ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_105224911_G_A_1_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	25.0
6_105224911_G_A_1_13	75435	75435|largest	22.0	22.0
6_105224911_G_A_1_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	18.0	18.0
6_105224911_G_A_1_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	27.0	28.0
6_105224911_G_A_1_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	25.0
6_105224911_G_A_1_12	75435	75435|largest	21.0	22.0
6_105224911_G_A_2_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	28.0	28.0
6_105224911_G_A_2_11	75436	75436|Polyprotein|P90247|Hepatitis	25.0	26.0
6_105224911_G_A_2_11	101645	101645|Protein	24.0	0.0
6_105224911_G_A_2_11	75435	75435|largest	22.0	22.0
6_105224911_G_A_4_11	101645	101645|Protein	24.0	0.0
6_105224911_G_A_5_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	27.0	28.0
6_105224911_G_A_5_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	25.0
6_105224911_G_A_5_13	101645	101645|Protein	23.0	0.0
6_105224911_G_A_5_13	75435	75435|largest	21.0	22.0
6_105224911_G_A_3_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	28.0	29.0
6_105224911_G_A_3_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	26.0
6_105224911_G_A_3_12	101645	101645|Protein	24.0	0.0
6_105224911_G_A_3_12	75435	75435|largest	22.0	23.0
11_93822029_G_A_7_11	60867	60867|nucleoprotein|CAZ65591.1|Influenza	23.0	23.0
11_93822029_G_A_7_11	53370	53370|IMMUNOGENIC	21.0	0.0
6_105224911_G_A_3_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	27.0	28.0
6_105224911_G_A_3_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	26.0
6_105224911_G_A_3_13	101645	101645|Protein	24.0	0.0
6_105224911_G_A_3_13	75435	75435|largest	22.0	22.0
11_93822029_G_A_9_9	194657	194657|BNRF1|AGZ95154.1|Human	24.0	25.0
11_93822029_G_A_6_12	60867	60867|nucleoprotein|CAZ65591.1|Influenza	22.0	22.0
6_105224911_G_A_8_13	101645	101645|Protein	24.0	0.0
11_93822029_G_A_5_11	60867	60867|nucleoprotein|CAZ65591.1|Influenza	22.0	23.0
6_105224911_G_A_8_11	101645	101645|Protein	23.0	0.0
6_105224911_G_A_7_13	101645	101645|Protein	24.0	0.0
6_105224911_G_A_1_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	27.0	28.0
6_105224911_G_A_1_10	75436	75436|Polyprotein|P90247|Hepatitis	25.0	26.0
6_105224911_G_A_1_10	75435	75435|largest	22.0	22.0
6_105224911_G_A_2_9	101645	101645|Protein	24.0	0.0
11_93822029_G_A_10_10	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_105224911_G_A_10_13	101645	101645|Protein	24.0	0.0
6_82921249_T_C_7_10	423022	423022|Genome	23.0	0.0
6_82921249_T_C_5_9	423022	423022|Genome	23.0	0.0
6_82921249_T_C_5_13	423022	423022|Genome	24.0	0.0
6_82921249_T_C_8_13	423022	423022|Genome	23.0	0.0
6_82921249_T_C_2_8	423022	423022|Genome	23.0	0.0
6_82921249_T_C_3_13	423022	423022|Genome	24.0	0.0
6_82921249_T_C_4_12	423022	423022|Genome	24.0	0.0
6_82921249_T_C_6_10	423022	423022|Genome	23.0	0.0
6_82921249_T_C_4_9	423022	423022|Genome	23.0	0.0
11_93822029_G_A_7_13	60867	60867|nucleoprotein|CAZ65591.1|Influenza	22.0	23.0
11_93822029_G_A_7_13	53370	53370|IMMUNOGENIC	20.0	0.0
6_82921249_T_C_5_11	423022	423022|Genome	23.0	0.0
6_82921249_T_C_2_12	423022	423022|Genome	24.0	0.0
6_82921249_T_C_7_13	423022	423022|Genome	23.0	0.0
6_82921249_T_C_9_13	423022	423022|Genome	24.0	0.0
11_93822029_G_A_12_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	25.0
11_93822029_G_A_12_13	53370	53370|IMMUNOGENIC	21.0	0.0
6_82921249_T_C_2_10	423022	423022|Genome	23.0	0.0
6_82921249_T_C_5_12	423022	423022|Genome	23.0	0.0
6_82921249_T_C_6_12	423022	423022|Genome	23.0	0.0
6_82921249_T_C_4_11	423022	423022|Genome	23.0	0.0
6_82921249_T_C_3_9	423022	423022|Genome	23.0	0.0
6_82921249_T_C_2_13	423022	423022|Genome	24.0	0.0
6_82921249_T_C_6_13	423022	423022|Genome	23.0	0.0
6_82921249_T_C_3_11	423022	423022|Genome	23.0	0.0
6_82921249_T_C_10_13	423022	423022|Genome	24.0	0.0
6_82921249_T_C_4_8	423022	423022|Genome	23.0	0.0
11_93822029_G_A_5_13	60867	60867|nucleoprotein|CAZ65591.1|Influenza	22.0	22.0
6_82921249_T_C_3_12	423022	423022|Genome	24.0	0.0
6_82921249_T_C_7_11	423022	423022|Genome	23.0	0.0
6_82921249_T_C_1_13	110399	110399|Protein	16.0	16.0
6_82921249_T_C_1_13	110205	110205|Protein	16.0	16.0
11_93822029_G_A_11_13	194657	194657|BNRF1|AGZ95154.1|Human	25.0	25.0
11_93822029_G_A_11_13	53370	53370|IMMUNOGENIC	21.0	0.0
6_82921249_T_C_7_12	423022	423022|Genome	23.0	0.0
6_82921249_T_C_3_10	423022	423022|Genome	23.0	0.0
6_82921249_T_C_4_10	423022	423022|Genome	23.0	0.0
6_82921249_T_C_4_13	423022	423022|Genome	24.0	0.0
11_93822029_G_A_8_13	60867	60867|nucleoprotein|CAZ65591.1|Influenza	23.0	23.0
11_93822029_G_A_8_13	53370	53370|IMMUNOGENIC	21.0	0.0
11_93822029_G_A_9_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	25.0
11_93822029_G_A_9_13	60867	60867|nucleoprotein|CAZ65591.1|Influenza	23.0	23.0
11_93822029_G_A_9_13	53370	53370|IMMUNOGENIC	21.0	0.0
6_82921249_T_C_6_9	423022	423022|Genome	23.0	0.0
6_82921249_T_C_3_8	423022	423022|Genome	23.0	0.0
6_82921249_T_C_8_11	423022	423022|Genome	23.0	0.0
6_82921249_T_C_9_12	423022	423022|Genome	23.0	0.0
11_93822029_G_A_10_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
11_93822029_G_A_10_13	53370	53370|IMMUNOGENIC	21.0	0.0
11_93822029_G_A_4_13	60867	60867|nucleoprotein|CAZ65591.1|Influenza	22.0	22.0
6_82921249_T_C_5_8	423022	423022|Genome	23.0	0.0
6_82921249_T_C_2_11	423022	423022|Genome	23.0	0.0
11_93822029_G_A_6_13	60867	60867|nucleoprotein|CAZ65591.1|Influenza	22.0	22.0
6_82921249_T_C_6_11	423022	423022|Genome	23.0	0.0
6_82921249_T_C_8_12	423022	423022|Genome	23.0	0.0
6_82921249_T_C_2_9	423022	423022|Genome	23.0	0.0
6_82921249_T_C_5_10	423022	423022|Genome	23.0	0.0
16_29810413_C_T_9_11	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_9_11	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_9_11	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_9_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_8_13	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_8_13	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_8_13	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_8_13	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_3_13	54709	54709|protein	23.0	23.0
16_29810413_C_T_3_12	54709	54709|protein	23.0	23.0
16_29810413_C_T_9_12	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_9_12	27770	27770|Nonstructural	25.0	0.0
16_29810413_C_T_9_12	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_9_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_1_11	54709	54709|protein	23.0	23.0
16_29810413_C_T_4_12	54709	54709|protein	23.0	23.0
16_29810413_C_T_6_11	46575	46575|polyprotein|AAG30730.1|Dengue	24.0	0.0
16_29810413_C_T_6_11	27770	27770|Nonstructural	23.0	0.0
16_29810413_C_T_6_11	46576	46576|Nonstructural	23.0	0.0
16_29810413_C_T_6_11	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
16_29810413_C_T_7_12	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_7_12	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_7_12	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_7_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_7_13	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_7_13	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_7_13	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_7_13	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_1_9	54709	54709|protein	23.0	23.0
16_29810413_C_T_6_12	46575	46575|polyprotein|AAG30730.1|Dengue	24.0	0.0
16_29810413_C_T_6_12	27770	27770|Nonstructural	23.0	0.0
16_29810413_C_T_6_12	46576	46576|Nonstructural	23.0	0.0
16_29810413_C_T_6_12	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
16_29810413_C_T_6_8	46575	46575|polyprotein|AAG30730.1|Dengue	23.0	0.0
16_29810413_C_T_6_8	27770	27770|Nonstructural	23.0	0.0
16_29810413_C_T_6_8	46576	46576|Nonstructural	22.0	0.0
16_29810413_C_T_6_8	180360	180360|polyprotein|ABW82016.1|Dengue	22.0	0.0
16_29810413_C_T_2_12	54709	54709|protein	23.0	23.0
16_29810413_C_T_2_13	54709	54709|protein	23.0	23.0
16_29810413_C_T_2_13	55102	55102|polyprotein	22.0	23.0
16_29810413_C_T_8_11	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_8_11	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_8_11	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_8_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_8_12	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_8_12	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_8_12	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_8_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_7_11	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_7_11	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_7_11	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_7_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_7_9	46575	46575|polyprotein|AAG30730.1|Dengue	24.0	0.0
16_29810413_C_T_7_9	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_7_9	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_7_9	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_10_13	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_10_13	27770	27770|Nonstructural	25.0	0.0
16_29810413_C_T_10_13	46576	46576|Nonstructural	25.0	0.0
16_29810413_C_T_10_13	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
16_29810413_C_T_10_12	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_10_12	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_10_12	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_10_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_7_10	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_7_10	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_7_10	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_7_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_3_11	54709	54709|protein	23.0	23.0
16_29810413_C_T_1_12	54709	54709|protein	23.0	23.0
16_29810413_C_T_1_12	55102	55102|polyprotein	22.0	23.0
16_29810413_C_T_6_13	46575	46575|polyprotein|AAG30730.1|Dengue	23.0	0.0
16_29810413_C_T_6_13	27770	27770|Nonstructural	22.0	0.0
16_29810413_C_T_6_13	46576	46576|Nonstructural	22.0	0.0
16_29810413_C_T_6_13	180360	180360|polyprotein|ABW82016.1|Dengue	22.0	0.0
16_29810413_C_T_8_10	46575	46575|polyprotein|AAG30730.1|Dengue	24.0	0.0
16_29810413_C_T_8_10	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_8_10	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_8_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_1_10	54709	54709|protein	23.0	22.0
16_29810413_C_T_9_13	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_9_13	27770	27770|Nonstructural	25.0	0.0
16_29810413_C_T_9_13	46576	46576|Nonstructural	25.0	0.0
16_29810413_C_T_9_13	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
16_29810413_C_T_11_13	46575	46575|polyprotein|AAG30730.1|Dengue	25.0	0.0
16_29810413_C_T_11_13	27770	27770|Nonstructural	24.0	0.0
16_29810413_C_T_11_13	46576	46576|Nonstructural	24.0	0.0
16_29810413_C_T_11_13	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_29810413_C_T_2_10	54709	54709|protein	23.0	23.0
16_29810413_C_T_5_13	54709	54709|protein	23.0	23.0
16_29810413_C_T_2_11	54709	54709|protein	23.0	23.0
16_29810413_C_T_4_13	54709	54709|protein	23.0	23.0
16_29810413_C_T_6_9	46575	46575|polyprotein|AAG30730.1|Dengue	23.0	0.0
16_29810413_C_T_6_9	27770	27770|Nonstructural	23.0	0.0
16_29810413_C_T_6_9	46576	46576|Nonstructural	23.0	0.0
16_29810413_C_T_6_9	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
16_29810413_C_T_6_10	46575	46575|polyprotein|AAG30730.1|Dengue	24.0	0.0
16_29810413_C_T_6_10	27770	27770|Nonstructural	23.0	0.0
16_29810413_C_T_6_10	46576	46576|Nonstructural	23.0	0.0
16_29810413_C_T_6_10	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_10	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_12_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_13	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
21_46047920_C_T_4_11	13456	13456|circumsporozoite	17.0	18.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
21_46047920_C_T_6_11	13456	13456|circumsporozoite	21.0	21.0
21_46047920_C_T_4_10	13456	13456|circumsporozoite	18.0	18.0
21_46047920_C_T_5_10	13456	13456|circumsporozoite	18.0	19.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_8_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
21_46047920_C_T_4_9	13456	13456|circumsporozoite	17.0	18.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
21_46047920_C_T_9_11	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_9_11	36621	36621|glycoprotein	16.0	21.0
21_46047920_C_T_5_11	13456	13456|circumsporozoite	19.0	19.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
16_29810413_C_T_1_13	54709	54709|protein	22.0	22.0
16_29810413_C_T_1_13	55102	55102|polyprotein	22.0	22.0
21_46047920_C_T_10_10	74590	74590|glycoprotein	16.0	22.0
21_46047920_C_T_10_10	36621	36621|glycoprotein	16.0	21.0
21_46047920_C_T_11_11	74590	74590|glycoprotein	17.0	22.0
21_46047920_C_T_11_11	36621	36621|glycoprotein	16.0	21.0
21_46047920_C_T_9_9	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_9_9	36621	36621|glycoprotein	16.0	21.0
12_25398284_C_T_11_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_11	32238	32238|polyprotein	23.0	21.0
21_46047920_C_T_10_11	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_10_11	36621	36621|glycoprotein	16.0	21.0
21_46047920_C_T_9_10	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_9_10	36621	36621|glycoprotein	16.0	21.0
17_39324333_T_A_7_12	59786	59786|Large	20.0	20.0
17_39324333_T_A_7_12	11956	11956|UL123;	18.0	19.0
21_46047920_C_T_6_13	232153	232153|rhoptry	21.0	19.0
21_46047920_C_T_6_13	13456	13456|circumsporozoite	21.0	21.0
21_46047920_C_T_6_13	232154	232154|rhoptry	6.0	4.0
17_39324333_T_A_2_12	11956	11956|UL123;	21.0	21.0
17_39324333_T_A_2_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	16.0	0.0
17_39324333_T_A_2_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_12	6433	6433|Genome	15.0	0.0
17_39324333_T_A_2_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_12	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_2_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
17_39324333_T_A_2_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
17_39254054_A_T_4_8	93431	93431|pre-C/C	16.0	16.0
17_39324333_T_A_2_13	11956	11956|UL123;	21.0	21.0
17_39324333_T_A_2_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	16.0	0.0
17_39324333_T_A_2_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_13	6433	6433|Genome	15.0	0.0
17_39324333_T_A_2_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_13	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_2_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
17_39324333_T_A_2_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
17_39324333_T_A_5_10	59786	59786|Large	21.0	21.0
21_46047920_C_T_1_11	58249	58249|glycoprotein	20.0	20.0
21_46047920_C_T_12_12	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_12_12	36621	36621|glycoprotein	16.0	21.0
21_46047920_C_T_5_13	13456	13456|circumsporozoite	18.0	19.0
17_39324333_T_A_11_12	59786	59786|Large	22.0	21.0
17_39324333_T_A_11_12	110205	110205|Protein	23.0	23.0
17_39324333_T_A_11_12	110399	110399|Protein	23.0	23.0
17_39324333_T_A_11_12	11956	11956|UL123;	20.0	21.0
17_39324333_T_A_8_8	11956	11956|UL123;	18.0	19.0
17_39324333_T_A_8_10	59786	59786|Large	21.0	21.0
17_39324333_T_A_8_10	11956	11956|UL123;	19.0	20.0
17_39324333_T_A_5_13	59786	59786|Large	21.0	20.0
17_39324333_T_A_5_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	16.0	0.0
17_39324333_T_A_5_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_5_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_39324333_T_A_5_13	6433	6433|Genome	15.0	0.0
17_39324333_T_A_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_5_13	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_5_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
17_39324333_T_A_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
17_39254054_A_T_2_8	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_1_8	57361	57361|Genome	21.0	20.0
17_39254054_A_T_1_8	110205	110205|Protein	21.0	20.0
17_39254054_A_T_1_8	110399	110399|Protein	20.0	20.0
17_39324333_T_A_10_11	110205	110205|Protein	23.0	23.0
17_39324333_T_A_10_11	59786	59786|Large	22.0	21.0
17_39324333_T_A_10_11	110399	110399|Protein	23.0	22.0
17_39324333_T_A_10_11	11956	11956|UL123;	19.0	21.0
17_39324333_T_A_6_11	59786	59786|Large	22.0	21.0
17_39324333_T_A_6_10	59786	59786|Large	21.0	21.0
17_39324333_T_A_1_13	11956	11956|UL123;	22.0	23.0
21_46047920_C_T_11_13	74590	74590|glycoprotein	17.0	22.0
21_46047920_C_T_11_13	36621	36621|glycoprotein	17.0	22.0
21_46047920_C_T_12_13	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_12_13	36621	36621|glycoprotein	16.0	21.0
17_39324333_T_A_9_12	59786	59786|Large	20.0	20.0
17_39324333_T_A_9_12	11956	11956|UL123;	18.0	19.0
17_39324333_T_A_8_13	59786	59786|Large	20.0	20.0
17_39324333_T_A_8_13	11956	11956|UL123;	17.0	18.0
21_46047920_C_T_3_13	58249	58249|glycoprotein	20.0	20.0
17_39324333_T_A_10_12	110205	110205|Protein	23.0	23.0
17_39324333_T_A_10_12	59786	59786|Large	22.0	21.0
17_39324333_T_A_10_12	110399	110399|Protein	23.0	22.0
17_39324333_T_A_10_12	11956	11956|UL123;	20.0	21.0
17_39324333_T_A_8_9	59786	59786|Large	21.0	21.0
17_39324333_T_A_8_9	11956	11956|UL123;	19.0	20.0
17_39254054_A_T_3_8	93431	93431|pre-C/C	15.0	15.0
21_46047920_C_T_11_12	74590	74590|glycoprotein	16.0	21.0
21_46047920_C_T_11_12	36621	36621|glycoprotein	16.0	21.0
17_39324333_T_A_2_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	16.0	0.0
17_39324333_T_A_2_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_10	6435	6435|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_10	6433	6433|Genome	15.0	0.0
17_39324333_T_A_2_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_2_10	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_2_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
17_39324333_T_A_2_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
17_39324333_T_A_4_13	11956	11956|UL123;	20.0	21.0
17_39324333_T_A_4_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	15.0	0.0
17_39324333_T_A_4_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_4_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	14.0	0.0
17_39324333_T_A_4_13	6433	6433|Genome	14.0	0.0
17_39324333_T_A_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
17_39324333_T_A_4_13	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_4_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_39324333_T_A_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	0.0
17_39324333_T_A_3_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	14.0	0.0
17_39324333_T_A_3_11	6433	6433|Genome	14.0	0.0
17_39324333_T_A_3_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_11	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_3_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_39324333_T_A_3_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
21_46047920_C_T_4_12	13456	13456|circumsporozoite	17.0	18.0
17_39324333_T_A_6_9	59786	59786|Large	23.0	21.0
21_46047920_C_T_2_13	58249	58249|glycoprotein	20.0	20.0
17_39324333_T_A_12_12	110205	110205|Protein	23.0	23.0
17_39324333_T_A_12_12	110399	110399|Protein	23.0	23.0
17_39324333_T_A_12_12	11956	11956|UL123;	20.0	20.0
17_39324333_T_A_6_12	59786	59786|Large	22.0	21.0
17_39324333_T_A_6_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	16.0	0.0
17_39324333_T_A_6_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	16.0	0.0
17_39324333_T_A_6_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
17_39324333_T_A_6_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_39324333_T_A_6_12	6433	6433|Genome	15.0	0.0
17_39324333_T_A_6_12	6432	6432|polyprotein	15.0	0.0
17_39324333_T_A_6_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
17_39324333_T_A_6_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_9_11	59786	59786|Large	21.0	21.0
