ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_167096608_G_A_12_13	54903	54903|Genome	21.0	0.0
1_167096608_G_A_12_13	149027	149027|NS5	21.0	0.0
1_167096608_G_A_6_13	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_13	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_13	149027	149027|NS5	23.0	0.0
1_167096608_G_A_6_13	4197	4197|polyprotein|ACB87119.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_13	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_13	41971	41971|putative	20.0	20.0
1_167096608_G_A_7_10	21000	21000|glutamine	24.0	0.0
1_167096608_G_A_7_10	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_7_10	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_7_10	4197	4197|polyprotein|ACB87119.1|Hepatitis	21.0	0.0
1_167096608_G_A_7_10	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_7_10	54903	54903|Genome	21.0	0.0
1_167096608_G_A_7_10	149027	149027|NS5	21.0	0.0
9_34997036_G_A_7_13	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_7_13	20787	20787|Non-capsid	22.0	14.0
1_167096608_G_A_3_9	21000	21000|glutamine	22.0	0.0
1_167096608_G_A_9_12	21000	21000|glutamine	24.0	0.0
1_167096608_G_A_9_12	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_9_12	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_9_12	4197	4197|polyprotein|ACB87119.1|Hepatitis	21.0	0.0
1_167096608_G_A_9_12	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_9_12	54903	54903|Genome	21.0	0.0
1_167096608_G_A_9_12	149027	149027|NS5	21.0	0.0
1_167096608_G_A_6_11	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_11	149027	149027|NS5	23.0	0.0
1_167096608_G_A_6_11	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_11	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_11	423073	423073|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_11	4197	4197|polyprotein|ACB87119.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_11	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_11	41971	41971|putative	20.0	20.0
1_167096608_G_A_8_13	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_8_13	149027	149027|NS5	25.0	0.0
1_167096608_G_A_8_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_8_13	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_8_13	4197	4197|polyprotein|ACB87119.1|Hepatitis	22.0	0.0
1_167096608_G_A_8_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_8_13	54903	54903|Genome	21.0	0.0
1_167096608_G_A_8_13	41971	41971|putative	21.0	21.0
1_167096608_G_A_4_12	21000	21000|glutamine	25.0	0.0
17_78402435_G_A_3_9	38556	38556|Genome	19.0	0.0
17_78402435_G_A_3_11	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_3_11	38556	38556|Genome	19.0	0.0
17_78402435_G_A_3_11	120093	120093|unnamed	14.0	15.0
17_78402435_G_A_3_11	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_3_10	38556	38556|Genome	19.0	0.0
17_78402435_G_A_3_10	120093	120093|unnamed	14.0	14.0
17_78402435_G_A_3_10	51947	51947|EBNA3C	12.0	0.0
17_78402435_G_A_5_11	38556	38556|Genome	19.0	0.0
17_78402435_G_A_13_13	180571	180571|polyprotein|AGW21594.1|Dengue	24.0	24.0
17_78402435_G_A_4_10	38556	38556|Genome	19.0	0.0
17_78402435_G_A_5_12	38556	38556|Genome	19.0	0.0
17_78402435_G_A_5_12	120093	120093|unnamed	15.0	15.0
17_78402435_G_A_5_12	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_3_8	38556	38556|Genome	19.0	0.0
3_33425529_A_T_4_10	43756	43756|Genome	22.0	23.0
3_33425529_A_T_4_10	5381	5381|LOW	20.0	20.0
17_78402435_G_A_2_10	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_2_10	38556	38556|Genome	19.0	0.0
17_78402435_G_A_2_10	120093	120093|unnamed	14.0	14.0
17_78402435_G_A_2_10	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_2_8	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_9	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_1_9	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_9	120093	120093|unnamed	14.0	14.0
17_78402435_G_A_1_9	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_5_10	38556	38556|Genome	19.0	0.0
17_78402435_G_A_4_11	38556	38556|Genome	19.0	0.0
17_78402435_G_A_4_11	120093	120093|unnamed	14.0	14.0
17_78402435_G_A_4_11	51947	51947|EBNA3C	12.0	0.0
17_78402435_G_A_4_9	38556	38556|Genome	19.0	0.0
17_78402435_G_A_2_11	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_2_11	38556	38556|Genome	19.0	0.0
17_78402435_G_A_2_11	120093	120093|unnamed	18.0	17.0
17_78402435_G_A_2_11	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_7_12	38556	38556|Genome	19.0	0.0
3_33425529_A_T_2_10	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_10	5381	5381|LOW	21.0	20.0
3_33425529_A_T_1_10	43756	43756|Genome	22.0	23.0
3_33425529_A_T_1_10	5381	5381|LOW	20.0	20.0
3_33425529_A_T_3_10	43756	43756|Genome	22.0	23.0
3_33425529_A_T_3_10	5381	5381|LOW	20.0	20.0
17_78402435_G_A_2_9	38556	38556|Genome	19.0	0.0
17_78402435_G_A_2_9	120093	120093|unnamed	14.0	14.0
17_78402435_G_A_2_9	51947	51947|EBNA3C	12.0	0.0
17_78402435_G_A_6_11	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_78402435_G_A_1_13	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_1_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
17_78402435_G_A_1_13	136890	136890|polyprotein|AGO67248.1|Dengue	16.0	16.0
17_78402435_G_A_1_13	120093	120093|unnamed	16.0	16.0
17_78402435_G_A_1_13	51947	51947|EBNA3C	11.0	0.0
3_33425529_A_T_2_9	43756	43756|Genome	22.0	22.0
3_33425529_A_T_2_9	5381	5381|LOW	20.0	20.0
17_78402435_G_A_2_12	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_2_12	38556	38556|Genome	19.0	0.0
17_78402435_G_A_2_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
17_78402435_G_A_2_12	136890	136890|polyprotein|AGO67248.1|Dengue	16.0	16.0
17_78402435_G_A_2_12	120093	120093|unnamed	17.0	16.0
17_78402435_G_A_2_12	51947	51947|EBNA3C	11.0	0.0
3_33425529_A_T_6_11	41971	41971|putative	17.0	17.0
1_167096608_G_A_3_13	21000	21000|glutamine	22.0	0.0
1_167096608_G_A_4_13	21000	21000|glutamine	26.0	0.0
17_78402435_G_A_4_12	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_4_12	38556	38556|Genome	19.0	0.0
17_78402435_G_A_4_12	120093	120093|unnamed	15.0	15.0
17_78402435_G_A_4_12	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_3_12	38556	38556|Genome	19.0	0.0
17_78402435_G_A_3_12	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_3_12	120093	120093|unnamed	18.0	17.0
17_78402435_G_A_3_12	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_1_12	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_1_12	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_78402435_G_A_1_12	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	18.0
17_78402435_G_A_1_12	136890	136890|polyprotein|AGO67248.1|Dengue	16.0	16.0
17_78402435_G_A_1_12	120093	120093|unnamed	16.0	16.0
17_78402435_G_A_1_12	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_5_13	1154	1154|RL2|NP_044469.1|Human	20.0	20.0
17_78402435_G_A_5_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_5_13	120093	120093|unnamed	15.0	15.0
17_78402435_G_A_5_13	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_8_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_11	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_11	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_1_11	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
17_78402435_G_A_1_11	136890	136890|polyprotein|AGO67248.1|Dengue	16.0	16.0
17_78402435_G_A_1_11	120093	120093|unnamed	16.0	16.0
17_78402435_G_A_1_11	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_2_13	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_2_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_78402435_G_A_2_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_2_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
17_78402435_G_A_2_13	136890	136890|polyprotein|AGO67248.1|Dengue	17.0	16.0
17_78402435_G_A_2_13	120093	120093|unnamed	17.0	17.0
17_78402435_G_A_2_13	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_1_8	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_8	120093	120093|unnamed	14.0	14.0
17_78402435_G_A_1_8	51947	51947|EBNA3C	12.0	0.0
17_78402435_G_A_4_13	1154	1154|RL2|NP_044469.1|Human	20.0	19.0
17_78402435_G_A_4_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_4_13	120093	120093|unnamed	18.0	18.0
17_78402435_G_A_4_13	51947	51947|EBNA3C	11.0	0.0
3_33425529_A_T_2_8	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_8	5381	5381|LOW	20.0	20.0
3_33425529_A_T_3_9	43756	43756|Genome	22.0	23.0
3_33425529_A_T_3_9	5381	5381|LOW	20.0	20.0
17_78402435_G_A_1_10	38556	38556|Genome	19.0	0.0
17_78402435_G_A_1_10	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_1_10	120093	120093|unnamed	17.0	17.0
17_78402435_G_A_1_10	51947	51947|EBNA3C	11.0	0.0
17_78402435_G_A_6_12	38556	38556|Genome	19.0	0.0
17_78402435_G_A_3_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_3_13	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
17_78402435_G_A_3_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
17_78402435_G_A_3_13	136890	136890|polyprotein|AGO67248.1|Dengue	16.0	16.0
17_78402435_G_A_3_13	120093	120093|unnamed	16.0	16.0
17_78402435_G_A_3_13	51947	51947|EBNA3C	11.0	0.0
3_33425529_A_T_1_8	43756	43756|Genome	21.0	22.0
3_33425529_A_T_1_8	5381	5381|LOW	19.0	20.0
17_78402435_G_A_7_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_6_13	38556	38556|Genome	19.0	0.0
17_78402435_G_A_6_13	120093	120093|unnamed	15.0	15.0
17_78402435_G_A_6_13	51947	51947|EBNA3C	11.0	0.0
3_33425529_A_T_1_9	43756	43756|Genome	22.0	22.0
3_33425529_A_T_1_9	5381	5381|LOW	20.0	20.0
9_137801784_C_T_2_12	6094	6094|Genome	26.0	26.0
9_137801784_C_T_5_8	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_11_11	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_9_13	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_9_13	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_9_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_9_13	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_9_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
1_157718698_C_T_8_8	232153	232153|rhoptry	18.0	18.0
3_33425529_A_T_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
9_137801784_C_T_8_11	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_8_11	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_8_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
9_137801784_C_T_7_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_7_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_6_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_10	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_6_10	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_8_10	98042	98042|trans-sialidase,	27.0	26.0
9_137801784_C_T_8_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
3_33425529_A_T_8_13	41971	41971|putative	18.0	18.0
9_137801784_C_T_13_13	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_13_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	23.0	23.0
3_33425529_A_T_1_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_1_13	5381	5381|LOW	20.0	21.0
9_137801784_C_T_4_10	6094	6094|Genome	25.0	25.0
9_137801784_C_T_4_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_10	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_4_10	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_2_10	6094	6094|Genome	25.0	25.0
9_137801784_C_T_6_11	6094	6094|Genome	23.0	23.0
9_137801784_C_T_6_11	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_11	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_6_11	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	16.0
9_137801784_C_T_1_12	6094	6094|Genome	26.0	26.0
9_137801784_C_T_1_12	13283	13283|glycoprotein	21.0	0.0
9_137801784_C_T_1_12	23601	23601|Genome	18.0	18.0
1_157718698_C_T_3_8	102922	102922|Genome	25.0	0.0
1_157718698_C_T_3_8	107888	107888|Genome	24.0	0.0
1_157718698_C_T_3_8	24479	24479|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
1_157718698_C_T_3_8	97750	97750|Genome	24.0	0.0
1_157718698_C_T_3_8	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_3_8	108067	108067|Genome	23.0	0.0
1_157718698_C_T_3_8	97558	97558|Genome	23.0	0.0
3_33425529_A_T_3_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_3_13	5381	5381|LOW	21.0	21.0
9_137801784_C_T_10_10	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_12_13	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_7_11	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_7_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_7_11	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	16.0
9_137801784_C_T_7_11	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	15.0
3_33425529_A_T_2_11	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_11	5381	5381|LOW	21.0	21.0
9_137801784_C_T_11_12	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_9_11	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_9_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_2_11	6094	6094|Genome	25.0	25.0
9_137801784_C_T_3_13	6094	6094|Genome	26.0	26.0
9_137801784_C_T_3_13	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_13	54819	54819|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_3_13	72564	72564|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_10_12	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_10_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_157718698_C_T_4_8	97750	97750|Genome	28.0	25.0
1_157718698_C_T_4_8	108067	108067|Genome	28.0	24.0
1_157718698_C_T_4_8	97558	97558|Genome	27.0	24.0
1_157718698_C_T_4_8	102922	102922|Genome	24.0	0.0
1_157718698_C_T_4_8	107888	107888|Genome	23.0	0.0
1_157718698_C_T_4_8	24479	24479|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
1_157718698_C_T_4_8	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
3_33425529_A_T_5_11	43756	43756|Genome	23.0	23.0
3_33425529_A_T_5_11	5381	5381|LOW	20.0	20.0
9_137801784_C_T_2_8	6094	6094|Genome	25.0	24.0
9_137801784_C_T_8_12	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_8_12	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_8_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
9_137801784_C_T_8_12	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_8_12	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	16.0
9_137801784_C_T_5_13	6094	6094|Genome	25.0	25.0
9_137801784_C_T_5_13	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_13	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_1_13	6094	6094|Genome	26.0	26.0
9_137801784_C_T_1_13	13283	13283|glycoprotein	21.0	0.0
9_137801784_C_T_1_13	23601	23601|Genome	18.0	18.0
3_33425529_A_T_1_11	43756	43756|Genome	22.0	23.0
3_33425529_A_T_1_11	5381	5381|LOW	20.0	21.0
9_137801784_C_T_7_13	6094	6094|Genome	25.0	25.0
9_137801784_C_T_7_13	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_7_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_7_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_7_13	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_7_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_8_9	98042	98042|trans-sialidase,	27.0	26.0
9_137801784_C_T_8_13	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_8_13	6094	6094|Genome	23.0	23.0
9_137801784_C_T_8_13	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_8_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_8_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	17.0
9_137801784_C_T_8_13	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_10	6094	6094|Genome	23.0	23.0
9_137801784_C_T_5_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_10	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_10	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_3_12	6094	6094|Genome	25.0	25.0
9_137801784_C_T_3_12	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_12	54819	54819|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_3_12	72564	72564|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_3_11	6094	6094|Genome	25.0	25.0
9_137801784_C_T_3_11	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_11	54819	54819|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_3_11	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_1_10	6094	6094|Genome	25.0	25.0
3_33425529_A_T_5_12	43756	43756|Genome	22.0	23.0
3_33425529_A_T_5_12	5381	5381|LOW	20.0	21.0
9_137801784_C_T_1_8	6094	6094|Genome	25.0	24.0
9_137801784_C_T_6_12	6094	6094|Genome	25.0	25.0
9_137801784_C_T_6_12	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_12	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_6_12	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_6_9	72790	72790|FL-160-2	22.0	22.0
1_157718698_C_T_6_8	97750	97750|Genome	23.0	0.0
1_157718698_C_T_6_8	108067	108067|Genome	23.0	0.0
1_157718698_C_T_6_8	97558	97558|Genome	22.0	0.0
3_33425529_A_T_2_12	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_12	5381	5381|LOW	21.0	21.0
9_137801784_C_T_5_12	6094	6094|Genome	25.0	25.0
9_137801784_C_T_5_12	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_12	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_12	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
3_33425529_A_T_4_11	43756	43756|Genome	22.0	23.0
3_33425529_A_T_4_11	5381	5381|LOW	20.0	21.0
9_137801784_C_T_1_11	6094	6094|Genome	26.0	26.0
9_137801784_C_T_4_11	6094	6094|Genome	25.0	25.0
9_137801784_C_T_4_11	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_11	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_4_11	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
3_33425529_A_T_7_12	41971	41971|putative	18.0	17.0
9_137801784_C_T_1_9	6094	6094|Genome	25.0	25.0
3_33425529_A_T_2_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_13	5381	5381|LOW	20.0	21.0
1_157718698_C_T_5_8	97750	97750|Genome	27.0	23.0
1_157718698_C_T_5_8	108067	108067|Genome	27.0	23.0
1_157718698_C_T_5_8	97558	97558|Genome	26.0	22.0
1_157718698_C_T_5_8	102922	102922|Genome	23.0	0.0
1_157718698_C_T_5_8	107888	107888|Genome	22.0	0.0
1_157718698_C_T_5_8	24479	24479|polyprotein|ADY38595.1|Hepatitis	22.0	0.0
9_137801784_C_T_5_9	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_9	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_5_9	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	15.0
3_33425529_A_T_6_12	43756	43756|Genome	22.0	23.0
3_33425529_A_T_6_12	5381	5381|LOW	20.0	21.0
3_33425529_A_T_6_12	41971	41971|putative	18.0	18.0
9_137801784_C_T_4_8	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_8	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_4_8	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_2_13	6094	6094|Genome	26.0	26.0
9_137801784_C_T_2_13	13283	13283|glycoprotein	21.0	0.0
9_137801784_C_T_2_13	23601	23601|Genome	18.0	18.0
9_137801784_C_T_7_12	6094	6094|Genome	23.0	23.0
9_137801784_C_T_7_12	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_7_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_7_12	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_7_12	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_3_9	6094	6094|Genome	25.0	25.0
9_137801784_C_T_3_9	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_9	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_3_9	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
3_33425529_A_T_3_12	43756	43756|Genome	22.0	23.0
3_33425529_A_T_3_12	5381	5381|LOW	21.0	21.0
9_137801784_C_T_10_11	98042	98042|trans-sialidase,	27.0	27.0
3_33425529_A_T_4_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_4_13	5381	5381|LOW	21.0	21.0
9_137801784_C_T_4_13	6094	6094|Genome	25.0	25.0
9_137801784_C_T_4_13	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_13	54819	54819|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_4_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
1_157718698_C_T_2_8	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_8	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_8	24479	24479|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
1_157718698_C_T_2_8	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_8	108067	108067|Genome	23.0	0.0
1_157718698_C_T_2_8	97558	97558|Genome	23.0	0.0
1_157718698_C_T_2_8	423071	423071|polyprotein|AER51001.1|Hepatitis	22.0	21.0
9_137801784_C_T_9_10	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_8_8	98042	98042|trans-sialidase,	26.0	26.0
9_137801784_C_T_2_9	6094	6094|Genome	25.0	25.0
3_33425529_A_T_6_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_6_13	5381	5381|LOW	21.0	21.0
3_33425529_A_T_6_13	41971	41971|putative	18.0	18.0
9_137801784_C_T_5_11	6094	6094|Genome	25.0	25.0
9_137801784_C_T_5_11	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_11	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_11	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_4_9	6094	6094|Genome	23.0	23.0
9_137801784_C_T_4_9	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_9	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_4_9	54819	54819|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_9_9	98042	98042|trans-sialidase,	27.0	26.0
3_33425529_A_T_7_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_7_13	5381	5381|LOW	21.0	21.0
3_33425529_A_T_7_13	41971	41971|putative	18.0	18.0
