ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_79058954_G_A_8_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	20.0
5_79058954_G_A_2_9	79628	79628|E1	25.0	24.0
5_79058954_G_A_2_9	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
1_10713704_T_C_11_12	141281	141281|tegument	22.0	22.0
1_10713704_T_C_11_12	141470	141470|tegument	22.0	22.0
1_10713704_T_C_11_12	27345	27345|Large	20.0	20.0
1_10713704_T_C_11_12	58740	58740|Major	20.0	20.0
1_10713704_T_C_11_12	29455	29455|Major	19.0	20.0
1_10713704_T_C_11_12	141462	141462|tegument	19.0	18.0
1_10713704_T_C_11_12	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_11_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	18.0
1_10713704_T_C_11_12	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_11_12	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_11_12	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_11_12	150643	150643|polyprotein|AGW21594.1|Dengue	15.0	0.0
1_10713704_T_C_11_12	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_11_12	180850	180850|polyprotein|AFP27208.1|Dengue	14.0	0.0
19_47823356_G_A_4_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_4_13	164258	164258|nucleocapsid	20.0	20.0
1_10713704_T_C_7_8	27345	27345|Large	20.0	21.0
1_10713704_T_C_7_8	58740	58740|Major	20.0	20.0
1_10713704_T_C_7_8	29455	29455|Major	20.0	20.0
1_10713704_T_C_7_8	141462	141462|tegument	19.0	19.0
1_10713704_T_C_7_8	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
5_79058954_G_A_6_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_6_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_6_11	79628	79628|E1	23.0	23.0
5_79058954_G_A_6_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
1_10713704_T_C_11_11	141470	141470|tegument	21.0	22.0
1_10713704_T_C_11_11	141281	141281|tegument	22.0	22.0
1_10713704_T_C_11_11	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_11_11	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_11_11	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_10_12	141281	141281|tegument	22.0	22.0
1_10713704_T_C_10_12	141470	141470|tegument	22.0	22.0
1_10713704_T_C_10_12	27345	27345|Large	20.0	20.0
1_10713704_T_C_10_12	58740	58740|Major	20.0	20.0
1_10713704_T_C_10_12	141462	141462|tegument	19.0	19.0
1_10713704_T_C_10_12	29455	29455|Major	19.0	20.0
1_10713704_T_C_10_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_10_12	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_10_12	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_10_12	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_10_12	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_10_12	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_10_12	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_11	141470	141470|tegument	22.0	22.0
1_10713704_T_C_9_11	141281	141281|tegument	22.0	22.0
1_10713704_T_C_9_11	27345	27345|Large	20.0	21.0
1_10713704_T_C_9_11	58740	58740|Major	20.0	20.0
1_10713704_T_C_9_11	29455	29455|Major	20.0	20.0
1_10713704_T_C_9_11	141462	141462|tegument	19.0	18.0
1_10713704_T_C_9_11	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_9_11	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_9_11	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_9_11	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_9_11	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_9_11	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_11	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_12	141281	141281|tegument	23.0	23.0
1_10713704_T_C_8_12	141470	141470|tegument	22.0	22.0
1_10713704_T_C_8_12	27345	27345|Large	21.0	22.0
1_10713704_T_C_8_12	58740	58740|Major	21.0	21.0
1_10713704_T_C_8_12	29455	29455|Major	21.0	21.0
1_10713704_T_C_8_12	141462	141462|tegument	20.0	19.0
1_10713704_T_C_8_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_10713704_T_C_8_12	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_8_12	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_8_12	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_8_12	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_8_12	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_12	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
5_79058954_G_A_6_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	21.0
5_79058954_G_A_6_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_6_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_6_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
1_10713704_T_C_9_12	141281	141281|tegument	22.0	22.0
1_10713704_T_C_9_12	141470	141470|tegument	22.0	22.0
1_10713704_T_C_9_12	27345	27345|Large	20.0	21.0
1_10713704_T_C_9_12	58740	58740|Major	20.0	20.0
1_10713704_T_C_9_12	29455	29455|Major	20.0	20.0
1_10713704_T_C_9_12	141462	141462|tegument	19.0	18.0
1_10713704_T_C_9_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	18.0
1_10713704_T_C_9_12	185125	185125|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_9_12	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_9_12	35237	35237|nonstructural	16.0	0.0
1_10713704_T_C_9_12	150643	150643|polyprotein|AGW21594.1|Dengue	15.0	0.0
1_10713704_T_C_9_12	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_12	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
19_47823356_G_A_1_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_1_13	164258	164258|nucleocapsid	20.0	20.0
1_10713704_T_C_6_9	27345	27345|Large	21.0	22.0
1_10713704_T_C_6_9	58740	58740|Major	21.0	21.0
1_10713704_T_C_6_9	29455	29455|Major	21.0	21.0
5_79058954_G_A_4_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_4_10	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_4_10	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_5_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_5_10	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	26.0
5_79058954_G_A_5_10	79628	79628|E1	23.0	23.0
5_79058954_G_A_5_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
1_10713704_T_C_9_10	141281	141281|tegument	22.0	22.0
1_10713704_T_C_9_10	141470	141470|tegument	21.0	21.0
1_10713704_T_C_9_10	27345	27345|Large	20.0	20.0
1_10713704_T_C_9_10	58740	58740|Major	20.0	20.0
1_10713704_T_C_9_10	29455	29455|Major	19.0	20.0
1_10713704_T_C_9_10	141462	141462|tegument	19.0	18.0
1_10713704_T_C_9_10	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_9_10	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_9_10	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_9_10	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_9_10	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_9_10	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_10	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_12_12	141470	141470|tegument	21.0	21.0
1_10713704_T_C_12_12	141281	141281|tegument	22.0	22.0
1_10713704_T_C_12_12	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_12_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	18.0
1_10713704_T_C_12_12	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_13_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_13_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_13_13	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_13_13	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_7_13	27345	27345|Large	21.0	22.0
1_10713704_T_C_7_13	58740	58740|Major	21.0	21.0
1_10713704_T_C_7_13	29455	29455|Major	20.0	21.0
1_10713704_T_C_7_13	141462	141462|tegument	19.0	18.0
1_10713704_T_C_7_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_10713704_T_C_6_10	27345	27345|Large	22.0	22.0
1_10713704_T_C_6_10	58740	58740|Major	21.0	22.0
1_10713704_T_C_6_10	29455	29455|Major	21.0	21.0
5_79058954_G_A_5_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_5_9	79628	79628|E1	23.0	23.0
5_79058954_G_A_5_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	20.0
5_79058954_G_A_5_9	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	21.0
5_79058954_G_A_2_10	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_10	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_2_10	186008	186008|polyprotein|AGI95993.1|Dengue	16.0	16.0
5_79058954_G_A_7_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_7_11	79628	79628|E1	23.0	23.0
5_79058954_G_A_7_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	20.0
5_79058954_G_A_7_11	184512	184512|polyprotein|AGO67248.1|Dengue	20.0	22.0
5_79058954_G_A_1_9	186008	186008|polyprotein|AGI95993.1|Dengue	16.0	16.0
1_10713704_T_C_9_9	141470	141470|tegument	21.0	21.0
1_10713704_T_C_9_9	141281	141281|tegument	21.0	21.0
1_10713704_T_C_9_9	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_9_9	79308	79308|transcriptional	16.0	16.0
5_79058954_G_A_3_9	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_9	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	0.0
5_79058954_G_A_7_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_7_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
1_10713704_T_C_10_10	141281	141281|tegument	22.0	22.0
1_10713704_T_C_10_10	141470	141470|tegument	21.0	21.0
1_10713704_T_C_10_10	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_10_10	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_10_11	141281	141281|tegument	22.0	22.0
1_10713704_T_C_10_11	141470	141470|tegument	22.0	22.0
1_10713704_T_C_10_11	27345	27345|Large	20.0	20.0
1_10713704_T_C_10_11	58740	58740|Major	19.0	20.0
1_10713704_T_C_10_11	29455	29455|Major	19.0	20.0
1_10713704_T_C_10_11	141462	141462|tegument	19.0	18.0
1_10713704_T_C_10_11	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_10_11	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_10_11	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_10_11	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_10_11	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_10_11	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_10_11	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_6_12	27345	27345|Large	22.0	22.0
1_10713704_T_C_6_12	58740	58740|Major	21.0	22.0
1_10713704_T_C_6_12	29455	29455|Major	21.0	21.0
5_79058954_G_A_3_8	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_8	79628	79628|E1	23.0	23.0
5_79058954_G_A_3_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	0.0
5_79058954_G_A_6_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_6_10	79628	79628|E1	23.0	23.0
5_79058954_G_A_6_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	20.0
5_79058954_G_A_6_10	184512	184512|polyprotein|AGO67248.1|Dengue	20.0	22.0
1_10713704_T_C_8_9	141470	141470|tegument	22.0	22.0
1_10713704_T_C_8_9	141281	141281|tegument	22.0	22.0
1_10713704_T_C_8_9	27345	27345|Large	21.0	21.0
1_10713704_T_C_8_9	58740	58740|Major	20.0	21.0
1_10713704_T_C_8_9	29455	29455|Major	20.0	20.0
1_10713704_T_C_8_9	141462	141462|tegument	20.0	19.0
1_10713704_T_C_8_9	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_8_9	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_8_9	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_8_9	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_8_9	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_8_9	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_9	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_6_8	27345	27345|Large	21.0	22.0
1_10713704_T_C_6_8	58740	58740|Major	21.0	21.0
1_10713704_T_C_6_8	29455	29455|Major	21.0	21.0
5_79058954_G_A_8_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_8_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
19_47823356_G_A_2_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_2_13	164258	164258|nucleocapsid	20.0	20.0
5_79058954_G_A_1_10	186008	186008|polyprotein|AGI95993.1|Dengue	16.0	16.0
1_10713704_T_C_8_10	141281	141281|tegument	22.0	22.0
1_10713704_T_C_8_10	141470	141470|tegument	22.0	22.0
1_10713704_T_C_8_10	27345	27345|Large	21.0	21.0
1_10713704_T_C_8_10	58740	58740|Major	20.0	21.0
1_10713704_T_C_8_10	29455	29455|Major	20.0	21.0
1_10713704_T_C_8_10	141462	141462|tegument	20.0	19.0
1_10713704_T_C_8_10	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_8_10	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_8_10	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_8_10	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_8_10	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_8_10	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_10	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
19_47823356_G_A_3_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_3_13	164258	164258|nucleocapsid	20.0	20.0
1_10713704_T_C_7_11	27345	27345|Large	21.0	21.0
1_10713704_T_C_7_11	58740	58740|Major	21.0	21.0
1_10713704_T_C_7_11	29455	29455|Major	20.0	21.0
1_10713704_T_C_7_11	141462	141462|tegument	19.0	18.0
1_10713704_T_C_7_11	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
5_79058954_G_A_4_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_4_9	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	26.0
5_79058954_G_A_4_9	79628	79628|E1	23.0	23.0
5_79058954_G_A_4_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_9_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	20.0	20.0
5_79058954_G_A_9_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_4_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_4_8	79628	79628|E1	23.0	23.0
5_79058954_G_A_4_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_4_8	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	21.0
1_10713704_T_C_8_8	141470	141470|tegument	22.0	22.0
1_10713704_T_C_8_8	141281	141281|tegument	22.0	22.0
1_10713704_T_C_8_8	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_8_8	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_6_11	27345	27345|Large	22.0	22.0
1_10713704_T_C_6_11	58740	58740|Major	21.0	22.0
1_10713704_T_C_6_11	29455	29455|Major	21.0	21.0
1_10713704_T_C_9_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_9_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_9_13	27345	27345|Large	21.0	21.0
1_10713704_T_C_9_13	58740	58740|Major	20.0	21.0
1_10713704_T_C_9_13	29455	29455|Major	20.0	20.0
1_10713704_T_C_9_13	141462	141462|tegument	19.0	18.0
1_10713704_T_C_9_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_9_13	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_9_13	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_9_13	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_9_13	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_9_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_11	141470	141470|tegument	22.0	22.0
1_10713704_T_C_8_11	141281	141281|tegument	22.0	22.0
1_10713704_T_C_8_11	27345	27345|Large	21.0	21.0
1_10713704_T_C_8_11	58740	58740|Major	21.0	21.0
1_10713704_T_C_8_11	29455	29455|Major	20.0	21.0
1_10713704_T_C_8_11	141462	141462|tegument	20.0	19.0
1_10713704_T_C_8_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	19.0
1_10713704_T_C_8_11	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_8_11	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_8_11	35237	35237|nonstructural	16.0	0.0
1_10713704_T_C_8_11	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_8_11	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_11	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
5_79058954_G_A_3_10	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_10	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	0.0
1_10713704_T_C_7_9	27345	27345|Large	21.0	21.0
1_10713704_T_C_7_9	58740	58740|Major	20.0	21.0
1_10713704_T_C_7_9	29455	29455|Major	20.0	20.0
1_10713704_T_C_7_9	141462	141462|tegument	20.0	19.0
1_10713704_T_C_7_9	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_7_10	27345	27345|Large	21.0	21.0
1_10713704_T_C_7_10	58740	58740|Major	20.0	21.0
1_10713704_T_C_7_10	29455	29455|Major	20.0	21.0
1_10713704_T_C_7_10	141462	141462|tegument	20.0	19.0
1_10713704_T_C_7_10	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_12_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_12_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_12_13	27345	27345|Large	20.0	20.0
1_10713704_T_C_12_13	141462	141462|tegument	19.0	19.0
1_10713704_T_C_12_13	58740	58740|Major	20.0	20.0
1_10713704_T_C_12_13	29455	29455|Major	19.0	20.0
1_10713704_T_C_12_13	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_12_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_12_13	35237	35237|nonstructural	18.0	0.0
1_10713704_T_C_12_13	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_12_13	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_12_13	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_12_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_12_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_11_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_11_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_11_13	27345	27345|Large	20.0	20.0
1_10713704_T_C_11_13	58740	58740|Major	20.0	20.0
1_10713704_T_C_11_13	141462	141462|tegument	20.0	19.0
1_10713704_T_C_11_13	29455	29455|Major	20.0	20.0
1_10713704_T_C_11_13	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_11_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_11_13	185125	185125|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_11_13	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_11_13	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_11_13	150643	150643|polyprotein|AGW21594.1|Dengue	15.0	0.0
1_10713704_T_C_11_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_11_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
5_79058954_G_A_2_8	79628	79628|E1	24.0	24.0
5_79058954_G_A_2_8	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_7_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	21.0
5_79058954_G_A_7_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
1_10713704_T_C_8_13	141470	141470|tegument	23.0	23.0
1_10713704_T_C_8_13	141281	141281|tegument	23.0	23.0
1_10713704_T_C_8_13	27345	27345|Large	21.0	22.0
1_10713704_T_C_8_13	58740	58740|Major	21.0	21.0
1_10713704_T_C_8_13	29455	29455|Major	21.0	21.0
1_10713704_T_C_8_13	141462	141462|tegument	20.0	19.0
1_10713704_T_C_8_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_10713704_T_C_8_13	185125	185125|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_8_13	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_8_13	35237	35237|nonstructural	16.0	0.0
1_10713704_T_C_8_13	150643	150643|polyprotein|AGW21594.1|Dengue	15.0	0.0
1_10713704_T_C_8_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_10_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_10_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_10_13	27345	27345|Large	20.0	20.0
1_10713704_T_C_10_13	58740	58740|Major	20.0	20.0
1_10713704_T_C_10_13	141462	141462|tegument	20.0	19.0
1_10713704_T_C_10_13	29455	29455|Major	20.0	20.0
1_10713704_T_C_10_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_10_13	185125	185125|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_10_13	35237	35237|nonstructural	16.0	0.0
1_10713704_T_C_10_13	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_10_13	150643	150643|polyprotein|AGW21594.1|Dengue	15.0	0.0
1_10713704_T_C_10_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_10_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
5_79058954_G_A_2_13	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_79058954_G_A_2_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_3_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	0.0
5_79058954_G_A_3_11	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_8_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_8_12	79628	79628|E1	23.0	23.0
5_79058954_G_A_8_12	184512	184512|polyprotein|AGO67248.1|Dengue	20.0	22.0
5_79058954_G_A_8_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_6_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_6_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_6_12	79628	79628|E1	25.0	24.0
5_79058954_G_A_6_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_3_13	79628	79628|E1	26.0	25.0
5_79058954_G_A_3_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_79058954_G_A_3_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
