ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_60566800_C_T_5_13	181733	181733|Antigen	16.0	15.0
X_79999566_G_A_8_10	79180	79180|tax	25.0	0.0
X_79999566_G_A_8_10	141216	141216|envelope	23.0	0.0
X_79999566_G_A_1_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	23.0
X_79999566_G_A_1_11	97226	97226|Genome	20.0	20.0
X_79999566_G_A_1_11	107894	107894|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_1_11	97227	97227|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_7_11	79180	79180|tax	26.0	0.0
X_79999566_G_A_7_11	141216	141216|envelope	23.0	0.0
X_79999566_G_A_7_12	79180	79180|tax	26.0	0.0
X_79999566_G_A_7_12	141216	141216|envelope	23.0	0.0
10_60566800_C_T_3_10	102368	102368|E2	19.0	19.0
X_79999566_G_A_6_12	141216	141216|envelope	22.0	0.0
X_79999566_G_A_11_12	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_11_12	141216	141216|envelope	24.0	0.0
X_79999566_G_A_11_12	79180	79180|tax	24.0	0.0
X_79999566_G_A_11_12	182702	182702|polyprotein|AGO63991.1|Dengue	17.0	17.0
10_60566800_C_T_4_11	102368	102368|E2	19.0	19.0
10_60566800_C_T_8_13	181733	181733|Antigen	16.0	15.0
10_60566800_C_T_2_13	102368	102368|E2	19.0	18.0
10_60566800_C_T_3_11	102368	102368|E2	19.0	19.0
10_60566800_C_T_1_10	102368	102368|E2	19.0	19.0
X_79999566_G_A_7_10	79180	79180|tax	26.0	0.0
X_79999566_G_A_7_10	141216	141216|envelope	23.0	0.0
X_79999566_G_A_7_13	79180	79180|tax	26.0	0.0
X_79999566_G_A_7_13	141216	141216|envelope	23.0	0.0
X_79999566_G_A_2_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	23.0
X_79999566_G_A_2_13	97226	97226|Genome	20.0	21.0
X_79999566_G_A_2_13	107894	107894|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_2_13	97227	97227|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
20_44803539_T_C_13_13	13262	13262|gag	25.0	25.0
X_79999566_G_A_2_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	23.0
X_79999566_G_A_2_12	97226	97226|Genome	20.0	20.0
X_79999566_G_A_2_12	107894	107894|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_2_12	97227	97227|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
20_44803539_T_C_3_13	107985	107985|Genome	15.0	15.0
20_44803539_T_C_3_13	181035	181035||||	15.0	13.0
X_79999566_G_A_11_13	42672	42672|K8.1|ABD28902.1|Human	26.0	28.0
X_79999566_G_A_11_13	79180	79180|tax	24.0	0.0
X_79999566_G_A_11_13	141216	141216|envelope	24.0	0.0
X_79999566_G_A_11_13	182702	182702|polyprotein|AGO63991.1|Dengue	17.0	17.0
20_44803539_T_C_11_13	13262	13262|gag	25.0	26.0
X_79999566_G_A_8_13	79180	79180|tax	26.0	0.0
X_79999566_G_A_8_13	141216	141216|envelope	23.0	0.0
20_44803539_T_C_1_11	107985	107985|Genome	14.0	14.0
20_44803539_T_C_1_11	181035	181035||||	12.0	12.0
X_79999566_G_A_12_13	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_12_13	79180	79180|tax	24.0	0.0
X_79999566_G_A_12_13	141216	141216|envelope	24.0	0.0
X_79999566_G_A_12_13	182702	182702|polyprotein|AGO63991.1|Dengue	17.0	17.0
X_79999566_G_A_10_13	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_10_13	79180	79180|tax	25.0	0.0
X_79999566_G_A_10_13	141216	141216|envelope	23.0	0.0
20_44803539_T_C_2_13	107985	107985|Genome	14.0	14.0
20_44803539_T_C_2_13	181035	181035||||	12.0	12.0
X_79999566_G_A_3_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	23.0
X_79999566_G_A_3_13	97226	97226|Genome	20.0	20.0
X_79999566_G_A_3_13	107894	107894|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_3_13	97227	97227|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
20_44803539_T_C_2_12	107985	107985|Genome	15.0	15.0
20_44803539_T_C_2_12	181035	181035||||	13.0	13.0
20_44803539_T_C_11_12	13262	13262|gag	25.0	25.0
X_79999566_G_A_1_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	23.0
X_79999566_G_A_1_12	97226	97226|Genome	20.0	20.0
X_79999566_G_A_1_12	107894	107894|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_1_12	97227	97227|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
20_44803539_T_C_12_12	13262	13262|gag	25.0	25.0
X_79999566_G_A_13_13	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_13_13	182702	182702|polyprotein|AGO63991.1|Dengue	17.0	16.0
20_44803539_T_C_1_12	107985	107985|Genome	14.0	14.0
20_44803539_T_C_1_12	181035	181035||||	12.0	12.0
20_44803539_T_C_12_13	13262	13262|gag	25.0	26.0
X_79999566_G_A_9_13	79180	79180|tax	26.0	0.0
X_79999566_G_A_9_13	141216	141216|envelope	23.0	0.0
X_79999566_G_A_1_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	23.0
X_79999566_G_A_1_13	97226	97226|Genome	21.0	21.0
X_79999566_G_A_1_13	107894	107894|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_1_13	97227	97227|polyprotein|CAB41951.1|Hepatitis	19.0	19.0
X_79999566_G_A_6_13	141216	141216|envelope	23.0	0.0
20_44803539_T_C_11_11	13262	13262|gag	25.0	25.0
20_44803539_T_C_1_13	181035	181035||||	18.0	19.0
20_44803539_T_C_1_13	107985	107985|Genome	14.0	14.0
3_140185511_C_T_3_11	149117	149117|envelope	22.0	23.0
3_140185511_C_T_3_11	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_3_11	6936	6936|Genome	21.0	22.0
3_140185511_C_T_5_12	149117	149117|envelope	22.0	23.0
3_140185511_C_T_5_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_5_12	6936	6936|Genome	21.0	22.0
3_140185511_C_T_3_10	149117	149117|envelope	22.0	23.0
3_140185511_C_T_3_10	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_3_10	6936	6936|Genome	21.0	22.0
3_140185511_C_T_5_11	149117	149117|envelope	23.0	23.0
3_140185511_C_T_5_11	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
3_140185511_C_T_5_11	6936	6936|Genome	22.0	22.0
3_140185511_C_T_2_8	149117	149117|envelope	22.0	23.0
3_140185511_C_T_2_8	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_2_8	6936	6936|Genome	22.0	22.0
3_140185511_C_T_1_8	149117	149117|envelope	22.0	22.0
3_140185511_C_T_1_8	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_1_8	6936	6936|Genome	21.0	21.0
3_140185511_C_T_11_13	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	24.0	24.0
3_140185511_C_T_11_13	79390	79390|Protein	22.0	22.0
3_140185511_C_T_12_12	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	23.0
3_140185511_C_T_12_12	79390	79390|Protein	21.0	21.0
3_140185511_C_T_11_12	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	24.0
3_140185511_C_T_11_12	79390	79390|Protein	21.0	22.0
3_140185511_C_T_6_12	149117	149117|envelope	23.0	23.0
3_140185511_C_T_6_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
3_140185511_C_T_6_12	6936	6936|Genome	22.0	22.0
3_140185511_C_T_10_11	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	24.0	24.0
3_140185511_C_T_10_11	79390	79390|Protein	21.0	22.0
3_140185511_C_T_13_13	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	23.0
3_140185511_C_T_13_13	79390	79390|Protein	21.0	21.0
3_140185511_C_T_4_10	149117	149117|envelope	22.0	23.0
3_140185511_C_T_4_10	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
3_140185511_C_T_4_10	6936	6936|Genome	22.0	22.0
3_140185511_C_T_2_10	149117	149117|envelope	22.0	23.0
3_140185511_C_T_2_10	6936	6936|Genome	21.0	22.0
3_140185511_C_T_2_10	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_3_9	149117	149117|envelope	23.0	23.0
3_140185511_C_T_3_9	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
3_140185511_C_T_3_9	6936	6936|Genome	22.0	22.0
3_140185511_C_T_1_11	149117	149117|envelope	22.0	22.0
3_140185511_C_T_1_11	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_1_11	6936	6936|Genome	21.0	21.0
3_140185511_C_T_10_13	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	23.0
3_140185511_C_T_10_13	79390	79390|Protein	21.0	21.0
3_140185511_C_T_2_11	149117	149117|envelope	22.0	22.0
3_140185511_C_T_2_11	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_2_11	6936	6936|Genome	21.0	21.0
3_140185511_C_T_6_13	149117	149117|envelope	22.0	23.0
3_140185511_C_T_6_13	6936	6936|Genome	22.0	22.0
3_140185511_C_T_6_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
3_140185511_C_T_10_12	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	24.0	24.0
3_140185511_C_T_10_12	79390	79390|Protein	22.0	22.0
3_140185511_C_T_1_12	149117	149117|envelope	22.0	22.0
3_140185511_C_T_1_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_1_12	6936	6936|Genome	21.0	21.0
3_140185511_C_T_10_10	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	24.0
3_140185511_C_T_10_10	79390	79390|Protein	21.0	21.0
3_140185511_C_T_12_13	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	24.0
3_140185511_C_T_12_13	79390	79390|Protein	21.0	22.0
3_140185511_C_T_4_12	149117	149117|envelope	22.0	23.0
3_140185511_C_T_4_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_4_12	6936	6936|Genome	21.0	22.0
3_140185511_C_T_1_9	149117	149117|envelope	22.0	22.0
3_140185511_C_T_1_9	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_1_9	6936	6936|Genome	21.0	21.0
3_140185511_C_T_7_13	149117	149117|envelope	23.0	24.0
3_140185511_C_T_7_13	6936	6936|Genome	22.0	23.0
3_140185511_C_T_7_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
3_140185511_C_T_2_9	149117	149117|envelope	22.0	22.0
3_140185511_C_T_2_9	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_2_9	6936	6936|Genome	21.0	21.0
3_140185511_C_T_2_12	149117	149117|envelope	22.0	22.0
3_140185511_C_T_2_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_2_12	6936	6936|Genome	21.0	22.0
3_140185511_C_T_4_11	149117	149117|envelope	22.0	22.0
3_140185511_C_T_4_11	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_4_11	6936	6936|Genome	21.0	21.0
3_140185511_C_T_11_11	98039	98039|Trans-sialidase|SRC7915|Trypanosoma	23.0	24.0
3_140185511_C_T_11_11	79390	79390|Protein	21.0	21.0
3_140185511_C_T_3_12	149117	149117|envelope	22.0	23.0
3_140185511_C_T_3_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_3_12	6936	6936|Genome	21.0	22.0
3_140185511_C_T_1_10	149117	149117|envelope	22.0	22.0
3_140185511_C_T_1_10	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
3_140185511_C_T_1_10	6936	6936|Genome	21.0	21.0
3_140185511_C_T_5_13	149117	149117|envelope	22.0	23.0
3_140185511_C_T_5_13	6936	6936|Genome	22.0	22.0
3_140185511_C_T_5_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_57743594_C_T_10_13	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_10_13	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_57743594_C_T_10_13	46931	46931||||	19.0	15.0
17_57743594_C_T_10_13	161186	161186|Nonstructural	16.0	13.0
17_57743594_C_T_11_13	419095	419095|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
17_57743594_C_T_11_13	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_57743594_C_T_11_13	161186	161186|Nonstructural	14.0	0.0
17_57743594_C_T_9_10	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	19.0
17_57743594_C_T_9_10	13091	13091|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
17_57743594_C_T_10_12	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_10_12	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_57743594_C_T_10_12	161186	161186|Nonstructural	14.0	0.0
17_57743594_C_T_12_12	419095	419095|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
17_57743594_C_T_12_12	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
3_140185511_C_T_2_13	149117	149117|envelope	22.0	22.0
3_140185511_C_T_2_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_2_13	6936	6936|Genome	21.0	22.0
17_57743594_C_T_9_11	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_9_11	13091	13091|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
17_57743594_C_T_10_10	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_10_10	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
2_238280929_G_A_10_10	5623	5623|Antigen	24.0	25.0
2_238280929_G_A_10_10	22976	22976|nuclear	22.0	23.0
17_57743594_C_T_9_12	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_9_12	13091	13091|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
3_140185511_C_T_4_13	149117	149117|envelope	22.0	22.0
3_140185511_C_T_4_13	6936	6936|Genome	21.0	21.0
3_140185511_C_T_4_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_57743594_C_T_10_11	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_10_11	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_57743594_C_T_11_11	419095	419095|polyprotein|ABR25251.1|Hepatitis	21.0	20.0
17_57743594_C_T_11_11	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_57743594_C_T_11_12	419095	419095|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
17_57743594_C_T_11_12	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_57743594_C_T_13_13	419095	419095|polyprotein|ABR25251.1|Hepatitis	21.0	20.0
17_57743594_C_T_13_13	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
2_238280929_G_A_10_11	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_10_11	22976	22976|nuclear	21.0	22.0
17_57743594_C_T_9_13	419095	419095|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
17_57743594_C_T_9_13	13091	13091|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
3_140185511_C_T_1_13	149117	149117|envelope	22.0	22.0
3_140185511_C_T_1_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
3_140185511_C_T_1_13	6936	6936|Genome	21.0	22.0
3_140185511_C_T_1_13	120093	120093|unnamed	11.0	13.0
3_140185511_C_T_3_13	149117	149117|envelope	22.0	23.0
3_140185511_C_T_3_13	6936	6936|Genome	21.0	22.0
3_140185511_C_T_3_13	55226	55226|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
2_238280929_G_A_11_11	5623	5623|Antigen	24.0	25.0
2_238280929_G_A_11_11	22976	22976|nuclear	21.0	23.0
17_57743594_C_T_9_9	419095	419095|polyprotein|ABR25251.1|Hepatitis	19.0	19.0
17_57743594_C_T_9_9	13091	13091|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
17_57743594_C_T_12_13	419095	419095|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
17_57743594_C_T_12_13	13091	13091|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
21_44592353_C_T_5_13	6511	6511|Genome	26.0	0.0
21_44592353_C_T_8_13	6511	6511|Genome	25.0	0.0
21_44592353_C_T_3_8	6511	6511|Genome	25.0	0.0
21_44592353_C_T_3_13	6511	6511|Genome	26.0	0.0
21_44592353_C_T_6_11	6511	6511|Genome	25.0	0.0
21_44592353_C_T_9_13	6511	6511|Genome	26.0	0.0
21_44592353_C_T_7_12	6511	6511|Genome	25.0	0.0
21_44592353_C_T_4_10	6511	6511|Genome	26.0	0.0
21_44592353_C_T_6_13	6511	6511|Genome	26.0	0.0
2_238280929_G_A_12_12	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_12_12	22976	22976|nuclear	22.0	23.0
21_44592353_C_T_4_9	6511	6511|Genome	25.0	0.0
21_44592353_C_T_4_11	6511	6511|Genome	26.0	0.0
21_44592353_C_T_8_12	6511	6511|Genome	26.0	0.0
21_44592353_C_T_3_11	6511	6511|Genome	26.0	0.0
21_44592353_C_T_6_12	6511	6511|Genome	26.0	0.0
21_44592353_C_T_4_12	6511	6511|Genome	26.0	0.0
2_238280929_G_A_11_13	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_11_13	22976	22976|nuclear	21.0	22.0
21_44592353_C_T_7_13	6511	6511|Genome	25.0	0.0
21_44592353_C_T_7_10	6511	6511|Genome	25.0	0.0
21_44592353_C_T_6_9	6511	6511|Genome	26.0	0.0
21_44592353_C_T_10_13	6511	6511|Genome	26.0	0.0
2_238280929_G_A_10_12	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_10_12	22976	22976|nuclear	21.0	22.0
21_44592353_C_T_5_11	6511	6511|Genome	26.0	0.0
21_44592353_C_T_8_11	6511	6511|Genome	26.0	0.0
21_44592353_C_T_3_9	6511	6511|Genome	25.0	0.0
21_44592353_C_T_5_9	6511	6511|Genome	26.0	0.0
2_238280929_G_A_10_13	5623	5623|Antigen	24.0	25.0
2_238280929_G_A_10_13	22976	22976|nuclear	21.0	23.0
21_44592353_C_T_5_8	6511	6511|Genome	26.0	0.0
21_44592353_C_T_5_10	6511	6511|Genome	26.0	0.0
21_44592353_C_T_3_12	6511	6511|Genome	26.0	0.0
2_238280929_G_A_11_12	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_11_12	22976	22976|nuclear	21.0	22.0
2_238280929_G_A_13_13	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_13_13	22976	22976|nuclear	22.0	23.0
21_44592353_C_T_4_13	6511	6511|Genome	26.0	0.0
21_44592353_C_T_9_12	6511	6511|Genome	26.0	0.0
21_44592353_C_T_5_12	6511	6511|Genome	26.0	0.0
21_44592353_C_T_7_11	6511	6511|Genome	26.0	0.0
21_44592353_C_T_4_8	6511	6511|Genome	26.0	0.0
21_44592353_C_T_6_10	6511	6511|Genome	26.0	0.0
2_238280929_G_A_12_13	5623	5623|Antigen	24.0	24.0
2_238280929_G_A_12_13	22976	22976|nuclear	21.0	23.0
21_44592353_C_T_3_10	6511	6511|Genome	26.0	0.0
8_2830759_C_T_8_13	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
8_2830759_C_T_7_11	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
8_2830759_C_T_13_13	230030	230030|Nef	21.0	21.0
8_2830759_C_T_7_10	48915	48915|kaposin|AAC57155.1|Human	15.0	15.0
8_2830759_C_T_9_13	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
8_2830759_C_T_7_12	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
8_2830759_C_T_12_13	230030	230030|Nef	22.0	22.0
8_2830759_C_T_7_13	48915	48915|kaposin|AAC57155.1|Human	18.0	18.0
8_2830759_C_T_11_11	230030	230030|Nef	23.0	22.0
8_2830759_C_T_9_12	48915	48915|kaposin|AAC57155.1|Human	15.0	15.0
8_2830759_C_T_12_12	230030	230030|Nef	22.0	22.0
8_2830759_C_T_11_13	230030	230030|Nef	22.0	22.0
8_2830759_C_T_11_12	230030	230030|Nef	22.0	22.0
8_2830759_C_T_10_13	48915	48915|kaposin|AAC57155.1|Human	20.0	20.0
8_2830759_C_T_8_11	48915	48915|kaposin|AAC57155.1|Human	15.0	15.0
8_2830759_C_T_8_12	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
1_153912211_C_T_5_9	21635	21635|gag	24.0	0.0
1_153912211_C_T_4_8	21635	21635|gag	24.0	0.0
3_39307162_G_A_1_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	24.0	22.0
3_39307162_G_A_1_12	1516	1516|Nucleoprotein|P03418.1|Human	21.0	22.0
1_153912211_C_T_4_9	21635	21635|gag	24.0	0.0
1_153912211_C_T_6_9	21635	21635|gag	23.0	0.0
3_39307162_G_A_1_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	24.0	22.0
3_39307162_G_A_1_13	1516	1516|Nucleoprotein|P03418.1|Human	21.0	22.0
3_39307162_G_A_1_13	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_153912211_C_T_3_8	21635	21635|gag	24.0	0.0
1_153912211_C_T_3_9	21635	21635|gag	24.0	0.0
1_153912211_C_T_5_8	21635	21635|gag	23.0	0.0
3_39307162_G_A_2_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	24.0	22.0
3_39307162_G_A_2_13	1516	1516|Nucleoprotein|P03418.1|Human	22.0	22.0
1_153912211_C_T_9_12	21635	21635|gag	23.0	0.0
1_153912211_C_T_7_13	21635	21635|gag	24.0	0.0
1_153912211_C_T_13_13	148425	148425|early	21.0	21.0
1_153912211_C_T_4_13	21635	21635|gag	24.0	0.0
1_153912211_C_T_6_13	21635	21635|gag	24.0	0.0
11_6568159_G_A_8_13	24219	24219|Genome	26.0	33.0
11_6568159_G_A_8_13	21762	21762|Genome	15.0	14.0
11_6568159_G_A_6_12	24219	24219|Genome	23.0	29.0
11_6568159_G_A_6_12	21762	21762|Genome	16.0	15.0
1_153912211_C_T_4_10	21635	21635|gag	24.0	0.0
11_6568159_G_A_7_12	24219	24219|Genome	23.0	30.0
11_6568159_G_A_7_12	21762	21762|Genome	15.0	14.0
11_6568159_G_A_5_9	24219	24219|Genome	24.0	29.0
1_153912211_C_T_6_10	21635	21635|gag	24.0	0.0
1_153912211_C_T_5_12	21635	21635|gag	24.0	0.0
1_153912211_C_T_8_11	21635	21635|gag	23.0	0.0
1_153912211_C_T_9_13	21635	21635|gag	24.0	0.0
1_153912211_C_T_7_11	21635	21635|gag	24.0	0.0
1_153912211_C_T_10_13	21635	21635|gag	24.0	0.0
11_6568159_G_A_5_12	24219	24219|Genome	24.0	29.0
11_6568159_G_A_5_10	24219	24219|Genome	24.0	30.0
11_6568159_G_A_6_11	24219	24219|Genome	23.0	29.0
11_6568159_G_A_6_11	21762	21762|Genome	16.0	14.0
11_6568159_G_A_8_12	24219	24219|Genome	26.0	32.0
11_6568159_G_A_8_12	21762	21762|Genome	15.0	14.0
11_6568159_G_A_10_13	24219	24219|Genome	27.0	33.0
11_6568159_G_A_10_13	21762	21762|Genome	14.0	13.0
11_6568159_G_A_12_12	21004	21004|FL-160-2	5.0	4.0
1_153912211_C_T_8_12	21635	21635|gag	24.0	0.0
11_6568159_G_A_9_13	24219	24219|Genome	26.0	33.0
11_6568159_G_A_9_13	21762	21762|Genome	15.0	14.0
1_153912211_C_T_5_10	21635	21635|gag	24.0	0.0
1_153912211_C_T_8_13	21635	21635|gag	24.0	0.0
1_153912211_C_T_5_13	21635	21635|gag	24.0	0.0
1_153912211_C_T_3_11	21635	21635|gag	24.0	0.0
11_6568159_G_A_7_11	24219	24219|Genome	23.0	29.0
11_6568159_G_A_7_11	21762	21762|Genome	15.0	14.0
1_153912211_C_T_7_10	21635	21635|gag	23.0	0.0
11_6568159_G_A_7_10	24219	24219|Genome	23.0	29.0
11_6568159_G_A_7_10	21762	21762|Genome	15.0	14.0
1_153912211_C_T_6_11	21635	21635|gag	24.0	0.0
11_6568159_G_A_5_8	24219	24219|Genome	24.0	29.0
11_6568159_G_A_6_10	24219	24219|Genome	23.0	29.0
11_6568159_G_A_6_10	21762	21762|Genome	16.0	14.0
11_6568159_G_A_11_11	21004	21004|FL-160-2	5.0	4.0
1_153912211_C_T_3_12	21635	21635|gag	24.0	0.0
11_6568159_G_A_8_11	24219	24219|Genome	26.0	32.0
11_6568159_G_A_8_11	21762	21762|Genome	15.0	14.0
11_6568159_G_A_9_12	24219	24219|Genome	26.0	33.0
11_6568159_G_A_9_12	21762	21762|Genome	15.0	13.0
11_6568159_G_A_13_13	21004	21004|FL-160-2	5.0	4.0
1_153912211_C_T_6_12	21635	21635|gag	24.0	0.0
1_153912211_C_T_4_11	21635	21635|gag	24.0	0.0
1_153912211_C_T_4_12	21635	21635|gag	24.0	0.0
11_6568159_G_A_6_9	24219	24219|Genome	23.0	29.0
11_6568159_G_A_6_9	21762	21762|Genome	15.0	14.0
11_6568159_G_A_11_13	21004	21004|FL-160-2	4.0	4.0
11_6568159_G_A_11_12	21004	21004|FL-160-2	5.0	4.0
1_153912211_C_T_7_12	21635	21635|gag	24.0	0.0
1_153912211_C_T_5_11	21635	21635|gag	24.0	0.0
1_153912211_C_T_3_13	21635	21635|gag	24.0	0.0
11_6568159_G_A_5_11	24219	24219|Genome	24.0	30.0
1_153912211_C_T_3_10	21635	21635|gag	24.0	0.0
11_6568159_G_A_12_13	21004	21004|FL-160-2	5.0	4.0
22_44168915_C_T_1_10	146028	146028|E6	21.0	21.0
22_44168915_C_T_1_10	146005	146005|Protein	21.0	21.0
22_44168915_C_T_4_13	146028	146028|E6	21.0	21.0
22_44168915_C_T_4_13	146005	146005|Protein	21.0	20.0
2_27303709_G_A_8_8	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_8_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
22_44168915_C_T_2_12	146028	146028|E6	21.0	20.0
22_44168915_C_T_2_12	146005	146005|Protein	21.0	20.0
2_27303709_G_A_10_10	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_10_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
22_44168915_C_T_1_11	146028	146028|E6	21.0	21.0
22_44168915_C_T_1_11	146005	146005|Protein	21.0	21.0
2_27303709_G_A_8_10	13946	13946|UL123;	25.0	25.0
