ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_58785493_C_T_7_11	184264	184264|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_7_11	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_12_12	118	118|envelope	24.0	26.0
14_58785493_C_T_4_11	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_4_11	183800	183800|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_4_11	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_4_11	184265	184265|polyprotein|CDF77361.1|Dengue	21.0	20.0
14_58785493_C_T_4_11	184264	184264|polyprotein|CDF77361.1|Dengue	21.0	19.0
14_58785493_C_T_4_11	185260	185260|polyprotein|CDF77361.1|Dengue	21.0	19.0
14_58785493_C_T_4_11	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_4_11	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_12_13	118	118|envelope	24.0	26.0
14_58785493_C_T_9_12	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	24.0
14_58785493_C_T_9_12	184264	184264|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_9_12	185260	185260|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_6_12	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_12	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_12	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_12	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_6_12	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_6_12	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_6_12	183766	183766|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_6_12	184518	184518|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_4_13	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_4_13	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_4_13	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_4_13	184265	184265|polyprotein|CDF77361.1|Dengue	22.0	20.0
14_58785493_C_T_4_13	184264	184264|polyprotein|CDF77361.1|Dengue	22.0	20.0
14_58785493_C_T_4_13	185260	185260|polyprotein|CDF77361.1|Dengue	22.0	19.0
14_58785493_C_T_4_13	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_4_13	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_3_12	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_3_12	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_3_12	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_3_12	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_3_12	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_5_11	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_11	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_11	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_11	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_5_11	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_5_11	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_5_11	183766	183766|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_5_11	184518	184518|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_6_10	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_6_10	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_6_10	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_10_13	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_10_13	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_10_13	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_7_10	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_7_10	184264	184264|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_7_10	185260	185260|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_6_11	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_11	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_11	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_11	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_5_10	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_10	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_10	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_10	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
16_614153_C_A_3_13	190533	190533|nucleocapsid	22.0	21.0
16_614153_C_A_3_13	55683	55683|nucleocapsid	21.0	20.0
16_614153_C_A_3_13	120093	120093|unnamed	17.0	15.0
16_614153_C_A_2_13	190533	190533|nucleocapsid	22.0	21.0
16_614153_C_A_2_13	55683	55683|nucleocapsid	22.0	21.0
16_614153_C_A_2_13	120093	120093|unnamed	17.0	15.0
16_614153_C_A_1_13	190533	190533|nucleocapsid	21.0	20.0
16_614153_C_A_1_13	55683	55683|nucleocapsid	21.0	20.0
16_614153_C_A_1_13	120093	120093|unnamed	15.0	13.0
16_614153_C_A_1_11	190533	190533|nucleocapsid	22.0	21.0
16_614153_C_A_1_11	55683	55683|nucleocapsid	21.0	20.0
16_614153_C_A_1_11	120093	120093|unnamed	17.0	15.0
16_614153_C_A_1_12	190533	190533|nucleocapsid	22.0	21.0
16_614153_C_A_1_12	55683	55683|nucleocapsid	21.0	20.0
16_614153_C_A_1_12	120093	120093|unnamed	17.0	15.0
16_614153_C_A_2_12	190533	190533|nucleocapsid	22.0	21.0
16_614153_C_A_2_12	55683	55683|nucleocapsid	21.0	20.0
16_614153_C_A_2_12	120093	120093|unnamed	17.0	15.0
12_8211827_T_C_11_13	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_11_13	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_11_12	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_11_12	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_11_11	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_11_11	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_9_11	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_9_11	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_12_12	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_12_12	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_9_12	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_9_12	24535	24535|EBNA-1	21.0	21.0
12_8211827_T_C_10_10	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_10_10	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_9_10	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_9_10	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_10_13	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_10_13	24535	24535|EBNA-1	21.0	21.0
12_8211827_T_C_9_13	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_9_13	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_10_11	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_10_11	24535	24535|EBNA-1	21.0	21.0
12_8211827_T_C_13_13	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_13_13	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_12_13	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_12_13	24535	24535|EBNA-1	21.0	21.0
12_8211827_T_C_10_12	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_10_12	24535	24535|EBNA-1	20.0	21.0
12_8211827_T_C_9_9	24536	24536|EBNA-1|YP_401677.1|Human	21.0	20.0
12_8211827_T_C_9_9	24535	24535|EBNA-1	20.0	21.0
1_11831616_G_A_1_13	55709	55709|Genome	22.0	21.0
9_21971111_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_13_13	36352	36352|Polyprotein|P90247|Hepatitis	24.0	24.0
9_21971111_G_A_6_10	141402	141402|tegument	14.0	14.0
9_21971111_G_A_1_12	55683	55683|nucleocapsid	26.0	26.0
9_21971111_G_A_1_12	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_1_12	47760	47760|EBNA-1	16.0	16.0
1_109792751_T_C_9_9	70491	70491|envelope	18.0	15.0
1_109792751_T_C_9_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_10	70491	70491|envelope	17.0	14.0
1_109792751_T_C_7_10	93536	93536|core	15.0	0.0
1_109792751_T_C_7_10	101821	101821|vif	13.0	0.0
12_8211827_T_C_1_13	142233	142233|ATP-dependent	20.0	19.0
9_21971111_G_A_7_11	141402	141402|tegument	14.0	14.0
9_21971111_G_A_4_10	141402	141402|tegument	15.0	15.0
1_109792751_T_C_10_10	70491	70491|envelope	18.0	15.0
1_109792751_T_C_10_10	101821	101821|vif	13.0	0.0
9_21971111_G_A_4_11	141402	141402|tegument	16.0	16.0
9_21971111_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_12_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
9_21971111_G_A_4_8	141402	141402|tegument	14.0	14.0
9_21971111_G_A_5_11	141402	141402|tegument	16.0	16.0
9_21971111_G_A_1_13	55683	55683|nucleocapsid	26.0	26.0
9_21971111_G_A_1_13	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	20.0
9_21971111_G_A_1_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_1_13	55336	55336|EBNA-1|YP_401677.1|Human	10.0	11.0
9_21971111_G_A_10_13	36352	36352|Polyprotein|P90247|Hepatitis	20.0	21.0
9_21971111_G_A_3_12	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_3_12	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_3_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_6_13	141402	141402|tegument	16.0	16.0
1_109792751_T_C_6_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_6_9	93536	93536|core	15.0	0.0
1_109792751_T_C_6_9	70491	70491|envelope	13.0	0.0
1_109792751_T_C_6_9	101821	101821|vif	13.0	0.0
9_21971111_G_A_7_13	141402	141402|tegument	16.0	16.0
1_109792751_T_C_8_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_10	93536	93536|core	15.0	0.0
1_109792751_T_C_8_10	101821	101821|vif	13.0	0.0
9_21971111_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_12_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
9_21971111_G_A_11_11	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
9_21971111_G_A_6_12	141402	141402|tegument	16.0	16.0
9_21971111_G_A_1_10	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_1_10	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_1_10	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
1_109792751_T_C_8_8	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_8	101821	101821|vif	13.0	0.0
9_21971111_G_A_8_13	141402	141402|tegument	15.0	15.0
1_109792751_T_C_11_11	70491	70491|envelope	18.0	15.0
1_109792751_T_C_11_11	101821	101821|vif	13.0	0.0
9_21971111_G_A_2_12	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_2_12	55683	55683|nucleocapsid	24.0	24.0
9_21971111_G_A_2_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_2_12	47760	47760|EBNA-1	16.0	16.0
1_109792751_T_C_10_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_11	101821	101821|vif	13.0	0.0
9_21971111_G_A_5_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_4_13	190533	190533|nucleocapsid	22.0	22.0
9_21971111_G_A_4_13	55683	55683|nucleocapsid	22.0	22.0
9_21971111_G_A_4_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	18.0
9_21971111_G_A_4_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_3_13	55683	55683|nucleocapsid	24.0	24.0
9_21971111_G_A_3_13	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_3_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_3_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_5_9	141402	141402|tegument	14.0	14.0
9_21971111_G_A_9_13	141402	141402|tegument	13.0	13.0
1_109792751_T_C_5_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_10	93536	93536|core	15.0	0.0
1_109792751_T_C_7_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_7_9	70491	70491|envelope	17.0	13.0
1_109792751_T_C_7_9	93536	93536|core	15.0	0.0
1_109792751_T_C_7_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_11	93536	93536|core	15.0	0.0
1_109792751_T_C_9_11	101821	101821|vif	13.0	0.0
9_21971111_G_A_5_10	141402	141402|tegument	15.0	15.0
9_21971111_G_A_7_12	141402	141402|tegument	15.0	15.0
9_21971111_G_A_8_12	141402	141402|tegument	14.0	14.0
9_21971111_G_A_2_13	55683	55683|nucleocapsid	25.0	25.0
9_21971111_G_A_2_13	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_2_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_2_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_1_11	55683	55683|nucleocapsid	25.0	25.0
9_21971111_G_A_1_11	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_1_11	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_11_12	36352	36352|Polyprotein|P90247|Hepatitis	20.0	21.0
1_109792751_T_C_6_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_10	93536	93536|core	15.0	0.0
1_109792751_T_C_6_10	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_11	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_11	93536	93536|core	15.0	0.0
1_109792751_T_C_7_11	101821	101821|vif	13.0	0.0
9_21971111_G_A_10_12	36352	36352|Polyprotein|P90247|Hepatitis	20.0	21.0
9_21971111_G_A_11_13	36352	36352|Polyprotein|P90247|Hepatitis	20.0	20.0
1_109792751_T_C_6_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_11	93536	93536|core	15.0	0.0
1_109792751_T_C_6_11	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_10	101821	101821|vif	13.0	0.0
9_21971111_G_A_2_11	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_2_11	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_2_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	19.0
1_109792751_T_C_5_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_5_9	93536	93536|core	15.0	0.0
9_21971111_G_A_10_11	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
9_21971111_G_A_6_11	141402	141402|tegument	15.0	15.0
1_109792751_T_C_7_8	70491	70491|envelope	17.0	13.0
1_109792751_T_C_7_8	101821	101821|vif	13.0	0.0
9_21971111_G_A_10_10	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
9_21971111_G_A_4_12	141402	141402|tegument	15.0	15.0
1_109792751_T_C_6_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_6_8	93536	93536|core	15.0	0.0
1_109792751_T_C_6_8	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_8	70491	70491|envelope	13.0	0.0
1_109792751_T_C_8_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_11	93536	93536|core	15.0	0.0
1_109792751_T_C_8_11	101821	101821|vif	13.0	0.0
9_21971111_G_A_5_12	141402	141402|tegument	16.0	16.0
9_21971111_G_A_4_9	141402	141402|tegument	15.0	15.0
1_109792751_T_C_8_9	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_5_8	93536	93536|core	15.0	0.0
X_125685673_G_A_2_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	19.0	18.0
X_125685673_G_A_5_13	110467	110467|Protein	17.0	15.0
X_125685673_G_A_5_13	110227	110227|Protein	17.0	15.0
X_125685673_G_A_5_13	148117	148117|early	14.0	14.0
1_109792751_T_C_5_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_11	93536	93536|core	15.0	0.0
1_109792751_T_C_13_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_13_13	101821	101821|vif	14.0	0.0
X_125685673_G_A_4_9	148117	148117|early	16.0	16.0
X_125685673_G_A_4_9	110467	110467|Protein	16.0	15.0
X_125685673_G_A_4_9	110227	110227|Protein	16.0	15.0
X_125685673_G_A_6_12	148117	148117|early	16.0	16.0
X_125685673_G_A_6_12	110467	110467|Protein	17.0	15.0
X_125685673_G_A_6_12	110227	110227|Protein	16.0	15.0
1_109792751_T_C_6_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_12	93536	93536|core	15.0	0.0
1_109792751_T_C_6_12	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_12	101821	101821|vif	13.0	0.0
X_125685673_G_A_5_11	110467	110467|Protein	16.0	15.0
X_125685673_G_A_5_11	148117	148117|early	15.0	15.0
X_125685673_G_A_5_11	110227	110227|Protein	16.0	15.0
X_125685673_G_A_4_12	110467	110467|Protein	17.0	15.0
X_125685673_G_A_4_12	110227	110227|Protein	17.0	15.0
X_125685673_G_A_4_12	148117	148117|early	14.0	14.0
1_109792751_T_C_11_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_11_13	93536	93536|core	16.0	0.0
1_109792751_T_C_11_13	101821	101821|vif	13.0	0.0
X_125685673_G_A_7_13	110467	110467|Protein	17.0	15.0
X_125685673_G_A_7_13	148117	148117|early	15.0	16.0
X_125685673_G_A_7_13	110227	110227|Protein	16.0	15.0
1_109792751_T_C_8_13	70491	70491|envelope	20.0	15.0
1_109792751_T_C_8_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_13	93536	93536|core	15.0	0.0
1_109792751_T_C_8_13	101821	101821|vif	13.0	0.0
X_125685673_G_A_4_11	110467	110467|Protein	19.0	17.0
X_125685673_G_A_4_11	110227	110227|Protein	18.0	17.0
X_125685673_G_A_4_11	148117	148117|early	16.0	16.0
1_109792751_T_C_5_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_12	93536	93536|core	14.0	0.0
X_125685673_G_A_1_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	20.0	17.0
X_125685673_G_A_1_12	177956	177956|polyprotein|ACZ60102.1|Hepatitis	20.0	17.0
X_125685673_G_A_4_10	110467	110467|Protein	17.0	15.0
X_125685673_G_A_4_10	148117	148117|early	16.0	16.0
X_125685673_G_A_4_10	110227	110227|Protein	15.0	15.0
X_125685673_G_A_7_12	110467	110467|Protein	16.0	15.0
X_125685673_G_A_7_12	148117	148117|early	15.0	16.0
X_125685673_G_A_7_12	110227	110227|Protein	16.0	15.0
1_109792751_T_C_7_12	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_12	93536	93536|core	15.0	0.0
1_109792751_T_C_7_12	101821	101821|vif	13.0	0.0
X_125685673_G_A_6_13	110467	110467|Protein	19.0	17.0
X_125685673_G_A_6_13	110227	110227|Protein	18.0	17.0
X_125685673_G_A_6_13	148117	148117|early	16.0	16.0
X_125685673_G_A_5_10	148117	148117|early	15.0	15.0
X_125685673_G_A_5_10	110467	110467|Protein	16.0	15.0
X_125685673_G_A_5_10	110227	110227|Protein	16.0	15.0
X_125685673_G_A_6_11	148117	148117|early	16.0	16.0
X_125685673_G_A_6_11	110467	110467|Protein	16.0	15.0
X_125685673_G_A_6_11	110227	110227|Protein	16.0	15.0
1_109792751_T_C_8_12	70491	70491|envelope	20.0	15.0
1_109792751_T_C_8_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_12	93536	93536|core	15.0	0.0
1_109792751_T_C_8_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_13	93536	93536|core	15.0	0.0
1_109792751_T_C_9_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_12_12	70491	70491|envelope	18.0	15.0
1_109792751_T_C_12_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_10_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_10_13	93536	93536|core	15.0	0.0
1_109792751_T_C_10_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_13	93536	93536|core	14.0	0.0
X_125685673_G_A_5_12	110467	110467|Protein	18.0	17.0
X_125685673_G_A_5_12	110227	110227|Protein	18.0	17.0
X_125685673_G_A_5_12	148117	148117|early	15.0	15.0
1_109792751_T_C_7_13	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_13	93536	93536|core	15.0	0.0
1_109792751_T_C_7_13	101821	101821|vif	13.0	0.0
X_125685673_G_A_1_11	177956	177956|polyprotein|ACZ60102.1|Hepatitis	20.0	17.0
X_125685673_G_A_3_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	19.0	17.0
X_125685673_G_A_4_13	110467	110467|Protein	17.0	18.0
X_125685673_G_A_4_13	110227	110227|Protein	17.0	16.0
X_125685673_G_A_4_13	148117	148117|early	15.0	15.0
X_125685673_G_A_2_12	177956	177956|polyprotein|ACZ60102.1|Hepatitis	19.0	17.0
1_109792751_T_C_11_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_12	93536	93536|core	15.0	0.0
1_109792751_T_C_9_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_12_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_12_13	101821	101821|vif	13.0	0.0
X_125685673_G_A_8_13	110467	110467|Protein	16.0	15.0
X_125685673_G_A_8_13	148117	148117|early	16.0	16.0
X_125685673_G_A_8_13	110227	110227|Protein	16.0	15.0
1_109792751_T_C_6_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_13	93536	93536|core	15.0	0.0
1_109792751_T_C_6_13	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_10_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_10_12	93536	93536|core	15.0	0.0
1_109792751_T_C_10_12	101821	101821|vif	13.0	0.0
6_30917311_T_C_3_11	194657	194657|BNRF1|AGZ95154.1|Human	27.0	31.0
6_30917311_T_C_3_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
6_30917311_T_C_2_10	194657	194657|BNRF1|AGZ95154.1|Human	27.0	31.0
6_30917311_T_C_2_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
6_30917311_T_C_1_11	194657	194657|BNRF1|AGZ95154.1|Human	26.0	30.0
6_30917311_T_C_1_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
6_30917311_T_C_1_10	194657	194657|BNRF1|AGZ95154.1|Human	27.0	31.0
6_30917311_T_C_1_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
6_30917311_T_C_1_9	194657	194657|BNRF1|AGZ95154.1|Human	27.0	31.0
6_30917311_T_C_1_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	23.0
6_30917311_T_C_2_11	194657	194657|BNRF1|AGZ95154.1|Human	27.0	31.0
