ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_152327810_C_A_7_10	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_10	47760	47760|EBNA-1	19.0	17.0
1_152327810_C_A_7_13	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_7_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_12	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_7_12	24219	24219|Genome	21.0	20.0
1_152327810_C_A_1_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_11	154196	154196|tegument	19.0	19.0
1_152327810_C_A_6_13	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_8_9	24219	24219|Genome	20.0	19.0
1_152327810_C_A_12_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_12_12	24219	24219|Genome	21.0	20.0
1_152327810_C_A_6_9	47760	47760|EBNA-1	18.0	16.0
1_152327810_C_A_10_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_10_13	47760	47760|EBNA-1	19.0	17.0
1_152327810_C_A_6_10	47760	47760|EBNA-1	21.0	19.0
1_152327810_C_A_8_13	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_8_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_10_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_1_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_10	154196	154196|tegument	20.0	20.0
1_152327810_C_A_11_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_11_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_11	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_7_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_4_12	154196	154196|tegument	19.0	19.0
1_152327810_C_A_11_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_11_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_3_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	21.0
1_152327810_C_A_3_12	154196	154196|tegument	20.0	20.0
1_152327810_C_A_2_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_2_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_8_12	47760	47760|EBNA-1	21.0	19.0
1_152327810_C_A_8_12	24219	24219|Genome	20.0	19.0
1_152327810_C_A_13_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_13_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_9_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_11	24219	24219|Genome	21.0	19.0
1_152327810_C_A_1_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_12	154196	154196|tegument	19.0	19.0
1_152327810_C_A_9_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_13	47760	47760|EBNA-1	22.0	19.0
1_152327810_C_A_9_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_1_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_1_13	24219	24219|Genome	19.0	19.0
1_152327810_C_A_8_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_8_11	47760	47760|EBNA-1	18.0	16.0
1_152327810_C_A_2_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_2_12	154196	154196|tegument	19.0	19.0
1_152327810_C_A_7_9	24219	24219|Genome	21.0	20.0
1_152327810_C_A_2_10	154196	154196|tegument	20.0	20.0
1_152327810_C_A_5_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_11_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	22.0	23.0
1_152327810_C_A_11_12	24219	24219|Genome	20.0	19.0
1_152327810_C_A_1_9	154196	154196|tegument	19.0	20.0
1_152327810_C_A_6_11	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_4_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_4_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_9_9	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_9	24219	24219|Genome	21.0	20.0
1_152327810_C_A_2_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_2_11	154196	154196|tegument	20.0	20.0
1_152327810_C_A_10_10	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_10	24219	24219|Genome	21.0	20.0
1_152327810_C_A_12_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_12_13	24219	24219|Genome	20.0	19.0
1_152324371_G_T_11_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_6_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_9	154196	154196|tegument	19.0	0.0
1_152328730_A_C_8_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_9	154196	154196|tegument	19.0	0.0
1_152328730_A_C_6_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_8	154196	154196|tegument	19.0	0.0
1_152328730_A_C_8_8	154196	154196|tegument	19.0	0.0
1_152328730_A_C_5_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_9	24219	24219|Genome	19.0	0.0
1_152328730_A_C_4_8	24219	24219|Genome	19.0	0.0
1_152324371_G_T_10_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_12_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_2_8	24219	24219|Genome	20.0	0.0
1_152328730_A_C_7_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_8	154196	154196|tegument	20.0	0.0
1_152324371_G_T_7_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_12_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_10_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_9_9	154196	154196|tegument	19.0	0.0
1_152324371_G_T_8_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_5_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152324371_G_T_8_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_7_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_7_9	154196	154196|tegument	19.0	0.0
1_152324371_G_T_7_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_11_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_8_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_4_9	24219	24219|Genome	20.0	0.0
1_152324371_G_T_8_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_152324371_G_T_13_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_11_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_3_8	24219	24219|Genome	20.0	0.0
1_152324371_G_T_9_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_2_10	24219	24219|Genome	20.0	0.0
1_152328730_A_C_2_10	47760	47760|EBNA-1	19.0	0.0
1_152328730_A_C_6_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_12	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_8_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_8_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_2_13	47760	47760|EBNA-1	25.0	0.0
1_152328730_A_C_2_13	24219	24219|Genome	20.0	0.0
3_46000100_C_T_9_12	60031	60031|SAG1	22.0	23.0
3_46000100_C_T_9_12	93431	93431|pre-C/C	11.0	11.0
1_152328730_A_C_8_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_11	154196	154196|tegument	19.0	0.0
1_152328730_A_C_5_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_5_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_5_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_5_13	47760	47760|EBNA-1	19.0	0.0
1_152328730_A_C_3_10	24219	24219|Genome	20.0	0.0
1_152328730_A_C_11_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_11_12	154196	154196|tegument	20.0	0.0
1_152328730_A_C_11_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_11_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_10_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_10_13	154196	154196|tegument	19.0	0.0
3_46000100_C_T_5_8	93431	93431|pre-C/C	10.0	12.0
3_46000100_C_T_9_9	60031	60031|SAG1	23.0	24.0
3_46000100_C_T_9_10	60031	60031|SAG1	23.0	24.0
3_46000100_C_T_1_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	16.0	16.0
1_152328730_A_C_6_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_6_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_1_11	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_9_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_10	154196	154196|tegument	20.0	0.0
1_152328730_A_C_3_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_3_11	47760	47760|EBNA-1	18.0	0.0
3_46000100_C_T_8_11	93431	93431|pre-C/C	11.0	11.0
3_46000100_C_T_5_11	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_10_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_10_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_4_10	24219	24219|Genome	20.0	0.0
1_152328730_A_C_2_11	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_2_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_9_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_9_13	24219	24219|Genome	19.0	0.0
1_152328730_A_C_6_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_6_10	154196	154196|tegument	20.0	0.0
1_152328730_A_C_6_10	24219	24219|Genome	19.0	0.0
3_46000100_C_T_6_11	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_1_13	47760	47760|EBNA-1	25.0	0.0
3_46000100_C_T_11_11	60031	60031|SAG1	24.0	24.0
3_46000100_C_T_5_10	93431	93431|pre-C/C	11.0	12.0
1_152328730_A_C_12_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_3_13	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_3_13	24219	24219|Genome	20.0	0.0
3_46000100_C_T_5_9	93431	93431|pre-C/C	11.0	12.0
3_46000100_C_T_7_10	93431	93431|pre-C/C	10.0	11.0
3_46000100_C_T_7_11	93431	93431|pre-C/C	10.0	11.0
3_46000100_C_T_10_11	60031	60031|SAG1	24.0	25.0
1_152328730_A_C_8_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_8_12	24219	24219|Genome	19.0	0.0
1_152328730_A_C_11_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_7_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_12	24219	24219|Genome	21.0	0.0
1_152328730_A_C_7_12	154196	154196|tegument	20.0	0.0
3_46000100_C_T_6_12	93431	93431|pre-C/C	9.0	11.0
1_152328730_A_C_5_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_12	24219	24219|Genome	21.0	0.0
1_152328730_A_C_6_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_13	154196	154196|tegument	19.0	0.0
3_46000100_C_T_12_12	60031	60031|SAG1	24.0	25.0
3_46000100_C_T_10_12	60031	60031|SAG1	24.0	25.0
1_152328730_A_C_13_13	154196	154196|tegument	19.0	0.0
3_46000100_C_T_6_10	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_1_12	47760	47760|EBNA-1	25.0	0.0
3_46000100_C_T_8_12	93431	93431|pre-C/C	11.0	11.0
1_152328730_A_C_4_13	47760	47760|EBNA-1	21.0	0.0
1_152328730_A_C_4_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_9_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_11	154196	154196|tegument	19.0	0.0
1_152328730_A_C_10_10	154196	154196|tegument	20.0	0.0
1_152328730_A_C_2_9	24219	24219|Genome	21.0	0.0
1_152328730_A_C_4_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_3_9	24219	24219|Genome	20.0	0.0
3_46000100_C_T_10_10	60031	60031|SAG1	24.0	24.0
3_46000100_C_T_11_12	60031	60031|SAG1	24.0	25.0
3_46000100_C_T_6_9	93431	93431|pre-C/C	9.0	11.0
1_152328730_A_C_1_10	47760	47760|EBNA-1	21.0	0.0
1_152328730_A_C_4_12	24219	24219|Genome	20.0	0.0
1_152328730_A_C_4_12	47760	47760|EBNA-1	18.0	0.0
1_152328730_A_C_8_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_10	154196	154196|tegument	19.0	0.0
1_152328730_A_C_12_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_12_13	154196	154196|tegument	19.0	0.0
3_46000100_C_T_13_13	60031	60031|SAG1	24.0	25.0
1_152328730_A_C_7_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_7_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_7_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_1_9	47760	47760|EBNA-1	18.0	0.0
1_152328730_A_C_7_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_10	154196	154196|tegument	20.0	0.0
1_152328730_A_C_10_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_10_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_9_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_2_12	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_2_12	24219	24219|Genome	21.0	0.0
1_152328730_A_C_5_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_10	24219	24219|Genome	21.0	0.0
3_46000100_C_T_5_12	93431	93431|pre-C/C	9.0	11.0
3_46000100_C_T_9_11	60031	60031|SAG1	23.0	24.0
1_152328730_A_C_7_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_7_11	24219	24219|Genome	19.0	0.0
3_46000100_C_T_7_12	93431	93431|pre-C/C	11.0	11.0
1_152328730_A_C_3_12	47760	47760|EBNA-1	21.0	0.0
1_152328730_A_C_3_12	24219	24219|Genome	20.0	0.0
7_100280381_G_A_4_9	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
5_37816118_G_A_5_8	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_37816118_G_A_9_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_9_13	180726	180726|polyprotein|ABW82016.1|Dengue	25.0	0.0
3_46000100_C_T_6_13	93431	93431|pre-C/C	8.0	10.0
5_37816118_G_A_8_9	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_9	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_37816118_G_A_11_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_11_13	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_11_13	184900	184900|polyprotein|AGO67248.1|Dengue	21.0	21.0
5_37816118_G_A_10_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_10_13	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
7_100280381_G_A_4_8	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
3_46000100_C_T_11_13	60031	60031|SAG1	24.0	25.0
3_46000100_C_T_9_13	60031	60031|SAG1	23.0	23.0
3_46000100_C_T_9_13	93431	93431|pre-C/C	11.0	11.0
5_37816118_G_A_8_10	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_10	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
7_100280381_G_A_2_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_2_8	65654	65654|polyprotein	20.0	20.0
7_100280381_G_A_1_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_1_9	65654	65654|polyprotein	20.0	20.0
5_37816118_G_A_7_9	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_7_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_7_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
7_100280381_G_A_1_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_1_8	65654	65654|polyprotein	20.0	20.0
7_100280381_G_A_3_9	36345	36345|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
7_100280381_G_A_3_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_3_9	65654	65654|polyprotein	20.0	20.0
5_37816118_G_A_7_10	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
7_100280381_G_A_2_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_2_9	65654	65654|polyprotein	20.0	20.0
3_46000100_C_T_10_13	60031	60031|SAG1	24.0	24.0
3_46000100_C_T_10_13	93431	93431|pre-C/C	11.0	11.0
5_37816118_G_A_12_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_12_13	180726	180726|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_37816118_G_A_12_13	184900	184900|polyprotein|AGO67248.1|Dengue	22.0	21.0
5_37816118_G_A_9_10	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_9_10	180726	180726|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_37816118_G_A_6_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_6_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_6_8	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_13_13	184900	184900|polyprotein|AGO67248.1|Dengue	22.0	21.0
5_37816118_G_A_11_11	184900	184900|polyprotein|AGO67248.1|Dengue	21.0	21.0
3_46000100_C_T_2_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	17.0	16.0
5_37816118_G_A_5_12	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
7_100280381_G_A_5_10	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
7_100280381_G_A_5_9	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
3_46000100_C_T_5_13	93431	93431|pre-C/C	9.0	11.0
5_37816118_G_A_8_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_46000100_C_T_8_13	93431	93431|pre-C/C	11.0	11.0
5_37816118_G_A_10_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_10_11	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
7_100280381_G_A_3_8	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
5_37816118_G_A_6_10	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
3_46000100_C_T_1_13	120111	120111|Glutamate	20.0	19.0
3_46000100_C_T_1_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	18.0	18.0
5_37816118_G_A_5_9	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_37816118_G_A_7_8	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_5_10	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
5_37816118_G_A_7_12	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_9_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_9_11	180726	180726|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_37816118_G_A_12_12	184900	184900|polyprotein|AGO67248.1|Dengue	21.0	21.0
5_37816118_G_A_6_12	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
7_100280381_G_A_6_10	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
5_37816118_G_A_8_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_8_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
7_100280381_G_A_4_10	36345	36345|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
7_100280381_G_A_4_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_4_10	65654	65654|polyprotein	20.0	20.0
5_37816118_G_A_6_9	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
7_100280381_G_A_3_10	36345	36345|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
7_100280381_G_A_3_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_3_10	65654	65654|polyprotein	20.0	20.0
3_46000100_C_T_12_13	60031	60031|SAG1	24.0	25.0
5_37816118_G_A_11_12	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_11_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_11_12	184900	184900|polyprotein|AGO67248.1|Dengue	21.0	21.0
3_46000100_C_T_7_13	93431	93431|pre-C/C	10.0	10.0
5_37816118_G_A_9_12	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_9_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_10_12	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_10_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_12	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
5_37816118_G_A_5_13	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
5_37816118_G_A_5_11	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
7_100280381_G_A_6_12	36345	36345|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
7_100280381_G_A_6_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_6_12	65654	65654|polyprotein	20.0	20.0
7_100280381_G_A_7_12	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
7_100280381_G_A_3_13	36345	36345|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
7_100280381_G_A_3_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	23.0	21.0
7_100280381_G_A_3_13	65654	65654|polyprotein	20.0	20.0
7_100280381_G_A_4_13	36345	36345|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
7_100280381_G_A_4_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	23.0	21.0
7_100280381_G_A_4_13	65654	65654|polyprotein	21.0	20.0
7_100280381_G_A_7_11	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
7_100280381_G_A_4_11	36345	36345|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
7_100280381_G_A_4_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_4_11	65654	65654|polyprotein	20.0	20.0
7_100280381_G_A_2_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_2_10	65654	65654|polyprotein	20.0	20.0
