ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_3778692_G_A_10_10	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_8_8	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_8_11	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_12_12	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_12_12	154857	154857|tegument	4.0	4.0
16_3778692_G_A_7_11	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_7_10	79300	79300|transcriptional	25.0	24.0
8_8560618_G_A_12_13	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_12_13	154857	154857|tegument	4.0	4.0
8_8560618_G_A_9_12	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_9_12	154857	154857|tegument	3.0	3.0
16_3778692_G_A_11_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_7_12	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_2_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_11_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_10_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_8_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_8_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_12_12	79300	79300|transcriptional	26.0	26.0
16_3778692_G_A_12_13	79300	79300|transcriptional	26.0	26.0
16_3778692_G_A_10_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_6_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	25.0	28.0
16_3778692_G_A_13_13	79300	79300|transcriptional	26.0	26.0
16_3778692_G_A_1_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_1_13	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_9_12	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_7_13	79300	79300|transcriptional	25.0	24.0
16_3778692_G_A_9_13	79300	79300|transcriptional	26.0	25.0
X_32583843_T_G_11_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	18.0	18.0
17_76455237_G_A_1_11	20786	20786|Non-capsid	27.0	27.0
17_76455237_G_A_1_11	20787	20787|Non-capsid	27.0	27.0
X_32583843_T_G_11_11	57723	57723|polyprotein|CAB53095.1|Hepatitis	18.0	18.0
X_32583843_T_G_11_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	18.0	18.0
X_32583843_T_G_12_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	19.0	19.0
X_32583843_T_G_1_13	17321	17321|UL123;	22.0	22.0
X_32583843_T_G_13_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	18.0	19.0
X_32583843_T_G_12_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	19.0	19.0
17_76455237_G_A_3_13	20786	20786|Non-capsid	27.0	27.0
17_76455237_G_A_3_13	20787	20787|Non-capsid	27.0	27.0
17_76455237_G_A_2_12	20786	20786|Non-capsid	27.0	27.0
17_76455237_G_A_2_12	20787	20787|Non-capsid	27.0	27.0
2_225669524_G_A_4_8	31974	31974|short	20.0	18.0
20_31388045_G_A_1_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	18.0
17_76455237_G_A_2_13	20786	20786|Non-capsid	33.0	33.0
17_76455237_G_A_2_13	20787	20787|Non-capsid	32.0	33.0
20_31388045_G_A_1_11	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	17.0
20_31388045_G_A_2_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	17.0
17_76455237_G_A_1_12	20786	20786|Non-capsid	32.0	32.0
17_76455237_G_A_1_12	20787	20787|Non-capsid	32.0	32.0
2_225669524_G_A_6_9	31974	31974|short	22.0	20.0
20_31388045_G_A_3_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	17.0
2_225669524_G_A_5_9	31974	31974|short	20.0	18.0
2_225669524_G_A_9_9	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
20_31388045_G_A_2_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	16.0	17.0
2_225669524_G_A_8_9	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_9	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
17_76455237_G_A_1_13	20786	20786|Non-capsid	35.0	35.0
17_76455237_G_A_1_13	20787	20787|Non-capsid	35.0	35.0
2_225669524_G_A_4_9	31974	31974|short	20.0	18.0
2_225669524_G_A_10_10	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
20_31388045_G_A_1_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	18.0
2_225669524_G_A_5_8	31974	31974|short	20.0	17.0
2_225669524_G_A_8_8	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_4_10	31974	31974|short	20.0	18.0
16_57785616_G_T_11_12	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_11_12	190494	190494|nucleocapsid	27.0	27.0
2_225669524_G_A_12_12	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_8_11	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_11	31974	31974|short	22.0	20.0
2_225669524_G_A_8_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_13_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	22.0
2_225669524_G_A_10_13	31974	31974|short	21.0	19.0
2_225669524_G_A_10_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
16_57785616_G_T_10_13	26273	26273|nucleocapsid	27.0	27.0
16_57785616_G_T_10_13	190494	190494|nucleocapsid	26.0	26.0
2_225669524_G_A_7_10	31974	31974|short	22.0	20.0
2_225669524_G_A_5_12	31974	31974|short	20.0	18.0
16_57785616_G_T_11_11	26273	26273|nucleocapsid	27.0	28.0
16_57785616_G_T_11_11	190494	190494|nucleocapsid	26.0	27.0
2_225669524_G_A_7_11	31974	31974|short	22.0	20.0
16_57785616_G_T_2_11	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_11_12	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_11_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
2_225669524_G_A_10_12	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
16_57785616_G_T_1_10	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_11_13	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	190494	190494|nucleocapsid	27.0	27.0
2_225669524_G_A_11_11	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_4_12	31974	31974|short	20.0	18.0
16_57785616_G_T_10_10	26273	26273|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	190494	190494|nucleocapsid	25.0	25.0
2_225669524_G_A_12_13	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_12_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
2_225669524_G_A_8_10	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_10	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_7_12	31974	31974|short	22.0	20.0
2_225669524_G_A_6_11	31974	31974|short	22.0	20.0
16_57785616_G_T_1_9	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_4_12	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_6_13	31974	31974|short	22.0	20.0
2_225669524_G_A_4_13	31974	31974|short	20.0	18.0
16_57785616_G_T_3_12	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_2_12	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_11_13	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_11_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
16_57785616_G_T_2_10	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_5_11	31974	31974|short	20.0	18.0
2_225669524_G_A_8_13	31974	31974|short	22.0	20.0
2_225669524_G_A_8_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_7_13	31974	31974|short	22.0	20.0
16_57785616_G_T_10_11	26273	26273|nucleocapsid	26.0	27.0
16_57785616_G_T_10_11	190494	190494|nucleocapsid	25.0	26.0
16_57785616_G_T_1_11	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_5_13	31974	31974|short	20.0	18.0
16_57785616_G_T_12_12	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_12_12	190494	190494|nucleocapsid	27.0	27.0
16_57785616_G_T_12_13	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_12_13	190494	190494|nucleocapsid	27.0	27.0
16_57785616_G_T_1_12	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_8_12	31974	31974|short	22.0	20.0
2_225669524_G_A_8_12	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_9_13	31974	31974|short	22.0	20.0
2_225669524_G_A_9_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_9_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_10_11	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	0.0
2_225669524_G_A_6_10	31974	31974|short	22.0	20.0
2_225669524_G_A_4_11	31974	31974|short	20.0	18.0
2_225669524_G_A_5_10	31974	31974|short	20.0	18.0
2_225669524_G_A_9_10	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_9_10	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
16_57785616_G_T_13_13	26273	26273|nucleocapsid	28.0	29.0
16_57785616_G_T_13_13	190494	190494|nucleocapsid	28.0	28.0
16_57785616_G_T_3_11	180758	180758|Nonstructural	23.0	23.0
2_225669524_G_A_9_11	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_9_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_6_12	31974	31974|short	22.0	20.0
16_57785616_G_T_10_12	26273	26273|nucleocapsid	27.0	27.0
16_57785616_G_T_10_12	190494	190494|nucleocapsid	26.0	26.0
2_225669524_G_A_9_12	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_9_12	31974	31974|short	22.0	20.0
2_225669524_G_A_9_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
17_21319811_G_A_4_10	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_8_12	16889	16889|trans-sialidase,	26.0	0.0
16_57785616_G_T_5_13	180758	180758|Nonstructural	24.0	24.0
17_21319811_G_A_7_13	16889	16889|trans-sialidase,	26.0	0.0
12_25398284_C_T_11_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_11	32238	32238|polyprotein	23.0	21.0
17_21319811_G_A_3_12	110431	110431|E7|AAD33253.1|Human	28.0	29.0
17_21319811_G_A_5_12	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_2_11	110431	110431|E7|AAD33253.1|Human	28.0	29.0
17_21319811_G_A_1_13	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_9_11	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_2_13	110431	110431|E7|AAD33253.1|Human	28.0	29.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
17_21319811_G_A_7_9	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_4_13	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_4_13	16889	16889|trans-sialidase,	25.0	0.0
16_57785616_G_T_3_13	180758	180758|Nonstructural	23.0	23.0
17_21319811_G_A_8_13	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_8_11	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_4_8	16889	16889|trans-sialidase,	25.0	0.0
17_21319811_G_A_6_10	16889	16889|trans-sialidase,	25.0	0.0
16_57785616_G_T_4_13	180758	180758|Nonstructural	23.0	23.0
17_21319811_G_A_7_11	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_1_11	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_7_12	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_2_10	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_9_12	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_6_9	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_8_10	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_5_8	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_10_13	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_4_12	110431	110431|E7|AAD33253.1|Human	29.0	30.0
17_21319811_G_A_4_12	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_1_12	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_2_12	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_4_9	16889	16889|trans-sialidase,	26.0	0.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
16_57785616_G_T_1_13	180758	180758|Nonstructural	23.0	23.0
17_21319811_G_A_3_11	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_4_11	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_6_11	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_5_13	110431	110431|E7|AAD33253.1|Human	29.0	30.0
17_21319811_G_A_5_13	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_10_12	16889	16889|trans-sialidase,	26.0	0.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
17_21319811_G_A_5_11	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_1_9	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_6_8	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_1_10	110431	110431|E7|AAD33253.1|Human	25.0	25.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
16_57785616_G_T_2_13	180758	180758|Nonstructural	23.0	23.0
17_21319811_G_A_6_13	16889	16889|trans-sialidase,	26.0	0.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
17_21319811_G_A_6_12	16889	16889|trans-sialidase,	26.0	0.0
12_25398284_C_T_9_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_10	32238	32238|polyprotein	22.0	21.0
17_21319811_G_A_9_13	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_5_9	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_5_10	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_7_10	16889	16889|trans-sialidase,	26.0	0.0
17_21319811_G_A_3_13	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_11_13	16889	16889|trans-sialidase,	26.0	0.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_8_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_12_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_13	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
1_115829082_G_A_3_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_3_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_5_11	120127	120127|unnamed	15.0	16.0
1_115829082_G_A_2_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
6_119669932_C_T_3_13	118	118|envelope	18.0	0.0
1_115829082_G_A_1_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
6_119669932_C_T_13_13	230030	230030|Nef	29.0	28.0
1_115829082_G_A_1_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_1_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_3_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_3_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_5_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	27.0	0.0
1_115829082_G_A_5_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	0.0
1_115829082_G_A_5_13	120127	120127|unnamed	16.0	17.0
12_117703204_C_T_9_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	14.0	14.0
12_117703204_C_T_11_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	13.0	13.0
1_115829082_G_A_2_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
12_117703204_C_T_9_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	12.0	12.0
12_117703204_C_T_13_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	15.0	15.0
12_117703204_C_T_9_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	13.0	13.0
1_115829082_G_A_4_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	27.0	0.0
1_115829082_G_A_4_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	0.0
1_115829082_G_A_7_13	120127	120127|unnamed	15.0	16.0
12_117703204_C_T_12_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	15.0	15.0
12_117703204_C_T_10_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	12.0	12.0
1_115829082_G_A_3_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_3_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
12_117703204_C_T_9_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	12.0	12.0
1_115829082_G_A_6_13	120127	120127|unnamed	16.0	17.0
12_117703204_C_T_10_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	14.0	14.0
12_117703204_C_T_11_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	14.0	14.0
12_117703204_C_T_12_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	14.0	14.0
1_115829082_G_A_4_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	27.0	0.0
1_115829082_G_A_4_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	0.0
12_117703204_C_T_10_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	12.0	12.0
12_117703204_C_T_11_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	12.0	12.0
1_115829082_G_A_6_12	120127	120127|unnamed	15.0	16.0
12_117703204_C_T_10_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	13.0	13.0
1_115829082_G_A_2_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
12_117703204_C_T_9_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	12.0	12.0
1_115829082_G_A_5_12	120127	120127|unnamed	16.0	17.0
1_247978808_G_A_2_9	27901	27901|Antigen	21.0	21.0
1_247978808_G_A_2_10	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_4_11	27901	27901|Antigen	21.0	21.0
1_247978808_G_A_4_12	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_3_12	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_1_8	27901	27901|Antigen	21.0	21.0
1_247978808_G_A_3_10	27901	27901|Antigen	21.0	21.0
1_247978808_G_A_13_13	17620	17620|Early	21.0	21.0
1_247978808_G_A_13_13	17619	17619|Early	21.0	21.0
1_247978808_G_A_5_12	27901	27901|Antigen	21.0	21.0
1_247978808_G_A_2_11	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_2_12	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_1_12	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_1_10	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_1_9	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_3_11	27901	27901|Antigen	22.0	22.0
1_247978808_G_A_1_11	27901	27901|Antigen	22.0	22.0
11_5841962_C_T_10_10	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_10_10	112503	112503|E6	22.0	0.0
11_5841962_C_T_7_10	112503	112503|E6	22.0	0.0
11_5841962_C_T_5_13	79454	79454|transcriptional	25.0	30.0
11_5841962_C_T_5_13	112503	112503|E6	23.0	0.0
11_5841962_C_T_5_13	178185	178185|Protein	14.0	0.0
11_5841962_C_T_5_13	110401	110401|Protein	14.0	0.0
11_5841962_C_T_5_13	110227	110227|Protein	14.0	0.0
11_5841962_C_T_4_13	178185	178185|Protein	15.0	0.0
11_5841962_C_T_4_13	110401	110401|Protein	15.0	0.0
11_5841962_C_T_4_13	110227	110227|Protein	14.0	0.0
1_247978808_G_A_3_13	27901	27901|Antigen	22.0	22.0
11_5841962_C_T_6_13	79454	79454|transcriptional	26.0	31.0
11_5841962_C_T_6_13	112503	112503|E6	22.0	0.0
11_5841962_C_T_6_12	112503	112503|E6	22.0	0.0
1_247978808_G_A_4_13	27901	27901|Antigen	22.0	22.0
11_5841962_C_T_11_12	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_11_12	112503	112503|E6	21.0	0.0
11_5841962_C_T_5_12	79454	79454|transcriptional	26.0	31.0
11_5841962_C_T_5_12	112503	112503|E6	22.0	0.0
11_5841962_C_T_5_11	112503	112503|E6	22.0	0.0
11_5841962_C_T_9_11	112503	112503|E6	22.0	0.0
11_5841962_C_T_6_8	112503	112503|E6	22.0	0.0
11_5841962_C_T_11_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_11_13	112503	112503|E6	22.0	0.0
11_5841962_C_T_2_10	178185	178185|Protein	15.0	0.0
11_5841962_C_T_2_10	110401	110401|Protein	15.0	0.0
11_5841962_C_T_2_10	110227	110227|Protein	13.0	0.0
11_5841962_C_T_13_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_13_13	112503	112503|E6	22.0	0.0
1_247978808_G_A_1_13	27901	27901|Antigen	21.0	22.0
11_5841962_C_T_2_13	178185	178185|Protein	15.0	0.0
11_5841962_C_T_2_13	110401	110401|Protein	15.0	0.0
11_5841962_C_T_2_13	110227	110227|Protein	14.0	0.0
11_5841962_C_T_9_10	112503	112503|E6	22.0	0.0
11_5841962_C_T_11_11	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_11_11	112503	112503|E6	21.0	0.0
11_5841962_C_T_8_8	112503	112503|E6	22.0	0.0
11_5841962_C_T_4_12	178185	178185|Protein	15.0	0.0
11_5841962_C_T_4_12	110401	110401|Protein	15.0	0.0
11_5841962_C_T_4_12	110227	110227|Protein	14.0	0.0
11_5841962_C_T_8_11	112503	112503|E6	22.0	0.0
11_5841962_C_T_6_11	112503	112503|E6	22.0	0.0
11_5841962_C_T_9_9	112503	112503|E6	22.0	0.0
11_5841962_C_T_5_9	112503	112503|E6	22.0	0.0
1_247978808_G_A_5_13	27901	27901|Antigen	22.0	22.0
11_5841962_C_T_6_9	112503	112503|E6	22.0	0.0
11_5841962_C_T_8_13	112503	112503|E6	22.0	0.0
11_5841962_C_T_3_11	178185	178185|Protein	15.0	0.0
11_5841962_C_T_3_11	110401	110401|Protein	14.0	0.0
11_5841962_C_T_3_11	110227	110227|Protein	14.0	0.0
11_5841962_C_T_10_12	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_10_12	112503	112503|E6	22.0	0.0
11_5841962_C_T_9_12	112503	112503|E6	22.0	0.0
11_5841962_C_T_2_11	178185	178185|Protein	15.0	0.0
11_5841962_C_T_2_11	110401	110401|Protein	15.0	0.0
11_5841962_C_T_2_11	110227	110227|Protein	14.0	0.0
11_5841962_C_T_9_13	112503	112503|E6	22.0	0.0
11_5841962_C_T_3_12	178185	178185|Protein	15.0	0.0
