ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_27833497_A_C_7_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_12	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_8_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_13	53148	53148|Transcription	22.0	22.0
6_27833497_A_C_6_13	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_6_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_13	53148	53148|Transcription	22.0	22.0
6_27833497_A_C_9_10	55683	55683|nucleocapsid	24.0	0.0
1_202092167_G_A_13_13	26273	26273|nucleocapsid	16.0	0.0
6_27833497_A_C_8_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_10	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_9	55683	55683|nucleocapsid	24.0	0.0
21_38309306_A_G_2_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
6_27833497_A_C_8_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_11	53148	53148|Transcription	21.0	22.0
1_202092167_G_A_4_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_4_13	120127	120127|unnamed	8.0	11.0
6_27833497_A_C_10_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_10	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_10	53148	53148|Transcription	21.0	22.0
1_202092167_G_A_7_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_1_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_27833497_A_C_11_12	55683	55683|nucleocapsid	24.0	0.0
21_38309306_A_G_2_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
6_27833497_A_C_11_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_11_13	419045	419045|PPE	22.0	0.0
1_202092167_G_A_11_13	26273	26273|nucleocapsid	17.0	0.0
6_27833497_A_C_6_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_11	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_7_13	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_7_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_13	53148	53148|Transcription	22.0	22.0
1_202092167_G_A_2_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	25.0
21_38309306_A_G_1_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_4_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_11	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_6_9	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_6_9	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_7_12	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_6_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_6_11	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_8_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_8_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_4_8	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_4_8	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_3_10	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_8	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_5_8	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_3_13	7447	7447|UL123;	22.0	22.0
21_38309306_A_G_2_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_2_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_6_10	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_6_10	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_3_9	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_8_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_8_11	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_5_9	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_5_9	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_7_10	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_10	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_7_9	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_6_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_10_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_10_13	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_3_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_8_10	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_3_11	7447	7447|UL123;	21.0	21.0
21_38309306_A_G_1_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_119459453_G_A_5_10	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_5_10	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_6_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_6_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_4_12	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_10_12	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_4_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_3_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_7_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_13	93431	93431|pre-C/C	21.0	0.0
21_38309306_A_G_4_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
21_38309306_A_G_5_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_3_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_13_13	108232	108232|Genome	17.0	17.0
3_119459453_G_A_5_13	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_9_11	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_7_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_11	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_9_12	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_9_12	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_5_11	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_11	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_11_13	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_1_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_4_10	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_10	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_3_8	7447	7447|UL123;	21.0	21.0
21_38309306_A_G_5_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
21_38309306_A_G_2_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_4_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_6_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_6_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_6_8	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_5_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_12	93431	93431|pre-C/C	21.0	0.0
21_38309306_A_G_3_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_4_9	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_9	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_4_13	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_4_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_9_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_9_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_8_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_8_12	93431	93431|pre-C/C	21.0	0.0
21_22664432_G_A_3_8	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_8	23797	23797|Genome	17.0	0.0
3_108773673_G_A_7_12	29655	29655|pol	23.0	0.0
21_22664432_G_A_6_11	41622	41622|Genome	16.0	0.0
21_22664432_G_A_6_11	23797	23797|Genome	16.0	0.0
3_108773673_G_A_9_10	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_10	150578	150578|polyprotein|AGO67248.1|Dengue	22.0	23.0
3_108773673_G_A_9_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_11	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_9_11	29655	29655|pol	23.0	0.0
3_108773673_G_A_4_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_9_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_12	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_9_12	29655	29655|pol	22.0	0.0
21_22664432_G_A_5_10	41622	41622|Genome	16.0	0.0
21_22664432_G_A_5_10	23797	23797|Genome	16.0	0.0
3_108773673_G_A_10_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_11	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_8_11	29655	29655|pol	22.0	0.0
21_22664432_G_A_3_10	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_10	23797	23797|Genome	17.0	0.0
21_22664432_G_A_2_11	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_11	23797	23797|Genome	17.0	0.0
3_108773673_G_A_5_10	29655	29655|pol	23.0	0.0
3_108773673_G_A_5_9	29655	29655|pol	23.0	0.0
3_108773673_G_A_7_13	29655	29655|pol	22.0	0.0
21_22664432_G_A_3_11	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_11	23797	23797|Genome	17.0	0.0
3_108773673_G_A_6_8	29655	29655|pol	23.0	0.0
3_108773673_G_A_8_10	29655	29655|pol	22.0	0.0
3_108773673_G_A_12_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_12_12	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_6_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_12	29655	29655|pol	22.0	0.0
21_22664432_G_A_3_9	41622	41622|Genome	16.0	0.0
21_22664432_G_A_3_9	23797	23797|Genome	16.0	0.0
3_108773673_G_A_7_9	29655	29655|pol	23.0	0.0
21_22664432_G_A_4_10	41622	41622|Genome	15.0	0.0
21_22664432_G_A_4_10	23797	23797|Genome	15.0	0.0
3_108773673_G_A_7_11	29655	29655|pol	23.0	0.0
3_108773673_G_A_9_9	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_9	150578	150578|polyprotein|AGO67248.1|Dengue	22.0	23.0
21_22664432_G_A_4_11	41622	41622|Genome	16.0	0.0
21_22664432_G_A_4_11	23797	23797|Genome	16.0	0.0
3_108773673_G_A_4_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_5_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_11_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_11	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	24.0
3_108773673_G_A_10_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_12	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_12	29655	29655|pol	22.0	0.0
21_22664432_G_A_2_9	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_9	23797	23797|Genome	16.0	0.0
3_108773673_G_A_8_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_8	29655	29655|pol	23.0	0.0
3_108773673_G_A_12_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_12_13	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	24.0
3_108773673_G_A_11_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_13	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_13	29655	29655|pol	23.0	0.0
3_108773673_G_A_6_10	29655	29655|pol	23.0	0.0
21_22664432_G_A_2_8	41622	41622|Genome	16.0	0.0
21_22664432_G_A_2_8	23797	23797|Genome	16.0	0.0
3_108773673_G_A_10_10	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_10	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_6_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_8_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_10	29655	29655|pol	22.0	0.0
3_108773673_G_A_7_10	29655	29655|pol	23.0	0.0
3_108773673_G_A_6_9	29655	29655|pol	22.0	0.0
3_108773673_G_A_5_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_6_13	29655	29655|pol	22.0	0.0
21_22664432_G_A_5_11	41622	41622|Genome	15.0	0.0
21_22664432_G_A_5_11	23797	23797|Genome	15.0	0.0
3_108773673_G_A_5_8	29655	29655|pol	23.0	0.0
3_108773673_G_A_13_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_13_13	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_13	180528	180528|polyprotein|AGO67248.1|Dengue	25.0	25.0
3_108773673_G_A_9_13	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_9_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_9	29655	29655|pol	22.0	0.0
21_22664432_G_A_2_10	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_10	23797	23797|Genome	17.0	0.0
3_108773673_G_A_11_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_12	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_5_12	29655	29655|pol	22.0	0.0
21_22664432_G_A_4_9	41622	41622|Genome	16.0	0.0
21_22664432_G_A_4_9	23797	23797|Genome	16.0	0.0
3_108773673_G_A_10_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_13	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_10_13	29655	29655|pol	22.0	0.0
10_74769589_G_A_2_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
21_22664432_G_A_3_13	41622	41622|Genome	18.0	0.0
21_22664432_G_A_3_13	23797	23797|Genome	17.0	0.0
12_55820958_C_A_11_11	140739	140739|dense	28.0	28.0
12_55820958_C_A_11_11	140697	140697|major	27.0	27.0
21_22664432_G_A_3_12	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_12	23797	23797|Genome	17.0	0.0
12_55820958_C_A_8_13	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_6_10	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
21_22664432_G_A_7_12	41622	41622|Genome	17.0	0.0
21_22664432_G_A_7_12	23797	23797|Genome	16.0	0.0
10_74769589_G_A_4_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	0.0
21_22664432_G_A_8_13	41622	41622|Genome	16.0	0.0
21_22664432_G_A_8_13	23797	23797|Genome	16.0	0.0
10_74769589_G_A_2_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	0.0
12_55820958_C_A_11_13	140739	140739|dense	27.0	27.0
12_55820958_C_A_11_13	140697	140697|major	27.0	27.0
10_74769589_G_A_3_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	0.0
21_22664432_G_A_5_12	41622	41622|Genome	16.0	0.0
21_22664432_G_A_5_12	23797	23797|Genome	16.0	0.0
10_74769589_G_A_3_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
12_55820958_C_A_3_8	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
21_22664432_G_A_2_12	41622	41622|Genome	18.0	0.0
21_22664432_G_A_2_12	23797	23797|Genome	17.0	0.0
10_74769589_G_A_12_12	110940	110940|Protein	19.0	18.0
10_74769589_G_A_12_12	110335	110335|E7|AAD33253.1|Human	19.0	18.0
21_22664432_G_A_4_13	41622	41622|Genome	16.0	0.0
21_22664432_G_A_4_13	23797	23797|Genome	16.0	0.0
12_55820958_C_A_7_12	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_5_10	144480	144480|polyprotein|ACA50684.1|Hepatitis	17.0	0.0
21_22664432_G_A_7_13	41622	41622|Genome	16.0	0.0
21_22664432_G_A_7_13	23797	23797|Genome	15.0	0.0
21_22664432_G_A_5_13	41622	41622|Genome	16.0	0.0
21_22664432_G_A_5_13	23797	23797|Genome	16.0	0.0
12_55820958_C_A_11_12	140739	140739|dense	28.0	28.0
12_55820958_C_A_11_12	140697	140697|major	27.0	27.0
12_55820958_C_A_5_9	144480	144480|polyprotein|ACA50684.1|Hepatitis	17.0	0.0
12_55820958_C_A_9_13	140739	140739|dense	19.0	19.0
12_55820958_C_A_9_13	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_9_9	140739	140739|dense	20.0	20.0
12_55820958_C_A_10_11	140739	140739|dense	26.0	26.0
12_55820958_C_A_10_10	140739	140739|dense	26.0	26.0
21_22664432_G_A_6_12	41622	41622|Genome	15.0	0.0
21_22664432_G_A_6_12	23797	23797|Genome	15.0	0.0
12_55820958_C_A_4_8	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_9_12	140739	140739|dense	19.0	19.0
10_74769589_G_A_2_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
21_22664432_G_A_6_13	41622	41622|Genome	16.0	0.0
21_22664432_G_A_6_13	23797	23797|Genome	15.0	0.0
12_55820958_C_A_9_11	140739	140739|dense	19.0	19.0
12_55820958_C_A_13_13	140739	140739|dense	29.0	29.0
12_55820958_C_A_13_13	140697	140697|major	28.0	28.0
12_55820958_C_A_8_12	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
21_22664432_G_A_4_12	41622	41622|Genome	16.0	0.0
21_22664432_G_A_4_12	23797	23797|Genome	16.0	0.0
21_22664432_G_A_2_13	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_13	23797	23797|Genome	16.0	0.0
12_55820958_C_A_6_11	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_4_9	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_12_12	140739	140739|dense	29.0	29.0
12_55820958_C_A_12_12	140697	140697|major	28.0	28.0
12_55820958_C_A_12_13	140739	140739|dense	29.0	29.0
12_55820958_C_A_12_13	140697	140697|major	28.0	28.0
12_55820958_C_A_10_13	140739	140739|dense	25.0	25.0
12_55820958_C_A_10_12	140739	140739|dense	25.0	26.0
12_55820958_C_A_7_11	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_9_10	140739	140739|dense	20.0	20.0
10_74769589_G_A_5_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	0.0
8_110453512_C_T_4_12	20988	20988|Genome	22.0	0.0
8_110453512_C_T_4_12	148619	148619|unnamed	20.0	0.0
8_110453512_C_T_4_12	37317	37317|Genome	17.0	0.0
10_74769589_G_A_3_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
8_110453512_C_T_5_13	20988	20988|Genome	21.0	0.0
8_110453512_C_T_5_13	148619	148619|unnamed	19.0	0.0
8_110453512_C_T_5_13	37317	37317|Genome	17.0	0.0
8_110453512_C_T_3_8	20988	20988|Genome	18.0	0.0
8_110453512_C_T_3_8	37317	37317|Genome	17.0	0.0
8_110453512_C_T_3_8	148619	148619|unnamed	16.0	0.0
8_110453512_C_T_2_9	20988	20988|Genome	18.0	0.0
8_110453512_C_T_2_9	37317	37317|Genome	17.0	0.0
8_110453512_C_T_2_9	148619	148619|unnamed	16.0	0.0
10_74769589_G_A_2_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
8_110453512_C_T_4_10	20988	20988|Genome	21.0	0.0
8_110453512_C_T_4_10	148619	148619|unnamed	19.0	0.0
8_110453512_C_T_4_10	37317	37317|Genome	17.0	0.0
8_110453512_C_T_3_9	20988	20988|Genome	18.0	0.0
8_110453512_C_T_3_9	37317	37317|Genome	17.0	0.0
8_110453512_C_T_3_9	148619	148619|unnamed	16.0	0.0
7_132193245_G_A_5_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	29.0	0.0
10_74769589_G_A_4_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
8_110453512_C_T_6_11	20988	20988|Genome	20.0	0.0
8_110453512_C_T_6_11	148619	148619|unnamed	18.0	0.0
8_110453512_C_T_6_11	37317	37317|Genome	16.0	0.0
8_110453512_C_T_6_13	20988	20988|Genome	20.0	0.0
8_110453512_C_T_6_13	148619	148619|unnamed	18.0	0.0
8_110453512_C_T_6_13	37317	37317|Genome	17.0	0.0
10_74769589_G_A_12_13	110940	110940|Protein	20.0	18.0
10_74769589_G_A_12_13	110335	110335|E7|AAD33253.1|Human	19.0	18.0
8_110453512_C_T_3_12	20988	20988|Genome	18.0	0.0
8_110453512_C_T_3_12	37317	37317|Genome	18.0	0.0
8_110453512_C_T_3_12	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_5_11	20988	20988|Genome	21.0	0.0
8_110453512_C_T_5_11	148619	148619|unnamed	19.0	0.0
8_110453512_C_T_5_11	37317	37317|Genome	17.0	0.0
8_110453512_C_T_2_10	20988	20988|Genome	18.0	0.0
8_110453512_C_T_2_10	37317	37317|Genome	18.0	0.0
8_110453512_C_T_2_10	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_4_13	20988	20988|Genome	22.0	0.0
8_110453512_C_T_4_13	148619	148619|unnamed	21.0	0.0
8_110453512_C_T_4_13	37317	37317|Genome	17.0	0.0
10_74769589_G_A_4_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
8_110453512_C_T_3_13	20988	20988|Genome	18.0	0.0
8_110453512_C_T_3_13	37317	37317|Genome	18.0	0.0
8_110453512_C_T_3_13	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_2_12	20988	20988|Genome	18.0	0.0
8_110453512_C_T_2_12	37317	37317|Genome	18.0	0.0
8_110453512_C_T_2_12	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_4_9	20988	20988|Genome	21.0	0.0
8_110453512_C_T_4_9	148619	148619|unnamed	19.0	0.0
8_110453512_C_T_4_9	37317	37317|Genome	17.0	0.0
8_110453512_C_T_7_12	20988	20988|Genome	20.0	0.0
8_110453512_C_T_7_12	148619	148619|unnamed	18.0	0.0
8_110453512_C_T_7_12	37317	37317|Genome	16.0	0.0
10_74769589_G_A_6_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	0.0
10_74769589_G_A_2_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
8_110453512_C_T_2_13	20988	20988|Genome	18.0	0.0
8_110453512_C_T_2_13	37317	37317|Genome	18.0	0.0
8_110453512_C_T_2_13	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_3_10	20988	20988|Genome	18.0	0.0
8_110453512_C_T_3_10	37317	37317|Genome	17.0	0.0
8_110453512_C_T_3_10	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_5_10	20988	20988|Genome	20.0	0.0
8_110453512_C_T_5_10	148619	148619|unnamed	19.0	0.0
8_110453512_C_T_5_10	37317	37317|Genome	17.0	0.0
8_110453512_C_T_5_12	20988	20988|Genome	21.0	0.0
8_110453512_C_T_5_12	148619	148619|unnamed	19.0	0.0
8_110453512_C_T_5_12	37317	37317|Genome	17.0	0.0
7_132193245_G_A_7_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
10_74769589_G_A_3_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
7_132193245_G_A_5_8	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	0.0
8_110453512_C_T_3_11	20988	20988|Genome	18.0	0.0
8_110453512_C_T_3_11	37317	37317|Genome	18.0	0.0
8_110453512_C_T_3_11	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_2_11	20988	20988|Genome	18.0	0.0
8_110453512_C_T_2_11	37317	37317|Genome	18.0	0.0
8_110453512_C_T_2_11	148619	148619|unnamed	17.0	0.0
8_110453512_C_T_4_11	20988	20988|Genome	21.0	0.0
8_110453512_C_T_4_11	148619	148619|unnamed	20.0	0.0
8_110453512_C_T_4_11	37317	37317|Genome	17.0	0.0
8_110453512_C_T_6_12	20988	20988|Genome	20.0	0.0
8_110453512_C_T_6_12	148619	148619|unnamed	18.0	0.0
8_110453512_C_T_6_12	37317	37317|Genome	17.0	0.0
7_132193245_G_A_7_8	177647	177647|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
10_74769589_G_A_1_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	15.0	15.0
10_74769589_G_A_1_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	15.0	15.0
10_74769589_G_A_1_13	68605	68605|Genome	15.0	15.0
10_74769589_G_A_1_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	14.0	14.0
7_132193245_G_A_6_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	0.0
10_74769589_G_A_13_13	24535	24535|EBNA-1	22.0	22.0
10_74769589_G_A_13_13	24536	24536|EBNA-1|YP_401677.1|Human	22.0	22.0
10_74769589_G_A_13_13	110940	110940|Protein	19.0	18.0
10_74769589_G_A_13_13	110335	110335|E7|AAD33253.1|Human	19.0	18.0
8_110453512_C_T_2_8	20988	20988|Genome	18.0	0.0
8_110453512_C_T_2_8	37317	37317|Genome	17.0	0.0
8_110453512_C_T_2_8	148619	148619|unnamed	16.0	0.0
7_132193245_G_A_6_8	177647	177647|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
7_132193245_G_A_8_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
10_74769589_G_A_5_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	0.0
8_110453512_C_T_7_13	20988	20988|Genome	20.0	0.0
8_110453512_C_T_7_13	148619	148619|unnamed	18.0	0.0
8_110453512_C_T_7_13	37317	37317|Genome	16.0	0.0
8_110453512_C_T_8_13	20988	20988|Genome	20.0	0.0
