ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_103471820_T_C_6_12	180750	180750|Nonstructural	22.0	23.0
1_103471820_T_C_6_12	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_6_12	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_6_12	21638	21638|protein	14.0	0.0
1_103471820_T_C_1_10	55102	55102|polyprotein	26.0	26.0
8_113529439_G_A_6_9	41482	41482|Genome	19.0	21.0
1_103471820_T_C_2_8	69646	69646|Alanine	22.0	0.0
1_103471820_T_C_12_12	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_12_12	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_12_12	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	19.0
1_103471820_T_C_12_12	20415	20415|circumsporozoite	19.0	20.0
1_103471820_T_C_12_12	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_12_12	75376	75376|Genome	18.0	18.0
1_103471820_T_C_12_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_103471820_T_C_12_12	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_12_12	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_12_12	21638	21638|protein	12.0	13.0
1_103471820_T_C_6_10	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_103471820_T_C_6_10	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_6_10	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_6_10	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_6_10	21638	21638|protein	13.0	0.0
1_103471820_T_C_7_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_103471820_T_C_7_13	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_7_13	180750	180750|Nonstructural	22.0	22.0
1_103471820_T_C_7_13	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_7_13	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_7_13	21638	21638|protein	14.0	0.0
8_113529439_G_A_7_10	41482	41482|Genome	19.0	21.0
1_103471820_T_C_10_13	150341	150341|polyprotein|AGW21594.1|Dengue	22.0	23.0
1_103471820_T_C_10_13	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_10_13	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_10_13	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_10_13	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_10_13	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_10_13	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_10_13	21638	21638|protein	13.0	13.0
1_103471820_T_C_13_13	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_13_13	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_13_13	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_13_13	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_13_13	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_13_13	75376	75376|Genome	19.0	19.0
1_103471820_T_C_13_13	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_13_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_103471820_T_C_13_13	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_13_13	21638	21638|protein	13.0	13.0
1_103471820_T_C_7_11	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_103471820_T_C_7_11	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_7_11	17802	17802|Nonstructural	20.0	20.0
1_103471820_T_C_7_11	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_7_11	21638	21638|protein	13.0	0.0
1_103471820_T_C_4_8	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_4_8	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_4_8	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_4_8	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_4_8	21638	21638|protein	13.0	0.0
1_103471820_T_C_2_10	55102	55102|polyprotein	27.0	27.0
1_103471820_T_C_2_10	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_8_11	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	24.0
1_103471820_T_C_8_11	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_8_11	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_8_11	180750	180750|Nonstructural	18.0	19.0
1_103471820_T_C_1_9	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_5_10	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_5_10	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_5_10	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_5_10	180750	180750|Nonstructural	20.0	21.0
1_103471820_T_C_5_10	69646	69646|Alanine	19.0	0.0
1_103471820_T_C_5_10	21638	21638|protein	14.0	0.0
1_103471820_T_C_1_8	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_2_11	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_2_11	69646	69646|Alanine	22.0	0.0
1_103471820_T_C_3_12	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_3_12	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_3_12	21638	21638|protein	15.0	0.0
1_103471820_T_C_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	7.0	0.0
1_103471820_T_C_5_8	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_5_8	5542	5542|Nonstructural	23.0	24.0
1_103471820_T_C_5_8	17802	17802|Nonstructural	20.0	22.0
1_103471820_T_C_5_8	180750	180750|Nonstructural	20.0	21.0
1_103471820_T_C_12_13	5542	5542|Nonstructural	20.0	20.0
1_103471820_T_C_12_13	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_12_13	75376	75376|Genome	19.0	18.0
1_103471820_T_C_12_13	20415	20415|circumsporozoite	19.0	20.0
1_103471820_T_C_12_13	17802	17802|Nonstructural	19.0	19.0
1_103471820_T_C_12_13	150341	150341|polyprotein|AGW21594.1|Dengue	18.0	19.0
1_103471820_T_C_12_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_103471820_T_C_12_13	180750	180750|Nonstructural	19.0	19.0
1_103471820_T_C_12_13	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_12_13	21638	21638|protein	12.0	13.0
1_103471820_T_C_9_13	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	23.0
1_103471820_T_C_9_13	5542	5542|Nonstructural	21.0	21.0
1_103471820_T_C_9_13	17802	17802|Nonstructural	19.0	19.0
1_103471820_T_C_9_13	180750	180750|Nonstructural	18.0	19.0
1_103471820_T_C_9_13	21638	21638|protein	13.0	14.0
8_113529439_G_A_8_11	41482	41482|Genome	24.0	26.0
1_103471820_T_C_11_13	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_11_13	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_11_13	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_11_13	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_11_13	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_11_13	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_11_13	75376	75376|Genome	18.0	19.0
1_103471820_T_C_11_13	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_11_13	21638	21638|protein	13.0	13.0
1_103471820_T_C_2_9	55102	55102|polyprotein	27.0	27.0
1_103471820_T_C_2_9	69646	69646|Alanine	22.0	0.0
1_103471820_T_C_2_12	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_2_12	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_2_12	47760	47760|EBNA-1	12.0	13.0
1_103471820_T_C_10_11	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_10_11	26870	26870|Circumsporozoite	20.0	21.0
1_103471820_T_C_10_11	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_10_11	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_10_11	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_10_11	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_10_11	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_10_11	21638	21638|protein	13.0	14.0
1_103471820_T_C_8_12	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	24.0
1_103471820_T_C_8_12	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_8_12	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_8_12	180750	180750|Nonstructural	18.0	19.0
1_103471820_T_C_8_12	21638	21638|protein	13.0	0.0
1_103471820_T_C_1_11	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_1_11	47760	47760|EBNA-1	12.0	13.0
8_113529439_G_A_6_10	41482	41482|Genome	19.0	21.0
1_103471820_T_C_7_12	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_103471820_T_C_7_12	5542	5542|Nonstructural	22.0	22.0
1_103471820_T_C_7_12	17802	17802|Nonstructural	20.0	20.0
1_103471820_T_C_7_12	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_7_12	69646	69646|Alanine	19.0	0.0
1_103471820_T_C_7_12	21638	21638|protein	14.0	0.0
1_103471820_T_C_3_9	69646	69646|Alanine	22.0	0.0
1_103471820_T_C_3_9	21638	21638|protein	15.0	0.0
1_103471820_T_C_5_12	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_5_12	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_5_12	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_5_12	180750	180750|Nonstructural	22.0	23.0
1_103471820_T_C_5_12	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_5_12	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_5_12	21638	21638|protein	14.0	0.0
1_103471820_T_C_4_11	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_4_11	17802	17802|Nonstructural	22.0	23.0
1_103471820_T_C_4_11	180750	180750|Nonstructural	22.0	22.0
1_103471820_T_C_4_11	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_4_11	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_4_11	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
1_103471820_T_C_4_11	21638	21638|protein	14.0	0.0
1_103471820_T_C_2_13	55102	55102|polyprotein	27.0	27.0
1_103471820_T_C_2_13	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_2_13	47760	47760|EBNA-1	16.0	16.0
1_103471820_T_C_6_9	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_6_9	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_6_9	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_6_9	180750	180750|Nonstructural	20.0	21.0
1_103471820_T_C_10_12	5542	5542|Nonstructural	21.0	21.0
1_103471820_T_C_10_12	26870	26870|Circumsporozoite	20.0	21.0
1_103471820_T_C_10_12	17802	17802|Nonstructural	20.0	20.0
1_103471820_T_C_10_12	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_10_12	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_10_12	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_10_12	71266	71266|Circumsporozoite	19.0	20.0
1_103471820_T_C_10_12	21638	21638|protein	13.0	14.0
1_103471820_T_C_1_12	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_1_12	47760	47760|EBNA-1	15.0	16.0
1_103471820_T_C_1_13	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_1_13	47760	47760|EBNA-1	14.0	15.0
1_103471820_T_C_3_8	69646	69646|Alanine	19.0	0.0
1_103471820_T_C_3_8	21638	21638|protein	15.0	0.0
1_103471820_T_C_4_9	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_4_9	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
1_103471820_T_C_4_9	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_4_9	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_4_9	69646	69646|Alanine	19.0	0.0
1_103471820_T_C_4_9	21638	21638|protein	14.0	0.0
1_103471820_T_C_6_13	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_6_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_103471820_T_C_6_13	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_6_13	180750	180750|Nonstructural	22.0	23.0
1_103471820_T_C_6_13	5542	5542|Nonstructural	22.0	22.0
1_103471820_T_C_6_13	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_6_13	21638	21638|protein	14.0	0.0
1_103471820_T_C_4_12	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_4_12	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_4_12	180750	180750|Nonstructural	22.0	22.0
1_103471820_T_C_4_12	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_4_12	69646	69646|Alanine	20.0	0.0
1_103471820_T_C_4_12	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_4_12	21638	21638|protein	14.0	0.0
1_103471820_T_C_4_12	180816	180816|polyprotein|ABW82016.1|Dengue	7.0	0.0
1_103471820_T_C_5_9	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_5_9	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_5_9	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_5_9	180750	180750|Nonstructural	20.0	21.0
1_103471820_T_C_5_9	21638	21638|protein	14.0	0.0
1_103471820_T_C_5_13	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_5_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_103471820_T_C_5_13	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_5_13	180750	180750|Nonstructural	22.0	23.0
1_103471820_T_C_5_13	5542	5542|Nonstructural	22.0	22.0
1_103471820_T_C_5_13	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_5_13	21638	21638|protein	14.0	0.0
1_103471820_T_C_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	7.0	0.0
1_103471820_T_C_3_13	55102	55102|polyprotein	27.0	26.0
1_103471820_T_C_3_13	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_3_13	21638	21638|protein	15.0	0.0
1_103471820_T_C_3_13	47760	47760|EBNA-1	12.0	13.0
1_103471820_T_C_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	7.0	0.0
8_113529439_G_A_7_11	41482	41482|Genome	19.0	21.0
1_103471820_T_C_9_12	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	24.0
1_103471820_T_C_9_12	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_9_12	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_9_12	180750	180750|Nonstructural	18.0	19.0
1_103471820_T_C_9_12	21638	21638|protein	13.0	14.0
1_103471820_T_C_8_13	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	24.0
1_103471820_T_C_8_13	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_8_13	69646	69646|Alanine	18.0	0.0
1_103471820_T_C_8_13	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_8_13	180750	180750|Nonstructural	18.0	19.0
1_103471820_T_C_8_13	21638	21638|protein	13.0	0.0
1_103471820_T_C_10_10	5542	5542|Nonstructural	21.0	21.0
1_103471820_T_C_10_10	26870	26870|Circumsporozoite	20.0	21.0
1_103471820_T_C_10_10	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_10_10	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_10_10	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_10_10	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_10_10	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_10_10	21638	21638|protein	13.0	14.0
1_103471820_T_C_4_13	55102	55102|polyprotein	26.0	26.0
1_103471820_T_C_4_13	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_4_13	180750	180750|Nonstructural	22.0	23.0
1_103471820_T_C_4_13	5542	5542|Nonstructural	21.0	22.0
1_103471820_T_C_4_13	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_4_13	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
1_103471820_T_C_4_13	21638	21638|protein	14.0	0.0
1_103471820_T_C_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	7.0	0.0
1_103471820_T_C_11_11	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_11_11	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_11_11	17802	17802|Nonstructural	20.0	20.0
1_103471820_T_C_11_11	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
1_103471820_T_C_11_11	20415	20415|circumsporozoite	20.0	20.0
1_103471820_T_C_11_11	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_11_11	75376	75376|Genome	18.0	18.0
1_103471820_T_C_11_11	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_11_11	21638	21638|protein	13.0	14.0
1_103471820_T_C_3_11	55102	55102|polyprotein	27.0	27.0
1_103471820_T_C_3_11	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_3_11	21638	21638|protein	15.0	0.0
1_103471820_T_C_3_11	180816	180816|polyprotein|ABW82016.1|Dengue	7.0	0.0
1_103471820_T_C_11_12	5542	5542|Nonstructural	20.0	21.0
1_103471820_T_C_11_12	26870	26870|Circumsporozoite	20.0	20.0
1_103471820_T_C_11_12	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	19.0
1_103471820_T_C_11_12	20415	20415|circumsporozoite	19.0	20.0
1_103471820_T_C_11_12	17802	17802|Nonstructural	19.0	20.0
1_103471820_T_C_11_12	75376	75376|Genome	18.0	18.0
1_103471820_T_C_11_12	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_11_12	71266	71266|Circumsporozoite	19.0	19.0
1_103471820_T_C_11_12	21638	21638|protein	12.0	13.0
1_103471820_T_C_4_10	17802	17802|Nonstructural	22.0	23.0
1_103471820_T_C_4_10	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_4_10	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_4_10	180750	180750|Nonstructural	21.0	22.0
1_103471820_T_C_4_10	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	21.0
1_103471820_T_C_4_10	21638	21638|protein	14.0	0.0
1_103471820_T_C_9_9	21638	21638|protein	14.0	15.0
1_103471820_T_C_7_10	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_7_10	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_7_10	17802	17802|Nonstructural	20.0	21.0
1_103471820_T_C_7_10	180750	180750|Nonstructural	19.0	20.0
1_103471820_T_C_5_11	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	25.0
1_103471820_T_C_5_11	17802	17802|Nonstructural	23.0	23.0
1_103471820_T_C_5_11	5542	5542|Nonstructural	22.0	23.0
1_103471820_T_C_5_11	180750	180750|Nonstructural	22.0	23.0
1_103471820_T_C_5_11	69646	69646|Alanine	22.0	0.0
1_103471820_T_C_5_11	21638	21638|protein	14.0	0.0
1_103471820_T_C_9_11	21638	21638|protein	14.0	14.0
1_103471820_T_C_3_10	55102	55102|polyprotein	27.0	27.0
1_103471820_T_C_3_10	69646	69646|Alanine	21.0	0.0
1_103471820_T_C_3_10	21638	21638|protein	15.0	0.0
1_103471820_T_C_9_10	21638	21638|protein	13.0	14.0
8_113529439_G_A_9_13	41482	41482|Genome	25.0	27.0
19_7935347_A_G_1_12	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_1_11	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_5_12	120093	120093|unnamed	17.0	17.0
8_113529439_G_A_10_13	41482	41482|Genome	25.0	27.0
19_7935347_A_G_3_12	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_3_11	120093	120093|unnamed	20.0	20.0
8_113529439_G_A_9_12	41482	41482|Genome	25.0	27.0
19_7935347_A_G_7_13	65817	65817|envelope	13.0	15.0
8_113529439_G_A_6_12	41482	41482|Genome	25.0	27.0
19_7935347_A_G_1_9	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_2_13	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_9_13	65817	65817|envelope	13.0	15.0
19_7935347_A_G_2_9	120093	120093|unnamed	18.0	18.0
8_113529439_G_A_7_13	41482	41482|Genome	25.0	27.0
19_7935347_A_G_5_13	120093	120093|unnamed	18.0	18.0
8_113529439_G_A_8_12	41482	41482|Genome	25.0	27.0
19_7935347_A_G_4_12	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_3_13	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_6_13	120093	120093|unnamed	17.0	17.0
19_7935347_A_G_2_10	120093	120093|unnamed	19.0	19.0
8_113529439_G_A_6_13	41482	41482|Genome	26.0	27.0
19_7935347_A_G_8_12	65817	65817|envelope	13.0	15.0
19_7935347_A_G_1_13	120093	120093|unnamed	18.0	18.0
19_7935347_A_G_7_12	65817	65817|envelope	13.0	15.0
8_113529439_G_A_7_12	41482	41482|Genome	25.0	27.0
19_7935347_A_G_4_11	120093	120093|unnamed	18.0	18.0
19_7935347_A_G_4_13	120093	120093|unnamed	18.0	18.0
19_7935347_A_G_8_13	65817	65817|envelope	13.0	14.0
8_113529439_G_A_8_13	41482	41482|Genome	31.0	33.0
19_7935347_A_G_3_10	120093	120093|unnamed	18.0	18.0
19_7935347_A_G_1_8	120093	120093|unnamed	17.0	18.0
19_7935347_A_G_7_11	65817	65817|envelope	13.0	15.0
19_7935347_A_G_2_11	120093	120093|unnamed	19.0	19.0
19_7935347_A_G_1_10	120093	120093|unnamed	18.0	18.0
19_7935347_A_G_2_12	120093	120093|unnamed	19.0	19.0
8_113529439_G_A_6_11	41482	41482|Genome	25.0	27.0
10_124596491_T_A_11_11	164420	164420|nucleocapsid	24.0	24.0
8_143959174_T_C_8_9	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
10_124596491_T_A_2_12	181035	181035||||	28.0	29.0
10_124596491_T_A_3_13	181035	181035||||	27.0	28.0
10_124596491_T_A_2_10	181035	181035||||	28.0	29.0
10_124596491_T_A_1_8	181035	181035||||	27.0	28.0
10_124596491_T_A_6_12	181035	181035||||	27.0	28.0
10_124596491_T_A_3_10	181035	181035||||	26.0	26.0
8_143959174_T_C_10_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_8_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_2_9	181035	181035||||	27.0	27.0
10_124596491_T_A_10_10	164420	164420|nucleocapsid	24.0	24.0
10_124596491_T_A_4_10	181035	181035||||	26.0	26.0
8_143959174_T_C_9_10	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_9_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_13_13	164420	164420|nucleocapsid	24.0	24.0
10_124596491_T_A_12_13	164420	164420|nucleocapsid	24.0	24.0
8_143959174_T_C_9_9	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_9	102368	102368|E2	26.0	27.0
8_143959174_T_C_9_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_12_12	164420	164420|nucleocapsid	24.0	24.0
10_124596491_T_A_1_13	181035	181035||||	30.0	31.0
10_124596491_T_A_1_13	16623	16623|gag	24.0	24.0
10_124596491_T_A_10_11	164420	164420|nucleocapsid	23.0	24.0
8_143959174_T_C_10_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_10	102368	102368|E2	27.0	27.0
8_143959174_T_C_10_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_10_12	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
10_124596491_T_A_2_8	181035	181035||||	26.0	26.0
8_143959174_T_C_11_12	102368	102368|E2	29.0	28.0
8_143959174_T_C_11_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_12	102368	102368|E2	28.0	26.0
8_143959174_T_C_9_12	149098	149098|E2	26.0	26.0
8_143959174_T_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_5_12	181035	181035||||	27.0	29.0
10_124596491_T_A_3_12	181035	181035||||	27.0	27.0
8_143959174_T_C_8_8	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_8_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_10_13	164420	164420|nucleocapsid	24.0	24.0
8_143959174_T_C_7_8	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_11	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
10_124596491_T_A_7_13	181035	181035||||	27.0	28.0
10_124596491_T_A_11_12	164420	164420|nucleocapsid	24.0	24.0
10_124596491_T_A_11_13	164420	164420|nucleocapsid	24.0	24.0
10_124596491_T_A_6_13	181035	181035||||	29.0	30.0
8_143959174_T_C_6_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_2_11	181035	181035||||	28.0	28.0
10_124596491_T_A_3_11	181035	181035||||	27.0	28.0
8_143959174_T_C_6_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_4_12	181035	181035||||	27.0	28.0
10_124596491_T_A_10_12	164420	164420|nucleocapsid	24.0	24.0
10_124596491_T_A_4_13	181035	181035||||	27.0	27.0
8_143959174_T_C_8_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_3_9	181035	181035||||	26.0	26.0
10_124596491_T_A_1_11	181035	181035||||	29.0	30.0
10_124596491_T_A_1_12	181035	181035||||	28.0	29.0
10_124596491_T_A_1_12	16623	16623|gag	22.0	22.0
10_124596491_T_A_1_9	181035	181035||||	29.0	30.0
10_124596491_T_A_5_11	181035	181035||||	26.0	27.0
8_143959174_T_C_7_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
10_124596491_T_A_5_13	181035	181035||||	29.0	30.0
10_124596491_T_A_1_10	181035	181035||||	28.0	29.0
10_124596491_T_A_2_13	181035	181035||||	28.0	29.0
10_124596491_T_A_2_13	16623	16623|gag	22.0	22.0
