ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_61723378_G_A_10_11	11214	11214|possible	15.0	0.0
4_79792163_G_C_1_10	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_1_12	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_13604182_T_C_8_8	32238	32238|polyprotein	20.0	0.0
4_79792163_G_C_2_12	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_2_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_1_11	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_13604182_T_C_7_8	32238	32238|polyprotein	21.0	0.0
4_79792163_G_C_4_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_1_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_1_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
4_79792163_G_C_2_11	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_3_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_13604182_T_C_6_8	32238	32238|polyprotein	21.0	0.0
4_79792163_G_C_3_12	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_13604182_T_C_6_9	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_12_13	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_12_13	149052	149052|E1	19.0	19.0
4_13604182_T_C_11_13	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_7_9	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_8_10	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_7_11	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_8_12	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_9_12	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_8_9	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_10_13	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_10_12	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_11_12	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_6_10	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_10_10	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_8_13	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_8_11	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_11_11	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_9_13	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_12_12	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_12_12	149052	149052|E1	19.0	19.0
4_13604182_T_C_6_11	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_7_10	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_13_13	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_13_13	149052	149052|E1	19.0	20.0
4_13604182_T_C_6_13	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_7_13	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_9_11	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_9_10	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_6_12	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_9_9	32238	32238|polyprotein	20.0	0.0
4_13604182_T_C_7_12	32238	32238|polyprotein	21.0	0.0
4_13604182_T_C_10_11	32238	32238|polyprotein	21.0	0.0
5_137500665_G_A_10_12	149063	149063|NS3	22.0	21.0
5_137500665_G_A_6_8	149063	149063|NS3	21.0	20.0
5_137500665_G_A_5_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_5_12	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
7_2578238_C_T_2_13	50089	50089|Genome	31.0	31.0
5_137500665_G_A_3_11	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_3_11	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_8_10	149063	149063|NS3	21.0	21.0
5_137500665_G_A_8_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_8_12	149063	149063|NS3	22.0	21.0
5_137500665_G_A_7_10	149063	149063|NS3	22.0	21.0
5_137500665_G_A_5_9	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_7_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_7_12	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_7_12	149063	149063|NS3	21.0	20.0
5_137500665_G_A_6_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_6_12	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_6_12	149063	149063|NS3	21.0	20.0
5_137500665_G_A_1_10	185485	185485|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_137500665_G_A_2_9	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_2_9	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_2_11	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_2_11	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_4_8	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_5_10	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_5_10	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_7_9	149063	149063|NS3	21.0	20.0
5_137500665_G_A_3_9	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_3_9	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_9_12	149063	149063|NS3	22.0	21.0
5_137500665_G_A_2_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_2_12	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_2_12	145826	145826|6	23.0	23.0
5_137500665_G_A_2_12	161641	161641|6	22.0	22.0
5_137500665_G_A_7_11	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_7_11	149063	149063|NS3	22.0	21.0
5_137500665_G_A_4_10	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_4_10	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_9_11	149063	149063|NS3	22.0	21.0
5_137500665_G_A_6_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_6_13	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_6_13	149063	149063|NS3	21.0	21.0
5_137500665_G_A_8_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_8_13	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_8_13	149063	149063|NS3	22.0	21.0
5_137500665_G_A_1_11	145826	145826|6	22.0	22.0
5_137500665_G_A_1_11	161641	161641|6	22.0	22.0
5_137500665_G_A_1_11	185485	185485|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_137500665_G_A_3_10	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_3_10	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_6_10	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_6_10	149063	149063|NS3	22.0	21.0
5_137500665_G_A_1_8	185485	185485|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_137500665_G_A_4_11	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_4_11	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_10_13	149063	149063|NS3	22.0	22.0
7_2578238_C_T_1_13	50089	50089|Genome	31.0	31.0
5_137500665_G_A_3_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_3_12	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_8_11	149063	149063|NS3	22.0	21.0
5_137500665_G_A_2_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_2_13	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_2_13	145826	145826|6	22.0	23.0
5_137500665_G_A_2_13	161641	161641|6	22.0	22.0
5_137500665_G_A_4_9	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_4_9	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_3_8	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_3_8	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_6_9	149063	149063|NS3	21.0	20.0
5_137500665_G_A_5_11	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_5_11	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_9_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_9_13	149063	149063|NS3	22.0	22.0
5_137500665_G_A_4_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_4_13	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_2_8	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_2_8	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_6_11	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_6_11	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_6_11	149063	149063|NS3	21.0	20.0
5_137500665_G_A_7_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_7_13	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_7_13	149063	149063|NS3	22.0	21.0
7_2578238_C_T_1_12	50089	50089|Genome	31.0	30.0
5_137500665_G_A_5_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_5_13	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_1_13	145826	145826|6	22.0	23.0
5_137500665_G_A_1_13	161641	161641|6	22.0	22.0
5_137500665_G_A_1_13	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_2_10	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_2_10	185485	185485|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_137500665_G_A_1_12	145826	145826|6	22.0	22.0
5_137500665_G_A_1_12	161641	161641|6	22.0	22.0
5_137500665_G_A_1_12	185485	185485|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_137500665_G_A_4_12	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_4_12	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_1_9	185485	185485|polyprotein|AGW21594.1|Dengue	21.0	0.0
5_137500665_G_A_3_13	150399	150399|polyprotein|AGV76873.1|Dengue	23.0	0.0
5_137500665_G_A_3_13	185485	185485|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_137500665_G_A_3_13	145826	145826|6	23.0	23.0
5_137500665_G_A_3_13	161641	161641|6	22.0	23.0
5_137500665_G_A_11_13	149063	149063|NS3	22.0	21.0
6_32363816_T_C_7_13	119822	119822|110	24.0	26.0
11_8947283_G_C_1_12	74800	74800|Genome	27.0	26.0
11_8947283_G_C_1_12	74797	74797|polyprotein|BAA09073.1|Hepatitis	27.0	26.0
11_8947283_G_C_1_12	74798	74798|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
11_8947283_G_C_1_12	23224	23224|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
11_8947283_G_C_1_12	37685	37685|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
11_8947283_G_C_1_12	181035	181035||||	26.0	25.0
11_8947283_G_C_1_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	22.0
11_8947283_G_C_1_12	180531	180531|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_8947283_G_C_5_12	13358	13358|Nonstructural	18.0	17.0
11_8947283_G_C_11_12	103389	103389|unnamed	16.0	17.0
6_32363816_T_C_7_10	119822	119822|110	24.0	25.0
6_32363816_T_C_9_13	119822	119822|110	25.0	26.0
6_32363816_T_C_1_12	155927	155927|unnamed	19.0	19.0
6_32363816_T_C_8_12	119822	119822|110	24.0	26.0
6_32363816_T_C_7_12	119822	119822|110	24.0	26.0
6_32363816_T_C_8_11	119822	119822|110	24.0	26.0
6_32363816_T_C_10_13	119822	119822|110	25.0	26.0
6_32363816_T_C_1_13	155927	155927|unnamed	19.0	20.0
11_8947283_G_C_2_12	74797	74797|polyprotein|BAA09073.1|Hepatitis	24.0	24.0
11_8947283_G_C_2_12	74798	74798|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
11_8947283_G_C_2_12	23224	23224|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
11_8947283_G_C_2_12	37685	37685|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
11_8947283_G_C_2_12	181035	181035||||	25.0	25.0
11_8947283_G_C_2_12	74800	74800|Genome	23.0	22.0
11_8947283_G_C_2_12	180531	180531|polyprotein|AGO67248.1|Dengue	21.0	21.0
11_8947283_G_C_2_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	20.0
6_32363816_T_C_7_11	119822	119822|110	24.0	26.0
6_32363816_T_C_8_13	119822	119822|110	25.0	26.0
11_8947283_G_C_4_11	13358	13358|Nonstructural	18.0	17.0
11_8947283_G_C_12_12	103389	103389|unnamed	15.0	17.0
11_8947283_G_C_1_11	74797	74797|polyprotein|BAA09073.1|Hepatitis	24.0	23.0
11_8947283_G_C_1_11	74798	74798|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
11_8947283_G_C_1_11	37685	37685|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
11_8947283_G_C_1_11	23224	23224|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
11_8947283_G_C_1_11	74800	74800|Genome	23.0	22.0
11_8947283_G_C_1_11	181035	181035||||	24.0	23.0
11_8947283_G_C_1_11	180531	180531|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_8947283_G_C_1_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	19.0
11_8947283_G_C_11_11	103389	103389|unnamed	16.0	17.0
6_32363816_T_C_2_13	155927	155927|unnamed	19.0	20.0
6_32363816_T_C_9_12	119822	119822|110	24.0	26.0
11_8947283_G_C_13_13	103389	103389|unnamed	15.0	16.0
11_8947283_G_C_4_12	13358	13358|Nonstructural	18.0	17.0
14_78235834_G_A_7_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_13_13	232153	232153|rhoptry	29.0	29.0
14_78235834_G_A_13_13	232152	232152|rhoptry	26.0	26.0
11_8947283_G_C_12_13	103389	103389|unnamed	16.0	17.0
19_51301395_C_T_4_9	118	118|envelope	19.0	19.0
14_78235834_G_A_4_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
19_51301395_C_T_4_8	118	118|envelope	19.0	19.0
19_51301395_C_T_9_10	79337	79337|transcriptional	23.0	0.0
14_78235834_G_A_4_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_5_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
19_51301395_C_T_7_9	79337	79337|transcriptional	23.0	0.0
11_8947283_G_C_1_13	74800	74800|Genome	27.0	27.0
11_8947283_G_C_1_13	74797	74797|polyprotein|BAA09073.1|Hepatitis	27.0	26.0
11_8947283_G_C_1_13	74798	74798|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
11_8947283_G_C_1_13	23224	23224|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
11_8947283_G_C_1_13	37685	37685|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
11_8947283_G_C_1_13	181035	181035||||	27.0	26.0
11_8947283_G_C_1_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	22.0
11_8947283_G_C_1_13	180531	180531|polyprotein|AGO67248.1|Dengue	21.0	21.0
14_78235834_G_A_6_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
19_51301395_C_T_1_9	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_7_10	79337	79337|transcriptional	23.0	0.0
14_78235834_G_A_8_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_3_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_3_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
14_78235834_G_A_4_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_9_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
19_51301395_C_T_6_10	79337	79337|transcriptional	22.0	0.0
19_51301395_C_T_6_10	118	118|envelope	16.0	16.0
14_78235834_G_A_6_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_7_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
19_51301395_C_T_7_8	79337	79337|transcriptional	22.0	0.0
11_8947283_G_C_3_13	74797	74797|polyprotein|BAA09073.1|Hepatitis	24.0	24.0
11_8947283_G_C_3_13	74798	74798|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
11_8947283_G_C_3_13	23224	23224|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
11_8947283_G_C_3_13	37685	37685|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
11_8947283_G_C_3_13	181035	181035||||	25.0	24.0
11_8947283_G_C_3_13	74800	74800|Genome	23.0	22.0
11_8947283_G_C_3_13	180531	180531|polyprotein|AGO67248.1|Dengue	21.0	21.0
11_8947283_G_C_3_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	20.0
11_8947283_G_C_6_13	13358	13358|Nonstructural	18.0	17.0
14_78235834_G_A_7_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_5_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
19_51301395_C_T_6_9	79337	79337|transcriptional	22.0	0.0
14_78235834_G_A_5_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_5_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_4_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
19_51301395_C_T_4_10	118	118|envelope	19.0	19.0
14_78235834_G_A_3_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
11_8947283_G_C_4_13	13358	13358|Nonstructural	17.0	17.0
11_8947283_G_C_5_13	13358	13358|Nonstructural	17.0	17.0
14_78235834_G_A_3_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
19_51301395_C_T_6_8	79337	79337|transcriptional	22.0	0.0
11_8947283_G_C_11_13	103389	103389|unnamed	15.0	16.0
14_78235834_G_A_4_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
14_78235834_G_A_3_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
19_51301395_C_T_5_9	118	118|envelope	18.0	18.0
14_78235834_G_A_6_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
11_8947283_G_C_2_13	74800	74800|Genome	27.0	27.0
11_8947283_G_C_2_13	74797	74797|polyprotein|BAA09073.1|Hepatitis	27.0	26.0
11_8947283_G_C_2_13	74798	74798|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
11_8947283_G_C_2_13	23224	23224|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
11_8947283_G_C_2_13	37685	37685|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
11_8947283_G_C_2_13	181035	181035||||	27.0	26.0
11_8947283_G_C_2_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	22.0
11_8947283_G_C_2_13	180531	180531|polyprotein|AGO67248.1|Dengue	21.0	21.0
19_51301395_C_T_8_9	79337	79337|transcriptional	22.0	0.0
14_78235834_G_A_6_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
14_78235834_G_A_5_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
19_51301395_C_T_8_10	79337	79337|transcriptional	22.0	0.0
19_51301395_C_T_5_10	118	118|envelope	19.0	18.0
14_78235834_G_A_4_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_3_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
14_78235834_G_A_8_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
19_51301395_C_T_3_13	59090	59090|nonstructural	24.0	19.0
19_51301395_C_T_3_13	185388	185388|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_51301395_C_T_2_11	185388	185388|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_51301395_C_T_2_11	59090	59090|nonstructural	22.0	18.0
19_51301395_C_T_9_12	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_8_11	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_5_13	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_5_13	118	118|envelope	18.0	19.0
19_51301395_C_T_4_13	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_4_13	59090	59090|nonstructural	22.0	17.0
19_51301395_C_T_4_13	118	118|envelope	19.0	19.0
19_51301395_C_T_1_10	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_1_10	59090	59090|nonstructural	22.0	17.0
19_51301395_C_T_2_10	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_9_11	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_5_12	118	118|envelope	19.0	19.0
19_51301395_C_T_2_13	59090	59090|nonstructural	24.0	19.0
19_51301395_C_T_2_13	185388	185388|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_51301395_C_T_7_13	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_7_13	118	118|envelope	17.0	17.0
19_51301395_C_T_3_11	185388	185388|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_51301395_C_T_9_13	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_9_13	118	118|envelope	20.0	20.0
19_51301395_C_T_7_12	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_7_12	118	118|envelope	17.0	17.0
19_51301395_C_T_10_11	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_8_12	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_8_12	118	118|envelope	20.0	20.0
19_51301395_C_T_3_12	185388	185388|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_51301395_C_T_3_12	59090	59090|nonstructural	22.0	18.0
19_51301395_C_T_7_11	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_7_11	118	118|envelope	16.0	16.0
19_51301395_C_T_5_11	118	118|envelope	18.0	18.0
19_51301395_C_T_2_12	59090	59090|nonstructural	24.0	19.0
19_51301395_C_T_2_12	185388	185388|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_51301395_C_T_1_12	59090	59090|nonstructural	24.0	19.0
19_51301395_C_T_1_12	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_11_13	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_10_12	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_6_11	79337	79337|transcriptional	22.0	0.0
19_51301395_C_T_6_11	118	118|envelope	17.0	16.0
19_51301395_C_T_4_12	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_4_12	118	118|envelope	19.0	19.0
19_51301395_C_T_10_13	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_6_13	79337	79337|transcriptional	22.0	0.0
19_51301395_C_T_6_13	118	118|envelope	17.0	17.0
19_51301395_C_T_1_13	59090	59090|nonstructural	24.0	20.0
19_51301395_C_T_1_13	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_1_13	98431	98431|trans-sialidase,	5.0	5.0
19_51301395_C_T_1_13	54654	54654|trans-sialidase|XP_816729.1|Trypanosoma	1.0	1.0
19_51301395_C_T_11_12	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_1_11	59090	59090|nonstructural	23.0	19.0
19_51301395_C_T_1_11	185388	185388|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_51301395_C_T_12_13	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_8_13	79337	79337|transcriptional	23.0	0.0
19_51301395_C_T_8_13	118	118|envelope	20.0	20.0
19_51301395_C_T_6_12	79337	79337|transcriptional	22.0	0.0
19_51301395_C_T_6_12	118	118|envelope	17.0	17.0
19_51301395_C_T_4_11	118	118|envelope	19.0	19.0
1_186375305_A_G_3_13	25782	25782|pol	25.0	25.0
1_186375305_A_G_2_11	25782	25782|pol	23.0	23.0
1_186375305_A_G_1_12	25782	25782|pol	27.0	27.0
1_186375305_A_G_1_10	25782	25782|pol	23.0	23.0
1_186375305_A_G_4_13	25782	25782|pol	23.0	23.0
1_186375305_A_G_2_13	25782	25782|pol	27.0	27.0
1_186375305_A_G_1_11	25782	25782|pol	24.0	24.0
1_186375305_A_G_2_12	25782	25782|pol	24.0	24.0
1_186375305_A_G_1_13	25782	25782|pol	26.0	26.0
1_186375305_A_G_3_12	25782	25782|pol	23.0	23.0
21_19169155_G_C_11_12	180423	180423|polyprotein|AGW21594.1|Dengue	18.0	17.0
21_19169155_G_C_11_12	55295	55295|Early	17.0	18.0
21_19169155_G_C_11_12	182898	182898|polyprotein|AGO67248.1|Dengue	17.0	18.0
21_19169155_G_C_11_12	180407	180407|polyprotein|ABW82016.1|Dengue	15.0	0.0
21_19169155_G_C_11_12	65550	65550|Nonstructural	13.0	0.0
21_19169155_G_C_10_12	180423	180423|polyprotein|AGW21594.1|Dengue	17.0	17.0
21_19169155_G_C_10_12	182898	182898|polyprotein|AGO67248.1|Dengue	17.0	18.0
21_19169155_G_C_4_11	27983	27983|transcriptional	20.0	20.0
21_19169155_G_C_5_12	27983	27983|transcriptional	20.0	20.0
21_19169155_G_C_13_13	180423	180423|polyprotein|AGW21594.1|Dengue	17.0	17.0
21_19169155_G_C_13_13	55295	55295|Early	17.0	17.0
21_19169155_G_C_13_13	180407	180407|polyprotein|ABW82016.1|Dengue	17.0	0.0
21_19169155_G_C_13_13	182898	182898|polyprotein|AGO67248.1|Dengue	17.0	17.0
21_19169155_G_C_13_13	65550	65550|Nonstructural	13.0	0.0
21_19169155_G_C_4_13	27983	27983|transcriptional	20.0	20.0
21_19169155_G_C_9_9	180423	180423|polyprotein|AGW21594.1|Dengue	18.0	18.0
