ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_28377262_C_T_9_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_9_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_9_13	1095	1095|glycoprotein	20.0	20.0
15_28377262_C_T_9_13	183366	183366|gag	19.0	0.0
15_28377262_C_T_7_13	39162	39162|gag	20.0	0.0
15_28377262_C_T_7_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_7_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_6_13	39162	39162|gag	21.0	0.0
15_28377262_C_T_6_13	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_13	183366	183366|gag	19.0	0.0
6_84896232_C_A_12_12	27245	27245|Hemagglutinin	20.0	20.0
15_28377262_C_T_6_11	39162	39162|gag	20.0	0.0
15_28377262_C_T_6_11	19898	19898|gag	19.0	0.0
15_28377262_C_T_6_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_11	183366	183366|gag	19.0	0.0
15_28377262_C_T_11_13	39162	39162|gag	20.0	0.0
15_28377262_C_T_11_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_11_13	183363	183363|gag	18.0	0.0
15_28377262_C_T_11_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_8_13	39162	39162|gag	20.0	0.0
15_28377262_C_T_8_13	1095	1095|glycoprotein	19.0	20.0
15_28377262_C_T_8_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_8_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_6_12	39162	39162|gag	20.0	0.0
15_28377262_C_T_6_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_6_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_12	183366	183366|gag	19.0	0.0
15_28377262_C_T_10_13	39162	39162|gag	20.0	0.0
15_28377262_C_T_10_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_10_13	183363	183363|gag	18.0	0.0
15_28377262_C_T_10_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_10_13	1095	1095|glycoprotein	18.0	18.0
6_84896232_C_A_13_13	27245	27245|Hemagglutinin	19.0	20.0
15_28377262_C_T_7_12	39162	39162|gag	20.0	0.0
15_28377262_C_T_7_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_7_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_12	183366	183366|gag	18.0	0.0
15_28377262_C_T_10_12	39162	39162|gag	20.0	0.0
15_28377262_C_T_10_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_10_12	183363	183363|gag	18.0	0.0
15_28377262_C_T_10_12	183366	183366|gag	18.0	0.0
15_28377262_C_T_9_12	39162	39162|gag	20.0	0.0
15_28377262_C_T_9_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_9_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_9_12	183366	183366|gag	19.0	0.0
15_28377262_C_T_9_12	1095	1095|glycoprotein	19.0	18.0
15_28377262_C_T_8_12	39162	39162|gag	21.0	0.0
15_28377262_C_T_8_12	19898	19898|gag	20.0	0.0
15_28377262_C_T_8_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_12	1095	1095|glycoprotein	19.0	20.0
15_28377262_C_T_8_12	183366	183366|gag	19.0	0.0
15_28377262_C_T_7_11	39162	39162|gag	21.0	0.0
15_28377262_C_T_7_11	19898	19898|gag	20.0	0.0
15_28377262_C_T_7_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_11	183366	183366|gag	19.0	0.0
15_28377262_C_T_13_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	15.0	16.0
6_84896232_C_A_12_13	27245	27245|Hemagglutinin	20.0	20.0
15_28377262_C_T_12_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	15.0	16.0
15_28377262_C_T_9_11	39162	39162|gag	21.0	0.0
15_28377262_C_T_9_11	19898	19898|gag	19.0	0.0
15_28377262_C_T_9_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_9_11	183366	183366|gag	18.0	0.0
13_101755651_G_A_3_8	133645	133645|cell	21.0	0.0
13_101755651_G_A_3_8	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_4_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_7_11	47760	47760|EBNA-1	17.0	16.0
1_156640115_C_T_9_9	66084	66084|M	18.0	0.0
13_101755651_G_A_5_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_13	47760	47760|EBNA-1	17.0	15.0
13_101755651_G_A_2_9	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_5_10	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_10	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_10	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_3_12	133645	133645|cell	21.0	0.0
13_101755651_G_A_3_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_9	47760	47760|EBNA-1	17.0	15.0
13_101755651_G_A_4_10	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_10	13283	13283|glycoprotein	18.0	0.0
1_156640115_C_T_7_8	66084	66084|M	22.0	18.0
1_156640115_C_T_6_8	66084	66084|M	22.0	18.0
1_156640115_C_T_6_9	66084	66084|M	22.0	18.0
1_156640115_C_T_11_11	66084	66084|M	18.0	0.0
13_101755651_G_A_3_10	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_10	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_8_12	47760	47760|EBNA-1	17.0	16.0
1_156640115_C_T_8_9	66084	66084|M	22.0	18.0
13_101755651_G_A_3_9	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_9	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_11	133645	133645|cell	21.0	0.0
13_101755651_G_A_6_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_11	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_5_11	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_11	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_2_11	13283	13283|glycoprotein	18.0	0.0
1_156640115_C_T_8_10	66084	66084|M	22.0	18.0
13_101755651_G_A_7_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_7_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_7_13	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_3_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_4_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_6_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_13	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_2_13	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_6_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_6_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_12	47760	47760|EBNA-1	17.0	16.0
1_156640115_C_T_9_11	66084	66084|M	22.0	18.0
13_101755651_G_A_2_12	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_7_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_7_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_7_12	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_9_13	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_6_10	47760	47760|EBNA-1	17.0	16.0
1_156640115_C_T_6_10	66084	66084|M	21.0	18.0
1_156640115_C_T_10_10	66084	66084|M	18.0	0.0
13_101755651_G_A_4_11	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_8_13	133645	133645|cell	20.0	0.0
13_101755651_G_A_8_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_8_13	47760	47760|EBNA-1	17.0	16.0
1_156640115_C_T_8_8	66084	66084|M	19.0	0.0
1_156640115_C_T_8_11	66084	66084|M	22.0	19.0
1_156640115_C_T_6_11	66084	66084|M	22.0	18.0
13_101755651_G_A_3_11	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_11	13283	13283|glycoprotein	18.0	0.0
1_156640115_C_T_9_10	66084	66084|M	21.0	18.0
1_156640115_C_T_7_11	66084	66084|M	22.0	18.0
1_156640115_C_T_7_9	66084	66084|M	22.0	19.0
1_156640115_C_T_10_11	66084	66084|M	21.0	18.0
1_156640115_C_T_7_10	66084	66084|M	22.0	19.0
13_101755651_G_A_2_8	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_5_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_12	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_4_9	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_9	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_2_10	13283	13283|glycoprotein	17.0	0.0
7_143826360_G_A_8_8	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_8	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_12	101380	101380|BNLF2a|YP_401721.1|Human	26.0	26.0
7_143826360_G_A_9_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_12	59594	59594|Phosphate	20.0	19.0
7_143826360_G_A_10_11	101380	101380|BNLF2a|YP_401721.1|Human	30.0	30.0
7_143826360_G_A_10_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_11	59594	59594|Phosphate	19.0	19.0
1_156640115_C_T_10_12	66084	66084|M	21.0	18.0
1_156640115_C_T_8_13	66084	66084|M	22.0	18.0
1_156640115_C_T_9_12	66084	66084|M	22.0	18.0
1_156640115_C_T_6_12	66084	66084|M	22.0	18.0
1_156640115_C_T_10_13	66084	66084|M	22.0	18.0
7_143826360_G_A_10_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_10_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_13	59594	59594|Phosphate	20.0	19.0
1_156640115_C_T_11_13	66084	66084|M	22.0	18.0
11_55587626_C_A_8_8	23797	23797|Genome	17.0	17.0
11_55587626_C_A_8_8	41622	41622|Genome	17.0	17.0
1_156640115_C_T_7_13	66084	66084|M	22.0	19.0
7_143826360_G_A_13_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_13_13	141422	141422|DNA	23.0	23.0
7_143826360_G_A_13_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_13_13	59594	59594|Phosphate	18.0	17.0
1_156640115_C_T_7_12	66084	66084|M	22.0	19.0
1_156640115_C_T_8_12	66084	66084|M	22.0	18.0
7_143826360_G_A_9_9	101380	101380|BNLF2a|YP_401721.1|Human	26.0	25.0
7_143826360_G_A_9_9	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_9	59594	59594|Phosphate	19.0	18.0
7_143826360_G_A_8_9	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_9	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
1_156640115_C_T_9_13	66084	66084|M	22.0	18.0
1_156640115_C_T_11_12	66084	66084|M	21.0	18.0
1_156640115_C_T_1_12	53041	53041|phosphorylated	26.0	25.0
7_143826360_G_A_7_10	185978	185978|polyprotein|CDF77361.1|Dengue	20.0	20.0
7_143826360_G_A_9_13	101380	101380|BNLF2a|YP_401721.1|Human	26.0	26.0
7_143826360_G_A_9_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_13	59594	59594|Phosphate	20.0	19.0
7_143826360_G_A_11_11	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_11_11	141422	141422|DNA	22.0	22.0
7_143826360_G_A_11_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_11_11	59594	59594|Phosphate	18.0	18.0
7_143826360_G_A_12_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	30.0
7_143826360_G_A_12_13	141422	141422|DNA	24.0	24.0
7_143826360_G_A_12_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_12_13	59594	59594|Phosphate	19.0	18.0
7_143826360_G_A_11_12	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_11_12	141422	141422|DNA	22.0	22.0
7_143826360_G_A_11_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_11_12	59594	59594|Phosphate	19.0	18.0
7_143826360_G_A_7_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_8_10	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_10	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_7_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_7_9	185978	185978|polyprotein|CDF77361.1|Dengue	20.0	19.0
7_143826360_G_A_12_12	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_12_12	141422	141422|DNA	24.0	24.0
7_143826360_G_A_12_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_12_12	59594	59594|Phosphate	19.0	18.0
7_143826360_G_A_8_12	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
1_156640115_C_T_1_13	53041	53041|phosphorylated	27.0	26.0
1_156640115_C_T_1_13	288104	288104|nef	16.0	16.0
7_143826360_G_A_8_13	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	21.0
7_143826360_G_A_10_12	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_10_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_12	59594	59594|Phosphate	20.0	19.0
1_156640115_C_T_12_12	66084	66084|M	18.0	0.0
1_156640115_C_T_2_13	53041	53041|phosphorylated	26.0	26.0
7_143826360_G_A_9_11	101380	101380|BNLF2a|YP_401721.1|Human	26.0	25.0
7_143826360_G_A_9_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_11	59594	59594|Phosphate	20.0	19.0
7_143826360_G_A_7_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_10	101380	101380|BNLF2a|YP_401721.1|Human	26.0	26.0
7_143826360_G_A_9_10	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_10	59594	59594|Phosphate	19.0	19.0
7_143826360_G_A_10_10	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_10_10	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_10	59594	59594|Phosphate	19.0	18.0
1_156640115_C_T_13_13	66084	66084|M	18.0	0.0
1_156640115_C_T_6_13	66084	66084|M	22.0	18.0
7_143826360_G_A_8_11	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
1_156640115_C_T_12_13	66084	66084|M	21.0	17.0
7_143826360_G_A_7_8	185978	185978|polyprotein|CDF77361.1|Dengue	20.0	20.0
7_143826360_G_A_11_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_11_13	141422	141422|DNA	22.0	23.0
7_143826360_G_A_11_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_11_13	59594	59594|Phosphate	19.0	18.0
11_55587626_C_A_9_11	41622	41622|Genome	19.0	19.0
11_55587626_C_A_9_11	23797	23797|Genome	19.0	19.0
11_72945667_G_A_1_9	62004	62004|Genome	20.0	20.0
11_72945667_G_A_7_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	23.0
11_55587626_C_A_1_10	8554	8554|Genome	26.0	25.0
11_55587626_C_A_1_10	41622	41622|Genome	26.0	25.0
11_55587626_C_A_1_10	23797	23797|Genome	25.0	25.0
11_55587626_C_A_12_12	23797	23797|Genome	17.0	17.0
11_55587626_C_A_12_12	41622	41622|Genome	17.0	17.0
11_72945667_G_A_1_11	62004	62004|Genome	20.0	20.0
11_55587626_C_A_11_12	23797	23797|Genome	17.0	17.0
11_55587626_C_A_11_12	41622	41622|Genome	17.0	17.0
11_55587626_C_A_5_13	8554	8554|Genome	25.0	24.0
11_55587626_C_A_5_13	41622	41622|Genome	24.0	24.0
11_55587626_C_A_5_13	23797	23797|Genome	23.0	23.0
11_72945667_G_A_12_12	149117	149117|envelope	24.0	24.0
11_72945667_G_A_12_12	8236	8236|Genome	23.0	23.0
11_55587626_C_A_2_13	8554	8554|Genome	26.0	25.0
11_55587626_C_A_2_13	41622	41622|Genome	26.0	25.0
11_55587626_C_A_2_13	23797	23797|Genome	26.0	25.0
11_55587626_C_A_10_12	41622	41622|Genome	19.0	19.0
11_55587626_C_A_10_12	23797	23797|Genome	19.0	19.0
11_72945667_G_A_2_9	62004	62004|Genome	20.0	20.0
11_55587626_C_A_1_9	8554	8554|Genome	25.0	24.0
11_55587626_C_A_1_9	41622	41622|Genome	24.0	24.0
11_55587626_C_A_1_9	23797	23797|Genome	24.0	23.0
11_55587626_C_A_12_13	23797	23797|Genome	17.0	17.0
11_55587626_C_A_12_13	41622	41622|Genome	17.0	17.0
11_72945667_G_A_8_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	23.0
11_72945667_G_A_7_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	23.0
11_55587626_C_A_9_10	23797	23797|Genome	18.0	17.0
11_55587626_C_A_9_10	41622	41622|Genome	17.0	17.0
11_55587626_C_A_1_12	41622	41622|Genome	26.0	25.0
11_55587626_C_A_1_12	8554	8554|Genome	26.0	25.0
11_55587626_C_A_1_12	23797	23797|Genome	25.0	25.0
11_55587626_C_A_11_13	41622	41622|Genome	19.0	19.0
11_55587626_C_A_11_13	23797	23797|Genome	19.0	19.0
11_55587626_C_A_2_11	8554	8554|Genome	26.0	26.0
11_55587626_C_A_2_11	41622	41622|Genome	26.0	25.0
11_55587626_C_A_2_11	23797	23797|Genome	26.0	25.0
11_72945667_G_A_3_11	62004	62004|Genome	20.0	20.0
11_55587626_C_A_9_12	41622	41622|Genome	19.0	20.0
11_55587626_C_A_9_12	23797	23797|Genome	19.0	19.0
11_72945667_G_A_3_9	62004	62004|Genome	20.0	20.0
11_55587626_C_A_3_11	8554	8554|Genome	25.0	24.0
11_55587626_C_A_3_11	41622	41622|Genome	24.0	24.0
11_55587626_C_A_3_11	23797	23797|Genome	24.0	23.0
11_55587626_C_A_4_12	8554	8554|Genome	25.0	24.0
11_55587626_C_A_4_12	41622	41622|Genome	25.0	24.0
11_55587626_C_A_4_12	23797	23797|Genome	24.0	23.0
11_55587626_C_A_10_13	41622	41622|Genome	19.0	20.0
11_55587626_C_A_10_13	23797	23797|Genome	19.0	19.0
11_72945667_G_A_1_8	62004	62004|Genome	19.0	19.0
11_72945667_G_A_8_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	23.0
11_55587626_C_A_11_11	23797	23797|Genome	17.0	17.0
11_55587626_C_A_11_11	41622	41622|Genome	17.0	17.0
11_55587626_C_A_8_11	41622	41622|Genome	19.0	19.0
11_55587626_C_A_8_11	23797	23797|Genome	19.0	19.0
11_72945667_G_A_7_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	25.0
11_55587626_C_A_4_13	8554	8554|Genome	26.0	26.0
11_55587626_C_A_4_13	41622	41622|Genome	26.0	25.0
11_55587626_C_A_4_13	23797	23797|Genome	26.0	25.0
11_72945667_G_A_2_11	62004	62004|Genome	20.0	20.0
11_72945667_G_A_9_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	23.0
11_55587626_C_A_2_10	8554	8554|Genome	25.0	24.0
11_55587626_C_A_2_10	41622	41622|Genome	25.0	24.0
11_55587626_C_A_2_10	23797	23797|Genome	24.0	23.0
11_55587626_C_A_3_13	8554	8554|Genome	26.0	25.0
11_55587626_C_A_3_13	41622	41622|Genome	26.0	25.0
11_55587626_C_A_3_13	23797	23797|Genome	26.0	25.0
11_72945667_G_A_2_10	62004	62004|Genome	20.0	20.0
11_55587626_C_A_2_12	8554	8554|Genome	26.0	25.0
11_55587626_C_A_2_12	41622	41622|Genome	26.0	26.0
11_55587626_C_A_2_12	23797	23797|Genome	26.0	25.0
11_72945667_G_A_4_11	62004	62004|Genome	20.0	20.0
11_55587626_C_A_9_13	23797	23797|Genome	19.0	19.0
11_55587626_C_A_9_13	41622	41622|Genome	19.0	19.0
11_72945667_G_A_3_10	62004	62004|Genome	20.0	20.0
11_55587626_C_A_10_11	23797	23797|Genome	17.0	17.0
11_55587626_C_A_10_11	41622	41622|Genome	17.0	17.0
11_72945667_G_A_4_10	62004	62004|Genome	20.0	20.0
11_55587626_C_A_13_13	23797	23797|Genome	16.0	16.0
11_55587626_C_A_13_13	41622	41622|Genome	16.0	16.0
11_55587626_C_A_1_13	8554	8554|Genome	26.0	25.0
11_55587626_C_A_1_13	41622	41622|Genome	26.0	25.0
11_55587626_C_A_1_13	23797	23797|Genome	25.0	25.0
11_55587626_C_A_8_12	23797	23797|Genome	19.0	19.0
11_55587626_C_A_8_12	41622	41622|Genome	19.0	19.0
11_55587626_C_A_8_9	23797	23797|Genome	17.0	17.0
11_55587626_C_A_8_9	41622	41622|Genome	17.0	17.0
11_55587626_C_A_8_10	41622	41622|Genome	18.0	19.0
11_55587626_C_A_8_10	23797	23797|Genome	18.0	19.0
11_55587626_C_A_10_10	23797	23797|Genome	17.0	17.0
11_55587626_C_A_10_10	41622	41622|Genome	17.0	17.0
11_72945667_G_A_1_10	62004	62004|Genome	20.0	20.0
11_55587626_C_A_9_9	23797	23797|Genome	18.0	17.0
11_55587626_C_A_9_9	41622	41622|Genome	17.0	17.0
11_55587626_C_A_3_12	8554	8554|Genome	26.0	25.0
11_55587626_C_A_3_12	41622	41622|Genome	26.0	25.0
11_55587626_C_A_3_12	23797	23797|Genome	25.0	25.0
11_55587626_C_A_8_13	23797	23797|Genome	19.0	19.0
11_55587626_C_A_8_13	41622	41622|Genome	18.0	19.0
11_72945667_G_A_2_8	62004	62004|Genome	20.0	20.0
11_72945667_G_A_5_11	62004	62004|Genome	20.0	20.0
11_55587626_C_A_1_11	8554	8554|Genome	26.0	25.0
11_55587626_C_A_1_11	41622	41622|Genome	26.0	25.0
11_55587626_C_A_1_11	23797	23797|Genome	26.0	25.0
11_72945667_G_A_5_12	62004	62004|Genome	20.0	20.0
19_49362376_C_G_2_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
11_72945667_G_A_2_13	62004	62004|Genome	20.0	20.0
19_49362376_C_G_4_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
11_72945667_G_A_6_13	62004	62004|Genome	20.0	20.0
19_49362376_C_G_2_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_2_11	79337	79337|transcriptional	8.0	0.0
11_72945667_G_A_6_12	62004	62004|Genome	20.0	20.0
11_72945667_G_A_12_13	149117	149117|envelope	24.0	24.0
11_72945667_G_A_12_13	8236	8236|Genome	23.0	23.0
19_49362376_C_G_2_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_3_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_3_12	79337	79337|transcriptional	7.0	0.0
11_72945667_G_A_4_12	62004	62004|Genome	20.0	20.0
19_49362376_C_G_8_12	65810	65810|sporozoite	18.0	20.0
19_49362376_C_G_3_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
11_72945667_G_A_7_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	25.0
11_72945667_G_A_7_13	62004	62004|Genome	20.0	20.0
2_27599564_G_A_8_10	111055	111055|E6	26.0	0.0
2_27599564_G_A_8_10	71988	71988|Protein	24.0	0.0
2_27599564_G_A_8_10	111938	111938|Protein	24.0	0.0
2_27599564_G_A_8_10	110401	110401|Protein	24.0	0.0
2_27599564_G_A_8_10	72721	72721|hypothetical	19.0	18.0
19_49362376_C_G_6_12	65810	65810|sporozoite	19.0	21.0
19_49362376_C_G_6_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_3_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_8_13	65810	65810|sporozoite	20.0	21.0
19_49362376_C_G_8_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_1_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
19_49362376_C_G_2_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
2_27599564_G_A_9_10	111055	111055|E6	26.0	0.0
2_27599564_G_A_9_10	71988	71988|Protein	24.0	0.0
2_27599564_G_A_9_10	111938	111938|Protein	24.0	0.0
2_27599564_G_A_9_10	110401	110401|Protein	24.0	0.0
2_27599564_G_A_9_10	72721	72721|hypothetical	20.0	19.0
11_72945667_G_A_13_13	149117	149117|envelope	24.0	24.0
11_72945667_G_A_13_13	8236	8236|Genome	24.0	23.0
11_72945667_G_A_3_13	62004	62004|Genome	20.0	20.0
19_49362376_C_G_5_11	65810	65810|sporozoite	20.0	21.0
19_49362376_C_G_5_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
2_27599564_G_A_8_8	111055	111055|E6	23.0	0.0
2_27599564_G_A_8_8	110401	110401|Protein	23.0	0.0
2_27599564_G_A_8_8	111938	111938|Protein	22.0	0.0
2_27599564_G_A_8_8	71988	71988|Protein	21.0	0.0
2_27599564_G_A_8_8	72721	72721|hypothetical	19.0	18.0
2_27599564_G_A_7_8	111055	111055|E6	25.0	0.0
2_27599564_G_A_7_8	71988	71988|Protein	23.0	0.0
2_27599564_G_A_7_8	111938	111938|Protein	24.0	0.0
2_27599564_G_A_7_8	110401	110401|Protein	24.0	0.0
2_27599564_G_A_7_8	72721	72721|hypothetical	20.0	20.0
11_72945667_G_A_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	24.0
19_49362376_C_G_7_11	65810	65810|sporozoite	18.0	20.0
11_72945667_G_A_3_12	62004	62004|Genome	20.0	20.0
11_72945667_G_A_1_13	62004	62004|Genome	20.0	20.0
11_72945667_G_A_9_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	23.0
19_49362376_C_G_7_12	65810	65810|sporozoite	19.0	21.0
