ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_380356_G_A_4_8	183781	183781|polyprotein|AGO67248.1|Dengue	14.0	16.0
5_115394591_G_A_1_13	102376	102376|Genome	24.0	24.0
5_115394591_G_A_1_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	24.0
11_380356_G_A_4_11	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_11	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_4_12	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_12	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_8_10	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_1_8	184300	184300|envelope	25.0	25.0
11_380356_G_A_7_10	27983	27983|transcriptional	30.0	32.0
11_380356_G_A_7_10	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_8_12	27983	27983|transcriptional	32.0	34.0
11_380356_G_A_8_12	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_8_12	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_380356_G_A_7_12	27983	27983|transcriptional	33.0	35.0
11_380356_G_A_7_12	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_7_12	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_3_11	184300	184300|envelope	28.0	28.0
11_380356_G_A_2_11	184300	184300|envelope	25.0	25.0
11_380356_G_A_6_9	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_2_13	184300	184300|envelope	25.0	25.0
5_115394591_G_A_11_13	180360	180360|polyprotein|ABW82016.1|Dengue	28.0	28.0
5_115394591_G_A_11_13	53027	53027|nonstructural	22.0	22.0
5_115394591_G_A_11_13	62564	62564|polyprotein	21.0	21.0
5_115394591_G_A_11_13	46576	46576|Nonstructural	21.0	21.0
5_115394591_G_A_11_13	27770	27770|Nonstructural	21.0	21.0
11_380356_G_A_3_10	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_9	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	17.0
11_380356_G_A_1_13	184300	184300|envelope	25.0	25.0
11_380356_G_A_7_13	27983	27983|transcriptional	34.0	35.0
11_380356_G_A_7_13	184300	184300|envelope	28.0	27.0
11_380356_G_A_7_13	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_7_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	18.0
11_380356_G_A_1_9	184300	184300|envelope	25.0	25.0
11_380356_G_A_9_13	27983	27983|transcriptional	32.0	34.0
11_380356_G_A_9_13	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_9_13	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_380356_G_A_9_10	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
5_115394591_G_A_12_13	180360	180360|polyprotein|ABW82016.1|Dengue	27.0	27.0
5_115394591_G_A_12_13	53027	53027|nonstructural	21.0	21.0
5_115394591_G_A_12_13	62564	62564|polyprotein	21.0	21.0
5_115394591_G_A_12_13	46576	46576|Nonstructural	21.0	21.0
5_115394591_G_A_12_13	27770	27770|Nonstructural	21.0	21.0
11_380356_G_A_2_9	184300	184300|envelope	25.0	25.0
11_380356_G_A_4_10	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_10	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
5_115394591_G_A_10_13	180360	180360|polyprotein|ABW82016.1|Dengue	29.0	29.0
5_115394591_G_A_10_13	53027	53027|nonstructural	23.0	23.0
5_115394591_G_A_10_13	62564	62564|polyprotein	23.0	23.0
5_115394591_G_A_10_13	27770	27770|Nonstructural	23.0	23.0
5_115394591_G_A_10_13	46576	46576|Nonstructural	23.0	23.0
11_380356_G_A_5_13	184300	184300|envelope	29.0	28.0
11_380356_G_A_5_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	18.0
5_178040839_C_T_3_12	30903	30903|prM	16.0	17.0
10_74114678_A_C_6_10	53405	53405||||	23.0	0.0
10_74114678_A_C_8_9	53405	53405||||	24.0	0.0
10_74114678_A_C_7_9	53405	53405||||	23.0	0.0
10_74114678_A_C_7_9	141402	141402|tegument	14.0	0.0
10_74114678_A_C_8_8	53405	53405||||	22.0	0.0
10_74114678_A_C_7_10	53405	53405||||	23.0	0.0
10_74114678_A_C_7_10	141402	141402|tegument	13.0	0.0
10_74114678_A_C_6_9	53405	53405||||	23.0	0.0
10_74114678_A_C_6_8	53405	53405||||	23.0	0.0
5_178040839_C_T_4_13	30903	30903|prM	17.0	17.0
10_74114678_A_C_9_9	53405	53405||||	22.0	0.0
10_74114678_A_C_10_11	53405	53405||||	23.0	0.0
10_74114678_A_C_10_11	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_8_10	53405	53405||||	23.0	0.0
10_74114678_A_C_8_10	141402	141402|tegument	14.0	0.0
10_74114678_A_C_10_10	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_10_10	53405	53405||||	21.0	0.0
10_74114678_A_C_9_10	53405	53405||||	24.0	0.0
10_74114678_A_C_6_11	53405	53405||||	23.0	0.0
10_74114678_A_C_7_8	53405	53405||||	24.0	0.0
10_74114678_A_C_9_11	53405	53405||||	23.0	0.0
10_74114678_A_C_9_11	141402	141402|tegument	14.0	0.0
10_74114678_A_C_8_11	53405	53405||||	23.0	0.0
10_74114678_A_C_8_11	141402	141402|tegument	13.0	0.0
5_178040839_C_T_3_13	30903	30903|prM	16.0	16.0
10_74114678_A_C_11_11	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_11_11	53405	53405||||	21.0	0.0
10_74114678_A_C_7_11	53405	53405||||	23.0	0.0
10_74114678_A_C_7_11	141402	141402|tegument	13.0	0.0
11_640109_A_C_6_9	75376	75376|Genome	22.0	0.0
11_640109_A_C_1_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_10	75376	75376|Genome	22.0	0.0
10_74114678_A_C_9_12	53405	53405||||	23.0	0.0
10_74114678_A_C_9_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_10_12	419002	419002|PPE	19.0	20.0
11_640109_A_C_12_13	419002	419002|PPE	19.0	20.0
10_74114678_A_C_13_13	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	23.0
10_74114678_A_C_13_13	53405	53405||||	21.0	0.0
10_74114678_A_C_9_13	53405	53405||||	23.0	0.0
10_74114678_A_C_9_13	141402	141402|tegument	14.0	0.0
11_640109_A_C_8_11	75376	75376|Genome	21.0	0.0
11_640109_A_C_8_11	419002	419002|PPE	19.0	20.0
11_640109_A_C_5_8	75376	75376|Genome	21.0	0.0
11_640109_A_C_8_13	75376	75376|Genome	26.0	0.0
11_640109_A_C_8_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_8_13	419002	419002|PPE	18.0	19.0
11_640109_A_C_7_10	75376	75376|Genome	22.0	0.0
11_640109_A_C_10_10	419002	419002|PPE	19.0	20.0
11_640109_A_C_7_13	75376	75376|Genome	27.0	0.0
11_640109_A_C_7_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
10_74114678_A_C_7_12	53405	53405||||	23.0	0.0
10_74114678_A_C_7_12	141402	141402|tegument	14.0	0.0
10_74114678_A_C_7_13	53405	53405||||	23.0	0.0
10_74114678_A_C_7_13	155637	155637|tegument	18.0	22.0
10_74114678_A_C_7_13	141402	141402|tegument	14.0	0.0
11_640109_A_C_11_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_2_13	75376	75376|Genome	26.0	0.0
11_640109_A_C_2_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	21.0	0.0
11_640109_A_C_2_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	18.0	18.0
10_74114678_A_C_11_13	53405	53405||||	22.0	0.0
10_74114678_A_C_11_13	116127	116127|Nucleoprotein|P15682.1|Influenza	21.0	22.0
10_74114678_A_C_11_13	141402	141402|tegument	14.0	0.0
11_640109_A_C_8_8	419002	419002|PPE	19.0	20.0
11_640109_A_C_11_11	419002	419002|PPE	19.0	20.0
11_640109_A_C_2_12	75376	75376|Genome	25.0	0.0
11_640109_A_C_2_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	21.0	0.0
11_640109_A_C_2_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	17.0	18.0
10_74114678_A_C_8_13	53405	53405||||	23.0	0.0
10_74114678_A_C_8_13	141402	141402|tegument	14.0	0.0
11_640109_A_C_4_10	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_3_10	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_8_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_8_12	419002	419002|PPE	19.0	20.0
10_74114678_A_C_8_12	53405	53405||||	23.0	0.0
10_74114678_A_C_8_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_9_13	75376	75376|Genome	27.0	0.0
11_640109_A_C_9_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_2_10	75376	75376|Genome	27.0	0.0
11_640109_A_C_2_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_6_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_6_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_4_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_4_8	75376	75376|Genome	28.0	0.0
11_640109_A_C_3_8	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_13_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_7_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_7_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_2_9	75376	75376|Genome	26.0	0.0
11_640109_A_C_2_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_1_9	75376	75376|Genome	22.0	0.0
11_640109_A_C_4_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_10_13	75376	75376|Genome	21.0	0.0
11_640109_A_C_10_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_5_13	75376	75376|Genome	27.0	0.0
11_640109_A_C_5_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_4_13	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_9_10	419002	419002|PPE	19.0	20.0
11_640109_A_C_9_9	419002	419002|PPE	19.0	20.0
11_640109_A_C_11_12	419002	419002|PPE	20.0	20.0
11_640109_A_C_2_11	75376	75376|Genome	26.0	0.0
11_640109_A_C_2_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_5_12	75376	75376|Genome	26.0	0.0
11_640109_A_C_5_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_12	75376	75376|Genome	22.0	0.0
11_640109_A_C_1_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	18.0	19.0
11_640109_A_C_6_13	75376	75376|Genome	27.0	0.0
11_640109_A_C_6_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
10_74114678_A_C_12_13	53405	53405||||	23.0	0.0
10_74114678_A_C_12_13	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	23.0
11_640109_A_C_10_11	419002	419002|PPE	19.0	20.0
10_74114678_A_C_11_12	53405	53405||||	23.0	0.0
10_74114678_A_C_11_12	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
11_640109_A_C_5_9	75376	75376|Genome	27.0	0.0
11_640109_A_C_9_11	419002	419002|PPE	19.0	19.0
11_640109_A_C_8_10	419002	419002|PPE	19.0	19.0
11_640109_A_C_3_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_3_12	75376	75376|Genome	26.0	0.0
11_640109_A_C_3_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_4_9	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
10_74114678_A_C_10_12	53405	53405||||	22.0	0.0
10_74114678_A_C_10_12	116127	116127|Nucleoprotein|P15682.1|Influenza	21.0	22.0
10_74114678_A_C_10_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_6_10	75376	75376|Genome	27.0	0.0
11_640109_A_C_9_12	75376	75376|Genome	21.0	0.0
11_640109_A_C_9_12	419002	419002|PPE	19.0	20.0
11_640109_A_C_1_13	75376	75376|Genome	21.0	0.0
11_640109_A_C_1_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	21.0	0.0
11_640109_A_C_1_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	18.0	18.0
11_640109_A_C_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_640109_A_C_6_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_6_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_5_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_5_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_7_11	75376	75376|Genome	27.0	0.0
10_74114678_A_C_6_12	53405	53405||||	24.0	0.0
10_74114678_A_C_6_12	155637	155637|tegument	18.0	22.0
11_640109_A_C_8_9	419002	419002|PPE	19.0	20.0
10_74114678_A_C_6_13	53405	53405||||	24.0	0.0
10_74114678_A_C_6_13	155637	155637|tegument	18.0	22.0
11_640109_A_C_3_9	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
10_74114678_A_C_10_13	53405	53405||||	22.0	0.0
10_74114678_A_C_10_13	116127	116127|Nucleoprotein|P15682.1|Influenza	21.0	22.0
10_74114678_A_C_10_13	141402	141402|tegument	13.0	0.0
11_640109_A_C_1_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_8	75376	75376|Genome	22.0	0.0
11_640109_A_C_12_12	419002	419002|PPE	19.0	20.0
11_640109_A_C_3_13	75376	75376|Genome	26.0	0.0
11_640109_A_C_3_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	21.0	0.0
11_640109_A_C_3_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	18.0	18.0
10_74114678_A_C_12_12	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_12_12	53405	53405||||	21.0	0.0
11_640109_A_C_1_11	75376	75376|Genome	22.0	0.0
11_640109_A_C_1_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_11	103563	103563|polyprotein|BAB18806.1|Hepatitis	18.0	19.0
11_640109_A_C_5_10	75376	75376|Genome	26.0	0.0
11_640109_A_C_5_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_2_8	75376	75376|Genome	27.0	0.0
11_640109_A_C_2_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
1_201178768_A_G_9_9	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_9_11	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_10_12	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_12_12	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	0.0
1_201178768_A_G_11_12	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_11_11	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	0.0
1_201178768_A_G_9_10	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_10_10	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_10_11	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
12_12483344_T_C_3_9	142233	142233|ATP-dependent	28.0	28.0
12_12483344_T_C_1_8	142233	142233|ATP-dependent	23.0	24.0
1_10402183_T_C_12_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
1_10402183_T_C_10_10	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
1_201178768_A_G_12_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_10402183_T_C_11_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	17.0	0.0
1_201178768_A_G_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_10402183_T_C_10_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
1_10402183_T_C_10_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
12_12483344_T_C_2_9	142233	142233|ATP-dependent	27.0	28.0
1_10402183_T_C_12_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
1_10402183_T_C_11_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	17.0	0.0
1_201178768_A_G_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
12_12483344_T_C_1_9	142233	142233|ATP-dependent	23.0	24.0
12_12483344_T_C_2_8	142233	142233|ATP-dependent	27.0	27.0
1_10402183_T_C_10_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
1_10402183_T_C_11_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
1_10402183_T_C_13_13	33749	33749|nonstructural	27.0	26.0
1_10402183_T_C_13_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	20.0	0.0
12_12483344_T_C_4_10	142233	142233|ATP-dependent	28.0	29.0
1_201178768_A_G_11_13	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	0.0
1_201178768_A_G_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
12_12483344_T_C_5_13	142233	142233|ATP-dependent	28.0	29.0
12_12483344_T_C_5_11	142233	142233|ATP-dependent	28.0	28.0
16_1816919_G_A_8_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_2_13	142233	142233|ATP-dependent	29.0	30.0
12_12483344_T_C_1_12	142233	142233|ATP-dependent	25.0	26.0
16_1816919_G_A_7_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_1816919_G_A_6_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
12_12483344_T_C_6_12	142233	142233|ATP-dependent	28.0	28.0
16_1816919_G_A_8_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
12_12483344_T_C_1_13	55709	55709|Genome	26.0	26.0
12_12483344_T_C_1_13	142233	142233|ATP-dependent	25.0	27.0
16_1816919_G_A_10_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_10_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_10_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_3_13	142233	142233|ATP-dependent	30.0	31.0
16_1816919_G_A_6_8	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_8	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_8	68581	68581|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
12_12483344_T_C_3_10	142233	142233|ATP-dependent	28.0	29.0
16_1816919_G_A_6_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
12_12483344_T_C_4_13	142233	142233|ATP-dependent	29.0	30.0
12_12483344_T_C_1_10	142233	142233|ATP-dependent	24.0	25.0
16_1816919_G_A_9_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_4_12	142233	142233|ATP-dependent	28.0	29.0
16_1816919_G_A_6_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
16_1816919_G_A_6_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
16_1816919_G_A_7_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_1816919_G_A_9_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_1816919_G_A_9_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_1816919_G_A_7_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_3_11	142233	142233|ATP-dependent	28.0	29.0
16_1816919_G_A_10_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_10_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_10_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_2_10	142233	142233|ATP-dependent	27.0	28.0
16_1816919_G_A_6_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
16_1816919_G_A_11_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_11_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_11_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_1816919_G_A_7_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_4_11	142233	142233|ATP-dependent	28.0	29.0
12_12483344_T_C_3_12	142233	142233|ATP-dependent	29.0	30.0
16_1816919_G_A_8_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
12_12483344_T_C_2_12	142233	142233|ATP-dependent	29.0	30.0
16_1816919_G_A_7_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_7_13	142233	142233|ATP-dependent	27.0	28.0
12_12483344_T_C_2_11	142233	142233|ATP-dependent	28.0	29.0
16_1816919_G_A_8_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_8_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_5_12	142233	142233|ATP-dependent	28.0	29.0
12_12483344_T_C_1_11	142233	142233|ATP-dependent	25.0	26.0
12_12483344_T_C_6_13	142233	142233|ATP-dependent	28.0	29.0
6_30673139_T_C_1_12	189546	189546|glycosyl	21.0	21.0
2_106498392_C_T_2_10	23621	23621|Genome	21.0	20.0
2_106498392_C_T_6_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_1_9	23621	23621|Genome	21.0	20.0
2_106498392_C_T_7_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
6_30673139_T_C_12_13	32955	32955|P	23.0	23.0
2_106498392_C_T_7_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_6_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
2_106498392_C_T_6_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
2_106498392_C_T_1_10	23621	23621|Genome	21.0	20.0
2_106498392_C_T_8_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
6_30673139_T_C_12_12	32955	32955|P	23.0	23.0
