ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_135946690_G_C_9_9	48915	48915|kaposin|AAC57155.1|Human	28.0	0.0
9_135946690_G_C_8_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_5_11	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_5_11	27241	27241|Spike	16.0	0.0
9_135946690_G_C_12_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_12_13	120093	120093|unnamed	17.0	17.0
9_135946690_G_C_2_11	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_2_11	27241	27241|Spike	16.0	0.0
9_135946690_G_C_11_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_11_12	120093	120093|unnamed	17.0	17.0
9_135946690_G_C_4_10	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_4_10	27241	27241|Spike	16.0	0.0
9_135946690_G_C_4_12	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_4_12	27241	27241|Spike	16.0	0.0
9_135946690_G_C_8_11	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_1_9	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_1_9	27241	27241|Spike	16.0	0.0
9_135946690_G_C_2_9	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_2_9	27241	27241|Spike	17.0	0.0
9_135946690_G_C_7_8	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
9_135946690_G_C_8_10	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_1_12	120093	120093|unnamed	22.0	17.0
9_135946690_G_C_1_12	27241	27241|Spike	16.0	0.0
9_135946690_G_C_3_9	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_3_9	27241	27241|Spike	17.0	0.0
9_135946690_G_C_7_11	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
9_135946690_G_C_10_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_1_13	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_1_13	27241	27241|Spike	16.0	0.0
9_135946690_G_C_9_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_8_8	48915	48915|kaposin|AAC57155.1|Human	28.0	0.0
9_135946690_G_C_2_10	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_2_10	27241	27241|Spike	16.0	0.0
9_135946690_G_C_7_9	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
9_135946690_G_C_1_8	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_1_8	27241	27241|Spike	17.0	0.0
9_135946690_G_C_6_12	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_6_12	27241	27241|Spike	16.0	0.0
9_135946690_G_C_7_13	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
9_135946690_G_C_7_13	120093	120093|unnamed	20.0	16.0
9_135946690_G_C_7_13	27241	27241|Spike	16.0	0.0
9_135946690_G_C_11_11	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_11_11	120093	120093|unnamed	17.0	18.0
9_135946690_G_C_13_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_13_13	120093	120093|unnamed	17.0	18.0
9_135946690_G_C_6_13	120093	120093|unnamed	22.0	17.0
9_135946690_G_C_6_13	27241	27241|Spike	16.0	0.0
9_135946690_G_C_11_13	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
9_135946690_G_C_11_13	120093	120093|unnamed	16.0	17.0
9_135946690_G_C_10_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_135946690_G_C_5_13	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_5_13	27241	27241|Spike	16.0	0.0
9_135946690_G_C_9_10	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_2_8	120093	120093|unnamed	21.0	17.0
9_135946690_G_C_2_8	27241	27241|Spike	17.0	0.0
9_135946690_G_C_2_12	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_2_12	27241	27241|Spike	16.0	0.0
9_135946690_G_C_3_13	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_3_13	27241	27241|Spike	16.0	0.0
9_135946690_G_C_1_10	120093	120093|unnamed	22.0	17.0
9_135946690_G_C_1_10	27241	27241|Spike	16.0	0.0
9_135946690_G_C_9_12	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_10_11	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_10_10	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_12_12	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_12_12	120093	120093|unnamed	17.0	17.0
9_135946690_G_C_8_9	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
9_135946690_G_C_3_11	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_3_11	27241	27241|Spike	16.0	0.0
9_135946690_G_C_3_12	120093	120093|unnamed	22.0	17.0
9_135946690_G_C_3_12	27241	27241|Spike	16.0	0.0
9_135946690_G_C_7_12	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
9_135946690_G_C_2_13	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_2_13	27241	27241|Spike	17.0	0.0
9_135946690_G_C_2_13	53953	53953|kaposin|AAC57155.1|Human	13.0	0.0
9_135946690_G_C_2_13	155637	155637|tegument	12.0	0.0
9_135946690_G_C_9_11	48915	48915|kaposin|AAC57155.1|Human	27.0	0.0
2_25469632_C_G_1_12	150451	150451|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_25469632_C_G_1_12	150450	150450|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_25469632_C_G_1_12	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_1_12	47946	47946|envelope	16.0	0.0
2_25469632_C_G_4_12	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
2_25469632_C_G_3_12	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_2_10	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_1_10	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_11_11	419229	419229|polyprotein|ACF49259.1|Dengue	23.0	22.0
2_25469632_C_G_3_11	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_3_13	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_3_13	47946	47946|envelope	17.0	0.0
2_25469632_C_G_13_13	419229	419229|polyprotein|ACF49259.1|Dengue	23.0	23.0
2_25469632_C_G_12_12	419229	419229|polyprotein|ACF49259.1|Dengue	23.0	23.0
2_25469632_C_G_11_13	419229	419229|polyprotein|ACF49259.1|Dengue	23.0	23.0
2_25469632_C_G_1_9	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_11_12	419229	419229|polyprotein|ACF49259.1|Dengue	23.0	23.0
2_25469632_C_G_12_13	419229	419229|polyprotein|ACF49259.1|Dengue	23.0	23.0
2_25469632_C_G_2_12	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_2_12	47946	47946|envelope	18.0	0.0
2_25469632_C_G_1_13	150451	150451|polyprotein|AGO67248.1|Dengue	23.0	24.0
2_25469632_C_G_1_13	150450	150450|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_25469632_C_G_1_13	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_1_13	47946	47946|envelope	16.0	0.0
2_25469632_C_G_5_13	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_4_13	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
2_25469632_C_G_1_11	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_1_11	47946	47946|envelope	16.0	0.0
2_25469632_C_G_2_13	150451	150451|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_25469632_C_G_2_13	150450	150450|polyprotein|AGO67248.1|Dengue	22.0	23.0
2_25469632_C_G_2_13	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
2_25469632_C_G_2_13	47946	47946|envelope	17.0	0.0
2_25469632_C_G_2_11	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
X_71426242_A_C_3_10	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_5_12	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_2_10	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_2_12	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_2_11	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_1_8	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_2_9	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_4_11	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_3_12	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_1_11	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_3_11	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_1_12	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_1_10	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_4_12	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_1_9	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_241680571_G_C_3_12	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_13_13	32738	32738|Liver	22.0	22.0
X_71426242_A_C_6_13	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_241680571_G_C_5_13	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_5_12	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_3_13	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_9_13	32738	32738|Liver	23.0	23.0
1_241680571_G_C_9_9	32738	32738|Liver	23.0	23.0
1_241680571_G_C_2_11	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_1_11	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_10_11	32738	32738|Liver	23.0	23.0
X_71426242_A_C_1_13	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
6_52995633_A_C_3_10	98560	98560|trans-sialidase,	23.0	0.0
1_241680571_G_C_6_13	137611	137611|L1|ACX32376.1|Human	22.0	22.0
X_71426242_A_C_5_13	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
6_52995633_A_C_3_9	98560	98560|trans-sialidase,	23.0	0.0
1_241680571_G_C_12_13	32738	32738|Liver	23.0	23.0
1_241680571_G_C_1_12	137611	137611|L1|ACX32376.1|Human	22.0	22.0
6_52995633_A_C_2_8	98560	98560|trans-sialidase,	23.0	0.0
1_241680571_G_C_4_11	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_2_13	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_9_12	32738	32738|Liver	23.0	23.0
6_52995633_A_C_2_10	98560	98560|trans-sialidase,	23.0	0.0
6_52995633_A_C_3_8	98560	98560|trans-sialidase,	21.0	0.0
1_241680571_G_C_9_11	32738	32738|Liver	23.0	23.0
1_241680571_G_C_4_13	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_10_10	32738	32738|Liver	23.0	23.0
1_241680571_G_C_2_9	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_12_12	32738	32738|Liver	23.0	23.0
1_241680571_G_C_4_12	137611	137611|L1|ACX32376.1|Human	22.0	22.0
6_52995633_A_C_4_10	98560	98560|trans-sialidase,	23.0	0.0
X_71426242_A_C_3_13	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
X_71426242_A_C_4_13	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_241680571_G_C_1_8	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_3_10	137611	137611|L1|ACX32376.1|Human	22.0	22.0
6_52995633_A_C_2_9	98560	98560|trans-sialidase,	23.0	0.0
6_52995633_A_C_5_10	98560	98560|trans-sialidase,	22.0	0.0
1_241680571_G_C_9_10	32738	32738|Liver	23.0	23.0
1_241680571_G_C_1_13	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_1_10	137611	137611|L1|ACX32376.1|Human	22.0	21.0
X_71426242_A_C_2_13	136826	136826|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_241680571_G_C_1_9	137611	137611|L1|ACX32376.1|Human	21.0	21.0
1_241680571_G_C_11_12	32738	32738|Liver	23.0	23.0
1_241680571_G_C_11_13	32738	32738|Liver	23.0	23.0
1_241680571_G_C_10_13	32738	32738|Liver	23.0	23.0
1_241680571_G_C_2_10	137611	137611|L1|ACX32376.1|Human	21.0	21.0
1_241680571_G_C_3_11	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_11_11	32738	32738|Liver	23.0	23.0
6_52995633_A_C_4_9	98560	98560|trans-sialidase,	22.0	0.0
1_241680571_G_C_2_12	137611	137611|L1|ACX32376.1|Human	22.0	22.0
1_241680571_G_C_10_12	32738	32738|Liver	23.0	23.0
X_70443915_G_A_5_12	25782	25782|pol	21.0	20.0
X_70443915_G_A_6_12	25782	25782|pol	21.0	20.0
X_70443915_G_A_10_13	25782	25782|pol	21.0	20.0
X_70443915_G_A_10_13	111404	111404|Protein	15.0	14.0
X_70443915_G_A_8_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_4_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_1_13	95908	95908|Genome	23.0	23.0
X_70443915_G_A_1_13	2033	2033|polyprotein|BAA32665.1|Hepatitis	21.0	22.0
X_70443915_G_A_1_13	95280	95280|Genome	21.0	21.0
X_70443915_G_A_1_13	95854	95854|Genome	21.0	21.0
X_70443915_G_A_1_13	6431	6431|Genome	21.0	21.0
X_70443915_G_A_3_13	25782	25782|pol	21.0	20.0
X_70443915_G_A_4_13	25782	25782|pol	22.0	20.0
X_70443915_G_A_9_13	25782	25782|pol	22.0	20.0
X_70443915_G_A_6_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_6_13	25782	25782|pol	21.0	20.0
X_70443915_G_A_3_10	25782	25782|pol	20.0	19.0
X_70443915_G_A_5_13	25782	25782|pol	21.0	20.0
6_52995633_A_C_6_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_11_12	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	19.0
X_70443915_G_A_11_12	111404	111404|Protein	16.0	15.0
X_70443915_G_A_9_12	25782	25782|pol	22.0	20.0
6_52995633_A_C_5_11	98560	98560|trans-sialidase,	23.0	0.0
X_70443915_G_A_5_11	25782	25782|pol	21.0	20.0
6_52995633_A_C_6_12	98560	98560|trans-sialidase,	23.0	0.0
X_70443915_G_A_10_10	111404	111404|Protein	16.0	14.0
X_70443915_G_A_6_9	25782	25782|pol	21.0	20.0
6_52995633_A_C_4_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_5_8	25782	25782|pol	21.0	20.0
X_70443915_G_A_4_9	25782	25782|pol	22.0	21.0
6_52995633_A_C_3_11	98560	98560|trans-sialidase,	23.0	0.0
6_52995633_A_C_4_12	98560	98560|trans-sialidase,	24.0	0.0
6_52995633_A_C_3_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_7_10	25782	25782|pol	21.0	20.0
6_52995633_A_C_4_11	98560	98560|trans-sialidase,	23.0	0.0
X_70443915_G_A_11_13	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
X_70443915_G_A_11_13	111404	111404|Protein	16.0	15.0
X_70443915_G_A_8_12	25782	25782|pol	21.0	20.0
X_70443915_G_A_7_13	25782	25782|pol	21.0	20.0
X_70443915_G_A_10_12	111404	111404|Protein	16.0	14.0
6_52995633_A_C_5_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_10_11	111404	111404|Protein	16.0	15.0
X_70443915_G_A_7_11	25782	25782|pol	21.0	20.0
6_52995633_A_C_3_12	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_3_11	25782	25782|pol	20.0	19.0
X_70443915_G_A_8_13	25782	25782|pol	22.0	20.0
6_52995633_A_C_2_11	98560	98560|trans-sialidase,	23.0	0.0
6_52995633_A_C_8_13	98560	98560|trans-sialidase,	22.0	0.0
6_52995633_A_C_6_11	98560	98560|trans-sialidase,	22.0	0.0
X_70443915_G_A_3_8	25782	25782|pol	21.0	20.0
X_70443915_G_A_4_12	25782	25782|pol	21.0	20.0
6_52995633_A_C_2_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_6_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	18.0
X_70443915_G_A_13_13	111404	111404|Protein	16.0	15.0
X_70443915_G_A_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	18.0
X_70443915_G_A_12_13	111404	111404|Protein	16.0	15.0
6_52995633_A_C_2_12	98560	98560|trans-sialidase,	23.0	0.0
X_70443915_G_A_4_8	25782	25782|pol	22.0	20.0
X_70443915_G_A_3_9	25782	25782|pol	20.0	19.0
X_70443915_G_A_4_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_11_11	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	19.0
X_70443915_G_A_11_11	111404	111404|Protein	16.0	15.0
X_70443915_G_A_3_12	25782	25782|pol	21.0	20.0
6_52995633_A_C_7_12	98560	98560|trans-sialidase,	22.0	0.0
6_52995633_A_C_7_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_5_9	25782	25782|pol	21.0	20.0
X_70443915_G_A_5_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_12_12	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	18.0
X_70443915_G_A_12_12	111404	111404|Protein	16.0	15.0
6_52995633_A_C_5_12	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_7_12	25782	25782|pol	21.0	20.0
7_126409945_C_T_7_11	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_11	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_7_11	74768	74768|Antigen	20.0	0.0
3_154055724_A_C_6_10	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_1_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	27.0	27.0
7_126409945_C_T_7_10	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_10	37153	37153|Nuclear	24.0	0.0
3_154055724_A_C_7_11	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	21.0
7_126409945_C_T_6_11	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_6_11	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_6_11	74768	74768|Antigen	21.0	0.0
3_154055724_A_C_5_13	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	21.0
7_126409945_C_T_6_10	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_6_10	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_6_10	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_5_11	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_11	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_5_11	74768	74768|Antigen	21.0	0.0
3_154055724_A_C_6_11	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_12_12	42672	42672|K8.1|ABD28902.1|Human	26.0	26.0
7_126409945_C_T_3_11	11804	11804|EBNA3C	24.0	0.0
7_126409945_C_T_3_11	37153	37153|Nuclear	24.0	0.0
7_126409945_C_T_3_11	74768	74768|Antigen	22.0	0.0
3_154055724_A_C_5_10	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
7_126409945_C_T_4_11	11804	11804|EBNA3C	24.0	0.0
7_126409945_C_T_4_11	37153	37153|Nuclear	24.0	0.0
7_126409945_C_T_4_11	74768	74768|Antigen	22.0	0.0
7_126409945_C_T_5_9	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_5_9	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_5_9	74768	74768|Antigen	21.0	0.0
3_154055724_A_C_6_12	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_5_11	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
7_126409945_C_T_5_10	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_5_10	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_5_10	74768	74768|Antigen	21.0	0.0
3_154055724_A_C_9_13	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_13_13	42672	42672|K8.1|ABD28902.1|Human	26.0	26.0
7_126409945_C_T_4_10	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_10	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_4_10	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_3_10	11804	11804|EBNA3C	24.0	0.0
7_126409945_C_T_3_10	37153	37153|Nuclear	24.0	0.0
7_126409945_C_T_3_10	74768	74768|Antigen	22.0	0.0
7_126409945_C_T_4_8	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_8	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_4_8	74768	74768|Antigen	21.0	0.0
3_154055724_A_C_6_13	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	20.0
7_126409945_C_T_3_8	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_8	37153	37153|Nuclear	24.0	0.0
7_126409945_C_T_3_8	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_8_11	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_8_11	37153	37153|Nuclear	24.0	0.0
7_126409945_C_T_3_9	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_3_9	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_9	74768	74768|Antigen	21.0	0.0
3_154055724_A_C_5_9	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_7_13	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	20.0
7_126409945_C_T_5_8	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_8	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_4_9	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_9	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_4_9	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_6_9	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_6_9	37153	37153|Nuclear	25.0	0.0
3_154055724_A_C_5_12	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	20.0
3_154055724_A_C_8_13	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_7_12	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_8_12	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_12_13	42672	42672|K8.1|ABD28902.1|Human	26.0	26.0
7_126409945_C_T_10_13	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_10_13	37153	37153|Nuclear	25.0	0.0
8_122641117_T_C_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	15.0
8_122641117_T_C_12_13	6901	6901|Antigen	17.0	17.0
8_122641117_T_C_12_13	52666	52666|Antigen	17.0	17.0
7_126409945_C_T_8_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_8_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_8_13	74768	74768|Antigen	21.0	0.0
8_122641117_T_C_12_12	6901	6901|Antigen	17.0	17.0
8_122641117_T_C_12_12	52666	52666|Antigen	17.0	17.0
7_126409945_C_T_7_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_12	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_7_12	74768	74768|Antigen	21.0	0.0
8_122641117_T_C_13_13	6901	6901|Antigen	17.0	17.0
8_122641117_T_C_13_13	52666	52666|Antigen	17.0	17.0
7_126409945_C_T_5_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_5_13	74768	74768|Antigen	22.0	0.0
7_126409945_C_T_7_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_7_13	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_9_13	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_9_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_9_13	74768	74768|Antigen	21.0	0.0
8_122641117_T_C_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	15.0	14.0
8_122641117_T_C_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	15.0	14.0
7_126409945_C_T_4_12	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_4_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_12	74768	74768|Antigen	22.0	0.0
8_122641117_T_C_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	15.0	15.0
7_126409945_C_T_4_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_4_13	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_9_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_9_12	37153	37153|Nuclear	25.0	0.0
8_122641117_T_C_1_13	185232	185232|polyprotein|AFP27208.1|Dengue	20.0	19.0
7_126409945_C_T_8_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_8_12	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_8_12	74768	74768|Antigen	20.0	0.0
7_126409945_C_T_6_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_6_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_6_13	74768	74768|Antigen	21.0	0.0
7_126409945_C_T_3_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_12	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_3_12	74768	74768|Antigen	21.0	0.0
8_122641117_T_C_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	15.0
7_126409945_C_T_5_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_12	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_5_12	74768	74768|Antigen	22.0	0.0
7_126409945_C_T_6_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_6_12	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_6_12	74768	74768|Antigen	21.0	0.0
8_122641117_T_C_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	15.0
7_126409945_C_T_3_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_13	37153	37153|Nuclear	25.0	0.0
7_126409945_C_T_3_13	74768	74768|Antigen	21.0	0.0
