ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_71318787_A_G_1_12	79454	79454|transcriptional	11.0	12.0
7_107545876_G_A_4_11	148619	148619|unnamed	28.0	24.0
7_107545876_G_A_6_12	148619	148619|unnamed	30.0	25.0
7_107545876_G_A_5_12	148619	148619|unnamed	30.0	25.0
7_107545876_G_A_7_13	148619	148619|unnamed	30.0	26.0
7_107545876_G_A_6_13	148619	148619|unnamed	30.0	25.0
3_27761733_G_A_4_10	29352	29352|pol	18.0	20.0
7_107545876_G_A_6_10	148619	148619|unnamed	25.0	21.0
3_27761733_G_A_1_10	42797	42797|6	21.0	20.0
3_27761733_G_A_1_10	127792	127792|6	20.0	20.0
3_130095560_C_A_2_13	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_2_13	120187	120187|E1	22.0	22.0
3_130095560_C_A_2_13	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_27761733_G_A_5_10	29352	29352|pol	18.0	20.0
7_107545876_G_A_5_9	148619	148619|unnamed	25.0	21.0
3_130095560_C_A_1_13	120187	120187|E1	26.0	26.0
3_130095560_C_A_1_13	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_13	66798	66798|glycoprotein	20.0	22.0
7_107545876_G_A_5_10	148619	148619|unnamed	25.0	21.0
3_27761733_G_A_4_9	29352	29352|pol	18.0	20.0
7_107545876_G_A_5_11	148619	148619|unnamed	30.0	25.0
7_107545876_G_A_8_13	148619	148619|unnamed	26.0	22.0
3_130095560_C_A_4_13	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_4_13	120187	120187|E1	23.0	23.0
3_130095560_C_A_4_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_4_13	66798	66798|glycoprotein	20.0	22.0
7_107545876_G_A_4_12	148619	148619|unnamed	29.0	24.0
7_107545876_G_A_5_13	148619	148619|unnamed	30.0	26.0
7_107545876_G_A_3_13	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_9_13	148619	148619|unnamed	26.0	21.0
7_107545876_G_A_8_12	148619	148619|unnamed	26.0	22.0
7_107545876_G_A_3_12	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_4_10	148619	148619|unnamed	28.0	23.0
7_107545876_G_A_3_8	148619	148619|unnamed	24.0	0.0
7_107545876_G_A_4_8	148619	148619|unnamed	23.0	19.0
7_107545876_G_A_3_11	148619	148619|unnamed	29.0	0.0
7_107545876_G_A_4_9	148619	148619|unnamed	24.0	19.0
7_107545876_G_A_6_11	148619	148619|unnamed	26.0	21.0
7_107545876_G_A_3_10	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_7_12	148619	148619|unnamed	26.0	21.0
3_130095560_C_A_3_13	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_3_13	120187	120187|E1	22.0	22.0
3_130095560_C_A_3_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_3_13	66798	66798|glycoprotein	20.0	22.0
3_27761733_G_A_6_11	29352	29352|pol	18.0	20.0
7_107545876_G_A_3_9	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_7_11	148619	148619|unnamed	26.0	21.0
7_107545876_G_A_4_13	148619	148619|unnamed	29.0	24.0
4_126371715_G_A_8_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_11	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_9_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_13	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_4_12	29352	29352|pol	18.0	20.0
3_27761733_G_A_2_12	73306	73306|Antigen	21.0	21.0
3_27761733_G_A_2_12	42797	42797|6	21.0	20.0
3_27761733_G_A_2_12	127792	127792|6	20.0	20.0
3_27761733_G_A_5_13	29352	29352|pol	18.0	20.0
4_126371715_G_A_8_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_12	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_8_13	29352	29352|pol	18.0	20.0
4_126371715_G_A_8_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_13	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_4_11	29352	29352|pol	18.0	20.0
4_126371715_G_A_11_13	20786	20786|Non-capsid	23.0	21.0
4_126371715_G_A_11_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_10_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_12	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_9_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_11	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_1_12	73306	73306|Antigen	21.0	21.0
3_27761733_G_A_1_12	42797	42797|6	21.0	20.0
3_27761733_G_A_1_12	127792	127792|6	20.0	20.0
4_126371715_G_A_7_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_11	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_7_13	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_13	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_8_10	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_10	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_5_11	29352	29352|pol	18.0	20.0
3_27761733_G_A_1_13	73306	73306|Antigen	20.0	20.0
3_27761733_G_A_1_13	42797	42797|6	20.0	19.0
3_27761733_G_A_1_13	127792	127792|6	19.0	19.0
4_126371715_G_A_10_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_7_10	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_10	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_7_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_12	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_7_12	29352	29352|pol	18.0	20.0
3_27761733_G_A_4_13	42797	42797|6	22.0	21.0
3_27761733_G_A_4_13	127792	127792|6	20.0	20.0
3_27761733_G_A_4_13	29352	29352|pol	18.0	20.0
3_27761733_G_A_5_12	29352	29352|pol	18.0	20.0
3_27761733_G_A_6_13	29352	29352|pol	18.0	20.0
3_27761733_G_A_3_13	73306	73306|Antigen	22.0	21.0
3_27761733_G_A_3_13	42797	42797|6	21.0	20.0
3_27761733_G_A_3_13	127792	127792|6	20.0	20.0
3_27761733_G_A_2_11	42797	42797|6	21.0	20.0
3_27761733_G_A_2_11	127792	127792|6	20.0	20.0
3_27761733_G_A_3_12	42797	42797|6	21.0	21.0
3_27761733_G_A_3_12	127792	127792|6	20.0	20.0
3_27761733_G_A_2_13	73306	73306|Antigen	21.0	21.0
3_27761733_G_A_2_13	42797	42797|6	21.0	20.0
3_27761733_G_A_2_13	127792	127792|6	20.0	20.0
3_27761733_G_A_7_13	29352	29352|pol	18.0	20.0
1_89850994_G_A_5_8	52652	52652||||	27.0	28.0
1_89850994_G_A_8_8	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
4_126371715_G_A_9_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_12	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_7_9	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_9	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_6_12	29352	29352|pol	18.0	20.0
3_27761733_G_A_13_13	110184	110184|E7|AAD33253.1|Human	27.0	27.0
3_27761733_G_A_13_13	66798	66798|glycoprotein	26.0	25.0
3_27761733_G_A_13_13	110431	110431|E7|AAD33253.1|Human	27.0	27.0
3_27761733_G_A_1_11	73306	73306|Antigen	21.0	21.0
3_27761733_G_A_1_11	42797	42797|6	21.0	20.0
3_27761733_G_A_1_11	127792	127792|6	20.0	19.0
1_89850994_G_A_9_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_6_12	52652	52652||||	28.0	29.0
1_89850994_G_A_12_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_5_9	52652	52652||||	28.0	28.0
1_89850994_G_A_6_9	52652	52652||||	27.0	28.0
1_89850994_G_A_6_13	52652	52652||||	28.0	29.0
1_89850994_G_A_8_12	52652	52652||||	34.0	34.0
1_89850994_G_A_8_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_5_10	52652	52652||||	28.0	28.0
1_89850994_G_A_10_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_8_11	52652	52652||||	33.0	34.0
1_89850994_G_A_8_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_9_13	52652	52652||||	33.0	34.0
1_89850994_G_A_9_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_7_11	52652	52652||||	33.0	34.0
1_89850994_G_A_8_13	52652	52652||||	34.0	34.0
1_89850994_G_A_8_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_11_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_1_11	154996	154996|ribonucleotide	20.0	0.0
1_89850994_G_A_1_11	23864	23864|envelope	18.0	18.0
1_89850994_G_A_6_11	52652	52652||||	28.0	28.0
1_89850994_G_A_13_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_12_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_11_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_10_13	52652	52652||||	33.0	33.0
1_89850994_G_A_10_13	131132	131132|G1	25.0	25.0
1_89850994_G_A_10_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_2_12	154996	154996|ribonucleotide	20.0	0.0
1_89850994_G_A_2_12	23864	23864|envelope	18.0	18.0
1_89850994_G_A_5_13	52652	52652||||	28.0	28.0
1_89850994_G_A_6_10	52652	52652||||	28.0	28.0
1_89850994_G_A_7_12	52652	52652||||	33.0	34.0
1_89850994_G_A_5_11	52652	52652||||	28.0	29.0
1_89850994_G_A_7_13	52652	52652||||	33.0	34.0
1_89850994_G_A_9_9	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_11_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_10_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_9_12	52652	52652||||	33.0	34.0
1_89850994_G_A_9_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_8_9	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_7_10	52652	52652||||	33.0	33.0
1_89850994_G_A_8_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_3_13	154996	154996|ribonucleotide	20.0	0.0
1_89850994_G_A_3_13	23864	23864|envelope	18.0	18.0
1_89850994_G_A_10_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_9_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_5_12	52652	52652||||	28.0	29.0
14_59931664_G_A_8_9	110394	110394|Protein	23.0	23.0
14_59931664_G_A_10_11	110394	110394|Protein	23.0	23.0
14_59931664_G_A_2_9	57828	57828|Protein	23.0	24.0
14_59931664_G_A_4_9	187163	187163|Gag	23.0	0.0
14_59931664_G_A_4_9	29804	29804|p24|AAB82828.1|Human	23.0	0.0
14_59931664_G_A_4_9	187158	187158|Gag	22.0	0.0
14_59931664_G_A_8_10	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_8_10	187158	187158|Gag	24.0	0.0
14_59931664_G_A_8_10	187163	187163|Gag	23.0	0.0
14_59931664_G_A_8_10	110394	110394|Protein	24.0	24.0
14_59931664_G_A_9_9	110394	110394|Protein	21.0	21.0
14_59931664_G_A_9_10	110394	110394|Protein	21.0	21.0
14_59931664_G_A_7_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_7_13	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_7_13	187158	187158|Gag	24.0	0.0
14_59931664_G_A_3_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_6_10	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_6_10	187163	187163|Gag	25.0	0.0
14_59931664_G_A_6_10	187158	187158|Gag	24.0	0.0
14_59931664_G_A_3_10	57828	57828|Protein	24.0	24.0
14_59931664_G_A_12_12	110394	110394|Protein	24.0	24.0
14_59931664_G_A_2_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_5_12	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_5_12	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_12	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_8	57828	57828|Protein	23.0	23.0
14_59931664_G_A_7_12	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_7_12	187163	187163|Gag	24.0	0.0
14_59931664_G_A_7_12	187158	187158|Gag	24.0	0.0
14_59931664_G_A_10_10	110394	110394|Protein	23.0	23.0
14_59931664_G_A_8_12	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_8_12	187158	187158|Gag	26.0	0.0
14_59931664_G_A_8_12	187163	187163|Gag	25.0	0.0
14_59931664_G_A_8_12	110394	110394|Protein	21.0	21.0
14_59931664_G_A_5_9	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_5_9	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_9	187158	187158|Gag	23.0	0.0
14_59931664_G_A_7_9	29804	29804|p24|AAB82828.1|Human	23.0	0.0
14_59931664_G_A_7_9	187163	187163|Gag	23.0	0.0
14_59931664_G_A_7_9	187158	187158|Gag	22.0	0.0
14_59931664_G_A_9_12	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_9_12	187158	187158|Gag	26.0	0.0
14_59931664_G_A_9_12	187163	187163|Gag	25.0	0.0
14_59931664_G_A_9_12	110394	110394|Protein	22.0	22.0
14_59931664_G_A_8_8	110394	110394|Protein	24.0	23.0
14_59931664_G_A_1_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_13	38851	38851|Trans-activator	19.0	19.0
14_59931664_G_A_10_13	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_10_13	187158	187158|Gag	26.0	0.0
14_59931664_G_A_10_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_10_13	110394	110394|Protein	23.0	23.0
14_59931664_G_A_7_11	187163	187163|Gag	24.0	0.0
14_59931664_G_A_7_11	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_7_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_8_13	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_8_13	187158	187158|Gag	26.0	0.0
14_59931664_G_A_8_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_8_13	110394	110394|Protein	21.0	22.0
14_59931664_G_A_4_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_13	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_13	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_4_13	187158	187158|Gag	23.0	0.0
14_59931664_G_A_6_11	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_6_11	187163	187163|Gag	25.0	0.0
14_59931664_G_A_6_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_10	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_5_10	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_10	187158	187158|Gag	23.0	0.0
14_59931664_G_A_4_8	187163	187163|Gag	23.0	0.0
14_59931664_G_A_4_8	29804	29804|p24|AAB82828.1|Human	23.0	0.0
14_59931664_G_A_4_8	187158	187158|Gag	22.0	0.0
14_59931664_G_A_2_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_11_11	110394	110394|Protein	24.0	24.0
14_59931664_G_A_12_13	110394	110394|Protein	23.0	23.0
14_59931664_G_A_3_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_2_10	57828	57828|Protein	24.0	24.0
14_59931664_G_A_5_11	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_5_11	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_8	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_5_8	187163	187163|Gag	23.0	0.0
14_59931664_G_A_5_8	187158	187158|Gag	23.0	0.0
14_59931664_G_A_1_10	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_9	57828	57828|Protein	23.0	24.0
14_59931664_G_A_5_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_5_13	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_5_13	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_8_11	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_8_11	187158	187158|Gag	25.0	0.0
14_59931664_G_A_8_11	187163	187163|Gag	25.0	0.0
14_59931664_G_A_8_11	110394	110394|Protein	21.0	21.0
14_59931664_G_A_6_12	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_6_12	187163	187163|Gag	26.0	0.0
14_59931664_G_A_6_12	187158	187158|Gag	25.0	0.0
14_59931664_G_A_10_12	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_10_12	187158	187158|Gag	24.0	0.0
14_59931664_G_A_10_12	187163	187163|Gag	23.0	0.0
14_59931664_G_A_10_12	110394	110394|Protein	23.0	23.0
14_59931664_G_A_9_11	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_9_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_9_11	187163	187163|Gag	23.0	0.0
14_59931664_G_A_9_11	110394	110394|Protein	22.0	22.0
14_59931664_G_A_4_12	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_12	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_4_12	187158	187158|Gag	23.0	0.0
14_59931664_G_A_1_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_12	38851	38851|Trans-activator	19.0	19.0
14_59931664_G_A_9_13	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_9_13	187158	187158|Gag	26.0	0.0
14_59931664_G_A_9_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_9_13	110394	110394|Protein	22.0	22.0
14_59931664_G_A_4_10	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_10	29804	29804|p24|AAB82828.1|Human	23.0	0.0
14_59931664_G_A_4_10	187158	187158|Gag	23.0	0.0
14_59931664_G_A_7_10	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_7_10	187163	187163|Gag	24.0	0.0
14_59931664_G_A_7_10	187158	187158|Gag	24.0	0.0
14_59931664_G_A_2_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_2_13	38851	38851|Trans-activator	19.0	19.0
14_59931664_G_A_3_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_11	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_11	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_4_11	187158	187158|Gag	23.0	0.0
14_59931664_G_A_6_13	187163	187163|Gag	26.0	0.0
14_59931664_G_A_6_13	29804	29804|p24|AAB82828.1|Human	26.0	0.0
14_59931664_G_A_6_13	187158	187158|Gag	25.0	0.0
14_59931664_G_A_6_13	57828	57828|Protein	23.0	23.0
14_59931664_G_A_11_12	110394	110394|Protein	23.0	23.0
14_59931664_G_A_6_8	29804	29804|p24|AAB82828.1|Human	24.0	0.0
14_59931664_G_A_6_8	187163	187163|Gag	23.0	0.0
14_59931664_G_A_6_8	187158	187158|Gag	23.0	0.0
14_59931664_G_A_11_13	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_11_13	187158	187158|Gag	24.0	0.0
14_59931664_G_A_11_13	187163	187163|Gag	24.0	0.0
14_59931664_G_A_11_13	110394	110394|Protein	23.0	23.0
14_59931664_G_A_6_9	29804	29804|p24|AAB82828.1|Human	25.0	0.0
14_59931664_G_A_6_9	187163	187163|Gag	25.0	0.0
14_59931664_G_A_6_9	187158	187158|Gag	24.0	0.0
14_59931664_G_A_13_13	110394	110394|Protein	24.0	24.0
17_47117453_C_T_1_13	65654	65654|polyprotein	29.0	28.0
21_46011591_C_T_4_12	10962	10962|envelope	22.0	23.0
19_49005808_G_A_8_10	15787	15787|Genome	26.0	0.0
19_49005808_G_A_8_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_8_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_7_11	10962	10962|envelope	24.0	24.0
19_49005808_G_A_7_9	15787	15787|Genome	26.0	0.0
19_49005808_G_A_7_9	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_7_9	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_6_10	10962	10962|envelope	23.0	24.0
19_49005808_G_A_11_11	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_11_11	15787	15787|Genome	21.0	0.0
21_46011591_C_T_5_10	10962	10962|envelope	23.0	24.0
21_46011591_C_T_3_9	10962	10962|envelope	24.0	24.0
21_46011591_C_T_4_9	10962	10962|envelope	23.0	24.0
21_46011591_C_T_2_12	10962	10962|envelope	23.0	24.0
21_46011591_C_T_2_12	28508	28508|transcriptional	17.0	17.0
19_49005808_G_A_6_10	15787	15787|Genome	26.0	0.0
19_49005808_G_A_6_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_6_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_9_9	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_9_9	15787	15787|Genome	21.0	0.0
21_46011591_C_T_2_10	10962	10962|envelope	23.0	23.0
21_46011591_C_T_5_12	10962	10962|envelope	22.0	23.0
21_46011591_C_T_3_8	10962	10962|envelope	24.0	24.0
21_46011591_C_T_8_13	10962	10962|envelope	24.0	24.0
21_46011591_C_T_4_11	10962	10962|envelope	22.0	22.0
21_46011591_C_T_2_9	10962	10962|envelope	23.0	23.0
21_46011591_C_T_4_10	10962	10962|envelope	23.0	23.0
21_46011591_C_T_1_12	28508	28508|transcriptional	16.0	17.0
19_49005808_G_A_3_9	184136	184136|gag	18.0	0.0
19_49005808_G_A_3_9	33250	33250|gag	17.0	0.0
19_49005808_G_A_10_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_10_10	15787	15787|Genome	21.0	0.0
21_46011591_C_T_6_11	10962	10962|envelope	23.0	24.0
19_49005808_G_A_3_10	184136	184136|gag	19.0	0.0
19_49005808_G_A_3_10	33250	33250|gag	18.0	0.0
21_46011591_C_T_5_11	10962	10962|envelope	23.0	23.0
21_46011591_C_T_2_13	10962	10962|envelope	23.0	23.0
21_46011591_C_T_2_13	28508	28508|transcriptional	17.0	17.0
19_49005808_G_A_7_11	15787	15787|Genome	26.0	0.0
19_49005808_G_A_7_11	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_7_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_9_11	15787	15787|Genome	26.0	0.0
19_49005808_G_A_9_11	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_9_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_6_9	15787	15787|Genome	27.0	0.0
19_49005808_G_A_6_9	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_6_9	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_8_12	10962	10962|envelope	24.0	24.0
19_49005808_G_A_8_8	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_8_8	15787	15787|Genome	21.0	0.0
21_46011591_C_T_2_8	10962	10962|envelope	23.0	24.0
19_49005808_G_A_6_8	15787	15787|Genome	27.0	0.0
19_49005808_G_A_6_8	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_6_8	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_3_10	10962	10962|envelope	23.0	23.0
19_49005808_G_A_4_9	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_4_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_4_10	184136	184136|gag	18.0	0.0
19_49005808_G_A_4_10	33250	33250|gag	17.0	0.0
19_49005808_G_A_7_8	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_7_8	15787	15787|Genome	21.0	0.0
21_46011591_C_T_1_11	28508	28508|transcriptional	16.0	17.0
21_46011591_C_T_3_12	10962	10962|envelope	23.0	24.0
19_49005808_G_A_5_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_7_10	15787	15787|Genome	27.0	0.0
19_49005808_G_A_7_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_7_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_4_8	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_5_8	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_6_12	10962	10962|envelope	23.0	23.0
19_49005808_G_A_8_9	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_8_9	15787	15787|Genome	21.0	0.0
19_49005808_G_A_5_9	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_4_8	10962	10962|envelope	23.0	24.0
21_46011591_C_T_7_12	10962	10962|envelope	24.0	24.0
21_46011591_C_T_12_13	79628	79628|E1	14.0	0.0
21_46011591_C_T_3_11	10962	10962|envelope	23.0	23.0
21_46011591_C_T_9_13	10962	10962|envelope	23.0	23.0
21_46011591_C_T_4_13	10962	10962|envelope	23.0	23.0
19_49005808_G_A_10_11	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_10_11	15787	15787|Genome	21.0	0.0
21_46011591_C_T_3_13	10962	10962|envelope	24.0	24.0
21_46011591_C_T_3_13	28508	28508|transcriptional	17.0	17.0
