ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_172535680_C_T_7_13	20023	20023|EBNA-1|YP_401677.1|Human	21.0	18.0
5_172535680_C_T_8_11	20023	20023|EBNA-1|YP_401677.1|Human	22.0	19.0
5_172535680_C_T_8_11	180428	180428|polyprotein|ABW82016.1|Dengue	20.0	0.0
5_172535680_C_T_8_11	190494	190494|nucleocapsid	19.0	0.0
5_172535680_C_T_8_11	26273	26273|nucleocapsid	20.0	0.0
5_172535680_C_T_1_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_3_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_3_13	180428	180428|polyprotein|ABW82016.1|Dengue	20.0	0.0
5_172535680_C_T_3_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
5_172535680_C_T_2_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_2_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	0.0
19_13084245_C_T_1_11	141323	141323|multifunctional	19.0	19.0
5_172535680_C_T_1_8	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_9_9	190494	190494|nucleocapsid	20.0	0.0
5_172535680_C_T_9_9	26273	26273|nucleocapsid	20.0	0.0
5_172535680_C_T_2_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_2_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_172535680_C_T_3_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_3_12	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_172535680_C_T_3_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	0.0
5_172535680_C_T_2_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_2_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	0.0
5_172535680_C_T_10_10	190494	190494|nucleocapsid	20.0	0.0
5_172535680_C_T_10_10	26273	26273|nucleocapsid	20.0	0.0
5_172535680_C_T_2_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_7_11	20023	20023|EBNA-1|YP_401677.1|Human	22.0	19.0
5_172535680_C_T_7_11	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_172535680_C_T_8_12	20023	20023|EBNA-1|YP_401677.1|Human	22.0	19.0
5_172535680_C_T_8_12	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_172535680_C_T_8_12	190494	190494|nucleocapsid	20.0	0.0
5_172535680_C_T_8_12	26273	26273|nucleocapsid	20.0	0.0
5_172535680_C_T_4_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_4_12	180428	180428|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_172535680_C_T_4_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_172535680_C_T_11_12	48896	48896|Genome	22.0	22.0
5_172535680_C_T_11_12	190494	190494|nucleocapsid	20.0	0.0
5_172535680_C_T_11_12	26273	26273|nucleocapsid	21.0	0.0
5_172535680_C_T_1_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	23.0	0.0
5_172535680_C_T_6_9	20023	20023|EBNA-1|YP_401677.1|Human	21.0	19.0
5_172535680_C_T_6_9	180428	180428|polyprotein|ABW82016.1|Dengue	20.0	0.0
5_172535680_C_T_3_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_3_11	180428	180428|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_172535680_C_T_3_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_172535680_C_T_4_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_4_11	180428	180428|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_172535680_C_T_8_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_8_13	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_172535680_C_T_8_13	20023	20023|EBNA-1|YP_401677.1|Human	21.0	19.0
5_172535680_C_T_8_13	190494	190494|nucleocapsid	20.0	0.0
5_172535680_C_T_8_13	26273	26273|nucleocapsid	20.0	0.0
5_172535680_C_T_9_12	20023	20023|EBNA-1|YP_401677.1|Human	22.0	19.0
5_172535680_C_T_9_12	190494	190494|nucleocapsid	20.0	0.0
5_172535680_C_T_9_12	26273	26273|nucleocapsid	20.0	0.0
5_172535680_C_T_9_12	180428	180428|polyprotein|ABW82016.1|Dengue	20.0	0.0
5_172535680_C_T_5_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	24.0	0.0
5_172535680_C_T_5_12	180428	180428|polyprotein|ABW82016.1|Dengue	22.0	0.0
19_13084267_C_T_7_13	56620	56620|Nef	25.0	0.0
19_13084267_C_T_7_13	193060	193060|Nef	24.0	0.0
19_13084267_C_T_7_13	52652	52652||||	21.0	23.0
19_13084267_C_T_2_9	52652	52652||||	22.0	23.0
19_13084267_C_T_13_13	56620	56620|Nef	29.0	0.0
19_13084267_C_T_13_13	193060	193060|Nef	28.0	0.0
19_13084267_C_T_13_13	107872	107872|Genome	16.0	16.0
19_13084267_C_T_8_11	56620	56620|Nef	25.0	0.0
19_13084267_C_T_8_11	193060	193060|Nef	25.0	0.0
19_13084267_C_T_8_11	107872	107872|Genome	15.0	16.0
19_13084267_C_T_6_8	56620	56620|Nef	21.0	0.0
19_13084267_C_T_6_8	193060	193060|Nef	21.0	0.0
19_13084267_C_T_8_8	56620	56620|Nef	25.0	0.0
19_13084267_C_T_8_8	193060	193060|Nef	25.0	0.0
19_13084267_C_T_8_8	107872	107872|Genome	15.0	16.0
19_13084245_C_T_3_13	141323	141323|multifunctional	19.0	19.0
19_13084267_C_T_4_11	52652	52652||||	22.0	24.0
19_13084267_C_T_1_10	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_1_10	52652	52652||||	22.0	23.0
19_13084267_C_T_2_12	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	25.0
19_13084267_C_T_2_12	52652	52652||||	22.0	23.0
19_13084267_C_T_9_11	56620	56620|Nef	26.0	0.0
19_13084267_C_T_9_11	193060	193060|Nef	25.0	0.0
19_13084267_C_T_9_11	107872	107872|Genome	16.0	17.0
19_13084267_C_T_11_13	56620	56620|Nef	29.0	0.0
19_13084267_C_T_11_13	193060	193060|Nef	28.0	0.0
19_13084267_C_T_11_13	107872	107872|Genome	16.0	16.0
19_13084267_C_T_4_13	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_4_13	52652	52652||||	22.0	23.0
19_13084267_C_T_8_12	56620	56620|Nef	25.0	0.0
19_13084267_C_T_8_12	193060	193060|Nef	25.0	0.0
19_13084267_C_T_8_12	107872	107872|Genome	15.0	16.0
19_13084267_C_T_6_13	56620	56620|Nef	22.0	0.0
19_13084267_C_T_6_13	193060	193060|Nef	21.0	0.0
19_13084267_C_T_6_13	52652	52652||||	22.0	23.0
19_13084267_C_T_7_9	56620	56620|Nef	25.0	0.0
19_13084267_C_T_7_9	193060	193060|Nef	25.0	0.0
19_13084267_C_T_6_11	56620	56620|Nef	21.0	0.0
19_13084267_C_T_6_11	193060	193060|Nef	21.0	0.0
19_13084267_C_T_6_9	56620	56620|Nef	21.0	0.0
19_13084267_C_T_6_9	193060	193060|Nef	21.0	0.0
19_13084267_C_T_6_12	56620	56620|Nef	21.0	0.0
19_13084267_C_T_6_12	193060	193060|Nef	21.0	0.0
19_13084267_C_T_6_12	52652	52652||||	21.0	23.0
19_13084267_C_T_10_13	56620	56620|Nef	29.0	0.0
19_13084267_C_T_10_13	193060	193060|Nef	28.0	0.0
19_13084267_C_T_10_13	107872	107872|Genome	16.0	16.0
19_13084245_C_T_1_12	141323	141323|multifunctional	19.0	19.0
19_13084267_C_T_10_10	56620	56620|Nef	29.0	0.0
19_13084267_C_T_10_10	193060	193060|Nef	28.0	0.0
19_13084267_C_T_10_10	107872	107872|Genome	16.0	16.0
19_13084245_C_T_12_13	38494	38494|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
19_13084245_C_T_12_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
19_13084267_C_T_5_11	52652	52652||||	21.0	23.0
19_13084245_C_T_1_13	141323	141323|multifunctional	19.0	20.0
19_13084245_C_T_2_13	141323	141323|multifunctional	19.0	19.0
19_13084267_C_T_8_10	56620	56620|Nef	25.0	0.0
19_13084267_C_T_8_10	193060	193060|Nef	25.0	0.0
19_13084267_C_T_8_10	107872	107872|Genome	15.0	16.0
19_13084267_C_T_3_10	52652	52652||||	22.0	24.0
19_13084267_C_T_11_12	56620	56620|Nef	29.0	0.0
19_13084267_C_T_11_12	193060	193060|Nef	28.0	0.0
19_13084267_C_T_11_12	107872	107872|Genome	16.0	17.0
19_13084267_C_T_9_10	56620	56620|Nef	26.0	0.0
19_13084267_C_T_9_10	193060	193060|Nef	25.0	0.0
19_13084267_C_T_9_10	107872	107872|Genome	16.0	17.0
19_13084267_C_T_4_12	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_4_12	52652	52652||||	23.0	24.0
19_13084267_C_T_8_13	56620	56620|Nef	25.0	0.0
19_13084267_C_T_8_13	193060	193060|Nef	25.0	0.0
19_13084267_C_T_8_13	107872	107872|Genome	15.0	16.0
19_13084267_C_T_8_9	56620	56620|Nef	25.0	0.0
19_13084267_C_T_8_9	193060	193060|Nef	25.0	0.0
19_13084267_C_T_8_9	107872	107872|Genome	16.0	16.0
19_13084267_C_T_12_12	56620	56620|Nef	29.0	0.0
19_13084267_C_T_12_12	193060	193060|Nef	28.0	0.0
19_13084267_C_T_12_12	107872	107872|Genome	16.0	16.0
19_13084267_C_T_2_13	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_2_13	52652	52652||||	21.0	22.0
19_13084267_C_T_5_13	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_5_13	52652	52652||||	22.0	23.0
19_13084245_C_T_13_13	38494	38494|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
19_13084245_C_T_13_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
19_13084267_C_T_1_13	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_1_13	52652	52652||||	22.0	22.0
19_13084267_C_T_5_12	52652	52652||||	22.0	23.0
19_13084267_C_T_12_13	56620	56620|Nef	29.0	0.0
19_13084267_C_T_12_13	193060	193060|Nef	28.0	0.0
19_13084267_C_T_12_13	107872	107872|Genome	16.0	17.0
19_13084267_C_T_3_13	180618	180618|polyprotein|AGO67248.1|Dengue	25.0	25.0
19_13084267_C_T_3_13	52652	52652||||	22.0	23.0
19_13084267_C_T_7_12	56620	56620|Nef	25.0	0.0
19_13084267_C_T_7_12	193060	193060|Nef	24.0	0.0
19_13084267_C_T_6_10	56620	56620|Nef	21.0	0.0
19_13084267_C_T_6_10	193060	193060|Nef	21.0	0.0
19_13084267_C_T_2_11	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_2_11	52652	52652||||	22.0	23.0
19_13084267_C_T_11_11	56620	56620|Nef	29.0	0.0
19_13084267_C_T_11_11	193060	193060|Nef	28.0	0.0
19_13084267_C_T_11_11	107872	107872|Genome	16.0	16.0
19_13084267_C_T_2_8	52652	52652||||	23.0	22.0
19_13084267_C_T_3_12	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_3_12	52652	52652||||	22.0	23.0
19_13084267_C_T_7_11	56620	56620|Nef	25.0	0.0
19_13084267_C_T_7_11	193060	193060|Nef	25.0	0.0
19_13084267_C_T_4_10	52652	52652||||	22.0	23.0
19_13084267_C_T_2_10	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	25.0
19_13084267_C_T_2_10	52652	52652||||	23.0	24.0
19_13084267_C_T_9_13	56620	56620|Nef	25.0	0.0
19_13084267_C_T_9_13	193060	193060|Nef	25.0	0.0
19_13084267_C_T_9_13	107872	107872|Genome	16.0	16.0
19_13084267_C_T_9_12	56620	56620|Nef	25.0	0.0
19_13084267_C_T_9_12	193060	193060|Nef	25.0	0.0
19_13084267_C_T_9_12	107872	107872|Genome	16.0	17.0
19_13084267_C_T_10_11	56620	56620|Nef	29.0	0.0
19_13084267_C_T_10_11	193060	193060|Nef	28.0	0.0
19_13084267_C_T_10_11	107872	107872|Genome	16.0	17.0
19_13084267_C_T_7_10	56620	56620|Nef	25.0	0.0
19_13084267_C_T_7_10	193060	193060|Nef	24.0	0.0
19_13084267_C_T_1_11	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_1_11	52652	52652||||	22.0	23.0
19_13084267_C_T_3_11	180618	180618|polyprotein|AGO67248.1|Dengue	25.0	25.0
19_13084267_C_T_3_11	52652	52652||||	23.0	24.0
19_13084245_C_T_2_12	141323	141323|multifunctional	19.0	19.0
19_13084267_C_T_10_12	56620	56620|Nef	29.0	0.0
19_13084267_C_T_10_12	193060	193060|Nef	28.0	0.0
19_13084267_C_T_10_12	107872	107872|Genome	16.0	17.0
19_13084267_C_T_1_9	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	25.0
19_13084267_C_T_1_9	52652	52652||||	22.0	24.0
19_13084267_C_T_3_9	52652	52652||||	22.0	23.0
19_13084267_C_T_7_8	56620	56620|Nef	25.0	0.0
19_13084267_C_T_7_8	193060	193060|Nef	25.0	0.0
19_13084267_C_T_1_8	52652	52652||||	22.0	23.0
19_13084267_C_T_1_12	180618	180618|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_13084267_C_T_1_12	52652	52652||||	21.0	22.0
19_13084267_C_T_9_9	56620	56620|Nef	25.0	0.0
19_13084267_C_T_9_9	193060	193060|Nef	25.0	0.0
19_13084267_C_T_9_9	107872	107872|Genome	16.0	17.0
12_50746771_T_G_1_13	288104	288104|nef	30.0	31.0
19_35849926_G_A_8_9	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_11_11	16856	16856||||	25.0	25.0
2_153484859_C_T_11_11	16857	16857|pre-c/core|CAA59565.1|Hepatitis	25.0	25.0
2_153484859_C_T_11_11	16795	16795|precore/core	22.0	22.0
2_153484859_C_T_11_11	16796	16796|HBcAg|ABE97049.1|Hepatitis	21.0	21.0
19_35849926_G_A_8_13	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_7_12	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_7_8	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_6_10	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_6_10	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_6_10	67210	67210|NS3	25.0	0.0
2_153484859_C_T_6_10	37507	37507|Large	23.0	0.0
2_153484859_C_T_6_10	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
19_35849926_G_A_9_9	54965	54965|polyprotein	22.0	0.0
19_35849926_G_A_7_10	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_7_10	182702	182702|polyprotein|AGO63991.1|Dengue	26.0	25.0
2_153484859_C_T_7_10	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_7_10	37507	37507|Large	23.0	0.0
2_153484859_C_T_7_10	67210	67210|NS3	23.0	0.0
2_153484859_C_T_7_10	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_4_10	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_4_10	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_4_10	67210	67210|NS3	25.0	0.0
2_153484859_C_T_4_10	149063	149063|NS3	25.0	26.0
2_153484859_C_T_4_10	37507	37507|Large	24.0	0.0
2_153484859_C_T_4_10	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_4_10	32243	32243|C	17.0	0.0
19_35849926_G_A_13_13	54965	54965|polyprotein	22.0	0.0
19_35849926_G_A_9_10	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_1_9	149063	149063|NS3	25.0	25.0
19_35849926_G_A_7_13	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_3_8	67210	67210|NS3	25.0	0.0
2_153484859_C_T_3_8	37507	37507|Large	23.0	0.0
2_153484859_C_T_3_8	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_3_8	32243	32243|C	17.0	0.0
19_35849926_G_A_11_13	54965	54965|polyprotein	28.0	0.0
2_153484859_C_T_6_9	182702	182702|polyprotein|AGO63991.1|Dengue	26.0	25.0
2_153484859_C_T_6_9	180390	180390|polyprotein|CDF77361.1|Dengue	25.0	25.0
2_153484859_C_T_6_9	37507	37507|Large	23.0	0.0
2_153484859_C_T_6_9	67210	67210|NS3	23.0	0.0
2_153484859_C_T_6_9	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_2_8	149063	149063|NS3	25.0	25.0
2_153484859_C_T_5_10	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_5_10	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_5_10	67210	67210|NS3	25.0	0.0
2_153484859_C_T_5_10	37507	37507|Large	24.0	0.0
2_153484859_C_T_5_10	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_5_10	32243	32243|C	17.0	0.0
19_35849926_G_A_11_11	54965	54965|polyprotein	22.0	0.0
2_153484859_C_T_5_8	182702	182702|polyprotein|AGO63991.1|Dengue	26.0	25.0
2_153484859_C_T_5_8	180390	180390|polyprotein|CDF77361.1|Dengue	25.0	25.0
2_153484859_C_T_5_8	67210	67210|NS3	23.0	0.0
2_153484859_C_T_5_8	37507	37507|Large	23.0	0.0
2_153484859_C_T_5_8	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_1_10	149063	149063|NS3	25.0	25.0
19_35849926_G_A_8_10	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_1_13	119822	119822|110	19.0	21.0
19_35849926_G_A_8_12	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_12_13	54965	54965|polyprotein	28.0	0.0
2_153484859_C_T_4_8	182702	182702|polyprotein|AGO63991.1|Dengue	26.0	26.0
2_153484859_C_T_4_8	180390	180390|polyprotein|CDF77361.1|Dengue	25.0	25.0
2_153484859_C_T_4_8	67210	67210|NS3	25.0	0.0
2_153484859_C_T_4_8	37507	37507|Large	23.0	0.0
2_153484859_C_T_4_8	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_4_9	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_4_9	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_4_9	67210	67210|NS3	25.0	0.0
2_153484859_C_T_4_9	37507	37507|Large	24.0	0.0
2_153484859_C_T_4_9	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_4_9	32243	32243|C	17.0	0.0
2_153484859_C_T_2_10	149063	149063|NS3	25.0	25.0
19_35849926_G_A_9_13	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_3_10	67210	67210|NS3	25.0	0.0
2_153484859_C_T_3_10	149063	149063|NS3	25.0	25.0
2_153484859_C_T_3_10	37507	37507|Large	24.0	0.0
2_153484859_C_T_3_10	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_3_10	32243	32243|C	17.0	0.0
19_35849926_G_A_8_8	54965	54965|polyprotein	22.0	0.0
19_35849926_G_A_11_12	54965	54965|polyprotein	28.0	0.0
2_153484859_C_T_3_9	67210	67210|NS3	25.0	0.0
2_153484859_C_T_3_9	149063	149063|NS3	25.0	25.0
2_153484859_C_T_3_9	37507	37507|Large	24.0	0.0
2_153484859_C_T_3_9	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_3_9	32243	32243|C	17.0	0.0
19_35849926_G_A_8_11	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_12_12	54965	54965|polyprotein	22.0	0.0
19_35849926_G_A_7_11	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_9_12	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_10_13	54965	54965|polyprotein	28.0	0.0
2_153484859_C_T_2_9	149063	149063|NS3	25.0	25.0
19_35849926_G_A_7_9	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_10_10	54965	54965|polyprotein	22.0	0.0
2_153484859_C_T_5_9	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_5_9	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_5_9	67210	67210|NS3	25.0	0.0
2_153484859_C_T_5_9	37507	37507|Large	24.0	0.0
2_153484859_C_T_5_9	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
19_35849926_G_A_10_11	54965	54965|polyprotein	27.0	0.0
19_35849926_G_A_10_12	54965	54965|polyprotein	28.0	0.0
19_35849926_G_A_9_11	54965	54965|polyprotein	27.0	0.0
2_153484859_C_T_1_8	149063	149063|NS3	25.0	25.0
19_3531814_G_C_7_12	21635	21635|gag	25.0	25.0
2_153484859_C_T_3_12	67210	67210|NS3	25.0	0.0
2_153484859_C_T_3_12	149063	149063|NS3	25.0	25.0
2_153484859_C_T_3_12	37507	37507|Large	24.0	0.0
2_153484859_C_T_3_12	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_3_12	32243	32243|C	17.0	0.0
19_3531814_G_C_7_13	21635	21635|gag	25.0	25.0
2_153484859_C_T_12_13	16856	16856||||	25.0	25.0
2_153484859_C_T_12_13	16857	16857|pre-c/core|CAA59565.1|Hepatitis	25.0	25.0
2_153484859_C_T_12_13	16795	16795|precore/core	22.0	22.0
2_153484859_C_T_12_13	16796	16796|HBcAg|ABE97049.1|Hepatitis	21.0	21.0
19_3531814_G_C_13_13	21635	21635|gag	25.0	25.0
2_153484859_C_T_4_11	182702	182702|polyprotein|AGO63991.1|Dengue	28.0	27.0
2_153484859_C_T_4_11	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	26.0
2_153484859_C_T_4_11	67210	67210|NS3	25.0	0.0
2_153484859_C_T_4_11	149063	149063|NS3	25.0	25.0
2_153484859_C_T_4_11	37507	37507|Large	24.0	0.0
2_153484859_C_T_4_11	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_4_11	32243	32243|C	17.0	0.0
2_153484859_C_T_1_12	149063	149063|NS3	25.0	25.0
2_153484859_C_T_8_11	182702	182702|polyprotein|AGO63991.1|Dengue	26.0	26.0
2_153484859_C_T_8_11	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_8_11	67210	67210|NS3	23.0	0.0
2_153484859_C_T_8_11	37507	37507|Large	23.0	0.0
2_153484859_C_T_8_11	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_2_11	149063	149063|NS3	25.0	25.0
19_3531814_G_C_8_9	21635	21635|gag	25.0	25.0
19_3531814_G_C_8_8	21635	21635|gag	25.0	25.0
2_153484859_C_T_9_13	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_9_13	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_9_13	67210	67210|NS3	24.0	0.0
2_153484859_C_T_9_13	37507	37507|Large	23.0	0.0
2_153484859_C_T_9_13	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
19_3531814_G_C_10_13	21635	21635|gag	25.0	25.0
19_3531814_G_C_9_11	21635	21635|gag	25.0	25.0
2_153484859_C_T_5_11	182702	182702|polyprotein|AGO63991.1|Dengue	28.0	27.0
2_153484859_C_T_5_11	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	26.0
2_153484859_C_T_5_11	67210	67210|NS3	25.0	0.0
2_153484859_C_T_5_11	149063	149063|NS3	25.0	25.0
2_153484859_C_T_5_11	37507	37507|Large	24.0	0.0
2_153484859_C_T_5_11	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_5_11	32243	32243|C	17.0	0.0
19_3531814_G_C_9_13	21635	21635|gag	25.0	25.0
2_153484859_C_T_4_12	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	27.0
2_153484859_C_T_4_12	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	26.0
2_153484859_C_T_4_12	67210	67210|NS3	25.0	0.0
2_153484859_C_T_4_12	149063	149063|NS3	25.0	25.0
2_153484859_C_T_4_12	37507	37507|Large	24.0	0.0
2_153484859_C_T_4_12	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_4_12	32243	32243|C	17.0	0.0
2_153484859_C_T_2_13	149063	149063|NS3	25.0	25.0
2_153484859_C_T_5_13	182702	182702|polyprotein|AGO63991.1|Dengue	28.0	27.0
2_153484859_C_T_5_13	180390	180390|polyprotein|CDF77361.1|Dengue	27.0	26.0
2_153484859_C_T_5_13	67210	67210|NS3	25.0	0.0
2_153484859_C_T_5_13	149063	149063|NS3	25.0	25.0
2_153484859_C_T_5_13	37507	37507|Large	24.0	0.0
2_153484859_C_T_5_13	183223	183223|polyprotein|AGW21594.1|Dengue	23.0	0.0
2_153484859_C_T_5_13	32243	32243|C	17.0	0.0
19_3531814_G_C_10_12	21635	21635|gag	25.0	25.0
2_153484859_C_T_7_11	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_7_11	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_7_11	67210	67210|NS3	24.0	0.0
2_153484859_C_T_7_11	37507	37507|Large	23.0	0.0
2_153484859_C_T_7_11	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_1_13	149063	149063|NS3	26.0	26.0
2_153484859_C_T_6_11	182702	182702|polyprotein|AGO63991.1|Dengue	27.0	26.0
2_153484859_C_T_6_11	180390	180390|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_153484859_C_T_6_11	67210	67210|NS3	25.0	0.0
2_153484859_C_T_6_11	37507	37507|Large	24.0	0.0
2_153484859_C_T_6_11	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_6_11	32243	32243|C	17.0	0.0
2_153484859_C_T_6_11	110394	110394|Protein	16.0	15.0
2_153484859_C_T_7_13	182702	182702|polyprotein|AGO63991.1|Dengue	28.0	27.0
2_153484859_C_T_7_13	180390	180390|polyprotein|CDF77361.1|Dengue	27.0	26.0
2_153484859_C_T_7_13	67210	67210|NS3	25.0	0.0
2_153484859_C_T_7_13	149063	149063|NS3	25.0	25.0
2_153484859_C_T_7_13	37507	37507|Large	24.0	0.0
2_153484859_C_T_7_13	183223	183223|polyprotein|AGW21594.1|Dengue	22.0	0.0
2_153484859_C_T_7_13	32243	32243|C	18.0	0.0
2_153484859_C_T_7_13	110394	110394|Protein	16.0	16.0
2_153484859_C_T_2_12	149063	149063|NS3	25.0	25.0
19_3531814_G_C_9_10	21635	21635|gag	25.0	25.0
