ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_153916736_G_A_6_9	110431	110431|E7|AAD33253.1|Human	19.0	23.0
1_153916736_G_A_9_10	19348	19348|IMMUNOGENIC	22.0	23.0
1_153916736_G_A_9_10	43447	43447|IMMUNOGENIC	22.0	23.0
1_153916736_G_A_11_13	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_11_13	43447	43447|IMMUNOGENIC	22.0	23.0
1_153916736_G_A_11_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
1_153916736_G_A_6_11	141231	141231|envelope	24.0	0.0
1_153916736_G_A_6_11	110431	110431|E7|AAD33253.1|Human	19.0	23.0
1_153916736_G_A_2_13	141231	141231|envelope	25.0	0.0
1_153916736_G_A_2_13	141462	141462|tegument	24.0	23.0
1_153916736_G_A_2_13	65817	65817|envelope	20.0	0.0
1_153916736_G_A_2_13	232154	232154|rhoptry	1.0	1.0
1_153916736_G_A_8_13	141231	141231|envelope	24.0	0.0
1_153916736_G_A_8_13	19348	19348|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_8_13	43447	43447|IMMUNOGENIC	20.0	20.0
1_153916736_G_A_8_13	110431	110431|E7|AAD33253.1|Human	18.0	21.0
1_153916736_G_A_10_13	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_10_13	43447	43447|IMMUNOGENIC	22.0	23.0
1_153916736_G_A_10_13	110431	110431|E7|AAD33253.1|Human	20.0	23.0
1_153916736_G_A_10_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
1_153916736_G_A_10_10	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_10_10	43447	43447|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_10_10	23365	23365|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
1_153916736_G_A_8_10	19348	19348|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_8_10	43447	43447|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_4_9	141231	141231|envelope	24.0	0.0
1_153916736_G_A_9_9	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_9_9	43447	43447|IMMUNOGENIC	23.0	23.0
13_42733412_C_G_10_10	60931	60931|latent	19.0	0.0
13_42733412_C_G_10_10	110282	110282|Protein	19.0	19.0
13_42733412_C_G_10_10	110306	110306|Protein	18.0	18.0
13_42733412_C_G_10_10	148177	148177|early	17.0	17.0
1_153916736_G_A_5_10	141231	141231|envelope	24.0	0.0
1_153916736_G_A_9_13	43447	43447|IMMUNOGENIC	22.0	22.0
1_153916736_G_A_9_13	19348	19348|IMMUNOGENIC	22.0	22.0
1_153916736_G_A_9_13	110431	110431|E7|AAD33253.1|Human	19.0	22.0
1_153916736_G_A_8_8	19348	19348|IMMUNOGENIC	22.0	22.0
1_153916736_G_A_8_8	43447	43447|IMMUNOGENIC	21.0	22.0
11_125775111_C_T_9_13	119822	119822|110	32.0	0.0
11_125775111_C_T_9_13	63010	63010|6	18.0	20.0
1_153916736_G_A_4_12	141231	141231|envelope	24.0	0.0
1_153916736_G_A_4_12	141462	141462|tegument	24.0	23.0
1_153916736_G_A_4_12	65817	65817|envelope	21.0	0.0
1_153916736_G_A_8_12	19348	19348|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_8_12	43447	43447|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_8_12	110431	110431|E7|AAD33253.1|Human	19.0	22.0
11_125775111_C_T_7_13	119822	119822|110	31.0	0.0
11_125775111_C_T_7_13	63010	63010|6	17.0	20.0
1_153916736_G_A_8_9	19348	19348|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_8_9	43447	43447|IMMUNOGENIC	21.0	21.0
1_153916736_G_A_3_10	141231	141231|envelope	24.0	0.0
1_153916736_G_A_2_8	141231	141231|envelope	24.0	0.0
1_153916736_G_A_11_12	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_11_12	43447	43447|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_11_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
11_125775111_C_T_6_13	119822	119822|110	26.0	0.0
11_125775111_C_T_6_13	63010	63010|6	17.0	20.0
1_153916736_G_A_6_13	141231	141231|envelope	24.0	0.0
1_153916736_G_A_6_13	110431	110431|E7|AAD33253.1|Human	18.0	21.0
1_153916736_G_A_5_13	141231	141231|envelope	24.0	0.0
1_153916736_G_A_5_13	141462	141462|tegument	24.0	24.0
1_153916736_G_A_5_13	65817	65817|envelope	21.0	0.0
1_153916736_G_A_10_11	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_10_11	43447	43447|IMMUNOGENIC	22.0	23.0
1_153916736_G_A_10_11	23365	23365|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
1_153916736_G_A_10_12	19348	19348|IMMUNOGENIC	23.0	23.0
1_153916736_G_A_10_12	43447	43447|IMMUNOGENIC	22.0	22.0
1_153916736_G_A_10_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
11_125775111_C_T_5_13	119822	119822|110	25.0	0.0
1_153916736_G_A_6_10	110431	110431|E7|AAD33253.1|Human	19.0	23.0
1_153916736_G_A_1_12	141231	141231|envelope	25.0	0.0
1_153916736_G_A_1_12	141462	141462|tegument	23.0	23.0
1_153916736_G_A_1_12	65817	65817|envelope	20.0	0.0
1_153916736_G_A_1_12	232154	232154|rhoptry	1.0	1.0
1_153916736_G_A_7_11	110431	110431|E7|AAD33253.1|Human	17.0	21.0
1_153916736_G_A_7_12	141231	141231|envelope	24.0	0.0
1_153916736_G_A_7_12	110431	110431|E7|AAD33253.1|Human	19.0	22.0
1_153916736_G_A_2_12	141231	141231|envelope	25.0	0.0
1_153916736_G_A_2_12	141462	141462|tegument	24.0	23.0
1_153916736_G_A_2_12	65817	65817|envelope	20.0	0.0
11_125775111_C_T_4_13	119822	119822|110	26.0	0.0
13_42733412_C_G_8_8	60931	60931|latent	19.0	0.0
13_42733412_C_G_8_8	110282	110282|Protein	19.0	19.0
13_42733412_C_G_8_8	110306	110306|Protein	18.0	17.0
13_42733412_C_G_8_8	148177	148177|early	17.0	17.0
1_153916736_G_A_9_12	43447	43447|IMMUNOGENIC	22.0	22.0
1_153916736_G_A_9_12	19348	19348|IMMUNOGENIC	22.0	23.0
1_153916736_G_A_9_12	110431	110431|E7|AAD33253.1|Human	19.0	22.0
13_42733412_C_G_11_11	60931	60931|latent	19.0	0.0
13_42733412_C_G_11_11	110282	110282|Protein	19.0	19.0
13_42733412_C_G_11_11	110306	110306|Protein	18.0	18.0
13_42733412_C_G_11_11	148177	148177|early	17.0	17.0
13_42733412_C_G_10_13	60931	60931|latent	20.0	0.0
13_42733412_C_G_10_13	110282	110282|Protein	19.0	19.0
13_42733412_C_G_10_13	110306	110306|Protein	18.0	18.0
13_42733412_C_G_10_13	148177	148177|early	17.0	17.0
13_42733412_C_G_7_12	60931	60931|latent	20.0	0.0
13_42733412_C_G_12_12	60931	60931|latent	19.0	0.0
13_42733412_C_G_12_12	110282	110282|Protein	20.0	20.0
13_42733412_C_G_12_12	110306	110306|Protein	18.0	18.0
13_42733412_C_G_12_12	148177	148177|early	17.0	17.0
13_42733412_C_G_9_13	60931	60931|latent	20.0	0.0
13_42733412_C_G_9_13	110282	110282|Protein	19.0	19.0
13_42733412_C_G_9_13	110306	110306|Protein	18.0	18.0
13_42733412_C_G_9_13	148177	148177|early	17.0	17.0
13_42733412_C_G_10_12	60931	60931|latent	19.0	0.0
13_42733412_C_G_10_12	110282	110282|Protein	19.0	19.0
13_42733412_C_G_10_12	110306	110306|Protein	18.0	18.0
13_42733412_C_G_10_12	148177	148177|early	17.0	17.0
13_42733412_C_G_10_11	60931	60931|latent	19.0	0.0
13_42733412_C_G_10_11	110282	110282|Protein	19.0	19.0
13_42733412_C_G_10_11	110306	110306|Protein	18.0	18.0
13_42733412_C_G_10_11	148177	148177|early	17.0	17.0
13_42733412_C_G_8_13	110282	110282|Protein	21.0	20.0
13_42733412_C_G_8_13	60931	60931|latent	20.0	0.0
13_42733412_C_G_8_13	110306	110306|Protein	21.0	21.0
13_42733412_C_G_8_13	148177	148177|early	17.0	17.0
13_42733412_C_G_9_11	60931	60931|latent	19.0	0.0
13_42733412_C_G_9_11	110282	110282|Protein	19.0	19.0
13_42733412_C_G_9_11	110306	110306|Protein	18.0	18.0
13_42733412_C_G_9_11	148177	148177|early	17.0	17.0
13_42733412_C_G_11_12	60931	60931|latent	19.0	0.0
13_42733412_C_G_11_12	110282	110282|Protein	19.0	19.0
13_42733412_C_G_11_12	110306	110306|Protein	18.0	18.0
13_42733412_C_G_11_12	148177	148177|early	17.0	17.0
13_42733412_C_G_7_13	60931	60931|latent	19.0	0.0
13_42733412_C_G_12_13	60931	60931|latent	19.0	0.0
13_42733412_C_G_12_13	110282	110282|Protein	20.0	20.0
13_42733412_C_G_12_13	110306	110306|Protein	18.0	18.0
13_42733412_C_G_12_13	148177	148177|early	17.0	17.0
13_42733412_C_G_8_11	60931	60931|latent	19.0	0.0
13_42733412_C_G_8_11	110282	110282|Protein	19.0	19.0
13_42733412_C_G_8_11	110306	110306|Protein	18.0	18.0
13_42733412_C_G_8_11	148177	148177|early	17.0	17.0
13_42733412_C_G_13_13	60931	60931|latent	19.0	0.0
13_42733412_C_G_13_13	110282	110282|Protein	20.0	19.0
13_42733412_C_G_13_13	110306	110306|Protein	18.0	18.0
13_42733412_C_G_13_13	148177	148177|early	17.0	17.0
13_42733412_C_G_8_12	60931	60931|latent	20.0	0.0
13_42733412_C_G_8_12	110282	110282|Protein	19.0	19.0
13_42733412_C_G_8_12	110306	110306|Protein	18.0	18.0
13_42733412_C_G_8_12	148177	148177|early	17.0	17.0
13_42733412_C_G_9_12	60931	60931|latent	19.0	0.0
13_42733412_C_G_9_12	110282	110282|Protein	19.0	19.0
13_42733412_C_G_9_12	110306	110306|Protein	18.0	18.0
13_42733412_C_G_9_12	148177	148177|early	17.0	17.0
13_42733412_C_G_11_13	60931	60931|latent	19.0	0.0
13_42733412_C_G_11_13	110282	110282|Protein	19.0	20.0
13_42733412_C_G_11_13	110306	110306|Protein	18.0	18.0
13_42733412_C_G_11_13	148177	148177|early	17.0	17.0
13_42733412_C_G_7_11	60931	60931|latent	20.0	0.0
6_30917571_A_C_9_9	27241	27241|Spike	21.0	21.0
6_30917571_A_C_9_9	120093	120093|unnamed	21.0	21.0
1_62970360_G_A_3_9	9415	9415|Superoxide	21.0	0.0
1_62970360_G_A_3_9	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_3_9	423036	423036|core	20.0	0.0
1_62970360_G_A_3_9	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_5_9	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_5_9	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_5_9	423036	423036|core	19.0	0.0
1_62970360_G_A_5_9	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_6_11	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_6_11	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_6_11	423036	423036|core	20.0	0.0
1_62970360_G_A_6_11	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_2_9	423036	423036|core	19.0	0.0
1_62970360_G_A_2_9	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_7_10	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_7_10	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_5_11	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_5_11	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_5_11	423036	423036|core	20.0	0.0
1_62970360_G_A_5_11	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_4_13	79351	79351|transcriptional	25.0	0.0
1_62970360_G_A_4_13	423036	423036|core	23.0	0.0
1_62970360_G_A_4_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_4_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_4_13	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_8_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_8_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_8_13	423036	423036|core	20.0	0.0
1_62970360_G_A_8_13	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_4_9	9415	9415|Superoxide	21.0	0.0
1_62970360_G_A_4_9	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_4_9	423036	423036|core	20.0	0.0
1_62970360_G_A_4_9	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_3_11	423036	423036|core	23.0	0.0
1_62970360_G_A_3_11	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_3_11	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_3_11	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_10_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_10_13	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_6_9	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_6_9	9414	9414|Superoxide	21.0	0.0
6_30917571_A_C_10_10	27241	27241|Spike	21.0	21.0
6_30917571_A_C_10_10	26273	26273|nucleocapsid	20.0	0.0
6_30917571_A_C_10_10	120093	120093|unnamed	21.0	21.0
6_30917571_A_C_11_11	27241	27241|Spike	21.0	21.0
6_30917571_A_C_11_11	120093	120093|unnamed	20.0	20.0
6_30917571_A_C_11_11	69799	69799|envelope	20.0	19.0
6_30917571_A_C_11_11	26273	26273|nucleocapsid	20.0	0.0
6_30917571_A_C_11_11	70491	70491|envelope	17.0	17.0
1_62970360_G_A_4_11	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_4_11	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_4_11	423036	423036|core	20.0	0.0
1_62970360_G_A_4_11	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_5_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_5_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_5_12	423036	423036|core	20.0	0.0
1_62970360_G_A_5_12	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_4_8	9415	9415|Superoxide	21.0	0.0
1_62970360_G_A_4_8	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_4_8	423036	423036|core	19.0	0.0
1_62970360_G_A_4_8	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_4_12	423036	423036|core	23.0	0.0
1_62970360_G_A_4_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_4_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_4_12	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_3_13	79351	79351|transcriptional	26.0	0.0
1_62970360_G_A_3_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_3_13	423036	423036|core	22.0	0.0
1_62970360_G_A_3_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_3_13	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_2_10	423036	423036|core	23.0	0.0
1_62970360_G_A_2_10	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
6_30917571_A_C_10_11	27241	27241|Spike	21.0	21.0
6_30917571_A_C_10_11	26273	26273|nucleocapsid	20.0	0.0
6_30917571_A_C_10_11	120093	120093|unnamed	21.0	21.0
1_62970360_G_A_5_13	423036	423036|core	23.0	0.0
1_62970360_G_A_5_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_5_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_5_13	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_3_8	9415	9415|Superoxide	21.0	0.0
1_62970360_G_A_3_8	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_3_8	423036	423036|core	20.0	0.0
1_62970360_G_A_3_8	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_9_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_9_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_9_13	423036	423036|core	19.0	0.0
1_62970360_G_A_9_13	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_8_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_8_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_8_12	423036	423036|core	19.0	0.0
1_62970360_G_A_8_12	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_7_11	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_7_11	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_7_11	423036	423036|core	19.0	0.0
1_62970360_G_A_7_11	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_2_13	423036	423036|core	21.0	0.0
1_62970360_G_A_2_13	79351	79351|transcriptional	20.0	0.0
1_62970360_G_A_2_13	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_2_12	423036	423036|core	22.0	0.0
1_62970360_G_A_2_12	79351	79351|transcriptional	21.0	0.0
1_62970360_G_A_2_12	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_8_11	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_8_11	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_5_10	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_5_10	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_5_10	423036	423036|core	20.0	0.0
1_62970360_G_A_5_10	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_7_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_7_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_7_13	423036	423036|core	20.0	0.0
1_62970360_G_A_7_13	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_6_10	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_6_10	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_6_10	423036	423036|core	19.0	0.0
1_62970360_G_A_6_10	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_7_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_7_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_7_12	423036	423036|core	20.0	0.0
1_62970360_G_A_7_12	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_6_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_6_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_6_12	423036	423036|core	20.0	0.0
1_62970360_G_A_6_12	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_6_13	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_6_13	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_6_13	423036	423036|core	20.0	0.0
1_62970360_G_A_6_13	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
6_30917571_A_C_9_10	27241	27241|Spike	21.0	21.0
6_30917571_A_C_9_10	120093	120093|unnamed	21.0	21.0
1_62970360_G_A_5_8	9415	9415|Superoxide	21.0	0.0
1_62970360_G_A_5_8	9414	9414|Superoxide	21.0	0.0
6_30917571_A_C_9_11	27241	27241|Spike	21.0	21.0
6_30917571_A_C_9_11	120093	120093|unnamed	21.0	21.0
1_62970360_G_A_9_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_9_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_2_8	423036	423036|core	20.0	0.0
1_62970360_G_A_2_8	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_2_11	423036	423036|core	22.0	0.0
1_62970360_G_A_2_11	79351	79351|transcriptional	21.0	0.0
1_62970360_G_A_2_11	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_3_12	79351	79351|transcriptional	26.0	0.0
1_62970360_G_A_3_12	423036	423036|core	22.0	0.0
1_62970360_G_A_3_12	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_3_12	9414	9414|Superoxide	22.0	0.0
1_62970360_G_A_3_12	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
1_62970360_G_A_4_10	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_4_10	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_4_10	423036	423036|core	20.0	0.0
1_62970360_G_A_4_10	40664	40664|core|CAA59522.1|Hepatitis	20.0	0.0
1_62970360_G_A_3_10	9415	9415|Superoxide	22.0	0.0
1_62970360_G_A_3_10	9414	9414|Superoxide	21.0	0.0
1_62970360_G_A_3_10	423036	423036|core	20.0	0.0
1_62970360_G_A_3_10	40664	40664|core|CAA59522.1|Hepatitis	19.0	0.0
2_27121485_C_T_1_9	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	0.0
6_30917571_A_C_12_13	27241	27241|Spike	21.0	21.0
6_30917571_A_C_12_13	120093	120093|unnamed	21.0	21.0
6_30917571_A_C_12_13	26273	26273|nucleocapsid	20.0	0.0
6_30917571_A_C_12_13	69799	69799|envelope	19.0	19.0
6_30917571_A_C_12_13	70491	70491|envelope	17.0	17.0
6_30917571_A_C_1_13	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
2_27121485_C_T_8_13	43447	43447|IMMUNOGENIC	10.0	11.0
2_27121485_C_T_1_11	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	0.0
2_27121485_C_T_6_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_27121485_C_T_5_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
6_30917571_A_C_13_13	120093	120093|unnamed	23.0	24.0
6_30917571_A_C_13_13	27241	27241|Spike	21.0	21.0
6_30917571_A_C_13_13	26273	26273|nucleocapsid	21.0	0.0
6_30917571_A_C_13_13	69799	69799|envelope	19.0	18.0
6_30917571_A_C_13_13	70491	70491|envelope	17.0	16.0
2_27121485_C_T_1_10	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	0.0
2_27121485_C_T_1_13	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	0.0
2_27121485_C_T_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
2_27121485_C_T_1_12	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	0.0
2_27121485_C_T_2_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
6_30917571_A_C_2_13	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
6_30917571_A_C_1_12	154346	154346|RL2|CAB06760.1|Human	19.0	18.0
2_27121485_C_T_4_11	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
2_27121485_C_T_1_8	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	0.0
2_27121485_C_T_3_11	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
2_27121485_C_T_4_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
6_30917571_A_C_11_13	27241	27241|Spike	21.0	21.0
6_30917571_A_C_11_13	26273	26273|nucleocapsid	21.0	0.0
6_30917571_A_C_11_13	120093	120093|unnamed	21.0	21.0
6_30917571_A_C_11_13	69799	69799|envelope	19.0	19.0
6_30917571_A_C_11_13	70491	70491|envelope	17.0	17.0
6_30917571_A_C_9_13	27241	27241|Spike	21.0	21.0
6_30917571_A_C_9_13	120093	120093|unnamed	21.0	22.0
2_27121485_C_T_2_9	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
2_27121485_C_T_3_10	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
6_30917571_A_C_9_12	27241	27241|Spike	21.0	21.0
6_30917571_A_C_9_12	120093	120093|unnamed	22.0	22.0
2_27121485_C_T_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
6_30917571_A_C_10_13	27241	27241|Spike	21.0	21.0
6_30917571_A_C_10_13	26273	26273|nucleocapsid	21.0	0.0
6_30917571_A_C_10_13	120093	120093|unnamed	21.0	22.0
2_27121485_C_T_2_11	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
6_30917571_A_C_12_12	27241	27241|Spike	21.0	21.0
6_30917571_A_C_12_12	120093	120093|unnamed	21.0	21.0
6_30917571_A_C_12_12	26273	26273|nucleocapsid	20.0	0.0
6_30917571_A_C_12_12	69799	69799|envelope	19.0	19.0
6_30917571_A_C_12_12	70491	70491|envelope	17.0	16.0
6_30917571_A_C_11_12	27241	27241|Spike	21.0	21.0
6_30917571_A_C_11_12	120093	120093|unnamed	21.0	21.0
6_30917571_A_C_11_12	26273	26273|nucleocapsid	20.0	0.0
6_30917571_A_C_11_12	69799	69799|envelope	20.0	19.0
6_30917571_A_C_11_12	70491	70491|envelope	18.0	17.0
2_27121485_C_T_2_10	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
2_27121485_C_T_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_30917571_A_C_10_12	27241	27241|Spike	21.0	21.0
6_30917571_A_C_10_12	26273	26273|nucleocapsid	21.0	0.0
6_30917571_A_C_10_12	120093	120093|unnamed	21.0	21.0
2_27121485_C_T_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
2_27121485_C_T_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
18_28587986_G_T_1_13	184856	184856|polyprotein|AGW21594.1|Dengue	27.0	27.0
2_212537935_G_A_1_12	149129	149129|NS2	21.0	21.0
2_212537935_G_A_12_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	19.0
2_212537935_G_A_12_13	108218	108218|Genome	18.0	18.0
2_212537935_G_A_12_13	60931	60931|latent	18.0	0.0
2_212537935_G_A_12_13	107905	107905|Genome	18.0	18.0
2_212537935_G_A_8_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	18.0	18.0
2_212537935_G_A_8_13	108218	108218|Genome	17.0	17.0
2_212537935_G_A_8_13	60931	60931|latent	17.0	0.0
2_212537935_G_A_8_13	107905	107905|Genome	17.0	17.0
2_212537935_G_A_8_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	18.0	18.0
2_212537935_G_A_8_10	108218	108218|Genome	17.0	17.0
2_212537935_G_A_8_10	107905	107905|Genome	17.0	17.0
2_212537935_G_A_8_10	60931	60931|latent	17.0	0.0
2_212537935_G_A_8_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
2_212537935_G_A_8_8	108218	108218|Genome	18.0	18.0
2_212537935_G_A_8_8	107905	107905|Genome	18.0	18.0
2_212537935_G_A_8_8	60931	60931|latent	17.0	0.0
2_212537935_G_A_13_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
2_212537935_G_A_13_13	108218	108218|Genome	18.0	18.0
2_212537935_G_A_13_13	60931	60931|latent	18.0	0.0
2_212537935_G_A_13_13	107905	107905|Genome	18.0	17.0
2_212537935_G_A_11_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	18.0	18.0
2_212537935_G_A_11_13	108218	108218|Genome	17.0	17.0
2_212537935_G_A_11_13	107905	107905|Genome	17.0	17.0
2_212537935_G_A_11_13	60931	60931|latent	17.0	0.0
