ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_106810721_G_T_2_13	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_12_12	423022	423022|Genome	17.0	0.0
11_106810721_G_T_9_13	423022	423022|Genome	18.0	0.0
11_106810721_G_T_9_9	423022	423022|Genome	18.0	0.0
11_106810721_G_T_1_9	164258	164258|nucleocapsid	22.0	22.0
X_71684452_C_A_1_8	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
11_106810721_G_T_3_12	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_3_11	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_13_13	423022	423022|Genome	17.0	0.0
11_106810721_G_T_2_11	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_11_12	423022	423022|Genome	17.0	0.0
11_106810721_G_T_4_13	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_2_12	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_11_11	423022	423022|Genome	17.0	0.0
11_106810721_G_T_2_10	164258	164258|nucleocapsid	21.0	22.0
11_106810721_G_T_3_13	164258	164258|nucleocapsid	22.0	22.0
11_106810721_G_T_10_10	423022	423022|Genome	17.0	0.0
11_106810721_G_T_10_13	423022	423022|Genome	18.0	0.0
11_106810721_G_T_10_11	423022	423022|Genome	17.0	0.0
11_106810721_G_T_11_13	423022	423022|Genome	17.0	0.0
11_106810721_G_T_1_11	164258	164258|nucleocapsid	22.0	22.0
X_71684452_C_A_4_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_4_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_2_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_1_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	22.0
X_71684452_C_A_1_12	141271	141271|DNA	16.0	16.0
16_1968137_G_A_4_8	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_2_12	120093	120093|unnamed	18.0	19.0
X_71684452_C_A_1_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
X_71684452_C_A_4_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
16_1968137_G_A_3_9	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_3_9	120093	120093|unnamed	17.0	18.0
16_1968137_G_A_7_12	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_5_12	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_5_12	120093	120093|unnamed	15.0	17.0
X_71684452_C_A_2_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	22.0
X_71684452_C_A_2_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_2_13	141271	141271|DNA	16.0	16.0
16_1968137_G_A_5_10	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
X_71684452_C_A_3_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_3_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
16_1968137_G_A_8_11	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_6_12	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_6_12	120093	120093|unnamed	14.0	15.0
16_1968137_G_A_4_12	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_4_12	120093	120093|unnamed	16.0	17.0
16_1968137_G_A_5_11	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_5_11	120093	120093|unnamed	15.0	17.0
X_71684452_C_A_1_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
16_1968137_G_A_3_10	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_3_10	120093	120093|unnamed	17.0	18.0
16_1968137_G_A_6_9	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_2_9	120093	120093|unnamed	17.0	18.0
16_1968137_G_A_4_11	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_4_11	120093	120093|unnamed	15.0	17.0
16_1968137_G_A_2_11	120093	120093|unnamed	18.0	19.0
16_1968137_G_A_5_9	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
X_71684452_C_A_1_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_1_13	141271	141271|DNA	16.0	16.0
16_1968137_G_A_7_11	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
X_71684452_C_A_1_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	22.0
16_1968137_G_A_7_10	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_6_10	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_6_11	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_2_10	120093	120093|unnamed	17.0	19.0
16_1968137_G_A_3_11	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_3_11	120093	120093|unnamed	17.0	19.0
X_71684452_C_A_5_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
16_1968137_G_A_3_12	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_3_12	120093	120093|unnamed	18.0	19.0
X_71684452_C_A_5_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_6_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
16_1968137_G_A_9_12	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_8_12	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
X_71684452_C_A_2_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_3_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
16_1968137_G_A_2_8	120093	120093|unnamed	17.0	18.0
X_71684452_C_A_4_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
16_1968137_G_A_13_13	65817	65817|envelope	19.0	19.0
X_71684452_C_A_3_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
X_71684452_C_A_3_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
16_1968137_G_A_5_8	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
X_71684452_C_A_6_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
X_71684452_C_A_5_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	23.0
X_71684452_C_A_7_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	23.0	22.0
16_1968137_G_A_4_10	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_4_10	120093	120093|unnamed	15.0	17.0
X_71684452_C_A_2_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	22.0	22.0
16_1968137_G_A_4_9	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_3_8	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_1_12	79308	79308|transcriptional	20.0	21.0
3_50332637_G_A_8_10	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_8_10	12183	12183|EBNA3C	16.0	16.0
16_1968137_G_A_9_13	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
3_50332637_G_A_1_8	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_1_8	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
7_30795295_G_A_4_10	164551	164551|envelope	22.0	0.0
7_30795295_G_A_4_8	164551	164551|envelope	21.0	0.0
3_50332637_G_A_5_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_2_8	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_2_8	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_11_11	12183	12183|EBNA3C	17.0	17.0
3_50332637_G_A_10_10	12183	12183|EBNA3C	16.0	17.0
3_50332637_G_A_11_12	12183	12183|EBNA3C	17.0	17.0
3_50332637_G_A_6_10	184702	184702|non-structural	16.0	12.0
7_30795295_G_A_3_10	164551	164551|envelope	22.0	0.0
3_50332637_G_A_6_12	57361	57361|Genome	23.0	21.0
3_50332637_G_A_6_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_6_12	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_6_12	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_12_12	12183	12183|EBNA3C	16.0	16.0
16_1968137_G_A_7_13	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_7_13	120093	120093|unnamed	14.0	15.0
7_30795295_G_A_5_10	164551	164551|envelope	22.0	0.0
3_50332637_G_A_9_11	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_9_11	12183	12183|EBNA3C	16.0	16.0
3_50332637_G_A_1_11	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_1_11	149052	149052|E1	23.0	22.0
3_50332637_G_A_1_11	59766	59766|Genome	22.0	22.0
3_50332637_G_A_1_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_1_11	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_1_10	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_1_10	149052	149052|E1	22.0	22.0
3_50332637_G_A_1_10	59766	59766|Genome	21.0	21.0
3_50332637_G_A_1_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_1_10	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_8_8	12183	12183|EBNA3C	17.0	17.0
3_50332637_G_A_8_9	12183	12183|EBNA3C	17.0	17.0
3_50332637_G_A_3_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
3_50332637_G_A_3_13	59767	59767|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
3_50332637_G_A_3_13	149052	149052|E1	22.0	22.0
3_50332637_G_A_3_13	59766	59766|Genome	21.0	21.0
3_50332637_G_A_3_13	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_3_13	75674	75674|K8.1|ABD28902.1|Human	12.0	0.0
3_50332637_G_A_2_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
3_50332637_G_A_2_13	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_2_13	149052	149052|E1	23.0	23.0
3_50332637_G_A_2_13	59766	59766|Genome	22.0	22.0
3_50332637_G_A_2_13	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
3_50332637_G_A_2_13	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_4_10	57361	57361|Genome	23.0	20.0
3_50332637_G_A_4_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_4_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
16_1968137_G_A_3_13	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_3_13	120093	120093|unnamed	18.0	19.0
3_50332637_G_A_3_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_3_11	59767	59767|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
3_50332637_G_A_3_11	149052	149052|E1	22.0	22.0
3_50332637_G_A_3_11	59766	59766|Genome	21.0	21.0
3_50332637_G_A_3_11	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_3_11	75674	75674|K8.1|ABD28902.1|Human	12.0	0.0
3_50332637_G_A_10_13	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_10_13	12183	12183|EBNA3C	16.0	16.0
7_30795295_G_A_10_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
3_50332637_G_A_7_11	184702	184702|non-structural	16.0	12.0
16_1968137_G_A_8_13	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
3_50332637_G_A_8_11	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_8_11	12183	12183|EBNA3C	16.0	16.0
7_30795295_G_A_3_8	164551	164551|envelope	22.0	0.0
3_50332637_G_A_9_13	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_9_13	12183	12183|EBNA3C	15.0	15.0
16_1968137_G_A_6_13	88377	88377|IE62|AAP32859.1|Human	19.0	0.0
16_1968137_G_A_6_13	120093	120093|unnamed	14.0	15.0
16_1968137_G_A_4_13	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_4_13	120093	120093|unnamed	16.0	18.0
3_50332637_G_A_13_13	12183	12183|EBNA3C	16.0	16.0
7_30795295_G_A_4_9	164551	164551|envelope	21.0	0.0
3_50332637_G_A_2_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
3_50332637_G_A_2_12	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_2_12	149052	149052|E1	23.0	23.0
3_50332637_G_A_2_12	59766	59766|Genome	22.0	22.0
3_50332637_G_A_2_12	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_2_12	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_4_12	57361	57361|Genome	23.0	20.0
3_50332637_G_A_4_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
3_50332637_G_A_4_12	59767	59767|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
3_50332637_G_A_4_12	149052	149052|E1	22.0	22.0
3_50332637_G_A_4_12	59766	59766|Genome	21.0	21.0
3_50332637_G_A_4_12	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_4_12	75674	75674|K8.1|ABD28902.1|Human	12.0	0.0
3_50332637_G_A_1_13	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_1_13	149052	149052|E1	23.0	23.0
3_50332637_G_A_1_13	59766	59766|Genome	22.0	22.0
3_50332637_G_A_1_13	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
3_50332637_G_A_1_13	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_5_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
3_50332637_G_A_5_12	57361	57361|Genome	23.0	20.0
3_50332637_G_A_5_12	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_5_12	75674	75674|K8.1|ABD28902.1|Human	11.0	0.0
3_50332637_G_A_10_12	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_10_12	12183	12183|EBNA3C	16.0	16.0
7_30795295_G_A_7_10	65550	65550|Nonstructural	18.0	19.0
7_30795295_G_A_7_10	180667	180667|polyprotein|AGO67248.1|Dengue	16.0	17.0
7_30795295_G_A_6_10	164551	164551|envelope	22.0	0.0
3_50332637_G_A_1_9	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_1_9	149052	149052|E1	22.0	22.0
3_50332637_G_A_1_9	59766	59766|Genome	21.0	21.0
3_50332637_G_A_1_9	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_1_9	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_9_12	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_9_12	12183	12183|EBNA3C	16.0	16.0
3_50332637_G_A_2_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
3_50332637_G_A_2_10	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_2_10	149052	149052|E1	22.0	22.0
3_50332637_G_A_2_10	59766	59766|Genome	21.0	21.0
3_50332637_G_A_2_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_2_10	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_6_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_6_11	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_2_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_2_9	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_2_9	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_3_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	21.0
3_50332637_G_A_3_9	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
7_30795295_G_A_3_9	164551	164551|envelope	22.0	0.0
3_50332637_G_A_7_13	57361	57361|Genome	24.0	21.0
3_50332637_G_A_7_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_7_13	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_7_13	184702	184702|non-structural	16.0	12.0
7_30795295_G_A_5_9	164551	164551|envelope	21.0	0.0
3_50332637_G_A_6_8	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_9_10	12183	12183|EBNA3C	17.0	17.0
3_50332637_G_A_2_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
3_50332637_G_A_2_11	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_2_11	149052	149052|E1	23.0	22.0
3_50332637_G_A_2_11	59766	59766|Genome	22.0	21.0
3_50332637_G_A_2_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_2_11	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
16_1968137_G_A_2_13	79308	79308|transcriptional	20.0	20.0
16_1968137_G_A_2_13	120093	120093|unnamed	16.0	18.0
3_50332637_G_A_9_9	12183	12183|EBNA3C	16.0	16.0
3_50332637_G_A_5_11	57361	57361|Genome	23.0	20.0
3_50332637_G_A_5_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_5_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_3_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	26.0	25.0
3_50332637_G_A_3_12	59767	59767|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
3_50332637_G_A_3_12	149052	149052|E1	22.0	22.0
3_50332637_G_A_3_12	59766	59766|Genome	21.0	21.0
3_50332637_G_A_3_12	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_3_12	75674	75674|K8.1|ABD28902.1|Human	12.0	0.0
3_50332637_G_A_3_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_3_10	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_3_10	75674	75674|K8.1|ABD28902.1|Human	12.0	0.0
3_50332637_G_A_10_11	12183	12183|EBNA3C	17.0	17.0
3_50332637_G_A_11_13	12183	12183|EBNA3C	16.0	16.0
3_50332637_G_A_11_13	184702	184702|non-structural	15.0	12.0
3_50332637_G_A_3_8	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_1_12	59767	59767|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
3_50332637_G_A_1_12	149052	149052|E1	23.0	23.0
3_50332637_G_A_1_12	59766	59766|Genome	22.0	22.0
3_50332637_G_A_1_12	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_1_12	75674	75674|K8.1|ABD28902.1|Human	13.0	0.0
3_50332637_G_A_7_12	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_7_12	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_7_9	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_4_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
3_50332637_G_A_4_13	57361	57361|Genome	23.0	21.0
3_50332637_G_A_4_13	59767	59767|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
3_50332637_G_A_4_13	149052	149052|E1	22.0	22.0
3_50332637_G_A_4_13	59766	59766|Genome	21.0	21.0
3_50332637_G_A_4_13	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_4_13	75674	75674|K8.1|ABD28902.1|Human	12.0	0.0
3_50332637_G_A_7_10	184702	184702|non-structural	16.0	12.0
16_1968137_G_A_1_13	79308	79308|transcriptional	20.0	20.0
3_50332637_G_A_12_13	12183	12183|EBNA3C	16.0	16.0
3_50332637_G_A_5_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
3_50332637_G_A_5_13	57361	57361|Genome	23.0	20.0
3_50332637_G_A_5_13	59767	59767|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
3_50332637_G_A_5_13	149052	149052|E1	22.0	22.0
3_50332637_G_A_5_13	59766	59766|Genome	21.0	21.0
3_50332637_G_A_5_13	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_5_13	75674	75674|K8.1|ABD28902.1|Human	11.0	0.0
3_50332637_G_A_8_13	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_8_13	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_8_13	12183	12183|EBNA3C	16.0	16.0
3_50332637_G_A_4_9	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
3_50332637_G_A_8_12	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_8_12	12183	12183|EBNA3C	15.0	15.0
3_50332637_G_A_6_9	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_4_11	57361	57361|Genome	23.0	20.0
3_50332637_G_A_4_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_4_11	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_4_11	75674	75674|K8.1|ABD28902.1|Human	11.0	0.0
3_50332637_G_A_6_13	57361	57361|Genome	23.0	20.0
3_50332637_G_A_6_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
3_50332637_G_A_6_13	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
3_50332637_G_A_6_13	184702	184702|non-structural	16.0	12.0
3_50332637_G_A_6_13	75674	75674|K8.1|ABD28902.1|Human	10.0	0.0
16_1968137_G_A_10_13	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_5_13	88377	88377|IE62|AAP32859.1|Human	20.0	0.0
16_1968137_G_A_5_13	120093	120093|unnamed	16.0	17.0
17_59996848_C_T_9_11	41971	41971|putative	21.0	21.0
17_59996848_C_T_9_11	38052	38052|Glycoprotein	20.0	0.0
17_59996848_C_T_9_11	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_9_11	190596	190596|polymerase|BAD04994.1|Hepatitis	21.0	21.0
17_59996848_C_T_9_11	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
17_59996848_C_T_6_9	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_6_9	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	18.0	0.0
17_59996848_C_T_9_12	41971	41971|putative	21.0	21.0
17_59996848_C_T_9_12	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_9_12	190596	190596|polymerase|BAD04994.1|Hepatitis	21.0	21.0
17_59996848_C_T_9_12	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_9_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
7_30795295_G_A_8_12	164551	164551|envelope	22.0	0.0
7_30795295_G_A_8_12	65550	65550|Nonstructural	17.0	18.0
7_30795295_G_A_8_12	180667	180667|polyprotein|AGO67248.1|Dengue	15.0	16.0
7_30795295_G_A_9_13	164551	164551|envelope	22.0	0.0
7_30795295_G_A_9_13	65550	65550|Nonstructural	18.0	18.0
7_30795295_G_A_9_13	180667	180667|polyprotein|AGO67248.1|Dengue	15.0	16.0
17_59996848_C_T_9_9	41971	41971|putative	21.0	21.0
17_59996848_C_T_9_9	190596	190596|polymerase|BAD04994.1|Hepatitis	21.0	20.0
17_59996848_C_T_9_9	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_9_9	38052	38052|Glycoprotein	17.0	0.0
17_59996848_C_T_8_11	190596	190596|polymerase|BAD04994.1|Hepatitis	21.0	21.0
17_59996848_C_T_8_11	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_8_11	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_8_11	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
17_59996848_C_T_6_12	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_6_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	18.0	0.0
17_59996848_C_T_9_10	41971	41971|putative	21.0	21.0
17_59996848_C_T_9_10	190596	190596|polymerase|BAD04994.1|Hepatitis	21.0	21.0
17_59996848_C_T_9_10	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_9_10	38052	38052|Glycoprotein	20.0	0.0
17_59996848_C_T_9_10	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
17_59996848_C_T_7_12	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_7_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	18.0	0.0
7_30795295_G_A_5_11	164551	164551|envelope	22.0	0.0
17_59996848_C_T_8_10	190596	190596|polymerase|BAD04994.1|Hepatitis	21.0	21.0
17_59996848_C_T_8_10	38052	38052|Glycoprotein	20.0	0.0
17_59996848_C_T_8_10	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_8_10	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
17_59996848_C_T_1_9	419320	419320|polyprotein|AGZ86443.1|Hepatitis	21.0	21.0
7_30795295_G_A_7_12	164551	164551|envelope	22.0	0.0
7_30795295_G_A_7_12	65550	65550|Nonstructural	17.0	18.0
7_30795295_G_A_7_12	180667	180667|polyprotein|AGO67248.1|Dengue	16.0	17.0
7_30795295_G_A_7_13	164551	164551|envelope	22.0	0.0
7_30795295_G_A_7_13	65550	65550|Nonstructural	18.0	19.0
7_30795295_G_A_7_13	180667	180667|polyprotein|AGO67248.1|Dengue	16.0	17.0
17_59996848_C_T_8_12	190596	190596|polymerase|BAD04994.1|Hepatitis	23.0	23.0
17_59996848_C_T_8_12	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_8_12	423071	423071|polyprotein|AER51001.1|Hepatitis	20.0	0.0
17_59996848_C_T_8_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
17_59996848_C_T_6_13	38052	38052|Glycoprotein	21.0	0.0
17_59996848_C_T_6_13	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	18.0	0.0
17_59996848_C_T_2_12	419320	419320|polyprotein|AGZ86443.1|Hepatitis	22.0	22.0
17_59996848_C_T_2_10	419320	419320|polyprotein|AGZ86443.1|Hepatitis	22.0	22.0
7_30795295_G_A_5_13	164551	164551|envelope	22.0	0.0
