ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31035554_A_G_10_13	142233	142233|ATP-dependent	18.0	18.0
20_31035554_A_G_10_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_10_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
2_27804738_T_C_1_10	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	26.0
2_27804738_T_C_1_10	17278	17278|Genome	24.0	24.0
2_27804738_T_C_12_13	3051	3051|UL123;	25.0	24.0
2_27804738_T_C_12_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
2_27804738_T_C_12_13	17278	17278|Genome	17.0	19.0
2_27804738_T_C_1_11	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	27.0
2_27804738_T_C_1_11	17278	17278|Genome	24.0	24.0
2_27804738_T_C_12_12	3051	3051|UL123;	25.0	24.0
2_27804738_T_C_12_12	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
2_27804738_T_C_10_13	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_10_13	3051	3051|UL123;	24.0	24.0
2_27804738_T_C_10_13	17278	17278|Genome	17.0	19.0
2_27804738_T_C_6_13	17278	17278|Genome	21.0	22.0
2_27804738_T_C_6_13	75408	75408|HCMVUL83|CAA35357.1|Human	21.0	0.0
2_27804738_T_C_5_12	17278	17278|Genome	21.0	22.0
2_27804738_T_C_4_13	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	25.0
2_27804738_T_C_4_13	17278	17278|Genome	24.0	24.0
4_113506865_C_A_8_11	190443	190443|core	20.0	24.0
4_113506865_C_A_5_8	190443	190443|core	20.0	24.0
2_27804738_T_C_4_11	17278	17278|Genome	21.0	22.0
2_27804738_T_C_3_11	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	26.0
2_27804738_T_C_3_11	17278	17278|Genome	21.0	22.0
2_27804738_T_C_11_11	3051	3051|UL123;	25.0	24.0
2_27804738_T_C_11_11	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
2_27804738_T_C_2_12	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	27.0
2_27804738_T_C_2_12	17278	17278|Genome	24.0	24.0
2_27804738_T_C_6_12	75408	75408|HCMVUL83|CAA35357.1|Human	21.0	0.0
2_27804738_T_C_4_12	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	26.0
2_27804738_T_C_4_12	17278	17278|Genome	21.0	22.0
2_27804738_T_C_7_13	75408	75408|HCMVUL83|CAA35357.1|Human	21.0	0.0
2_27804738_T_C_7_13	17278	17278|Genome	17.0	18.0
2_27804738_T_C_3_10	17278	17278|Genome	21.0	22.0
2_27804738_T_C_11_13	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_11_13	3051	3051|UL123;	24.0	24.0
2_27804738_T_C_11_13	17278	17278|Genome	17.0	19.0
2_27804738_T_C_2_13	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	27.0
2_27804738_T_C_2_13	17278	17278|Genome	24.0	24.0
2_27804738_T_C_10_11	3051	3051|UL123;	25.0	24.0
2_27804738_T_C_10_11	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
2_27804738_T_C_10_11	17278	17278|Genome	17.0	20.0
2_27804738_T_C_8_11	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_8_11	17278	17278|Genome	16.0	18.0
2_27804738_T_C_7_11	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	0.0
2_27804738_T_C_7_11	17278	17278|Genome	17.0	18.0
4_113506865_C_A_5_9	190443	190443|core	20.0	24.0
2_27804738_T_C_6_11	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_113506865_C_A_8_12	190443	190443|core	20.0	24.0
4_113506865_C_A_6_10	190443	190443|core	20.0	24.0
4_113506865_C_A_7_11	190443	190443|core	20.0	24.0
2_27804738_T_C_8_10	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_8_10	17278	17278|Genome	17.0	18.0
2_27804738_T_C_5_13	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	25.0
2_27804738_T_C_5_13	17278	17278|Genome	21.0	21.0
4_113506865_C_A_6_12	190443	190443|core	20.0	24.0
4_113506865_C_A_6_9	190443	190443|core	20.0	24.0
2_27804738_T_C_8_12	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_8_12	17278	17278|Genome	16.0	18.0
2_27804738_T_C_9_10	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
2_27804738_T_C_9_10	17278	17278|Genome	17.0	20.0
4_113506865_C_A_9_13	190443	190443|core	19.0	23.0
2_27804738_T_C_3_13	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	27.0
2_27804738_T_C_3_13	17278	17278|Genome	24.0	24.0
4_113506865_C_A_5_10	190443	190443|core	20.0	24.0
4_113506865_C_A_6_11	190443	190443|core	20.0	24.0
4_113506865_C_A_10_13	190443	190443|core	19.0	22.0
2_27804738_T_C_13_13	3051	3051|UL123;	24.0	24.0
2_27804738_T_C_13_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
2_27804738_T_C_9_11	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_9_11	17278	17278|Genome	17.0	20.0
2_27804738_T_C_9_13	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_9_13	17278	17278|Genome	17.0	19.0
2_27804738_T_C_1_12	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	27.0
2_27804738_T_C_1_12	17278	17278|Genome	24.0	24.0
2_27804738_T_C_1_13	75408	75408|HCMVUL83|CAA35357.1|Human	26.0	27.0
2_27804738_T_C_1_13	17278	17278|Genome	24.0	24.0
2_27804738_T_C_2_11	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	26.0
2_27804738_T_C_2_11	17278	17278|Genome	24.0	24.0
4_113506865_C_A_5_12	190443	190443|core	20.0	24.0
2_27804738_T_C_9_12	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_9_12	17278	17278|Genome	17.0	19.0
2_27804738_T_C_10_12	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	0.0
2_27804738_T_C_10_12	3051	3051|UL123;	24.0	24.0
2_27804738_T_C_10_12	17278	17278|Genome	17.0	19.0
2_27804738_T_C_3_12	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	26.0
2_27804738_T_C_3_12	17278	17278|Genome	24.0	24.0
2_27804738_T_C_7_10	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
2_27804738_T_C_7_10	17278	17278|Genome	17.0	18.0
2_27804738_T_C_7_12	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	0.0
2_27804738_T_C_7_12	17278	17278|Genome	17.0	18.0
4_113506865_C_A_9_12	190443	190443|core	19.0	23.0
4_113506865_C_A_7_10	190443	190443|core	20.0	24.0
2_27804738_T_C_6_10	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	0.0
2_27804738_T_C_2_10	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	26.0
2_27804738_T_C_2_10	17278	17278|Genome	21.0	21.0
2_27804738_T_C_8_13	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
2_27804738_T_C_8_13	17278	17278|Genome	16.0	18.0
4_113506865_C_A_5_11	190443	190443|core	20.0	24.0
2_27804738_T_C_11_12	3051	3051|UL123;	25.0	24.0
2_27804738_T_C_11_12	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
2_27804738_T_C_11_12	17278	17278|Genome	17.0	20.0
4_113506865_C_A_7_12	190443	190443|core	20.0	24.0
1_152382569_A_G_11_13	9920	9920|ESAT-6-like	22.0	22.0
1_152382569_A_G_11_13	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_11_12	9920	9920|ESAT-6-like	23.0	22.0
1_152382569_A_G_11_12	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_12_13	9920	9920|ESAT-6-like	23.0	22.0
1_152382569_A_G_12_13	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_9_9	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_9_9	9920	9920|ESAT-6-like	19.0	19.0
4_113506865_C_A_7_13	190443	190443|core	20.0	24.0
1_152382569_A_G_10_13	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_10_13	9920	9920|ESAT-6-like	19.0	18.0
1_152382569_A_G_9_10	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_9_10	9920	9920|ESAT-6-like	19.0	19.0
1_152382569_A_G_13_13	9920	9920|ESAT-6-like	22.0	22.0
1_152382569_A_G_13_13	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_9_13	1095	1095|glycoprotein	19.0	19.0
1_152382569_A_G_9_13	9920	9920|ESAT-6-like	18.0	18.0
1_152382569_A_G_10_12	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_10_12	9920	9920|ESAT-6-like	19.0	19.0
4_113506865_C_A_6_13	190443	190443|core	20.0	25.0
1_152382569_A_G_10_11	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_10_11	9920	9920|ESAT-6-like	19.0	19.0
1_152382569_A_G_9_12	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_9_12	9920	9920|ESAT-6-like	18.0	18.0
4_113506865_C_A_8_13	190443	190443|core	20.0	24.0
1_152382569_A_G_12_12	9920	9920|ESAT-6-like	23.0	22.0
1_152382569_A_G_12_12	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_11_11	9920	9920|ESAT-6-like	22.0	22.0
1_152382569_A_G_11_11	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_9_11	1095	1095|glycoprotein	19.0	19.0
1_152382569_A_G_9_11	9920	9920|ESAT-6-like	19.0	18.0
1_152382569_A_G_10_10	1095	1095|glycoprotein	20.0	20.0
1_152382569_A_G_10_10	9920	9920|ESAT-6-like	19.0	19.0
4_113506865_C_A_5_13	190443	190443|core	20.0	25.0
9_124522329_G_A_10_12	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_7_8	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_6_13	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_9_10	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_6_10	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_6_11	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_7_11	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_8_13	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_9_11	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_12_13	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_6_12	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_8_11	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_8_9	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_9_13	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_7_12	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_11_12	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_10_11	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_11_13	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_9_12	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_7_10	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_7_9	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_10_13	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_6_9	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_7_13	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_8_12	183619	183619|nonstructural	26.0	0.0
9_124522329_G_A_6_8	183619	183619|nonstructural	25.0	0.0
9_124522329_G_A_8_10	183619	183619|nonstructural	25.0	0.0
6_30917711_G_C_10_11	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_5_11	154346	154346|RL2|CAB06760.1|Human	17.0	21.0
6_30917711_G_C_8_9	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_1_11	27241	27241|Spike	21.0	21.0
6_30917711_G_C_1_11	120093	120093|unnamed	20.0	20.0
6_30917711_G_C_1_11	69799	69799|envelope	19.0	20.0
6_30917711_G_C_1_11	70491	70491|envelope	17.0	17.0
6_30917711_G_C_10_10	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_9_11	111641	111641|polyprotein|ABV46292.1|Hepatitis	15.0	0.0
6_30917711_G_C_11_12	149063	149063|NS3	21.0	21.0
6_30917711_G_C_11_12	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_2_10	69799	69799|envelope	19.0	20.0
6_30917711_G_C_2_10	70491	70491|envelope	17.0	17.0
6_30917711_G_C_1_9	69799	69799|envelope	19.0	20.0
6_30917711_G_C_1_9	70491	70491|envelope	17.0	18.0
6_30917711_G_C_5_8	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_2_11	120093	120093|unnamed	24.0	23.0
6_30917711_G_C_2_11	27241	27241|Spike	21.0	21.0
6_30917711_G_C_2_11	69799	69799|envelope	19.0	20.0
6_30917711_G_C_2_11	70491	70491|envelope	17.0	17.0
6_30917711_G_C_8_8	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_7_11	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_3_10	69799	69799|envelope	19.0	20.0
6_30917711_G_C_3_10	70491	70491|envelope	17.0	18.0
6_30917711_G_C_5_10	154346	154346|RL2|CAB06760.1|Human	17.0	21.0
6_30917711_G_C_4_11	69799	69799|envelope	19.0	20.0
6_30917711_G_C_4_11	70491	70491|envelope	17.0	18.0
6_30917711_G_C_1_10	27241	27241|Spike	21.0	20.0
6_30917711_G_C_1_10	69799	69799|envelope	19.0	20.0
6_30917711_G_C_1_10	120093	120093|unnamed	20.0	20.0
6_30917711_G_C_1_10	70491	70491|envelope	17.0	18.0
6_30917711_G_C_3_11	69799	69799|envelope	18.0	19.0
6_30917711_G_C_3_11	70491	70491|envelope	16.0	17.0
6_30917711_G_C_8_10	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_9_10	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_7_10	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_5_9	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_12_12	149063	149063|NS3	28.0	28.0
6_30917711_G_C_12_12	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_2_9	69799	69799|envelope	20.0	20.0
6_30917711_G_C_2_9	70491	70491|envelope	18.0	18.0
6_30917711_G_C_6_11	154346	154346|RL2|CAB06760.1|Human	17.0	21.0
6_30917711_G_C_8_11	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_8_11	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_11_11	149063	149063|NS3	21.0	22.0
6_30917711_G_C_11_11	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_9_9	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_1_8	69799	69799|envelope	20.0	21.0
6_30917711_G_C_1_8	70491	70491|envelope	18.0	19.0
6_30917711_G_C_6_9	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_6_10	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_9_12	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_9_12	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_13_13	149063	149063|NS3	28.0	28.0
6_30917711_G_C_13_13	186029	186029|envelope	22.0	22.0
6_30917711_G_C_13_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
6_30917711_G_C_13_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_7_13	154346	154346|RL2|CAB06760.1|Human	18.0	21.0
6_30917711_G_C_10_12	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_5_13	69799	69799|envelope	19.0	19.0
6_30917711_G_C_5_13	70491	70491|envelope	17.0	17.0
6_30917711_G_C_5_13	154346	154346|RL2|CAB06760.1|Human	17.0	20.0
6_30917711_G_C_4_13	120093	120093|unnamed	24.0	23.0
6_30917711_G_C_4_13	27241	27241|Spike	21.0	21.0
6_30917711_G_C_4_13	69799	69799|envelope	19.0	19.0
6_30917711_G_C_4_13	70491	70491|envelope	17.0	17.0
12_50745739_A_G_4_8	288104	288104|nef	24.0	0.0
6_30917711_G_C_10_13	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_10_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_1_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30917711_G_C_1_13	27241	27241|Spike	21.0	21.0
6_30917711_G_C_1_13	120093	120093|unnamed	21.0	21.0
6_30917711_G_C_1_13	69799	69799|envelope	19.0	19.0
6_30917711_G_C_1_13	70491	70491|envelope	17.0	17.0
6_30917711_G_C_11_13	149063	149063|NS3	21.0	21.0
6_30917711_G_C_11_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	15.0	0.0
6_30917711_G_C_7_12	154346	154346|RL2|CAB06760.1|Human	18.0	21.0
6_30917711_G_C_8_12	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_8_12	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_2_12	120093	120093|unnamed	24.0	22.0
6_30917711_G_C_2_12	27241	27241|Spike	21.0	21.0
6_30917711_G_C_2_12	69799	69799|envelope	19.0	19.0
6_30917711_G_C_2_12	70491	70491|envelope	17.0	17.0
6_30917711_G_C_4_12	69799	69799|envelope	19.0	19.0
6_30917711_G_C_4_12	70491	70491|envelope	17.0	17.0
12_50745739_A_G_4_9	288104	288104|nef	24.0	0.0
6_30917711_G_C_3_12	120093	120093|unnamed	24.0	23.0
6_30917711_G_C_3_12	27241	27241|Spike	21.0	21.0
6_30917711_G_C_3_12	69799	69799|envelope	19.0	19.0
6_30917711_G_C_3_12	70491	70491|envelope	16.0	17.0
12_50745739_A_G_5_9	288104	288104|nef	24.0	0.0
6_30917711_G_C_12_13	149063	149063|NS3	28.0	28.0
6_30917711_G_C_12_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_6_12	154346	154346|RL2|CAB06760.1|Human	17.0	21.0
6_30917711_G_C_3_13	120093	120093|unnamed	24.0	23.0
6_30917711_G_C_3_13	27241	27241|Spike	21.0	21.0
6_30917711_G_C_3_13	69799	69799|envelope	18.0	19.0
6_30917711_G_C_3_13	70491	70491|envelope	16.0	17.0
6_30917711_G_C_9_13	154346	154346|RL2|CAB06760.1|Human	19.0	22.0
6_30917711_G_C_9_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
6_30917711_G_C_8_13	154346	154346|RL2|CAB06760.1|Human	17.0	21.0
6_30917711_G_C_8_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	16.0	0.0
12_50745739_A_G_3_8	288104	288104|nef	23.0	0.0
6_30917711_G_C_1_12	27241	27241|Spike	21.0	21.0
6_30917711_G_C_1_12	120093	120093|unnamed	21.0	21.0
6_30917711_G_C_1_12	69799	69799|envelope	19.0	19.0
6_30917711_G_C_1_12	70491	70491|envelope	16.0	17.0
6_30917711_G_C_6_13	69799	69799|envelope	20.0	20.0
6_30917711_G_C_6_13	70491	70491|envelope	18.0	18.0
6_30917711_G_C_6_13	154346	154346|RL2|CAB06760.1|Human	18.0	21.0
6_30917711_G_C_2_13	120093	120093|unnamed	24.0	23.0
6_30917711_G_C_2_13	27241	27241|Spike	21.0	21.0
6_30917711_G_C_2_13	69799	69799|envelope	18.0	19.0
6_30917711_G_C_2_13	70491	70491|envelope	16.0	17.0
6_30917711_G_C_5_12	69799	69799|envelope	19.0	20.0
6_30917711_G_C_5_12	70491	70491|envelope	18.0	18.0
6_30917711_G_C_5_12	154346	154346|RL2|CAB06760.1|Human	18.0	21.0
12_50745739_A_G_1_12	155403	155403|tegument	16.0	20.0
12_50745739_A_G_5_12	288104	288104|nef	24.0	0.0
12_50745739_A_G_5_13	288104	288104|nef	24.0	0.0
12_50745739_A_G_5_11	288104	288104|nef	24.0	0.0
12_50745739_A_G_7_12	288104	288104|nef	24.0	0.0
12_50745739_A_G_5_10	288104	288104|nef	24.0	0.0
12_50745739_A_G_3_9	288104	288104|nef	23.0	0.0
12_50745739_A_G_2_12	155403	155403|tegument	16.0	20.0
12_50745739_A_G_1_13	155403	155403|tegument	16.0	20.0
12_50745739_A_G_6_12	288104	288104|nef	24.0	0.0
12_50746723_T_C_12_12	288104	288104|nef	26.0	26.0
12_50745739_A_G_6_10	288104	288104|nef	24.0	0.0
12_50745739_A_G_7_13	288104	288104|nef	24.0	0.0
12_50745739_A_G_8_13	288104	288104|nef	24.0	0.0
12_50745739_A_G_3_11	288104	288104|nef	23.0	0.0
12_50745739_A_G_8_12	288104	288104|nef	24.0	0.0
12_50745739_A_G_4_11	288104	288104|nef	24.0	0.0
12_50745739_A_G_4_10	288104	288104|nef	24.0	0.0
12_50745739_A_G_4_12	288104	288104|nef	24.0	0.0
12_50745739_A_G_9_13	288104	288104|nef	24.0	0.0
12_50745739_A_G_6_13	288104	288104|nef	24.0	0.0
12_50745739_A_G_3_13	288104	288104|nef	22.0	0.0
12_50745739_A_G_3_13	155403	155403|tegument	16.0	20.0
12_50746723_T_C_13_13	288104	288104|nef	31.0	31.0
12_50745739_A_G_3_12	288104	288104|nef	23.0	0.0
12_50745739_A_G_6_11	288104	288104|nef	24.0	0.0
12_50746723_T_C_11_12	288104	288104|nef	24.0	24.0
12_50745739_A_G_4_13	288104	288104|nef	24.0	0.0
12_50746723_T_C_11_11	288104	288104|nef	24.0	24.0
12_50745739_A_G_3_10	288104	288104|nef	23.0	0.0
12_50745739_A_G_1_11	155403	155403|tegument	16.0	20.0
12_50745739_A_G_2_13	155403	155403|tegument	17.0	21.0
12_50745739_A_G_7_11	288104	288104|nef	24.0	0.0
12_50746723_T_C_12_13	288104	288104|nef	26.0	26.0
X_34148882_C_T_6_12	53370	53370|IMMUNOGENIC	15.0	14.0
12_50746723_T_C_11_13	288104	288104|nef	24.0	24.0
X_34148882_C_T_5_9	53370	53370|IMMUNOGENIC	16.0	14.0
X_34148882_C_T_6_13	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_6_10	53370	53370|IMMUNOGENIC	15.0	14.0
X_54497160_C_G_1_8	27241	27241|Spike	19.0	20.0
X_54497160_C_G_1_9	27241	27241|Spike	19.0	20.0
X_54497160_C_G_1_9	141462	141462|tegument	15.0	15.0
X_34148882_C_T_9_13	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_8_13	53370	53370|IMMUNOGENIC	15.0	14.0
X_54497160_C_G_3_10	27241	27241|Spike	19.0	19.0
X_34148882_C_T_5_11	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_7_11	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_5_12	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_5_13	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_5_10	53370	53370|IMMUNOGENIC	16.0	14.0
X_34148882_C_T_7_12	53370	53370|IMMUNOGENIC	15.0	14.0
X_54497160_C_G_2_9	27241	27241|Spike	19.0	19.0
X_34148882_C_T_7_13	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_8_12	53370	53370|IMMUNOGENIC	15.0	14.0
X_34148882_C_T_6_11	53370	53370|IMMUNOGENIC	15.0	14.0
18_34205592_G_A_12_13	39162	39162|gag	18.0	0.0
18_34205592_G_A_12_13	11455	11455|K8.1|ABD28902.1|Human	18.0	18.0
18_34205592_G_A_12_13	120127	120127|unnamed	12.0	0.0
X_54497160_C_G_4_12	27241	27241|Spike	19.0	20.0
X_54497160_C_G_4_12	141462	141462|tegument	15.0	15.0
X_54497160_C_G_4_13	27241	27241|Spike	19.0	19.0
X_54497160_C_G_4_13	141462	141462|tegument	14.0	14.0
X_54497160_C_G_4_13	47017	47017|Genome	14.0	15.0
18_34205592_G_A_12_12	39162	39162|gag	18.0	0.0
18_34205592_G_A_12_12	11455	11455|K8.1|ABD28902.1|Human	18.0	18.0
X_54497160_C_G_12_13	48896	48896|Genome	23.0	24.0
X_54497160_C_G_12_13	75376	75376|Genome	19.0	20.0
X_54497160_C_G_12_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
X_54497160_C_G_12_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
X_54497160_C_G_2_13	27241	27241|Spike	18.0	18.0
X_54497160_C_G_2_13	141462	141462|tegument	13.0	13.0
X_54497160_C_G_2_13	47017	47017|Genome	12.0	13.0
18_34205592_G_A_6_13	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
X_54497160_C_G_1_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_1_10	141462	141462|tegument	14.0	14.0
X_54497160_C_G_1_10	47017	47017|Genome	14.0	15.0
X_54497160_C_G_3_11	27241	27241|Spike	19.0	20.0
X_54497160_C_G_3_11	141462	141462|tegument	15.0	15.0
X_54497160_C_G_2_12	27241	27241|Spike	18.0	19.0
X_54497160_C_G_2_12	141462	141462|tegument	13.0	13.0
X_54497160_C_G_2_12	47017	47017|Genome	13.0	14.0
18_34205592_G_A_6_12	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
18_34205592_G_A_6_10	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
18_34205592_G_A_8_13	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
18_34205592_G_A_11_13	39162	39162|gag	18.0	0.0
18_34205592_G_A_11_13	120127	120127|unnamed	11.0	0.0
18_34205592_G_A_11_13	28508	28508|transcriptional	11.0	0.0
18_34205592_G_A_11_11	39162	39162|gag	18.0	0.0
X_54497160_C_G_5_13	27241	27241|Spike	19.0	20.0
X_54497160_C_G_5_13	141462	141462|tegument	15.0	15.0
18_34205592_G_A_7_12	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
X_54497160_C_G_1_12	27241	27241|Spike	18.0	19.0
X_54497160_C_G_1_12	141462	141462|tegument	13.0	13.0
X_54497160_C_G_1_12	47017	47017|Genome	13.0	14.0
18_34205592_G_A_9_13	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
18_34205592_G_A_9_13	120127	120127|unnamed	12.0	0.0
18_34205592_G_A_7_13	48915	48915|kaposin|AAC57155.1|Human	14.0	13.0
18_34205592_G_A_9_12	120127	120127|unnamed	12.0	0.0
X_54497160_C_G_1_11	27241	27241|Spike	19.0	19.0
X_54497160_C_G_1_11	141462	141462|tegument	14.0	14.0
X_54497160_C_G_1_11	47017	47017|Genome	13.0	14.0
18_34205592_G_A_13_13	39162	39162|gag	18.0	0.0
18_34205592_G_A_13_13	11455	11455|K8.1|ABD28902.1|Human	18.0	18.0
X_54497160_C_G_11_13	48896	48896|Genome	22.0	23.0
