ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_75240062_G_A_8_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_75240062_G_A_4_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	27.0	0.0
16_75240062_G_A_4_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
16_75240062_G_A_4_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
16_75240062_G_A_7_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_7_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_7_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_75240062_G_A_5_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_5_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_5_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
X_105855657_C_T_10_13	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_9_9	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_1_13	186470	186470|envelope	21.0	21.0
X_105855657_C_T_1_13	183793	183793|envelope	21.0	21.0
11_46387910_G_A_9_9	419045	419045|PPE	19.0	0.0
11_46387910_G_A_1_8	110431	110431|E7|AAD33253.1|Human	25.0	27.0
X_105855657_C_T_2_13	186470	186470|envelope	21.0	21.0
X_105855657_C_T_2_13	183793	183793|envelope	21.0	21.0
X_105855657_C_T_8_9	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_11_11	419045	419045|PPE	19.0	0.0
11_46387910_G_A_4_11	110431	110431|E7|AAD33253.1|Human	27.0	28.0
11_46387910_G_A_2_11	110431	110431|E7|AAD33253.1|Human	26.0	28.0
11_46387910_G_A_1_9	110431	110431|E7|AAD33253.1|Human	25.0	27.0
X_105855657_C_T_9_11	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_2_10	110431	110431|E7|AAD33253.1|Human	26.0	28.0
11_46387910_G_A_9_11	419045	419045|PPE	19.0	0.0
X_105855657_C_T_8_13	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_1_11	110431	110431|E7|AAD33253.1|Human	24.0	26.0
11_46387910_G_A_9_12	419045	419045|PPE	19.0	0.0
11_46387910_G_A_3_11	110431	110431|E7|AAD33253.1|Human	26.0	28.0
11_46387910_G_A_3_10	110431	110431|E7|AAD33253.1|Human	26.0	28.0
X_105855657_C_T_10_12	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_13_13	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_13_13	113122	113122|Protein	14.0	14.0
X_105855657_C_T_13_13	110338	110338|Protein	13.0	13.0
11_46387910_G_A_1_10	110431	110431|E7|AAD33253.1|Human	24.0	26.0
X_105855657_C_T_8_11	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_9_10	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_11_12	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_10_10	419045	419045|PPE	19.0	0.0
X_105855657_C_T_12_12	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_12_12	113122	113122|Protein	14.0	14.0
X_105855657_C_T_12_12	110338	110338|Protein	13.0	13.0
X_105855657_C_T_1_12	186470	186470|envelope	21.0	21.0
X_105855657_C_T_1_12	183793	183793|envelope	21.0	21.0
11_46387910_G_A_10_11	419045	419045|PPE	19.0	0.0
X_105855657_C_T_12_13	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_12_13	113122	113122|Protein	14.0	14.0
X_105855657_C_T_12_13	110338	110338|Protein	13.0	13.0
X_105855657_C_T_9_12	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_10_11	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_12_12	419045	419045|PPE	19.0	0.0
11_46387910_G_A_11_12	419045	419045|PPE	19.0	0.0
X_105855657_C_T_8_10	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_9_10	419045	419045|PPE	19.0	0.0
X_105855657_C_T_11_11	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_10_10	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_2_9	110431	110431|E7|AAD33253.1|Human	26.0	28.0
X_105855657_C_T_9_13	34598	34598|transcriptional	23.0	23.0
X_105855657_C_T_11_13	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_10_12	419045	419045|PPE	19.0	0.0
X_105855657_C_T_8_12	34598	34598|transcriptional	23.0	23.0
11_46387910_G_A_4_12	110431	110431|E7|AAD33253.1|Human	26.0	26.0
11_46387910_G_A_5_12	110431	110431|E7|AAD33253.1|Human	26.0	26.0
11_46387910_G_A_9_13	419045	419045|PPE	19.0	0.0
11_46387910_G_A_12_13	419045	419045|PPE	19.0	0.0
11_46387910_G_A_11_13	419045	419045|PPE	19.0	0.0
11_46387910_G_A_13_13	419045	419045|PPE	18.0	0.0
11_46387910_G_A_6_13	110431	110431|E7|AAD33253.1|Human	26.0	26.0
11_46387910_G_A_1_13	110431	110431|E7|AAD33253.1|Human	27.0	27.0
11_46387910_G_A_10_13	419045	419045|PPE	19.0	0.0
11_46387910_G_A_3_13	110431	110431|E7|AAD33253.1|Human	26.0	27.0
11_46387910_G_A_5_13	110431	110431|E7|AAD33253.1|Human	26.0	26.0
11_46387910_G_A_3_12	110431	110431|E7|AAD33253.1|Human	26.0	26.0
11_46387910_G_A_2_13	110431	110431|E7|AAD33253.1|Human	27.0	27.0
11_46387910_G_A_2_12	110431	110431|E7|AAD33253.1|Human	27.0	27.0
11_46387910_G_A_4_13	110431	110431|E7|AAD33253.1|Human	26.0	27.0
11_46387910_G_A_1_12	110431	110431|E7|AAD33253.1|Human	27.0	27.0
3_128780737_G_A_13_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
X_135429122_G_A_8_10	69076	69076|Genome	27.0	26.0
X_135429122_G_A_10_10	69076	69076|Genome	31.0	31.0
X_135429122_G_A_10_10	107802	107802|Genome	28.0	27.0
X_135429122_G_A_10_10	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
X_135429122_G_A_10_12	69076	69076|Genome	31.0	30.0
X_135429122_G_A_10_12	107802	107802|Genome	27.0	27.0
X_135429122_G_A_10_12	423071	423071|polyprotein|AER51001.1|Hepatitis	25.0	23.0
3_128780737_G_A_12_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
X_135429122_G_A_11_13	69076	69076|Genome	30.0	30.0
X_135429122_G_A_11_13	107802	107802|Genome	27.0	27.0
X_135429122_G_A_11_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
X_135429122_G_A_8_9	69076	69076|Genome	27.0	26.0
X_135429122_G_A_8_8	69076	69076|Genome	27.0	27.0
X_135429122_G_A_11_12	69076	69076|Genome	30.0	30.0
X_135429122_G_A_11_12	107802	107802|Genome	27.0	27.0
X_135429122_G_A_11_12	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
3_128780737_G_A_11_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
X_135429122_G_A_11_11	69076	69076|Genome	31.0	30.0
X_135429122_G_A_11_11	107802	107802|Genome	27.0	27.0
X_135429122_G_A_11_11	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
3_128780737_G_A_12_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
X_135429122_G_A_12_12	69076	69076|Genome	30.0	30.0
X_135429122_G_A_12_12	107802	107802|Genome	28.0	28.0
X_135429122_G_A_12_12	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	22.0
X_135429122_G_A_13_13	69076	69076|Genome	30.0	30.0
X_135429122_G_A_13_13	107802	107802|Genome	28.0	28.0
X_135429122_G_A_13_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
X_135429122_G_A_13_13	32147	32147|nonstructural	24.0	23.0
X_135429122_G_A_9_9	69076	69076|Genome	29.0	28.0
X_135429122_G_A_9_9	107802	107802|Genome	25.0	25.0
X_135429122_G_A_9_9	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
X_135429122_G_A_8_12	69076	69076|Genome	27.0	26.0
X_135429122_G_A_10_11	69076	69076|Genome	31.0	30.0
X_135429122_G_A_10_11	107802	107802|Genome	27.0	27.0
X_135429122_G_A_10_11	423071	423071|polyprotein|AER51001.1|Hepatitis	25.0	23.0
X_135429122_G_A_9_10	69076	69076|Genome	29.0	28.0
X_135429122_G_A_9_10	107802	107802|Genome	25.0	25.0
X_135429122_G_A_9_10	423071	423071|polyprotein|AER51001.1|Hepatitis	25.0	23.0
X_135429122_G_A_9_11	69076	69076|Genome	28.0	28.0
X_135429122_G_A_9_11	107802	107802|Genome	25.0	25.0
X_135429122_G_A_9_11	423071	423071|polyprotein|AER51001.1|Hepatitis	25.0	23.0
X_135429122_G_A_9_12	69076	69076|Genome	28.0	28.0
X_135429122_G_A_9_12	107802	107802|Genome	25.0	25.0
X_135429122_G_A_9_12	423071	423071|polyprotein|AER51001.1|Hepatitis	25.0	23.0
X_135429122_G_A_9_13	69076	69076|Genome	29.0	28.0
X_135429122_G_A_9_13	107802	107802|Genome	25.0	25.0
X_135429122_G_A_9_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
3_128780737_G_A_11_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
3_128780737_G_A_11_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	26.0	27.0
X_135429122_G_A_12_13	69076	69076|Genome	30.0	30.0
X_135429122_G_A_12_13	107802	107802|Genome	28.0	28.0
X_135429122_G_A_12_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	23.0
X_135429122_G_A_10_13	69076	69076|Genome	30.0	30.0
X_135429122_G_A_10_13	107802	107802|Genome	27.0	27.0
X_135429122_G_A_10_13	423071	423071|polyprotein|AER51001.1|Hepatitis	25.0	23.0
X_135429122_G_A_8_11	69076	69076|Genome	26.0	26.0
X_135429122_G_A_8_13	69076	69076|Genome	27.0	26.0
11_613103_G_A_5_11	34642	34642|methionine	24.0	0.0
11_613103_G_A_10_12	56344	56344|polyprotein	21.0	0.0
12_247448_C_T_12_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	17.0	18.0
11_613103_G_A_6_12	34642	34642|methionine	24.0	0.0
11_613103_G_A_6_12	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_12_13	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_8_9	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_4_12	34642	34642|methionine	24.0	0.0
11_613103_G_A_4_12	118	118|envelope	20.0	0.0
12_247448_C_T_13_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	18.0	18.0
11_613103_G_A_13_13	56344	56344|polyprotein	20.0	0.0
12_247448_C_T_12_12	10650	10650|Nucleoprotein|P05133.1|Hantaan	18.0	18.0
11_613103_G_A_6_8	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_4_10	34642	34642|methionine	24.0	0.0
11_613103_G_A_7_9	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_10_11	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_12_12	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_8_13	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_3_13	34642	34642|methionine	23.0	0.0
11_613103_G_A_3_13	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
11_613103_G_A_3_13	118	118|envelope	20.0	0.0
11_613103_G_A_5_13	34642	34642|methionine	25.0	0.0
11_613103_G_A_5_13	118	118|envelope	20.0	0.0
11_613103_G_A_10_10	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_8_12	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_4_11	34642	34642|methionine	24.0	0.0
11_613103_G_A_8_8	56344	56344|polyprotein	20.0	0.0
5_1878240_C_T_7_8	55709	55709|Genome	28.0	25.0
5_1878240_C_T_8_8	55709	55709|Genome	25.0	24.0
11_613103_G_A_10_13	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_7_8	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_3_10	34642	34642|methionine	24.0	0.0
11_613103_G_A_2_13	21071	21071|Protein	23.0	23.0
11_613103_G_A_2_13	21070	21070|polymerase|CAA53358.1|Hepatitis	23.0	23.0
11_613103_G_A_2_13	37254	37254||||	23.0	23.0
11_613103_G_A_2_13	34642	34642|methionine	23.0	0.0
11_613103_G_A_2_13	58122	58122|pol	23.0	23.0
11_613103_G_A_2_13	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
11_613103_G_A_2_13	118	118|envelope	18.0	0.0
11_613103_G_A_9_12	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_3_9	34642	34642|methionine	24.0	0.0
11_613103_G_A_9_13	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_6_13	34642	34642|methionine	25.0	0.0
11_613103_G_A_6_13	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_2_10	34642	34642|methionine	23.0	0.0
11_613103_G_A_2_10	118	118|envelope	19.0	0.0
11_613103_G_A_9_9	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_1_13	21071	21071|Protein	26.0	26.0
11_613103_G_A_1_13	37254	37254||||	23.0	23.0
11_613103_G_A_1_13	21070	21070|polymerase|CAA53358.1|Hepatitis	23.0	23.0
11_613103_G_A_1_13	58122	58122|pol	22.0	23.0
11_613103_G_A_11_13	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_9_11	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_8_10	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_7_13	34642	34642|methionine	24.0	0.0
11_613103_G_A_7_13	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_2_12	34642	34642|methionine	22.0	0.0
11_613103_G_A_2_12	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
11_613103_G_A_2_12	118	118|envelope	18.0	0.0
11_613103_G_A_4_13	34642	34642|methionine	24.0	0.0
11_613103_G_A_4_13	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
11_613103_G_A_4_13	118	118|envelope	21.0	0.0
11_613103_G_A_11_12	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_2_11	34642	34642|methionine	23.0	0.0
11_613103_G_A_2_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
11_613103_G_A_2_11	118	118|envelope	19.0	0.0
11_613103_G_A_6_11	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_8_11	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_3_11	34642	34642|methionine	24.0	0.0
11_613103_G_A_3_11	118	118|envelope	21.0	0.0
11_613103_G_A_1_12	21071	21071|Protein	23.0	23.0
11_613103_G_A_1_12	21070	21070|polymerase|CAA53358.1|Hepatitis	23.0	23.0
11_613103_G_A_1_12	37254	37254||||	23.0	23.0
11_613103_G_A_1_12	58122	58122|pol	23.0	23.0
11_613103_G_A_7_10	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_2_8	34642	34642|methionine	23.0	0.0
11_613103_G_A_9_10	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_5_12	34642	34642|methionine	24.0	0.0
11_613103_G_A_6_10	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_2_9	34642	34642|methionine	23.0	0.0
11_613103_G_A_6_9	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_3_12	34642	34642|methionine	24.0	0.0
11_613103_G_A_3_12	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
11_613103_G_A_3_12	118	118|envelope	21.0	0.0
11_613103_G_A_7_11	56344	56344|polyprotein	20.0	0.0
11_613103_G_A_11_11	56344	56344|polyprotein	21.0	0.0
11_613103_G_A_7_12	56344	56344|polyprotein	20.0	0.0
5_1878240_C_T_2_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_9_11	55709	55709|Genome	32.0	29.0
10_133958614_C_T_4_8	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_9_12	55709	55709|Genome	32.0	29.0
10_133958614_C_T_8_11	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_4_9	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_2_11	75435	75435|largest	18.0	18.0
5_1878240_C_T_2_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	17.0	16.0
5_1878240_C_T_2_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_2_11	75436	75436|Polyprotein|P90247|Hepatitis	16.0	15.0
5_1878240_C_T_3_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_3_8	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_2_12	75435	75435|largest	18.0	18.0
5_1878240_C_T_2_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	17.0	16.0
5_1878240_C_T_2_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_2_12	75436	75436|Polyprotein|P90247|Hepatitis	16.0	16.0
5_1878240_C_T_5_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
5_1878240_C_T_8_13	55709	55709|Genome	30.0	27.0
5_1878240_C_T_8_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_5_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_2_8	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_11_13	55709	55709|Genome	32.0	29.0
10_133958614_C_T_4_10	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_6_11	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_7_10	55709	55709|Genome	28.0	25.0
5_1878240_C_T_8_10	55709	55709|Genome	30.0	27.0
5_1878240_C_T_10_11	55709	55709|Genome	32.0	29.0
5_1878240_C_T_4_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_13_13	55709	55709|Genome	27.0	26.0
5_1878240_C_T_13_13	119822	119822|110	21.0	21.0
5_1878240_C_T_8_12	55709	55709|Genome	30.0	27.0
5_1878240_C_T_2_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
10_133958614_C_T_5_10	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_9_10	55709	55709|Genome	32.0	29.0
10_133958614_C_T_6_9	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_3_13	75435	75435|largest	18.0	18.0
5_1878240_C_T_3_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	17.0	16.0
5_1878240_C_T_3_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_3_13	75436	75436|Polyprotein|P90247|Hepatitis	16.0	16.0
5_1878240_C_T_10_10	55709	55709|Genome	27.0	25.0
5_1878240_C_T_3_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_3_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_5_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
10_133958614_C_T_6_10	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_9_13	55709	55709|Genome	32.0	29.0
5_1878240_C_T_5_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
10_133958614_C_T_7_10	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_4_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_12_12	55709	55709|Genome	27.0	26.0
5_1878240_C_T_12_12	119822	119822|110	21.0	21.0
5_1878240_C_T_7_13	55709	55709|Genome	27.0	24.0
5_1878240_C_T_7_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_7_12	55709	55709|Genome	27.0	25.0
5_1878240_C_T_7_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
10_133958614_C_T_4_11	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_11_11	55709	55709|Genome	27.0	25.0
5_1878240_C_T_3_12	75435	75435|largest	18.0	18.0
5_1878240_C_T_3_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_3_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	17.0	16.0
5_1878240_C_T_3_12	75436	75436|Polyprotein|P90247|Hepatitis	16.0	15.0
5_1878240_C_T_4_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_10_13	55709	55709|Genome	32.0	29.0
5_1878240_C_T_6_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
5_1878240_C_T_2_13	75435	75435|largest	18.0	17.0
5_1878240_C_T_2_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	16.0	16.0
5_1878240_C_T_2_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_2_13	75436	75436|Polyprotein|P90247|Hepatitis	16.0	15.0
10_133958614_C_T_5_11	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_4_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
5_1878240_C_T_7_9	55709	55709|Genome	28.0	25.0
5_1878240_C_T_11_12	55709	55709|Genome	33.0	30.0
5_1878240_C_T_10_12	55709	55709|Genome	32.0	29.0
10_133958614_C_T_7_11	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_5_8	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_6_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
5_1878240_C_T_9_9	55709	55709|Genome	27.0	25.0
5_1878240_C_T_4_13	75435	75435|largest	18.0	18.0
5_1878240_C_T_4_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
5_1878240_C_T_4_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	17.0	16.0
5_1878240_C_T_4_13	75436	75436|Polyprotein|P90247|Hepatitis	16.0	15.0
5_1878240_C_T_8_9	55709	55709|Genome	31.0	28.0
5_1878240_C_T_8_11	55709	55709|Genome	30.0	28.0
10_133958614_C_T_5_9	14198	14198|UL123;	19.0	18.0
5_1878240_C_T_7_11	55709	55709|Genome	27.0	25.0
5_1878240_C_T_6_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
5_1878240_C_T_12_13	55709	55709|Genome	33.0	30.0
5_1878240_C_T_12_13	119822	119822|110	22.0	21.0
10_133958614_C_T_8_13	14198	14198|UL123;	19.0	18.0
12_25398284_C_A_9_9	32238	32238|polyprotein	21.0	21.0
10_133958614_C_T_5_13	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_7_13	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_7_12	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_4_13	14198	14198|UL123;	19.0	18.0
12_25398284_C_A_8_9	32238	32238|polyprotein	21.0	20.0
10_133958614_C_T_9_13	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_8_12	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_5_12	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_6_12	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_6_13	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_10_13	14198	14198|UL123;	19.0	18.0
10_133958614_C_T_4_12	14198	14198|UL123;	19.0	18.0
12_25398284_C_A_8_8	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
10_133958614_C_T_9_12	14198	14198|UL123;	20.0	18.0
12_25398284_C_A_9_13	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_11_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_11	32238	32238|polyprotein	21.0	23.0
12_25398284_C_A_9_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_7_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_8_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_8_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_12_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_10_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_30260721_C_T_13_13	187106	187106|Vpr	26.0	26.0
12_25398284_C_A_8_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_8_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_7_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
12_25398284_C_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_10_12	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_12_13	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_8_11	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_11_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_11_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_11_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_10_10	32238	32238|polyprotein	21.0	21.0
