ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_41889554_G_A_10_13	26759	26759|Membrane	12.0	12.0
6_41889554_G_A_11_11	419002	419002|PPE	23.0	23.0
6_41889554_G_A_11_11	154346	154346|RL2|CAB06760.1|Human	23.0	22.0
6_41889554_G_A_11_11	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_11_11	110394	110394|Protein	21.0	23.0
3_112968731_T_C_12_12	148619	148619|unnamed	25.0	0.0
3_112968731_T_C_12_12	957126	957126|nucleoprotein	23.0	22.0
6_41889554_G_A_13_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_13_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	23.0	23.0
6_41889554_G_A_13_13	154346	154346|RL2|CAB06760.1|Human	23.0	22.0
6_41889554_G_A_13_13	4172	4172|Glycoprotein	22.0	22.0
6_41889554_G_A_13_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	22.0
6_41889554_G_A_13_13	110394	110394|Protein	22.0	23.0
6_41889554_G_A_10_11	419002	419002|PPE	23.0	23.0
6_41889554_G_A_10_11	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_10_11	110394	110394|Protein	21.0	23.0
3_112968731_T_C_10_13	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	0.0
3_112968731_T_C_10_13	190723	190723|nonstructural	22.0	14.0
3_112968731_T_C_10_13	539436	539436|polyprotein|ANG57777.1|Dengue	22.0	0.0
3_112968731_T_C_10_13	177613	177613|polyprotein|AJM13598.1|West	21.0	0.0
3_112968731_T_C_10_13	148619	148619|unnamed	20.0	0.0
3_112968731_T_C_10_13	539065	539065|polyprotein|AJD85700.1|Japanese	20.0	0.0
3_112968731_T_C_10_13	539145	539145|polyprotein|AJD85700.1|Japanese	19.0	0.0
3_112968731_T_C_10_13	539144	539144|polyprotein|AJO16118.1|Dengue	19.0	0.0
3_112968731_T_C_10_13	539149	539149|polyprotein|AHG06383.1|Dengue	17.0	0.0
6_41889554_G_A_9_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_12	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_12	110394	110394|Protein	22.0	23.0
6_41889554_G_A_9_12	26759	26759|Membrane	12.0	11.0
6_41889554_G_A_12_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_12_13	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_41889554_G_A_12_13	4172	4172|Glycoprotein	21.0	22.0
6_41889554_G_A_12_13	110394	110394|Protein	22.0	23.0
6_41889554_G_A_9_11	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_11	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_11	110394	110394|Protein	21.0	23.0
3_112968731_T_C_11_12	148619	148619|unnamed	23.0	0.0
6_41889554_G_A_9_9	419002	419002|PPE	22.0	22.0
6_41889554_G_A_9_9	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_9	110394	110394|Protein	21.0	22.0
6_41889554_G_A_10_10	419002	419002|PPE	23.0	23.0
6_41889554_G_A_10_10	4172	4172|Glycoprotein	21.0	22.0
6_41889554_G_A_10_10	110394	110394|Protein	21.0	19.0
6_41889554_G_A_5_11	36352	36352|Polyprotein|P90247|Hepacivirus	18.0	17.0
6_41889554_G_A_8_13	6511	6511|Genome	22.0	21.0
6_41889554_G_A_8_13	110394	110394|Protein	22.0	25.0
6_41889554_G_A_8_12	110394	110394|Protein	21.0	25.0
6_41889554_G_A_8_9	110394	110394|Protein	21.0	22.0
6_41889554_G_A_11_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_11_12	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_41889554_G_A_11_12	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_11_12	110394	110394|Protein	22.0	23.0
6_41889554_G_A_1_11	69671	69671|polyprotein|AGO67248.1|Dengue	21.0	22.0
6_41889554_G_A_2_12	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_112968731_T_C_12_13	148619	148619|unnamed	25.0	0.0
3_112968731_T_C_12_13	957126	957126|nucleoprotein	23.0	22.0
3_112968731_T_C_13_13	1074889	1074889|membrane	31.0	30.0
3_112968731_T_C_13_13	40685	40685|membrane	24.0	23.0
3_112968731_T_C_13_13	148619	148619|unnamed	25.0	0.0
3_112968731_T_C_13_13	957126	957126|nucleoprotein	24.0	23.0
6_41889554_G_A_8_8	110394	110394|Protein	21.0	22.0
6_41889554_G_A_9_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_13	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_13	110394	110394|Protein	22.0	25.0
6_41889554_G_A_9_13	26759	26759|Membrane	12.0	11.0
6_41889554_G_A_8_11	110394	110394|Protein	21.0	23.0
6_41889554_G_A_7_13	36352	36352|Polyprotein|P90247|Hepacivirus	17.0	15.0
6_41889554_G_A_1_13	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_41889554_G_A_12_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_12_12	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_41889554_G_A_12_12	4172	4172|Glycoprotein	22.0	22.0
6_41889554_G_A_12_12	110394	110394|Protein	22.0	23.0
3_112968731_T_C_9_13	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	0.0
3_112968731_T_C_9_13	190723	190723|nonstructural	23.0	14.0
3_112968731_T_C_9_13	539436	539436|polyprotein|ANG57777.1|Dengue	22.0	0.0
3_112968731_T_C_9_13	177613	177613|polyprotein|AJM13598.1|West	21.0	0.0
3_112968731_T_C_9_13	539065	539065|polyprotein|AJD85700.1|Japanese	20.0	0.0
3_112968731_T_C_9_13	539145	539145|polyprotein|AJD85700.1|Japanese	20.0	0.0
3_112968731_T_C_9_13	148619	148619|unnamed	20.0	0.0
3_112968731_T_C_9_13	539144	539144|polyprotein|AJO16118.1|Dengue	19.0	0.0
3_112968731_T_C_9_13	539149	539149|polyprotein|AHG06383.1|Dengue	18.0	0.0
6_41889554_G_A_3_13	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_112968731_T_C_9_12	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	0.0
3_112968731_T_C_9_12	190723	190723|nonstructural	22.0	13.0
3_112968731_T_C_9_12	539436	539436|polyprotein|ANG57777.1|Dengue	21.0	0.0
3_112968731_T_C_9_12	177613	177613|polyprotein|AJM13598.1|West	21.0	0.0
3_112968731_T_C_9_12	539065	539065|polyprotein|AJD85700.1|Japanese	20.0	0.0
3_112968731_T_C_9_12	148619	148619|unnamed	20.0	0.0
3_112968731_T_C_9_12	539145	539145|polyprotein|AJD85700.1|Japanese	19.0	0.0
3_112968731_T_C_9_12	539144	539144|polyprotein|AJO16118.1|Dengue	19.0	0.0
3_112968731_T_C_9_12	539149	539149|polyprotein|AHG06383.1|Dengue	17.0	0.0
6_41889554_G_A_9_10	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_10	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_10	110394	110394|Protein	21.0	22.0
6_41889554_G_A_5_13	36352	36352|Polyprotein|P90247|Hepacivirus	18.0	17.0
14_78235945_C_T_2_12	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
14_78235945_C_T_2_12	180483	180483|polyprotein|ABW82016.1|Dengue	22.0	0.0
14_78235945_C_T_2_12	1318192	1318192|orf1ab	21.0	20.0
14_78235945_C_T_2_12	1074924	1074924|orf1ab	21.0	20.0
14_78235945_C_T_2_12	1314074	1314074|Replicase	20.0	20.0
14_78235945_C_T_2_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_1_11	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	25.0
14_78235945_C_T_1_11	1318192	1318192|orf1ab	21.0	20.0
14_78235945_C_T_1_11	1074924	1074924|orf1ab	21.0	20.0
14_78235945_C_T_1_11	1314074	1314074|Replicase	20.0	19.0
14_78235945_C_T_1_11	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_4_12	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
14_78235945_C_T_4_11	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_10	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_6_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_13	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
14_78235945_C_T_3_13	1318192	1318192|orf1ab	21.0	21.0
14_78235945_C_T_3_13	1074924	1074924|orf1ab	21.0	21.0
14_78235945_C_T_3_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_13	1314074	1314074|Replicase	21.0	20.0
14_78235945_C_T_3_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_2_9	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_11	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
19_14001119_G_A_1_11	1075010	1075010|nucleocapsid	20.0	20.0
19_14001119_G_A_1_11	1541833	1541833|nucleocapsid	19.0	19.0
14_78235945_C_T_4_13	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
14_78235945_C_T_4_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_4_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_1_12	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
14_78235945_C_T_1_12	1318192	1318192|orf1ab	21.0	21.0
14_78235945_C_T_1_12	1074924	1074924|orf1ab	21.0	20.0
14_78235945_C_T_1_12	1314074	1314074|Replicase	20.0	20.0
14_78235945_C_T_1_12	93431	93431|pre-C/C	21.0	17.0
14_78235945_C_T_1_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_1_10	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_1_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	24.0
14_78235945_C_T_1_10	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_1_13	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
14_78235945_C_T_1_13	1318192	1318192|orf1ab	21.0	20.0
14_78235945_C_T_1_13	1074924	1074924|orf1ab	21.0	20.0
14_78235945_C_T_1_13	1314074	1314074|Replicase	20.0	19.0
14_78235945_C_T_1_13	93431	93431|pre-C/C	21.0	17.0
14_78235945_C_T_1_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_2_13	11063	11063|Nonstructural	28.0	28.0
14_78235945_C_T_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
14_78235945_C_T_2_13	180483	180483|polyprotein|ABW82016.1|Dengue	22.0	0.0
14_78235945_C_T_2_13	1318192	1318192|orf1ab	21.0	21.0
14_78235945_C_T_2_13	1074924	1074924|orf1ab	21.0	20.0
14_78235945_C_T_2_13	93431	93431|pre-C/C	21.0	18.0
14_78235945_C_T_2_13	1314074	1314074|Replicase	20.0	20.0
14_78235945_C_T_2_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_5_12	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_5_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_2_10	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_12	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
14_78235945_C_T_3_12	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_2_11	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_2_11	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	24.0
14_78235945_C_T_2_11	180483	180483|polyprotein|ABW82016.1|Dengue	22.0	0.0
14_78235945_C_T_2_11	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
19_14001119_G_A_3_13	1075010	1075010|nucleocapsid	20.0	20.0
19_14001119_G_A_3_13	1541833	1541833|nucleocapsid	20.0	20.0
3_118866085_C_A_2_12	1312709	1312709|nucleocapsid	33.0	0.0
19_14001119_G_A_1_12	141462	141462|tegument	22.0	21.0
19_14001119_G_A_1_12	957137	957137|glycoprotein	23.0	23.0
19_14001119_G_A_1_12	141354	141354|transcriptional	20.0	19.0
19_14001119_G_A_1_12	1075010	1075010|nucleocapsid	19.0	19.0
19_14001119_G_A_1_12	1541833	1541833|nucleocapsid	19.0	19.0
3_118866085_C_A_4_13	1312709	1312709|nucleocapsid	31.0	0.0
19_14001119_G_A_2_12	1075010	1075010|nucleocapsid	20.0	20.0
19_14001119_G_A_2_12	1541833	1541833|nucleocapsid	20.0	20.0
3_118866085_C_A_3_12	1312709	1312709|nucleocapsid	32.0	0.0
19_14001119_G_A_2_13	141462	141462|tegument	22.0	21.0
19_14001119_G_A_2_13	141354	141354|transcriptional	20.0	19.0
19_14001119_G_A_2_13	957137	957137|glycoprotein	21.0	21.0
19_14001119_G_A_2_13	1075010	1075010|nucleocapsid	20.0	19.0
19_14001119_G_A_2_13	1541833	1541833|nucleocapsid	19.0	19.0
19_14001119_G_A_1_13	141462	141462|tegument	21.0	21.0
19_14001119_G_A_1_13	141354	141354|transcriptional	20.0	19.0
19_14001119_G_A_1_13	1075010	1075010|nucleocapsid	19.0	19.0
19_14001119_G_A_1_13	872298	872298|large	20.0	19.0
19_14001119_G_A_1_13	1541833	1541833|nucleocapsid	19.0	19.0
19_14001119_G_A_1_13	957137	957137|glycoprotein	20.0	20.0
19_14001119_G_A_1_13	873319	873319|LHDAg	19.0	18.0
3_118866085_C_A_3_13	1312709	1312709|nucleocapsid	34.0	0.0
3_118866085_C_A_1_13	32741	32741|circumsporozoite	21.0	22.0
3_118866085_C_A_1_13	26870	26870|Circumsporozoite	22.0	23.0
3_118866085_C_A_1_13	33362	33362|Circumsporozoite	21.0	22.0
3_118866085_C_A_1_13	20415	20415|circumsporozoite	21.0	22.0
3_118866085_C_A_2_13	1312709	1312709|nucleocapsid	33.0	0.0
3_118866085_C_A_2_11	1312709	1312709|nucleocapsid	32.0	0.0
17_40839035_G_A_10_12	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	17.0
17_40839035_G_A_11_11	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	18.0
17_40839035_G_A_11_13	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_3_8	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_10_11	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_8_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_8	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_12_13	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	18.0
17_40839035_G_A_6_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_13_13	180689	180689|polyprotein|ABW82016.1|Dengue	18.0	18.0
17_40839035_G_A_4_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_7_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_5_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_7_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_10_13	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	16.0
17_40839035_G_A_3_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_5_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_7_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_12_12	180689	180689|polyprotein|ABW82016.1|Dengue	18.0	18.0
17_40839035_G_A_8_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_11_12	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_4_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_8	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_5_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_10_10	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_5_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_9_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_4_11	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_6_11	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_3_13	25460	25460|Fusion	31.0	29.0
5_74807067_G_A_3_13	37313	37313|DNA	22.0	22.0
5_74807067_G_A_3_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_5_11	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_8_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_8_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_7_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_7_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_7_10	79628	79628|E1	20.0	0.0
5_74807067_G_A_8_10	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_8	79628	79628|E1	21.0	0.0
5_74807067_G_A_2_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_5_10	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_6_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_3_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_4_8	79628	79628|E1	20.0	0.0
5_74807067_G_A_4_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_2_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_6_9	79628	79628|E1	20.0	0.0
5_74807067_G_A_4_10	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_10_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_2_13	25460	25460|Fusion	31.0	29.0
5_74807067_G_A_2_13	37313	37313|DNA	23.0	23.0
5_74807067_G_A_2_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_8_12	79628	79628|E1	21.0	0.0
5_74807067_G_A_8_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_2_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_1_13	25460	25460|Fusion	31.0	28.0
5_74807067_G_A_1_13	37313	37313|DNA	24.0	23.0
5_74807067_G_A_6_8	79628	79628|E1	21.0	0.0
5_74807067_G_A_11_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_10	79628	79628|E1	21.0	0.0
5_74807067_G_A_6_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
17_40839035_G_A_2_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_3_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_10_13	79628	79628|E1	20.0	0.0
17_40839035_G_A_5_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_8_11	79628	79628|E1	20.0	0.0
5_74807067_G_A_7_11	79628	79628|E1	21.0	0.0
5_74807067_G_A_7_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_7_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_7_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_4_12	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_3_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_5_9	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_4_13	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_9_11	79628	79628|E1	21.0	0.0
5_74807067_G_A_3_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_2_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
17_40839035_G_A_3_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_5_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_5_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_2_12	25460	25460|Fusion	31.0	29.0
5_74807067_G_A_2_12	37313	37313|DNA	22.0	21.0
5_74807067_G_A_2_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_9_13	79628	79628|E1	21.0	0.0
5_74807067_G_A_9_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_7_9	79628	79628|E1	21.0	0.0
5_74807067_G_A_3_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_6_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_9_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_1_12	25460	25460|Fusion	31.0	28.0
5_74807067_G_A_1_12	37313	37313|DNA	23.0	23.0
5_74807067_G_A_1_11	25460	25460|Fusion	31.0	28.0
5_74807067_G_A_1_11	37313	37313|DNA	22.0	22.0
5_74807067_G_A_4_9	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
17_40839035_G_A_4_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_5_13	79628	79628|E1	19.0	0.0
5_74807067_G_A_5_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
8_12958026_G_A_5_10	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_5_10	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_5_10	3889	3889|nan|nan|nan|nan	18.0	20.0
8_12958026_G_A_5_10	1074928	1074928|surface	13.0	15.0
8_12958026_G_A_1_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
8_12958026_G_A_9_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_9_13	3889	3889|nan|nan|nan|nan	19.0	20.0
8_12958026_G_A_9_13	1074928	1074928|surface	13.0	15.0
8_12958026_G_A_1_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
8_12958026_G_A_7_11	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_7_11	3889	3889|nan|nan|nan|nan	19.0	20.0
8_12958026_G_A_7_11	1074928	1074928|surface	13.0	16.0
8_12958026_G_A_10_12	3889	3889|nan|nan|nan|nan	19.0	20.0
8_12958026_G_A_5_9	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_5_9	3889	3889|nan|nan|nan|nan	18.0	20.0
8_12958026_G_A_5_9	1074928	1074928|surface	13.0	16.0
8_12958026_G_A_2_10	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_2_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	29.0
8_12958026_G_A_2_11	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_11_12	3889	3889|nan|nan|nan|nan	19.0	21.0
8_12958026_G_A_4_10	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_4_10	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_10_13	194555	194555|BNRF1|AGZ95154.1|Human	24.0	0.0
8_12958026_G_A_10_13	3889	3889|nan|nan|nan|nan	19.0	20.0
8_12958026_G_A_7_10	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_7_10	3889	3889|nan|nan|nan|nan	18.0	20.0
8_12958026_G_A_6_10	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_6_10	3889	3889|nan|nan|nan|nan	18.0	20.0
8_12958026_G_A_6_10	1074928	1074928|surface	13.0	15.0
8_12958026_G_A_6_11	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_6_11	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_6_11	3889	3889|nan|nan|nan|nan	18.0	20.0
8_12958026_G_A_6_11	1074928	1074928|surface	12.0	15.0
