ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_137801784_C_T_3_12	54819	54819|JK3|CAA43789.1|Hepacivirus	17.0	17.0
9_137801784_C_T_3_12	72564	72564|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_10_12	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_10_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_10_10	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_6_12	6094	6094|Genome	25.0	25.0
9_137801784_C_T_6_12	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_12	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_6_12	54819	54819|JK3|CAA43789.1|Hepacivirus	16.0	16.0
9_137801784_C_T_2_12	6094	6094|Genome	26.0	26.0
9_137801784_C_T_2_12	1318206	1318206|surface	20.0	20.0
3_33425529_A_T_7_12	41971	41971|putative	18.0	17.0
9_137801784_C_T_9_10	98042	98042|trans-sialidase,	27.0	27.0
3_33425529_A_T_2_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_13	5381	5381|LOW	20.0	21.0
9_137801784_C_T_5_13	6094	6094|Genome	25.0	25.0
9_137801784_C_T_5_13	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_13	54819	54819|JK3|CAA43789.1|Hepacivirus	16.0	16.0
9_137801784_C_T_5_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
3_33425529_A_T_2_12	43756	43756|Genome	22.0	23.0
3_33425529_A_T_2_12	5381	5381|LOW	21.0	21.0
3_33425529_A_T_3_11	43756	43756|Genome	22.0	23.0
3_33425529_A_T_3_11	5381	5381|LOW	21.0	21.0
9_137801784_C_T_3_13	6094	6094|Genome	26.0	26.0
9_137801784_C_T_3_13	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_13	1318206	1318206|surface	20.0	20.0
9_137801784_C_T_3_13	54819	54819|JK3|CAA43789.1|Hepacivirus	17.0	17.0
9_137801784_C_T_3_13	72564	72564|JK3|CAA43789.1|Hepatitis	17.0	17.0
9_137801784_C_T_1_13	6094	6094|Genome	26.0	26.0
9_137801784_C_T_1_13	13283	13283|glycoprotein	21.0	0.0
9_137801784_C_T_1_13	1318206	1318206|surface	20.0	20.0
9_137801784_C_T_1_13	23601	23601|Genome	18.0	18.0
9_137801784_C_T_2_10	6094	6094|Genome	25.0	25.0
9_137801784_C_T_8_8	98042	98042|trans-sialidase,	26.0	26.0
3_33425529_A_T_5_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_5_13	5381	5381|LOW	20.0	21.0
9_137801784_C_T_12_12	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_7_12	6094	6094|Genome	23.0	23.0
9_137801784_C_T_7_12	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_7_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
9_137801784_C_T_7_12	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_7_12	54819	54819|JK3|CAA43789.1|Hepacivirus	16.0	16.0
1_157718698_C_T_2_8	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_8	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_8	24479	24479|Genome	23.0	0.0
1_157718698_C_T_2_8	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_8	108067	108067|Genome	23.0	0.0
1_157718698_C_T_2_8	97558	97558|Genome	23.0	0.0
1_157718698_C_T_2_8	423071	423071|polyprotein|AER51001.1|Hepatitis	22.0	21.0
9_137801784_C_T_9_9	98042	98042|trans-sialidase,	27.0	26.0
9_137801784_C_T_6_13	6094	6094|Genome	25.0	25.0
9_137801784_C_T_6_13	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_13	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_6_13	54819	54819|JK3|CAA43789.1|Hepacivirus	16.0	16.0
9_137801784_C_T_1_12	6094	6094|Genome	26.0	26.0
9_137801784_C_T_1_12	13283	13283|glycoprotein	21.0	0.0
9_137801784_C_T_1_12	1318206	1318206|surface	20.0	20.0
9_137801784_C_T_1_12	23601	23601|Genome	18.0	18.0
9_137801784_C_T_2_13	6094	6094|Genome	26.0	26.0
9_137801784_C_T_2_13	13283	13283|glycoprotein	21.0	0.0
9_137801784_C_T_2_13	1318206	1318206|surface	20.0	20.0
9_137801784_C_T_2_13	23601	23601|Genome	18.0	18.0
9_137801784_C_T_6_11	6094	6094|Genome	23.0	23.0
9_137801784_C_T_6_11	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_11	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_6_11	54819	54819|JK3|CAA43789.1|Hepacivirus	15.0	16.0
9_137801784_C_T_3_11	6094	6094|Genome	25.0	25.0
9_137801784_C_T_3_11	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_11	54819	54819|JK3|CAA43789.1|Hepacivirus	17.0	17.0
9_137801784_C_T_3_11	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_10	6094	6094|Genome	23.0	23.0
9_137801784_C_T_5_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_10	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_5_10	54819	54819|JK3|CAA43789.1|Hepacivirus	15.0	15.0
9_137801784_C_T_6_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_6_10	54819	54819|JK3|CAA43789.1|Hepacivirus	15.0	15.0
9_137801784_C_T_6_10	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_4_9	6094	6094|Genome	23.0	23.0
9_137801784_C_T_4_9	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_9	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_4_9	54819	54819|JK3|CAA43789.1|Hepacivirus	15.0	15.0
9_137801784_C_T_3_9	6094	6094|Genome	25.0	25.0
9_137801784_C_T_3_9	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_3_9	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_3_9	54819	54819|JK3|CAA43789.1|Hepacivirus	16.0	16.0
9_137801784_C_T_5_9	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_5_9	54819	54819|JK3|CAA43789.1|Hepacivirus	15.0	15.0
9_137801784_C_T_5_9	72564	72564|JK3|CAA43789.1|Hepatitis	15.0	15.0
9_137801784_C_T_1_11	6094	6094|Genome	26.0	26.0
9_137801784_C_T_1_11	1318206	1318206|surface	20.0	20.0
3_33425529_A_T_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
9_137801784_C_T_4_10	6094	6094|Genome	25.0	25.0
9_137801784_C_T_4_10	72790	72790|FL-160-2	22.0	22.0
9_137801784_C_T_4_10	72564	72564|JK3|CAA43789.1|Hepatitis	16.0	16.0
9_137801784_C_T_4_10	54819	54819|JK3|CAA43789.1|Hepacivirus	15.0	15.0
3_33425529_A_T_4_11	43756	43756|Genome	22.0	23.0
3_33425529_A_T_4_11	5381	5381|LOW	20.0	21.0
3_33425529_A_T_1_13	43756	43756|Genome	22.0	23.0
3_33425529_A_T_1_13	5381	5381|LOW	20.0	21.0
9_137801784_C_T_8_11	98042	98042|trans-sialidase,	27.0	27.0
9_137801784_C_T_8_11	72790	72790|FL-160-2	23.0	22.0
9_137801784_C_T_8_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
1_157718698_C_T_9_13	97750	97750|Genome	29.0	25.0
1_157718698_C_T_9_13	108067	108067|Genome	29.0	25.0
1_157718698_C_T_9_13	97558	97558|Genome	28.0	25.0
1_157718698_C_T_9_13	102922	102922|Genome	25.0	0.0
1_157718698_C_T_9_13	107888	107888|Genome	24.0	0.0
1_157718698_C_T_9_13	24479	24479|Genome	24.0	0.0
1_157718698_C_T_9_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_9_13	126028	126028|ATP-dependent	21.0	21.0
1_157718698_C_T_9_13	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_6_13	97750	97750|Genome	28.0	24.0
1_157718698_C_T_6_13	108067	108067|Genome	28.0	24.0
1_157718698_C_T_6_13	97558	97558|Genome	27.0	24.0
1_157718698_C_T_6_13	102922	102922|Genome	24.0	0.0
1_157718698_C_T_6_13	107888	107888|Genome	23.0	0.0
1_157718698_C_T_6_13	24479	24479|Genome	23.0	0.0
1_157718698_C_T_6_13	423071	423071|polyprotein|AER51001.1|Hepatitis	22.0	21.0
1_157718698_C_T_7_12	97750	97750|Genome	29.0	25.0
1_157718698_C_T_7_12	108067	108067|Genome	29.0	25.0
1_157718698_C_T_7_12	97558	97558|Genome	28.0	24.0
1_157718698_C_T_7_12	102922	102922|Genome	25.0	0.0
1_157718698_C_T_7_12	107888	107888|Genome	24.0	0.0
1_157718698_C_T_7_12	24479	24479|Genome	24.0	0.0
1_157718698_C_T_7_12	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_8_13	97750	97750|Genome	29.0	25.0
1_157718698_C_T_8_13	108067	108067|Genome	29.0	25.0
1_157718698_C_T_8_13	97558	97558|Genome	28.0	24.0
1_157718698_C_T_8_13	102922	102922|Genome	25.0	0.0
1_157718698_C_T_8_13	107888	107888|Genome	24.0	0.0
1_157718698_C_T_8_13	24479	24479|Genome	24.0	0.0
1_157718698_C_T_8_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_8_13	232153	232153|rhoptry	19.0	19.0
13_22246100_G_A_1_11	757329	757329|polyprotein|APC60216.2|Zika	26.0	26.0
13_22246100_G_A_1_11	1188682	1188682|large	24.0	24.0
13_22246100_G_A_1_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
1_157718698_C_T_13_13	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_13_13	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_10_12	97750	97750|Genome	23.0	0.0
1_157718698_C_T_10_12	108067	108067|Genome	23.0	0.0
1_157718698_C_T_10_12	97558	97558|Genome	22.0	0.0
1_157718698_C_T_10_12	126028	126028|ATP-dependent	21.0	21.0
1_157718698_C_T_10_12	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_12_13	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_12_13	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_11_13	97750	97750|Genome	23.0	0.0
1_157718698_C_T_11_13	108067	108067|Genome	23.0	0.0
1_157718698_C_T_11_13	97558	97558|Genome	22.0	0.0
1_157718698_C_T_11_13	126028	126028|ATP-dependent	21.0	21.0
1_157718698_C_T_11_13	232153	232153|rhoptry	19.0	19.0
1_157718698_C_T_10_10	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_10_10	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_7_11	97750	97750|Genome	29.0	25.0
1_157718698_C_T_7_11	108067	108067|Genome	28.0	25.0
1_157718698_C_T_7_11	97558	97558|Genome	28.0	24.0
1_157718698_C_T_7_11	102922	102922|Genome	25.0	0.0
1_157718698_C_T_7_11	107888	107888|Genome	24.0	0.0
1_157718698_C_T_7_11	24479	24479|Genome	24.0	0.0
1_157718698_C_T_7_11	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_5_12	97750	97750|Genome	28.0	24.0
1_157718698_C_T_5_12	108067	108067|Genome	28.0	24.0
1_157718698_C_T_5_12	97558	97558|Genome	27.0	24.0
1_157718698_C_T_5_12	102922	102922|Genome	24.0	0.0
1_157718698_C_T_5_12	107888	107888|Genome	23.0	0.0
1_157718698_C_T_5_12	24479	24479|Genome	23.0	0.0
1_157718698_C_T_5_12	423071	423071|polyprotein|AER51001.1|Hepatitis	22.0	21.0
1_157718698_C_T_8_12	97750	97750|Genome	29.0	25.0
1_157718698_C_T_8_12	108067	108067|Genome	29.0	25.0
1_157718698_C_T_8_12	97558	97558|Genome	28.0	24.0
1_157718698_C_T_8_12	102922	102922|Genome	25.0	0.0
1_157718698_C_T_8_12	107888	107888|Genome	24.0	0.0
1_157718698_C_T_8_12	24479	24479|Genome	24.0	0.0
1_157718698_C_T_8_12	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_8_12	232153	232153|rhoptry	19.0	19.0
1_157718698_C_T_4_13	97750	97750|Genome	28.0	24.0
1_157718698_C_T_4_13	108067	108067|Genome	27.0	24.0
1_157718698_C_T_4_13	97558	97558|Genome	27.0	23.0
1_157718698_C_T_4_13	102922	102922|Genome	24.0	0.0
1_157718698_C_T_4_13	107888	107888|Genome	23.0	0.0
1_157718698_C_T_4_13	24479	24479|Genome	23.0	0.0
1_157718698_C_T_4_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_9_9	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_9_9	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_10_13	97750	97750|Genome	27.0	24.0
1_157718698_C_T_10_13	108067	108067|Genome	27.0	23.0
1_157718698_C_T_10_13	97558	97558|Genome	26.0	23.0
1_157718698_C_T_10_13	102922	102922|Genome	24.0	0.0
1_157718698_C_T_10_13	107888	107888|Genome	23.0	0.0
1_157718698_C_T_10_13	24479	24479|Genome	23.0	0.0
1_157718698_C_T_10_13	126028	126028|ATP-dependent	21.0	20.0
1_157718698_C_T_10_13	232153	232153|rhoptry	19.0	19.0
1_157718698_C_T_12_12	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_12_12	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_3_13	102922	102922|Genome	24.0	0.0
1_157718698_C_T_3_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_3_13	107888	107888|Genome	23.0	0.0
1_157718698_C_T_3_13	24479	24479|Genome	23.0	0.0
1_157718698_C_T_3_13	97750	97750|Genome	23.0	0.0
1_157718698_C_T_3_13	108067	108067|Genome	23.0	0.0
1_157718698_C_T_3_13	97558	97558|Genome	23.0	0.0
1_157718698_C_T_11_12	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_11_12	232153	232153|rhoptry	18.0	18.0
13_22246100_G_A_3_11	1188682	1188682|large	24.0	24.0
13_22246100_G_A_2_11	1188682	1188682|large	24.0	24.0
1_157718698_C_T_7_10	97750	97750|Genome	27.0	23.0
1_157718698_C_T_7_10	108067	108067|Genome	27.0	23.0
1_157718698_C_T_7_10	97558	97558|Genome	26.0	22.0
1_157718698_C_T_7_10	102922	102922|Genome	24.0	0.0
1_157718698_C_T_7_10	107888	107888|Genome	23.0	0.0
1_157718698_C_T_7_10	24479	24479|Genome	23.0	0.0
1_157718698_C_T_3_12	102922	102922|Genome	24.0	0.0
1_157718698_C_T_3_12	107888	107888|Genome	23.0	0.0
1_157718698_C_T_3_12	24479	24479|Genome	23.0	0.0
1_157718698_C_T_3_12	97750	97750|Genome	23.0	0.0
1_157718698_C_T_3_12	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_3_12	108067	108067|Genome	23.0	0.0
1_157718698_C_T_3_12	97558	97558|Genome	23.0	0.0
1_157718698_C_T_3_9	102922	102922|Genome	24.0	0.0
1_157718698_C_T_3_9	107888	107888|Genome	24.0	0.0
1_157718698_C_T_3_9	24479	24479|Genome	23.0	0.0
1_157718698_C_T_3_9	97750	97750|Genome	23.0	0.0
1_157718698_C_T_3_9	108067	108067|Genome	23.0	0.0
1_157718698_C_T_3_9	97558	97558|Genome	23.0	0.0
1_157718698_C_T_3_9	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_4_11	97750	97750|Genome	28.0	24.0
1_157718698_C_T_4_11	108067	108067|Genome	27.0	24.0
1_157718698_C_T_4_11	97558	97558|Genome	27.0	23.0
1_157718698_C_T_4_11	102922	102922|Genome	24.0	0.0
1_157718698_C_T_4_11	107888	107888|Genome	23.0	0.0
1_157718698_C_T_4_11	24479	24479|Genome	23.0	0.0
1_157718698_C_T_4_11	423071	423071|polyprotein|AER51001.1|Hepatitis	22.0	21.0
1_157718698_C_T_5_11	97750	97750|Genome	28.0	24.0
1_157718698_C_T_5_11	108067	108067|Genome	28.0	24.0
1_157718698_C_T_5_11	97558	97558|Genome	27.0	24.0
1_157718698_C_T_5_11	102922	102922|Genome	24.0	0.0
1_157718698_C_T_5_11	107888	107888|Genome	23.0	0.0
1_157718698_C_T_5_11	24479	24479|Genome	23.0	0.0
1_157718698_C_T_5_11	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
13_22246100_G_A_3_10	1188682	1188682|large	24.0	24.0
1_157718698_C_T_2_11	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_11	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_11	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_11	24479	24479|Genome	23.0	0.0
1_157718698_C_T_2_11	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_2_11	108067	108067|Genome	23.0	0.0
1_157718698_C_T_2_11	97558	97558|Genome	23.0	0.0
1_157718698_C_T_6_10	97750	97750|Genome	29.0	25.0
1_157718698_C_T_6_10	108067	108067|Genome	28.0	25.0
1_157718698_C_T_6_10	97558	97558|Genome	28.0	24.0
1_157718698_C_T_6_10	102922	102922|Genome	25.0	0.0
1_157718698_C_T_6_10	107888	107888|Genome	24.0	0.0
1_157718698_C_T_6_10	24479	24479|Genome	24.0	0.0
1_157718698_C_T_6_10	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_8_11	97750	97750|Genome	27.0	24.0
1_157718698_C_T_8_11	108067	108067|Genome	27.0	24.0
1_157718698_C_T_8_11	97558	97558|Genome	26.0	23.0
1_157718698_C_T_8_11	102922	102922|Genome	24.0	0.0
1_157718698_C_T_8_11	107888	107888|Genome	23.0	0.0
1_157718698_C_T_8_11	24479	24479|Genome	23.0	0.0
1_157718698_C_T_8_11	232153	232153|rhoptry	19.0	19.0
13_22246100_G_A_1_10	1188682	1188682|large	23.0	24.0
13_22246100_G_A_1_8	1188682	1188682|large	24.0	24.0
1_157718698_C_T_7_9	97750	97750|Genome	23.0	0.0
1_157718698_C_T_7_9	108067	108067|Genome	23.0	0.0
1_157718698_C_T_7_9	97558	97558|Genome	22.0	0.0
1_157718698_C_T_5_13	97750	97750|Genome	28.0	24.0
1_157718698_C_T_5_13	108067	108067|Genome	28.0	24.0
1_157718698_C_T_5_13	97558	97558|Genome	27.0	24.0
1_157718698_C_T_5_13	102922	102922|Genome	24.0	0.0
1_157718698_C_T_5_13	107888	107888|Genome	23.0	0.0
1_157718698_C_T_5_13	24479	24479|Genome	23.0	0.0
1_157718698_C_T_5_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_5_9	97750	97750|Genome	28.0	25.0
1_157718698_C_T_5_9	108067	108067|Genome	28.0	24.0
1_157718698_C_T_5_9	97558	97558|Genome	28.0	24.0
1_157718698_C_T_5_9	102922	102922|Genome	25.0	0.0
1_157718698_C_T_5_9	107888	107888|Genome	24.0	0.0
1_157718698_C_T_5_9	24479	24479|Genome	23.0	0.0
1_157718698_C_T_5_9	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_8_9	232153	232153|rhoptry	19.0	19.0
1_157718698_C_T_5_10	97750	97750|Genome	29.0	25.0
1_157718698_C_T_5_10	108067	108067|Genome	28.0	25.0
1_157718698_C_T_5_10	97558	97558|Genome	28.0	24.0
1_157718698_C_T_5_10	102922	102922|Genome	25.0	0.0
1_157718698_C_T_5_10	107888	107888|Genome	24.0	0.0
1_157718698_C_T_5_10	24479	24479|Genome	24.0	0.0
1_157718698_C_T_5_10	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_3_11	102922	102922|Genome	25.0	0.0
1_157718698_C_T_3_11	107888	107888|Genome	24.0	0.0
1_157718698_C_T_3_11	97750	97750|Genome	23.0	0.0
1_157718698_C_T_3_11	24479	24479|Genome	23.0	0.0
1_157718698_C_T_3_11	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_3_11	108067	108067|Genome	23.0	0.0
1_157718698_C_T_3_11	97558	97558|Genome	23.0	0.0
1_157718698_C_T_6_11	97750	97750|Genome	29.0	25.0
1_157718698_C_T_6_11	108067	108067|Genome	28.0	25.0
1_157718698_C_T_6_11	97558	97558|Genome	28.0	24.0
1_157718698_C_T_6_11	102922	102922|Genome	25.0	0.0
1_157718698_C_T_6_11	107888	107888|Genome	24.0	0.0
1_157718698_C_T_6_11	24479	24479|Genome	24.0	0.0
1_157718698_C_T_6_11	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_2_12	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_12	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_12	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_2_12	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_12	24479	24479|Genome	23.0	0.0
1_157718698_C_T_2_12	108067	108067|Genome	22.0	0.0
1_157718698_C_T_2_12	97558	97558|Genome	22.0	0.0
1_157718698_C_T_2_13	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	22.0
1_157718698_C_T_2_13	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_13	24479	24479|Genome	23.0	0.0
1_157718698_C_T_2_13	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_13	108067	108067|Genome	22.0	0.0
1_157718698_C_T_2_13	97558	97558|Genome	22.0	0.0
1_157718698_C_T_6_9	97750	97750|Genome	27.0	23.0
1_157718698_C_T_6_9	108067	108067|Genome	27.0	23.0
1_157718698_C_T_6_9	97558	97558|Genome	26.0	22.0
1_157718698_C_T_6_9	102922	102922|Genome	23.0	0.0
1_157718698_C_T_6_9	107888	107888|Genome	23.0	0.0
1_157718698_C_T_6_9	24479	24479|Genome	22.0	0.0
1_157718698_C_T_6_12	97750	97750|Genome	28.0	25.0
1_157718698_C_T_6_12	108067	108067|Genome	28.0	24.0
1_157718698_C_T_6_12	97558	97558|Genome	28.0	24.0
1_157718698_C_T_6_12	102922	102922|Genome	25.0	0.0
1_157718698_C_T_6_12	107888	107888|Genome	24.0	0.0
1_157718698_C_T_6_12	24479	24479|Genome	23.0	0.0
1_157718698_C_T_6_12	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_11_11	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_11_11	232153	232153|rhoptry	18.0	18.0
13_22246100_G_A_12_12	1310957	1310957|ORF8	21.0	21.0
1_157718698_C_T_4_10	97750	97750|Genome	28.0	24.0
1_157718698_C_T_4_10	108067	108067|Genome	27.0	24.0
1_157718698_C_T_4_10	97558	97558|Genome	27.0	23.0
1_157718698_C_T_4_10	102922	102922|Genome	24.0	0.0
1_157718698_C_T_4_10	107888	107888|Genome	23.0	0.0
1_157718698_C_T_4_10	24479	24479|Genome	23.0	0.0
1_157718698_C_T_4_10	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_4_12	97750	97750|Genome	28.0	24.0
1_157718698_C_T_4_12	108067	108067|Genome	27.0	24.0
1_157718698_C_T_4_12	97558	97558|Genome	27.0	23.0
1_157718698_C_T_4_12	102922	102922|Genome	24.0	0.0
1_157718698_C_T_4_12	107888	107888|Genome	23.0	0.0
1_157718698_C_T_4_12	24479	24479|Genome	23.0	0.0
1_157718698_C_T_4_12	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_2_9	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_9	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_9	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_9	24479	24479|Genome	23.0	0.0
1_157718698_C_T_2_9	108067	108067|Genome	23.0	0.0
1_157718698_C_T_2_9	97558	97558|Genome	23.0	0.0
1_157718698_C_T_2_9	423071	423071|polyprotein|AER51001.1|Hepatitis	22.0	21.0
13_22246100_G_A_2_10	1188682	1188682|large	24.0	24.0
1_157718698_C_T_3_10	102922	102922|Genome	24.0	0.0
1_157718698_C_T_3_10	107888	107888|Genome	23.0	0.0
1_157718698_C_T_3_10	97750	97750|Genome	23.0	0.0
1_157718698_C_T_3_10	24479	24479|Genome	23.0	0.0
1_157718698_C_T_3_10	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_3_10	108067	108067|Genome	23.0	0.0
1_157718698_C_T_3_10	97558	97558|Genome	23.0	0.0
1_157718698_C_T_8_10	97750	97750|Genome	23.0	0.0
1_157718698_C_T_8_10	108067	108067|Genome	23.0	0.0
1_157718698_C_T_8_10	97558	97558|Genome	22.0	0.0
1_157718698_C_T_8_10	232153	232153|rhoptry	19.0	19.0
1_157718698_C_T_2_10	102922	102922|Genome	24.0	0.0
1_157718698_C_T_2_10	107888	107888|Genome	23.0	0.0
1_157718698_C_T_2_10	24479	24479|Genome	23.0	0.0
1_157718698_C_T_2_10	97750	97750|Genome	23.0	0.0
1_157718698_C_T_2_10	108067	108067|Genome	23.0	0.0
1_157718698_C_T_2_10	97558	97558|Genome	23.0	0.0
1_157718698_C_T_2_10	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_4_9	97750	97750|Genome	28.0	25.0
1_157718698_C_T_4_9	108067	108067|Genome	28.0	24.0
1_157718698_C_T_4_9	97558	97558|Genome	27.0	24.0
1_157718698_C_T_4_9	102922	102922|Genome	24.0	0.0
1_157718698_C_T_4_9	107888	107888|Genome	24.0	0.0
1_157718698_C_T_4_9	24479	24479|Genome	23.0	0.0
1_157718698_C_T_4_9	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
1_157718698_C_T_9_11	97750	97750|Genome	23.0	0.0
1_157718698_C_T_9_11	108067	108067|Genome	23.0	0.0
1_157718698_C_T_9_11	97558	97558|Genome	22.0	0.0
1_157718698_C_T_9_11	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_9_11	232153	232153|rhoptry	18.0	18.0
1_157718698_C_T_7_13	97750	97750|Genome	28.0	25.0
1_157718698_C_T_7_13	108067	108067|Genome	28.0	24.0
1_157718698_C_T_7_13	97558	97558|Genome	28.0	24.0
1_157718698_C_T_7_13	102922	102922|Genome	25.0	0.0
1_157718698_C_T_7_13	107888	107888|Genome	24.0	0.0
1_157718698_C_T_7_13	24479	24479|Genome	24.0	0.0
1_157718698_C_T_7_13	423071	423071|polyprotein|AER51001.1|Hepatitis	23.0	21.0
13_22246100_G_A_4_11	1188682	1188682|large	24.0	25.0
1_157718698_C_T_10_11	126028	126028|ATP-dependent	22.0	21.0
1_157718698_C_T_10_11	232153	232153|rhoptry	18.0	18.0
13_22246100_G_A_2_9	1188682	1188682|large	24.0	24.0
13_22246100_G_A_1_9	1188682	1188682|large	24.0	24.0
1_157718698_C_T_9_12	97750	97750|Genome	28.0	24.0
1_157718698_C_T_9_12	108067	108067|Genome	27.0	24.0
1_157718698_C_T_9_12	97558	97558|Genome	27.0	23.0
