ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31035566_T_G_7_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_7_12	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_7_12	873319	873319|LHDAg	15.0	0.0
20_31035566_T_G_7_12	538957	538957|rev	13.0	18.0
20_31035566_T_G_8_10	61832	61832|Cellular	20.0	0.0
20_31035566_T_G_8_10	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_8_10	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_8_10	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_5_12	101821	101821|vif	20.0	0.0
20_31035566_T_G_5_12	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_5_12	61832	61832|Cellular	19.0	0.0
20_31035566_T_G_5_12	580550	580550|capsid	19.0	23.0
20_31035566_T_G_5_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_5_12	872298	872298|large	16.0	0.0
20_31035566_T_G_5_12	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_5_12	873319	873319|LHDAg	15.0	0.0
20_31035566_T_G_5_12	538957	538957|rev	14.0	18.0
3_10417121_G_A_4_13	993102	993102|X	18.0	0.0
3_10417121_G_A_4_13	957098	957098|nucleoprotein	13.0	19.0
20_31035566_T_G_2_10	120093	120093|unnamed	25.0	0.0
20_31035566_T_G_2_10	179766	179766|cell	18.0	19.0
20_31035566_T_G_2_10	580550	580550|capsid	15.0	20.0
3_10417121_G_A_12_13	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
2_73478492_C_G_2_9	43756	43756|Genome	21.0	0.0
10_13040462_G_A_3_11	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_3_11	54605	54605|Genome	23.0	0.0
10_13040462_G_A_3_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_3_11	910462	910462|large	22.0	0.0
10_13040462_G_A_3_11	873319	873319|LHDAg	22.0	0.0
10_13040462_G_A_3_11	872298	872298|large	22.0	0.0
2_73478492_C_G_6_13	43756	43756|Genome	21.0	0.0
10_13040462_G_A_6_11	993102	993102|X	26.0	26.0
10_13040462_G_A_6_11	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_6_11	54605	54605|Genome	22.0	0.0
10_13040462_G_A_6_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_6_11	910462	910462|large	21.0	0.0
10_13040462_G_A_6_11	872298	872298|large	21.0	0.0
10_13040462_G_A_6_11	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_12_13	1314286	1314286|nucleocapsid	25.0	25.0
10_13040462_G_A_12_13	1321105	1321105|nucleocapsid	25.0	24.0
10_13040462_G_A_10_11	1314286	1314286|nucleocapsid	25.0	25.0
10_13040462_G_A_10_11	1321105	1321105|nucleocapsid	25.0	24.0
2_73478492_C_G_2_10	43756	43756|Genome	21.0	0.0
2_73478492_C_G_2_11	43756	43756|Genome	21.0	0.0
2_73478492_C_G_9_12	2506	2506|M	21.0	0.0
10_13040462_G_A_7_11	993102	993102|X	26.0	26.0
10_13040462_G_A_7_11	910462	910462|large	21.0	0.0
10_13040462_G_A_7_11	872298	872298|large	21.0	0.0
10_13040462_G_A_7_11	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_2_10	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_2_10	54605	54605|Genome	23.0	0.0
10_13040462_G_A_2_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_2_10	910462	910462|large	22.0	0.0
10_13040462_G_A_2_10	872298	872298|large	22.0	0.0
10_13040462_G_A_2_10	873319	873319|LHDAg	22.0	0.0
2_73478492_C_G_10_11	2506	2506|M	21.0	0.0
10_13040462_G_A_1_12	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_1_12	54605	54605|Genome	24.0	0.0
10_13040462_G_A_1_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	25.0	0.0
2_73478492_C_G_10_12	2506	2506|M	21.0	0.0
2_73478492_C_G_11_13	2506	2506|M	21.0	0.0
2_73478492_C_G_1_8	43756	43756|Genome	21.0	0.0
10_13040462_G_A_8_12	993102	993102|X	26.0	27.0
10_13040462_G_A_8_12	910462	910462|large	21.0	0.0
10_13040462_G_A_8_12	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_8_12	872298	872298|large	21.0	0.0
10_13040462_G_A_2_12	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_2_12	54605	54605|Genome	23.0	0.0
10_13040462_G_A_2_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_2_12	910462	910462|large	22.0	0.0
10_13040462_G_A_2_12	872298	872298|large	22.0	0.0
10_13040462_G_A_2_12	873319	873319|LHDAg	22.0	0.0
10_13040462_G_A_1_13	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_1_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_1_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_4_11	993102	993102|X	26.0	27.0
10_13040462_G_A_4_11	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_4_11	54605	54605|Genome	23.0	0.0
10_13040462_G_A_4_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_4_11	910462	910462|large	22.0	0.0
10_13040462_G_A_4_11	872298	872298|large	21.0	0.0
10_13040462_G_A_4_11	873319	873319|LHDAg	21.0	0.0
2_73478492_C_G_9_10	2506	2506|M	21.0	0.0
2_73478492_C_G_1_10	43756	43756|Genome	21.0	0.0
2_73478492_C_G_8_10	2506	2506|M	22.0	0.0
10_13040462_G_A_3_10	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_3_10	54605	54605|Genome	23.0	0.0
10_13040462_G_A_3_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_3_10	910462	910462|large	22.0	0.0
10_13040462_G_A_3_10	873319	873319|LHDAg	22.0	0.0
10_13040462_G_A_3_10	872298	872298|large	22.0	0.0
10_13040462_G_A_6_13	993102	993102|X	26.0	27.0
10_13040462_G_A_6_13	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_6_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_6_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_6_13	910462	910462|large	22.0	0.0
10_13040462_G_A_6_13	872298	872298|large	22.0	0.0
10_13040462_G_A_6_13	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_3_12	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_3_12	54605	54605|Genome	23.0	0.0
10_13040462_G_A_3_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_3_12	910462	910462|large	23.0	0.0
10_13040462_G_A_3_12	872298	872298|large	22.0	0.0
10_13040462_G_A_3_12	873319	873319|LHDAg	22.0	0.0
2_73478492_C_G_5_13	43756	43756|Genome	22.0	0.0
10_13040462_G_A_2_11	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_2_11	54605	54605|Genome	23.0	0.0
10_13040462_G_A_2_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_2_11	910462	910462|large	22.0	0.0
10_13040462_G_A_2_11	873319	873319|LHDAg	22.0	0.0
10_13040462_G_A_2_11	872298	872298|large	22.0	0.0
2_73478492_C_G_11_12	2506	2506|M	21.0	0.0
2_73478492_C_G_10_13	2506	2506|M	21.0	0.0
10_13040462_G_A_4_13	993102	993102|X	26.0	27.0
10_13040462_G_A_4_13	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_4_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_4_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_4_13	910462	910462|large	22.0	0.0
10_13040462_G_A_4_13	872298	872298|large	22.0	0.0
10_13040462_G_A_4_13	873319	873319|LHDAg	22.0	0.0
10_13040462_G_A_11_12	1314286	1314286|nucleocapsid	25.0	25.0
10_13040462_G_A_11_12	1321105	1321105|nucleocapsid	25.0	24.0
10_13040462_G_A_6_12	993102	993102|X	26.0	27.0
10_13040462_G_A_6_12	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_6_12	54605	54605|Genome	23.0	0.0
10_13040462_G_A_6_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_6_12	910462	910462|large	22.0	0.0
10_13040462_G_A_6_12	872298	872298|large	21.0	0.0
10_13040462_G_A_6_12	873319	873319|LHDAg	21.0	0.0
2_73478492_C_G_3_10	43756	43756|Genome	21.0	0.0
10_13040462_G_A_8_13	993102	993102|X	26.0	27.0
10_13040462_G_A_8_13	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_8_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_8_13	910462	910462|large	22.0	0.0
10_13040462_G_A_8_13	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_8_13	872298	872298|large	21.0	0.0
2_73478492_C_G_2_12	43756	43756|Genome	21.0	0.0
10_13040462_G_A_10_12	1314286	1314286|nucleocapsid	25.0	25.0
10_13040462_G_A_10_12	1321105	1321105|nucleocapsid	25.0	24.0
10_13040462_G_A_3_13	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_3_13	54605	54605|Genome	24.0	0.0
10_13040462_G_A_3_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_3_13	910462	910462|large	23.0	0.0
10_13040462_G_A_3_13	872298	872298|large	22.0	0.0
10_13040462_G_A_3_13	873319	873319|LHDAg	22.0	0.0
10_13040462_G_A_2_13	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_2_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_2_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_2_13	910462	910462|large	22.0	0.0
10_13040462_G_A_2_13	872298	872298|large	22.0	0.0
10_13040462_G_A_2_13	873319	873319|LHDAg	22.0	0.0
2_73478492_C_G_4_12	43756	43756|Genome	22.0	0.0
10_13040462_G_A_12_12	1314286	1314286|nucleocapsid	25.0	24.0
10_13040462_G_A_12_12	1321105	1321105|nucleocapsid	24.0	24.0
10_13040462_G_A_1_10	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_1_10	54605	54605|Genome	23.0	0.0
10_13040462_G_A_1_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_5_11	993102	993102|X	26.0	27.0
10_13040462_G_A_5_11	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_5_11	54605	54605|Genome	23.0	0.0
10_13040462_G_A_5_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_5_11	910462	910462|large	22.0	0.0
10_13040462_G_A_5_11	872298	872298|large	21.0	0.0
10_13040462_G_A_5_11	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_5_10	993102	993102|X	26.0	26.0
10_13040462_G_A_5_10	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_5_10	54605	54605|Genome	23.0	0.0
10_13040462_G_A_5_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_5_10	910462	910462|large	21.0	0.0
10_13040462_G_A_5_10	872298	872298|large	21.0	0.0
10_13040462_G_A_5_10	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_13_13	1314286	1314286|nucleocapsid	24.0	24.0
10_13040462_G_A_13_13	1321105	1321105|nucleocapsid	24.0	24.0
2_73478492_C_G_1_11	43756	43756|Genome	21.0	0.0
10_13040462_G_A_4_12	993102	993102|X	26.0	27.0
10_13040462_G_A_4_12	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_4_12	54605	54605|Genome	23.0	0.0
10_13040462_G_A_4_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_4_12	910462	910462|large	22.0	0.0
10_13040462_G_A_4_12	872298	872298|large	22.0	0.0
10_13040462_G_A_4_12	873319	873319|LHDAg	21.0	0.0
2_73478492_C_G_4_11	43756	43756|Genome	21.0	0.0
10_13040462_G_A_4_10	993102	993102|X	26.0	26.0
10_13040462_G_A_4_10	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_4_10	54605	54605|Genome	23.0	0.0
10_13040462_G_A_4_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_4_10	910462	910462|large	21.0	0.0
10_13040462_G_A_4_10	872298	872298|large	21.0	0.0
10_13040462_G_A_4_10	873319	873319|LHDAg	21.0	0.0
2_73478492_C_G_9_11	2506	2506|M	21.0	0.0
2_73478492_C_G_8_11	2506	2506|M	22.0	0.0
2_73478492_C_G_1_12	43756	43756|Genome	21.0	0.0
2_73478492_C_G_8_12	2506	2506|M	21.0	0.0
2_73478492_C_G_3_11	43756	43756|Genome	21.0	0.0
10_13040462_G_A_11_11	1314286	1314286|nucleocapsid	25.0	25.0
10_13040462_G_A_11_11	1321105	1321105|nucleocapsid	25.0	24.0
10_13040462_G_A_10_13	1314286	1314286|nucleocapsid	24.0	24.0
10_13040462_G_A_10_13	1321105	1321105|nucleocapsid	24.0	24.0
10_13040462_G_A_11_13	1314286	1314286|nucleocapsid	25.0	25.0
10_13040462_G_A_11_13	1321105	1321105|nucleocapsid	25.0	24.0
2_73478492_C_G_5_12	43756	43756|Genome	21.0	0.0
10_13040462_G_A_9_13	993102	993102|X	27.0	27.0
10_13040462_G_A_9_13	910462	910462|large	21.0	0.0
10_13040462_G_A_9_13	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_9_13	872298	872298|large	21.0	0.0
10_13040462_G_A_1_11	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_1_11	54605	54605|Genome	24.0	0.0
10_13040462_G_A_1_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
2_73478492_C_G_9_13	2506	2506|M	21.0	0.0
10_13040462_G_A_7_12	993102	993102|X	26.0	27.0
10_13040462_G_A_7_12	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_7_12	54605	54605|Genome	23.0	0.0
10_13040462_G_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_7_12	910462	910462|large	22.0	0.0
10_13040462_G_A_7_12	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_7_12	872298	872298|large	21.0	0.0
10_13040462_G_A_5_12	993102	993102|X	26.0	27.0
10_13040462_G_A_5_12	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_5_12	54605	54605|Genome	23.0	0.0
10_13040462_G_A_5_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_5_12	910462	910462|large	22.0	0.0
10_13040462_G_A_5_12	872298	872298|large	22.0	0.0
10_13040462_G_A_5_12	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_5_13	993102	993102|X	26.0	27.0
10_13040462_G_A_5_13	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_5_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_5_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_5_13	910462	910462|large	22.0	0.0
10_13040462_G_A_5_13	872298	872298|large	22.0	0.0
10_13040462_G_A_5_13	873319	873319|LHDAg	22.0	0.0
2_73478492_C_G_8_13	2506	2506|M	21.0	0.0
2_73478492_C_G_1_9	43756	43756|Genome	21.0	0.0
2_73478492_C_G_8_9	2506	2506|M	21.0	0.0
10_13040462_G_A_7_13	993102	993102|X	26.0	27.0
10_13040462_G_A_7_13	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_7_13	54605	54605|Genome	23.0	0.0
10_13040462_G_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
10_13040462_G_A_7_13	910462	910462|large	22.0	0.0
10_13040462_G_A_7_13	873319	873319|LHDAg	21.0	0.0
10_13040462_G_A_7_13	872298	872298|large	21.0	0.0
2_73478492_C_G_12_13	2506	2506|M	21.0	0.0
2_73478492_C_G_3_12	43756	43756|Genome	21.0	0.0
2_165550895_G_A_4_8	13946	13946|UL123;	23.0	0.0
12_10215783_A_T_1_10	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_1_10	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_1_10	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_1_10	26870	26870|Circumsporozoite	21.0	22.0
12_10215783_A_T_1_12	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_1_12	20415	20415|circumsporozoite	23.0	24.0
12_10215783_A_T_1_12	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_1_12	26870	26870|Circumsporozoite	22.0	22.0
2_165550895_G_A_8_10	911909	911909|E2|AAD33255.1|Human	23.0	0.0
2_73478492_C_G_4_13	43756	43756|Genome	21.0	0.0
12_10215783_A_T_2_11	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_2_11	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_2_11	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_2_11	26870	26870|Circumsporozoite	21.0	22.0
12_10215783_A_T_3_13	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_3_13	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_3_13	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_3_13	26870	26870|Circumsporozoite	22.0	22.0
11_46408104_C_T_1_8	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_1_8	1328001	1328001|surface	22.0	22.0
11_46408104_C_T_1_8	1087346	1087346|surface	22.0	22.0
12_10215783_A_T_4_13	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_4_13	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_4_13	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_4_13	26870	26870|Circumsporozoite	22.0	22.0
11_46408104_C_T_2_12	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_2_12	1328001	1328001|surface	22.0	22.0
11_46408104_C_T_2_12	1087346	1087346|surface	22.0	22.0
11_46408104_C_T_2_12	57361	57361|Genome	22.0	22.0
11_46408104_C_T_2_12	57364	57364|Genome	22.0	22.0
11_46408104_C_T_2_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	22.0
11_46408104_C_T_2_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
11_46408104_C_T_2_12	180643	180643|polyprotein|ABW82016.1|Dengue	19.0	0.0
2_165550895_G_A_8_9	911909	911909|E2|AAD33255.1|Human	23.0	0.0
12_10215783_A_T_1_13	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_1_13	20415	20415|circumsporozoite	24.0	24.0
12_10215783_A_T_1_13	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_1_13	26870	26870|Circumsporozoite	22.0	22.0
12_10215783_A_T_12_13	110184	110184|E7|AAD33253.1|Human	22.0	20.0
12_10215783_A_T_12_13	110195	110195|E7	19.0	19.0
12_10215783_A_T_3_12	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_3_12	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_3_12	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_3_12	26870	26870|Circumsporozoite	21.0	22.0
11_46408104_C_T_2_9	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_2_9	1328001	1328001|surface	22.0	22.0
11_46408104_C_T_2_9	1087346	1087346|surface	22.0	22.0
11_46408104_C_T_2_9	180643	180643|polyprotein|ABW82016.1|Dengue	19.0	0.0
2_165550895_G_A_3_9	13946	13946|UL123;	22.0	0.0
11_46408104_C_T_2_11	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_2_11	1328001	1328001|surface	22.0	23.0
11_46408104_C_T_2_11	1087346	1087346|surface	22.0	23.0
11_46408104_C_T_2_11	57361	57361|Genome	22.0	23.0
11_46408104_C_T_2_11	57364	57364|Genome	22.0	22.0
11_46408104_C_T_2_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
11_46408104_C_T_2_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	23.0
11_46408104_C_T_2_11	180643	180643|polyprotein|ABW82016.1|Dengue	19.0	0.0
12_10215783_A_T_11_12	110184	110184|E7|AAD33253.1|Human	22.0	20.0
12_10215783_A_T_11_12	110195	110195|E7	19.0	19.0
12_10215783_A_T_2_13	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_2_13	20415	20415|circumsporozoite	24.0	24.0
12_10215783_A_T_2_13	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_2_13	26870	26870|Circumsporozoite	22.0	22.0
2_165550895_G_A_9_10	911909	911909|E2|AAD33255.1|Human	23.0	0.0
12_10215783_A_T_10_10	110195	110195|E7	19.0	19.0
12_10215783_A_T_10_10	110184	110184|E7|AAD33253.1|Human	20.0	18.0
12_10215783_A_T_1_11	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_1_11	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_1_11	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_1_11	26870	26870|Circumsporozoite	22.0	22.0
12_10215783_A_T_10_11	110184	110184|E7|AAD33253.1|Human	20.0	18.0
12_10215783_A_T_10_11	110195	110195|E7	19.0	19.0
12_10215783_A_T_4_12	33362	33362|Circumsporozoite	22.0	22.0
2_73478492_C_G_2_13	43756	43756|Genome	21.0	0.0
2_165550895_G_A_6_9	911909	911909|E2|AAD33255.1|Human	23.0	0.0
11_46408104_C_T_1_11	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_1_11	1328001	1328001|surface	22.0	22.0
11_46408104_C_T_1_11	1087346	1087346|surface	22.0	22.0
11_46408104_C_T_1_11	57361	57361|Genome	22.0	22.0
11_46408104_C_T_1_11	57364	57364|Genome	21.0	22.0
11_46408104_C_T_1_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
11_46408104_C_T_1_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
2_165550895_G_A_3_8	13946	13946|UL123;	22.0	0.0
11_46408104_C_T_2_10	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_2_10	57361	57361|Genome	23.0	23.0
11_46408104_C_T_2_10	1328001	1328001|surface	22.0	23.0
11_46408104_C_T_2_10	1087346	1087346|surface	22.0	23.0
11_46408104_C_T_2_10	57364	57364|Genome	22.0	22.0
11_46408104_C_T_2_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
11_46408104_C_T_2_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	23.0	23.0
11_46408104_C_T_2_10	180643	180643|polyprotein|ABW82016.1|Dengue	19.0	0.0
12_10215783_A_T_11_13	110184	110184|E7|AAD33253.1|Human	22.0	20.0
12_10215783_A_T_11_13	110195	110195|E7	19.0	19.0
2_165550895_G_A_1_9	1323209	1323209|nucleocapsid	21.0	21.0
2_165550895_G_A_1_9	923297	923297|nucleocapsid	21.0	21.0
2_165550895_G_A_1_9	3810	3810|nucleocapsid	21.0	21.0
2_165550895_G_A_1_9	1311554	1311554|nucleocapsid	21.0	21.0
2_165550895_G_A_1_9	3957	3957|nucleocapsid	21.0	21.0
2_165550895_G_A_1_9	3956	3956|nucleocapsid	20.0	20.0
11_46408104_C_T_1_12	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_1_12	57361	57361|Genome	22.0	22.0
11_46408104_C_T_1_12	1328001	1328001|surface	22.0	22.0
11_46408104_C_T_1_12	1087346	1087346|surface	22.0	22.0
11_46408104_C_T_1_12	57364	57364|Genome	22.0	22.0
11_46408104_C_T_1_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	22.0
11_46408104_C_T_1_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
11_46408104_C_T_1_12	534621	534621|alanine	17.0	17.0
11_46408104_C_T_2_8	180643	180643|polyprotein|ABW82016.1|Dengue	19.0	0.0
11_46408104_C_T_1_13	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_1_13	57361	57361|Genome	22.0	22.0
11_46408104_C_T_1_13	57364	57364|Genome	22.0	22.0
11_46408104_C_T_1_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
11_46408104_C_T_1_13	1328001	1328001|surface	21.0	22.0
11_46408104_C_T_1_13	1087346	1087346|surface	21.0	22.0
11_46408104_C_T_1_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
11_46408104_C_T_1_13	534621	534621|alanine	17.0	17.0
12_10215783_A_T_1_9	33362	33362|Circumsporozoite	22.0	22.0
2_165550895_G_A_7_8	911909	911909|E2|AAD33255.1|Human	23.0	0.0
2_73478492_C_G_1_13	43756	43756|Genome	21.0	0.0
12_10215783_A_T_10_12	110184	110184|E7|AAD33253.1|Human	22.0	20.0
12_10215783_A_T_10_12	110195	110195|E7	19.0	19.0
12_10215783_A_T_3_11	33362	33362|Circumsporozoite	22.0	22.0
12_10215783_A_T_10_13	110184	110184|E7|AAD33253.1|Human	22.0	20.0
12_10215783_A_T_10_13	110195	110195|E7	19.0	19.0
2_165550895_G_A_7_10	911909	911909|E2|AAD33255.1|Human	23.0	0.0
12_10215783_A_T_2_10	33362	33362|Circumsporozoite	22.0	22.0
2_165550895_G_A_2_8	13946	13946|UL123;	21.0	0.0
11_46408104_C_T_2_13	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	0.0
11_46408104_C_T_2_13	57361	57361|Genome	22.0	22.0
11_46408104_C_T_2_13	1328001	1328001|surface	22.0	22.0
11_46408104_C_T_2_13	1087346	1087346|surface	22.0	22.0
11_46408104_C_T_2_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
11_46408104_C_T_2_13	57364	57364|Genome	22.0	22.0
11_46408104_C_T_2_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
11_46408104_C_T_2_13	180643	180643|polyprotein|ABW82016.1|Dengue	19.0	0.0
11_46408104_C_T_2_13	534621	534621|alanine	17.0	17.0
2_165550895_G_A_5_8	911909	911909|E2|AAD33255.1|Human	23.0	0.0
2_165550895_G_A_5_9	13946	13946|UL123;	24.0	0.0
2_165550895_G_A_5_9	911909	911909|E2|AAD33255.1|Human	23.0	0.0
12_10215783_A_T_13_13	110184	110184|E7|AAD33253.1|Human	22.0	20.0
12_10215783_A_T_13_13	110195	110195|E7	19.0	19.0
2_165550895_G_A_2_9	13946	13946|UL123;	21.0	0.0
12_10215783_A_T_2_12	33362	33362|Circumsporozoite	26.0	26.0
12_10215783_A_T_2_12	20415	20415|circumsporozoite	23.0	23.0
12_10215783_A_T_2_12	32741	32741|circumsporozoite	22.0	22.0
12_10215783_A_T_2_12	26870	26870|Circumsporozoite	22.0	22.0
