ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_10713704_T_C_12_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_12_13	35237	35237|nonstructural	18.0	0.0
1_10713704_T_C_12_13	538982	538982|Nef	17.0	17.0
1_10713704_T_C_12_13	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_12_13	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_12_13	538984	538984|Protein	16.0	17.0
1_10713704_T_C_12_13	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_12_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_12_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_12_13	110725	110725|Nef	13.0	14.0
1_10713704_T_C_12_13	232348	232348|Nef	12.0	13.0
5_79058954_G_A_7_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	21.0
5_79058954_G_A_7_9	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
1_10713704_T_C_10_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_10_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_10_13	1338711	1338711|S	21.0	22.0
1_10713704_T_C_10_13	1338539	1338539|surface	20.0	21.0
1_10713704_T_C_10_13	179499	179499|large	20.0	21.0
1_10713704_T_C_10_13	27345	27345|Major	20.0	20.0
1_10713704_T_C_10_13	1338540	1338540|small	20.0	21.0
1_10713704_T_C_10_13	79572	79572|small	20.0	20.0
1_10713704_T_C_10_13	1338677	1338677|preS1/preS2/S	20.0	20.0
1_10713704_T_C_10_13	1338538	1338538|preS1/preS2/S	20.0	20.0
1_10713704_T_C_10_13	58740	58740|Major	20.0	20.0
1_10713704_T_C_10_13	1338442	1338442|preS1/preS2/S	20.0	20.0
1_10713704_T_C_10_13	141462	141462|tegument	20.0	19.0
1_10713704_T_C_10_13	29455	29455|Major	20.0	20.0
1_10713704_T_C_10_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_10_13	538982	538982|Nef	17.0	17.0
1_10713704_T_C_10_13	185125	185125|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_10_13	538984	538984|Protein	16.0	17.0
1_10713704_T_C_10_13	35237	35237|nonstructural	16.0	0.0
1_10713704_T_C_10_13	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_10_13	150643	150643|polyprotein|AGW21594.1|Dengue	15.0	0.0
1_10713704_T_C_10_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_10_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_10_13	110725	110725|Nef	13.0	14.0
1_10713704_T_C_10_13	232348	232348|Nef	12.0	13.0
5_79058954_G_A_3_8	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_8	79628	79628|E1	23.0	23.0
5_79058954_G_A_3_8	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	0.0
1_10713704_T_C_9_9	141470	141470|tegument	21.0	21.0
1_10713704_T_C_9_9	141281	141281|tegument	21.0	21.0
1_10713704_T_C_9_9	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_9_9	538982	538982|Nef	17.0	18.0
1_10713704_T_C_9_9	538984	538984|Protein	17.0	18.0
1_10713704_T_C_9_9	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_9_9	110725	110725|Nef	13.0	14.0
1_10713704_T_C_9_9	232348	232348|Nef	13.0	14.0
1_10713704_T_C_10_10	141281	141281|tegument	22.0	22.0
1_10713704_T_C_10_10	141470	141470|tegument	21.0	21.0
1_10713704_T_C_10_10	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_10713704_T_C_10_10	538982	538982|Nef	17.0	18.0
1_10713704_T_C_10_10	538984	538984|Protein	17.0	18.0
1_10713704_T_C_10_10	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_10_10	110725	110725|Nef	13.0	14.0
1_10713704_T_C_10_10	232348	232348|Nef	13.0	14.0
5_79058954_G_A_3_9	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_9	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_9	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	0.0
1_10713704_T_C_13_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_13_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_13_13	1154	1154|RL2|NP_044469.1|Human	19.0	19.0
1_10713704_T_C_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_13_13	538982	538982|Nef	17.0	17.0
1_10713704_T_C_13_13	79308	79308|transcriptional	17.0	17.0
1_10713704_T_C_13_13	538984	538984|Protein	16.0	17.0
1_10713704_T_C_13_13	110725	110725|Nef	13.0	14.0
1_10713704_T_C_13_13	232348	232348|Nef	13.0	13.0
19_47823356_G_A_4_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_4_13	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_4_13	957058	957058|nucleoprotein	19.0	18.0
5_79058954_G_A_6_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_6_10	79628	79628|E1	23.0	23.0
5_79058954_G_A_6_10	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	20.0
5_79058954_G_A_6_10	184512	184512|polyprotein|AGO67248.1|Dengue	20.0	22.0
5_79058954_G_A_7_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_7_11	79628	79628|E1	23.0	23.0
5_79058954_G_A_7_11	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	20.0
5_79058954_G_A_7_11	184512	184512|polyprotein|AGO67248.1|Dengue	20.0	22.0
1_10713704_T_C_6_9	1338539	1338539|surface	22.0	22.0
1_10713704_T_C_6_9	179499	179499|large	22.0	22.0
1_10713704_T_C_6_9	27345	27345|Major	21.0	22.0
1_10713704_T_C_6_9	1338540	1338540|small	21.0	22.0
1_10713704_T_C_6_9	1338711	1338711|S	21.0	22.0
1_10713704_T_C_6_9	79572	79572|small	21.0	22.0
1_10713704_T_C_6_9	1338538	1338538|preS1/preS2/S	21.0	21.0
1_10713704_T_C_6_9	1338677	1338677|preS1/preS2/S	21.0	21.0
1_10713704_T_C_6_9	58740	58740|Major	21.0	21.0
1_10713704_T_C_6_9	1338442	1338442|preS1/preS2/S	21.0	21.0
1_10713704_T_C_6_9	29455	29455|Major	21.0	21.0
1_10713704_T_C_6_11	1338539	1338539|surface	22.0	22.0
1_10713704_T_C_6_11	179499	179499|large	22.0	22.0
1_10713704_T_C_6_11	27345	27345|Major	22.0	22.0
1_10713704_T_C_6_11	1338540	1338540|small	22.0	22.0
1_10713704_T_C_6_11	1338711	1338711|S	22.0	22.0
1_10713704_T_C_6_11	79572	79572|small	21.0	22.0
1_10713704_T_C_6_11	1338677	1338677|preS1/preS2/S	22.0	22.0
1_10713704_T_C_6_11	1338538	1338538|preS1/preS2/S	22.0	22.0
1_10713704_T_C_6_11	58740	58740|Major	21.0	22.0
1_10713704_T_C_6_11	1338442	1338442|preS1/preS2/S	21.0	21.0
1_10713704_T_C_6_11	29455	29455|Major	21.0	21.0
1_10713704_T_C_8_11	141470	141470|tegument	22.0	22.0
1_10713704_T_C_8_11	141281	141281|tegument	22.0	22.0
1_10713704_T_C_8_11	1338711	1338711|S	22.0	23.0
1_10713704_T_C_8_11	1338539	1338539|surface	21.0	22.0
1_10713704_T_C_8_11	179499	179499|large	21.0	22.0
1_10713704_T_C_8_11	27345	27345|Major	21.0	21.0
1_10713704_T_C_8_11	1338540	1338540|small	21.0	21.0
1_10713704_T_C_8_11	79572	79572|small	21.0	21.0
1_10713704_T_C_8_11	1338538	1338538|preS1/preS2/S	21.0	21.0
1_10713704_T_C_8_11	1338677	1338677|preS1/preS2/S	21.0	21.0
1_10713704_T_C_8_11	58740	58740|Major	21.0	21.0
1_10713704_T_C_8_11	1338442	1338442|preS1/preS2/S	20.0	21.0
1_10713704_T_C_8_11	29455	29455|Major	20.0	21.0
1_10713704_T_C_8_11	141462	141462|tegument	20.0	19.0
1_10713704_T_C_8_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	19.0
1_10713704_T_C_8_11	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_8_11	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_8_11	35237	35237|nonstructural	16.0	0.0
1_10713704_T_C_8_11	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_8_11	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_8_11	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_7_11	179499	179499|large	21.0	22.0
1_10713704_T_C_7_11	1338539	1338539|surface	21.0	22.0
1_10713704_T_C_7_11	27345	27345|Major	21.0	21.0
1_10713704_T_C_7_11	1338711	1338711|S	21.0	21.0
1_10713704_T_C_7_11	1338540	1338540|small	21.0	21.0
1_10713704_T_C_7_11	79572	79572|small	21.0	21.0
1_10713704_T_C_7_11	1338677	1338677|preS1/preS2/S	21.0	21.0
1_10713704_T_C_7_11	1338538	1338538|preS1/preS2/S	21.0	21.0
1_10713704_T_C_7_11	58740	58740|Major	21.0	21.0
1_10713704_T_C_7_11	1338442	1338442|preS1/preS2/S	20.0	21.0
1_10713704_T_C_7_11	29455	29455|Major	20.0	21.0
1_10713704_T_C_7_11	141462	141462|tegument	19.0	18.0
1_10713704_T_C_7_11	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_9_13	1338711	1338711|S	22.0	23.0
1_10713704_T_C_9_13	141281	141281|tegument	22.0	22.0
1_10713704_T_C_9_13	141470	141470|tegument	22.0	22.0
1_10713704_T_C_9_13	1338539	1338539|surface	21.0	21.0
1_10713704_T_C_9_13	179499	179499|large	21.0	21.0
1_10713704_T_C_9_13	27345	27345|Major	21.0	21.0
1_10713704_T_C_9_13	1338540	1338540|small	21.0	21.0
1_10713704_T_C_9_13	79572	79572|small	20.0	21.0
1_10713704_T_C_9_13	1338538	1338538|preS1/preS2/S	20.0	20.0
1_10713704_T_C_9_13	1338677	1338677|preS1/preS2/S	20.0	20.0
1_10713704_T_C_9_13	58740	58740|Major	20.0	21.0
1_10713704_T_C_9_13	1338442	1338442|preS1/preS2/S	20.0	20.0
1_10713704_T_C_9_13	29455	29455|Major	20.0	20.0
1_10713704_T_C_9_13	141462	141462|tegument	19.0	18.0
1_10713704_T_C_9_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_10713704_T_C_9_13	185125	185125|polyprotein|AGW21594.1|Dengue	17.0	0.0
1_10713704_T_C_9_13	538982	538982|Nef	16.0	17.0
1_10713704_T_C_9_13	79308	79308|transcriptional	16.0	16.0
1_10713704_T_C_9_13	35237	35237|nonstructural	17.0	0.0
1_10713704_T_C_9_13	538984	538984|Protein	16.0	17.0
1_10713704_T_C_9_13	150643	150643|polyprotein|AGW21594.1|Dengue	16.0	0.0
1_10713704_T_C_9_13	180778	180778|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_13	180850	180850|polyprotein|AFP27208.1|Dengue	15.0	0.0
1_10713704_T_C_9_13	110725	110725|Nef	12.0	13.0
1_10713704_T_C_9_13	232348	232348|Nef	12.0	13.0
5_79058954_G_A_2_13	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_79058954_G_A_2_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_2_13	952186	952186|matrix	20.0	21.0
5_79058954_G_A_9_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	23.0
5_79058954_G_A_9_13	79628	79628|E1	22.0	22.0
5_79058954_G_A_9_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	19.0
5_79058954_G_A_9_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	21.0
5_79058954_G_A_2_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_2_11	186008	186008|polyprotein|AGI95993.1|Dengue	16.0	16.0
5_79058954_G_A_4_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_4_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_4_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_11	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
1_34554689_G_A_8_8	37536	37536|Spike	25.0	25.0
5_79058954_G_A_12_12	1273241	1273241|Uncharacterized	25.0	25.0
5_79058954_G_A_12_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	148619	148619|unnamed	19.0	19.0
5_79058954_G_A_12_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	6433	6433|Genome	18.0	18.0
5_79058954_G_A_12_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	18.0	18.0
5_79058954_G_A_12_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_12	6435	6435|Genome	18.0	18.0
5_79058954_G_A_12_12	7292	7292|Genome	18.0	18.0
5_79058954_G_A_12_12	946571	946571|polyprotein	18.0	18.0
5_79058954_G_A_6_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_6_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_6_12	79628	79628|E1	25.0	24.0
5_79058954_G_A_6_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_7_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_7_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_7_13	79628	79628|E1	25.0	24.0
5_79058954_G_A_7_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_1_12	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_11_12	946571	946571|polyprotein	18.0	18.0
5_79058954_G_A_5_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_5_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_5_13	79628	79628|E1	25.0	25.0
5_79058954_G_A_5_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_5_13	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
1_34554689_G_A_4_8	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_4_8	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_4_8	1597701	1597701|Membrane	25.0	0.0
1_34554689_G_A_5_8	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_5_8	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_5_8	1597701	1597701|Membrane	25.0	0.0
5_79058954_G_A_2_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_2_12	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_2_12	952186	952186|matrix	18.0	19.0
5_79058954_G_A_4_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_4_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_4_13	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_4_13	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_1_13	1585014	1585014|helicase-primase	23.0	23.0
5_79058954_G_A_1_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_9_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	23.0
5_79058954_G_A_9_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	20.0
5_79058954_G_A_7_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_7_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_7_12	79628	79628|E1	23.0	23.0
5_79058954_G_A_7_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	20.0
5_79058954_G_A_6_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_6_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_6_13	79628	79628|E1	25.0	24.0
5_79058954_G_A_6_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_8_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_8_12	79628	79628|E1	23.0	23.0
5_79058954_G_A_8_12	184512	184512|polyprotein|AGO67248.1|Dengue	20.0	22.0
5_79058954_G_A_8_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	20.0
5_79058954_G_A_5_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_5_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_5_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_5_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	20.0
5_79058954_G_A_1_11	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_11_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	20.0	20.0
5_79058954_G_A_11_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	20.0
5_79058954_G_A_11_13	946571	946571|polyprotein	18.0	18.0
5_79058954_G_A_8_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_8_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_8_13	79628	79628|E1	24.0	23.0
5_79058954_G_A_8_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	20.0
5_79058954_G_A_3_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	0.0
5_79058954_G_A_3_12	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_12_13	1273241	1273241|Uncharacterized	25.0	25.0
5_79058954_G_A_12_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	148619	148619|unnamed	20.0	20.0
5_79058954_G_A_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	6433	6433|Genome	18.0	18.0
5_79058954_G_A_12_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	18.0	18.0
5_79058954_G_A_12_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_13	6435	6435|Genome	18.0	18.0
5_79058954_G_A_12_13	7292	7292|Genome	18.0	18.0
5_79058954_G_A_12_13	946571	946571|polyprotein	18.0	18.0
1_34554689_G_A_6_8	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_6_8	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_6_8	1597701	1597701|Membrane	24.0	0.0
5_79058954_G_A_3_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_11	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	0.0
5_79058954_G_A_3_11	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
3_128994093_A_G_1_13	7338	7338|nonstructural	31.0	26.0
5_79058954_G_A_3_13	79628	79628|E1	26.0	25.0
5_79058954_G_A_3_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_79058954_G_A_3_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_3_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	0.0
5_79058954_G_A_3_13	952186	952186|matrix	19.0	19.0
5_79058954_G_A_4_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_4_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
5_79058954_G_A_4_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_4_12	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_13_13	1273241	1273241|Uncharacterized	25.0	24.0
5_79058954_G_A_13_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	946571	946571|polyprotein	18.0	18.0
5_79058954_G_A_13_13	6433	6433|Genome	18.0	18.0
5_79058954_G_A_13_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	148619	148619|unnamed	19.0	19.0
5_79058954_G_A_13_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	18.0	18.0
5_79058954_G_A_13_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	6435	6435|Genome	18.0	18.0
5_79058954_G_A_13_13	7292	7292|Genome	18.0	17.0
5_79058954_G_A_5_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_5_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_5_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_5_11	72322	72322|polyprotein|AAA86907.1|Hepacivirus	21.0	21.0
5_79058954_G_A_10_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	23.0
5_79058954_G_A_10_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	20.0
5_79058954_G_A_10_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	20.0	20.0
5_79058954_G_A_10_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	20.0	20.0
1_34554689_G_A_8_10	37536	37536|Spike	25.0	26.0
1_34554689_G_A_8_10	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_8_10	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_8_10	1597701	1597701|Membrane	24.0	0.0
1_34554689_G_A_4_10	1597701	1597701|Membrane	28.0	0.0
1_34554689_G_A_4_10	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_4_10	1087356	1087356|membrane	25.0	0.0
13_113793719_A_C_9_11	6437	6437|Genome	17.0	0.0
1_34554689_G_A_9_10	37536	37536|Spike	25.0	25.0
13_113793719_A_C_8_12	6437	6437|Genome	16.0	0.0
1_34554689_G_A_10_13	37536	37536|Spike	26.0	26.0
1_34554689_G_A_10_13	1322363	1322363|membrane	26.0	0.0
1_34554689_G_A_10_13	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_10_13	1597701	1597701|Membrane	25.0	0.0
1_34554689_G_A_10_13	67315	67315|Replicase	22.0	22.0
1_34554689_G_A_10_13	18103	18103|orf1ab	22.0	22.0
1_34554689_G_A_10_13	957083	957083|nucleoprotein	22.0	23.0
1_34554689_G_A_10_13	110394	110394|Protein	21.0	23.0
1_34554689_G_A_9_9	37536	37536|Spike	25.0	25.0
1_34554689_G_A_5_12	1597701	1597701|Membrane	28.0	0.0
1_34554689_G_A_5_12	1322363	1322363|membrane	26.0	0.0
1_34554689_G_A_5_12	1087356	1087356|membrane	25.0	0.0
13_113793719_A_C_9_10	6437	6437|Genome	17.0	0.0
13_113793719_A_C_8_9	6437	6437|Genome	16.0	0.0
1_34554689_G_A_6_11	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_6_11	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_6_11	1597701	1597701|Membrane	26.0	0.0
1_34554689_G_A_8_12	37536	37536|Spike	26.0	26.0
1_34554689_G_A_8_12	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_8_12	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_8_12	1597701	1597701|Membrane	25.0	0.0
1_34554689_G_A_8_12	110394	110394|Protein	21.0	22.0
13_113793719_A_C_10_11	6437	6437|Genome	17.0	0.0
13_113793719_A_C_10_10	6437	6437|Genome	17.0	0.0
1_34554689_G_A_4_12	1597701	1597701|Membrane	28.0	0.0
1_34554689_G_A_4_12	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_4_12	1087356	1087356|membrane	25.0	0.0
1_34554689_G_A_5_10	1322363	1322363|membrane	25.0	0.0
1_34554689_G_A_5_10	1597701	1597701|Membrane	26.0	0.0
1_34554689_G_A_5_10	1087356	1087356|membrane	25.0	0.0
13_113793719_A_C_8_8	6437	6437|Genome	16.0	0.0
1_34554689_G_A_10_10	37536	37536|Spike	25.0	25.0
1_34554689_G_A_10_10	18103	18103|orf1ab	23.0	23.0
