ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_84203897_G_A_10_11	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	20.0
16_84203897_G_A_10_11	1075028	1075028|nucleocapsid	20.0	20.0
16_84203897_G_A_11_11	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	20.0
16_84203897_G_A_11_11	1075028	1075028|nucleocapsid	20.0	20.0
9_117267020_G_A_8_10	19359	19359|IMMUNOGENIC	15.0	0.0
16_84203897_G_A_8_9	1075028	1075028|nucleocapsid	19.0	18.0
16_84203897_G_A_8_9	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	18.0	18.0
9_117267020_G_A_3_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
9_117267020_G_A_3_11	47760	47760|EBNA-1	12.0	12.0
9_117267020_G_A_7_13	19359	19359|IMMUNOGENIC	17.0	0.0
9_117267020_G_A_7_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
9_117267020_G_A_9_10	19359	19359|IMMUNOGENIC	15.0	0.0
9_117267020_G_A_1_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
16_84203897_G_A_1_10	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_1_10	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_1_10	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_1_10	35237	35237|nonstructural	28.0	28.0
3_184009213_G_A_7_8	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_7_8	957073	957073|glycoprotein	16.0	0.0
3_184009213_G_A_7_8	989700	989700|Glycoprotein	16.0	0.0
2_207530605_G_A_7_9	74886	74886|latent	18.0	0.0
2_207530605_G_A_4_13	872298	872298|large	20.0	0.0
2_207530605_G_A_4_13	873319	873319|LHDAg	19.0	0.0
2_207530605_G_A_6_9	74886	74886|latent	18.0	0.0
2_207530605_G_A_7_12	74886	74886|latent	19.0	0.0
2_207530605_G_A_10_12	32243	32243|C	20.0	21.0
2_207530605_G_A_10_12	74886	74886|latent	16.0	0.0
2_207530605_G_A_10_12	903398	903398|Major	11.0	0.0
2_207530605_G_A_9_13	74886	74886|latent	17.0	0.0
2_207530605_G_A_6_13	74886	74886|latent	18.0	0.0
2_207530605_G_A_1_13	872298	872298|large	19.0	0.0
2_207530605_G_A_1_13	873319	873319|LHDAg	19.0	0.0
16_84203897_G_A_4_12	35237	35237|nonstructural	31.0	30.0
16_84203897_G_A_4_12	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_4_12	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_4_12	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_10_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	20.0
16_84203897_G_A_10_13	1075028	1075028|nucleocapsid	21.0	20.0
16_84203897_G_A_13_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	20.0
16_84203897_G_A_13_13	1075028	1075028|nucleocapsid	21.0	20.0
16_84203897_G_A_12_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	20.0
16_84203897_G_A_12_13	1075028	1075028|nucleocapsid	21.0	20.0
2_207530605_G_A_7_10	74886	74886|latent	18.0	0.0
2_207530605_G_A_2_11	872298	872298|large	20.0	0.0
2_207530605_G_A_2_11	873319	873319|LHDAg	19.0	0.0
2_207530605_G_A_8_13	74886	74886|latent	19.0	0.0
16_84203897_G_A_4_13	35237	35237|nonstructural	31.0	30.0
16_84203897_G_A_4_13	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_4_13	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_4_13	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
2_207530605_G_A_6_12	74886	74886|latent	18.0	0.0
2_207530605_G_A_1_10	872298	872298|large	20.0	0.0
2_207530605_G_A_1_10	873319	873319|LHDAg	19.0	0.0
2_207530605_G_A_11_11	32243	32243|C	20.0	21.0
2_207530605_G_A_11_11	903398	903398|Major	11.0	0.0
2_207530605_G_A_6_11	74886	74886|latent	19.0	0.0
3_184009213_G_A_7_9	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_7_9	957073	957073|glycoprotein	17.0	0.0
3_184009213_G_A_7_9	989700	989700|Glycoprotein	17.0	0.0
3_184009213_G_A_2_9	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_2_9	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
2_207530605_G_A_9_11	74886	74886|latent	16.0	0.0
2_207530605_G_A_8_12	74886	74886|latent	18.0	0.0
2_207530605_G_A_13_13	32243	32243|C	20.0	20.0
2_207530605_G_A_13_13	903398	903398|Major	12.0	0.0
2_207530605_G_A_12_12	32243	32243|C	20.0	21.0
2_207530605_G_A_12_12	903398	903398|Major	12.0	0.0
16_84203897_G_A_11_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	20.0
16_84203897_G_A_11_13	1075028	1075028|nucleocapsid	21.0	20.0
16_84203897_G_A_5_13	35237	35237|nonstructural	31.0	30.0
16_84203897_G_A_5_13	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_5_13	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_5_13	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_13	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_13	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_13	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_13	35237	35237|nonstructural	28.0	28.0
16_84203897_G_A_1_12	185124	185124|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_1_12	185125	185125|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_1_12	150643	150643|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_1_12	35237	35237|nonstructural	27.0	27.0
16_84203897_G_A_1_12	1125177	1125177|nan|nan|nan|nan	18.0	18.0
16_84203897_G_A_9_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	20.0
16_84203897_G_A_9_13	1075028	1075028|nucleocapsid	20.0	19.0
2_207530605_G_A_8_10	74886	74886|latent	18.0	0.0
2_207530605_G_A_11_12	32243	32243|C	20.0	21.0
2_207530605_G_A_11_12	903398	903398|Major	12.0	0.0
2_207530605_G_A_2_12	872298	872298|large	20.0	0.0
2_207530605_G_A_2_12	873319	873319|LHDAg	19.0	0.0
16_84203897_G_A_3_12	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_12	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_12	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_3_12	35237	35237|nonstructural	28.0	28.0
2_207530605_G_A_9_12	74886	74886|latent	16.0	0.0
2_207530605_G_A_1_12	872298	872298|large	19.0	0.0
2_207530605_G_A_1_12	873319	873319|LHDAg	18.0	0.0
2_207530605_G_A_10_13	32243	32243|C	20.0	21.0
2_207530605_G_A_10_13	74886	74886|latent	16.0	0.0
2_207530605_G_A_10_13	903398	903398|Major	12.0	0.0
16_84203897_G_A_8_13	1075028	1075028|nucleocapsid	19.0	17.0
16_84203897_G_A_8_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	18.0	18.0
2_207530605_G_A_8_11	74886	74886|latent	18.0	0.0
3_184009213_G_A_1_8	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_1_8	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
2_207530605_G_A_7_13	74886	74886|latent	19.0	0.0
2_207530605_G_A_3_13	872298	872298|large	20.0	0.0
2_207530605_G_A_3_13	873319	873319|LHDAg	19.0	0.0
2_207530605_G_A_11_13	32243	32243|C	20.0	21.0
2_207530605_G_A_11_13	74886	74886|latent	17.0	0.0
2_207530605_G_A_11_13	903398	903398|Major	11.0	0.0
3_184009213_G_A_8_9	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_8_9	957073	957073|glycoprotein	17.0	0.0
3_184009213_G_A_8_9	989700	989700|Glycoprotein	15.0	0.0
2_207530605_G_A_3_12	872298	872298|large	20.0	0.0
2_207530605_G_A_3_12	873319	873319|LHDAg	19.0	0.0
16_84203897_G_A_2_12	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_12	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_12	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_12	35237	35237|nonstructural	28.0	28.0
2_207530605_G_A_7_11	74886	74886|latent	18.0	0.0
16_84203897_G_A_2_13	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	27.0
16_84203897_G_A_2_13	185124	185124|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_2_13	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_13	35237	35237|nonstructural	28.0	28.0
16_84203897_G_A_2_13	1125177	1125177|nan|nan|nan|nan	18.0	18.0
2_207530605_G_A_6_8	74886	74886|latent	18.0	0.0
2_207530605_G_A_6_10	74886	74886|latent	18.0	0.0
2_207530605_G_A_10_11	32243	32243|C	20.0	21.0
2_207530605_G_A_10_11	903398	903398|Major	10.0	0.0
2_207530605_G_A_2_13	957063	957063|glycoprotein	21.0	0.0
2_207530605_G_A_2_13	872298	872298|large	20.0	0.0
2_207530605_G_A_2_13	989259	989259|Glycoprotein	20.0	0.0
2_207530605_G_A_2_13	873319	873319|LHDAg	19.0	0.0
2_207530605_G_A_2_13	38724	38724|Genome	14.0	0.0
2_207530605_G_A_1_11	872298	872298|large	20.0	0.0
2_207530605_G_A_1_11	873319	873319|LHDAg	19.0	0.0
3_184009213_G_A_1_9	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_1_9	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
16_84203897_G_A_1_13	185124	185124|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	27.0	27.0
16_84203897_G_A_1_13	35237	35237|nonstructural	27.0	27.0
16_84203897_G_A_1_13	1125177	1125177|nan|nan|nan|nan	18.0	17.0
2_207530605_G_A_12_13	32243	32243|C	20.0	21.0
2_207530605_G_A_12_13	903398	903398|Major	12.0	0.0
2_207530605_G_A_10_10	32243	32243|C	20.0	21.0
2_207530605_G_A_10_10	903398	903398|Major	11.0	0.0
7_126173581_G_A_1_12	6808	6808|membrane	24.0	0.0
3_184009213_G_A_1_13	6437	6437|Genome	24.0	24.0
3_184009213_G_A_1_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_1_13	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
7_126173581_G_A_1_11	6808	6808|membrane	23.0	0.0
3_184009213_G_A_7_13	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_7_13	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_7_13	989700	989700|Glycoprotein	19.0	0.0
3_184009213_G_A_5_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_5_13	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_126173581_G_A_2_9	6808	6808|membrane	23.0	0.0
3_184009213_G_A_8_11	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_8_11	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_8_11	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_10_11	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_10_11	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_10_11	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_1_12	6437	6437|Genome	24.0	23.0
3_184009213_G_A_1_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_1_12	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
7_126173581_G_A_2_11	6808	6808|membrane	24.0	0.0
3_184009213_G_A_3_13	6437	6437|Genome	24.0	24.0
3_184009213_G_A_3_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_3_13	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_2_10	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_2_10	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_126173581_G_A_1_9	6808	6808|membrane	23.0	0.0
3_184009213_G_A_9_11	834049	834049|nucleoprotein	20.0	0.0
3_184009213_G_A_9_11	957073	957073|glycoprotein	20.0	0.0
3_184009213_G_A_9_11	989700	989700|Glycoprotein	19.0	0.0
7_126173581_G_A_13_13	1322744	1322744|surface	20.0	20.0
7_126173581_G_A_13_13	1074951	1074951|surface	20.0	20.0
3_184009213_G_A_10_12	834049	834049|nucleoprotein	20.0	0.0
3_184009213_G_A_10_12	957073	957073|glycoprotein	20.0	0.0
3_184009213_G_A_10_12	989700	989700|Glycoprotein	19.0	0.0
3_184009213_G_A_2_12	6437	6437|Genome	24.0	24.0
3_184009213_G_A_2_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_2_12	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_10_13	834049	834049|nucleoprotein	20.0	0.0
3_184009213_G_A_10_13	957073	957073|glycoprotein	20.0	0.0
3_184009213_G_A_10_13	989700	989700|Glycoprotein	19.0	0.0
3_184009213_G_A_4_11	180579	180579|polyprotein|ABW82016.1|Dengue	24.0	24.0
3_184009213_G_A_4_11	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_11_12	834049	834049|nucleoprotein	20.0	0.0
3_184009213_G_A_11_12	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_11_12	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_8_12	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_8_12	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_8_12	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_3_12	6437	6437|Genome	24.0	24.0
3_184009213_G_A_3_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_3_12	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
7_126173581_G_A_5_12	6808	6808|membrane	24.0	0.0
3_184009213_G_A_1_11	6437	6437|Genome	24.0	24.0
3_184009213_G_A_1_11	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_1_11	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
3_184009213_G_A_11_13	834049	834049|nucleoprotein	20.0	0.0
3_184009213_G_A_11_13	957073	957073|glycoprotein	20.0	0.0
3_184009213_G_A_11_13	989700	989700|Glycoprotein	18.0	0.0
7_126173581_G_A_1_10	6808	6808|membrane	23.0	0.0
7_126173581_G_A_4_12	6808	6808|membrane	24.0	0.0
7_126173581_G_A_3_10	6808	6808|membrane	23.0	0.0
7_126173581_G_A_1_8	6808	6808|membrane	23.0	0.0
7_126173581_G_A_3_11	6808	6808|membrane	24.0	0.0
3_184009213_G_A_8_10	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_8_10	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_8_10	989700	989700|Glycoprotein	16.0	0.0
7_126173581_G_A_12_12	1322744	1322744|surface	20.0	20.0
7_126173581_G_A_12_12	1074951	1074951|surface	20.0	20.0
7_126173581_G_A_2_12	6808	6808|membrane	24.0	0.0
3_184009213_G_A_7_12	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_7_12	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_7_12	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_8_13	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_8_13	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_8_13	989700	989700|Glycoprotein	18.0	0.0
7_126173581_G_A_2_10	6808	6808|membrane	23.0	0.0
7_126173581_G_A_3_12	6808	6808|membrane	24.0	0.0
3_184009213_G_A_9_13	957073	957073|glycoprotein	21.0	0.0
3_184009213_G_A_9_13	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_9_13	989700	989700|Glycoprotein	19.0	0.0
3_184009213_G_A_6_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_6_13	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
3_184009213_G_A_2_11	6437	6437|Genome	24.0	24.0
3_184009213_G_A_2_11	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_2_11	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
7_126173581_G_A_4_11	6808	6808|membrane	24.0	0.0
7_126173581_G_A_12_13	1322744	1322744|surface	20.0	20.0
7_126173581_G_A_12_13	1074951	1074951|surface	21.0	20.0
3_184009213_G_A_4_13	6437	6437|Genome	24.0	24.0
3_184009213_G_A_4_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_4_13	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_2_13	6437	6437|Genome	24.0	23.0
3_184009213_G_A_2_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_2_13	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_7_11	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_7_11	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_7_11	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_9_12	957073	957073|glycoprotein	21.0	0.0
3_184009213_G_A_9_12	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_9_12	989700	989700|Glycoprotein	19.0	0.0
3_184009213_G_A_3_11	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_3_11	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
3_184009213_G_A_5_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_5_12	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_7_10	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_7_10	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_7_10	989700	989700|Glycoprotein	17.0	0.0
3_184009213_G_A_1_10	6437	6437|Genome	24.0	23.0
3_184009213_G_A_1_10	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	23.0
3_184009213_G_A_1_10	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	22.0
3_184009213_G_A_12_13	834049	834049|nucleoprotein	20.0	0.0
3_184009213_G_A_12_13	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_12_13	989700	989700|Glycoprotein	18.0	0.0
3_184009213_G_A_3_10	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_3_10	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_184009213_G_A_9_10	834049	834049|nucleoprotein	19.0	0.0
3_184009213_G_A_9_10	957073	957073|glycoprotein	19.0	0.0
3_184009213_G_A_9_10	989700	989700|Glycoprotein	17.0	0.0
3_184009213_G_A_4_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	24.0
3_184009213_G_A_4_12	180828	180828|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_32548632_T_A_11_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
17_40704959_G_A_2_12	48896	48896|Genome	27.0	25.0
17_40704959_G_A_1_10	48896	48896|Genome	26.0	25.0
17_40704959_G_A_1_11	48896	48896|Genome	26.0	25.0
7_126173581_G_A_2_13	6808	6808|membrane	24.0	0.0
17_40704959_G_A_3_12	48896	48896|Genome	27.0	25.0
6_32548632_T_A_11_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
7_126173581_G_A_1_13	6808	6808|membrane	23.0	0.0
7_126173581_G_A_1_13	145256	145256|ORF28|YP_001129381.1|Human	15.0	15.0
7_126173581_G_A_4_13	6808	6808|membrane	24.0	0.0
17_40704959_G_A_1_12	48896	48896|Genome	27.0	25.0
17_40704959_G_A_1_13	48896	48896|Genome	27.0	25.0
17_40704959_G_A_1_13	871127	871127|envelope	21.0	21.0
17_40704959_G_A_3_13	48896	48896|Genome	27.0	25.0
6_32548632_T_A_11_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	27.0
6_32548632_T_A_13_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
6_32548632_T_A_12_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
7_126173581_G_A_5_13	6808	6808|membrane	24.0	0.0
7_126173581_G_A_3_13	6808	6808|membrane	24.0	0.0
17_40704959_G_A_2_13	48896	48896|Genome	27.0	25.0
7_126173581_G_A_6_13	6808	6808|membrane	24.0	0.0
6_32548632_T_A_12_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
17_40704959_G_A_2_11	48896	48896|Genome	27.0	25.0
15_78755395_T_C_4_12	1075101	1075101|orf1ab	21.0	20.0
15_78755395_T_C_3_12	1075101	1075101|orf1ab	16.0	0.0
15_78755395_T_C_6_13	1075101	1075101|orf1ab	21.0	20.0
15_78755395_T_C_4_11	1075101	1075101|orf1ab	21.0	20.0
15_78755395_T_C_5_12	1075101	1075101|orf1ab	21.0	20.0
15_78755395_T_C_3_11	1075101	1075101|orf1ab	15.0	0.0
15_78755395_T_C_4_13	1075101	1075101|orf1ab	21.0	20.0
15_78755395_T_C_5_13	1075101	1075101|orf1ab	21.0	20.0
15_78755395_T_C_3_10	1075101	1075101|orf1ab	15.0	0.0
15_78755395_T_C_3_13	1075101	1075101|orf1ab	16.0	0.0
19_55046981_G_A_11_11	963034	963034|membrane	23.0	22.0
19_55046981_G_A_11_11	961595	961595|I	21.0	20.0
19_55046981_G_A_6_10	154585	154585|ribonucleotide	33.0	32.0
19_55046981_G_A_6_10	141480	141480|ribonucleotide	24.0	23.0
19_55046981_G_A_6_10	963034	963034|membrane	23.0	22.0
19_55046981_G_A_9_13	154585	154585|ribonucleotide	32.0	31.0
19_55046981_G_A_9_13	963034	963034|membrane	23.0	22.0
19_55046981_G_A_9_13	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_9_13	961595	961595|I	20.0	19.0
19_55046981_G_A_13_13	963034	963034|membrane	24.0	22.0
19_55046981_G_A_13_13	961595	961595|I	21.0	20.0
19_55046981_G_A_5_11	154585	154585|ribonucleotide	38.0	37.0
19_55046981_G_A_5_11	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_10_12	963034	963034|membrane	24.0	22.0
19_55046981_G_A_10_12	961595	961595|I	21.0	20.0
19_55046981_G_A_2_10	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_2_10	154585	154585|ribonucleotide	29.0	28.0
19_55046981_G_A_11_13	963034	963034|membrane	24.0	22.0
19_55046981_G_A_11_13	961595	961595|I	21.0	20.0
19_55046981_G_A_5_10	154585	154585|ribonucleotide	33.0	32.0
19_55046981_G_A_5_10	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_7_11	154585	154585|ribonucleotide	33.0	32.0
19_55046981_G_A_7_11	963034	963034|membrane	24.0	22.0
19_55046981_G_A_7_11	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_9_10	963034	963034|membrane	23.0	22.0
19_55046981_G_A_9_10	961595	961595|I	21.0	20.0
19_55046981_G_A_4_8	154585	154585|ribonucleotide	30.0	30.0
19_55046981_G_A_4_8	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_3_9	154585	154585|ribonucleotide	35.0	35.0
19_55046981_G_A_3_9	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_3_10	154585	154585|ribonucleotide	35.0	35.0
19_55046981_G_A_3_10	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_4_11	154585	154585|ribonucleotide	35.0	35.0
19_55046981_G_A_4_11	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_3_8	154585	154585|ribonucleotide	30.0	30.0
19_55046981_G_A_3_8	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_6_12	154585	154585|ribonucleotide	38.0	37.0
19_55046981_G_A_6_12	141480	141480|ribonucleotide	28.0	28.0
19_55046981_G_A_6_12	963034	963034|membrane	24.0	22.0
19_55046981_G_A_6_13	154585	154585|ribonucleotide	37.0	37.0
19_55046981_G_A_6_13	141480	141480|ribonucleotide	29.0	28.0
19_55046981_G_A_6_13	963034	963034|membrane	23.0	22.0
17_61622478_G_T_12_12	17278	17278|Genome	25.0	23.0
19_55046981_G_A_5_9	154585	154585|ribonucleotide	33.0	32.0
19_55046981_G_A_5_9	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_2_11	141480	141480|ribonucleotide	28.0	28.0
19_55046981_G_A_2_11	154585	154585|ribonucleotide	29.0	28.0
19_55046981_G_A_8_11	963034	963034|membrane	24.0	22.0
17_61622478_G_T_1_13	13701	13701|Trans-activator	26.0	26.0
17_61622478_G_T_1_13	1337665	1337665|Ornithine	24.0	24.0
19_55046981_G_A_6_11	154585	154585|ribonucleotide	33.0	33.0
19_55046981_G_A_6_11	141480	141480|ribonucleotide	24.0	23.0
19_55046981_G_A_6_11	963034	963034|membrane	24.0	22.0
19_55046981_G_A_7_8	963034	963034|membrane	24.0	22.0
19_55046981_G_A_8_12	154585	154585|ribonucleotide	33.0	32.0
19_55046981_G_A_8_12	963034	963034|membrane	24.0	22.0
19_55046981_G_A_8_12	141480	141480|ribonucleotide	23.0	22.0
19_55046981_G_A_11_12	963034	963034|membrane	24.0	22.0
19_55046981_G_A_11_12	961595	961595|I	21.0	20.0
19_55046981_G_A_7_13	154585	154585|ribonucleotide	38.0	37.0
19_55046981_G_A_7_13	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_7_13	963034	963034|membrane	24.0	22.0
19_55046981_G_A_2_8	154585	154585|ribonucleotide	28.0	28.0
19_55046981_G_A_2_8	141480	141480|ribonucleotide	28.0	27.0
19_55046981_G_A_8_8	963034	963034|membrane	24.0	22.0
17_61622478_G_T_13_13	17278	17278|Genome	26.0	23.0
19_55046981_G_A_8_13	154585	154585|ribonucleotide	33.0	32.0
19_55046981_G_A_8_13	963034	963034|membrane	24.0	22.0
19_55046981_G_A_8_13	141480	141480|ribonucleotide	23.0	23.0
19_55046981_G_A_9_9	963034	963034|membrane	23.0	22.0
19_55046981_G_A_9_9	961595	961595|I	20.0	19.0
19_55046981_G_A_8_10	963034	963034|membrane	24.0	22.0
19_55046981_G_A_4_10	154585	154585|ribonucleotide	35.0	35.0
19_55046981_G_A_4_10	141480	141480|ribonucleotide	28.0	27.0
