ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_33152034_C_T_2_11	1316333	1316333|surface	15.0	16.0
6_33152034_C_T_7_9	19370	19370|Genome	24.0	0.0
6_33152034_C_T_12_12	13991	13991|hypothetical	20.0	20.0
6_33152034_C_T_10_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_10_12	990343	990343|Glycoprotein	15.0	12.0
6_33152034_C_T_10_12	957094	957094|glycoprotein	14.0	12.0
6_33152034_C_T_13_13	13991	13991|hypothetical	20.0	20.0
16_90016021_G_A_9_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_9_10	61832	61832|Cellular	17.0	18.0
16_90016021_G_A_9_10	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_10	79308	79308|transcriptional	16.0	16.0
11_117165945_G_A_4_13	1242671	1242671|Zinc	25.0	0.0
11_117165945_G_A_4_13	1259610	1259610|Rho	25.0	0.0
6_33152034_C_T_3_13	1325422	1325422|orf1ab	28.0	0.0
6_33152034_C_T_3_13	1311231	1311231|orf1ab	26.0	26.0
6_33152034_C_T_3_13	1311564	1311564|orf1ab	19.0	0.0
6_33152034_C_T_3_13	48896	48896|Genome	19.0	20.0
6_33152034_C_T_3_13	1074884	1074884|surface	18.0	18.0
6_33152034_C_T_3_13	1075008	1075008|orf1ab	18.0	0.0
6_33152034_C_T_3_13	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_3_13	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
6_33152034_C_T_3_13	1316333	1316333|surface	16.0	16.0
6_33152034_C_T_10_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_10_13	990343	990343|Glycoprotein	15.0	12.0
6_33152034_C_T_10_13	957094	957094|glycoprotein	15.0	12.0
6_33152034_C_T_5_8	19370	19370|Genome	24.0	0.0
6_33152034_C_T_12_13	13991	13991|hypothetical	21.0	20.0
6_33152034_C_T_12_13	990343	990343|Glycoprotein	15.0	12.0
6_33152034_C_T_12_13	957094	957094|glycoprotein	15.0	12.0
11_117165945_G_A_11_13	1242671	1242671|Zinc	22.0	0.0
11_117165945_G_A_11_13	693607	693607|flavivirus	22.0	24.0
11_117165945_G_A_11_13	1314286	1314286|nucleocapsid	21.0	21.0
11_117165945_G_A_11_13	1321105	1321105|nucleocapsid	21.0	21.0
6_33152034_C_T_8_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_5_12	1311231	1311231|orf1ab	25.0	25.0
6_33152034_C_T_5_12	19370	19370|Genome	25.0	0.0
6_33152034_C_T_5_12	1325422	1325422|orf1ab	20.0	0.0
6_33152034_C_T_5_12	1311564	1311564|orf1ab	19.0	0.0
6_33152034_C_T_3_9	1311564	1311564|orf1ab	19.0	0.0
6_33152034_C_T_1_11	1325422	1325422|orf1ab	28.0	0.0
6_33152034_C_T_1_11	1311231	1311231|orf1ab	26.0	26.0
6_33152034_C_T_1_11	48896	48896|Genome	19.0	19.0
6_33152034_C_T_1_11	1074884	1074884|surface	18.0	18.0
6_33152034_C_T_1_11	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_1_11	1075008	1075008|orf1ab	17.0	0.0
6_33152034_C_T_1_11	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
6_33152034_C_T_1_11	1316333	1316333|surface	15.0	15.0
16_90016021_G_A_10_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
16_90016021_G_A_10_10	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_10_10	230030	230030|Nef	17.0	18.0
16_90016021_G_A_10_10	79308	79308|transcriptional	16.0	16.0
6_33152034_C_T_5_13	1311231	1311231|orf1ab	26.0	26.0
6_33152034_C_T_5_13	19370	19370|Genome	25.0	0.0
6_33152034_C_T_5_13	1325422	1325422|orf1ab	23.0	0.0
6_33152034_C_T_5_13	1311564	1311564|orf1ab	19.0	0.0
6_33152034_C_T_5_13	1074884	1074884|surface	18.0	18.0
6_33152034_C_T_9_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_9_12	957094	957094|glycoprotein	15.0	12.0
6_33152034_C_T_9_12	990343	990343|Glycoprotein	15.0	12.0
11_117165945_G_A_13_13	693607	693607|flavivirus	23.0	25.0
11_117165945_G_A_13_13	1314286	1314286|nucleocapsid	22.0	22.0
11_117165945_G_A_13_13	1321105	1321105|nucleocapsid	21.0	21.0
16_90016021_G_A_9_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
16_90016021_G_A_9_9	61832	61832|Cellular	17.0	17.0
16_90016021_G_A_9_9	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_9	79308	79308|transcriptional	16.0	16.0
6_33152034_C_T_2_9	1311231	1311231|orf1ab	25.0	25.0
6_33152034_C_T_2_9	1325422	1325422|orf1ab	20.0	0.0
6_33152034_C_T_2_9	1311564	1311564|orf1ab	19.0	0.0
6_33152034_C_T_8_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_5_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_5_11	1311564	1311564|orf1ab	19.0	0.0
6_33152034_C_T_7_11	19370	19370|Genome	24.0	0.0
11_117165945_G_A_7_13	1259610	1259610|Rho	25.0	0.0
11_117165945_G_A_7_13	1242671	1242671|Zinc	23.0	0.0
6_33152034_C_T_6_9	19370	19370|Genome	24.0	0.0
16_90016021_G_A_12_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_12_13	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_12_13	230030	230030|Nef	18.0	18.0
16_90016021_G_A_12_13	79308	79308|transcriptional	16.0	17.0
16_90016021_G_A_11_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
16_90016021_G_A_11_13	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_11_13	230030	230030|Nef	17.0	17.0
16_90016021_G_A_11_13	79308	79308|transcriptional	16.0	16.0
15_100256800_T_C_2_12	872698	872698|delta	7.0	0.0
16_90016021_G_A_10_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_10_13	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_10_13	230030	230030|Nef	17.0	17.0
16_90016021_G_A_10_13	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_11_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_11_12	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_11_12	230030	230030|Nef	18.0	18.0
16_90016021_G_A_11_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_12_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_12_12	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_12_12	230030	230030|Nef	18.0	18.0
16_90016021_G_A_12_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_10_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_10_11	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_10_11	230030	230030|Nef	18.0	18.0
16_90016021_G_A_10_11	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_9_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_9_13	61832	61832|Cellular	17.0	17.0
16_90016021_G_A_9_13	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_13	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_13_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_13_13	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_13_13	230030	230030|Nef	18.0	18.0
16_90016021_G_A_13_13	79308	79308|transcriptional	16.0	17.0
16_90016021_G_A_11_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_11_11	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_11_11	230030	230030|Nef	18.0	18.0
16_90016021_G_A_11_11	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_9_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_9_11	61832	61832|Cellular	17.0	17.0
16_90016021_G_A_9_11	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_11	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_10_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_10_12	61832	61832|Cellular	18.0	18.0
16_90016021_G_A_10_12	230030	230030|Nef	17.0	17.0
16_90016021_G_A_10_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_9_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_9_12	61832	61832|Cellular	17.0	17.0
16_90016021_G_A_9_12	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_12	79308	79308|transcriptional	16.0	16.0
10_32575622_C_T_8_13	71322	71322|DNA	21.0	21.0
10_32575622_C_T_8_13	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_23110978_C_T_7_11	119822	119822|110	23.0	0.0
1_23110978_C_T_7_11	6889	6889|Agglutinin	21.0	0.0
10_32575622_C_T_7_10	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
10_32575622_C_T_8_12	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
10_32575622_C_T_8_12	71322	71322|DNA	18.0	18.0
10_32575622_C_T_10_13	180735	180735|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_32575622_C_T_9_13	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
10_32575622_C_T_9_13	71322	71322|DNA	18.0	18.0
10_32575622_C_T_4_12	71322	71322|DNA	21.0	22.0
1_23110978_C_T_9_11	119822	119822|110	27.0	0.0
1_23110978_C_T_9_11	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_8_11	119822	119822|110	23.0	0.0
1_23110978_C_T_8_11	6889	6889|Agglutinin	21.0	0.0
10_32575622_C_T_4_13	71322	71322|DNA	21.0	22.0
10_32575622_C_T_5_9	71322	71322|DNA	17.0	17.0
1_23110978_C_T_2_8	957095	957095|nucleoprotein	30.0	0.0
15_100256800_T_C_2_13	872698	872698|delta	7.0	0.0
10_32575622_C_T_4_9	71322	71322|DNA	20.0	21.0
1_23110978_C_T_5_9	119822	119822|110	20.0	0.0
10_32575622_C_T_6_13	71322	71322|DNA	20.0	21.0
10_32575622_C_T_7_13	71322	71322|DNA	20.0	21.0
10_32575622_C_T_7_13	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
10_32575622_C_T_6_11	71322	71322|DNA	20.0	20.0
10_32575622_C_T_8_11	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_23110978_C_T_1_10	957095	957095|nucleoprotein	27.0	0.0
1_23110978_C_T_1_10	1125240	1125240|nan|nan|nan|nan	14.0	0.0
10_32575622_C_T_6_12	71322	71322|DNA	20.0	21.0
1_23110978_C_T_7_9	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_7_9	119822	119822|110	21.0	0.0
1_23110978_C_T_6_8	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_6_8	119822	119822|110	20.0	0.0
1_23110978_C_T_6_10	119822	119822|110	23.0	0.0
1_23110978_C_T_6_10	6889	6889|Agglutinin	21.0	0.0
10_32575622_C_T_4_10	71322	71322|DNA	21.0	21.0
1_23110978_C_T_6_9	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_6_9	119822	119822|110	21.0	0.0
10_32575622_C_T_6_10	71322	71322|DNA	17.0	17.0
10_32575622_C_T_7_11	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
10_32575622_C_T_7_11	71322	71322|DNA	17.0	18.0
1_23110978_C_T_5_8	119822	119822|110	20.0	0.0
1_23110978_C_T_4_10	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_4_10	119822	119822|110	23.0	0.0
1_23110978_C_T_4_9	119822	119822|110	21.0	0.0
1_23110978_C_T_8_9	6889	6889|Agglutinin	20.0	0.0
1_23110978_C_T_8_9	119822	119822|110	19.0	0.0
1_23110978_C_T_7_8	6889	6889|Agglutinin	20.0	0.0
1_23110978_C_T_7_8	119822	119822|110	19.0	0.0
1_23110978_C_T_5_10	119822	119822|110	24.0	0.0
10_32575622_C_T_4_8	71322	71322|DNA	18.0	18.0
1_23110978_C_T_6_11	119822	119822|110	24.0	0.0
1_23110978_C_T_6_11	6889	6889|Agglutinin	22.0	0.0
10_32575622_C_T_5_13	71322	71322|DNA	21.0	21.0
1_23110978_C_T_9_10	119822	119822|110	26.0	0.0
1_23110978_C_T_9_10	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_7_10	119822	119822|110	23.0	0.0
1_23110978_C_T_7_10	6889	6889|Agglutinin	21.0	0.0
10_32575622_C_T_7_12	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
10_32575622_C_T_7_12	71322	71322|DNA	20.0	21.0
1_23110978_C_T_2_10	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_4_8	119822	119822|110	19.0	0.0
1_23110978_C_T_1_9	957095	957095|nucleoprotein	27.0	0.0
10_32575622_C_T_5_10	71322	71322|DNA	20.0	21.0
10_32575622_C_T_5_11	71322	71322|DNA	20.0	21.0
1_23110978_C_T_1_8	957095	957095|nucleoprotein	26.0	0.0
10_32575622_C_T_9_12	180735	180735|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_32575622_C_T_5_12	71322	71322|DNA	21.0	21.0
1_23110978_C_T_3_10	957095	957095|nucleoprotein	30.0	0.0
10_32575622_C_T_4_11	71322	71322|DNA	21.0	21.0
15_100256800_T_C_3_13	872698	872698|delta	7.0	0.0
1_23110978_C_T_2_9	957095	957095|nucleoprotein	30.0	0.0
1_23110978_C_T_3_9	957095	957095|nucleoprotein	30.0	0.0
1_23110978_C_T_10_11	119822	119822|110	26.0	0.0
1_23110978_C_T_10_11	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_8_10	119822	119822|110	22.0	0.0
1_23110978_C_T_8_10	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_12_13	119822	119822|110	27.0	0.0
1_23110978_C_T_12_13	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_2_13	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_2_13	1125240	1125240|nan|nan|nan|nan	14.0	0.0
8_144943824_G_A_9_12	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
8_144943824_G_A_10_13	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
1_23110978_C_T_11_12	119822	119822|110	26.0	0.0
1_23110978_C_T_11_12	6889	6889|Agglutinin	21.0	0.0
8_144943824_G_A_3_13	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_3_13	21136	21136|Large	23.0	24.0
8_144943824_G_A_3_13	21137	21137|Major	23.0	24.0
8_144943824_G_A_3_13	21139	21139|Large	23.0	24.0
8_144943824_G_A_3_13	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_3_13	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_3_13	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_3_13	23288	23288|K8.1|ABD28902.1|Human	19.0	21.0
8_144943824_G_A_3_13	957137	957137|glycoprotein	18.0	19.0
1_23110978_C_T_9_12	119822	119822|110	28.0	0.0
1_23110978_C_T_9_12	6889	6889|Agglutinin	21.0	0.0
8_144943824_G_A_2_11	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_2_11	21136	21136|Large	23.0	24.0
8_144943824_G_A_2_11	21137	21137|Major	23.0	24.0
8_144943824_G_A_2_11	21139	21139|Large	23.0	24.0
8_144943824_G_A_2_11	32942	32942|Polyprotein|Q9J8D4|Dengue	21.0	0.0
8_144943824_G_A_2_11	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_2_11	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_2_11	23288	23288|K8.1|ABD28902.1|Human	19.0	20.0
8_144943824_G_A_2_11	957137	957137|glycoprotein	16.0	18.0
8_144943824_G_A_13_13	37079	37079|Genome	26.0	25.0
8_144943824_G_A_13_13	16725	16725|Genome	25.0	25.0
8_144943824_G_A_1_11	21136	21136|Large	24.0	25.0
8_144943824_G_A_1_11	21137	21137|Major	24.0	25.0
8_144943824_G_A_1_11	21139	21139|Large	24.0	25.0
8_144943824_G_A_1_11	42260	42260|orf1ab	21.0	21.0
8_144943824_G_A_1_11	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_1_11	23288	23288|K8.1|ABD28902.1|Human	18.0	19.0
1_23110978_C_T_4_12	957095	957095|nucleoprotein	32.0	0.0
1_23110978_C_T_4_12	119822	119822|110	24.0	0.0
1_23110978_C_T_11_13	119822	119822|110	28.0	0.0
1_23110978_C_T_11_13	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_9_13	119822	119822|110	28.0	0.0
1_23110978_C_T_9_13	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_7_13	957095	957095|nucleoprotein	30.0	0.0
1_23110978_C_T_7_13	119822	119822|110	24.0	0.0
1_23110978_C_T_7_13	6889	6889|Agglutinin	21.0	0.0
8_144943824_G_A_3_9	32944	32944|polyprotein|AAW51418.1|Dengue	25.0	0.0
8_144943824_G_A_3_9	32942	32942|Polyprotein|Q9J8D4|Dengue	23.0	0.0
8_144943824_G_A_8_11	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	18.0	0.0
1_23110978_C_T_3_13	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_3_13	1125240	1125240|nan|nan|nan|nan	14.0	0.0
8_144943824_G_A_5_11	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_5_11	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_7_12	32944	32944|polyprotein|AAW51418.1|Dengue	21.0	0.0
8_144943824_G_A_3_10	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_3_10	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_1_13	957095	957095|nucleoprotein	28.0	0.0
1_23110978_C_T_1_13	1125240	1125240|nan|nan|nan|nan	14.0	0.0
8_144943824_G_A_2_8	32944	32944|polyprotein|AAW51418.1|Dengue	25.0	0.0
8_144943824_G_A_2_8	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_5_11	957095	957095|nucleoprotein	32.0	0.0
1_23110978_C_T_5_11	119822	119822|110	24.0	0.0
8_144943824_G_A_3_11	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_3_11	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_3_11	23288	23288|K8.1|ABD28902.1|Human	19.0	22.0
8_144943824_G_A_4_9	32944	32944|polyprotein|AAW51418.1|Dengue	21.0	0.0
8_144943824_G_A_6_12	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_6_12	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_5_12	957095	957095|nucleoprotein	32.0	0.0
1_23110978_C_T_5_12	119822	119822|110	24.0	0.0
8_144943824_G_A_2_10	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_2_10	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_2_10	23288	23288|K8.1|ABD28902.1|Human	19.0	20.0
8_144943824_G_A_5_13	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_5_13	32942	32942|Polyprotein|Q9J8D4|Dengue	21.0	0.0
8_144943824_G_A_5_13	23288	23288|K8.1|ABD28902.1|Human	19.0	22.0
8_144943824_G_A_6_11	32944	32944|polyprotein|AAW51418.1|Dengue	21.0	0.0
8_144943824_G_A_9_11	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
1_23110978_C_T_3_11	957095	957095|nucleoprotein	31.0	0.0
8_144943824_G_A_4_11	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_4_11	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_5_12	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_5_12	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_4_11	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_4_11	119822	119822|110	24.0	0.0
1_23110978_C_T_5_13	957095	957095|nucleoprotein	33.0	0.0
1_23110978_C_T_5_13	119822	119822|110	24.0	0.0
8_144943824_G_A_10_12	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
8_144943824_G_A_1_10	21136	21136|Large	24.0	25.0
8_144943824_G_A_1_10	21137	21137|Major	23.0	25.0
8_144943824_G_A_1_10	21139	21139|Large	23.0	25.0
8_144943824_G_A_1_10	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_1_10	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_1_10	23288	23288|K8.1|ABD28902.1|Human	19.0	19.0
8_144943824_G_A_8_10	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	19.0	0.0
8_144943824_G_A_1_12	21136	21136|Large	24.0	25.0
8_144943824_G_A_1_12	21137	21137|Major	24.0	25.0
8_144943824_G_A_1_12	21139	21139|Large	24.0	25.0
8_144943824_G_A_1_12	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_1_12	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_1_12	23288	23288|K8.1|ABD28902.1|Human	18.0	19.0
1_23110978_C_T_8_12	119822	119822|110	23.0	0.0
1_23110978_C_T_8_12	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_3_12	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_3_12	1125240	1125240|nan|nan|nan|nan	14.0	0.0
1_23110978_C_T_6_13	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_6_13	119822	119822|110	24.0	0.0
1_23110978_C_T_6_13	6889	6889|Agglutinin	22.0	0.0
8_144943824_G_A_1_9	23288	23288|K8.1|ABD28902.1|Human	19.0	19.0
8_144943824_G_A_6_13	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_6_13	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_2_11	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_2_11	1125240	1125240|nan|nan|nan|nan	14.0	0.0
8_144943824_G_A_3_8	32944	32944|polyprotein|AAW51418.1|Dengue	22.0	0.0
8_144943824_G_A_11_13	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
1_23110978_C_T_10_12	119822	119822|110	28.0	0.0
1_23110978_C_T_10_12	6889	6889|Agglutinin	21.0	0.0
8_144943824_G_A_4_10	32944	32944|polyprotein|AAW51418.1|Dengue	25.0	0.0
8_144943824_G_A_4_10	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_4_13	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_4_13	21136	21136|Large	23.0	24.0
8_144943824_G_A_4_13	21137	21137|Major	23.0	24.0
8_144943824_G_A_4_13	21139	21139|Large	23.0	24.0
8_144943824_G_A_4_13	32942	32942|Polyprotein|Q9J8D4|Dengue	21.0	0.0
8_144943824_G_A_4_13	42260	42260|orf1ab	20.0	20.0
8_144943824_G_A_4_13	72100	72100|orf1ab	19.0	20.0
8_144943824_G_A_4_13	23288	23288|K8.1|ABD28902.1|Human	19.0	22.0
8_144943824_G_A_4_13	957137	957137|glycoprotein	17.0	18.0
1_23110978_C_T_8_13	119822	119822|110	23.0	0.0
1_23110978_C_T_8_13	6889	6889|Agglutinin	21.0	0.0
8_144943824_G_A_5_10	32944	32944|polyprotein|AAW51418.1|Dengue	21.0	0.0
8_144943824_G_A_7_13	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_7_13	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_2_12	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_2_12	1125240	1125240|nan|nan|nan|nan	14.0	0.0
8_144943824_G_A_8_13	32944	32944|polyprotein|AAW51418.1|Dengue	21.0	0.0
8_144943824_G_A_8_13	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
8_144943824_G_A_9_13	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	21.0	0.0
8_144943824_G_A_1_13	21136	21136|Large	24.0	25.0
8_144943824_G_A_1_13	21137	21137|Major	24.0	25.0
8_144943824_G_A_1_13	21139	21139|Large	24.0	25.0
8_144943824_G_A_1_13	72790	72790|FL-160-2	21.0	22.0
8_144943824_G_A_1_13	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_1_13	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_1_13	23288	23288|K8.1|ABD28902.1|Human	19.0	19.0
8_144943824_G_A_2_9	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_2_9	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
1_23110978_C_T_1_12	957095	957095|nucleoprotein	28.0	0.0
1_23110978_C_T_1_12	1125240	1125240|nan|nan|nan|nan	14.0	0.0
1_23110978_C_T_7_12	119822	119822|110	23.0	0.0
1_23110978_C_T_7_12	6889	6889|Agglutinin	21.0	0.0
8_144943824_G_A_8_12	580556	580556|polyprotein|ADV92628.1|Orthohepevirus	19.0	0.0
8_144943824_G_A_4_12	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_4_12	32942	32942|Polyprotein|Q9J8D4|Dengue	22.0	0.0
8_144943824_G_A_4_12	23288	23288|K8.1|ABD28902.1|Human	19.0	22.0
8_144943824_G_A_2_13	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_2_13	21136	21136|Large	24.0	25.0
8_144943824_G_A_2_13	21137	21137|Major	24.0	25.0
8_144943824_G_A_2_13	21139	21139|Large	24.0	25.0
8_144943824_G_A_2_13	32942	32942|Polyprotein|Q9J8D4|Dengue	21.0	0.0
8_144943824_G_A_2_13	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_2_13	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_2_13	23288	23288|K8.1|ABD28902.1|Human	19.0	19.0
8_144943824_G_A_2_13	957137	957137|glycoprotein	19.0	20.0
1_23110978_C_T_6_12	957095	957095|nucleoprotein	31.0	0.0
1_23110978_C_T_6_12	119822	119822|110	24.0	0.0
1_23110978_C_T_6_12	6889	6889|Agglutinin	22.0	0.0
8_144943824_G_A_2_12	32944	32944|polyprotein|AAW51418.1|Dengue	24.0	0.0
8_144943824_G_A_2_12	21136	21136|Large	24.0	25.0
8_144943824_G_A_2_12	21137	21137|Major	23.0	25.0
8_144943824_G_A_2_12	21139	21139|Large	23.0	24.0
8_144943824_G_A_2_12	32942	32942|Polyprotein|Q9J8D4|Dengue	21.0	0.0
8_144943824_G_A_2_12	42260	42260|orf1ab	20.0	21.0
8_144943824_G_A_2_12	72100	72100|orf1ab	20.0	21.0
8_144943824_G_A_2_12	23288	23288|K8.1|ABD28902.1|Human	19.0	19.0
