ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_376571_G_A_13_13	70491	70491|envelope	16.0	17.0
11_376571_G_A_13_13	538956	538956|rev	15.0	15.0
11_376571_G_A_13_13	538957	538957|rev	14.0	14.0
11_376571_G_A_6_12	69799	69799|envelope	20.0	0.0
11_376571_G_A_6_12	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_6_12	65748	65748|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_6_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	16.0	15.0
11_376571_G_A_6_12	1309133	1309133|nucleocapsid	15.0	14.0
11_376571_G_A_5_9	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_5_9	65748	65748|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_5_9	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	16.0	15.0
11_376571_G_A_5_9	1309133	1309133|nucleocapsid	15.0	14.0
1_32201944_T_C_6_9	19492	19492|Genome	20.0	21.0
1_32201944_T_C_6_9	19493	19493|polyprotein|BAA03375.1|Hepacivirus	20.0	21.0
1_32201944_T_C_6_9	19490	19490|Genome	19.0	20.0
1_32201944_T_C_6_9	1328001	1328001|surface	18.0	18.0
11_376571_G_A_12_13	1548775	1548775|nucleocapsid	21.0	21.0
11_376571_G_A_12_13	37611	37611|nucleocapsid	21.0	21.0
11_376571_G_A_12_13	69799	69799|envelope	20.0	0.0
11_376571_G_A_12_13	1074864	1074864|nucleocapsid	20.0	20.0
11_376571_G_A_12_13	1319977	1319977|nucleocapsid	20.0	20.0
11_376571_G_A_12_13	1328121	1328121|nucleocapsid	19.0	20.0
11_376571_G_A_12_13	33668	33668|nucleocapsid	19.0	19.0
11_376571_G_A_12_13	1549049	1549049|nucleocapsid	19.0	19.0
11_376571_G_A_12_13	33667	33667|nucleocapsid	19.0	19.0
11_376571_G_A_12_13	580550	580550|capsid	18.0	17.0
11_376571_G_A_12_13	70491	70491|envelope	16.0	16.0
11_376571_G_A_12_13	538956	538956|rev	15.0	15.0
11_376571_G_A_12_13	538957	538957|rev	14.0	14.0
1_32201944_T_C_1_10	8236	8236|polyprotein|AAB02127.1|Hepacivirus	20.0	20.0
1_32201944_T_C_1_10	149117	149117|envelope	20.0	20.0
11_376571_G_A_3_12	1315535	1315535|membrane	21.0	21.0
11_376571_G_A_3_12	1324091	1324091|membrane	20.0	20.0
11_376571_G_A_3_12	1324092	1324092|Membrane	20.0	20.0
11_376571_G_A_3_12	580534	580534|capsid	19.0	19.0
11_376571_G_A_7_10	69799	69799|envelope	20.0	0.0
11_376571_G_A_7_10	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_7_10	65748	65748|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_7_10	580550	580550|capsid	18.0	18.0
11_376571_G_A_7_10	70491	70491|envelope	16.0	16.0
11_376571_G_A_7_10	538956	538956|rev	15.0	16.0
11_376571_G_A_7_10	538957	538957|rev	14.0	14.0
11_376571_G_A_9_11	37611	37611|nucleocapsid	20.0	21.0
11_376571_G_A_9_11	69799	69799|envelope	20.0	0.0
11_376571_G_A_9_11	1319977	1319977|nucleocapsid	20.0	20.0
11_376571_G_A_9_11	1548775	1548775|nucleocapsid	19.0	19.0
11_376571_G_A_9_11	1074864	1074864|nucleocapsid	19.0	19.0
11_376571_G_A_9_11	1328121	1328121|nucleocapsid	19.0	19.0
11_376571_G_A_9_11	33668	33668|nucleocapsid	19.0	19.0
11_376571_G_A_9_11	33667	33667|nucleocapsid	19.0	19.0
11_376571_G_A_9_11	1549049	1549049|nucleocapsid	19.0	19.0
11_376571_G_A_9_11	580550	580550|capsid	17.0	17.0
11_376571_G_A_9_11	70491	70491|envelope	15.0	16.0
11_376571_G_A_9_11	538956	538956|rev	15.0	15.0
11_376571_G_A_9_11	538957	538957|rev	14.0	14.0
11_376571_G_A_7_8	69799	69799|envelope	20.0	0.0
11_376571_G_A_7_8	580550	580550|capsid	18.0	18.0
11_376571_G_A_7_8	70491	70491|envelope	15.0	16.0
11_376571_G_A_7_8	538956	538956|rev	15.0	15.0
11_376571_G_A_7_8	538957	538957|rev	14.0	14.0
11_376571_G_A_6_13	69799	69799|envelope	20.0	0.0
11_376571_G_A_6_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_6_13	65748	65748|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_6_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	16.0	15.0
11_376571_G_A_6_13	1309133	1309133|nucleocapsid	15.0	14.0
1_32201944_T_C_8_10	19492	19492|Genome	21.0	22.0
1_32201944_T_C_8_10	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_8_10	19490	19490|Genome	20.0	21.0
1_32201944_T_C_8_10	1328001	1328001|surface	19.0	19.0
11_376571_G_A_1_11	1315535	1315535|membrane	20.0	20.0
11_376571_G_A_1_11	1324091	1324091|membrane	20.0	20.0
11_376571_G_A_1_11	1324092	1324092|Membrane	19.0	19.0
11_376571_G_A_1_11	580534	580534|capsid	18.0	19.0
1_32201944_T_C_2_10	8236	8236|polyprotein|AAB02127.1|Hepacivirus	23.0	23.0
1_32201944_T_C_2_10	149117	149117|envelope	23.0	23.0
11_376571_G_A_11_13	1548775	1548775|nucleocapsid	21.0	21.0
11_376571_G_A_11_13	37611	37611|nucleocapsid	21.0	21.0
11_376571_G_A_11_13	69799	69799|envelope	20.0	0.0
11_376571_G_A_11_13	1074864	1074864|nucleocapsid	20.0	20.0
11_376571_G_A_11_13	1319977	1319977|nucleocapsid	20.0	20.0
11_376571_G_A_11_13	1328121	1328121|nucleocapsid	19.0	19.0
11_376571_G_A_11_13	33668	33668|nucleocapsid	19.0	19.0
11_376571_G_A_11_13	33667	33667|nucleocapsid	19.0	19.0
11_376571_G_A_11_13	1549049	1549049|nucleocapsid	19.0	19.0
11_376571_G_A_11_13	580550	580550|capsid	18.0	18.0
11_376571_G_A_11_13	70491	70491|envelope	16.0	16.0
11_376571_G_A_11_13	538956	538956|rev	15.0	15.0
11_376571_G_A_11_13	538957	538957|rev	14.0	14.0
1_32201944_T_C_9_11	19492	19492|Genome	21.0	22.0
1_32201944_T_C_9_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_9_11	19490	19490|Genome	20.0	21.0
1_32201944_T_C_9_11	1328001	1328001|surface	19.0	19.0
11_376571_G_A_5_12	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_376571_G_A_5_12	65748	65748|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_5_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	16.0	15.0
11_376571_G_A_5_12	1309133	1309133|nucleocapsid	15.0	14.0
11_376571_G_A_8_10	69799	69799|envelope	19.0	0.0
11_376571_G_A_8_10	580550	580550|capsid	17.0	17.0
11_376571_G_A_8_10	70491	70491|envelope	15.0	15.0
11_376571_G_A_8_10	538956	538956|rev	15.0	15.0
11_376571_G_A_8_10	538957	538957|rev	14.0	14.0
1_32201944_T_C_9_10	1328001	1328001|surface	19.0	19.0
5_102611733_G_A_1_13	957095	957095|nucleoprotein	24.0	24.0
5_102611733_G_A_1_13	56814	56814|DNA	21.0	24.0
5_102611733_G_A_1_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_1_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_1_13	57364	57364|Genome	21.0	21.0
5_102611733_G_A_9_10	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_9_10	990343	990343|Glycoprotein	15.0	0.0
1_32201944_T_C_6_13	19492	19492|Genome	20.0	21.0
1_32201944_T_C_6_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	20.0	21.0
1_32201944_T_C_6_13	19490	19490|Genome	20.0	21.0
1_32201944_T_C_6_13	1328001	1328001|surface	19.0	19.0
1_32201944_T_C_4_12	8236	8236|polyprotein|AAB02127.1|Hepacivirus	24.0	23.0
1_32201944_T_C_4_12	149117	149117|envelope	23.0	23.0
1_32201944_T_C_3_13	741890	741890|nucleocapsid	24.0	24.0
1_32201944_T_C_3_13	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	21.0
1_32201944_T_C_3_13	149117	149117|envelope	21.0	20.0
5_102611733_G_A_4_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_4_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_4_9	110917	110917|X	20.0	20.0
5_102611733_G_A_4_9	57364	57364|Genome	20.0	20.0
1_32201944_T_C_1_13	21385	21385|polyprotein|AAY82034.1|Hepatitis	32.0	32.0
1_32201944_T_C_1_13	43310	43310|polyprotein|AAW78019.1|Hepatitis	26.0	26.0
1_32201944_T_C_1_13	4735	4735|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
1_32201944_T_C_1_13	149074	149074|E1	25.0	25.0
1_32201944_T_C_1_13	149075	149075|envelope	24.0	24.0
1_32201944_T_C_1_13	741890	741890|nucleocapsid	24.0	24.0
1_32201944_T_C_1_13	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	20.0
1_32201944_T_C_1_13	149117	149117|envelope	20.0	20.0
1_32201944_T_C_1_13	75435	75435|largest	14.0	15.0
5_102611733_G_A_8_11	110917	110917|X	20.0	21.0
5_102611733_G_A_2_12	56814	56814|DNA	21.0	24.0
5_102611733_G_A_2_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_2_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_2_12	57364	57364|Genome	21.0	21.0
1_32201944_T_C_8_12	19492	19492|Genome	21.0	21.0
1_32201944_T_C_8_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_8_12	19490	19490|Genome	20.0	21.0
1_32201944_T_C_8_12	1328001	1328001|surface	18.0	19.0
5_102611733_G_A_2_8	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_2_8	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_2_8	57364	57364|Genome	20.0	21.0
5_102611733_G_A_1_10	56814	56814|DNA	22.0	24.0
5_102611733_G_A_1_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_1_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_1_10	57364	57364|Genome	21.0	21.0
5_102611733_G_A_10_13	110917	110917|X	20.0	21.0
5_102611733_G_A_10_13	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_10_13	990343	990343|Glycoprotein	15.0	0.0
1_32201944_T_C_7_12	19492	19492|Genome	21.0	21.0
1_32201944_T_C_7_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_7_12	19490	19490|Genome	20.0	21.0
1_32201944_T_C_7_12	1328001	1328001|surface	18.0	19.0
5_102611733_G_A_7_11	110917	110917|X	20.0	21.0
1_32201944_T_C_7_13	19492	19492|Genome	21.0	22.0
1_32201944_T_C_7_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_7_13	19490	19490|Genome	20.0	21.0
1_32201944_T_C_7_13	1328001	1328001|surface	19.0	19.0
5_102611733_G_A_3_13	110917	110917|X	21.0	21.0
5_102611733_G_A_3_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_3_13	56814	56814|DNA	21.0	23.0
5_102611733_G_A_3_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_3_13	57364	57364|Genome	20.0	21.0
5_102611733_G_A_3_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_3_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_3_9	110917	110917|X	20.0	20.0
5_102611733_G_A_3_9	57364	57364|Genome	20.0	20.0
5_102611733_G_A_8_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_8_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_8_13	110917	110917|X	20.0	20.0
5_102611733_G_A_8_13	57364	57364|Genome	20.0	21.0
1_32201944_T_C_5_13	8236	8236|polyprotein|AAB02127.1|Hepacivirus	24.0	24.0
1_32201944_T_C_5_13	149117	149117|envelope	23.0	23.0
5_102611733_G_A_5_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_5_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_5_10	57364	57364|Genome	20.0	20.0
5_102611733_G_A_5_10	110917	110917|X	19.0	19.0
1_32201944_T_C_10_12	19492	19492|Genome	21.0	22.0
1_32201944_T_C_10_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_10_12	19490	19490|Genome	20.0	21.0
1_32201944_T_C_10_12	1328001	1328001|surface	19.0	20.0
5_102611733_G_A_3_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_3_10	110917	110917|X	20.0	21.0
5_102611733_G_A_3_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_3_10	57364	57364|Genome	20.0	21.0
5_102611733_G_A_1_9	56814	56814|DNA	22.0	24.0
5_102611733_G_A_1_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_1_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_1_9	57364	57364|Genome	21.0	21.0
5_102611733_G_A_6_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_6_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_6_13	110917	110917|X	20.0	20.0
5_102611733_G_A_6_13	57364	57364|Genome	20.0	21.0
5_102611733_G_A_7_10	110917	110917|X	20.0	21.0
5_102611733_G_A_11_13	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_11_13	990343	990343|Glycoprotein	16.0	0.0
5_102611733_G_A_2_13	56814	56814|DNA	21.0	23.0
5_102611733_G_A_2_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_2_13	57364	57364|Genome	21.0	21.0
5_102611733_G_A_2_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_6_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_6_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_6_11	110917	110917|X	20.0	20.0
5_102611733_G_A_6_11	57364	57364|Genome	20.0	20.0
1_32201944_T_C_10_13	19492	19492|Genome	20.0	21.0
1_32201944_T_C_10_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	21.0
1_32201944_T_C_10_13	19490	19490|Genome	20.0	21.0
1_32201944_T_C_10_13	1328001	1328001|surface	19.0	19.0
5_102611733_G_A_5_13	56814	56814|DNA	21.0	24.0
5_102611733_G_A_5_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_5_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_5_13	57364	57364|Genome	20.0	21.0
5_102611733_G_A_5_13	110917	110917|X	20.0	20.0
5_102611733_G_A_3_11	56814	56814|DNA	21.0	23.0
5_102611733_G_A_3_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_3_11	110917	110917|X	20.0	21.0
5_102611733_G_A_3_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_3_11	57364	57364|Genome	20.0	21.0
5_102611733_G_A_10_12	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_10_12	990343	990343|Glycoprotein	16.0	0.0
5_102611733_G_A_5_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_5_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_5_11	57364	57364|Genome	20.0	20.0
5_102611733_G_A_5_11	110917	110917|X	19.0	20.0
5_102611733_G_A_6_9	110917	110917|X	20.0	20.0
5_102611733_G_A_4_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_4_12	110917	110917|X	21.0	21.0
5_102611733_G_A_4_12	56814	56814|DNA	21.0	23.0
5_102611733_G_A_4_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_4_12	57364	57364|Genome	21.0	21.0
1_32201944_T_C_12_13	1328001	1328001|surface	20.0	20.0
1_32201944_T_C_6_12	19492	19492|Genome	21.0	22.0
1_32201944_T_C_6_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_6_12	19490	19490|Genome	20.0	21.0
1_32201944_T_C_6_12	1328001	1328001|surface	18.0	19.0
5_102611733_G_A_9_13	110917	110917|X	21.0	21.0
5_102611733_G_A_9_13	957094	957094|glycoprotein	17.0	0.0
5_102611733_G_A_9_13	990343	990343|Glycoprotein	17.0	0.0
1_32201944_T_C_4_13	190409	190409|polymerase|AAD16253.1|Hepatitis	23.0	24.0
1_32201944_T_C_4_13	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	21.0
1_32201944_T_C_4_13	149117	149117|envelope	21.0	20.0
5_102611733_G_A_2_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_2_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_2_9	57364	57364|Genome	21.0	21.0
5_102611733_G_A_9_11	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_9_11	990343	990343|Glycoprotein	16.0	0.0
5_102611733_G_A_3_12	56814	56814|DNA	21.0	23.0
5_102611733_G_A_3_12	110917	110917|X	21.0	21.0
5_102611733_G_A_3_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_3_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_3_12	57364	57364|Genome	20.0	21.0
5_102611733_G_A_12_13	957094	957094|glycoprotein	15.0	0.0
5_102611733_G_A_12_13	990343	990343|Glycoprotein	15.0	0.0
5_102611733_G_A_7_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_7_12	110917	110917|X	20.0	20.0
5_102611733_G_A_7_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_7_12	57364	57364|Genome	20.0	20.0
1_32201944_T_C_11_13	19492	19492|Genome	21.0	22.0
1_32201944_T_C_11_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_11_13	19490	19490|Genome	20.0	21.0
1_32201944_T_C_11_13	1328001	1328001|surface	20.0	20.0
1_32201944_T_C_2_11	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	20.0
1_32201944_T_C_2_11	149117	149117|envelope	20.0	20.0
5_102611733_G_A_5_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_5_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_5_12	57364	57364|Genome	20.0	20.0
5_102611733_G_A_5_12	110917	110917|X	19.0	20.0
5_102611733_G_A_11_12	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_11_12	990343	990343|Glycoprotein	16.0	0.0
5_102611733_G_A_4_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_4_11	110917	110917|X	20.0	21.0
5_102611733_G_A_4_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_4_11	57364	57364|Genome	20.0	21.0
5_102611733_G_A_4_8	110917	110917|X	21.0	22.0
5_102611733_G_A_8_12	110917	110917|X	20.0	21.0
5_102611733_G_A_5_9	110917	110917|X	20.0	20.0
5_102611733_G_A_1_8	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_1_8	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_1_8	57364	57364|Genome	21.0	21.0
1_32201944_T_C_8_13	19492	19492|Genome	21.0	22.0
1_32201944_T_C_8_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_8_13	19490	19490|Genome	20.0	21.0
1_32201944_T_C_8_13	1328001	1328001|surface	19.0	19.0
1_32201944_T_C_9_12	19492	19492|Genome	20.0	21.0
1_32201944_T_C_9_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	21.0
1_32201944_T_C_9_12	19490	19490|Genome	20.0	21.0
1_32201944_T_C_9_12	1328001	1328001|surface	19.0	19.0
1_32201944_T_C_2_13	21385	21385|polyprotein|AAY82034.1|Hepatitis	29.0	29.0
1_32201944_T_C_2_13	149074	149074|E1	23.0	23.0
1_32201944_T_C_2_13	43310	43310|polyprotein|AAW78019.1|Hepatitis	23.0	23.0
1_32201944_T_C_2_13	741890	741890|nucleocapsid	24.0	24.0
1_32201944_T_C_2_13	4735	4735|polyprotein|AAY82034.1|Hepatitis	23.0	23.0
1_32201944_T_C_2_13	149075	149075|envelope	22.0	22.0
1_32201944_T_C_2_13	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	21.0
1_32201944_T_C_2_13	149117	149117|envelope	21.0	20.0
1_32201944_T_C_2_13	75435	75435|largest	14.0	14.0
5_102611733_G_A_9_12	110917	110917|X	21.0	21.0
5_102611733_G_A_9_12	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_9_12	990343	990343|Glycoprotein	16.0	0.0
5_102611733_G_A_6_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_6_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_6_12	57364	57364|Genome	20.0	20.0
5_102611733_G_A_6_12	110917	110917|X	20.0	20.0
1_32201944_T_C_11_12	1328001	1328001|surface	20.0	20.0
1_32201944_T_C_1_12	21385	21385|polyprotein|AAY82034.1|Hepatitis	29.0	29.0
1_32201944_T_C_1_12	149074	149074|E1	23.0	23.0
1_32201944_T_C_1_12	43310	43310|polyprotein|AAW78019.1|Hepatitis	23.0	23.0
1_32201944_T_C_1_12	741890	741890|nucleocapsid	24.0	24.0
1_32201944_T_C_1_12	4735	4735|polyprotein|AAY82034.1|Hepatitis	23.0	23.0
1_32201944_T_C_1_12	149075	149075|envelope	22.0	22.0
1_32201944_T_C_1_12	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	20.0
1_32201944_T_C_1_12	149117	149117|envelope	20.0	20.0
1_32201944_T_C_1_12	75435	75435|largest	14.0	14.0
5_102611733_G_A_4_13	110917	110917|X	21.0	21.0
5_102611733_G_A_4_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_4_13	56814	56814|DNA	21.0	23.0
5_102611733_G_A_4_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_4_13	57364	57364|Genome	20.0	21.0
5_102611733_G_A_2_11	56814	56814|DNA	22.0	24.0
5_102611733_G_A_2_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_2_11	57364	57364|Genome	21.0	21.0
5_102611733_G_A_2_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_2_10	56814	56814|DNA	22.0	24.0
5_102611733_G_A_2_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_2_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_2_10	57364	57364|Genome	21.0	21.0
5_102611733_G_A_10_11	957094	957094|glycoprotein	16.0	0.0
5_102611733_G_A_10_11	990343	990343|Glycoprotein	16.0	0.0
16_1270405_C_T_6_8	1311171	1311171|replicase	19.0	0.0
5_102611733_G_A_4_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_4_10	110917	110917|X	20.0	21.0
5_102611733_G_A_4_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_4_10	57364	57364|Genome	20.0	21.0
5_102611733_G_A_3_8	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_3_8	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	20.0
5_102611733_G_A_3_8	57364	57364|Genome	20.0	20.0
5_102611733_G_A_3_8	110917	110917|X	20.0	20.0
5_102611733_G_A_7_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	24.0
5_102611733_G_A_7_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	20.0	21.0
5_102611733_G_A_7_13	110917	110917|X	20.0	20.0
5_102611733_G_A_7_13	57364	57364|Genome	20.0	21.0
1_32201944_T_C_9_13	19492	19492|Genome	21.0	21.0
1_32201944_T_C_9_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	21.0	22.0
1_32201944_T_C_9_13	19490	19490|Genome	20.0	21.0
1_32201944_T_C_9_13	1328001	1328001|surface	19.0	19.0
5_102611733_G_A_6_10	110917	110917|X	20.0	21.0
5_102611733_G_A_1_12	56814	56814|DNA	21.0	24.0
5_102611733_G_A_1_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_1_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_1_12	57364	57364|Genome	21.0	21.0
5_102611733_G_A_1_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	25.0
5_102611733_G_A_1_11	56814	56814|DNA	21.0	24.0
5_102611733_G_A_1_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
5_102611733_G_A_1_11	57364	57364|Genome	21.0	21.0
1_32201944_T_C_3_12	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	21.0
1_32201944_T_C_3_12	149117	149117|envelope	21.0	20.0
1_32201944_T_C_2_12	741890	741890|nucleocapsid	24.0	24.0
1_32201944_T_C_2_12	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	21.0
1_32201944_T_C_2_12	149117	149117|envelope	21.0	20.0
1_32201944_T_C_1_11	741890	741890|nucleocapsid	24.0	24.0
1_32201944_T_C_1_11	8236	8236|polyprotein|AAB02127.1|Hepacivirus	21.0	20.0
1_32201944_T_C_1_11	149117	149117|envelope	20.0	20.0
5_102611733_G_A_5_8	110917	110917|X	20.0	20.0
16_1270405_C_T_1_9	22046	22046|polyprotein	22.0	22.0
16_1270405_C_T_1_9	149053	149053|NS3	21.0	21.0
16_1270405_C_T_10_12	1311171	1311171|replicase	20.0	0.0
16_1270405_C_T_7_12	1311171	1311171|replicase	20.0	0.0
16_1270405_C_T_5_13	22046	22046|polyprotein	21.0	21.0
