ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_617647_C_T_1_9	952340	952340|VP24	19.0	19.0
11_617647_C_T_1_9	952271	952271|VP24	20.0	20.0
11_617647_C_T_1_9	1311231	1311231|orf1ab	19.0	0.0
11_617647_C_T_1_9	952357	952357|nucleoprotein	17.0	18.0
11_617647_C_T_1_9	120093	120093|unnamed	17.0	17.0
7_150935249_C_T_9_9	38549	38549|polyprotein	23.0	23.0
11_617647_C_T_13_13	179765	179765|cell	19.0	19.0
11_617647_C_T_13_13	120093	120093|unnamed	17.0	0.0
11_617647_C_T_13_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_13_13	141216	141216|envelope	14.0	14.0
2_238287798_C_T_7_8	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
7_150935249_C_T_7_10	38549	38549|polyprotein	23.0	23.0
7_150935249_C_T_9_12	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_8_10	38549	38549|polyprotein	23.0	23.0
7_150935249_C_T_11_11	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_13_13	38549	38549|polyprotein	24.0	23.0
11_617647_C_T_10_13	232226	232226|rev	23.0	23.0
11_617647_C_T_10_13	538950	538950|rev	23.0	23.0
11_617647_C_T_10_13	538956	538956|rev	20.0	20.0
11_617647_C_T_10_13	538957	538957|rev	19.0	20.0
11_617647_C_T_10_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_10_13	179765	179765|cell	19.0	19.0
11_617647_C_T_10_13	47017	47017|Genome	19.0	19.0
11_617647_C_T_10_13	27241	27241|Spike	17.0	0.0
11_617647_C_T_10_13	120093	120093|unnamed	17.0	0.0
7_150935249_C_T_7_12	38549	38549|polyprotein	23.0	23.0
11_617647_C_T_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
11_617647_C_T_2_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
11_617647_C_T_2_13	72928	72928|Genome	19.0	23.0
11_617647_C_T_2_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_13	1317715	1317715|nucleocapsid	19.0	18.0
11_617647_C_T_2_13	1309131	1309131|nucleocapsid	19.0	19.0
11_617647_C_T_2_13	952340	952340|VP24	18.0	18.0
11_617647_C_T_2_13	1311231	1311231|orf1ab	18.0	0.0
11_617647_C_T_2_13	1325795	1325795|surface	18.0	18.0
11_617647_C_T_2_13	952271	952271|VP24	19.0	18.0
11_617647_C_T_2_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_2_13	952357	952357|nucleoprotein	17.0	17.0
11_617647_C_T_2_13	538956	538956|rev	16.0	0.0
11_617647_C_T_2_13	1075095	1075095|nucleocapsid	16.0	17.0
11_617647_C_T_2_13	17354	17354|orf1ab	15.0	0.0
11_617647_C_T_2_13	538957	538957|rev	14.0	0.0
11_617647_C_T_2_13	120093	120093|unnamed	15.0	15.0
11_617647_C_T_2_13	181035	181035|nan|nan|nan|nan	11.0	12.0
11_617647_C_T_5_13	232226	232226|rev	23.0	23.0
11_617647_C_T_5_13	538950	538950|rev	23.0	23.0
11_617647_C_T_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
11_617647_C_T_5_13	72928	72928|Genome	20.0	23.0
11_617647_C_T_5_13	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_5_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_5_13	538956	538956|rev	19.0	20.0
11_617647_C_T_5_13	538957	538957|rev	19.0	19.0
11_617647_C_T_5_13	952340	952340|VP24	19.0	18.0
11_617647_C_T_5_13	1311231	1311231|orf1ab	18.0	0.0
11_617647_C_T_5_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_5_13	952271	952271|VP24	19.0	19.0
11_617647_C_T_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_5_13	110431	110431|E7|AAD33253.1|Human	19.0	18.0
11_617647_C_T_5_13	952357	952357|nucleoprotein	17.0	18.0
11_617647_C_T_5_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_5_13	17354	17354|orf1ab	15.0	0.0
11_617647_C_T_5_13	120093	120093|unnamed	15.0	15.0
11_617647_C_T_5_13	957038	957038|nucleoprotein	13.0	18.0
7_150935249_C_T_11_13	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_1_13	1075055	1075055|ORF10	24.0	25.0
2_238287798_C_T_8_8	423022	423022|Genome	25.0	26.0
2_238287798_C_T_8_8	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
7_150935249_C_T_10_13	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_12_12	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_8_8	38549	38549|polyprotein	23.0	23.0
7_150935249_C_T_7_11	38549	38549|polyprotein	23.0	23.0
11_617647_C_T_12_13	538950	538950|rev	23.0	23.0
11_617647_C_T_12_13	232226	232226|rev	23.0	23.0
11_617647_C_T_12_13	538956	538956|rev	20.0	20.0
11_617647_C_T_12_13	179765	179765|cell	19.0	19.0
11_617647_C_T_12_13	538957	538957|rev	19.0	20.0
11_617647_C_T_12_13	47017	47017|Genome	19.0	18.0
11_617647_C_T_12_13	120093	120093|unnamed	17.0	0.0
11_617647_C_T_12_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_12_13	141216	141216|envelope	14.0	14.0
11_617647_C_T_8_13	232226	232226|rev	23.0	22.0
11_617647_C_T_8_13	538950	538950|rev	23.0	22.0
11_617647_C_T_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
11_617647_C_T_8_13	1311231	1311231|orf1ab	19.0	0.0
11_617647_C_T_8_13	538956	538956|rev	19.0	20.0
11_617647_C_T_8_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_8_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_8_13	72928	72928|Genome	19.0	22.0
11_617647_C_T_8_13	538957	538957|rev	19.0	19.0
11_617647_C_T_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_8_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_8_13	179765	179765|cell	18.0	18.0
11_617647_C_T_8_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_8_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_8_13	17354	17354|orf1ab	15.0	0.0
11_617647_C_T_8_13	120093	120093|unnamed	16.0	0.0
7_150935249_C_T_8_9	38549	38549|polyprotein	23.0	23.0
7_150935249_C_T_1_12	1075055	1075055|ORF10	24.0	25.0
7_150935249_C_T_7_13	38549	38549|polyprotein	23.0	23.0
7_150935249_C_T_9_10	38549	38549|polyprotein	24.0	23.0
2_238287798_C_T_5_9	957092	957092|glycoprotein	19.0	22.0
11_617647_C_T_9_13	232226	232226|rev	23.0	22.0
11_617647_C_T_9_13	538950	538950|rev	23.0	22.0
11_617647_C_T_9_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
11_617647_C_T_9_13	72928	72928|Genome	19.0	22.0
11_617647_C_T_9_13	1311231	1311231|orf1ab	19.0	0.0
11_617647_C_T_9_13	538956	538956|rev	19.0	19.0
11_617647_C_T_9_13	179765	179765|cell	18.0	18.0
11_617647_C_T_9_13	13701	13701|Trans-activator	19.0	18.0
11_617647_C_T_9_13	538957	538957|rev	18.0	19.0
11_617647_C_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_9_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_9_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_9_13	120093	120093|unnamed	16.0	0.0
11_617647_C_T_9_13	27241	27241|Spike	16.0	0.0
7_150935249_C_T_7_8	38549	38549|polyprotein	23.0	23.0
7_150935249_C_T_7_9	38549	38549|polyprotein	23.0	23.0
11_617647_C_T_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
11_617647_C_T_4_13	72928	72928|Genome	20.0	23.0
11_617647_C_T_4_13	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_4_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_4_13	952340	952340|VP24	19.0	19.0
11_617647_C_T_4_13	1311231	1311231|orf1ab	18.0	0.0
11_617647_C_T_4_13	952271	952271|VP24	19.0	19.0
11_617647_C_T_4_13	110431	110431|E7|AAD33253.1|Human	19.0	18.0
11_617647_C_T_4_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_4_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_4_13	952357	952357|nucleoprotein	17.0	17.0
11_617647_C_T_4_13	538956	538956|rev	16.0	0.0
11_617647_C_T_4_13	120093	120093|unnamed	17.0	17.0
11_617647_C_T_4_13	1075095	1075095|nucleocapsid	16.0	17.0
11_617647_C_T_4_13	538957	538957|rev	15.0	0.0
11_617647_C_T_4_13	17354	17354|orf1ab	14.0	0.0
7_150935249_C_T_10_11	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_10_12	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_2_13	1075055	1075055|ORF10	25.0	25.0
7_150935249_C_T_3_13	1075055	1075055|ORF10	25.0	25.0
11_617647_C_T_7_13	232226	232226|rev	23.0	23.0
11_617647_C_T_7_13	538950	538950|rev	23.0	23.0
11_617647_C_T_7_13	72928	72928|Genome	20.0	24.0
11_617647_C_T_7_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_7_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
11_617647_C_T_7_13	952340	952340|VP24	19.0	19.0
11_617647_C_T_7_13	1311231	1311231|orf1ab	19.0	0.0
11_617647_C_T_7_13	538956	538956|rev	19.0	20.0
11_617647_C_T_7_13	538957	538957|rev	18.0	19.0
11_617647_C_T_7_13	952271	952271|VP24	19.0	19.0
11_617647_C_T_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_7_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_7_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_7_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_7_13	120093	120093|unnamed	16.0	12.0
11_617647_C_T_7_13	17354	17354|orf1ab	15.0	0.0
11_617647_C_T_7_13	957038	957038|nucleoprotein	13.0	17.0
7_150935249_C_T_9_11	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_2_12	1075055	1075055|ORF10	24.0	25.0
11_617647_C_T_6_13	232226	232226|rev	23.0	23.0
11_617647_C_T_6_13	538950	538950|rev	23.0	23.0
11_617647_C_T_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
11_617647_C_T_6_13	72928	72928|Genome	20.0	24.0
11_617647_C_T_6_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_6_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_6_13	952340	952340|VP24	19.0	19.0
11_617647_C_T_6_13	1311231	1311231|orf1ab	19.0	0.0
11_617647_C_T_6_13	538956	538956|rev	19.0	20.0
11_617647_C_T_6_13	538957	538957|rev	18.0	19.0
11_617647_C_T_6_13	952271	952271|VP24	19.0	19.0
11_617647_C_T_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_6_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_6_13	110431	110431|E7|AAD33253.1|Human	19.0	19.0
11_617647_C_T_6_13	952357	952357|nucleoprotein	18.0	18.0
11_617647_C_T_6_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_6_13	17354	17354|orf1ab	15.0	0.0
11_617647_C_T_6_13	120093	120093|unnamed	15.0	15.0
11_617647_C_T_6_13	957038	957038|nucleoprotein	13.0	17.0
2_238287798_C_T_8_9	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_9	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_8_9	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
7_150935249_C_T_8_12	38549	38549|polyprotein	24.0	23.0
11_617647_C_T_1_12	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_617647_C_T_1_12	1309131	1309131|nucleocapsid	19.0	19.0
11_617647_C_T_1_12	952340	952340|VP24	19.0	18.0
11_617647_C_T_1_12	1317715	1317715|nucleocapsid	19.0	19.0
11_617647_C_T_1_12	1311231	1311231|orf1ab	18.0	0.0
11_617647_C_T_1_12	952271	952271|VP24	19.0	19.0
11_617647_C_T_1_12	1325795	1325795|surface	18.0	18.0
11_617647_C_T_1_12	952357	952357|nucleoprotein	17.0	17.0
11_617647_C_T_1_12	1075095	1075095|nucleocapsid	16.0	17.0
11_617647_C_T_1_12	120093	120093|unnamed	16.0	16.0
11_617647_C_T_1_12	181035	181035|nan|nan|nan|nan	11.0	11.0
7_150935249_C_T_1_11	1075055	1075055|ORF10	24.0	24.0
7_150935249_C_T_12_13	38549	38549|polyprotein	24.0	23.0
2_238287798_C_T_9_10	423022	423022|Genome	25.0	25.0
2_238287798_C_T_9_10	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_9_10	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
11_617647_C_T_11_13	232226	232226|rev	23.0	22.0
11_617647_C_T_11_13	538950	538950|rev	23.0	22.0
11_617647_C_T_11_13	538956	538956|rev	19.0	19.0
11_617647_C_T_11_13	179765	179765|cell	18.0	18.0
11_617647_C_T_11_13	538957	538957|rev	18.0	19.0
11_617647_C_T_11_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_11_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_11_13	120093	120093|unnamed	16.0	0.0
11_617647_C_T_11_13	141216	141216|envelope	14.0	13.0
2_238287798_C_T_6_10	957092	957092|glycoprotein	19.0	22.0
11_617647_C_T_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
11_617647_C_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_3_13	72928	72928|Genome	20.0	23.0
11_617647_C_T_3_13	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_3_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_13	952340	952340|VP24	19.0	19.0
11_617647_C_T_3_13	1311231	1311231|orf1ab	18.0	0.0
11_617647_C_T_3_13	1325795	1325795|surface	18.0	18.0
11_617647_C_T_3_13	952271	952271|VP24	19.0	19.0
11_617647_C_T_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_3_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_3_13	952357	952357|nucleoprotein	17.0	17.0
11_617647_C_T_3_13	538956	538956|rev	16.0	0.0
11_617647_C_T_3_13	1075095	1075095|nucleocapsid	16.0	17.0
11_617647_C_T_3_13	120093	120093|unnamed	16.0	17.0
11_617647_C_T_3_13	538957	538957|rev	15.0	0.0
11_617647_C_T_3_13	17354	17354|orf1ab	14.0	0.0
11_617647_C_T_3_13	181035	181035|nan|nan|nan|nan	12.0	12.0
11_617647_C_T_1_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_1_13	1309131	1309131|nucleocapsid	20.0	20.0
11_617647_C_T_1_13	1317715	1317715|nucleocapsid	19.0	19.0
11_617647_C_T_1_13	952340	952340|VP24	19.0	19.0
11_617647_C_T_1_13	1311231	1311231|orf1ab	18.0	0.0
11_617647_C_T_1_13	1325795	1325795|surface	18.0	18.0
11_617647_C_T_1_13	952271	952271|VP24	19.0	19.0
11_617647_C_T_1_13	952357	952357|nucleoprotein	17.0	17.0
11_617647_C_T_1_13	1075095	1075095|nucleocapsid	16.0	17.0
11_617647_C_T_1_13	120093	120093|unnamed	16.0	17.0
11_617647_C_T_1_13	65550	65550|Nonstructural	13.0	9.0
11_617647_C_T_1_13	35237	35237|nonstructural	13.0	9.0
11_617647_C_T_1_13	181035	181035|nan|nan|nan|nan	12.0	12.0
2_238287798_C_T_8_10	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_10	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_8_10	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_10	25186	25186|polyprotein|AAK32686.1|Hepacivirus	17.0	0.0
7_150935249_C_T_10_10	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_8_13	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_11_12	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_9_13	38549	38549|polyprotein	24.0	23.0
7_150935249_C_T_8_11	38549	38549|polyprotein	24.0	23.0
2_238287798_C_T_7_9	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_7_9	25186	25186|polyprotein|AAK32686.1|Hepacivirus	17.0	0.0
2_238287798_C_T_10_10	423022	423022|Genome	26.0	26.0
2_238287798_C_T_10_10	9461	9461|polyprotein|ABU97067.1|Hepatitis	25.0	25.0
2_238287798_C_T_5_10	957092	957092|glycoprotein	23.0	23.0
2_238287798_C_T_9_9	423022	423022|Genome	26.0	26.0
2_238287798_C_T_9_9	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	25.0
2_238287798_C_T_7_10	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	0.0
2_238287798_C_T_7_10	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_4_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_1_8	911911	911911|E2|AAD33255.1|Human	25.0	25.0
17_27944627_G_A_1_8	65654	65654|polyprotein	25.0	24.0
17_27944627_G_A_2_10	911911	911911|E2|AAD33255.1|Human	28.0	28.0
17_27944627_G_A_2_10	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_4_11	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_4_11	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_4_11	1327922	1327922|orf1ab	19.0	21.0
17_27944627_G_A_7_8	1321432	1321432|orf1ab	23.0	0.0
17_27944627_G_A_6_13	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_6_13	1321432	1321432|orf1ab	26.0	0.0
17_27944627_G_A_6_13	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_6_13	1327922	1327922|orf1ab	20.0	21.0
2_238287798_C_T_11_12	423022	423022|Genome	25.0	26.0
2_238287798_C_T_11_12	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	25.0
2_238287798_C_T_11_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_8_9	1321432	1321432|orf1ab	24.0	0.0
2_238287798_C_T_9_13	423022	423022|Genome	25.0	26.0
2_238287798_C_T_9_13	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_9_13	957092	957092|glycoprotein	21.0	23.0
2_238287798_C_T_9_13	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	0.0
2_238287798_C_T_9_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_10_12	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_2_9	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_2_9	65654	65654|polyprotein	25.0	25.0
2_238287798_C_T_6_12	957092	957092|glycoprotein	27.0	23.0
17_27944627_G_A_1_10	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_1_10	911911	911911|E2|AAD33255.1|Human	25.0	25.0
2_238287798_C_T_1_11	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_11_11	423022	423022|Genome	26.0	26.0
2_238287798_C_T_11_11	9461	9461|polyprotein|ABU97067.1|Hepatitis	25.0	25.0
2_238287798_C_T_8_12	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_12	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_8_12	957092	957092|glycoprotein	20.0	22.0
2_238287798_C_T_8_12	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_12	25186	25186|polyprotein|AAK32686.1|Hepacivirus	18.0	0.0
17_27944627_G_A_11_13	1321432	1321432|orf1ab	28.0	0.0
17_27944627_G_A_8_10	1321432	1321432|orf1ab	27.0	0.0
2_238287798_C_T_8_11	423022	423022|Genome	25.0	26.0
2_238287798_C_T_8_11	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_8_11	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_11	25186	25186|polyprotein|AAK32686.1|Hepacivirus	18.0	0.0
17_27944627_G_A_3_11	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_3_11	65654	65654|polyprotein	28.0	27.0
17_27944627_G_A_8_13	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_8_13	1327922	1327922|orf1ab	19.0	21.0
2_238287798_C_T_2_11	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_1_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_7_13	957092	957092|glycoprotein	27.0	24.0
2_238287798_C_T_7_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_7_13	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	0.0
17_27944627_G_A_3_10	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_3_10	65654	65654|polyprotein	26.0	25.0
17_27944627_G_A_12_13	1321432	1321432|orf1ab	25.0	0.0
2_238287798_C_T_7_11	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	0.0
2_238287798_C_T_7_11	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_7_11	957092	957092|glycoprotein	20.0	22.0
2_238287798_C_T_3_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_8_12	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_8_12	1327922	1327922|orf1ab	19.0	21.0
2_238287798_C_T_5_11	957092	957092|glycoprotein	26.0	24.0
2_238287798_C_T_10_12	423022	423022|Genome	25.0	26.0
2_238287798_C_T_10_12	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	25.0
2_238287798_C_T_10_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_10_12	25186	25186|polyprotein|AAK32686.1|Hepacivirus	17.0	0.0
17_27944627_G_A_6_9	1321432	1321432|orf1ab	25.0	0.0
17_27944627_G_A_6_9	1327922	1327922|orf1ab	19.0	21.0
17_27944627_G_A_7_12	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_7_12	1327922	1327922|orf1ab	20.0	22.0
17_27944627_G_A_4_9	1327922	1327922|orf1ab	19.0	20.0
17_27944627_G_A_4_8	1327922	1327922|orf1ab	18.0	20.0
2_238287798_C_T_12_13	423022	423022|Genome	25.0	26.0
2_238287798_C_T_12_13	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_12_13	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_2_12	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_7_13	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_7_13	911911	911911|E2|AAD33255.1|Human	27.0	27.0
17_27944627_G_A_7_13	65654	65654|polyprotein	27.0	26.0
17_27944627_G_A_7_13	1327922	1327922|orf1ab	20.0	22.0
17_27944627_G_A_9_11	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_8_11	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_8_11	1327922	1327922|orf1ab	19.0	21.0
2_238287798_C_T_8_13	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_13	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_8_13	957092	957092|glycoprotein	24.0	23.0
2_238287798_C_T_8_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_8_13	25186	25186|polyprotein|AAK32686.1|Hepacivirus	18.0	0.0
17_27944627_G_A_3_9	911911	911911|E2|AAD33255.1|Human	27.0	27.0
17_27944627_G_A_3_9	65654	65654|polyprotein	26.0	25.0
2_238287798_C_T_13_13	423022	423022|Genome	26.0	26.0
2_238287798_C_T_13_13	9461	9461|polyprotein|ABU97067.1|Hepatitis	25.0	25.0
2_238287798_C_T_6_13	957092	957092|glycoprotein	27.0	24.0
2_238287798_C_T_9_12	423022	423022|Genome	25.0	26.0
2_238287798_C_T_9_12	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	25.0
2_238287798_C_T_9_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_9_12	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	0.0
2_238287798_C_T_10_11	423022	423022|Genome	25.0	26.0
2_238287798_C_T_10_11	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_10_11	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_10_13	423022	423022|Genome	25.0	26.0
2_238287798_C_T_10_13	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	25.0
2_238287798_C_T_10_13	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	0.0
2_238287798_C_T_10_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_9_10	1321432	1321432|orf1ab	24.0	0.0
2_238287798_C_T_5_12	957092	957092|glycoprotein	26.0	25.0
2_238287798_C_T_3_12	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_2_8	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_2_8	65654	65654|polyprotein	25.0	25.0
17_27944627_G_A_3_12	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_3_12	65654	65654|polyprotein	27.0	27.0
17_27944627_G_A_9_13	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_9_13	1327922	1327922|orf1ab	19.0	21.0
2_238287798_C_T_1_12	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_1_9	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_1_9	911911	911911|E2|AAD33255.1|Human	25.0	26.0
17_27944627_G_A_7_10	1321432	1321432|orf1ab	27.0	0.0
17_27944627_G_A_7_10	1327922	1327922|orf1ab	20.0	21.0
17_27944627_G_A_11_12	1321432	1321432|orf1ab	25.0	0.0
17_27944627_G_A_1_12	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_1_12	911911	911911|E2|AAD33255.1|Human	25.0	25.0
2_238287798_C_T_9_11	423022	423022|Genome	25.0	26.0
2_238287798_C_T_9_11	9461	9461|polyprotein|ABU97067.1|Hepatitis	24.0	24.0
2_238287798_C_T_9_11	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_9_11	25186	25186|polyprotein|AAK32686.1|Hepacivirus	17.0	0.0
17_27944627_G_A_5_10	1327922	1327922|orf1ab	19.0	21.0
17_27944627_G_A_6_12	911911	911911|E2|AAD33255.1|Human	27.0	28.0
17_27944627_G_A_6_12	1321432	1321432|orf1ab	26.0	0.0
