ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_113347699_C_T_1_10	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_1_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	25.0
8_113347699_C_T_1_10	70491	70491|envelope	20.0	20.0
8_113347699_C_T_9_9	952269	952269|VP24	21.0	22.0
8_113347699_C_T_3_9	103563	103563|polyprotein|BAB18806.1|Hepacivirus	25.0	20.0
8_113347699_C_T_3_9	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_3_9	38549	38549|polyprotein	23.0	0.0
16_57147219_C_G_7_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	25.0
16_57147219_C_G_7_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
8_113347699_C_T_1_9	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	21.0
8_113347699_C_T_1_9	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	24.0
8_113347699_C_T_1_9	70491	70491|envelope	20.0	20.0
8_113347699_C_T_10_10	952269	952269|VP24	21.0	22.0
8_113347699_C_T_2_10	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	21.0
8_113347699_C_T_2_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	25.0
8_113347699_C_T_2_10	70491	70491|envelope	19.0	19.0
8_113347699_C_T_4_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	21.0
8_113347699_C_T_4_12	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_4_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	28.0
8_113347699_C_T_4_12	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_4_12	70491	70491|envelope	20.0	20.0
8_113347699_C_T_11_11	952269	952269|VP24	20.0	21.0
8_113347699_C_T_3_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	28.0
8_113347699_C_T_3_12	38549	38549|polyprotein	24.0	0.0
8_113347699_C_T_3_12	70491	70491|envelope	20.0	20.0
8_113347699_C_T_7_10	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_7_10	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_7_12	38549	38549|polyprotein	29.0	22.0
8_113347699_C_T_7_12	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
8_113347699_C_T_6_10	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_6_10	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
16_57147219_C_G_4_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
5_153085480_G_A_8_9	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_10_13	149053	149053|NS3	33.0	0.0
8_113347699_C_T_10_13	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_10_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_10_13	952269	952269|VP24	20.0	19.0
8_113347699_C_T_2_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	28.0	22.0
8_113347699_C_T_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	26.0
8_113347699_C_T_2_12	70491	70491|envelope	20.0	20.0
5_153085480_G_A_3_11	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_3_11	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_3_11	21139	21139|Large	20.0	20.0
5_153085480_G_A_3_11	21137	21137|Major	20.0	20.0
5_153085480_G_A_3_11	21136	21136|Large	20.0	20.0
5_153085480_G_A_3_11	903398	903398|Major	18.0	18.0
15_28377262_C_T_8_8	957039	957039|nucleoprotein	19.0	20.0
5_153085480_G_A_1_13	155811	155811|ribonucleotide	29.0	29.0
5_153085480_G_A_1_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	27.0	27.0
5_153085480_G_A_1_13	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_1_13	21139	21139|Large	22.0	22.0
5_153085480_G_A_1_13	21137	21137|Major	22.0	22.0
5_153085480_G_A_1_13	21136	21136|Large	21.0	21.0
5_153085480_G_A_1_13	903398	903398|Major	19.0	19.0
5_153085480_G_A_5_13	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_5_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_5_13	21139	21139|Large	20.0	20.0
5_153085480_G_A_5_13	21137	21137|Major	20.0	19.0
5_153085480_G_A_5_13	21136	21136|Large	20.0	19.0
5_153085480_G_A_5_13	903398	903398|Major	18.0	17.0
15_28377262_C_T_9_10	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_9_10	94946	94946|6-phosphofructokinase,	16.0	0.0
8_113347699_C_T_1_12	1310340	1310340|nucleocapsid	28.0	29.0
8_113347699_C_T_1_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	26.0
8_113347699_C_T_1_12	70491	70491|envelope	20.0	20.0
5_153085480_G_A_4_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_4_13	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_4_13	21139	21139|Large	20.0	20.0
5_153085480_G_A_4_13	21137	21137|Major	20.0	20.0
5_153085480_G_A_4_13	21136	21136|Large	20.0	20.0
5_153085480_G_A_4_13	903398	903398|Major	17.0	17.0
15_28377262_C_T_9_9	957039	957039|nucleoprotein	20.0	20.0
5_153085480_G_A_2_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_2_13	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_2_13	155811	155811|ribonucleotide	25.0	25.0
5_153085480_G_A_2_13	21139	21139|Large	21.0	21.0
5_153085480_G_A_2_13	21137	21137|Major	21.0	21.0
5_153085480_G_A_2_13	21136	21136|Large	21.0	21.0
5_153085480_G_A_2_13	903398	903398|Major	19.0	19.0
15_28377262_C_T_7_9	19898	19898|gag	19.0	0.0
15_28377262_C_T_7_9	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_9	183366	183366|gag	18.0	0.0
15_28377262_C_T_7_9	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_7_9	94946	94946|6-phosphofructokinase,	16.0	0.0
15_28377262_C_T_7_8	94946	94946|6-phosphofructokinase,	16.0	0.0
15_28377262_C_T_7_8	957039	957039|nucleoprotein	16.0	20.0
8_113347699_C_T_4_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_4_13	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	28.0
8_113347699_C_T_4_13	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_4_13	70491	70491|envelope	20.0	20.0
5_153085480_G_A_6_12	910318	910318|DNA-3-methyladenine	20.0	0.0
5_153085480_G_A_6_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_9_11	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_10_11	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_1_10	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_1_10	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_1_10	21139	21139|Large	21.0	21.0
5_153085480_G_A_1_10	21137	21137|Major	21.0	21.0
5_153085480_G_A_1_10	21136	21136|Large	21.0	21.0
5_153085480_G_A_1_10	903398	903398|Major	19.0	19.0
5_153085480_G_A_12_12	145256	145256|ORF28|YP_001129381.1|Human	23.0	23.0
5_153085480_G_A_12_12	23137	23137|liver	21.0	21.0
5_153085480_G_A_12_13	145256	145256|ORF28|YP_001129381.1|Human	23.0	23.0
5_153085480_G_A_12_13	23137	23137|liver	20.0	21.0
5_153085480_G_A_12_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_7_9	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_7_11	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_9_13	38549	38549|polyprotein	29.0	22.0
8_113347699_C_T_9_13	149053	149053|NS3	29.0	0.0
8_113347699_C_T_9_13	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
8_113347699_C_T_9_13	952269	952269|VP24	19.0	19.0
5_153085480_G_A_9_10	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_6_13	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_6_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	25.0	25.0
5_153085480_G_A_6_13	64794	64794|Glycoprotein	18.0	0.0
5_153085480_G_A_4_12	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_4_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_4_12	21139	21139|Large	20.0	20.0
5_153085480_G_A_4_12	21137	21137|Major	20.0	19.0
5_153085480_G_A_4_12	21136	21136|Large	19.0	19.0
5_153085480_G_A_4_12	903398	903398|Major	17.0	17.0
15_28377262_C_T_8_9	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_8_9	94946	94946|6-phosphofructokinase,	15.0	0.0
5_153085480_G_A_1_8	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_1_8	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_11_11	23137	23137|liver	20.0	20.0
5_153085480_G_A_10_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_7_10	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_8_13	38549	38549|polyprotein	29.0	22.0
8_113347699_C_T_8_13	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
8_113347699_C_T_8_13	952269	952269|VP24	19.0	19.0
5_153085480_G_A_3_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_3_12	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_3_12	21139	21139|Large	21.0	20.0
5_153085480_G_A_3_12	21137	21137|Major	20.0	20.0
5_153085480_G_A_3_12	21136	21136|Large	20.0	20.0
5_153085480_G_A_3_12	903398	903398|Major	18.0	18.0
8_113347699_C_T_1_13	1310340	1310340|nucleocapsid	29.0	29.0
8_113347699_C_T_1_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	28.0	22.0
8_113347699_C_T_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	26.0
8_113347699_C_T_1_13	70491	70491|envelope	21.0	21.0
5_153085480_G_A_8_10	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_7_8	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_6_10	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_2_11	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_2_11	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_2_11	21139	21139|Large	21.0	21.0
5_153085480_G_A_2_11	21137	21137|Major	21.0	20.0
5_153085480_G_A_2_11	21136	21136|Large	21.0	20.0
5_153085480_G_A_2_11	903398	903398|Major	19.0	18.0
8_113347699_C_T_7_13	38549	38549|polyprotein	27.0	21.0
8_113347699_C_T_7_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	20.0
8_113347699_C_T_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	28.0
8_113347699_C_T_7_13	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
5_153085480_G_A_2_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	27.0	27.0
5_153085480_G_A_2_12	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_2_12	21139	21139|Large	21.0	21.0
5_153085480_G_A_2_12	21137	21137|Major	21.0	21.0
5_153085480_G_A_2_12	21136	21136|Large	21.0	21.0
5_153085480_G_A_2_12	903398	903398|Major	19.0	19.0
5_153085480_G_A_6_9	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_6_13	38549	38549|polyprotein	28.0	21.0
8_113347699_C_T_6_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	21.0
8_113347699_C_T_6_13	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
8_113347699_C_T_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_11_13	149053	149053|NS3	32.0	0.0
8_113347699_C_T_11_13	38549	38549|polyprotein	27.0	21.0
8_113347699_C_T_11_13	952269	952269|VP24	18.0	18.0
15_28377262_C_T_10_10	957039	957039|nucleoprotein	20.0	20.0
8_113347699_C_T_2_13	1310340	1310340|nucleocapsid	29.0	29.0
8_113347699_C_T_2_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_2_13	70491	70491|envelope	20.0	20.0
5_153085480_G_A_9_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_3_9	910318	910318|DNA-3-methyladenine	21.0	0.0
5_153085480_G_A_8_11	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_2_10	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_2_10	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_2_10	21139	21139|Large	21.0	20.0
5_153085480_G_A_2_10	21137	21137|Major	20.0	20.0
5_153085480_G_A_2_10	21136	21136|Large	20.0	20.0
5_153085480_G_A_2_10	903398	903398|Major	18.0	18.0
8_113347699_C_T_13_13	952269	952269|VP24	20.0	20.0
8_113347699_C_T_13_13	903398	903398|Major	14.0	14.0
5_153085480_G_A_1_11	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	27.0
5_153085480_G_A_1_11	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_1_11	21139	21139|Large	21.0	21.0
5_153085480_G_A_1_11	21137	21137|Major	21.0	21.0
5_153085480_G_A_1_11	21136	21136|Large	21.0	21.0
5_153085480_G_A_1_11	903398	903398|Major	19.0	19.0
5_153085480_G_A_1_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_1_12	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_1_12	155811	155811|ribonucleotide	25.0	25.0
5_153085480_G_A_1_12	21139	21139|Large	22.0	21.0
5_153085480_G_A_1_12	21137	21137|Major	21.0	21.0
5_153085480_G_A_1_12	21136	21136|Large	21.0	21.0
5_153085480_G_A_1_12	903398	903398|Major	19.0	19.0
5_153085480_G_A_6_11	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_8_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_2_9	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_2_9	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_6_8	64794	64794|Glycoprotein	18.0	0.0
15_28377262_C_T_6_8	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_8	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_8	183366	183366|gag	19.0	0.0
15_28377262_C_T_6_9	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_9	183363	183363|gag	20.0	0.0
15_28377262_C_T_6_9	183366	183366|gag	19.0	0.0
8_113347699_C_T_12_13	149053	149053|NS3	31.0	0.0
8_113347699_C_T_12_13	952269	952269|VP24	19.0	18.0
8_113347699_C_T_12_13	903398	903398|Major	14.0	14.0
5_153085480_G_A_1_9	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_1_9	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_1_9	21139	21139|Large	21.0	21.0
5_153085480_G_A_1_9	21137	21137|Major	21.0	20.0
5_153085480_G_A_1_9	21136	21136|Large	20.0	20.0
5_153085480_G_A_1_9	903398	903398|Major	19.0	18.0
5_153085480_G_A_7_12	64794	64794|Glycoprotein	19.0	0.0
15_28377262_C_T_8_10	19898	19898|gag	19.0	0.0
15_28377262_C_T_8_10	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_10	183366	183366|gag	18.0	0.0
15_28377262_C_T_8_10	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_8_10	94946	94946|6-phosphofructokinase,	16.0	0.0
5_153085480_G_A_7_13	910318	910318|DNA-3-methyladenine	20.0	0.0
5_153085480_G_A_7_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_11_13	23137	23137|liver	20.0	20.0
5_153085480_G_A_11_13	64794	64794|Glycoprotein	18.0	0.0
5_153085480_G_A_2_8	910318	910318|DNA-3-methyladenine	21.0	0.0
5_153085480_G_A_4_10	910318	910318|DNA-3-methyladenine	20.0	0.0
5_153085480_G_A_4_11	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_4_11	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
15_28377262_C_T_6_10	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_10	183363	183363|gag	20.0	0.0
15_28377262_C_T_6_10	183366	183366|gag	19.0	0.0
5_153085480_G_A_10_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_3_10	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_3_10	910161	910161|Polymerase|Q8B4E6|Hepatitis	24.0	24.0
5_153085480_G_A_9_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_8_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_11_12	23137	23137|liver	20.0	20.0
5_153085480_G_A_11_12	64794	64794|Glycoprotein	18.0	0.0
8_113347699_C_T_3_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	28.0
8_113347699_C_T_3_13	38549	38549|polyprotein	24.0	0.0
8_113347699_C_T_3_13	70491	70491|envelope	20.0	20.0
5_153085480_G_A_13_13	145256	145256|ORF28|YP_001129381.1|Human	23.0	23.0
5_153085480_G_A_13_13	23137	23137|liver	21.0	21.0
5_153085480_G_A_13_13	154387	154387|RL2|CAB06760.1|Human	19.0	20.0
5_153085480_G_A_13_13	154725	154725|RL2|CAB06760.1|Human	19.0	20.0
5_153085480_G_A_5_11	910318	910318|DNA-3-methyladenine	20.0	0.0
5_153085480_G_A_5_12	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_5_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	25.0	24.0
15_28377262_C_T_7_10	19898	19898|gag	20.0	0.0
15_28377262_C_T_7_10	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_10	183366	183366|gag	19.0	0.0
15_28377262_C_T_7_10	957039	957039|nucleoprotein	19.0	19.0
15_28377262_C_T_7_10	94946	94946|6-phosphofructokinase,	16.0	0.0
8_113347699_C_T_5_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_5_13	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_5_13	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_5_13	70491	70491|envelope	20.0	20.0
5_153085480_G_A_3_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	28.0	28.0
5_153085480_G_A_3_13	910318	910318|DNA-3-methyladenine	27.0	0.0
5_153085480_G_A_3_13	21139	21139|Large	21.0	21.0
5_153085480_G_A_3_13	21137	21137|Major	21.0	20.0
5_153085480_G_A_3_13	21136	21136|Large	20.0	20.0
5_153085480_G_A_3_13	903398	903398|Major	18.0	18.0
15_28377262_C_T_1_10	780368	780368|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_1_10	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_1_10	780370	780370|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_1_10	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_10	780363	780363|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_10	780375	780375|nan|nan|nan|nan	19.0	18.0
15_28377262_C_T_1_10	780376	780376|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_1_10	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_10_11	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_10_11	94946	94946|6-phosphofructokinase,	16.0	0.0
6_84896232_C_A_8_9	1075064	1075064|ORF3a	24.0	0.0
6_84896232_C_A_8_9	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_11_11	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_11_11	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_8_12	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_8_12	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_11_11	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_7_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_7_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_12	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_7_12	183366	183366|gag	18.0	0.0
15_28377262_C_T_7_12	94946	94946|6-phosphofructokinase,	17.0	0.0
15_28377262_C_T_1_12	780368	780368|nan|nan|nan|nan	24.0	23.0
15_28377262_C_T_1_12	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_1_12	780370	780370|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_1_12	780363	780363|nan|nan|nan|nan	21.0	21.0
15_28377262_C_T_1_12	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_12	780375	780375|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_1_12	780376	780376|nan|nan|nan|nan	19.0	18.0
15_28377262_C_T_1_12	780379	780379|nan|nan|nan|nan	17.0	17.0
6_84896232_C_A_9_10	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_9_10	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_7_11	1075064	1075064|ORF3a	23.0	0.0
6_84896232_C_A_7_11	1318207	1318207|ORF3a	21.0	0.0
15_28377262_C_T_3_13	780368	780368|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_3_13	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_3_13	780363	780363|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_3_13	780370	780370|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_3_13	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_3_13	780375	780375|nan|nan|nan|nan	19.0	18.0
15_28377262_C_T_3_13	780376	780376|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_3_13	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_3_13	957051	957051|nucleoprotein	15.0	0.0
6_84896232_C_A_8_8	1075064	1075064|ORF3a	24.0	0.0
6_84896232_C_A_8_8	1318207	1318207|ORF3a	20.0	0.0
15_28377262_C_T_9_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_9_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_9_13	1095	1095|glycoprotein	20.0	20.0
15_28377262_C_T_9_13	183366	183366|gag	19.0	0.0
15_28377262_C_T_9_13	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_9_13	94946	94946|6-phosphofructokinase,	16.0	0.0
15_28377262_C_T_9_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_9_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_9_12	183366	183366|gag	19.0	0.0
15_28377262_C_T_9_12	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_9_12	1095	1095|glycoprotein	19.0	18.0
15_28377262_C_T_9_12	94946	94946|6-phosphofructokinase,	16.0	0.0
15_28377262_C_T_2_13	780368	780368|nan|nan|nan|nan	24.0	24.0
15_28377262_C_T_2_13	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_2_13	780363	780363|nan|nan|nan|nan	21.0	21.0
15_28377262_C_T_2_13	780370	780370|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_2_13	780371	780371|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_2_13	780375	780375|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_2_13	780376	780376|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_2_13	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_3_12	780368	780368|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_3_12	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_3_12	780370	780370|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_3_12	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_3_12	780363	780363|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_3_12	780375	780375|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_3_12	780376	780376|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_3_12	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_13_13	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_13_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	15.0	16.0
15_28377262_C_T_11_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_11_13	183363	183363|gag	18.0	0.0
15_28377262_C_T_11_13	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_11_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_11_13	94946	94946|6-phosphofructokinase,	16.0	0.0
6_84896232_C_A_10_11	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_10_11	1318207	1318207|ORF3a	21.0	0.0
15_28377262_C_T_1_13	780368	780368|nan|nan|nan|nan	24.0	23.0
15_28377262_C_T_1_13	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_1_13	780371	780371|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_1_13	780363	780363|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_1_13	780370	780370|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_13	780375	780375|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_1_13	780376	780376|nan|nan|nan|nan	19.0	18.0
15_28377262_C_T_1_13	780379	780379|nan|nan|nan|nan	17.0	17.0
6_84896232_C_A_8_10	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_8_10	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_7_10	1075064	1075064|ORF3a	22.0	0.0
6_84896232_C_A_7_10	1318207	1318207|ORF3a	21.0	0.0
15_28377262_C_T_4_13	780368	780368|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_4_13	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_4_13	780370	780370|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_4_13	780363	780363|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_4_13	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_4_13	780375	780375|nan|nan|nan|nan	19.0	18.0
