ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_72131195_C_T_10_11	532115	532115|membrane	20.0	0.0
13_72131195_C_T_10_11	1074919	1074919|membrane	20.0	0.0
13_72131195_C_T_10_11	1323796	1323796|Membrane	20.0	0.0
13_72131195_C_T_10_11	957087	957087|glycoprotein	19.0	19.0
4_9784680_G_A_7_12	741890	741890|nucleocapsid	21.0	22.0
13_72131195_C_T_3_10	58764	58764|Genome	19.0	20.0
13_72131195_C_T_10_13	1310768	1310768|membrane	24.0	0.0
13_72131195_C_T_10_13	1074919	1074919|membrane	24.0	0.0
13_72131195_C_T_10_13	1323796	1323796|Membrane	24.0	0.0
13_72131195_C_T_10_13	532115	532115|membrane	20.0	0.0
13_72131195_C_T_10_13	58764	58764|Genome	19.0	19.0
13_72131195_C_T_10_13	957087	957087|glycoprotein	18.0	18.0
4_9784680_G_A_6_10	741890	741890|nucleocapsid	21.0	22.0
4_9784680_G_A_9_13	58463	58463|HCMVUL83|CAA35357.1|Human	29.0	0.0
4_9784680_G_A_9_13	741890	741890|nucleocapsid	21.0	22.0
4_9784680_G_A_9_13	693522	693522|flavivirus	14.0	0.0
13_72131195_C_T_4_11	58764	58764|Genome	19.0	20.0
4_9784680_G_A_11_13	58463	58463|HCMVUL83|CAA35357.1|Human	24.0	0.0
4_9784680_G_A_11_13	693522	693522|flavivirus	14.0	0.0
13_72131195_C_T_4_12	58764	58764|Genome	20.0	20.0
13_72131195_C_T_6_13	1310768	1310768|membrane	25.0	0.0
13_72131195_C_T_6_13	1074919	1074919|membrane	25.0	0.0
13_72131195_C_T_6_13	1323796	1323796|Membrane	25.0	0.0
13_72131195_C_T_6_13	532115	532115|membrane	20.0	0.0
13_72131195_C_T_6_13	58764	58764|Genome	20.0	20.0
4_9784680_G_A_9_11	58463	58463|HCMVUL83|CAA35357.1|Human	25.0	0.0
4_9784680_G_A_9_11	693522	693522|flavivirus	14.0	0.0
4_9784680_G_A_6_12	741890	741890|nucleocapsid	20.0	21.0
13_72131195_C_T_12_13	1310768	1310768|membrane	21.0	0.0
13_72131195_C_T_12_13	1074919	1074919|membrane	20.0	0.0
13_72131195_C_T_12_13	532115	532115|membrane	20.0	0.0
13_72131195_C_T_12_13	1323796	1323796|Membrane	21.0	0.0
13_72131195_C_T_12_13	957087	957087|glycoprotein	19.0	19.0
13_72131195_C_T_9_10	1310768	1310768|membrane	20.0	0.0
13_72131195_C_T_9_10	532115	532115|membrane	20.0	0.0
13_72131195_C_T_9_10	1074919	1074919|membrane	20.0	0.0
13_72131195_C_T_9_10	1323796	1323796|Membrane	20.0	0.0
13_72131195_C_T_9_10	957087	957087|glycoprotein	18.0	19.0
15_42211632_G_A_3_10	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_3_10	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_10	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_1_9	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_9	67245	67245|envelope	19.0	19.0
15_42211632_G_A_1_9	538977	538977|envelope	18.0	19.0
15_42211632_G_A_1_9	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_7_8	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_7_8	1065507	1065507|gag	20.0	0.0
4_9784680_G_A_5_13	741890	741890|nucleocapsid	18.0	19.0
15_42211632_G_A_10_10	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_10_10	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_10_11	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_10_11	1065507	1065507|gag	19.0	0.0
15_42211632_G_A_1_8	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_8_10	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_8_10	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_8_10	952164	952164|sGP	17.0	0.0
15_42211632_G_A_6_8	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_6_8	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_8_8	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_8_8	1065507	1065507|gag	20.0	0.0
4_9784680_G_A_6_13	741890	741890|nucleocapsid	20.0	21.0
15_42211632_G_A_3_9	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_3_9	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_2_10	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_10	69392	69392|orf1ab	19.0	0.0
15_42211632_G_A_2_10	67245	67245|envelope	19.0	20.0
15_42211632_G_A_2_10	538977	538977|envelope	19.0	19.0
15_42211632_G_A_2_10	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_2_10	184702	184702|non-structural	14.0	0.0
15_42211632_G_A_9_9	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_9_9	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_5_10	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_5_10	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_9_10	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_9_10	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_4_10	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_4_10	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_3_8	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_3_8	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
4_9784680_G_A_7_13	741890	741890|nucleocapsid	20.0	21.0
15_42211632_G_A_5_9	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_6_10	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_6_10	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_6_10	1065507	1065507|gag	20.0	0.0
4_9784680_G_A_8_13	741890	741890|nucleocapsid	21.0	22.0
15_42211632_G_A_7_9	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_7_9	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_4_8	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_11_11	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_11_11	1065507	1065507|gag	19.0	0.0
15_42211632_G_A_1_10	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_10	67245	67245|envelope	19.0	20.0
15_42211632_G_A_1_10	538977	538977|envelope	19.0	20.0
15_42211632_G_A_1_10	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_7_10	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_7_10	1065507	1065507|gag	20.0	0.0
4_88537261_A_C_13_13	957098	957098|nucleoprotein	22.0	22.0
15_42211632_G_A_8_9	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_8_9	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_2_9	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_9	69392	69392|orf1ab	19.0	0.0
15_42211632_G_A_2_9	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_4_9	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_4_9	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_6_9	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_6_9	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_2_8	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_2_8	69392	69392|orf1ab	20.0	0.0
15_42211632_G_A_4_13	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_4_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_4_13	67245	67245|envelope	19.0	20.0
15_42211632_G_A_4_13	538977	538977|envelope	19.0	20.0
15_42211632_G_A_4_13	538978	538978|Envelope	19.0	20.0
15_42211632_G_A_4_13	184702	184702|non-structural	13.0	0.0
7_143095862_C_T_4_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
15_42211632_G_A_8_12	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_8_12	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_8_12	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_8_12	952164	952164|sGP	16.0	0.0
15_42211632_G_A_12_12	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_12_12	1065507	1065507|gag	19.0	0.0
15_42211632_G_A_12_12	957083	957083|nucleoprotein	15.0	0.0
15_42211632_G_A_3_13	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_3_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_13	67245	67245|envelope	19.0	20.0
15_42211632_G_A_3_13	538977	538977|envelope	19.0	20.0
15_42211632_G_A_3_13	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_3_13	184702	184702|non-structural	14.0	0.0
7_143095862_C_T_7_11	993294	993294|DNA	21.0	21.0
7_143095862_C_T_10_11	993294	993294|DNA	21.0	20.0
7_143095862_C_T_6_12	993294	993294|DNA	21.0	20.0
7_143095862_C_T_9_12	993294	993294|DNA	22.0	21.0
15_42211632_G_A_1_11	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_11	67245	67245|envelope	19.0	19.0
15_42211632_G_A_1_11	538977	538977|envelope	19.0	19.0
15_42211632_G_A_1_11	538978	538978|Envelope	18.0	19.0
7_143095862_C_T_8_9	993294	993294|DNA	22.0	21.0
7_143095862_C_T_6_13	993294	993294|DNA	21.0	20.0
15_42211632_G_A_2_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_11	69392	69392|orf1ab	19.0	0.0
15_42211632_G_A_2_11	67245	67245|envelope	19.0	20.0
15_42211632_G_A_2_11	538977	538977|envelope	19.0	20.0
15_42211632_G_A_2_11	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_2_11	184702	184702|non-structural	13.0	0.0
7_143095862_C_T_12_13	993294	993294|DNA	21.0	20.0
15_42211632_G_A_9_12	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_9_12	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_9_12	952164	952164|sGP	17.0	0.0
15_42211632_G_A_9_11	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_9_11	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_9_11	952164	952164|sGP	17.0	0.0
15_42211632_G_A_11_13	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_11_13	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_11_13	952164	952164|sGP	17.0	0.0
15_42211632_G_A_5_13	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_5_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_5_13	67245	67245|envelope	19.0	20.0
15_42211632_G_A_5_13	538977	538977|envelope	19.0	20.0
15_42211632_G_A_5_13	538978	538978|Envelope	19.0	20.0
15_42211632_G_A_5_13	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_5_13	59162	59162|surface	9.0	13.0
7_143095862_C_T_9_10	993294	993294|DNA	21.0	21.0
7_143095862_C_T_7_8	993294	993294|DNA	21.0	21.0
7_143095862_C_T_8_11	993294	993294|DNA	22.0	21.0
7_143095862_C_T_7_10	993294	993294|DNA	22.0	21.0
7_143095862_C_T_6_11	993294	993294|DNA	21.0	20.0
7_143095862_C_T_8_10	993294	993294|DNA	22.0	21.0
7_143095862_C_T_6_10	993294	993294|DNA	21.0	20.0
15_42211632_G_A_13_13	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_13_13	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_13_13	957083	957083|nucleoprotein	16.0	0.0
13_43528106_C_T_8_8	910505	910505|large	18.0	22.0
15_42211632_G_A_4_12	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_4_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_4_12	67245	67245|envelope	19.0	20.0
15_42211632_G_A_4_12	538977	538977|envelope	19.0	20.0
15_42211632_G_A_4_12	538978	538978|Envelope	19.0	20.0
15_42211632_G_A_4_12	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_8_13	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_8_13	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_8_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_8_13	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_8_13	952164	952164|sGP	17.0	0.0
15_42211632_G_A_3_11	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_3_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_11	67245	67245|envelope	19.0	20.0
15_42211632_G_A_3_11	538977	538977|envelope	19.0	20.0
15_42211632_G_A_3_11	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_3_11	184702	184702|non-structural	13.0	0.0
7_143095862_C_T_9_9	993294	993294|DNA	21.0	21.0
7_143095862_C_T_9_11	993294	993294|DNA	21.0	21.0
15_42211632_G_A_8_11	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_8_11	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_8_11	952164	952164|sGP	17.0	0.0
15_42211632_G_A_5_12	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_5_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_5_12	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_5_12	59162	59162|surface	9.0	13.0
15_42211632_G_A_6_12	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_6_12	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_6_12	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_6_12	1065507	1065507|gag	20.0	0.0
7_143095862_C_T_10_13	993294	993294|DNA	21.0	21.0
15_42211632_G_A_2_12	69392	69392|orf1ab	19.0	0.0
15_42211632_G_A_2_12	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_2_12	67245	67245|envelope	19.0	20.0
15_42211632_G_A_2_12	538977	538977|envelope	19.0	20.0
15_42211632_G_A_2_12	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_2_12	184702	184702|non-structural	14.0	0.0
7_143095862_C_T_13_13	993294	993294|DNA	21.0	20.0
7_143095862_C_T_10_12	993294	993294|DNA	21.0	20.0
15_42211632_G_A_10_12	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_10_12	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_10_12	952164	952164|sGP	17.0	0.0
7_143095862_C_T_8_8	993294	993294|DNA	21.0	21.0
7_143095862_C_T_11_12	993294	993294|DNA	21.0	20.0
15_42211632_G_A_10_13	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_10_13	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_10_13	952164	952164|sGP	17.0	0.0
7_143095862_C_T_11_11	993294	993294|DNA	20.0	20.0
7_143095862_C_T_8_13	993294	993294|DNA	21.0	21.0
15_42211632_G_A_6_13	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_6_13	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_6_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_6_13	1065507	1065507|gag	19.0	0.0
15_42211632_G_A_6_13	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_6_13	59162	59162|surface	9.0	13.0
15_42211632_G_A_7_11	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_7_11	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_7_11	1065507	1065507|gag	20.0	0.0
7_143095862_C_T_10_10	993294	993294|DNA	21.0	20.0
15_42211632_G_A_1_12	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_12	67245	67245|envelope	18.0	19.0
15_42211632_G_A_1_12	538977	538977|envelope	18.0	19.0
15_42211632_G_A_1_12	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_1_13	150259	150259|polyprotein|AGO67248.1|Dengue	22.0	23.0
15_42211632_G_A_1_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_1_13	67245	67245|envelope	18.0	19.0
15_42211632_G_A_1_13	538977	538977|envelope	18.0	19.0
15_42211632_G_A_1_13	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_6_11	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_6_11	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_6_11	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_6_11	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_7_12	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_7_12	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_7_12	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_7_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
7_143095862_C_T_7_13	993294	993294|DNA	21.0	20.0
7_143095862_C_T_7_12	993294	993294|DNA	21.0	20.0
15_42211632_G_A_2_13	69392	69392|orf1ab	19.0	0.0
15_42211632_G_A_2_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_13	67245	67245|envelope	19.0	19.0
15_42211632_G_A_2_13	538977	538977|envelope	19.0	19.0
15_42211632_G_A_2_13	538978	538978|Envelope	18.0	19.0
15_42211632_G_A_2_13	184702	184702|non-structural	14.0	0.0
15_42211632_G_A_7_13	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_7_13	1065506	1065506|gag	21.0	0.0
15_42211632_G_A_7_13	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_7_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
7_143095862_C_T_9_13	993294	993294|DNA	21.0	21.0
7_143095862_C_T_7_9	993294	993294|DNA	21.0	21.0
15_42211632_G_A_3_12	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_3_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_12	67245	67245|envelope	19.0	20.0
15_42211632_G_A_3_12	538977	538977|envelope	19.0	20.0
15_42211632_G_A_3_12	538978	538978|Envelope	19.0	20.0
15_42211632_G_A_3_12	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_5_11	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_5_11	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_4_11	69392	69392|orf1ab	22.0	0.0
15_42211632_G_A_4_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_4_11	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_9_13	69392	69392|orf1ab	23.0	0.0
15_42211632_G_A_9_13	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_9_13	1065507	1065507|gag	20.0	0.0
15_42211632_G_A_9_13	952164	952164|sGP	17.0	0.0
15_42211632_G_A_11_12	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_11_12	1065507	1065507|gag	19.0	0.0
7_143095862_C_T_6_8	993294	993294|DNA	21.0	21.0
7_143095862_C_T_11_13	993294	993294|DNA	21.0	20.0
7_143095862_C_T_12_12	993294	993294|DNA	21.0	20.0
15_42211632_G_A_12_13	1065506	1065506|gag	20.0	0.0
15_42211632_G_A_12_13	1065507	1065507|gag	19.0	0.0
15_42211632_G_A_12_13	957083	957083|nucleoprotein	16.0	0.0
7_143095862_C_T_6_9	993294	993294|DNA	21.0	21.0
7_143095862_C_T_8_12	993294	993294|DNA	22.0	21.0
5_94728560_G_C_8_9	1074904	1074904|orf1ab	17.0	17.0
13_43528106_C_T_3_8	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_9_9	910505	910505|large	18.0	22.0
13_43528106_C_T_10_11	910505	910505|large	19.0	22.0
5_94728560_G_C_8_8	1074904	1074904|orf1ab	17.0	17.0
5_94728560_G_C_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_5_11	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_5_11	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
5_94728560_G_C_5_11	957038	957038|nucleoprotein	10.0	13.0
13_43528106_C_T_13_13	910505	910505|large	17.0	20.0
13_43528106_C_T_13_13	178247	178247|Protein	17.0	17.0
13_43528106_C_T_13_13	110215	110215|Protein	16.0	16.0
13_43528106_C_T_13_13	110205	110205|Protein	16.0	16.0
13_43528106_C_T_13_13	110394	110394|Protein	16.0	16.0
5_94728560_G_C_4_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_4_10	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_4_10	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
5_94728560_G_C_12_12	127246	127246|gag	20.0	20.0
5_94728560_G_C_12_12	1074904	1074904|orf1ab	19.0	19.0
13_43528106_C_T_6_13	1327922	1327922|orf1ab	19.0	0.0
5_94728560_G_C_1_11	148619	148619|unnamed	26.0	26.0
13_43528106_C_T_3_11	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_2_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_2_10	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_7_12	1327922	1327922|orf1ab	19.0	0.0
5_94728560_G_C_5_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_9_12	910505	910505|large	19.0	22.0
13_43528106_C_T_5_11	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_8_11	1074904	1074904|orf1ab	17.0	17.0
13_43528106_C_T_9_10	910505	910505|large	20.0	23.0
13_43528106_C_T_11_12	910505	910505|large	18.0	22.0
5_94728560_G_C_8_10	1074904	1074904|orf1ab	17.0	17.0
5_94728560_G_C_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_8_10	910505	910505|large	19.0	22.0
13_43528106_C_T_6_12	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_5_13	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_6_11	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_3_12	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_9_11	1074904	1074904|orf1ab	18.0	18.0
5_94728560_G_C_4_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_4_11	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_4_11	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
13_43528106_C_T_2_8	1327922	1327922|orf1ab	19.0	0.0
5_94728560_G_C_2_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_9_13	910505	910505|large	18.0	21.0
5_94728560_G_C_3_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_10	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_3_10	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
13_43528106_C_T_10_10	910505	910505|large	18.0	21.0
13_43528106_C_T_8_13	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_8_13	910505	910505|large	17.0	21.0
5_94728560_G_C_9_9	1074904	1074904|orf1ab	18.0	18.0
13_43528106_C_T_4_11	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_12_12	910505	910505|large	17.0	21.0
13_43528106_C_T_12_12	178247	178247|Protein	15.0	15.0
13_43528106_C_T_12_12	110215	110215|Protein	14.0	14.0
13_43528106_C_T_12_12	110205	110205|Protein	14.0	14.0
13_43528106_C_T_12_12	110394	110394|Protein	14.0	14.0
5_94728560_G_C_2_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_8_9	910505	910505|large	19.0	23.0
5_94728560_G_C_5_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_8_12	910505	910505|large	18.0	21.0
13_43528106_C_T_4_12	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_11_11	1074904	1074904|orf1ab	19.0	18.0
13_43528106_C_T_2_13	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_9_10	1074904	1074904|orf1ab	18.0	18.0
5_94728560_G_C_4_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_4_13	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_2_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_5_12	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_4_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_11_12	1074904	1074904|orf1ab	19.0	19.0
13_43528106_C_T_7_13	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_11_13	910505	910505|large	18.0	21.0
13_43528106_C_T_11_11	910505	910505|large	17.0	21.0
13_43528106_C_T_2_11	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_7_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_10_10	1074904	1074904|orf1ab	18.0	18.0
5_94728560_G_C_3_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_9	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_3_9	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
13_43528106_C_T_2_9	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_4_9	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_9_11	910505	910505|large	19.0	22.0
5_94728560_G_C_6_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
13_43528106_C_T_12_13	910505	910505|large	18.0	22.0
13_43528106_C_T_12_13	178247	178247|Protein	14.0	14.0
13_43528106_C_T_12_13	110215	110215|Protein	14.0	14.0
13_43528106_C_T_12_13	110205	110205|Protein	14.0	13.0
13_43528106_C_T_12_13	110394	110394|Protein	13.0	13.0
13_43528106_C_T_3_13	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_5_10	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_10_13	910505	910505|large	18.0	22.0
5_94728560_G_C_3_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_11	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
13_43528106_C_T_10_12	910505	910505|large	18.0	22.0
13_43528106_C_T_8_11	910505	910505|large	18.0	22.0
13_43528106_C_T_4_10	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_2_12	1327922	1327922|orf1ab	20.0	0.0
13_43528106_C_T_3_9	1327922	1327922|orf1ab	19.0	0.0
13_43528106_C_T_3_10	1327922	1327922|orf1ab	20.0	0.0
5_94728560_G_C_10_11	1074904	1074904|orf1ab	19.0	18.0
5_94728560_G_C_3_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_12_13	127246	127246|gag	20.0	20.0
5_94728560_G_C_12_13	1074904	1074904|orf1ab	19.0	19.0
