ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_32626433_G_A_9_12	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
15_25926179_C_T_1_11	534600	534600|alanine	23.0	25.0
15_25926179_C_T_12_12	1327781	1327781|orf1ab	24.0	24.0
15_25926179_C_T_12_12	1309133	1309133|nucleocapsid	20.0	0.0
2_32626433_G_A_12_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_10_12	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_9_10	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	24.0
15_25926179_C_T_9_12	1327781	1327781|orf1ab	25.0	26.0
15_25926179_C_T_9_12	1315219	1315219|Membrane	14.0	14.0
2_32626433_G_A_2_12	989700	989700|Glycoprotein	22.0	22.0
2_32626433_G_A_2_12	957073	957073|glycoprotein	22.0	22.0
2_32626433_G_A_10_10	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_9_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
15_25926179_C_T_8_12	1327781	1327781|orf1ab	25.0	25.0
15_25926179_C_T_8_12	1315219	1315219|Membrane	15.0	14.0
15_25926179_C_T_9_11	1327781	1327781|orf1ab	25.0	26.0
15_25926179_C_T_9_11	1315219	1315219|Membrane	14.0	14.0
15_25926179_C_T_2_13	534600	534600|alanine	24.0	25.0
2_32626433_G_A_11_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
15_25926179_C_T_9_13	1327781	1327781|orf1ab	25.0	26.0
15_25926179_C_T_9_13	1315219	1315219|Membrane	14.0	14.0
15_25926179_C_T_11_11	1327781	1327781|orf1ab	24.0	24.0
2_32626433_G_A_1_11	989700	989700|Glycoprotein	22.0	22.0
2_32626433_G_A_1_11	957073	957073|glycoprotein	21.0	22.0
2_32626433_G_A_10_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_11_11	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_1_12	989700	989700|Glycoprotein	22.0	23.0
2_32626433_G_A_1_12	957073	957073|glycoprotein	22.0	22.0
15_25926179_C_T_13_13	1327781	1327781|orf1ab	24.0	25.0
15_25926179_C_T_13_13	1309133	1309133|nucleocapsid	20.0	0.0
15_25926179_C_T_13_13	190533	190533|nucleocapsid	17.0	17.0
15_25926179_C_T_10_12	1327781	1327781|orf1ab	25.0	26.0
15_25926179_C_T_10_12	1315219	1315219|Membrane	15.0	14.0
1_190423837_C_A_10_12	1075046	1075046|orf1ab	18.0	18.0
1_190423837_C_A_2_8	76532	76532|outer	20.0	0.0
1_190423837_C_A_1_12	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_12	76532	76532|outer	21.0	0.0
1_190423837_C_A_1_12	1309146	1309146|ORF3a	18.0	0.0
3_55108163_G_A_6_10	111395	111395|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_6_10	110940	110940|Protein	25.0	0.0
3_55108163_G_A_6_10	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_7_13	76532	76532|outer	20.0	0.0
1_190423837_C_A_4_11	76532	76532|outer	20.0	0.0
1_190423837_C_A_1_9	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_9	76532	76532|outer	19.0	0.0
3_55108163_G_A_5_9	111395	111395|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_5_9	110940	110940|Protein	25.0	0.0
3_55108163_G_A_5_9	110335	110335|E7|AAD33253.1|Human	24.0	0.0
1_190423837_C_A_10_10	1075046	1075046|orf1ab	18.0	18.0
1_190423837_C_A_10_11	1075046	1075046|orf1ab	18.0	18.0
3_55108163_G_A_2_10	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_10	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_10	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_1_9	110431	110431|E7|AAD33253.1|Human	21.0	0.0
3_55108163_G_A_4_10	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_10	110940	110940|Protein	27.0	0.0
3_55108163_G_A_4_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
2_32626433_G_A_1_13	989700	989700|Glycoprotein	22.0	23.0
2_32626433_G_A_1_13	957073	957073|glycoprotein	22.0	22.0
1_190423837_C_A_6_12	76532	76532|outer	20.0	0.0
2_32626433_G_A_3_13	989700	989700|Glycoprotein	22.0	23.0
2_32626433_G_A_3_13	957073	957073|glycoprotein	22.0	22.0
2_32626433_G_A_2_13	989700	989700|Glycoprotein	22.0	23.0
2_32626433_G_A_2_13	957073	957073|glycoprotein	22.0	22.0
1_190423837_C_A_11_11	1075046	1075046|orf1ab	24.0	24.0
1_190423837_C_A_2_12	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_2_12	76532	76532|outer	21.0	0.0
1_190423837_C_A_6_13	76532	76532|outer	20.0	0.0
1_190423837_C_A_2_9	76532	76532|outer	20.0	0.0
1_190423837_C_A_3_9	76532	76532|outer	20.0	0.0
3_55108163_G_A_4_8	111395	111395|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_4_8	110940	110940|Protein	25.0	0.0
3_55108163_G_A_4_8	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_4_9	76532	76532|outer	20.0	0.0
1_190423837_C_A_4_12	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_4_12	76532	76532|outer	19.0	0.0
1_190423837_C_A_1_8	76532	76532|outer	20.0	0.0
1_190423837_C_A_5_11	76532	76532|outer	20.0	0.0
1_190423837_C_A_7_12	76532	76532|outer	20.0	0.0
1_190423837_C_A_3_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_3_13	76532	76532|outer	20.0	0.0
3_55108163_G_A_3_8	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_8	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_8	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_11_13	1075046	1075046|orf1ab	24.0	25.0
1_190423837_C_A_11_13	1074908	1074908|ORF3a	18.0	0.0
1_190423837_C_A_8_13	76532	76532|outer	20.0	0.0
3_55108163_G_A_1_10	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_190423837_C_A_10_13	1075046	1075046|orf1ab	18.0	19.0
1_190423837_C_A_3_8	76532	76532|outer	20.0	0.0
1_190423837_C_A_4_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_4_13	76532	76532|outer	20.0	0.0
1_190423837_C_A_1_10	180724	180724|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_190423837_C_A_1_10	76532	76532|outer	20.0	0.0
3_55108163_G_A_2_9	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_9	110940	110940|Protein	27.0	0.0
3_55108163_G_A_2_9	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_9	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_190423837_C_A_2_11	180724	180724|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_190423837_C_A_2_11	76532	76532|outer	21.0	0.0
3_55108163_G_A_4_9	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_9	110940	110940|Protein	26.0	0.0
3_55108163_G_A_4_9	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_8	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_8	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_8	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_9	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_9	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_9	110335	110335|E7|AAD33253.1|Human	26.0	0.0
1_190423837_C_A_3_12	180724	180724|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_190423837_C_A_3_12	76532	76532|outer	20.0	0.0
3_55108163_G_A_7_11	111395	111395|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_7_11	110940	110940|Protein	25.0	0.0
3_55108163_G_A_7_11	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_12_12	1075046	1075046|orf1ab	24.0	24.0
1_190423837_C_A_6_11	76532	76532|outer	20.0	0.0
1_190423837_C_A_2_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_2_13	76532	76532|outer	21.0	0.0
1_190423837_C_A_2_13	1309146	1309146|ORF3a	18.0	0.0
3_55108163_G_A_3_10	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_3_10	110940	110940|Protein	27.0	0.0
3_55108163_G_A_3_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_10	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_190423837_C_A_5_13	180724	180724|polyprotein|ABW82016.1|Dengue	24.0	24.0
1_190423837_C_A_5_13	76532	76532|outer	19.0	0.0
1_190423837_C_A_1_11	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_11	76532	76532|outer	21.0	0.0
1_190423837_C_A_13_13	1075046	1075046|orf1ab	25.0	25.0
1_190423837_C_A_12_13	1075046	1075046|orf1ab	24.0	25.0
1_190423837_C_A_12_13	1074908	1074908|ORF3a	19.0	0.0
1_190423837_C_A_1_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_13	76532	76532|outer	21.0	0.0
1_190423837_C_A_1_13	1309146	1309146|ORF3a	20.0	0.0
3_55108163_G_A_5_10	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_5_10	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
1_190423837_C_A_4_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_11_12	1075046	1075046|orf1ab	24.0	24.0
1_190423837_C_A_11_12	1074908	1074908|ORF3a	17.0	0.0
1_190423837_C_A_3_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_5_12	76532	76532|outer	20.0	0.0
3_55108163_G_A_1_8	110431	110431|E7|AAD33253.1|Human	21.0	0.0
3_55108163_G_A_6_11	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_6_11	110940	110940|Protein	27.0	0.0
3_55108163_G_A_6_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
1_190423837_C_A_2_10	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_2_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_5_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_3_11	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_3_11	76532	76532|outer	19.0	0.0
7_134617886_C_A_5_12	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_5_12	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_5_12	780377	780377|nan|nan|nan|nan	21.0	21.0
7_134617886_C_A_5_12	833586	833586|nucleoprotein	16.0	17.0
7_134617886_C_A_2_12	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_10_13	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_10_13	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_10_13	1331528	1331528|Replicase	22.0	0.0
7_134617886_C_A_2_13	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_12_12	3935	3935|ESAT-6-like	23.0	23.0
3_55108163_G_A_9_13	111395	111395|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_9_13	110940	110940|Protein	26.0	0.0
3_55108163_G_A_9_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
7_134617886_C_A_5_10	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_5_10	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_10_11	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_8_10	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_8_10	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_8_10	1331528	1331528|Replicase	22.0	0.0
7_134617886_C_A_2_9	780377	780377|nan|nan|nan|nan	21.0	21.0
3_55108163_G_A_4_12	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_12	110940	110940|Protein	26.0	0.0
3_55108163_G_A_4_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_7_9	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_7_9	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_7_9	1331528	1331528|Replicase	22.0	0.0
3_55108163_G_A_2_12	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_12	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_12	110431	110431|E7|AAD33253.1|Human	21.0	0.0
3_55108163_G_A_6_13	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_6_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_6_13	110335	110335|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_6_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_8_13	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_8_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_8_13	110335	110335|E7|AAD33253.1|Human	27.0	0.0
7_134617886_C_A_4_9	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_9	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_5_9	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_5_9	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_8_12	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_8_12	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_8_12	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_2_10	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_4_11	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_11	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_4_11	780377	780377|nan|nan|nan|nan	21.0	21.0
7_134617886_C_A_6_11	1074904	1074904|orf1ab	25.0	0.0
7_134617886_C_A_6_11	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_6_11	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_1_8	780377	780377|nan|nan|nan|nan	21.0	21.0
7_134617886_C_A_11_12	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_11_12	3935	3935|ESAT-6-like	22.0	22.0
7_134617886_C_A_9_13	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_9_13	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_9_13	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_6_10	1074904	1074904|orf1ab	25.0	0.0
7_134617886_C_A_6_10	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_6_10	1331528	1331528|Replicase	23.0	0.0
3_55108163_G_A_3_13	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_13	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
7_134617886_C_A_8_9	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_6_12	1074904	1074904|orf1ab	25.0	0.0
7_134617886_C_A_6_12	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_6_12	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_6_12	833586	833586|nucleoprotein	15.0	13.0
3_55108163_G_A_1_12	110431	110431|E7|AAD33253.1|Human	23.0	0.0
7_134617886_C_A_3_10	780377	780377|nan|nan|nan|nan	21.0	21.0
7_134617886_C_A_8_13	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_8_13	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_8_13	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_5_13	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_5_13	1074904	1074904|orf1ab	25.0	0.0
7_134617886_C_A_5_13	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_5_13	833586	833586|nucleoprotein	16.0	17.0
3_55108163_G_A_4_13	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_4_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_7_11	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_7_11	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_7_11	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_6_8	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_6_8	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_6_8	1331528	1331528|Replicase	23.0	0.0
3_55108163_G_A_6_12	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_6_12	110940	110940|Protein	27.0	0.0
3_55108163_G_A_6_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
7_134617886_C_A_9_10	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_12_13	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_12_13	3935	3935|ESAT-6-like	23.0	23.0
7_134617886_C_A_7_8	1065985	1065985|putative	24.0	0.0
3_55108163_G_A_2_13	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_13	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
7_134617886_C_A_5_8	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_5_8	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_13	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_4_13	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_13	1074904	1074904|orf1ab	23.0	0.0
3_55108163_G_A_2_11	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_11	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_7_12	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_7_12	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_7_12	1331528	1331528|Replicase	23.0	0.0
3_55108163_G_A_3_11	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_11	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_7_13	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_7_13	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_7_13	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_7_13	833586	833586|nucleoprotein	14.0	13.0
3_55108163_G_A_1_11	110431	110431|E7|AAD33253.1|Human	21.0	0.0
13_95095852_T_A_3_8	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
13_95095852_T_A_3_8	1312059	1312059|Replicase	23.0	25.0
7_134617886_C_A_1_9	780377	780377|nan|nan|nan|nan	25.0	25.0
3_55108163_G_A_5_13	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_5_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_5_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_7_13	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_7_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_7_13	110335	110335|E7|AAD33253.1|Human	27.0	0.0
7_134617886_C_A_4_12	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_4_12	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_12	1074904	1074904|orf1ab	23.0	0.0
3_55108163_G_A_7_12	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_7_12	110940	110940|Protein	27.0	0.0
3_55108163_G_A_7_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
7_134617886_C_A_10_12	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_10_12	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_10_12	1331528	1331528|Replicase	22.0	0.0
7_134617886_C_A_1_13	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_11_11	3935	3935|ESAT-6-like	22.0	22.0
7_134617886_C_A_11_13	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_11_13	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_11_13	1331528	1331528|Replicase	22.0	0.0
7_134617886_C_A_11_13	3935	3935|ESAT-6-like	22.0	23.0
3_55108163_G_A_5_11	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_5_11	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
7_134617886_C_A_4_8	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_8	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_9_11	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_9_11	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_9_11	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_8_11	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_8_11	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_8_11	1331528	1331528|Replicase	23.0	0.0
13_95095852_T_A_4_8	23288	23288|K8.1|ABD28902.1|Human	24.0	22.0
3_55108163_G_A_4_11	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_4_11	110940	110940|Protein	27.0	0.0
3_55108163_G_A_4_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_13_13	3935	3935|ESAT-6-like	28.0	29.0
7_134617886_C_A_1_11	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_3_12	780377	780377|nan|nan|nan|nan	25.0	25.0
3_55108163_G_A_1_13	110431	110431|E7|AAD33253.1|Human	23.0	0.0
7_134617886_C_A_2_11	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_1_12	780377	780377|nan|nan|nan|nan	25.0	25.0
3_55108163_G_A_3_12	111395	111395|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_12	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_5_11	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_5_11	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_5_11	833586	833586|nucleoprotein	16.0	14.0
3_55108163_G_A_5_12	111395	111395|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_5_12	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_12	110335	110335|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_5_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_3_13	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_6_13	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_6_13	1074904	1074904|orf1ab	25.0	0.0
7_134617886_C_A_6_13	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_6_13	780377	780377|nan|nan|nan|nan	21.0	21.0
7_134617886_C_A_6_13	833586	833586|nucleoprotein	15.0	16.0
7_134617886_C_A_9_12	1065985	1065985|putative	25.0	0.0
7_134617886_C_A_9_12	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_9_12	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_6_9	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_6_9	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_6_9	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_7_10	1065985	1065985|putative	24.0	0.0
7_134617886_C_A_7_10	1074904	1074904|orf1ab	24.0	0.0
7_134617886_C_A_7_10	1331528	1331528|Replicase	22.0	0.0
7_134617886_C_A_4_10	1331528	1331528|Replicase	23.0	0.0
7_134617886_C_A_4_10	1074904	1074904|orf1ab	23.0	0.0
7_134617886_C_A_3_11	780377	780377|nan|nan|nan|nan	25.0	25.0
7_134617886_C_A_1_10	780377	780377|nan|nan|nan|nan	25.0	25.0
13_95095852_T_A_2_8	23288	23288|K8.1|ABD28902.1|Human	23.0	20.0
13_95095852_T_A_2_8	1312059	1312059|Replicase	22.0	24.0
3_55108163_G_A_8_12	111395	111395|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_8_12	110940	110940|Protein	25.0	0.0
3_55108163_G_A_8_12	110335	110335|E7|AAD33253.1|Human	25.0	0.0
13_95095852_T_A_4_9	23288	23288|K8.1|ABD28902.1|Human	25.0	22.0
13_95095852_T_A_4_9	1312059	1312059|Replicase	23.0	25.0
4_48512141_A_C_1_11	175186	175186|bZIP	22.0	22.0
13_95095852_T_A_7_12	23288	23288|K8.1|ABD28902.1|Human	32.0	29.0
13_95095852_T_A_7_12	1312059	1312059|Replicase	22.0	25.0
13_95095852_T_A_7_12	1316333	1316333|surface	16.0	17.0
4_48512141_A_C_8_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_3_11	175186	175186|bZIP	19.0	19.0
13_95095852_T_A_6_13	23288	23288|K8.1|ABD28902.1|Human	32.0	30.0
13_95095852_T_A_6_13	1312059	1312059|Replicase	22.0	25.0
13_95095852_T_A_6_13	1316333	1316333|surface	15.0	15.0
13_95095852_T_A_5_11	23288	23288|K8.1|ABD28902.1|Human	28.0	26.0
13_95095852_T_A_5_11	1312059	1312059|Replicase	22.0	25.0
13_95095852_T_A_5_11	1316333	1316333|surface	14.0	15.0
13_95095852_T_A_10_10	993102	993102|X	28.0	28.0
13_95095852_T_A_10_10	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_10_10	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_2_10	23288	23288|K8.1|ABD28902.1|Human	23.0	21.0
13_95095852_T_A_2_10	1312059	1312059|Replicase	22.0	25.0
13_95095852_T_A_2_10	957038	957038|nucleoprotein	13.0	16.0
