ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_11667300_G_A_4_11	952164	952164|sGP	22.0	23.0
8_11667300_G_A_4_11	101721	101721|nef	20.0	24.0
8_11667300_G_A_4_11	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_11	102151	102151|nef	20.0	24.0
8_11667300_G_A_1_9	952164	952164|sGP	22.0	23.0
8_11667300_G_A_9_10	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_5_10	101721	101721|nef	20.0	24.0
8_11667300_G_A_5_10	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_10	102151	102151|nef	20.0	24.0
8_11667300_G_A_1_11	952164	952164|sGP	22.0	23.0
8_11667300_G_A_2_11	952164	952164|sGP	22.0	23.0
8_11667300_G_A_10_12	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_10_12	101721	101721|nef	23.0	26.0
8_11667300_G_A_10_12	102235	102235|nef	20.0	23.0
8_11667300_G_A_10_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_8	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_11_12	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_7_8	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_2_9	952164	952164|sGP	22.0	23.0
8_11667300_G_A_9_12	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_9_12	101721	101721|nef	23.0	26.0
8_11667300_G_A_9_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_9_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_9	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_12_12	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
8_11667300_G_A_8_11	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_8_11	101721	101721|nef	23.0	26.0
8_11667300_G_A_8_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_8_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_9_9	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_5_9	101721	101721|nef	20.0	23.0
8_11667300_G_A_5_9	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_10	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_8_10	101721	101721|nef	23.0	26.0
8_11667300_G_A_8_10	102235	102235|nef	20.0	24.0
8_11667300_G_A_8_10	102151	102151|nef	20.0	24.0
8_11667300_G_A_7_9	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_7_9	101721	101721|nef	20.0	24.0
8_11667300_G_A_7_9	102235	102235|nef	20.0	24.0
8_11667300_G_A_7_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_3_11	952164	952164|sGP	22.0	23.0
8_11667300_G_A_2_10	952164	952164|sGP	22.0	23.0
8_11667300_G_A_4_10	101721	101721|nef	20.0	24.0
8_11667300_G_A_4_10	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_10	102151	102151|nef	20.0	24.0
8_11667300_G_A_6_11	101721	101721|nef	19.0	23.0
8_11667300_G_A_6_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_11	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_6_11	1074985	1074985|membrane	17.0	17.0
8_11667300_G_A_10_10	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_5_8	101721	101721|nef	20.0	23.0
8_11667300_G_A_5_8	102235	102235|nef	19.0	23.0
8_11667300_G_A_5_8	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_9	101721	101721|nef	19.0	23.0
8_11667300_G_A_6_9	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_1_8	952164	952164|sGP	22.0	23.0
8_11667300_G_A_7_10	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_7_10	101721	101721|nef	19.0	23.0
8_11667300_G_A_7_10	102235	102235|nef	19.0	23.0
8_11667300_G_A_7_10	102151	102151|nef	19.0	23.0
8_11667300_G_A_7_11	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_7_11	101721	101721|nef	20.0	23.0
8_11667300_G_A_7_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_7_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_7_11	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_7_11	1074985	1074985|membrane	16.0	17.0
8_11667300_G_A_5_11	101721	101721|nef	20.0	24.0
8_11667300_G_A_5_11	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_11	102151	102151|nef	20.0	24.0
8_11667300_G_A_4_8	101721	101721|nef	20.0	23.0
8_11667300_G_A_4_8	102235	102235|nef	19.0	23.0
8_11667300_G_A_4_8	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_10	101721	101721|nef	19.0	23.0
8_11667300_G_A_6_10	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_10	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_10	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_6_10	1074985	1074985|membrane	16.0	17.0
8_11667300_G_A_4_9	101721	101721|nef	20.0	24.0
8_11667300_G_A_4_9	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_12	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_8_12	101721	101721|nef	23.0	27.0
8_11667300_G_A_8_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_8_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_12	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_8_12	1074985	1074985|membrane	16.0	17.0
8_11667300_G_A_11_11	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_9_11	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_9_11	101721	101721|nef	23.0	26.0
8_11667300_G_A_9_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_9_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_3_10	952164	952164|sGP	22.0	24.0
8_11667300_G_A_10_11	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_6_8	101721	101721|nef	20.0	23.0
8_11667300_G_A_6_8	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_8	102151	102151|nef	19.0	23.0
8_11667300_G_A_1_10	952164	952164|sGP	22.0	23.0
8_11667300_G_A_7_13	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_7_13	101721	101721|nef	20.0	24.0
8_11667300_G_A_7_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_7_13	102151	102151|nef	19.0	24.0
8_11667300_G_A_7_13	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_7_13	1074985	1074985|membrane	16.0	17.0
3_58139324_G_A_8_10	957039	957039|nucleoprotein	15.0	20.0
8_11667300_G_A_9_13	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_9_13	101721	101721|nef	23.0	26.0
8_11667300_G_A_9_13	102235	102235|nef	19.0	23.0
8_11667300_G_A_9_13	102151	102151|nef	19.0	23.0
8_11667300_G_A_9_13	1323210	1323210|Membrane	17.0	17.0
8_11667300_G_A_9_13	1074985	1074985|membrane	16.0	17.0
14_76620836_G_A_2_8	952201	952201|virion	16.0	0.0
14_76620836_G_A_1_9	952201	952201|virion	17.0	0.0
3_58139324_G_A_2_13	72301	72301|envelope	14.0	13.0
8_11667300_G_A_4_13	952164	952164|sGP	22.0	23.0
8_11667300_G_A_4_13	101721	101721|nef	21.0	25.0
8_11667300_G_A_4_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_13	102151	102151|nef	20.0	24.0
14_76620836_G_A_4_9	832633	832633|large	14.0	13.0
8_11667300_G_A_5_13	952164	952164|sGP	22.0	24.0
8_11667300_G_A_5_13	101721	101721|nef	21.0	24.0
8_11667300_G_A_5_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_13	102151	102151|nef	20.0	24.0
8_11667300_G_A_4_12	952164	952164|sGP	22.0	23.0
8_11667300_G_A_4_12	101721	101721|nef	21.0	24.0
8_11667300_G_A_4_12	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_12	102151	102151|nef	20.0	24.0
3_58139324_G_A_8_12	181035	181035|nan|nan|nan|nan	18.0	16.0
3_58139324_G_A_8_12	957039	957039|nucleoprotein	14.0	19.0
14_76620836_G_A_4_8	832633	832633|large	13.0	13.0
8_11667300_G_A_7_12	767718	767718|polymerase|ADG03431.1|HBV	23.0	23.0
8_11667300_G_A_7_12	101721	101721|nef	20.0	23.0
8_11667300_G_A_7_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_7_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_7_12	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_7_12	1074985	1074985|membrane	17.0	17.0
8_11667300_G_A_3_12	952164	952164|sGP	22.0	23.0
3_58139324_G_A_7_13	181035	181035|nan|nan|nan|nan	21.0	18.0
8_11667300_G_A_2_13	952164	952164|sGP	23.0	24.0
8_11667300_G_A_5_12	952164	952164|sGP	22.0	24.0
8_11667300_G_A_5_12	101721	101721|nef	21.0	24.0
8_11667300_G_A_5_12	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_12	102151	102151|nef	20.0	24.0
3_58139324_G_A_13_13	56198	56198|glycoprotein	25.0	25.0
8_11667300_G_A_1_12	952164	952164|sGP	22.0	24.0
14_76620836_G_A_3_9	952201	952201|virion	16.0	0.0
8_11667300_G_A_6_13	952164	952164|sGP	22.0	23.0
8_11667300_G_A_6_13	101721	101721|nef	20.0	24.0
8_11667300_G_A_6_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_6_13	102151	102151|nef	19.0	24.0
8_11667300_G_A_6_13	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_6_13	1074985	1074985|membrane	17.0	17.0
8_11667300_G_A_6_12	101721	101721|nef	20.0	23.0
8_11667300_G_A_6_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_12	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_6_12	1074985	1074985|membrane	17.0	17.0
14_76620836_G_A_1_8	952201	952201|virion	17.0	0.0
8_11667300_G_A_12_13	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_12_13	952269	952269|VP24	21.0	22.0
8_11667300_G_A_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
8_11667300_G_A_8_13	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_8_13	101721	101721|nef	23.0	27.0
8_11667300_G_A_8_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_8_13	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_13	1323210	1323210|Membrane	17.0	18.0
8_11667300_G_A_8_13	1074985	1074985|membrane	17.0	17.0
3_58139324_G_A_1_13	72301	72301|envelope	14.0	14.0
14_76620836_G_A_5_8	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_6_8	922978	922978|precore/core	1.0	0.0
3_58139324_G_A_9_12	957039	957039|nucleoprotein	13.0	17.0
3_58139324_G_A_9_11	957039	957039|nucleoprotein	14.0	18.0
14_76620836_G_A_2_9	952201	952201|virion	16.0	0.0
8_11667300_G_A_2_12	952164	952164|sGP	22.0	24.0
8_11667300_G_A_11_13	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_11_13	101721	101721|nef	22.0	26.0
8_11667300_G_A_11_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_11_13	102151	102151|nef	20.0	23.0
3_58139324_G_A_1_12	72301	72301|envelope	14.0	14.0
8_11667300_G_A_10_13	767718	767718|polymerase|ADG03431.1|HBV	23.0	22.0
8_11667300_G_A_10_13	101721	101721|nef	23.0	26.0
8_11667300_G_A_10_13	102235	102235|nef	19.0	23.0
8_11667300_G_A_10_13	102151	102151|nef	19.0	23.0
3_58139324_G_A_7_11	181035	181035|nan|nan|nan|nan	19.0	17.0
3_58139324_G_A_7_12	181035	181035|nan|nan|nan|nan	19.0	17.0
3_58139324_G_A_8_13	181035	181035|nan|nan|nan|nan	17.0	16.0
3_58139324_G_A_8_13	957039	957039|nucleoprotein	15.0	19.0
3_58139324_G_A_10_13	957039	957039|nucleoprotein	13.0	18.0
8_11667300_G_A_1_13	952164	952164|sGP	23.0	24.0
14_76620836_G_A_7_9	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_6_9	922978	922978|precore/core	1.0	0.0
3_58139324_G_A_8_11	957039	957039|nucleoprotein	14.0	18.0
3_58139324_G_A_10_12	957039	957039|nucleoprotein	15.0	19.0
14_76620836_G_A_7_8	922978	922978|precore/core	1.0	0.0
3_58139324_G_A_11_13	957039	957039|nucleoprotein	15.0	19.0
8_11667300_G_A_3_13	952164	952164|sGP	23.0	24.0
14_76620836_G_A_5_9	832633	832633|large	13.0	12.0
14_76620836_G_A_5_9	922978	922978|precore/core	1.0	0.0
3_58139324_G_A_9_13	181035	181035|nan|nan|nan|nan	17.0	16.0
3_58139324_G_A_9_13	957039	957039|nucleoprotein	13.0	18.0
3_58139324_G_A_9_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	11.0	11.0
14_76620836_G_A_8_9	922978	922978|precore/core	1.0	0.0
8_11667300_G_A_13_13	767718	767718|polymerase|ADG03431.1|HBV	24.0	23.0
8_11667300_G_A_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
8_11667300_G_A_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	0.0
12_6934785_G_A_9_12	1125240	1125240|nan|nan|nan|nan	27.0	32.0
12_6934785_G_A_9_12	119822	119822|110	27.0	0.0
14_76620836_G_A_7_11	832633	832633|large	13.0	13.0
14_76620836_G_A_7_11	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_3_11	74695	74695|Polymerase|Q8B4E6|Hepatitis	26.0	0.0
12_6934785_G_A_3_11	32240	32240|orf1ab	25.0	25.0
12_6934785_G_A_3_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_3_11	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_3_11	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_3_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_4_8	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
14_76620836_G_A_4_13	952201	952201|virion	18.0	0.0
14_76620836_G_A_4_13	832633	832633|large	12.0	12.0
12_6934785_G_A_7_8	119822	119822|110	28.0	0.0
12_6934785_G_A_10_12	119822	119822|110	28.0	0.0
14_76620836_G_A_3_11	952201	952201|virion	16.0	0.0
12_6934785_G_A_7_9	119822	119822|110	29.0	0.0
12_6934785_G_A_2_12	32240	32240|orf1ab	26.0	26.0
12_6934785_G_A_2_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	25.0	0.0
12_6934785_G_A_2_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_12	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_2_12	37397	37397|Non-capsid	23.0	0.0
14_76620836_G_A_8_11	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_3_12	32240	32240|orf1ab	26.0	26.0
12_6934785_G_A_3_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	26.0	0.0
12_6934785_G_A_3_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_3_12	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_3_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_3_12	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_1_12	32240	32240|orf1ab	26.0	26.0
12_6934785_G_A_1_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_1_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_11_12	119822	119822|110	26.0	0.0
14_76620836_G_A_11_12	832633	832633|large	16.0	15.0
14_76620836_G_A_11_12	110829	110829|Protein	11.0	11.0
14_76620836_G_A_11_12	110394	110394|Protein	11.0	11.0
14_76620836_G_A_11_12	110215	110215|Protein	10.0	11.0
14_76620836_G_A_11_12	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_12_13	119822	119822|110	26.0	0.0
12_6934785_G_A_12_13	957083	957083|nucleoprotein	13.0	0.0
14_76620836_G_A_9_11	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_9_10	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_8_12	1125240	1125240|nan|nan|nan|nan	27.0	31.0
12_6934785_G_A_8_12	119822	119822|110	27.0	0.0
12_6934785_G_A_8_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_6_11	1125240	1125240|nan|nan|nan|nan	28.0	32.0
12_6934785_G_A_6_11	119822	119822|110	27.0	0.0
12_6934785_G_A_6_11	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_6_11	24943	24943|DNA	23.0	0.0
12_6934785_G_A_6_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_6_11	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_6_11	37398	37398|Non-capsid	22.0	0.0
14_76620836_G_A_8_12	832633	832633|large	13.0	12.0
14_76620836_G_A_8_12	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_9_13	832633	832633|large	12.0	12.0
14_76620836_G_A_9_13	871846	871846|large	5.0	2.0
14_76620836_G_A_9_13	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_11_13	119822	119822|110	27.0	0.0
12_6934785_G_A_1_8	32240	32240|orf1ab	25.0	25.0
12_6934785_G_A_1_8	24943	24943|DNA	24.0	0.0
12_6934785_G_A_1_8	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_1_10	32240	32240|orf1ab	26.0	26.0
12_6934785_G_A_1_10	24943	24943|DNA	24.0	0.0
12_6934785_G_A_1_10	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_8_11	1125240	1125240|nan|nan|nan|nan	27.0	31.0
12_6934785_G_A_8_11	119822	119822|110	27.0	0.0
14_76620836_G_A_3_13	952201	952201|virion	16.0	0.0
14_76620836_G_A_7_10	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_4_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	26.0	0.0
12_6934785_G_A_4_12	32240	32240|orf1ab	25.0	25.0
12_6934785_G_A_4_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_4_12	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_4_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_4_12	37397	37397|Non-capsid	23.0	0.0
14_76620836_G_A_1_11	952201	952201|virion	17.0	0.0
12_6934785_G_A_7_12	1125240	1125240|nan|nan|nan|nan	27.0	32.0
12_6934785_G_A_7_12	119822	119822|110	27.0	0.0
12_6934785_G_A_7_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_7_12	24943	24943|DNA	23.0	0.0
12_6934785_G_A_7_12	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_7_12	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_7_12	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_10_11	119822	119822|110	27.0	0.0
14_76620836_G_A_7_12	832633	832633|large	13.0	13.0
14_76620836_G_A_7_12	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_2_11	32240	32240|orf1ab	26.0	26.0
12_6934785_G_A_2_11	74695	74695|Polymerase|Q8B4E6|Hepatitis	25.0	0.0
12_6934785_G_A_2_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_11	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_11	36432	36432|Non-capsid	24.0	0.0
12_6934785_G_A_2_11	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_3_9	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_3_9	24943	24943|DNA	23.0	0.0
12_6934785_G_A_3_9	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_3_9	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_3_9	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_3_9	32240	32240|orf1ab	21.0	21.0
14_76620836_G_A_13_13	832633	832633|large	16.0	16.0
14_76620836_G_A_13_13	110829	110829|Protein	11.0	11.0
14_76620836_G_A_13_13	110394	110394|Protein	11.0	11.0
14_76620836_G_A_13_13	110215	110215|Protein	11.0	11.0
12_6934785_G_A_11_11	119822	119822|110	26.0	0.0
12_6934785_G_A_10_10	119822	119822|110	26.0	0.0
14_76620836_G_A_5_11	952201	952201|virion	19.0	0.0
14_76620836_G_A_5_11	832633	832633|large	12.0	12.0
14_76620836_G_A_5_11	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_5_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	26.0	0.0
12_6934785_G_A_5_12	32240	32240|orf1ab	25.0	25.0
12_6934785_G_A_5_12	24943	24943|DNA	25.0	0.0
12_6934785_G_A_5_12	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_5_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_5_12	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_12_12	119822	119822|110	26.0	0.0
14_76620836_G_A_11_13	832633	832633|large	16.0	16.0
14_76620836_G_A_11_13	110829	110829|Protein	11.0	11.0
14_76620836_G_A_11_13	110394	110394|Protein	10.0	10.0
14_76620836_G_A_11_13	110215	110215|Protein	10.0	10.0
14_76620836_G_A_11_13	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_10_11	832633	832633|large	16.0	15.0
14_76620836_G_A_10_11	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_6_12	1125240	1125240|nan|nan|nan|nan	28.0	32.0
12_6934785_G_A_6_12	119822	119822|110	27.0	0.0
12_6934785_G_A_6_12	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_6_12	24943	24943|DNA	23.0	0.0
12_6934785_G_A_6_12	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_6_12	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_6_12	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_6_12	32240	32240|orf1ab	22.0	22.0
12_6934785_G_A_5_10	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_5_10	24943	24943|DNA	23.0	0.0
12_6934785_G_A_5_10	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_5_10	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_5_10	36432	36432|Non-capsid	22.0	0.0
14_76620836_G_A_8_13	832633	832633|large	13.0	12.0
14_76620836_G_A_8_13	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_7_11	1125240	1125240|nan|nan|nan|nan	27.0	31.0
12_6934785_G_A_7_11	119822	119822|110	27.0	0.0
12_6934785_G_A_7_11	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_13_13	119822	119822|110	26.0	0.0
12_6934785_G_A_13_13	226775	226775|PreS1/PreS2/surface	18.0	18.0
14_76620836_G_A_1_12	952201	952201|virion	17.0	0.0
14_76620836_G_A_8_10	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_10_13	832633	832633|large	15.0	15.0
14_76620836_G_A_10_13	871846	871846|large	5.0	2.0
14_76620836_G_A_10_13	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_2_13	952201	952201|virion	17.0	0.0
12_6934785_G_A_10_13	1125240	1125240|nan|nan|nan|nan	27.0	32.0
12_6934785_G_A_10_13	119822	119822|110	27.0	0.0
12_6934785_G_A_7_10	1125240	1125240|nan|nan|nan|nan	27.0	32.0
12_6934785_G_A_7_10	119822	119822|110	27.0	0.0
12_6934785_G_A_8_8	119822	119822|110	28.0	0.0
14_76620836_G_A_2_11	952201	952201|virion	17.0	0.0
12_6934785_G_A_1_11	32240	32240|orf1ab	26.0	26.0
12_6934785_G_A_1_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_1_11	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_6_9	1125240	1125240|nan|nan|nan|nan	28.0	32.0
12_6934785_G_A_6_9	119822	119822|110	27.0	0.0
12_6934785_G_A_6_8	119822	119822|110	29.0	0.0
14_76620836_G_A_12_12	832633	832633|large	16.0	15.0
14_76620836_G_A_12_12	110829	110829|Protein	11.0	11.0
14_76620836_G_A_12_12	110394	110394|Protein	11.0	11.0
14_76620836_G_A_12_12	110215	110215|Protein	10.0	11.0
12_6934785_G_A_2_8	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_2_8	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_2_8	24943	24943|DNA	23.0	0.0
12_6934785_G_A_2_8	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_2_8	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_2_8	32240	32240|orf1ab	21.0	21.0
12_6934785_G_A_8_9	119822	119822|110	28.0	0.0
12_6934785_G_A_8_10	119822	119822|110	27.0	0.0
14_76620836_G_A_1_10	952201	952201|virion	17.0	0.0
12_6934785_G_A_9_9	119822	119822|110	28.0	0.0
14_76620836_G_A_4_10	952201	952201|virion	18.0	0.0
14_76620836_G_A_4_10	832633	832633|large	13.0	13.0
12_6934785_G_A_2_10	74695	74695|Polymerase|Q8B4E6|Hepatitis	25.0	0.0
12_6934785_G_A_2_10	32240	32240|orf1ab	25.0	25.0
12_6934785_G_A_2_10	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_10	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_10	36432	36432|Non-capsid	24.0	0.0
12_6934785_G_A_2_10	37397	37397|Non-capsid	23.0	0.0
14_76620836_G_A_2_10	952201	952201|virion	16.0	0.0
14_76620836_G_A_5_13	952201	952201|virion	19.0	0.0
14_76620836_G_A_5_13	832633	832633|large	13.0	12.0
14_76620836_G_A_5_13	922978	922978|precore/core	1.0	0.0
12_6934785_G_A_9_10	119822	119822|110	26.0	0.0
14_76620836_G_A_10_12	832633	832633|large	16.0	15.0
14_76620836_G_A_10_12	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_6_12	952201	952201|virion	19.0	0.0
14_76620836_G_A_6_12	832633	832633|large	13.0	12.0
14_76620836_G_A_6_12	922978	922978|precore/core	1.0	0.0
14_76620836_G_A_1_13	952201	952201|virion	17.0	0.0
12_6934785_G_A_5_11	74695	74695|Polymerase|Q8B4E6|Hepatitis	24.0	0.0
12_6934785_G_A_5_11	24943	24943|DNA	23.0	0.0
12_6934785_G_A_5_11	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_5_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_5_11	36432	36432|Non-capsid	22.0	0.0
