ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_6261491_G_A_1_11	1313203	1313203|Spike	23.0	23.0
11_6261491_G_A_1_11	1310745	1310745|Spike	23.0	22.0
11_6261491_G_A_1_11	1075108	1075108|surface	23.0	22.0
11_6261491_G_A_1_11	1316110	1316110|orf1ab	22.0	0.0
11_6261491_G_A_1_11	1315757	1315757|orf1ab	22.0	0.0
11_6261491_G_A_1_11	1074941	1074941|orf1ab	22.0	0.0
17_74527673_C_T_5_10	60031	60031|SAG1	20.0	21.0
11_6261491_G_A_5_13	120187	120187|E1	34.0	0.0
11_6261491_G_A_5_13	1315757	1315757|orf1ab	23.0	0.0
11_6261491_G_A_5_13	1074941	1074941|orf1ab	23.0	0.0
11_6261491_G_A_5_13	1316110	1316110|orf1ab	22.0	0.0
11_6261491_G_A_4_11	120187	120187|E1	34.0	0.0
11_6261491_G_A_4_11	1316110	1316110|orf1ab	21.0	0.0
11_6261491_G_A_4_11	1315757	1315757|orf1ab	21.0	0.0
11_6261491_G_A_4_11	1074941	1074941|orf1ab	21.0	0.0
1_223116298_G_T_6_13	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_6_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_6_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_223116298_G_T_6_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_6_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_7_13	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_1_11	1320443	1320443|surface	21.0	21.0
17_74527673_C_T_1_11	1074969	1074969|surface	21.0	21.0
17_74527673_C_T_1_11	1328800	1328800|surface	21.0	20.0
1_223116298_G_T_12_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
1_223116298_G_T_11_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
17_74527673_C_T_5_12	60031	60031|SAG1	20.0	21.0
1_223116298_G_T_1_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_1_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_1_13	56198	56198|glycoprotein	27.0	0.0
1_223116298_G_T_1_13	911803	911803|E2|AAD33255.1|Human	26.0	25.0
1_223116298_G_T_1_13	17321	17321|UL123;	22.0	22.0
1_223116298_G_T_7_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
1_223116298_G_T_7_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_7_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_3_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_3_12	56198	56198|glycoprotein	27.0	0.0
1_223116298_G_T_3_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_4_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_4_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_4_13	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_6_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_6_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_12_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_12_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_12_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_1_8	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_1_8	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_1_8	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
20_62122079_G_A_4_8	131096	131096|G1	20.0	21.0
1_223116298_G_T_5_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_5_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_4_13	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_6_12	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_7_12	60031	60031|SAG1	20.0	21.0
1_223116298_G_T_7_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_7_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_7_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_3_11	56198	56198|glycoprotein	27.0	0.0
1_223116298_G_T_3_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
1_223116298_G_T_3_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_13_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	24.0	24.0
1_223116298_G_T_13_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
1_223116298_G_T_6_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_6_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_6_8	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_6_8	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_2_10	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_2_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_2_10	66106	66106|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
1_223116298_G_T_1_9	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_1_9	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_1_9	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_74527673_C_T_1_13	1320443	1320443|surface	21.0	20.0
17_74527673_C_T_1_13	1074969	1074969|surface	21.0	20.0
17_74527673_C_T_1_13	1328800	1328800|surface	20.0	20.0
1_223116298_G_T_2_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_2_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_2_11	56198	56198|glycoprotein	27.0	0.0
17_74527673_C_T_4_12	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_8_13	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_13_13	181035	181035|nan|nan|nan|nan	26.0	26.0
20_62122079_G_A_8_8	1087403	1087403|ORF3a	21.0	21.0
1_223116298_G_T_9_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_9_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_9_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_8_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_8_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_8_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_10_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
1_223116298_G_T_10_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_10_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_10_13	181035	181035|nan|nan|nan|nan	26.0	26.0
17_74527673_C_T_10_13	60031	60031|SAG1	20.0	21.0
1_223116298_G_T_5_12	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_5_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_5_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_223116298_G_T_5_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	19.0	0.0
1_223116298_G_T_5_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_3_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_3_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_3_13	56198	56198|glycoprotein	27.0	0.0
1_223116298_G_T_8_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_8_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_8_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_10_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_10_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_10_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_8_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_8_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_8_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_9_9	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
17_74527673_C_T_9_12	181035	181035|nan|nan|nan|nan	26.0	23.0
17_74527673_C_T_9_12	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_2_13	1320443	1320443|surface	21.0	21.0
17_74527673_C_T_2_13	1074969	1074969|surface	21.0	21.0
17_74527673_C_T_2_13	1328800	1328800|surface	21.0	21.0
17_74527673_C_T_6_13	60031	60031|SAG1	20.0	21.0
1_223116298_G_T_8_8	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
17_74527673_C_T_5_13	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_3_12	60031	60031|SAG1	19.0	20.0
1_223116298_G_T_2_9	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_2_9	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_2_9	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_74527673_C_T_11_13	181035	181035|nan|nan|nan|nan	26.0	25.0
17_74527673_C_T_1_12	1320443	1320443|surface	21.0	21.0
17_74527673_C_T_1_12	1074969	1074969|surface	21.0	21.0
17_74527673_C_T_1_12	1328800	1328800|surface	21.0	20.0
1_223116298_G_T_5_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_5_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_3_10	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_3_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
1_223116298_G_T_3_10	66106	66106|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_74527673_C_T_3_11	60031	60031|SAG1	19.0	20.0
1_223116298_G_T_8_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_8_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	21.0	0.0
1_223116298_G_T_8_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
17_74527673_C_T_3_13	1320443	1320443|surface	21.0	21.0
17_74527673_C_T_3_13	1074969	1074969|surface	21.0	21.0
17_74527673_C_T_3_13	1328800	1328800|surface	21.0	21.0
17_74527673_C_T_3_13	60031	60031|SAG1	19.0	20.0
1_223116298_G_T_5_13	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_5_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_5_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_223116298_G_T_5_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_5_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_9_13	181035	181035|nan|nan|nan|nan	25.0	23.0
17_74527673_C_T_9_13	60031	60031|SAG1	20.0	21.0
17_74527673_C_T_10_12	181035	181035|nan|nan|nan|nan	26.0	26.0
1_223116298_G_T_9_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_9_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_9_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_4_11	60031	60031|SAG1	20.0	21.0
1_223116298_G_T_10_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	21.0
1_223116298_G_T_7_8	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
1_223116298_G_T_7_8	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_7_8	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
20_62122079_G_A_5_8	131096	131096|G1	20.0	21.0
1_223116298_G_T_2_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_2_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_2_13	56198	56198|glycoprotein	27.0	0.0
1_223116298_G_T_9_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_9_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_9_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_10_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
1_223116298_G_T_10_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_10_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_6_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_6_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_8_9	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_8_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_8_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_7_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_7_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_7_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_4_12	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_4_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_4_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_223116298_G_T_7_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_7_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_7_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_11_12	181035	181035|nan|nan|nan|nan	26.0	25.0
1_223116298_G_T_2_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_2_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_2_12	56198	56198|glycoprotein	27.0	0.0
1_223116298_G_T_7_9	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_7_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_7_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_5_11	60031	60031|SAG1	20.0	21.0
1_223116298_G_T_4_11	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_4_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_223116298_G_T_4_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_223116298_G_T_6_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_6_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_5_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_5_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_1_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_1_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_1_12	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_5_8	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_5_8	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_223116298_G_T_11_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_11_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_11_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_12_12	181035	181035|nan|nan|nan|nan	26.0	26.0
1_223116298_G_T_1_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
1_223116298_G_T_1_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_1_11	56198	56198|glycoprotein	26.0	0.0
17_74527673_C_T_12_13	181035	181035|nan|nan|nan|nan	26.0	26.0
1_223116298_G_T_1_10	66106	66106|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_1_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
1_223116298_G_T_1_10	56198	56198|glycoprotein	26.0	0.0
1_223116298_G_T_9_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_9_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	0.0
1_223116298_G_T_9_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
17_74527673_C_T_2_12	1320443	1320443|surface	21.0	21.0
17_74527673_C_T_2_12	1074969	1074969|surface	21.0	21.0
17_74527673_C_T_2_12	1328800	1328800|surface	21.0	20.0
1_223116298_G_T_11_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	24.0	22.0
1_223116298_G_T_11_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	21.0	0.0
1_223116298_G_T_11_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
17_74527673_C_T_8_12	60031	60031|SAG1	20.0	21.0
20_62122079_G_A_4_11	131096	131096|G1	20.0	21.0
1_169510463_A_G_2_11	1075010	1075010|nucleocapsid	20.0	20.0
20_62122079_G_A_8_13	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_8_13	131096	131096|G1	20.0	22.0
20_62122079_G_A_5_10	131096	131096|G1	19.0	21.0
20_62122079_G_A_5_13	149063	149063|NS3	28.0	25.0
20_62122079_G_A_5_13	131096	131096|G1	19.0	21.0
1_169510463_A_G_1_10	1075010	1075010|nucleocapsid	21.0	21.0
20_62122079_G_A_3_11	149063	149063|NS3	25.0	22.0
20_62122079_G_A_7_10	131096	131096|G1	20.0	21.0
20_62122079_G_A_6_13	131096	131096|G1	19.0	21.0
20_62122079_G_A_9_9	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_7_11	131096	131096|G1	19.0	21.0
20_62122079_G_A_3_13	149063	149063|NS3	26.0	23.0
20_62122079_G_A_13_13	693576	693576|flavivirus	24.0	24.0
20_62122079_G_A_13_13	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_4_13	149063	149063|NS3	28.0	25.0
20_62122079_G_A_4_13	131096	131096|G1	19.0	21.0
20_62122079_G_A_6_9	131096	131096|G1	20.0	21.0
20_62122079_G_A_4_9	131096	131096|G1	20.0	22.0
20_62122079_G_A_8_9	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_2_12	149063	149063|NS3	24.0	23.0
20_62122079_G_A_11_11	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_11_11	693576	693576|flavivirus	17.0	17.0
20_62122079_G_A_5_11	131096	131096|G1	20.0	21.0
20_62122079_G_A_11_13	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_11_13	693576	693576|flavivirus	17.0	17.0
20_62122079_G_A_10_12	1087403	1087403|ORF3a	22.0	22.0
20_62122079_G_A_10_12	693576	693576|flavivirus	17.0	17.0
1_169510463_A_G_1_11	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_3_11	1075010	1075010|nucleocapsid	20.0	20.0
20_62122079_G_A_5_9	131096	131096|G1	19.0	21.0
20_62122079_G_A_6_11	131096	131096|G1	20.0	21.0
20_62122079_G_A_11_12	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_11_12	693576	693576|flavivirus	17.0	17.0
20_62122079_G_A_10_11	1087403	1087403|ORF3a	21.0	22.0
20_62122079_G_A_10_11	693576	693576|flavivirus	16.0	16.0
20_62122079_G_A_2_11	149063	149063|NS3	23.0	22.0
20_62122079_G_A_1_13	149063	149063|NS3	23.0	23.0
20_62122079_G_A_9_10	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_2_10	149063	149063|NS3	23.0	22.0
20_62122079_G_A_1_12	149063	149063|NS3	23.0	22.0
20_62122079_G_A_7_12	131096	131096|G1	20.0	21.0
20_62122079_G_A_12_13	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_12_13	693576	693576|flavivirus	17.0	17.0
1_169510463_A_G_1_9	1075010	1075010|nucleocapsid	20.0	20.0
20_62122079_G_A_8_10	1087403	1087403|ORF3a	21.0	22.0
20_62122079_G_A_5_12	131096	131096|G1	19.0	21.0
20_62122079_G_A_1_11	149063	149063|NS3	23.0	22.0
20_62122079_G_A_9_11	1087403	1087403|ORF3a	22.0	22.0
20_62122079_G_A_10_10	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_10_10	693576	693576|flavivirus	17.0	17.0
20_62122079_G_A_12_12	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_12_12	693576	693576|flavivirus	17.0	17.0
20_62122079_G_A_9_12	1087403	1087403|ORF3a	22.0	22.0
20_62122079_G_A_9_12	131096	131096|G1	20.0	22.0
20_62122079_G_A_3_12	149063	149063|NS3	26.0	23.0
20_62122079_G_A_4_10	131096	131096|G1	20.0	22.0
20_62122079_G_A_6_10	131096	131096|G1	19.0	21.0
20_62122079_G_A_4_12	149063	149063|NS3	27.0	24.0
20_62122079_G_A_4_12	131096	131096|G1	20.0	22.0
20_62122079_G_A_10_13	1087403	1087403|ORF3a	22.0	22.0
20_62122079_G_A_10_13	131096	131096|G1	20.0	22.0
20_62122079_G_A_10_13	693576	693576|flavivirus	16.0	16.0
20_62122079_G_A_2_13	149063	149063|NS3	23.0	23.0
1_169510463_A_G_2_10	1075010	1075010|nucleocapsid	20.0	20.0
20_62122079_G_A_9_13	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_9_13	131096	131096|G1	20.0	21.0
20_62122079_G_A_1_9	149063	149063|NS3	22.0	22.0
20_62122079_G_A_8_12	1087403	1087403|ORF3a	21.0	21.0
20_62122079_G_A_8_12	131096	131096|G1	20.0	21.0
20_62122079_G_A_8_11	1087403	1087403|ORF3a	22.0	22.0
20_62122079_G_A_8_11	131096	131096|G1	20.0	22.0
20_62122079_G_A_7_13	131096	131096|G1	20.0	21.0
20_62122079_G_A_1_10	149063	149063|NS3	23.0	22.0
20_62122079_G_A_6_12	131096	131096|G1	20.0	21.0
1_169510463_A_G_3_12	1075010	1075010|nucleocapsid	21.0	20.0
6_53381007_C_A_3_8	834121	834121|alpha-fetoprotein	22.0	0.0
6_53381007_C_A_3_8	32941	32941|DEN	22.0	0.0
6_53381007_C_A_3_8	32942	32942|Polyprotein|Q9J8D4|Dengue	21.0	0.0
6_119338028_C_A_10_13	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_10_13	42648	42648|nucleocapsid	20.0	23.0
1_169510463_A_G_3_13	1075010	1075010|nucleocapsid	20.0	20.0
6_119338028_C_A_9_11	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_9_11	42648	42648|nucleocapsid	19.0	22.0
1_169510463_A_G_13_13	60031	60031|SAG1	23.0	23.0
6_53381007_C_A_5_8	539868	539868|polyprotein|ACZ60102.1|Hepatitis	28.0	0.0
6_119338028_C_A_9_13	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_9_13	42648	42648|nucleocapsid	20.0	23.0
6_119338028_C_A_9_10	1074911	1074911|nucleocapsid	20.0	22.0
6_119338028_C_A_9_10	42648	42648|nucleocapsid	19.0	22.0
6_119338028_C_A_7_11	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_7_11	42648	42648|nucleocapsid	19.0	22.0
6_119338028_C_A_13_13	17278	17278|Genome	20.0	20.0
6_119338028_C_A_11_13	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_11_13	42648	42648|nucleocapsid	20.0	23.0
6_119338028_C_A_7_10	1074911	1074911|nucleocapsid	20.0	22.0
6_119338028_C_A_7_10	42648	42648|nucleocapsid	19.0	22.0
6_119338028_C_A_10_11	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_10_11	42648	42648|nucleocapsid	19.0	22.0
6_53381007_C_A_7_9	539868	539868|polyprotein|ACZ60102.1|Hepatitis	24.0	0.0
1_169510463_A_G_5_13	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_2_12	1075010	1075010|nucleocapsid	20.0	20.0
6_53381007_C_A_3_9	32942	32942|Polyprotein|Q9J8D4|Dengue	24.0	0.0
6_53381007_C_A_3_9	32941	32941|DEN	24.0	0.0
6_53381007_C_A_3_9	181155	181155|pol	22.0	23.0
6_53381007_C_A_3_9	834121	834121|alpha-fetoprotein	22.0	0.0
6_119338028_C_A_7_13	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_7_13	42648	42648|nucleocapsid	20.0	23.0
6_119338028_C_A_10_12	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_10_12	42648	42648|nucleocapsid	20.0	23.0
6_53381007_C_A_2_9	32942	32942|Polyprotein|Q9J8D4|Dengue	24.0	0.0
6_53381007_C_A_2_9	32941	32941|DEN	24.0	0.0
6_53381007_C_A_2_9	181155	181155|pol	23.0	24.0
6_53381007_C_A_2_9	834121	834121|alpha-fetoprotein	22.0	0.0
1_169510463_A_G_1_13	1075010	1075010|nucleocapsid	21.0	21.0
6_119338028_C_A_11_12	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_11_12	42648	42648|nucleocapsid	20.0	23.0
6_119338028_C_A_7_12	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_7_12	42648	42648|nucleocapsid	19.0	22.0
6_119338028_C_A_12_13	1074911	1074911|nucleocapsid	20.0	23.0
6_119338028_C_A_12_13	42648	42648|nucleocapsid	20.0	23.0
