ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_73455226_G_A_1_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	26.0
10_73455226_G_A_1_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	16.0	16.0
10_73455226_G_A_3_11	1330451	1330451|Replicase	23.0	27.0
10_73455226_G_A_3_11	580655	580655|capsid	21.0	0.0
10_73455226_G_A_3_11	1074872	1074872|surface	20.0	21.0
10_73455226_G_A_3_11	580654	580654|capsid	20.0	0.0
10_73455226_G_A_3_11	580546	580546|capsid	19.0	0.0
10_73455226_G_A_11_13	910633	910633|polyprotein	27.0	30.0
10_73455226_G_A_11_13	952269	952269|VP24	24.0	21.0
22_38890779_G_A_5_8	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_5_8	149105	149105|E2	17.0	0.0
22_38890779_G_A_5_9	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_5_9	149105	149105|E2	17.0	0.0
22_38890779_G_A_8_13	946571	946571|polyprotein	21.0	22.0
22_38890779_G_A_8_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_7_10	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_7_10	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_10	149105	149105|E2	17.0	0.0
22_38890779_G_A_4_10	946571	946571|polyprotein	17.0	18.0
22_38890779_G_A_9_13	946571	946571|polyprotein	21.0	22.0
22_38890779_G_A_9_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_11	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_6_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_12	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_6_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_13	149105	149105|E2	17.0	0.0
22_38890779_G_A_4_13	946571	946571|polyprotein	17.0	18.0
22_38890779_G_A_10_13	946571	946571|polyprotein	21.0	22.0
22_38890779_G_A_10_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_13	946571	946571|polyprotein	21.0	21.0
22_38890779_G_A_6_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_9_11	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_9_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_9	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_6_9	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_10	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_6_10	149105	149105|E2	17.0	0.0
22_38890779_G_A_7_13	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_7_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_11	149105	149105|E2	17.0	0.0
22_38890779_G_A_4_11	946571	946571|polyprotein	17.0	18.0
22_38890779_G_A_7_12	946571	946571|polyprotein	21.0	22.0
22_38890779_G_A_7_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_12	946571	946571|polyprotein	21.0	21.0
22_38890779_G_A_5_12	149105	149105|E2	17.0	0.0
22_38890779_G_A_11_13	946571	946571|polyprotein	21.0	22.0
22_38890779_G_A_11_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_13	946571	946571|polyprotein	21.0	22.0
22_38890779_G_A_5_13	149105	149105|E2	17.0	0.0
22_38890779_G_A_9_12	946571	946571|polyprotein	21.0	21.0
22_38890779_G_A_9_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_8_12	946571	946571|polyprotein	21.0	21.0
22_38890779_G_A_8_12	149105	149105|E2	17.0	0.0
22_38890779_G_A_10_12	946571	946571|polyprotein	21.0	21.0
22_38890779_G_A_10_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_8_10	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_8_10	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_11	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_5_11	149105	149105|E2	17.0	0.0
22_38890779_G_A_4_9	149105	149105|E2	17.0	0.0
22_38890779_G_A_4_9	946571	946571|polyprotein	17.0	18.0
22_38890779_G_A_8_11	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_8_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_12	149105	149105|E2	17.0	0.0
22_38890779_G_A_4_12	946571	946571|polyprotein	17.0	18.0
22_38890779_G_A_7_11	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_7_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_10	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_5_10	149105	149105|E2	17.0	0.0
22_38890779_G_A_7_9	946571	946571|polyprotein	20.0	21.0
22_38890779_G_A_7_9	149105	149105|E2	18.0	0.0
16_20996623_C_T_11_11	1597701	1597701|Membrane	24.0	24.0
16_20996623_C_T_11_11	1315749	1315749|Membrane	23.0	23.0
16_20996623_C_T_11_11	1074875	1074875|membrane	23.0	23.0
16_20996623_C_T_11_12	1315749	1315749|Membrane	24.0	23.0
16_20996623_C_T_11_12	1074875	1074875|membrane	24.0	23.0
16_20996623_C_T_11_12	1597701	1597701|Membrane	24.0	24.0
18_65181607_C_T_9_9	27983	27983|transcriptional	26.0	25.0
18_65181607_C_T_10_10	27983	27983|transcriptional	26.0	26.0
16_20996623_C_T_13_13	1597701	1597701|Membrane	23.0	23.0
16_20996623_C_T_13_13	1315749	1315749|Membrane	23.0	23.0
16_20996623_C_T_13_13	1074875	1074875|membrane	23.0	23.0
16_20996623_C_T_12_12	1597701	1597701|Membrane	23.0	23.0
16_20996623_C_T_12_12	1315749	1315749|Membrane	23.0	23.0
16_20996623_C_T_12_12	1074875	1074875|membrane	23.0	23.0
16_20996623_C_T_11_13	1315749	1315749|Membrane	25.0	24.0
16_20996623_C_T_11_13	1074875	1074875|membrane	25.0	24.0
16_20996623_C_T_11_13	1597701	1597701|Membrane	24.0	24.0
16_20996623_C_T_12_13	1315749	1315749|Membrane	24.0	23.0
16_20996623_C_T_12_13	1074875	1074875|membrane	24.0	23.0
16_20996623_C_T_12_13	1597701	1597701|Membrane	24.0	24.0
18_65181607_C_T_1_9	957038	957038|nucleoprotein	25.0	25.0
18_13681662_G_A_10_10	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_13681662_G_A_10_10	1319485	1319485|surface	21.0	21.0
18_65181607_C_T_1_13	957038	957038|nucleoprotein	23.0	24.0
18_65181607_C_T_3_11	957038	957038|nucleoprotein	27.0	27.0
18_65181607_C_T_1_12	957038	957038|nucleoprotein	23.0	23.0
18_65181607_C_T_11_12	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_12_12	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_12_12	1319485	1319485|surface	22.0	21.0
18_65181607_C_T_2_13	957038	957038|nucleoprotein	27.0	27.0
18_65181607_C_T_12_12	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_9_11	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_10_13	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_11_12	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_11_12	1319485	1319485|surface	22.0	21.0
18_65181607_C_T_11_13	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_4_12	957038	957038|nucleoprotein	33.0	33.0
18_13681662_G_A_11_11	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_11_11	1319485	1319485|surface	22.0	21.0
18_65181607_C_T_2_10	957038	957038|nucleoprotein	27.0	27.0
18_65181607_C_T_13_13	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_2_11	957038	957038|nucleoprotein	27.0	27.0
18_13681662_G_A_10_11	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_13681662_G_A_10_11	1319485	1319485|surface	21.0	21.0
18_65181607_C_T_11_11	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_5_13	957038	957038|nucleoprotein	33.0	33.0
18_65181607_C_T_12_13	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_9_10	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_12_13	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_12_13	1319485	1319485|surface	22.0	22.0
18_13681662_G_A_10_12	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_13681662_G_A_10_12	1319485	1319485|surface	21.0	21.0
18_13681662_G_A_11_13	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_11_13	1319485	1319485|surface	22.0	22.0
18_65181607_C_T_1_10	957038	957038|nucleoprotein	25.0	25.0
18_65181607_C_T_3_13	957038	957038|nucleoprotein	27.0	27.0
18_65181607_C_T_3_12	957038	957038|nucleoprotein	27.0	27.0
18_65181607_C_T_10_11	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_13_13	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_13_13	1319485	1319485|surface	22.0	22.0
18_65181607_C_T_10_12	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_1_11	957038	957038|nucleoprotein	25.0	25.0
18_65181607_C_T_9_13	27983	27983|transcriptional	26.0	25.0
18_65181607_C_T_2_12	957038	957038|nucleoprotein	26.0	26.0
18_65181607_C_T_4_13	957038	957038|nucleoprotein	33.0	33.0
18_13681662_G_A_10_13	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_13681662_G_A_10_13	1319485	1319485|surface	22.0	21.0
18_65181607_C_T_9_12	27983	27983|transcriptional	26.0	26.0
17_80046144_T_C_12_12	190466	190466|large	21.0	21.0
17_80046144_T_C_9_11	190466	190466|large	21.0	21.0
17_80046144_T_C_13_13	190466	190466|large	22.0	21.0
17_80046144_T_C_10_12	190466	190466|large	21.0	21.0
17_80046144_T_C_9_13	190466	190466|large	21.0	21.0
17_80046144_T_C_10_11	190466	190466|large	21.0	21.0
17_80046144_T_C_11_13	190466	190466|large	21.0	21.0
17_80046144_T_C_11_11	190466	190466|large	21.0	21.0
17_80046144_T_C_11_12	190466	190466|large	21.0	21.0
17_80046144_T_C_9_10	190466	190466|large	21.0	21.0
17_80046144_T_C_12_13	190466	190466|large	22.0	21.0
17_80046144_T_C_10_13	190466	190466|large	21.0	21.0
17_80046144_T_C_9_9	190466	190466|large	21.0	21.0
17_80046144_T_C_10_10	190466	190466|large	21.0	21.0
17_80046144_T_C_9_12	190466	190466|large	21.0	21.0
18_13681662_G_A_1_13	141422	141422|DNA	24.0	24.0
13_32653004_C_T_2_8	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_8	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_11	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_4_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_11	1125197	1125197|HAD	18.0	19.0
1_171123319_G_A_13_13	93431	93431|pre-C/C	26.0	26.0
1_171123319_G_A_13_13	4172	4172|Glycoprotein	21.0	21.0
13_32653004_C_T_10_12	693576	693576|flavivirus	22.0	22.0
13_32653004_C_T_10_12	952357	952357|nucleoprotein	16.0	0.0
13_32653004_C_T_8_12	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_8_12	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_5_12	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_5_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_12	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_2_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_8_13	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_8_13	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_5_11	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_5_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_11	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_5_8	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_5_8	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_11_13	693576	693576|flavivirus	22.0	22.0
13_32653004_C_T_11_13	952357	952357|nucleoprotein	16.0	0.0
13_32653004_C_T_3_9	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_9	19348	19348|IMMUNOGENIC	20.0	0.0
1_171123319_G_A_12_13	4172	4172|Glycoprotein	21.0	21.0
1_171123319_G_A_12_13	93431	93431|pre-C/C	22.0	22.0
13_32653004_C_T_6_9	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_6_9	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_9_12	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_9_12	1125197	1125197|HAD	19.0	19.0
1_171123319_G_A_12_12	4172	4172|Glycoprotein	21.0	21.0
1_171123319_G_A_12_12	93431	93431|pre-C/C	22.0	22.0
13_32653004_C_T_7_10	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_7_10	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_7_12	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_7_12	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_2_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_10	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_4_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_10	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_4_13	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_4_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_13	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_7_11	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_7_11	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_7_13	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_7_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_7_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_7_13	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_6_11	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_6_11	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_12_13	693576	693576|flavivirus	23.0	22.0
13_32653004_C_T_4_8	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_4_8	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_4_12	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_4_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_12	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_3_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_10_13	693576	693576|flavivirus	22.0	22.0
13_32653004_C_T_10_13	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_10_13	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_10_13	952357	952357|nucleoprotein	15.0	0.0
13_32653004_C_T_3_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_10_11	693576	693576|flavivirus	23.0	22.0
13_32653004_C_T_12_12	693576	693576|flavivirus	23.0	22.0
13_32653004_C_T_2_9	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_9	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_13	914372	914372|polyprotein|ANN11857.1|Hepacivirus	18.0	16.0
13_32653004_C_T_13_13	693576	693576|flavivirus	23.0	22.0
13_32653004_C_T_1_9	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_9	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_10	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_6_10	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_11_12	693576	693576|flavivirus	23.0	22.0
13_32653004_C_T_1_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_12	19348	19348|IMMUNOGENIC	19.0	0.0
13_32653004_C_T_1_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	19.0	17.0
13_32653004_C_T_4_9	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_4_9	1125197	1125197|HAD	18.0	19.0
3_167747593_G_A_3_8	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
13_32653004_C_T_6_12	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_6_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_12	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_2_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_10	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_5_10	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_5_9	1125207	1125207|HAD	20.0	20.0
13_32653004_C_T_5_9	1125197	1125197|HAD	18.0	19.0
13_32653004_C_T_10_10	693576	693576|flavivirus	23.0	22.0
13_32653004_C_T_8_11	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_8_11	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_1_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_11	19348	19348|IMMUNOGENIC	19.0	0.0
13_32653004_C_T_9_13	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_9_13	1125197	1125197|HAD	19.0	20.0
13_32653004_C_T_11_11	693576	693576|flavivirus	22.0	22.0
13_32653004_C_T_6_13	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_6_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_13	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_3_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_8	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_8	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_13	1125207	1125207|HAD	20.0	21.0
13_32653004_C_T_5_13	43447	43447|IMMUNOGENIC	21.0	0.0
13_32653004_C_T_5_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_13	1125197	1125197|HAD	19.0	19.0
13_32653004_C_T_1_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_13	914372	914372|polyprotein|ANN11857.1|Hepacivirus	19.0	17.0
13_32653004_C_T_1_13	19348	19348|IMMUNOGENIC	19.0	0.0
3_167747593_G_A_5_10	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
3_167747593_G_A_7_13	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
5_153857318_C_T_8_10	21638	21638|protein	28.0	28.0
5_153857318_C_T_8_10	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_7_9	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_9	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_9_12	21638	21638|protein	28.0	28.0
5_153857318_C_T_9_12	47760	47760|EBNA-1	22.0	21.0
5_153857318_C_T_9_10	21638	21638|protein	28.0	27.0
5_153857318_C_T_9_10	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_4_9	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
5_153857318_C_T_4_10	181035	181035|nan|nan|nan|nan	13.0	13.0
5_153857318_C_T_4_10	181733	181733|Antigen	10.0	10.0
3_167747593_G_A_7_12	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
5_153857318_C_T_12_12	952201	952201|virion	27.0	32.0
5_153857318_C_T_12_12	21638	21638|protein	23.0	23.0
5_153857318_C_T_12_12	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_12_12	910530	910530|large	19.0	19.0
5_153857318_C_T_11_12	21638	21638|protein	27.0	27.0
5_153857318_C_T_11_12	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_4_11	181035	181035|nan|nan|nan|nan	14.0	13.0
5_153857318_C_T_4_11	181733	181733|Antigen	10.0	11.0
3_167747593_G_A_4_13	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_167747593_G_A_6_12	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
3_167747593_G_A_5_11	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
5_153857318_C_T_3_11	181035	181035|nan|nan|nan|nan	14.0	14.0
5_153857318_C_T_3_11	181733	181733|Antigen	9.0	10.0
3_167747593_G_A_3_10	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_167747593_G_A_4_10	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
3_167747593_G_A_4_11	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
5_153857318_C_T_3_9	181035	181035|nan|nan|nan|nan	13.0	12.0
5_153857318_C_T_3_9	181733	181733|Antigen	10.0	10.0
3_167747593_G_A_3_9	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
5_153857318_C_T_10_11	21638	21638|protein	28.0	28.0
5_153857318_C_T_10_11	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_9_11	21638	21638|protein	28.0	28.0
5_153857318_C_T_9_11	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_3_11	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_167747593_G_A_6_13	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
5_153857318_C_T_7_10	21638	21638|protein	28.0	27.0
5_153857318_C_T_7_10	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_11_11	21638	21638|protein	23.0	23.0
5_153857318_C_T_11_11	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_5_11	181035	181035|nan|nan|nan|nan	13.0	12.0
5_153857318_C_T_5_11	181733	181733|Antigen	11.0	10.0
5_153857318_C_T_8_12	21638	21638|protein	28.0	27.0
5_153857318_C_T_8_12	47760	47760|EBNA-1	22.0	21.0
3_167747593_G_A_5_13	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_167747593_G_A_3_13	41407	41407|polyprotein|ABW82016.1|Dengue	15.0	0.0
5_153857318_C_T_7_8	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_8	47760	47760|EBNA-1	21.0	20.0
3_167747593_G_A_8_13	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
3_167747593_G_A_4_12	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_167747593_G_A_5_12	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
5_153857318_C_T_3_10	181035	181035|nan|nan|nan|nan	13.0	13.0
5_153857318_C_T_3_10	181733	181733|Antigen	10.0	10.0
5_153857318_C_T_7_11	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_11	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_8_8	21638	21638|protein	24.0	24.0
5_153857318_C_T_8_8	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_9_9	21638	21638|protein	24.0	24.0
5_153857318_C_T_9_9	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_10_10	21638	21638|protein	24.0	24.0
5_153857318_C_T_10_10	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_8_11	21638	21638|protein	28.0	28.0
5_153857318_C_T_8_11	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_10_12	21638	21638|protein	28.0	28.0
5_153857318_C_T_10_12	47760	47760|EBNA-1	22.0	21.0
3_167747593_G_A_3_12	41407	41407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_167747593_G_A_6_11	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	0.0
5_153857318_C_T_8_9	21638	21638|protein	27.0	27.0
5_153857318_C_T_8_9	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_8_13	21638	21638|protein	28.0	27.0
5_153857318_C_T_8_13	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_3_12	181035	181035|nan|nan|nan|nan	12.0	12.0
5_153857318_C_T_3_12	181733	181733|Antigen	9.0	10.0
5_153857318_C_T_12_13	21638	21638|protein	27.0	27.0
5_153857318_C_T_12_13	952201	952201|virion	28.0	32.0
5_153857318_C_T_12_13	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_12_13	910530	910530|large	19.0	19.0
5_153857318_C_T_6_13	181035	181035|nan|nan|nan|nan	12.0	11.0
5_153857318_C_T_6_13	181733	181733|Antigen	10.0	9.0
5_153857318_C_T_5_13	181035	181035|nan|nan|nan|nan	14.0	14.0
5_153857318_C_T_5_13	181733	181733|Antigen	10.0	9.0
14_104639550_C_T_7_9	1576573	1576573|Envelope	26.0	0.0
5_153857318_C_T_13_13	952201	952201|virion	28.0	32.0
5_153857318_C_T_13_13	21638	21638|protein	23.0	23.0
5_153857318_C_T_13_13	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_13_13	910530	910530|large	19.0	19.0
5_153857318_C_T_7_13	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_13	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_7_13	181035	181035|nan|nan|nan|nan	11.0	11.0
5_153857318_C_T_7_13	181733	181733|Antigen	11.0	10.0
5_153857318_C_T_11_13	21638	21638|protein	28.0	27.0
5_153857318_C_T_11_13	47760	47760|EBNA-1	21.0	21.0
14_104639550_C_T_7_8	1576573	1576573|Envelope	26.0	0.0
14_104639550_C_T_4_8	32243	32243|C	24.0	0.0
14_104639550_C_T_4_9	32243	32243|C	24.0	0.0
5_153857318_C_T_5_12	181035	181035|nan|nan|nan|nan	13.0	13.0
5_153857318_C_T_5_12	181733	181733|Antigen	10.0	9.0
14_104639550_C_T_3_9	32243	32243|C	24.0	0.0
14_104639550_C_T_6_8	1576573	1576573|Envelope	26.0	0.0
5_153857318_C_T_4_12	181035	181035|nan|nan|nan|nan	14.0	14.0
5_153857318_C_T_4_12	181733	181733|Antigen	10.0	10.0
14_104639550_C_T_3_8	32243	32243|C	24.0	0.0
5_153857318_C_T_9_13	21638	21638|protein	28.0	28.0
5_153857318_C_T_9_13	47760	47760|EBNA-1	22.0	21.0
