ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_67417706_C_T_1_11	110431	110431|E7|AAD33253.1|Human	22.0	21.0
8_67417706_C_T_1_11	50240	50240|E7|AAD33253.1|Human	19.0	18.0
16_56396936_G_A_4_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_9	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_5_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_10	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_4_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_8_11	55718	55718|Probable	26.0	0.0
2_202136305_G_T_6_10	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_4_8	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_9_13	55718	55718|Probable	26.0	0.0
8_67417706_C_T_9_13	957137	957137|glycoprotein	12.0	0.0
2_202136305_G_T_8_13	13991	13991|hypothetical	22.0	22.0
8_67417706_C_T_8_13	55718	55718|Probable	25.0	0.0
2_202136305_G_T_7_11	13991	13991|hypothetical	22.0	22.0
8_67417706_C_T_7_13	55718	55718|Probable	25.0	0.0
8_67417706_C_T_1_12	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_1_12	50240	50240|E7|AAD33253.1|Human	19.0	18.0
8_67417706_C_T_1_12	110184	110184|E7|AAD33253.1|Human	20.0	19.0
2_202136305_G_T_8_11	13991	13991|hypothetical	20.0	20.0
2_202136305_G_T_9_12	13991	13991|hypothetical	20.0	20.0
2_202136305_G_T_10_13	13991	13991|hypothetical	20.0	20.0
2_202136305_G_T_6_13	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_10_13	55718	55718|Probable	26.0	0.0
8_67417706_C_T_10_13	910530	910530|large	18.0	18.0
8_67417706_C_T_10_13	957137	957137|glycoprotein	12.0	0.0
2_202136305_G_T_6_11	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_7_13	13991	13991|hypothetical	22.0	22.0
8_27321182_C_A_9_9	149060	149060|E2	23.0	23.0
2_202136305_G_T_5_12	13991	13991|hypothetical	22.0	23.0
8_27321182_C_A_10_10	149060	149060|E2	24.0	24.0
2_202136305_G_T_5_13	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_5_11	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_5_8	13991	13991|hypothetical	20.0	20.0
2_202136305_G_T_6_9	13991	13991|hypothetical	20.0	21.0
2_202136305_G_T_7_10	13991	13991|hypothetical	20.0	20.0
8_67417706_C_T_11_13	55718	55718|Probable	25.0	0.0
8_67417706_C_T_11_13	910530	910530|large	18.0	18.0
8_67417706_C_T_11_13	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	18.0
8_67417706_C_T_11_13	957137	957137|glycoprotein	12.0	0.0
2_202136305_G_T_8_12	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_9_13	13991	13991|hypothetical	21.0	22.0
2_202136305_G_T_7_12	13991	13991|hypothetical	22.0	22.0
8_27321182_C_A_9_10	149060	149060|E2	24.0	24.0
8_67417706_C_T_2_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_2_13	50240	50240|E7|AAD33253.1|Human	19.0	18.0
8_67417706_C_T_2_13	110184	110184|E7|AAD33253.1|Human	20.0	19.0
8_67417706_C_T_6_13	55718	55718|Probable	25.0	0.0
8_67417706_C_T_2_12	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_2_12	110184	110184|E7|AAD33253.1|Human	20.0	20.0
8_67417706_C_T_2_12	50240	50240|E7|AAD33253.1|Human	19.0	19.0
8_67417706_C_T_13_13	55718	55718|Probable	22.0	0.0
8_67417706_C_T_13_13	186603	186603|polyprotein|AGW21594.1|Dengue	19.0	19.0
8_67417706_C_T_13_13	910530	910530|large	17.0	17.0
2_202136305_G_T_4_13	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
8_67417706_C_T_3_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
8_67417706_C_T_3_13	50240	50240|E7|AAD33253.1|Human	19.0	19.0
2_202136305_G_T_5_9	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_4_12	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_4_10	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_1_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_1_13	50240	50240|E7|AAD33253.1|Human	19.0	18.0
8_67417706_C_T_1_13	110184	110184|E7|AAD33253.1|Human	20.0	19.0
8_67417706_C_T_12_13	55718	55718|Probable	24.0	0.0
8_67417706_C_T_12_13	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	18.0
8_67417706_C_T_12_13	910530	910530|large	18.0	17.0
8_67417706_C_T_12_13	957137	957137|glycoprotein	12.0	0.0
2_202136305_G_T_4_9	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_5_10	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_4_11	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_6_12	13991	13991|hypothetical	22.0	23.0
19_45567329_G_A_3_10	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_7_11	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_8_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_9_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_6_11	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_13	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_9_12	149060	149060|E2	24.0	24.0
8_27321182_C_A_11_12	149060	149060|E2	23.0	24.0
19_45567329_G_A_5_10	180488	180488|polyprotein|AGO67248.1|Dengue	29.0	0.0
19_45567329_G_A_5_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_12	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_10_13	149060	149060|E2	24.0	24.0
19_45567329_G_A_10_13	180488	180488|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_45567329_G_A_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_6_13	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_10_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_6_8	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_3_11	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_11_13	149060	149060|E2	23.0	24.0
19_45567329_G_A_6_10	180488	180488|polyprotein|AGO67248.1|Dengue	29.0	0.0
19_45567329_G_A_8_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_8_10	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_7_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_7_13	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_4_11	180488	180488|polyprotein|AGO67248.1|Dengue	31.0	0.0
19_45567329_G_A_4_11	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_7_9	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
8_27321182_C_A_13_13	149060	149060|E2	23.0	23.0
19_45567329_G_A_5_11	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_11	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_9_13	149060	149060|E2	24.0	24.0
8_27321182_C_A_12_13	149060	149060|E2	23.0	23.0
19_45567329_G_A_6_9	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_7_10	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
8_27321182_C_A_11_11	149060	149060|E2	23.0	23.0
19_45567329_G_A_3_12	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_12_12	149060	149060|E2	23.0	23.0
19_45567329_G_A_5_8	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_9_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_4_10	180488	180488|polyprotein|AGO67248.1|Dengue	31.0	0.0
19_45567329_G_A_4_10	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_4_9	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_8_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
8_27321182_C_A_10_12	149060	149060|E2	24.0	24.0
19_45567329_G_A_4_8	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_11_13	180488	180488|polyprotein|AGO67248.1|Dengue	27.0	0.0
8_27321182_C_A_9_11	149060	149060|E2	23.0	24.0
19_45567329_G_A_4_12	180488	180488|polyprotein|AGO67248.1|Dengue	32.0	0.0
19_45567329_G_A_4_12	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_6_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_6_12	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_3_9	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_5_9	180488	180488|polyprotein|AGO67248.1|Dengue	29.0	0.0
8_27321182_C_A_10_11	149060	149060|E2	24.0	24.0
19_45567329_G_A_13_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	16.0	16.0
19_45567329_G_A_9_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
8_8560618_G_A_12_12	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_12_12	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_12_12	154857	154857|tegument	4.0	4.0
16_3778692_G_A_7_10	79300	79300|transcriptional	25.0	24.0
8_8560618_G_A_8_10	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_8_13	1333443	1333443|orf1ab	22.0	22.0
16_3778692_G_A_8_8	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_8_10	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_9_11	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_9_11	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_9_11	154857	154857|tegument	3.0	3.0
8_8560618_G_A_8_8	1333443	1333443|orf1ab	23.0	23.0
16_3778692_G_A_9_10	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_7_9	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_8_9	1333443	1333443|orf1ab	23.0	23.0
16_3778692_G_A_7_8	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_8_9	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_11_13	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_11_13	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_11_13	154857	154857|tegument	3.0	3.0
8_8560618_G_A_7_8	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_12_13	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_12_13	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_12_13	154857	154857|tegument	4.0	4.0
8_8560618_G_A_11_12	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_11_12	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_11_12	154857	154857|tegument	4.0	4.0
16_3778692_G_A_8_11	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_8_11	1333443	1333443|orf1ab	22.0	23.0
8_8560618_G_A_10_13	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_10_13	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_10_13	154857	154857|tegument	3.0	3.0
8_8560618_G_A_7_12	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_7_13	1333443	1333443|orf1ab	22.0	22.0
16_3778692_G_A_7_9	79300	79300|transcriptional	25.0	24.0
8_8560618_G_A_10_10	120093	120093|unnamed	26.0	25.0
8_8560618_G_A_10_10	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_10_10	154857	154857|tegument	4.0	4.0
16_3778692_G_A_11_11	79300	79300|transcriptional	26.0	26.0
8_8560618_G_A_10_12	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_10_12	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_10_12	154857	154857|tegument	3.0	3.0
8_8560618_G_A_8_12	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_10_11	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_10_11	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_10_11	154857	154857|tegument	4.0	4.0
19_45567329_G_A_3_13	232152	232152|rhoptry	17.0	0.0
8_8560618_G_A_2_13	538984	538984|Protein	21.0	20.0
8_8560618_G_A_2_13	538982	538982|Nef	17.0	17.0
16_3778692_G_A_10_11	79300	79300|transcriptional	26.0	25.0
19_45567329_G_A_4_13	180488	180488|polyprotein|AGO67248.1|Dengue	32.0	0.0
19_45567329_G_A_4_13	232152	232152|rhoptry	18.0	0.0
8_8560618_G_A_11_11	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_11_11	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_11_11	154857	154857|tegument	4.0	4.0
8_8560618_G_A_9_12	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_9_12	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_9_12	154857	154857|tegument	3.0	3.0
8_8560618_G_A_7_11	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_9_10	120093	120093|unnamed	26.0	25.0
8_8560618_G_A_9_10	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_9_10	154857	154857|tegument	4.0	4.0
8_8560618_G_A_9_9	120093	120093|unnamed	26.0	25.0
8_8560618_G_A_9_9	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_9_9	154857	154857|tegument	3.0	4.0
8_8560618_G_A_13_13	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_13_13	1333443	1333443|orf1ab	23.0	23.0
8_8560618_G_A_13_13	154857	154857|tegument	4.0	4.0
8_8560618_G_A_9_13	120093	120093|unnamed	24.0	24.0
8_8560618_G_A_9_13	1333443	1333443|orf1ab	22.0	22.0
8_8560618_G_A_9_13	154857	154857|tegument	3.0	4.0
8_8560618_G_A_1_13	538984	538984|Protein	24.0	23.0
8_8560618_G_A_1_13	288104	288104|nef	23.0	23.0
8_8560618_G_A_1_13	110725	110725|Nef	21.0	21.0
8_8560618_G_A_1_13	232348	232348|Nef	20.0	20.0
8_8560618_G_A_1_13	538982	538982|Nef	20.0	20.0
8_8560618_G_A_1_13	161186	161186|Nonstructural	13.0	13.0
8_8560618_G_A_7_10	1333443	1333443|orf1ab	22.0	22.0
16_3778692_G_A_10_10	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_9_9	79300	79300|transcriptional	26.0	25.0
8_8560618_G_A_1_12	538984	538984|Protein	21.0	20.0
8_8560618_G_A_1_12	538982	538982|Nef	17.0	17.0
16_3778692_G_A_7_11	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_9_11	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_7_13	79300	79300|transcriptional	25.0	24.0
16_3778692_G_A_11_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_8_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_9_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_1_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_1_12	873319	873319|LHDAg	19.0	17.0
16_3778692_G_A_1_12	872298	872298|large	19.0	17.0
16_3778692_G_A_6_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	25.0	28.0
16_3778692_G_A_11_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_12_13	79300	79300|transcriptional	26.0	26.0
12_111745042_G_A_13_13	1074904	1074904|orf1ab	20.0	19.0
12_111745042_G_A_12_13	1074904	1074904|orf1ab	20.0	19.0
16_3778692_G_A_8_12	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_1_13	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_1_13	873319	873319|LHDAg	18.0	17.0
16_3778692_G_A_1_13	872298	872298|large	17.0	16.0
12_111745042_G_A_12_12	1074904	1074904|orf1ab	20.0	19.0
16_3778692_G_A_9_12	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_7_12	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_2_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_2_13	873319	873319|LHDAg	19.0	18.0
16_3778692_G_A_2_13	872298	872298|large	19.0	17.0
16_3778692_G_A_13_13	79300	79300|transcriptional	26.0	26.0
16_3778692_G_A_10_13	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_12_12	79300	79300|transcriptional	26.0	26.0
16_3778692_G_A_10_12	79300	79300|transcriptional	26.0	25.0
17_76455237_G_A_3_10	957098	957098|nucleoprotein	21.0	0.0
17_76455237_G_A_6_11	957098	957098|nucleoprotein	24.0	20.0
17_76455237_G_A_4_11	957098	957098|nucleoprotein	24.0	20.0
X_32583843_T_G_8_12	952164	952164|sGP	17.0	17.0
17_76455237_G_A_4_10	957098	957098|nucleoprotein	25.0	20.0
X_32583843_T_G_11_11	952269	952269|VP24	20.0	20.0
X_32583843_T_G_11_11	57723	57723|polyprotein|CAB53095.1|Hepacivirus	18.0	18.0
17_76455237_G_A_8_12	957098	957098|nucleoprotein	23.0	20.0
X_32583843_T_G_13_13	952269	952269|VP24	21.0	21.0
X_32583843_T_G_13_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	18.0	19.0
X_32583843_T_G_13_13	957090	957090|glycoprotein	16.0	16.0
17_76455237_G_A_5_10	957098	957098|nucleoprotein	24.0	20.0
X_32583843_T_G_11_12	952269	952269|VP24	20.0	20.0
X_32583843_T_G_11_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	18.0	18.0
X_32583843_T_G_12_13	952269	952269|VP24	21.0	21.0
X_32583843_T_G_12_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	19.0	19.0
X_32583843_T_G_7_11	952164	952164|sGP	18.0	18.0
X_32583843_T_G_7_12	952164	952164|sGP	17.0	17.0
17_76455237_G_A_4_8	957098	957098|nucleoprotein	23.0	19.0
17_76455237_G_A_3_8	957098	957098|nucleoprotein	20.0	0.0
17_76455237_G_A_7_12	957098	957098|nucleoprotein	23.0	19.0
X_32583843_T_G_11_13	952269	952269|VP24	20.0	20.0
X_32583843_T_G_11_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	18.0	18.0
17_76455237_G_A_6_10	957098	957098|nucleoprotein	23.0	19.0
X_32583843_T_G_8_13	952164	952164|sGP	17.0	17.0
X_32583843_T_G_7_13	952164	952164|sGP	17.0	17.0
17_76455237_G_A_5_9	957098	957098|nucleoprotein	23.0	19.0
X_32583843_T_G_1_13	17321	17321|UL123;	22.0	22.0
X_32583843_T_G_6_12	952164	952164|sGP	17.0	17.0
17_76455237_G_A_1_11	20786	20786|Non-capsid	27.0	27.0
17_76455237_G_A_1_11	20787	20787|Non-capsid	27.0	27.0
17_76455237_G_A_1_11	580130	580130|capsid	23.0	23.0
17_76455237_G_A_7_11	957098	957098|nucleoprotein	23.0	19.0
X_32583843_T_G_9_13	952164	952164|sGP	17.0	17.0
X_32583843_T_G_6_10	952164	952164|sGP	17.0	17.0
17_76455237_G_A_3_11	957098	957098|nucleoprotein	21.0	0.0
X_32583843_T_G_12_12	952269	952269|VP24	21.0	21.0
X_32583843_T_G_12_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	19.0	19.0
17_76455237_G_A_3_9	957098	957098|nucleoprotein	21.0	0.0
X_32583843_T_G_6_11	952164	952164|sGP	17.0	17.0
X_32583843_T_G_6_13	952164	952164|sGP	17.0	17.0
17_76455237_G_A_4_9	957098	957098|nucleoprotein	24.0	20.0
17_76455237_G_A_5_11	957098	957098|nucleoprotein	25.0	20.0
20_31388045_G_A_1_10	59162	59162|surface	19.0	19.0
17_76455237_G_A_3_12	957098	957098|nucleoprotein	22.0	0.0
20_31388045_G_A_1_13	59162	59162|surface	20.0	20.0
20_31388045_G_A_1_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	18.0
20_31388045_G_A_2_11	59162	59162|surface	19.0	19.0
17_76455237_G_A_4_12	957098	957098|nucleoprotein	24.0	20.0
17_76455237_G_A_6_12	957098	957098|nucleoprotein	25.0	21.0
20_31388045_G_A_4_13	59162	59162|surface	20.0	20.0
17_76455237_G_A_7_13	957098	957098|nucleoprotein	24.0	20.0
17_76455237_G_A_5_13	957098	957098|nucleoprotein	25.0	20.0
2_225669524_G_A_4_9	31974	31974|short	20.0	18.0
17_76455237_G_A_1_12	20786	20786|Non-capsid	32.0	32.0
17_76455237_G_A_1_12	20787	20787|Non-capsid	32.0	32.0
17_76455237_G_A_1_12	580130	580130|capsid	25.0	25.0
20_31388045_G_A_1_9	59162	59162|surface	19.0	19.0
2_225669524_G_A_7_9	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_7_9	911909	911909|E2|AAD33255.1|Human	16.0	0.0
20_31388045_G_A_1_12	59162	59162|surface	20.0	20.0
20_31388045_G_A_1_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	18.0
17_76455237_G_A_1_13	20786	20786|Non-capsid	35.0	35.0
17_76455237_G_A_1_13	20787	20787|Non-capsid	35.0	35.0
17_76455237_G_A_1_13	580130	580130|capsid	25.0	25.0
2_225669524_G_A_6_9	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_6_9	31974	31974|short	22.0	20.0
2_225669524_G_A_8_8	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_10	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
20_31388045_G_A_5_13	59162	59162|surface	20.0	20.0
20_31388045_G_A_2_12	59162	59162|surface	20.0	20.0
20_31388045_G_A_2_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	16.0	17.0
17_76455237_G_A_3_13	20786	20786|Non-capsid	27.0	27.0
17_76455237_G_A_3_13	20787	20787|Non-capsid	27.0	27.0
17_76455237_G_A_3_13	580130	580130|capsid	24.0	24.0
17_76455237_G_A_3_13	957098	957098|nucleoprotein	22.0	0.0
20_31388045_G_A_3_11	59162	59162|surface	20.0	20.0
20_31388045_G_A_3_12	59162	59162|surface	20.0	20.0
2_225669524_G_A_7_8	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_9_9	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
20_31388045_G_A_4_12	59162	59162|surface	20.0	20.0
17_76455237_G_A_4_13	957098	957098|nucleoprotein	25.0	20.0
20_31388045_G_A_1_11	59162	59162|surface	19.0	19.0
20_31388045_G_A_1_11	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	17.0
17_76455237_G_A_8_13	957098	957098|nucleoprotein	23.0	19.0
20_31388045_G_A_2_13	59162	59162|surface	20.0	20.0
20_31388045_G_A_2_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	17.0
20_31388045_G_A_2_10	59162	59162|surface	19.0	19.0
2_225669524_G_A_5_8	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_5_8	31974	31974|short	20.0	17.0
2_225669524_G_A_4_8	31974	31974|short	20.0	18.0
17_76455237_G_A_5_12	957098	957098|nucleoprotein	24.0	20.0
17_76455237_G_A_6_13	957098	957098|nucleoprotein	25.0	20.0
2_225669524_G_A_6_8	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_5_9	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_5_9	31974	31974|short	20.0	18.0
17_76455237_G_A_2_13	20786	20786|Non-capsid	33.0	33.0
17_76455237_G_A_2_13	20787	20787|Non-capsid	32.0	33.0
17_76455237_G_A_2_13	580130	580130|capsid	25.0	26.0
2_225669524_G_A_8_9	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_8_9	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_9	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
17_76455237_G_A_9_13	957098	957098|nucleoprotein	23.0	20.0
17_76455237_G_A_2_12	20786	20786|Non-capsid	27.0	27.0
17_76455237_G_A_2_12	20787	20787|Non-capsid	27.0	27.0
17_76455237_G_A_2_12	580130	580130|capsid	23.0	24.0
20_31388045_G_A_3_13	59162	59162|surface	20.0	20.0
20_31388045_G_A_3_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	17.0	17.0
2_225669524_G_A_9_13	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_9_13	1313203	1313203|Spike	23.0	25.0
2_225669524_G_A_9_13	31974	31974|short	22.0	20.0
2_225669524_G_A_9_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_9_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_9_13	911909	911909|E2|AAD33255.1|Human	16.0	0.0
16_57785616_G_T_10_11	71461	71461|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	193441	193441|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	65763	65763|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	26273	26273|nucleocapsid	26.0	27.0
16_57785616_G_T_10_11	1074910	1074910|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	1312574	1312574|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	1313778	1313778|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	190494	190494|nucleocapsid	25.0	26.0
16_57785616_G_T_10_11	42648	42648|nucleocapsid	26.0	26.0
16_57785616_G_T_10_11	1143883	1143883|nucleocapsid	26.0	26.0
16_57785616_G_T_3_10	1324282	1324282|ORF3a	17.0	0.0
16_57785616_G_T_3_10	1313530	1313530|ORF3a	16.0	0.0
2_225669524_G_A_7_12	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_7_12	31974	31974|short	22.0	20.0
2_225669524_G_A_7_12	911909	911909|E2|AAD33255.1|Human	15.0	0.0
2_225669524_G_A_5_11	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_5_11	31974	31974|short	20.0	18.0
2_225669524_G_A_6_13	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_6_13	31974	31974|short	22.0	20.0
16_57785616_G_T_1_12	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_1_12	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_1_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
2_225669524_G_A_13_13	1075115	1075115|membrane	23.0	24.0
2_225669524_G_A_13_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_13	1323796	1323796|Membrane	25.0	0.0
