ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_130095560_C_A_3_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_13_13	66084	66084|M	21.0	21.0
3_130095560_C_A_6_12	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_6_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_1_10	16772	16772|Type	23.0	0.0
16_71318787_A_G_6_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_6_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_6_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_6_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	16.0	0.0
3_130095560_C_A_8_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_5_10	16772	16772|Type	21.0	0.0
16_71318787_A_G_3_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	16.0	0.0
3_130095560_C_A_10_13	72563	72563|polyprotein|AAB70696.1|Dengue	18.0	0.0
3_130095560_C_A_10_13	66084	66084|M	18.0	18.0
16_71318787_A_G_3_12	16772	16772|Type	24.0	0.0
16_71318787_A_G_3_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_12	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	17.0	0.0
3_130095560_C_A_2_9	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_2_9	183147	183147|polyprotein|AGW21594.1|Dengue	18.0	0.0
16_71318787_A_G_6_11	16772	16772|Type	21.0	0.0
16_71318787_A_G_10_13	957124	957124|glycoprotein	13.0	16.0
16_71318787_A_G_1_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_1_13	79454	79454|transcriptional	11.0	12.0
3_130095560_C_A_11_12	66084	66084|M	22.0	21.0
3_130095560_C_A_11_12	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
3_130095560_C_A_7_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_7_13	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_7_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_4_10	16772	16772|Type	23.0	0.0
16_71318787_A_G_4_13	16772	16772|Type	24.0	0.0
16_71318787_A_G_4_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_4_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_4_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	17.0	0.0
16_71318787_A_G_3_11	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_11	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_11	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_11	97399	97399|polyprotein|CAA03854.1|Hepacivirus	17.0	0.0
3_130095560_C_A_12_12	66084	66084|M	22.0	21.0
16_71318787_A_G_4_12	16772	16772|Type	24.0	0.0
16_71318787_A_G_4_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_4_12	97400	97400|Genome	17.0	0.0
16_71318787_A_G_4_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	17.0	0.0
3_130095560_C_A_4_11	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_4_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_1_8	25275	25275|Glutamate	23.0	22.0
3_130095560_C_A_2_10	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_2_10	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
16_71318787_A_G_1_11	16772	16772|Type	23.0	0.0
3_130095560_C_A_3_9	25275	25275|Glutamate	20.0	20.0
3_130095560_C_A_3_9	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_4_10	25275	25275|Glutamate	21.0	21.0
3_130095560_C_A_4_10	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_2_12	16772	16772|Type	23.0	0.0
16_71318787_A_G_2_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_2_12	97400	97400|Genome	17.0	0.0
16_71318787_A_G_2_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	17.0	0.0
3_130095560_C_A_1_10	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_10	120187	120187|E1	23.0	23.0
3_130095560_C_A_1_10	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_5_9	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_11_13	66084	66084|M	22.0	22.0
3_130095560_C_A_11_13	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
16_71318787_A_G_3_10	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_10	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_10	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_10	97399	97399|polyprotein|CAA03854.1|Hepacivirus	16.0	0.0
3_130095560_C_A_3_8	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_1_11	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_11	120187	120187|E1	23.0	23.0
3_130095560_C_A_1_11	66798	66798|glycoprotein	20.0	22.0
16_71318787_A_G_4_11	16772	16772|Type	23.0	0.0
16_71318787_A_G_4_11	107818	107818|Genome	17.0	0.0
16_71318787_A_G_4_11	97400	97400|Genome	17.0	0.0
16_71318787_A_G_4_11	97399	97399|polyprotein|CAA03854.1|Hepacivirus	16.0	0.0
16_71318787_A_G_7_12	16772	16772|Type	21.0	0.0
3_130095560_C_A_1_12	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_12	120187	120187|E1	23.0	23.0
3_130095560_C_A_1_12	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_12_13	66084	66084|M	22.0	21.0
3_130095560_C_A_12_13	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
3_130095560_C_A_2_12	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_2_12	120187	120187|E1	22.0	22.0
3_130095560_C_A_2_12	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_10_11	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
3_130095560_C_A_10_11	66084	66084|M	18.0	18.0
3_130095560_C_A_6_10	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_5_12	25275	25275|Glutamate	27.0	27.0
3_130095560_C_A_5_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_5_11	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_5_11	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_11_11	66084	66084|M	22.0	21.0
16_71318787_A_G_7_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_1_12	16772	16772|Type	23.0	0.0
16_71318787_A_G_1_12	79454	79454|transcriptional	11.0	12.0
3_130095560_C_A_6_13	25275	25275|Glutamate	26.0	27.0
3_130095560_C_A_6_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_8_13	16772	16772|Type	21.0	0.0
3_130095560_C_A_8_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_5_13	16772	16772|Type	24.0	0.0
16_71318787_A_G_5_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_5_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_5_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	16.0	0.0
16_71318787_A_G_5_11	16772	16772|Type	24.0	0.0
7_107545876_G_A_4_12	148619	148619|unnamed	29.0	24.0
7_107545876_G_A_4_12	957039	957039|nucleoprotein	28.0	27.0
7_107545876_G_A_6_12	148619	148619|unnamed	30.0	25.0
3_130095560_C_A_3_13	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_3_13	120187	120187|E1	22.0	22.0
3_130095560_C_A_3_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_3_13	66798	66798|glycoprotein	20.0	22.0
7_107545876_G_A_4_8	148619	148619|unnamed	23.0	19.0
7_107545876_G_A_4_10	148619	148619|unnamed	28.0	23.0
7_107545876_G_A_7_12	148619	148619|unnamed	26.0	21.0
7_107545876_G_A_4_11	148619	148619|unnamed	28.0	24.0
7_107545876_G_A_4_11	957039	957039|nucleoprotein	21.0	18.0
7_107545876_G_A_5_12	148619	148619|unnamed	30.0	25.0
7_107545876_G_A_5_12	957039	957039|nucleoprotein	22.0	21.0
3_27761733_G_A_5_10	29352	29352|Gag-Pol	18.0	20.0
7_107545876_G_A_7_11	148619	148619|unnamed	26.0	21.0
7_107545876_G_A_8_13	148619	148619|unnamed	26.0	22.0
3_130095560_C_A_2_13	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_2_13	120187	120187|E1	22.0	22.0
3_130095560_C_A_2_13	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_27761733_G_A_1_10	42797	42797|6	21.0	20.0
3_27761733_G_A_1_10	127792	127792|6	20.0	20.0
7_107545876_G_A_6_10	148619	148619|unnamed	25.0	21.0
7_107545876_G_A_3_11	148619	148619|unnamed	29.0	0.0
3_130095560_C_A_1_13	120187	120187|E1	26.0	26.0
3_130095560_C_A_1_13	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_13	66798	66798|glycoprotein	20.0	22.0
7_107545876_G_A_3_13	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_5_13	148619	148619|unnamed	30.0	26.0
7_107545876_G_A_5_13	957039	957039|nucleoprotein	28.0	27.0
3_130095560_C_A_4_13	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_4_13	120187	120187|E1	23.0	23.0
3_130095560_C_A_4_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_4_13	66798	66798|glycoprotein	20.0	22.0
7_107545876_G_A_7_13	148619	148619|unnamed	30.0	26.0
7_107545876_G_A_6_11	148619	148619|unnamed	26.0	21.0
7_107545876_G_A_4_13	148619	148619|unnamed	29.0	24.0
7_107545876_G_A_4_13	957039	957039|nucleoprotein	28.0	27.0
7_107545876_G_A_8_12	148619	148619|unnamed	26.0	22.0
7_107545876_G_A_5_9	148619	148619|unnamed	25.0	21.0
7_107545876_G_A_3_8	148619	148619|unnamed	24.0	0.0
7_107545876_G_A_4_9	148619	148619|unnamed	24.0	19.0
7_107545876_G_A_3_9	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_3_12	148619	148619|unnamed	28.0	0.0
7_107545876_G_A_6_13	148619	148619|unnamed	30.0	25.0
7_107545876_G_A_6_13	957039	957039|nucleoprotein	22.0	21.0
7_107545876_G_A_5_11	148619	148619|unnamed	30.0	25.0
3_27761733_G_A_4_9	29352	29352|Gag-Pol	18.0	20.0
7_107545876_G_A_3_10	148619	148619|unnamed	28.0	0.0
3_27761733_G_A_4_10	29352	29352|Gag-Pol	18.0	20.0
7_107545876_G_A_5_10	148619	148619|unnamed	25.0	21.0
3_27761733_G_A_6_11	29352	29352|Gag-Pol	18.0	20.0
3_27761733_G_A_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	26.0
7_107545876_G_A_9_13	148619	148619|unnamed	26.0	21.0
3_27761733_G_A_6_13	29352	29352|Gag-Pol	18.0	20.0
3_27761733_G_A_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
3_27761733_G_A_5_13	29352	29352|Gag-Pol	18.0	20.0
3_27761733_G_A_5_12	29352	29352|Gag-Pol	18.0	20.0
4_126371715_G_A_9_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_11	20787	20787|Non-capsid	22.0	21.0
1_89850994_G_A_8_8	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_8_8	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_8_8	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
3_27761733_G_A_8_13	29352	29352|Gag-Pol	18.0	20.0
4_126371715_G_A_8_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_12	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_1_12	73306	73306|hypothetical	21.0	21.0
3_27761733_G_A_1_12	42797	42797|6	21.0	20.0
3_27761733_G_A_1_12	127792	127792|6	20.0	20.0
3_27761733_G_A_6_12	29352	29352|Gag-Pol	18.0	20.0
4_126371715_G_A_8_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_13_13	957051	957051|nucleoprotein	15.0	15.0
1_89850994_G_A_6_8	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_8	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_6_8	1314028	1314028|Spike	20.0	0.0
3_27761733_G_A_3_13	73306	73306|hypothetical	22.0	21.0
3_27761733_G_A_3_13	42797	42797|6	21.0	20.0
3_27761733_G_A_3_13	127792	127792|6	20.0	20.0
3_27761733_G_A_1_13	73306	73306|hypothetical	20.0	20.0
3_27761733_G_A_1_13	42797	42797|6	20.0	19.0
3_27761733_G_A_1_13	127792	127792|6	19.0	19.0
4_126371715_G_A_7_10	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_10	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_3_12	42797	42797|6	21.0	21.0
3_27761733_G_A_3_12	127792	127792|6	20.0	20.0
4_126371715_G_A_9_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_13	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_7_13	29352	29352|Gag-Pol	18.0	20.0
4_126371715_G_A_10_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_12	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_9_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_12	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_8_10	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_10	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_5_11	29352	29352|Gag-Pol	18.0	20.0
3_27761733_G_A_4_12	29352	29352|Gag-Pol	18.0	20.0
3_27761733_G_A_2_11	42797	42797|6	21.0	20.0
3_27761733_G_A_2_11	127792	127792|6	20.0	20.0
3_27761733_G_A_4_11	29352	29352|Gag-Pol	18.0	20.0
3_27761733_G_A_2_13	73306	73306|hypothetical	21.0	21.0
3_27761733_G_A_2_13	42797	42797|6	21.0	20.0
3_27761733_G_A_2_13	127792	127792|6	20.0	20.0
4_126371715_G_A_7_9	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_9	20787	20787|Non-capsid	22.0	20.0
1_89850994_G_A_5_8	52652	52652|nan|nan|nan|nan	27.0	28.0
1_89850994_G_A_5_8	1334374	1334374|orf1ab	24.0	0.0
3_27761733_G_A_1_11	73306	73306|hypothetical	21.0	21.0
3_27761733_G_A_1_11	42797	42797|6	21.0	20.0
3_27761733_G_A_1_11	127792	127792|6	20.0	19.0
4_126371715_G_A_10_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_13	20787	20787|Non-capsid	22.0	21.0
3_27761733_G_A_13_13	53112	53112|E7|AAD33253.1|Human	26.0	25.0
3_27761733_G_A_13_13	110184	110184|E7|AAD33253.1|Human	27.0	27.0
3_27761733_G_A_13_13	66798	66798|glycoprotein	26.0	25.0
3_27761733_G_A_13_13	110431	110431|E7|AAD33253.1|Human	27.0	27.0
3_27761733_G_A_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	25.0
3_27761733_G_A_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	24.0
3_27761733_G_A_4_13	42797	42797|6	22.0	21.0
3_27761733_G_A_4_13	127792	127792|6	20.0	20.0
3_27761733_G_A_4_13	29352	29352|Gag-Pol	18.0	20.0
4_126371715_G_A_7_13	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_13	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_8_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_11	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_2_12	73306	73306|hypothetical	21.0	21.0
3_27761733_G_A_2_12	42797	42797|6	21.0	20.0
3_27761733_G_A_2_12	127792	127792|6	20.0	20.0
1_89850994_G_A_7_8	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_7_8	1314028	1314028|Spike	21.0	0.0
4_126371715_G_A_11_13	20786	20786|Non-capsid	23.0	21.0
4_126371715_G_A_11_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_7_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_12	20787	20787|Non-capsid	22.0	20.0
1_89850994_G_A_4_8	1334374	1334374|orf1ab	21.0	0.0
3_27761733_G_A_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
4_126371715_G_A_7_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_11	20787	20787|Non-capsid	22.0	20.0
3_27761733_G_A_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	26.0
3_27761733_G_A_7_12	29352	29352|Gag-Pol	18.0	20.0
1_89850994_G_A_5_9	52652	52652|nan|nan|nan|nan	28.0	28.0
1_89850994_G_A_5_9	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_10	52652	52652|nan|nan|nan|nan	28.0	28.0
1_89850994_G_A_6_10	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_10	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_6_10	1314028	1314028|Spike	20.0	0.0
1_89850994_G_A_10_13	52652	52652|nan|nan|nan|nan	33.0	33.0
1_89850994_G_A_10_13	131132	131132|G1	25.0	25.0
1_89850994_G_A_10_13	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_10_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_10_13	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_10_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_5_12	52652	52652|nan|nan|nan|nan	28.0	29.0
1_89850994_G_A_5_12	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_7_11	52652	52652|nan|nan|nan|nan	33.0	34.0
1_89850994_G_A_7_11	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_7_11	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_7_11	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_4_13	1334374	1334374|orf1ab	21.0	0.0
1_89850994_G_A_8_9	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_8_9	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_8_9	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_5_13	52652	52652|nan|nan|nan|nan	28.0	28.0
1_89850994_G_A_5_13	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_5_11	52652	52652|nan|nan|nan|nan	28.0	29.0
1_89850994_G_A_5_11	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_3_13	154996	154996|ribonucleotide	20.0	0.0
1_89850994_G_A_8_11	52652	52652|nan|nan|nan|nan	33.0	34.0
1_89850994_G_A_8_11	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_8_11	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_8_11	1314028	1314028|Spike	20.0	0.0
1_89850994_G_A_8_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
X_135430382_C_T_9_12	957058	957058|nucleoprotein	27.0	33.0
1_89850994_G_A_6_13	52652	52652|nan|nan|nan|nan	28.0	29.0
1_89850994_G_A_6_13	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_6_13	1314028	1314028|Spike	20.0	0.0
1_89850994_G_A_10_11	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_10_11	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_10_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_9_9	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_9_9	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_9_9	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_4_10	1334374	1334374|orf1ab	21.0	0.0
1_89850994_G_A_6_9	52652	52652|nan|nan|nan|nan	27.0	28.0
1_89850994_G_A_6_9	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_9	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_6_9	1314028	1314028|Spike	20.0	0.0
1_89850994_G_A_9_12	52652	52652|nan|nan|nan|nan	33.0	34.0
1_89850994_G_A_9_12	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_9_12	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_9_12	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_9_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
X_135430382_C_T_8_12	957058	957058|nucleoprotein	23.0	29.0
1_89850994_G_A_8_10	1334374	1334374|orf1ab	25.0	0.0
1_89850994_G_A_8_10	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_8_10	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_8_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_4_11	1334374	1334374|orf1ab	21.0	0.0
1_89850994_G_A_4_12	1334374	1334374|orf1ab	21.0	0.0
1_89850994_G_A_7_13	52652	52652|nan|nan|nan|nan	33.0	34.0
1_89850994_G_A_7_13	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_7_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_7_13	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_5_10	52652	52652|nan|nan|nan|nan	28.0	28.0
1_89850994_G_A_5_10	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_1_11	154996	154996|ribonucleotide	20.0	0.0
1_89850994_G_A_13_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_13_13	1314028	1314028|Spike	22.0	0.0
1_89850994_G_A_13_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_10_10	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_10_10	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_10_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_9_10	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_9_10	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_9_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_8_13	52652	52652|nan|nan|nan|nan	34.0	34.0
1_89850994_G_A_8_13	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_8_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_8_13	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_8_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_8_12	52652	52652|nan|nan|nan|nan	34.0	34.0
1_89850994_G_A_8_12	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_8_12	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_8_12	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_8_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_10_12	1334374	1334374|orf1ab	25.0	0.0
1_89850994_G_A_10_12	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_10_12	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_10_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_2_12	154996	154996|ribonucleotide	20.0	0.0
1_89850994_G_A_9_13	52652	52652|nan|nan|nan|nan	33.0	34.0
1_89850994_G_A_9_13	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_9_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_9_13	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_9_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_7_10	52652	52652|nan|nan|nan|nan	33.0	33.0
1_89850994_G_A_7_10	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_7_10	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_7_10	1314028	1314028|Spike	21.0	0.0
X_135430382_C_T_8_11	957058	957058|nucleoprotein	23.0	29.0
1_89850994_G_A_12_13	1075001	1075001|surface	22.0	0.0
1_89850994_G_A_12_13	1314028	1314028|Spike	22.0	0.0
1_89850994_G_A_12_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_6_12	52652	52652|nan|nan|nan|nan	28.0	29.0
1_89850994_G_A_6_12	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_12	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_6_12	1314028	1314028|Spike	20.0	0.0
1_89850994_G_A_11_13	1334374	1334374|orf1ab	25.0	0.0
1_89850994_G_A_11_13	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_11_13	1314028	1314028|Spike	22.0	0.0
1_89850994_G_A_11_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_7_9	1334374	1334374|orf1ab	25.0	0.0
1_89850994_G_A_7_9	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_7_9	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_12_12	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_12_12	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_12_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_11_11	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_11_11	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_11_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_6_11	52652	52652|nan|nan|nan|nan	28.0	28.0
1_89850994_G_A_6_11	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_6_11	1075001	1075001|surface	20.0	0.0
1_89850994_G_A_6_11	1314028	1314028|Spike	20.0	0.0
1_89850994_G_A_9_11	1334374	1334374|orf1ab	25.0	0.0
1_89850994_G_A_9_11	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_9_11	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_9_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
1_89850994_G_A_11_12	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_11_12	1314028	1314028|Spike	21.0	0.0
1_89850994_G_A_11_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
1_89850994_G_A_4_9	1334374	1334374|orf1ab	21.0	0.0
1_89850994_G_A_7_12	52652	52652|nan|nan|nan|nan	33.0	34.0
