ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_42982288_A_G_5_8	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	21.0
17_42982288_A_G_7_10	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	26.0	25.0
14_74404756_T_C_10_11	1230	1230|gag	17.0	17.0
17_42982288_A_G_5_9	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	21.0
17_42982288_A_G_10_11	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
14_74404756_T_C_11_11	7999	7999|core	20.0	20.0
14_74404756_T_C_11_11	1230	1230|gag	16.0	16.0
17_42982288_A_G_11_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	26.0	25.0
17_42982288_A_G_11_12	957098	957098|nucleoprotein	21.0	21.0
17_42982288_A_G_11_12	957111	957111|nucleoprotein	19.0	19.0
17_42982288_A_G_5_11	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	21.0
14_74404756_T_C_9_9	1230	1230|gag	17.0	17.0
14_74404756_T_C_9_10	1230	1230|gag	17.0	17.0
14_74404756_T_C_7_13	952164	952164|sGP	13.0	12.0
17_42982288_A_G_8_9	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	26.0	25.0
17_42982288_A_G_7_9	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	26.0	25.0
17_42982288_A_G_6_10	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
14_74404756_T_C_10_12	1230	1230|gag	16.0	17.0
14_74404756_T_C_7_12	952164	952164|sGP	12.0	12.0
14_74404756_T_C_8_13	1230	1230|gag	17.0	17.0
14_74404756_T_C_8_13	952164	952164|sGP	13.0	12.0
14_74404756_T_C_8_12	1230	1230|gag	17.0	17.0
14_74404756_T_C_8_12	952164	952164|sGP	13.0	13.0
17_42982288_A_G_8_11	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
14_74404756_T_C_9_13	1230	1230|gag	17.0	17.0
14_74404756_T_C_9_13	952164	952164|sGP	13.0	12.0
14_74404756_T_C_8_11	1230	1230|gag	17.0	17.0
14_74404756_T_C_8_11	952164	952164|sGP	13.0	12.0
14_74404756_T_C_12_12	7999	7999|core	20.0	20.0
14_74404756_T_C_12_12	1230	1230|gag	16.0	17.0
17_42982288_A_G_5_10	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	21.0
14_74404756_T_C_13_13	7999	7999|core	21.0	21.0
14_74404756_T_C_13_13	1230	1230|gag	16.0	17.0
17_42982288_A_G_4_12	143680	143680|Genome	24.0	26.0
4_187627792_T_C_8_11	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
17_42982288_A_G_3_12	143680	143680|Genome	24.0	25.0
17_42982288_A_G_3_12	110431	110431|E7|AAD33253.1|Human	17.0	17.0
17_42982288_A_G_1_13	68563	68563|polyprotein|CAB53095.1|Hepatitis	27.0	27.0
17_42982288_A_G_1_13	68562	68562|unnamed	27.0	27.0
17_42982288_A_G_1_13	110431	110431|E7|AAD33253.1|Human	18.0	18.0
4_187627792_T_C_4_13	180647	180647|polyprotein|ABW82016.1|Dengue	25.0	25.0
4_187627792_T_C_4_13	13358	13358|Nonstructural	24.0	25.0
4_187627792_T_C_4_13	1324092	1324092|Membrane	15.0	0.0
17_42982288_A_G_5_13	143680	143680|Genome	25.0	26.0
17_42982288_A_G_5_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	23.0	21.0
17_42982288_A_G_8_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
4_187627792_T_C_10_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
4_187627792_T_C_9_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
17_42982288_A_G_3_13	143680	143680|Genome	24.0	25.0
17_42982288_A_G_3_13	110431	110431|E7|AAD33253.1|Human	17.0	17.0
4_187627792_T_C_8_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
4_187627792_T_C_4_12	180647	180647|polyprotein|ABW82016.1|Dengue	25.0	26.0
4_187627792_T_C_4_12	13358	13358|Nonstructural	24.0	25.0
4_187627792_T_C_4_12	1324092	1324092|Membrane	15.0	0.0
17_42982288_A_G_4_13	143680	143680|Genome	24.0	25.0
17_42982288_A_G_4_13	110431	110431|E7|AAD33253.1|Human	17.0	17.0
4_187627792_T_C_5_13	180647	180647|polyprotein|ABW82016.1|Dengue	25.0	26.0
4_187627792_T_C_5_13	13358	13358|Nonstructural	25.0	25.0
4_187627792_T_C_5_13	1324092	1324092|Membrane	14.0	0.0
4_187627792_T_C_7_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
17_42982288_A_G_7_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	26.0	25.0
17_42982288_A_G_10_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
4_187627792_T_C_3_11	1324092	1324092|Membrane	14.0	0.0
4_187627792_T_C_3_12	1324092	1324092|Membrane	15.0	0.0
17_42982288_A_G_7_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	26.0	25.0
4_187627792_T_C_3_13	1324092	1324092|Membrane	15.0	0.0
17_42982288_A_G_6_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
4_187627792_T_C_9_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
17_42982288_A_G_2_12	143680	143680|Genome	24.0	25.0
17_42982288_A_G_2_12	110431	110431|E7|AAD33253.1|Human	17.0	17.0
17_42982288_A_G_10_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
4_187627792_T_C_1_13	185573	185573|polyprotein|CDF77361.1|Dengue	16.0	17.0
4_187627792_T_C_1_13	180738	180738|polyprotein|CDF77361.1|Dengue	16.0	16.0
17_42982288_A_G_12_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
17_42982288_A_G_12_13	957098	957098|nucleoprotein	25.0	25.0
17_42982288_A_G_12_13	957111	957111|nucleoprotein	23.0	23.0
4_187627792_T_C_4_11	180647	180647|polyprotein|ABW82016.1|Dengue	25.0	25.0
4_187627792_T_C_4_11	13358	13358|Nonstructural	24.0	24.0
17_42982288_A_G_1_12	68562	68562|unnamed	27.0	27.0
17_42982288_A_G_1_12	68563	68563|polyprotein|CAB53095.1|Hepatitis	27.0	27.0
17_42982288_A_G_1_12	110431	110431|E7|AAD33253.1|Human	17.0	18.0
17_42982288_A_G_6_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
4_187627792_T_C_5_12	180647	180647|polyprotein|ABW82016.1|Dengue	25.0	26.0
4_187627792_T_C_5_12	13358	13358|Nonstructural	24.0	25.0
4_187627792_T_C_6_13	180647	180647|polyprotein|ABW82016.1|Dengue	25.0	26.0
4_187627792_T_C_6_13	13358	13358|Nonstructural	24.0	25.0
4_187627792_T_C_7_11	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
4_187627792_T_C_7_10	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
4_187627792_T_C_8_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
4_187627792_T_C_7_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	18.0
17_42982288_A_G_13_13	957098	957098|nucleoprotein	25.0	25.0
17_42982288_A_G_13_13	957111	957111|nucleoprotein	23.0	23.0
17_42982288_A_G_8_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
17_42982288_A_G_5_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	22.0	21.0
17_42982288_A_G_2_13	68563	68563|polyprotein|CAB53095.1|Hepatitis	27.0	27.0
17_42982288_A_G_2_13	68562	68562|unnamed	27.0	27.0
17_42982288_A_G_2_13	143680	143680|Genome	24.0	25.0
17_42982288_A_G_2_13	110431	110431|E7|AAD33253.1|Human	17.0	17.0
17_42982288_A_G_9_12	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
17_42982288_A_G_9_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
17_42982288_A_G_11_13	1226	1226|Polyprotein|Q9IZA3|Hepacivirus	27.0	25.0
17_42982288_A_G_11_13	957098	957098|nucleoprotein	21.0	21.0
17_42982288_A_G_11_13	957111	957111|nucleoprotein	19.0	19.0
19_8203328_G_A_4_8	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_1_9	549211	549211|PPE	22.0	0.0
19_8203328_G_A_6_8	72794	72794|Large	20.0	0.0
19_8203328_G_A_6_8	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_6_8	910407	910407|Large	20.0	0.0
19_8203328_G_A_6_8	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_6_10	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_6_10	72794	72794|Large	20.0	0.0
19_8203328_G_A_6_10	910407	910407|Large	20.0	0.0
19_8203328_G_A_6_10	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_6_10	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_1_12	27981	27981|IMMUNOGENIC	25.0	24.0
19_8203328_G_A_1_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	22.0
19_8203328_G_A_1_12	549211	549211|PPE	22.0	0.0
19_8203328_G_A_1_8	549211	549211|PPE	19.0	0.0
4_187629140_G_C_12_13	1363685	1363685|nucleocapsid	21.0	21.0
19_8203328_G_A_4_11	549211	549211|PPE	19.0	0.0
19_8203328_G_A_4_11	154448	154448|RL2|CAB06760.1|Human	13.0	0.0
19_8203328_G_A_4_11	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_5_10	72794	72794|Large	20.0	0.0
19_8203328_G_A_5_10	910407	910407|Large	20.0	0.0
19_8203328_G_A_5_10	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_5_10	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_5_10	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_2_11	549211	549211|PPE	22.0	0.0
19_8203328_G_A_2_11	154448	154448|RL2|CAB06760.1|Human	9.0	0.0
19_8203328_G_A_2_11	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_8_11	43310	43310|polyprotein|AAW78019.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_11	149074	149074|E1	25.0	25.0
19_8203328_G_A_8_11	4735	4735|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_11	21385	21385|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_11	6433	6433|Genome	23.0	23.0
19_8203328_G_A_8_11	72794	72794|Large	21.0	0.0
19_8203328_G_A_8_11	62477	62477|HBsAg	21.0	0.0
19_8203328_G_A_8_11	910407	910407|Large	21.0	0.0
19_8203328_G_A_8_11	6889	6889|Agglutinin	21.0	20.0
19_8203328_G_A_8_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	21.0
19_8203328_G_A_8_11	148619	148619|unnamed	22.0	23.0
19_8203328_G_A_8_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_11	6432	6432|polyprotein	20.0	21.0
19_8203328_G_A_8_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_11	6435	6435|Genome	20.0	20.0
19_8203328_G_A_8_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
19_8203328_G_A_8_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_11	7292	7292|Genome	20.0	20.0
19_8203328_G_A_8_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_11	95298	95298|Genome	19.0	20.0
19_8203328_G_A_8_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_11	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_2_10	549211	549211|PPE	22.0	0.0
19_8203328_G_A_2_10	154448	154448|RL2|CAB06760.1|Human	9.0	0.0
19_8203328_G_A_2_10	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_3_8	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_8_9	149074	149074|E1	25.0	25.0
19_8203328_G_A_8_9	43310	43310|polyprotein|AAW78019.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_9	4735	4735|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_9	21385	21385|polyprotein|AAY82034.1|Hepatitis	24.0	24.0
19_8203328_G_A_8_9	6433	6433|Genome	22.0	22.0
19_8203328_G_A_8_9	6889	6889|Agglutinin	20.0	20.0
19_8203328_G_A_8_9	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_9	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_9	6432	6432|polyprotein	20.0	20.0
19_8203328_G_A_8_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_9	6435	6435|Genome	19.0	19.0
19_8203328_G_A_8_9	95298	95298|Genome	19.0	19.0
19_8203328_G_A_8_9	6430	6430|polyprotein|BAB18810.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_9	95281	95281|polyprotein|ACE82433.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_9	7292	7292|Genome	19.0	19.0
19_8203328_G_A_8_9	148619	148619|unnamed	20.0	21.0
19_8203328_G_A_8_9	558582	558582|polyprotein|ABR27415.1|Hepacivirus	19.0	19.0
19_8203328_G_A_8_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_9	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_8_12	149074	149074|E1	25.0	25.0
19_8203328_G_A_8_12	43310	43310|polyprotein|AAW78019.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_12	4735	4735|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_12	21385	21385|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_12	6433	6433|Genome	23.0	23.0
19_8203328_G_A_8_12	62477	62477|HBsAg	21.0	0.0
19_8203328_G_A_8_12	910407	910407|Large	21.0	0.0
19_8203328_G_A_8_12	72794	72794|Large	21.0	0.0
19_8203328_G_A_8_12	6889	6889|Agglutinin	21.0	21.0
19_8203328_G_A_8_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	21.0
19_8203328_G_A_8_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_12	148619	148619|unnamed	22.0	23.0
19_8203328_G_A_8_12	6432	6432|polyprotein	20.0	20.0
19_8203328_G_A_8_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_12	95298	95298|Genome	20.0	20.0
19_8203328_G_A_8_12	6435	6435|Genome	20.0	20.0
19_8203328_G_A_8_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
19_8203328_G_A_8_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_12	7292	7292|Genome	20.0	20.0
19_8203328_G_A_8_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_12	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_8_12	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_7_12	62477	62477|HBsAg	21.0	0.0
19_8203328_G_A_7_12	72794	72794|Large	20.0	0.0
19_8203328_G_A_7_12	910407	910407|Large	20.0	0.0
19_8203328_G_A_7_12	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_7_12	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
4_187629140_G_C_11_13	1363685	1363685|nucleocapsid	22.0	22.0
19_8203328_G_A_2_9	549211	549211|PPE	19.0	0.0
19_8203328_G_A_2_9	154448	154448|RL2|CAB06760.1|Human	9.0	0.0
19_8203328_G_A_2_9	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
4_187629140_G_C_12_12	1363685	1363685|nucleocapsid	21.0	21.0
19_8203328_G_A_8_8	149074	149074|E1	25.0	25.0
19_8203328_G_A_8_8	43310	43310|polyprotein|AAW78019.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_8	4735	4735|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_8	21385	21385|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_8_8	6433	6433|Genome	22.0	22.0
19_8203328_G_A_8_8	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	21.0
19_8203328_G_A_8_8	6889	6889|Agglutinin	20.0	20.0
19_8203328_G_A_8_8	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_8	6432	6432|polyprotein	20.0	20.0
19_8203328_G_A_8_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_8	6435	6435|Genome	20.0	20.0
19_8203328_G_A_8_8	7292	7292|Genome	20.0	20.0
19_8203328_G_A_8_8	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
19_8203328_G_A_8_8	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_8	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_8	6430	6430|polyprotein|BAB18810.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_8	95298	95298|Genome	19.0	19.0
19_8203328_G_A_8_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
19_8203328_G_A_8_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
19_8203328_G_A_8_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
19_8203328_G_A_8_8	148619	148619|unnamed	19.0	21.0
4_187629140_G_C_1_12	922947	922947|pol	20.0	20.0
19_8203328_G_A_6_9	72794	72794|Large	21.0	0.0
19_8203328_G_A_6_9	62477	62477|HBsAg	21.0	0.0
19_8203328_G_A_6_9	910407	910407|Large	21.0	0.0
19_8203328_G_A_6_9	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_5_11	72794	72794|Large	20.0	0.0
19_8203328_G_A_5_11	910407	910407|Large	20.0	0.0
19_8203328_G_A_5_11	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_5_11	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_5_11	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_11_12	6889	6889|Agglutinin	27.0	27.0
19_8203328_G_A_11_12	6433	6433|Genome	27.0	27.0
19_8203328_G_A_11_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	26.0
19_8203328_G_A_11_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	26.0
19_8203328_G_A_11_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	25.0
19_8203328_G_A_11_12	6432	6432|polyprotein	25.0	25.0
19_8203328_G_A_11_12	149074	149074|E1	25.0	25.0
19_8203328_G_A_11_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	25.0	26.0
19_8203328_G_A_11_12	43310	43310|polyprotein|AAW78019.1|Hepatitis	25.0	25.0
19_8203328_G_A_11_12	6435	6435|Genome	24.0	25.0
19_8203328_G_A_11_12	21385	21385|polyprotein|AAY82034.1|Hepatitis	24.0	24.0
19_8203328_G_A_11_12	4735	4735|polyprotein|AAY82034.1|Hepatitis	24.0	24.0
19_8203328_G_A_11_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	24.0	24.0
19_8203328_G_A_11_12	7292	7292|Genome	24.0	24.0
19_8203328_G_A_11_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	25.0	25.0
19_8203328_G_A_11_12	95298	95298|Genome	24.0	24.0
19_8203328_G_A_11_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
19_8203328_G_A_11_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	24.0	25.0
19_8203328_G_A_11_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	24.0	24.0
19_8203328_G_A_11_12	148619	148619|unnamed	25.0	25.0
19_8203328_G_A_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	25.0
19_8203328_G_A_11_12	7999	7999|core	20.0	20.0
19_8203328_G_A_11_12	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_5_12	910407	910407|Large	20.0	0.0
19_8203328_G_A_5_12	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_5_12	72794	72794|Large	20.0	0.0
19_8203328_G_A_5_12	549211	549211|PPE	19.0	0.0
19_8203328_G_A_5_12	154448	154448|RL2|CAB06760.1|Human	13.0	0.0
19_8203328_G_A_5_12	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_5_12	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_9_9	43310	43310|polyprotein|AAW78019.1|Hepatitis	25.0	25.0
19_8203328_G_A_9_9	149074	149074|E1	25.0	25.0
19_8203328_G_A_9_9	4735	4735|polyprotein|AAY82034.1|Hepatitis	25.0	25.0
19_8203328_G_A_9_9	21385	21385|polyprotein|AAY82034.1|Hepatitis	24.0	24.0
19_8203328_G_A_9_9	6433	6433|Genome	23.0	23.0
19_8203328_G_A_9_9	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	22.0
19_8203328_G_A_9_9	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
19_8203328_G_A_9_9	6889	6889|Agglutinin	21.0	21.0
19_8203328_G_A_9_9	6432	6432|polyprotein	21.0	21.0
19_8203328_G_A_9_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_8203328_G_A_9_9	6435	6435|Genome	21.0	21.0
19_8203328_G_A_9_9	558582	558582|polyprotein|ABR27415.1|Hepacivirus	21.0	21.0
19_8203328_G_A_9_9	7292	7292|Genome	21.0	21.0
19_8203328_G_A_9_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	20.0	21.0
19_8203328_G_A_9_9	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
19_8203328_G_A_9_9	95298	95298|Genome	20.0	20.0
19_8203328_G_A_9_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
19_8203328_G_A_9_9	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	20.0
19_8203328_G_A_9_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
19_8203328_G_A_9_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_8203328_G_A_9_9	148619	148619|unnamed	21.0	22.0
4_187629140_G_C_10_10	1363685	1363685|nucleocapsid	21.0	21.0
19_8203328_G_A_4_12	549211	549211|PPE	21.0	0.0
19_8203328_G_A_4_12	154448	154448|RL2|CAB06760.1|Human	14.0	0.0
19_8203328_G_A_4_12	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_1_10	549211	549211|PPE	22.0	0.0
19_8203328_G_A_7_8	72269	72269|glycoprotein	10.0	0.0
4_187629140_G_C_13_13	1363685	1363685|nucleocapsid	21.0	21.0
19_8203328_G_A_1_11	27981	27981|IMMUNOGENIC	25.0	24.0
19_8203328_G_A_1_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	22.0
19_8203328_G_A_1_11	549211	549211|PPE	22.0	0.0
19_8203328_G_A_2_8	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_3_9	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	3.0	0.0
19_8203328_G_A_6_12	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_6_12	72794	72794|Large	20.0	0.0
19_8203328_G_A_6_12	910407	910407|Large	20.0	0.0
19_8203328_G_A_6_12	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_6_12	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_4_9	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_7_11	910407	910407|Large	20.0	0.0
19_8203328_G_A_7_11	62477	62477|HBsAg	20.0	0.0
19_8203328_G_A_7_11	72794	72794|Large	20.0	0.0
19_8203328_G_A_7_11	72269	72269|glycoprotein	10.0	0.0
19_8203328_G_A_7_11	21013	21013|trans-sialidase|XP_817994.1|Trypanosoma	2.0	0.0
19_8203328_G_A_13_13	6433	6433|Genome	26.0	26.0
19_8203328_G_A_13_13	6889	6889|Agglutinin	26.0	26.0
19_8203328_G_A_13_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	25.0	25.0
19_8203328_G_A_13_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	25.0
19_8203328_G_A_13_13	149074	149074|E1	24.0	24.0
19_8203328_G_A_13_13	43310	43310|polyprotein|AAW78019.1|Hepatitis	24.0	24.0
19_8203328_G_A_13_13	6432	6432|polyprotein	24.0	24.0
19_8203328_G_A_13_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	24.0
19_8203328_G_A_13_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
19_8203328_G_A_13_13	6435	6435|Genome	24.0	24.0
19_8203328_G_A_13_13	4735	4735|polyprotein|AAY82034.1|Hepatitis	23.0	23.0
19_8203328_G_A_13_13	21385	21385|polyprotein|AAY82034.1|Hepatitis	24.0	24.0
19_8203328_G_A_13_13	7292	7292|Genome	23.0	24.0
19_8203328_G_A_13_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	23.0	23.0
19_8203328_G_A_13_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	23.0	23.0
19_8203328_G_A_13_13	95298	95298|Genome	23.0	23.0
19_8203328_G_A_13_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	24.0
19_8203328_G_A_13_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
