ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_184366104_G_A_10_13	1066504	1066504|M	21.0	0.0
4_184366104_G_A_10_13	957087	957087|glycoprotein	20.0	0.0
2_175614714_C_T_1_13	179850	179850|cytotoxin/hemolysin|NP_301968.1|Mycobacterium	20.0	19.0
2_175614714_C_T_8_11	21000	21000|glutamine	23.0	0.0
2_175614714_C_T_8_11	107905	107905|Genome	16.0	0.0
2_175614714_C_T_8_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
2_175614714_C_T_6_11	21000	21000|glutamine	22.0	0.0
2_175614714_C_T_3_10	21000	21000|glutamine	22.0	0.0
2_175614714_C_T_9_11	107905	107905|Genome	16.0	0.0
2_175614714_C_T_9_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
2_175614714_C_T_6_10	21000	21000|glutamine	23.0	0.0
4_184366104_G_A_5_13	1066504	1066504|M	21.0	0.0
2_175614714_C_T_12_13	1074972	1074972|ORF7a	19.0	0.0
4_184366104_G_A_12_13	1589419	1589419|Envelope	22.0	22.0
4_184366104_G_A_12_13	140711	140711|low	21.0	21.0
4_184366104_G_A_12_13	189748	189748|nan|nan|nan|nan	21.0	21.0
4_184366104_G_A_12_13	1066504	1066504|M	21.0	0.0
4_184366104_G_A_12_13	957087	957087|glycoprotein	20.0	0.0
2_175614714_C_T_6_12	21000	21000|glutamine	23.0	0.0
4_184366104_G_A_6_13	1066504	1066504|M	22.0	0.0
2_175614714_C_T_12_12	1074972	1074972|ORF7a	19.0	0.0
2_175614714_C_T_4_9	21000	21000|glutamine	22.0	0.0
2_175614714_C_T_7_12	21000	21000|glutamine	23.0	0.0
2_175614714_C_T_2_13	179850	179850|cytotoxin/hemolysin|NP_301968.1|Mycobacterium	20.0	20.0
2_175614714_C_T_1_9	179850	179850|cytotoxin/hemolysin|NP_301968.1|Mycobacterium	19.0	19.0
7_100875891_G_A_2_11	232153	232153|rhoptry	24.0	24.0
7_100875891_G_A_6_13	7538	7538|K8.1|ABD28902.1|Human	17.0	19.0
7_100875891_G_A_6_13	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_1_11	232153	232153|rhoptry	24.0	24.0
7_100875891_G_A_8_11	741304	741304|nucleocapsid	13.0	15.0
7_100875891_G_A_7_13	7538	7538|K8.1|ABD28902.1|Human	15.0	18.0
7_100875891_G_A_7_13	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_10_13	741304	741304|nucleocapsid	14.0	15.0
7_100875891_G_A_6_12	7538	7538|K8.1|ABD28902.1|Human	16.0	19.0
7_100875891_G_A_6_12	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_5_11	7538	7538|K8.1|ABD28902.1|Human	17.0	19.0
7_100875891_G_A_9_12	741304	741304|nucleocapsid	14.0	15.0
7_100875891_G_A_7_12	741304	741304|nucleocapsid	12.0	14.0
7_100875891_G_A_5_12	7538	7538|K8.1|ABD28902.1|Human	17.0	19.0
7_100875891_G_A_1_12	232153	232153|rhoptry	24.0	24.0
7_100875891_G_A_8_12	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_6_9	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_5_13	7538	7538|K8.1|ABD28902.1|Human	17.0	19.0
7_100875891_G_A_6_10	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_2_13	232153	232153|rhoptry	24.0	24.0
7_100875891_G_A_13_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
7_100875891_G_A_3_13	232153	232153|rhoptry	24.0	23.0
7_100875891_G_A_3_12	232153	232153|rhoptry	24.0	24.0
7_100875891_G_A_8_13	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_7_10	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_2_12	232153	232153|rhoptry	24.0	23.0
7_100875891_G_A_9_13	741304	741304|nucleocapsid	13.0	14.0
7_100875891_G_A_4_13	232153	232153|rhoptry	24.0	23.0
7_100875891_G_A_1_10	232153	232153|rhoptry	24.0	24.0
7_100875891_G_A_6_11	741304	741304|nucleocapsid	12.0	14.0
7_100875891_G_A_7_11	741304	741304|nucleocapsid	13.0	14.0
7_120776097_C_G_2_9	1125235	1125235|nan|nan|nan|nan	25.0	0.0
7_120776097_C_G_5_10	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_9_11	834421	834421|large	24.0	24.0
7_120776097_C_G_9_11	834424	834424|large	24.0	24.0
7_120776097_C_G_9_11	834422	834422|small	24.0	24.0
7_120776097_C_G_9_11	834371	834371|small	24.0	24.0
7_120776097_C_G_9_11	832633	832633|large	25.0	24.0
7_120776097_C_G_9_11	834425	834425|large	23.0	23.0
7_120776097_C_G_9_11	910513	910513|large	23.0	23.0
7_120776097_C_G_9_11	871846	871846|large	23.0	23.0
7_120776097_C_G_10_12	834424	834424|large	25.0	25.0
7_120776097_C_G_10_12	834421	834421|large	24.0	24.0
7_120776097_C_G_10_12	834422	834422|small	24.0	24.0
7_120776097_C_G_10_12	834371	834371|small	24.0	24.0
7_120776097_C_G_10_12	832633	832633|large	25.0	25.0
7_120776097_C_G_10_12	910513	910513|large	23.0	23.0
7_120776097_C_G_10_12	834425	834425|large	23.0	23.0
7_120776097_C_G_10_12	871846	871846|large	23.0	24.0
7_120776097_C_G_4_8	1125235	1125235|nan|nan|nan|nan	23.0	0.0
7_120776097_C_G_2_12	1125235	1125235|nan|nan|nan|nan	25.0	0.0
7_120776097_C_G_7_11	1125235	1125235|nan|nan|nan|nan	23.0	0.0
7_120776097_C_G_3_8	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_2_11	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_10_13	834424	834424|large	25.0	25.0
7_120776097_C_G_10_13	834421	834421|large	25.0	25.0
7_120776097_C_G_10_13	834422	834422|small	24.0	24.0
7_120776097_C_G_10_13	834371	834371|small	24.0	24.0
7_120776097_C_G_10_13	832633	832633|large	25.0	25.0
7_120776097_C_G_10_13	834425	834425|large	23.0	23.0
7_120776097_C_G_10_13	910513	910513|large	23.0	23.0
7_120776097_C_G_10_13	871846	871846|large	23.0	23.0
7_120776097_C_G_6_11	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_2_13	1125235	1125235|nan|nan|nan|nan	25.0	0.0
7_120776097_C_G_7_13	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_9_12	834421	834421|large	25.0	24.0
7_120776097_C_G_9_12	834424	834424|large	25.0	25.0
7_120776097_C_G_9_12	834422	834422|small	24.0	24.0
7_120776097_C_G_9_12	834371	834371|small	24.0	24.0
7_120776097_C_G_9_12	832633	832633|large	25.0	25.0
7_120776097_C_G_9_12	834425	834425|large	23.0	23.0
7_120776097_C_G_9_12	910513	910513|large	23.0	23.0
7_120776097_C_G_9_12	871846	871846|large	23.0	23.0
7_120776097_C_G_4_12	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_11_13	834421	834421|large	25.0	25.0
7_120776097_C_G_11_13	834424	834424|large	25.0	25.0
7_120776097_C_G_11_13	834422	834422|small	24.0	24.0
7_120776097_C_G_11_13	834371	834371|small	24.0	24.0
7_120776097_C_G_11_13	832633	832633|large	25.0	25.0
7_120776097_C_G_11_13	834425	834425|large	23.0	23.0
7_120776097_C_G_11_13	910513	910513|large	23.0	23.0
7_120776097_C_G_11_13	871846	871846|large	23.0	24.0
7_120776097_C_G_2_8	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_8_10	834424	834424|large	24.0	24.0
7_120776097_C_G_8_10	834421	834421|large	24.0	24.0
7_120776097_C_G_8_10	834422	834422|small	24.0	24.0
7_120776097_C_G_8_10	834371	834371|small	24.0	24.0
7_120776097_C_G_8_10	832633	832633|large	25.0	24.0
7_120776097_C_G_8_10	910513	910513|large	23.0	23.0
7_120776097_C_G_8_10	834425	834425|large	23.0	23.0
7_120776097_C_G_8_10	871846	871846|large	23.0	23.0
7_120776097_C_G_4_9	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_5_9	1125235	1125235|nan|nan|nan|nan	23.0	0.0
7_120776097_C_G_3_13	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_8_8	834424	834424|large	24.0	24.0
7_120776097_C_G_8_8	834421	834421|large	24.0	24.0
7_120776097_C_G_8_8	834422	834422|small	24.0	24.0
7_120776097_C_G_8_8	834371	834371|small	24.0	24.0
7_120776097_C_G_8_8	832633	832633|large	24.0	24.0
7_120776097_C_G_8_8	910513	910513|large	23.0	22.0
7_120776097_C_G_8_8	834425	834425|large	23.0	23.0
7_120776097_C_G_8_8	871846	871846|large	23.0	23.0
7_100875891_G_A_1_13	232153	232153|rhoptry	24.0	24.0
7_120776097_C_G_11_12	834424	834424|large	25.0	25.0
7_120776097_C_G_11_12	834421	834421|large	24.0	24.0
7_120776097_C_G_11_12	834422	834422|small	24.0	24.0
7_120776097_C_G_11_12	834371	834371|small	24.0	24.0
7_120776097_C_G_11_12	832633	832633|large	25.0	25.0
7_120776097_C_G_11_12	910513	910513|large	23.0	23.0
7_120776097_C_G_11_12	834425	834425|large	23.0	23.0
7_120776097_C_G_11_12	871846	871846|large	23.0	24.0
7_120776097_C_G_9_13	834421	834421|large	25.0	25.0
7_120776097_C_G_9_13	834424	834424|large	25.0	25.0
7_120776097_C_G_9_13	834422	834422|small	24.0	24.0
7_120776097_C_G_9_13	834371	834371|small	24.0	24.0
7_120776097_C_G_9_13	832633	832633|large	25.0	25.0
7_120776097_C_G_9_13	834425	834425|large	23.0	23.0
7_120776097_C_G_9_13	910513	910513|large	23.0	23.0
7_120776097_C_G_9_13	1125235	1125235|nan|nan|nan|nan	23.0	0.0
7_120776097_C_G_9_13	871846	871846|large	23.0	23.0
7_120776097_C_G_12_12	834424	834424|large	25.0	25.0
7_120776097_C_G_12_12	834421	834421|large	24.0	24.0
7_120776097_C_G_12_12	834422	834422|small	24.0	24.0
7_120776097_C_G_12_12	834371	834371|small	24.0	24.0
7_120776097_C_G_12_12	832633	832633|large	25.0	25.0
7_120776097_C_G_12_12	910513	910513|large	23.0	23.0
7_120776097_C_G_12_12	834425	834425|large	23.0	23.0
7_120776097_C_G_12_12	871846	871846|large	23.0	23.0
7_120776097_C_G_8_13	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_8_13	834424	834424|large	25.0	24.0
7_120776097_C_G_8_13	834421	834421|large	24.0	24.0
7_120776097_C_G_8_13	834422	834422|small	24.0	24.0
7_120776097_C_G_8_13	834371	834371|small	24.0	24.0
7_120776097_C_G_8_13	832633	832633|large	25.0	25.0
7_120776097_C_G_8_13	834425	834425|large	23.0	23.0
7_120776097_C_G_8_13	910513	910513|large	23.0	23.0
7_120776097_C_G_8_13	871846	871846|large	23.0	23.0
7_120776097_C_G_8_9	834421	834421|large	24.0	24.0
7_120776097_C_G_8_9	834424	834424|large	24.0	24.0
7_120776097_C_G_8_9	834422	834422|small	24.0	24.0
7_120776097_C_G_8_9	834371	834371|small	24.0	24.0
7_120776097_C_G_8_9	832633	832633|large	24.0	24.0
7_120776097_C_G_8_9	910513	910513|large	23.0	23.0
7_120776097_C_G_8_9	834425	834425|large	23.0	23.0
7_120776097_C_G_8_9	871846	871846|large	23.0	23.0
7_120776097_C_G_7_12	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_6_10	1125235	1125235|nan|nan|nan|nan	23.0	0.0
7_120776097_C_G_9_9	834424	834424|large	24.0	24.0
7_120776097_C_G_9_9	834421	834421|large	24.0	24.0
7_120776097_C_G_9_9	834422	834422|small	24.0	24.0
7_120776097_C_G_9_9	834371	834371|small	24.0	24.0
7_120776097_C_G_9_9	832633	832633|large	24.0	24.0
7_120776097_C_G_9_9	910513	910513|large	23.0	22.0
7_120776097_C_G_9_9	834425	834425|large	23.0	23.0
7_120776097_C_G_9_9	871846	871846|large	23.0	23.0
7_120776097_C_G_5_11	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_11_11	834424	834424|large	24.0	24.0
7_120776097_C_G_11_11	834421	834421|large	24.0	24.0
7_120776097_C_G_11_11	834422	834422|small	24.0	24.0
7_120776097_C_G_11_11	834371	834371|small	24.0	24.0
7_120776097_C_G_11_11	832633	832633|large	25.0	24.0
7_120776097_C_G_11_11	834425	834425|large	23.0	23.0
7_120776097_C_G_11_11	910513	910513|large	23.0	23.0
7_120776097_C_G_11_11	871846	871846|large	23.0	23.0
7_120776097_C_G_5_12	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_3_12	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_12_13	834424	834424|large	25.0	25.0
7_120776097_C_G_12_13	834421	834421|large	25.0	25.0
7_120776097_C_G_12_13	834422	834422|small	24.0	24.0
7_120776097_C_G_12_13	834371	834371|small	24.0	24.0
7_120776097_C_G_12_13	832633	832633|large	25.0	25.0
7_120776097_C_G_12_13	834425	834425|large	23.0	23.0
7_120776097_C_G_12_13	910513	910513|large	23.0	23.0
7_120776097_C_G_12_13	871846	871846|large	23.0	24.0
7_120776097_C_G_3_10	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_9_10	834421	834421|large	24.0	24.0
7_120776097_C_G_9_10	834424	834424|large	24.0	24.0
7_120776097_C_G_9_10	834422	834422|small	24.0	24.0
7_120776097_C_G_9_10	834371	834371|small	24.0	24.0
7_120776097_C_G_9_10	832633	832633|large	25.0	24.0
7_120776097_C_G_9_10	834425	834425|large	23.0	23.0
7_120776097_C_G_9_10	910513	910513|large	23.0	23.0
7_120776097_C_G_9_10	871846	871846|large	23.0	23.0
7_120776097_C_G_10_11	834424	834424|large	25.0	24.0
7_120776097_C_G_10_11	834421	834421|large	24.0	24.0
7_120776097_C_G_10_11	834422	834422|small	24.0	24.0
7_120776097_C_G_10_11	834371	834371|small	24.0	24.0
7_120776097_C_G_10_11	832633	832633|large	25.0	25.0
7_120776097_C_G_10_11	910513	910513|large	23.0	23.0
7_120776097_C_G_10_11	834425	834425|large	23.0	23.0
7_120776097_C_G_10_11	871846	871846|large	23.0	23.0
7_120776097_C_G_6_13	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_10_10	834424	834424|large	24.0	24.0
7_120776097_C_G_10_10	834421	834421|large	24.0	24.0
7_120776097_C_G_10_10	834422	834422|small	24.0	24.0
7_120776097_C_G_10_10	834371	834371|small	24.0	24.0
7_120776097_C_G_10_10	832633	832633|large	24.0	24.0
7_120776097_C_G_10_10	834425	834425|large	23.0	23.0
7_120776097_C_G_10_10	910513	910513|large	23.0	23.0
7_120776097_C_G_10_10	871846	871846|large	23.0	23.0
7_120776097_C_G_13_13	834424	834424|large	25.0	25.0
7_120776097_C_G_13_13	834421	834421|large	25.0	25.0
7_120776097_C_G_13_13	834422	834422|small	24.0	24.0
7_120776097_C_G_13_13	834371	834371|small	24.0	24.0
7_120776097_C_G_13_13	832633	832633|large	25.0	25.0
7_120776097_C_G_13_13	834425	834425|large	23.0	23.0
7_120776097_C_G_13_13	910513	910513|large	23.0	23.0
7_120776097_C_G_13_13	871846	871846|large	23.0	23.0
7_120776097_C_G_5_13	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_3_9	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_8_12	834424	834424|large	25.0	25.0
7_120776097_C_G_8_12	834421	834421|large	25.0	25.0
7_120776097_C_G_8_12	834422	834422|small	24.0	24.0
7_120776097_C_G_8_12	834371	834371|small	24.0	24.0
7_120776097_C_G_8_12	832633	832633|large	25.0	25.0
7_120776097_C_G_8_12	834425	834425|large	23.0	23.0
7_120776097_C_G_8_12	1125235	1125235|nan|nan|nan|nan	23.0	0.0
7_120776097_C_G_8_12	910513	910513|large	23.0	23.0
7_120776097_C_G_8_12	871846	871846|large	23.0	23.0
7_120776097_C_G_6_12	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_8_11	834421	834421|large	24.0	24.0
7_120776097_C_G_8_11	834424	834424|large	25.0	25.0
7_120776097_C_G_8_11	834371	834371|small	24.0	24.0
7_120776097_C_G_8_11	834422	834422|small	24.0	24.0
7_120776097_C_G_8_11	832633	832633|large	25.0	25.0
7_120776097_C_G_8_11	834425	834425|large	23.0	23.0
7_120776097_C_G_8_11	910513	910513|large	23.0	23.0
7_120776097_C_G_8_11	871846	871846|large	23.0	23.0
7_120776097_C_G_3_11	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_4_10	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_4_11	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_4_13	1125235	1125235|nan|nan|nan|nan	26.0	0.0
7_120776097_C_G_2_10	1125235	1125235|nan|nan|nan|nan	25.0	0.0
17_11543689_G_A_8_9	1319485	1319485|surface	24.0	29.0
17_11543689_G_A_3_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
6_30918261_T_C_4_8	69799	69799|envelope	21.0	0.0
6_30918261_T_C_4_8	70491	70491|envelope	19.0	0.0
17_11543689_G_A_7_11	1319485	1319485|surface	24.0	29.0
6_30918261_T_C_2_8	27241	27241|Spike	21.0	0.0
6_30918261_T_C_2_8	120093	120093|unnamed	20.0	0.0
17_11543689_G_A_11_12	1319485	1319485|surface	23.0	28.0
6_30918261_T_C_8_8	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_8_8	419298	419298|RNA-dependent	20.0	0.0
6_30918261_T_C_8_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
17_11543689_G_A_7_12	1319485	1319485|surface	24.0	29.0
17_11543689_G_A_7_13	1319485	1319485|surface	25.0	29.0
17_11543689_G_A_6_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
17_11543689_G_A_4_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
17_11543689_G_A_5_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	17.0	0.0
17_11543689_G_A_3_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
17_11543689_G_A_12_13	1319485	1319485|surface	23.0	27.0
17_11543689_G_A_9_12	1319485	1319485|surface	24.0	28.0
17_11543689_G_A_10_12	1319485	1319485|surface	24.0	28.0
17_11543689_G_A_3_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
6_30918261_T_C_9_9	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_9_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
6_30918261_T_C_9_9	419298	419298|RNA-dependent	19.0	0.0
17_11543689_G_A_8_8	1319485	1319485|surface	24.0	28.0
17_11543689_G_A_3_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
17_11543689_G_A_10_11	1319485	1319485|surface	24.0	28.0
17_11543689_G_A_4_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
17_11543689_G_A_5_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
17_11543689_G_A_8_13	1319485	1319485|surface	24.0	29.0
17_11543689_G_A_8_12	1319485	1319485|surface	24.0	28.0
17_11543689_G_A_8_11	1319485	1319485|surface	25.0	29.0
17_11543689_G_A_9_10	1319485	1319485|surface	23.0	28.0
17_11543689_G_A_4_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
17_11543689_G_A_10_13	1319485	1319485|surface	24.0	29.0
17_11543689_G_A_7_10	1319485	1319485|surface	25.0	29.0
6_30918261_T_C_6_8	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_6_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_3_8	69799	69799|envelope	20.0	0.0
6_30918261_T_C_3_8	70491	70491|envelope	18.0	0.0
17_11543689_G_A_9_9	1319485	1319485|surface	23.0	28.0
6_30918261_T_C_8_9	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_8_9	419298	419298|RNA-dependent	20.0	0.0
6_30918261_T_C_8_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
6_30918261_T_C_1_8	27241	27241|Spike	21.0	0.0
6_30918261_T_C_1_8	120093	120093|unnamed	20.0	0.0
17_11543689_G_A_10_10	1319485	1319485|surface	23.0	28.0
17_11543689_G_A_11_11	1319485	1319485|surface	23.0	28.0
17_11543689_G_A_12_12	1319485	1319485|surface	22.0	27.0
17_11543689_G_A_13_13	1319485	1319485|surface	22.0	27.0
17_11543689_G_A_11_13	1319485	1319485|surface	23.0	28.0
17_11543689_G_A_9_13	1319485	1319485|surface	23.0	28.0
17_11543689_G_A_8_10	1319485	1319485|surface	24.0	29.0
17_11543689_G_A_7_9	1319485	1319485|surface	25.0	29.0
17_11543689_G_A_9_11	1319485	1319485|surface	24.0	28.0
6_30918261_T_C_7_8	419298	419298|RNA-dependent	20.0	0.0
6_30918261_T_C_7_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
17_11543689_G_A_7_8	1319485	1319485|surface	24.0	29.0
6_30918261_T_C_10_12	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
6_30918261_T_C_10_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_10_12	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_5_9	69799	69799|envelope	20.0	0.0
6_30918261_T_C_5_9	70491	70491|envelope	18.0	0.0
6_30918261_T_C_4_12	27241	27241|Spike	21.0	0.0
6_30918261_T_C_4_12	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_4_12	69799	69799|envelope	19.0	0.0
6_30918261_T_C_4_12	70491	70491|envelope	17.0	0.0
6_30918261_T_C_2_12	194657	194657|BNRF1|AGZ95154.1|Human	24.0	25.0
6_30918261_T_C_2_12	27241	27241|Spike	21.0	0.0
6_30918261_T_C_2_12	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_2_12	13701	13701|Trans-activator	18.0	19.0
6_30918261_T_C_1_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918261_T_C_1_13	27241	27241|Spike	21.0	0.0
6_30918261_T_C_1_13	13701	13701|Trans-activator	21.0	23.0
6_30918261_T_C_1_13	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_11_11	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_11_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
6_30918261_T_C_11_11	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_10_11	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_10_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
6_30918261_T_C_10_11	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_2_10	27241	27241|Spike	21.0	0.0
6_30918261_T_C_2_10	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_10_10	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_10_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
6_30918261_T_C_10_10	419298	419298|RNA-dependent	20.0	0.0
6_30918261_T_C_2_9	27241	27241|Spike	21.0	0.0
6_30918261_T_C_2_9	120093	120093|unnamed	20.0	0.0
6_30918261_T_C_7_11	69799	69799|envelope	20.0	0.0
6_30918261_T_C_7_11	419298	419298|RNA-dependent	20.0	0.0
6_30918261_T_C_7_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_7_11	70491	70491|envelope	18.0	0.0
6_30918261_T_C_3_11	27241	27241|Spike	21.0	0.0
6_30918261_T_C_3_11	120093	120093|unnamed	20.0	0.0
6_30918261_T_C_3_11	69799	69799|envelope	19.0	0.0
6_30918261_T_C_3_11	70491	70491|envelope	17.0	0.0
6_30918261_T_C_4_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	25.0
6_30918261_T_C_4_13	27241	27241|Spike	21.0	0.0
6_30918261_T_C_4_13	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_4_13	69799	69799|envelope	19.0	0.0
6_30918261_T_C_4_13	70491	70491|envelope	17.0	0.0
6_30918261_T_C_9_13	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
6_30918261_T_C_9_13	69799	69799|envelope	20.0	0.0
6_30918261_T_C_9_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_9_13	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_9_13	70491	70491|envelope	18.0	0.0
6_30918261_T_C_7_10	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_7_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_2_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918261_T_C_2_13	27241	27241|Spike	21.0	0.0
6_30918261_T_C_2_13	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_2_13	13701	13701|Trans-activator	18.0	19.0
6_30918261_T_C_7_9	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_7_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_11_12	154346	154346|RL2|CAB06760.1|Human	22.0	0.0
6_30918261_T_C_11_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
6_30918261_T_C_11_12	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_3_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	25.0
6_30918261_T_C_3_13	27241	27241|Spike	21.0	0.0
6_30918261_T_C_3_13	120093	120093|unnamed	21.0	0.0
6_30918261_T_C_3_13	69799	69799|envelope	19.0	0.0
6_30918261_T_C_3_13	13701	13701|Trans-activator	18.0	19.0
6_30918261_T_C_3_13	70491	70491|envelope	17.0	0.0
6_30918261_T_C_1_12	194657	194657|BNRF1|AGZ95154.1|Human	23.0	24.0
6_30918261_T_C_1_12	27241	27241|Spike	21.0	0.0
6_30918261_T_C_1_12	120093	120093|unnamed	22.0	0.0
6_30918261_T_C_1_12	13701	13701|Trans-activator	18.0	19.0
6_30918261_T_C_6_9	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_6_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_6_11	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_6_11	69799	69799|envelope	19.0	0.0
6_30918261_T_C_6_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_6_11	70491	70491|envelope	17.0	0.0
6_30918261_T_C_7_12	69799	69799|envelope	19.0	0.0
6_30918261_T_C_7_12	419298	419298|RNA-dependent	19.0	0.0
6_30918261_T_C_7_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	0.0
6_30918261_T_C_7_12	70491	70491|envelope	17.0	0.0
6_30918261_T_C_5_12	120093	120093|unnamed	22.0	0.0
6_30918261_T_C_5_12	27241	27241|Spike	21.0	0.0
6_30918261_T_C_5_12	69799	69799|envelope	19.0	0.0
6_30918261_T_C_5_12	70491	70491|envelope	17.0	0.0
6_30918261_T_C_4_11	27241	27241|Spike	21.0	0.0
6_30918261_T_C_4_11	69799	69799|envelope	20.0	0.0
6_30918261_T_C_4_11	120093	120093|unnamed	20.0	0.0
