ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_30980960_T_C_1_13	1074961	1074961|surface	24.0	24.0
2_30980960_T_C_1_13	1325190	1325190|surface	24.0	24.0
2_30980960_T_C_1_13	1313211	1313211|Spike	24.0	25.0
2_30980960_T_C_1_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	21.0	0.0
2_30980960_T_C_1_13	119822	119822|110	21.0	0.0
2_30980960_T_C_1_13	957137	957137|glycoprotein	17.0	17.0
2_30980960_T_C_1_13	62903	62903|Genome	17.0	0.0
2_30980960_T_C_1_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	11.0	11.0
2_30980960_T_C_1_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	10.0	10.0
7_136700303_G_A_3_9	98051	98051|trans-sialidase,	24.0	25.0
7_136700303_G_A_3_9	71996	71996|Spike	24.0	23.0
7_136700303_G_A_3_9	54342	54342|UL123;	24.0	24.0
7_136700303_G_A_3_9	1075085	1075085|surface	23.0	23.0
7_136700303_G_A_3_9	1327418	1327418|surface	23.0	23.0
7_136700303_G_A_3_9	419002	419002|PPE	20.0	21.0
7_136700303_G_A_3_9	1074928	1074928|surface	18.0	19.0
2_30980960_T_C_5_12	190577	190577|surface	23.0	23.0
2_30980960_T_C_5_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	21.0	0.0
2_30980960_T_C_5_12	903398	903398|Major	21.0	22.0
2_30980960_T_C_5_12	952186	952186|matrix	21.0	0.0
2_30980960_T_C_5_12	190556	190556|HBsAg|AAL66328.1|Hepatitis	17.0	17.0
2_30980960_T_C_5_12	62903	62903|Genome	17.0	0.0
2_30980960_T_C_5_12	119822	119822|110	17.0	0.0
7_136700303_G_A_4_8	71996	71996|Spike	23.0	23.0
7_136700303_G_A_4_8	419002	419002|PPE	23.0	24.0
7_136700303_G_A_4_8	1075085	1075085|surface	23.0	22.0
7_136700303_G_A_4_8	1327418	1327418|surface	23.0	22.0
7_136700303_G_A_4_8	54342	54342|UL123;	22.0	21.0
7_136700303_G_A_4_8	1074928	1074928|surface	17.0	18.0
5_26915947_T_G_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_11_13	229935	229935|polyprotein|AEI00313.1|Hepacivirus	25.0	0.0
5_26915947_T_G_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_1_10	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_10	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_10	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_1_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	23.0
5_26915947_T_G_1_10	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	21.0
5_26915947_T_G_1_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_1_10	2903	2903|Genome	19.0	19.0
5_26915947_T_G_2_13	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	23.0
5_26915947_T_G_2_13	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_2_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_2_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	23.0
5_26915947_T_G_2_13	187188	187188|PE	22.0	0.0
5_26915947_T_G_2_13	2901	2901|polyprotein|AAT00643.1|Hepacivirus	21.0	21.0
5_26915947_T_G_2_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
5_26915947_T_G_2_13	2903	2903|Genome	20.0	20.0
5_26915947_T_G_6_8	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
2_30980960_T_C_5_13	190577	190577|surface	23.0	23.0
2_30980960_T_C_5_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	21.0	0.0
2_30980960_T_C_5_13	903398	903398|Major	22.0	22.0
2_30980960_T_C_5_13	952186	952186|matrix	21.0	0.0
2_30980960_T_C_5_13	119822	119822|110	21.0	0.0
2_30980960_T_C_5_13	190556	190556|HBsAg|AAL66328.1|Hepatitis	17.0	17.0
2_30980960_T_C_5_13	62903	62903|Genome	17.0	0.0
5_26915947_T_G_6_11	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_6_11	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_6_11	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_6_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
5_26915947_T_G_3_11	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_11	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_3_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	22.0	22.0
5_26915947_T_G_3_11	187188	187188|PE	22.0	0.0
5_26915947_T_G_3_11	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	21.0
5_26915947_T_G_3_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_3_11	2903	2903|Genome	19.0	19.0
5_26915947_T_G_9_13	229935	229935|polyprotein|AEI00313.1|Hepacivirus	25.0	0.0
5_26915947_T_G_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_3_10	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_10	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_3_10	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
5_26915947_T_G_3_10	187188	187188|PE	23.0	0.0
5_26915947_T_G_3_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	22.0	22.0
5_26915947_T_G_3_10	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	20.0
5_26915947_T_G_3_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_3_10	2903	2903|Genome	19.0	19.0
5_26915947_T_G_8_13	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_8_13	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_8_13	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_8_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
5_26915947_T_G_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
7_136700303_G_A_2_9	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_2_9	419002	419002|PPE	20.0	21.0
2_30980960_T_C_12_13	6556	6556|Hbx	21.0	21.0
2_30980960_T_C_12_13	184702	184702|non-structural	18.0	18.0
5_26915947_T_G_7_8	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_3_13	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_13	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	23.0
5_26915947_T_G_3_13	187188	187188|PE	23.0	0.0
5_26915947_T_G_3_13	2901	2901|polyprotein|AAT00643.1|Hepacivirus	21.0	21.0
5_26915947_T_G_3_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
5_26915947_T_G_3_13	2903	2903|Genome	19.0	19.0
2_30980960_T_C_2_13	1325190	1325190|surface	24.0	24.0
2_30980960_T_C_2_13	1074961	1074961|surface	24.0	24.0
2_30980960_T_C_2_13	1313211	1313211|Spike	24.0	24.0
2_30980960_T_C_2_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	21.0	0.0
2_30980960_T_C_2_13	119822	119822|110	20.0	0.0
2_30980960_T_C_2_13	957137	957137|glycoprotein	18.0	17.0
2_30980960_T_C_2_13	62903	62903|Genome	16.0	0.0
2_30980960_T_C_2_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	10.0	10.0
2_30980960_T_C_2_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	9.0	9.0
5_26915947_T_G_9_12	229935	229935|polyprotein|AEI00313.1|Hepacivirus	25.0	0.0
5_26915947_T_G_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
7_136700303_G_A_5_9	71996	71996|Spike	23.0	23.0
7_136700303_G_A_5_9	419002	419002|PPE	23.0	24.0
7_136700303_G_A_5_9	1075085	1075085|surface	23.0	23.0
7_136700303_G_A_5_9	1327418	1327418|surface	23.0	22.0
7_136700303_G_A_5_9	54342	54342|UL123;	22.0	22.0
7_136700303_G_A_5_9	1074928	1074928|surface	17.0	18.0
7_136700303_G_A_10_10	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
2_30980960_T_C_3_13	1074961	1074961|surface	23.0	24.0
2_30980960_T_C_3_13	1325190	1325190|surface	23.0	24.0
2_30980960_T_C_3_13	1313211	1313211|Spike	23.0	24.0
2_30980960_T_C_3_13	190577	190577|surface	22.0	22.0
2_30980960_T_C_3_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	0.0
2_30980960_T_C_3_13	952186	952186|matrix	22.0	0.0
2_30980960_T_C_3_13	903398	903398|Major	21.0	21.0
2_30980960_T_C_3_13	119822	119822|110	20.0	0.0
2_30980960_T_C_3_13	957137	957137|glycoprotein	18.0	17.0
2_30980960_T_C_3_13	190556	190556|HBsAg|AAL66328.1|Hepatitis	16.0	16.0
2_30980960_T_C_3_13	62903	62903|Genome	16.0	0.0
2_30980960_T_C_3_13	539682	539682|polyprotein|AJD85700.1|Japanese	13.0	14.0
2_30980960_T_C_3_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	10.0	10.0
2_30980960_T_C_3_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	9.0	9.0
5_26915947_T_G_4_12	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_4_12	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_12	187188	187188|PE	24.0	0.0
5_26915947_T_G_4_12	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_12	108139	108139|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	22.0	22.0
5_26915947_T_G_4_12	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	20.0
5_26915947_T_G_4_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_4_12	2903	2903|Genome	19.0	19.0
5_26915947_T_G_1_9	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_9	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_9	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_1_9	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	23.0
5_26915947_T_G_1_9	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	20.0
5_26915947_T_G_1_9	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_1_9	2903	2903|Genome	19.0	19.0
5_26915947_T_G_4_11	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_4_11	187188	187188|PE	25.0	0.0
5_26915947_T_G_4_11	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_11	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
5_26915947_T_G_4_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	22.0	22.0
5_26915947_T_G_4_11	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	20.0
5_26915947_T_G_4_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_4_11	2903	2903|Genome	19.0	19.0
5_26915947_T_G_12_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	24.0	24.0
5_26915947_T_G_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
2_30980960_T_C_6_12	190577	190577|surface	23.0	22.0
2_30980960_T_C_6_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	21.0	0.0
2_30980960_T_C_6_12	952186	952186|matrix	20.0	0.0
2_30980960_T_C_6_12	903398	903398|Major	20.0	20.0
2_30980960_T_C_6_12	190556	190556|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
2_30980960_T_C_6_12	62903	62903|Genome	17.0	0.0
2_30980960_T_C_6_12	119822	119822|110	16.0	0.0
5_26915947_T_G_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
7_136700303_G_A_8_9	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_5_8	1074928	1074928|surface	17.0	18.0
5_26915947_T_G_1_13	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	23.0
5_26915947_T_G_1_13	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	23.0
5_26915947_T_G_1_13	2901	2901|polyprotein|AAT00643.1|Hepacivirus	21.0	21.0
5_26915947_T_G_1_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
5_26915947_T_G_1_13	2903	2903|Genome	20.0	20.0
5_26915947_T_G_7_9	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_7_9	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_4_9	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_4_9	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_9	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_4_9	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
5_26915947_T_G_8_10	229935	229935|polyprotein|AEI00313.1|Hepacivirus	25.0	0.0
5_26915947_T_G_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
7_136700303_G_A_6_8	10650	10650|Nucleoprotein|P05133.1|Hantaan	22.0	0.0
5_26915947_T_G_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
2_30980960_T_C_8_13	190577	190577|surface	22.0	21.0
2_30980960_T_C_8_13	903398	903398|Major	20.0	20.0
2_30980960_T_C_8_13	952186	952186|matrix	19.0	0.0
2_30980960_T_C_8_13	190556	190556|HBsAg|AAL66328.1|Hepatitis	17.0	17.0
2_30980960_T_C_8_13	62903	62903|Genome	17.0	0.0
5_26915947_T_G_4_8	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
7_136700303_G_A_6_9	10650	10650|Nucleoprotein|P05133.1|Hantaan	22.0	0.0
7_136700303_G_A_6_9	1074928	1074928|surface	17.0	18.0
2_30980960_T_C_6_13	190577	190577|surface	23.0	22.0
2_30980960_T_C_6_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	21.0	0.0
2_30980960_T_C_6_13	903398	903398|Major	21.0	22.0
2_30980960_T_C_6_13	952186	952186|matrix	20.0	0.0
2_30980960_T_C_6_13	190556	190556|HBsAg|AAL66328.1|Hepatitis	17.0	17.0
2_30980960_T_C_6_13	62903	62903|Genome	17.0	0.0
2_30980960_T_C_6_13	119822	119822|110	17.0	0.0
5_26915947_T_G_1_11	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_11	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_1_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	23.0
5_26915947_T_G_1_11	2901	2901|polyprotein|AAT00643.1|Hepacivirus	21.0	21.0
5_26915947_T_G_1_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
5_26915947_T_G_1_11	2903	2903|Genome	19.0	19.0
5_26915947_T_G_4_13	229935	229935|polyprotein|AEI00313.1|Hepacivirus	25.0	0.0
5_26915947_T_G_4_13	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_13	187188	187188|PE	25.0	0.0
5_26915947_T_G_4_13	107738	107738|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_4_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	23.0	22.0
5_26915947_T_G_4_13	2901	2901|polyprotein|AAT00643.1|Hepacivirus	20.0	21.0
5_26915947_T_G_4_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	19.0	19.0
5_26915947_T_G_4_13	2903	2903|Genome	19.0	19.0
5_26915947_T_G_5_10	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_5_10	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_5_10	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_5_10	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
2_30980960_T_C_3_12	190577	190577|surface	22.0	22.0
2_30980960_T_C_3_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	0.0
2_30980960_T_C_3_12	952186	952186|matrix	21.0	0.0
2_30980960_T_C_3_12	903398	903398|Major	21.0	21.0
2_30980960_T_C_3_12	119822	119822|110	20.0	0.0
2_30980960_T_C_3_12	957137	957137|glycoprotein	18.0	13.0
2_30980960_T_C_3_12	190556	190556|HBsAg|AAL66328.1|Hepatitis	16.0	16.0
2_30980960_T_C_3_12	62903	62903|Genome	15.0	0.0
2_30980960_T_C_3_12	539682	539682|polyprotein|AJD85700.1|Japanese	13.0	14.0
2_30980960_T_C_3_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	10.0	10.0
2_30980960_T_C_3_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	9.0	9.0
7_136700303_G_A_8_8	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
5_26915947_T_G_12_12	55709	55709|polyprotein|AAA86907.1|Hepacivirus	24.0	24.0
5_26915947_T_G_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_8_9	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_9_11	229935	229935|polyprotein|AEI00313.1|Hepacivirus	25.0	0.0
5_26915947_T_G_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	28.0
5_26915947_T_G_3_8	108018	108018|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_3_8	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_3_8	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
7_136700303_G_A_1_8	98051	98051|trans-sialidase,	25.0	26.0
2_30980960_T_C_2_12	1074961	1074961|surface	23.0	24.0
2_30980960_T_C_2_12	1325190	1325190|surface	23.0	24.0
2_30980960_T_C_2_12	1313211	1313211|Spike	24.0	24.0
2_30980960_T_C_2_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	0.0
2_30980960_T_C_2_12	119822	119822|110	20.0	0.0
2_30980960_T_C_2_12	957137	957137|glycoprotein	18.0	13.0
2_30980960_T_C_2_12	62903	62903|Genome	16.0	0.0
2_30980960_T_C_2_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	10.0	10.0
2_30980960_T_C_2_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	9.0	9.0
5_26915947_T_G_3_9	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_3_9	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_3_9	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
5_26915947_T_G_5_11	229935	229935|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
5_26915947_T_G_5_11	108018	108018|polyprotein|CAB41951.1|Hepacivirus	24.0	22.0
5_26915947_T_G_5_11	107738	107738|polyprotein|CAB41951.1|Hepacivirus	23.0	22.0
5_26915947_T_G_5_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	23.0	21.0
2_30980960_T_C_13_13	419128	419128|polyprotein|ACF49259.1|Dengue	24.0	24.0
2_30980960_T_C_13_13	6556	6556|Hbx	21.0	21.0
2_30980960_T_C_13_13	184702	184702|non-structural	19.0	19.0
2_30980960_T_C_13_13	75674	75674|K8.1|ABD28902.1|Human	11.0	0.0
17_71197945_T_A_6_10	1075070	1075070|surface	20.0	0.0
17_71197945_T_A_2_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
7_136700303_G_A_12_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_8_12	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_8_12	71996	71996|Spike	23.0	23.0
7_136700303_G_A_8_12	1075085	1075085|surface	23.0	23.0
7_136700303_G_A_8_12	1327418	1327418|surface	23.0	22.0
7_136700303_G_A_8_12	419002	419002|PPE	22.0	23.0
7_136700303_G_A_8_12	54342	54342|UL123;	22.0	21.0
7_136700303_G_A_8_12	1074928	1074928|surface	17.0	18.0
17_71197945_T_A_1_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	19.0	20.0
7_136700303_G_A_2_10	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_2_10	419002	419002|PPE	20.0	21.0
7_136700303_G_A_2_10	56198	56198|glycoprotein	19.0	20.0
17_71197945_T_A_6_11	1075070	1075070|surface	24.0	0.0
7_136700303_G_A_7_11	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_7_11	71996	71996|Spike	24.0	23.0
7_136700303_G_A_7_11	1075085	1075085|surface	24.0	23.0
7_136700303_G_A_7_11	1327418	1327418|surface	24.0	23.0
7_136700303_G_A_7_11	419002	419002|PPE	23.0	24.0
7_136700303_G_A_7_11	54342	54342|UL123;	23.0	22.0
7_136700303_G_A_7_11	1074928	1074928|surface	18.0	19.0
17_71197945_T_A_7_10	1075070	1075070|surface	20.0	0.0
17_71197945_T_A_5_11	1075070	1075070|surface	26.0	0.0
17_71197945_T_A_1_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	19.0	20.0
7_136700303_G_A_9_12	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_9_12	1074928	1074928|surface	17.0	18.0
7_136700303_G_A_8_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_8_13	71996	71996|Spike	24.0	23.0
7_136700303_G_A_8_13	98051	98051|trans-sialidase,	23.0	24.0
7_136700303_G_A_8_13	1075085	1075085|surface	24.0	23.0
7_136700303_G_A_8_13	1327418	1327418|surface	23.0	23.0
7_136700303_G_A_8_13	419002	419002|PPE	22.0	23.0
7_136700303_G_A_8_13	54342	54342|UL123;	22.0	22.0
7_136700303_G_A_8_13	1074928	1074928|surface	18.0	19.0
7_136700303_G_A_5_13	98051	98051|trans-sialidase,	26.0	26.0
7_136700303_G_A_5_13	54342	54342|UL123;	25.0	25.0
7_136700303_G_A_5_13	71996	71996|Spike	24.0	23.0
7_136700303_G_A_5_13	1075085	1075085|surface	24.0	23.0
7_136700303_G_A_5_13	1327418	1327418|surface	23.0	23.0
7_136700303_G_A_5_13	419002	419002|PPE	23.0	24.0
7_136700303_G_A_5_13	56198	56198|glycoprotein	18.0	19.0
7_136700303_G_A_5_13	1074928	1074928|surface	18.0	19.0
17_71197945_T_A_5_9	1075070	1075070|surface	19.0	0.0
17_71197945_T_A_3_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	19.0	20.0
17_71197945_T_A_1_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
7_136700303_G_A_1_11	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_1_11	56198	56198|glycoprotein	19.0	20.0
7_136700303_G_A_9_10	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
7_136700303_G_A_2_13	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_2_13	419002	419002|PPE	20.0	21.0
7_136700303_G_A_2_13	56198	56198|glycoprotein	19.0	20.0
17_71197945_T_A_7_9	1075070	1075070|surface	21.0	0.0
7_136700303_G_A_2_12	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_2_12	419002	419002|PPE	20.0	21.0
7_136700303_G_A_2_12	56198	56198|glycoprotein	19.0	20.0
7_136700303_G_A_3_13	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_3_13	71996	71996|Spike	24.0	24.0
7_136700303_G_A_3_13	54342	54342|UL123;	25.0	25.0
7_136700303_G_A_3_13	1075085	1075085|surface	24.0	23.0
7_136700303_G_A_3_13	1327418	1327418|surface	24.0	23.0
7_136700303_G_A_3_13	419002	419002|PPE	20.0	21.0
7_136700303_G_A_3_13	56198	56198|glycoprotein	19.0	20.0
7_136700303_G_A_3_13	1074928	1074928|surface	18.0	19.0
7_136700303_G_A_2_11	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_2_11	419002	419002|PPE	20.0	21.0
7_136700303_G_A_2_11	56198	56198|glycoprotein	19.0	20.0
7_136700303_G_A_9_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
7_136700303_G_A_9_13	71996	71996|Spike	23.0	22.0
7_136700303_G_A_9_13	1075085	1075085|surface	23.0	22.0
7_136700303_G_A_9_13	1327418	1327418|surface	23.0	22.0
7_136700303_G_A_9_13	419002	419002|PPE	22.0	23.0
7_136700303_G_A_9_13	54342	54342|UL123;	22.0	21.0
7_136700303_G_A_9_13	1074928	1074928|surface	17.0	18.0
7_136700303_G_A_10_11	10650	10650|Nucleoprotein|P05133.1|Hantaan	25.0	0.0
17_71197945_T_A_7_12	1075070	1075070|surface	23.0	0.0
7_136700303_G_A_4_13	98051	98051|trans-sialidase,	25.0	26.0
7_136700303_G_A_4_13	54342	54342|UL123;	25.0	25.0
7_136700303_G_A_4_13	71996	71996|Spike	24.0	23.0
7_136700303_G_A_4_13	1075085	1075085|surface	24.0	23.0
7_136700303_G_A_4_13	1327418	1327418|surface	23.0	23.0
7_136700303_G_A_4_13	419002	419002|PPE	23.0	24.0
