ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_110862362_C_A_2_12	17354	17354|orf1ab	13.0	13.0
13_110862362_C_A_10_10	1317142	1317142|orf1ab	24.0	23.0
13_110862362_C_A_10_10	30815	30815|Genome	21.0	21.0
13_110862362_C_A_10_10	190533	190533|nucleocapsid	20.0	19.0
13_110862362_C_A_10_10	55683	55683|nucleocapsid	20.0	19.0
13_110862362_C_A_10_10	1324011	1324011|nucleocapsid	19.0	19.0
13_110862362_C_A_10_10	21638	21638|protein	10.0	9.0
13_110862362_C_A_9_9	1317142	1317142|orf1ab	24.0	24.0
13_110862362_C_A_9_9	190533	190533|nucleocapsid	20.0	19.0
13_110862362_C_A_9_9	55683	55683|nucleocapsid	20.0	19.0
13_110862362_C_A_9_9	1324011	1324011|nucleocapsid	19.0	19.0
13_110862362_C_A_7_10	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_7_10	37136	37136|Genome	21.0	0.0
13_110862362_C_A_7_10	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_8_10	1317142	1317142|orf1ab	25.0	24.0
13_110862362_C_A_8_10	1312041	1312041|orf1ab	23.0	0.0
13_110862362_C_A_4_12	37127	37127|polyprotein|AAY82030.1|Hepatitis	21.0	0.0
13_110862362_C_A_4_12	37136	37136|Genome	21.0	0.0
13_110862362_C_A_5_11	37136	37136|Genome	20.0	0.0
13_110862362_C_A_5_11	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_5_11	1312041	1312041|orf1ab	18.0	0.0
13_110862362_C_A_5_11	149053	149053|NS3	16.0	16.0
13_110862362_C_A_9_11	1317142	1317142|orf1ab	24.0	24.0
13_110862362_C_A_9_11	1312041	1312041|orf1ab	23.0	0.0
13_110862362_C_A_9_11	55683	55683|nucleocapsid	20.0	19.0
13_110862362_C_A_9_11	190533	190533|nucleocapsid	20.0	19.0
13_110862362_C_A_9_11	1324011	1324011|nucleocapsid	19.0	19.0
13_110862362_C_A_13_13	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_13_13	72928	72928|Genome	20.0	20.0
13_110862362_C_A_13_13	30815	30815|Genome	20.0	21.0
13_110862362_C_A_13_13	55683	55683|nucleocapsid	20.0	19.0
13_110862362_C_A_13_13	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_13_13	1324011	1324011|nucleocapsid	19.0	19.0
13_110862362_C_A_13_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	18.0
13_110862362_C_A_13_13	180750	180750|Nonstructural	18.0	17.0
13_110862362_C_A_13_13	17802	17802|Nonstructural	18.0	17.0
13_110862362_C_A_13_13	5542	5542|Nonstructural	18.0	17.0
13_110862362_C_A_13_13	150341	150341|polyprotein|AGW21594.1|Dengue	15.0	15.0
13_110862362_C_A_13_13	21638	21638|protein	10.0	9.0
13_110862362_C_A_5_9	37136	37136|Genome	21.0	0.0
13_110862362_C_A_5_9	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_5_9	1312041	1312041|orf1ab	19.0	0.0
13_110862362_C_A_5_9	149053	149053|NS3	15.0	15.0
13_110862362_C_A_3_8	37136	37136|Genome	21.0	0.0
13_110862362_C_A_3_8	37127	37127|polyprotein|AAY82030.1|Hepatitis	21.0	0.0
13_110862362_C_A_6_8	1312041	1312041|orf1ab	23.0	0.0
13_110862362_C_A_4_8	37136	37136|Genome	21.0	0.0
13_110862362_C_A_4_8	37127	37127|polyprotein|AAY82030.1|Hepatitis	21.0	0.0
13_110862362_C_A_4_11	37136	37136|Genome	21.0	0.0
13_110862362_C_A_4_11	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_8_8	1317142	1317142|orf1ab	25.0	25.0
13_110862362_C_A_11_13	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_11_13	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_11_13	72928	72928|Genome	20.0	20.0
13_110862362_C_A_11_13	30815	30815|Genome	19.0	19.0
13_110862362_C_A_11_13	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_11_13	55683	55683|nucleocapsid	19.0	19.0
13_110862362_C_A_11_13	1324011	1324011|nucleocapsid	18.0	18.0
13_110862362_C_A_11_13	5542	5542|Nonstructural	17.0	17.0
13_110862362_C_A_11_13	180750	180750|Nonstructural	17.0	17.0
13_110862362_C_A_11_13	17802	17802|Nonstructural	17.0	17.0
13_110862362_C_A_11_13	150341	150341|polyprotein|AGW21594.1|Dengue	17.0	16.0
13_110862362_C_A_11_13	21638	21638|protein	10.0	9.0
13_110862362_C_A_5_12	37136	37136|Genome	20.0	0.0
13_110862362_C_A_5_12	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_5_12	1312041	1312041|orf1ab	18.0	0.0
13_110862362_C_A_5_12	149053	149053|NS3	15.0	15.0
13_110862362_C_A_8_9	1317142	1317142|orf1ab	24.0	24.0
13_110862362_C_A_11_12	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_11_12	72928	72928|Genome	19.0	19.0
13_110862362_C_A_11_12	30815	30815|Genome	19.0	19.0
13_110862362_C_A_11_12	55683	55683|nucleocapsid	19.0	19.0
13_110862362_C_A_11_12	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_11_12	1324011	1324011|nucleocapsid	18.0	18.0
13_110862362_C_A_11_12	180750	180750|Nonstructural	17.0	16.0
13_110862362_C_A_11_12	5542	5542|Nonstructural	17.0	16.0
13_110862362_C_A_11_12	17802	17802|Nonstructural	17.0	16.0
13_110862362_C_A_11_12	150341	150341|polyprotein|AGW21594.1|Dengue	16.0	16.0
13_110862362_C_A_11_12	21638	21638|protein	9.0	9.0
13_110862362_C_A_9_10	1317142	1317142|orf1ab	24.0	23.0
13_110862362_C_A_9_10	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_9_10	55683	55683|nucleocapsid	19.0	19.0
13_110862362_C_A_9_10	1324011	1324011|nucleocapsid	19.0	18.0
13_110862362_C_A_6_11	1312041	1312041|orf1ab	23.0	0.0
13_110862362_C_A_6_11	37136	37136|Genome	20.0	0.0
13_110862362_C_A_6_11	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_6_11	149053	149053|NS3	15.0	15.0
13_110862362_C_A_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	25.0
13_110862362_C_A_1_12	1309122	1309122|ORF3a	22.0	0.0
13_110862362_C_A_1_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
13_110862362_C_A_1_12	180750	180750|Nonstructural	19.0	19.0
13_110862362_C_A_1_12	150341	150341|polyprotein|AGW21594.1|Dengue	18.0	18.0
13_110862362_C_A_1_12	5542	5542|Nonstructural	19.0	18.0
13_110862362_C_A_1_12	17802	17802|Nonstructural	18.0	18.0
13_110862362_C_A_1_12	952357	952357|nucleoprotein	19.0	18.0
13_110862362_C_A_1_12	48915	48915|kaposin|AAC57155.1|Human	16.0	15.0
13_110862362_C_A_1_12	17354	17354|orf1ab	13.0	12.0
13_110862362_C_A_12_13	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_12_13	72928	72928|Genome	20.0	20.0
13_110862362_C_A_12_13	30815	30815|Genome	19.0	20.0
13_110862362_C_A_12_13	55683	55683|nucleocapsid	19.0	19.0
13_110862362_C_A_12_13	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_12_13	1324011	1324011|nucleocapsid	18.0	18.0
13_110862362_C_A_12_13	180750	180750|Nonstructural	18.0	18.0
13_110862362_C_A_12_13	17802	17802|Nonstructural	18.0	18.0
13_110862362_C_A_12_13	5542	5542|Nonstructural	18.0	17.0
13_110862362_C_A_12_13	150341	150341|polyprotein|AGW21594.1|Dengue	16.0	15.0
13_110862362_C_A_12_13	21638	21638|protein	10.0	9.0
13_110862362_C_A_7_9	1312041	1312041|orf1ab	23.0	0.0
13_110862362_C_A_12_12	1317142	1317142|orf1ab	24.0	23.0
13_110862362_C_A_12_12	72928	72928|Genome	20.0	20.0
13_110862362_C_A_12_12	30815	30815|Genome	20.0	20.0
13_110862362_C_A_12_12	55683	55683|nucleocapsid	20.0	19.0
13_110862362_C_A_12_12	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_12_12	1324011	1324011|nucleocapsid	19.0	19.0
13_110862362_C_A_12_12	180750	180750|Nonstructural	18.0	18.0
13_110862362_C_A_12_12	17802	17802|Nonstructural	18.0	18.0
13_110862362_C_A_12_12	5542	5542|Nonstructural	18.0	18.0
13_110862362_C_A_12_12	150341	150341|polyprotein|AGW21594.1|Dengue	16.0	15.0
13_110862362_C_A_12_12	21638	21638|protein	10.0	9.0
13_110862362_C_A_4_9	37136	37136|Genome	21.0	0.0
13_110862362_C_A_4_9	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_8_11	1317142	1317142|orf1ab	24.0	24.0
13_110862362_C_A_8_11	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_8_11	37136	37136|Genome	20.0	0.0
13_110862362_C_A_8_11	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
13_110862362_C_A_1_13	1309122	1309122|ORF3a	22.0	0.0
13_110862362_C_A_1_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
13_110862362_C_A_1_13	180750	180750|Nonstructural	19.0	18.0
13_110862362_C_A_1_13	150341	150341|polyprotein|AGW21594.1|Dengue	18.0	17.0
13_110862362_C_A_1_13	5542	5542|Nonstructural	18.0	17.0
13_110862362_C_A_1_13	1075095	1075095|nucleocapsid	18.0	18.0
13_110862362_C_A_1_13	17802	17802|Nonstructural	18.0	17.0
13_110862362_C_A_1_13	952357	952357|nucleoprotein	18.0	18.0
13_110862362_C_A_1_13	48915	48915|kaposin|AAC57155.1|Human	15.0	14.0
13_110862362_C_A_1_13	17354	17354|orf1ab	13.0	12.0
1_17281850_G_A_2_11	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_2_11	31004	31004|M	24.0	24.0
1_17281850_G_A_11_11	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_10_11	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_8_12	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_8_12	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_8_12	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
1_17281850_G_A_8_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	11.0
1_17281850_G_A_5_10	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_7_11	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_7_11	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_7_11	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
1_17281850_G_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	11.0
1_17281850_G_A_10_13	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_10_13	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	20.0	20.0
1_17281850_G_A_12_12	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_5_11	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_1_12	31004	31004|M	25.0	24.0
1_17281850_G_A_1_11	31004	31004|M	24.0	24.0
1_17281850_G_A_9_12	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_9_12	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	20.0	20.0
1_17281850_G_A_3_8	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_4_8	65654	65654|polyprotein	27.0	0.0
13_110862362_C_A_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	26.0
13_110862362_C_A_3_13	186008	186008|polyprotein|AGI95993.1|Dengue	21.0	21.0
13_110862362_C_A_3_13	1309122	1309122|ORF3a	21.0	0.0
13_110862362_C_A_3_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_3_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_3_13	952357	952357|nucleoprotein	19.0	19.0
13_110862362_C_A_3_13	48915	48915|kaposin|AAC57155.1|Human	16.0	15.0
13_110862362_C_A_3_13	17354	17354|orf1ab	14.0	14.0
1_17281850_G_A_7_10	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_7_10	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	20.0	20.0
22_51007787_C_A_7_12	18390	18390|Genome	23.0	0.0
22_51007787_C_A_7_12	62355	62355|Genome	22.0	0.0
1_17281850_G_A_7_8	1337665	1337665|Ornithine	23.0	0.0
22_51007787_C_A_5_10	18390	18390|Genome	23.0	0.0
22_51007787_C_A_5_10	62355	62355|Genome	22.0	0.0
1_17281850_G_A_3_11	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_3_11	31004	31004|M	24.0	23.0
1_17281850_G_A_9_10	1337665	1337665|Ornithine	23.0	0.0
13_110862362_C_A_5_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_5_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_5_13	1312041	1312041|orf1ab	18.0	0.0
13_110862362_C_A_5_13	149053	149053|NS3	15.0	15.0
1_17281850_G_A_4_11	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_4_11	31004	31004|M	24.0	24.0
22_51007787_C_A_12_12	957077	957077|nucleoprotein	27.0	26.0
22_51007787_C_A_10_11	957077	957077|nucleoprotein	26.0	25.0
22_51007787_C_A_4_8	18390	18390|Genome	22.0	0.0
22_51007787_C_A_4_8	62355	62355|Genome	21.0	0.0
1_17281850_G_A_10_12	1337665	1337665|Ornithine	24.0	0.0
22_51007787_C_A_11_12	957077	957077|nucleoprotein	25.0	26.0
1_17281850_G_A_8_9	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_7_9	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_4_10	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_3_10	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_3_10	31004	31004|M	24.0	24.0
22_51007787_C_A_12_13	957077	957077|nucleoprotein	26.0	26.0
22_51007787_C_A_10_12	957077	957077|nucleoprotein	27.0	26.0
1_17281850_G_A_11_13	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_8_10	1337665	1337665|Ornithine	23.0	0.0
22_51007787_C_A_7_10	18390	18390|Genome	24.0	0.0
22_51007787_C_A_7_10	62355	62355|Genome	23.0	0.0
1_17281850_G_A_2_9	65654	65654|polyprotein	26.0	0.0
1_17281850_G_A_2_9	31004	31004|M	24.0	24.0
22_51007787_C_A_9_9	957077	957077|nucleoprotein	26.0	25.0
13_110862362_C_A_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	25.0
13_110862362_C_A_2_13	1309122	1309122|ORF3a	22.0	0.0
13_110862362_C_A_2_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
13_110862362_C_A_2_13	180750	180750|Nonstructural	19.0	19.0
13_110862362_C_A_2_13	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	18.0
13_110862362_C_A_2_13	5542	5542|Nonstructural	19.0	18.0
13_110862362_C_A_2_13	17802	17802|Nonstructural	18.0	18.0
13_110862362_C_A_2_13	952357	952357|nucleoprotein	19.0	18.0
13_110862362_C_A_2_13	48915	48915|kaposin|AAC57155.1|Human	15.0	14.0
13_110862362_C_A_2_13	17354	17354|orf1ab	13.0	13.0
13_110862362_C_A_8_13	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_8_13	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_8_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_8_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_8_13	149053	149053|NS3	19.0	18.0
1_17281850_G_A_6_10	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_6_12	65654	65654|polyprotein	27.0	0.0
22_51007787_C_A_10_10	957077	957077|nucleoprotein	27.0	25.0
1_17281850_G_A_9_11	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_5_9	65654	65654|polyprotein	27.0	0.0
22_51007787_C_A_6_11	18390	18390|Genome	23.0	0.0
22_51007787_C_A_6_11	62355	62355|Genome	22.0	0.0
1_17281850_G_A_2_12	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_2_12	31004	31004|M	25.0	24.0
22_51007787_C_A_9_13	957077	957077|nucleoprotein	26.0	26.0
22_51007787_C_A_9_13	18390	18390|Genome	23.0	0.0
22_51007787_C_A_9_13	62355	62355|Genome	22.0	0.0
1_17281850_G_A_1_10	31004	31004|M	24.0	24.0
22_51007787_C_A_8_12	18390	18390|Genome	23.0	0.0
22_51007787_C_A_8_12	62355	62355|Genome	22.0	0.0
22_51007787_C_A_6_10	18390	18390|Genome	22.0	0.0
22_51007787_C_A_6_10	62355	62355|Genome	22.0	0.0
1_17281850_G_A_13_13	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_10_10	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_4_9	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_12_13	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_3_9	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_2_8	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_8_11	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_8_11	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	20.0	20.0
1_17281850_G_A_1_9	31004	31004|M	24.0	23.0
1_17281850_G_A_1_8	31004	31004|M	24.0	24.0
22_51007787_C_A_4_9	18390	18390|Genome	22.0	0.0
22_51007787_C_A_4_9	62355	62355|Genome	22.0	0.0
1_17281850_G_A_8_8	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_11_12	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_3_12	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_3_12	31004	31004|M	24.0	24.0
1_17281850_G_A_9_9	1337665	1337665|Ornithine	23.0	0.0
22_51007787_C_A_6_9	18390	18390|Genome	23.0	0.0
22_51007787_C_A_6_9	62355	62355|Genome	23.0	0.0
1_17281850_G_A_4_12	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_4_12	31004	31004|M	24.0	24.0
1_17281850_G_A_2_10	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_2_10	31004	31004|M	24.0	24.0
22_51007787_C_A_8_11	18390	18390|Genome	24.0	0.0
22_51007787_C_A_8_11	62355	62355|Genome	23.0	0.0
22_51007787_C_A_8_13	18390	18390|Genome	23.0	0.0
22_51007787_C_A_8_13	62355	62355|Genome	22.0	0.0
22_51007787_C_A_5_9	18390	18390|Genome	22.0	0.0
22_51007787_C_A_5_9	62355	62355|Genome	22.0	0.0
1_17281850_G_A_6_11	65654	65654|polyprotein	27.0	0.0
13_110862362_C_A_6_13	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_6_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_6_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_6_13	149053	149053|NS3	15.0	14.0
22_51007787_C_A_13_13	957077	957077|nucleoprotein	28.0	26.0
22_51007787_C_A_7_11	18390	18390|Genome	23.0	0.0
22_51007787_C_A_7_11	62355	62355|Genome	22.0	0.0
22_51007787_C_A_9_11	957077	957077|nucleoprotein	25.0	26.0
13_110862362_C_A_4_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_4_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_4_13	1309122	1309122|ORF3a	21.0	0.0
13_110862362_C_A_9_13	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_9_13	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_9_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_9_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_9_13	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_9_13	55683	55683|nucleocapsid	19.0	19.0
13_110862362_C_A_9_13	1324011	1324011|nucleocapsid	18.0	18.0
13_110862362_C_A_9_13	149053	149053|NS3	19.0	18.0
22_51007787_C_A_11_11	957077	957077|nucleoprotein	26.0	26.0
22_51007787_C_A_3_8	18390	18390|Genome	22.0	0.0
22_51007787_C_A_3_8	62355	62355|Genome	21.0	0.0
13_110862362_C_A_7_13	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_7_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_7_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_7_13	149053	149053|NS3	19.0	19.0
22_51007787_C_A_9_12	957077	957077|nucleoprotein	26.0	26.0
22_51007787_C_A_9_12	18390	18390|Genome	24.0	0.0
22_51007787_C_A_9_12	62355	62355|Genome	23.0	0.0
22_51007787_C_A_5_8	18390	18390|Genome	23.0	0.0
22_51007787_C_A_5_8	62355	62355|Genome	23.0	0.0
22_51007787_C_A_11_13	957077	957077|nucleoprotein	26.0	26.0
1_17281850_G_A_7_12	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_7_12	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_7_12	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
1_17281850_G_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	11.0
1_17281850_G_A_5_12	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_5_12	31004	31004|M	24.0	24.0
22_51007787_C_A_9_10	957077	957077|nucleoprotein	25.0	25.0
13_110862362_C_A_10_13	1317142	1317142|orf1ab	23.0	23.0
13_110862362_C_A_10_13	1312041	1312041|orf1ab	22.0	0.0
13_110862362_C_A_10_13	30815	30815|Genome	20.0	20.0
13_110862362_C_A_10_13	37136	37136|Genome	20.0	0.0
13_110862362_C_A_10_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	20.0	0.0
13_110862362_C_A_10_13	55683	55683|nucleocapsid	20.0	19.0
13_110862362_C_A_10_13	190533	190533|nucleocapsid	19.0	19.0
13_110862362_C_A_10_13	1324011	1324011|nucleocapsid	19.0	19.0
13_110862362_C_A_10_13	21638	21638|protein	10.0	9.0
22_51007787_C_A_10_13	957077	957077|nucleoprotein	26.0	26.0
22_51007787_C_A_10_13	18390	18390|Genome	24.0	0.0
22_51007787_C_A_10_13	62355	62355|Genome	23.0	0.0
1_47407044_G_A_6_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_11	19463	19463|Carbamoyl-phosphate	18.0	18.0
19_49445771_G_A_5_10	7270	7270|Genome	15.0	14.0
1_47407044_G_A_4_8	69731	69731|Major	21.0	21.0
1_47407044_G_A_1_11	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_6_9	69731	69731|Major	21.0	22.0
1_47407044_G_A_4_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_10	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_7_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_6_11	69731	69731|Major	22.0	22.0
1_47407044_G_A_5_11	69731	69731|Major	22.0	22.0
1_47407044_G_A_1_13	185651	185651|polyprotein|ACF49259.1|Dengue	13.0	12.0
1_47407044_G_A_1_13	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_7_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_12_12	164547	164547|envelope	28.0	28.0
1_47407044_G_A_12_12	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_10_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_10_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
19_49445771_G_A_7_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	24.0
19_49445771_G_A_8_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_9_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_12	19463	19463|Carbamoyl-phosphate	18.0	18.0
1_47407044_G_A_5_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_5_8	69731	69731|Major	21.0	22.0
1_47407044_G_A_9_9	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_13_13	164547	164547|envelope	28.0	28.0
1_47407044_G_A_13_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_5_9	69731	69731|Major	21.0	22.0
1_47407044_G_A_11_12	19463	19463|Carbamoyl-phosphate	17.0	18.0
19_49445771_G_A_8_8	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_11_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_11_13	1315219	1315219|Membrane	11.0	0.0
19_49445771_G_A_7_8	177903	177903|polyprotein|ACZ60102.1|Hepatitis	22.0	22.0
1_47407044_G_A_10_10	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_17281850_G_A_2_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_2_13	31004	31004|M	25.0	24.0
1_47407044_G_A_4_9	69731	69731|Major	22.0	22.0
1_47407044_G_A_7_11	69731	69731|Major	21.0	22.0
1_47407044_G_A_2_12	98431	98431|trans-sialidase,	1.0	1.0
1_17281850_G_A_3_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_3_13	31004	31004|M	24.0	24.0
1_17281850_G_A_6_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_6_13	31004	31004|M	24.0	24.0
1_17281850_G_A_9_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_9_13	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_9_13	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
1_17281850_G_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	11.0
19_49445771_G_A_9_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_17281850_G_A_7_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_7_13	1337665	1337665|Ornithine	23.0	0.0
1_17281850_G_A_7_13	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
1_17281850_G_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	14.0	12.0
1_47407044_G_A_6_10	69731	69731|Major	21.0	22.0
19_49445771_G_A_7_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	24.0
1_47407044_G_A_9_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
19_49445771_G_A_8_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
1_47407044_G_A_4_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_8_13	69731	69731|Major	22.0	22.0
1_17281850_G_A_5_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_5_13	31004	31004|M	24.0	24.0
1_47407044_G_A_11_11	19463	19463|Carbamoyl-phosphate	17.0	17.0
19_49445771_G_A_10_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_6_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_7_10	69731	69731|Major	22.0	22.0
