ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_50746771_T_G_6_13	1125212	1125212|HAD	24.0	23.0
12_50746280_C_G_3_13	180538	180538|Nonstructural	22.0	0.0
12_50746280_C_G_7_12	180538	180538|Nonstructural	22.0	0.0
12_50746771_T_G_7_9	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_9_10	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_9_10	993294	993294|DNA	21.0	21.0
12_50746280_C_G_4_11	180538	180538|Nonstructural	21.0	0.0
12_50746771_T_G_2_13	993294	993294|DNA	19.0	19.0
12_50746280_C_G_6_12	180538	180538|Nonstructural	22.0	0.0
12_50746771_T_G_10_10	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_10_10	993294	993294|DNA	21.0	21.0
12_50746280_C_G_6_11	180538	180538|Nonstructural	21.0	0.0
12_50746771_T_G_6_8	1125212	1125212|HAD	24.0	23.0
12_50746280_C_G_3_12	180538	180538|Nonstructural	22.0	0.0
20_33879807_C_T_13_13	19359	19359|IMMUNOGENIC	26.0	26.0
20_33879807_C_T_13_13	48458	48458|IMMUNOGENIC	23.0	23.0
20_33879807_C_T_12_13	19359	19359|IMMUNOGENIC	26.0	26.0
20_33879807_C_T_12_13	48458	48458|IMMUNOGENIC	23.0	23.0
12_50746771_T_G_1_13	288104	288104|nef	30.0	31.0
12_50746771_T_G_1_13	993294	993294|DNA	18.0	18.0
20_33879807_C_T_12_12	19359	19359|IMMUNOGENIC	26.0	26.0
20_33879807_C_T_12_12	48458	48458|IMMUNOGENIC	23.0	22.0
1_152323924_A_C_10_13	957087	957087|glycoprotein	26.0	25.0
1_152323939_G_T_8_9	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_10_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_10_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152323939_G_T_10_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_10_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152323939_G_T_11_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_11_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152323939_G_T_11_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_11_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152323939_G_T_8_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_11_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_11_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152324182_G_C_5_8	1324356	1324356|orf1ab	19.0	21.0
1_152323939_G_T_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_12_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152323939_G_T_9_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_9_10	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152323939_G_T_7_9	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323924_A_C_2_12	1323796	1323796|Membrane	14.0	0.0
1_152324182_G_C_1_8	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152323924_A_C_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152323939_G_T_8_8	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_5_13	957087	957087|glycoprotein	21.0	25.0
1_152323924_A_C_1_13	957091	957091|glycoprotein	20.0	20.0
1_152323924_A_C_1_13	989700	989700|Glycoprotein	20.0	21.0
1_152323924_A_C_1_13	1323796	1323796|Membrane	13.0	0.0
1_152323939_G_T_7_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152323924_A_C_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_13_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152323924_A_C_1_12	1323796	1323796|Membrane	12.0	0.0
1_152323939_G_T_8_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_9_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
1_152323939_G_T_9_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152324182_G_C_2_8	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_3_8	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_3_8	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	0.0
1_152323939_G_T_9_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_9_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152323939_G_T_12_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_12_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152323924_A_C_12_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_10_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152323939_G_T_10_10	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152323939_G_T_10_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_10_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152323939_G_T_9_9	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_9_9	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_152323939_G_T_8_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_7_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152323924_A_C_2_13	1323796	1323796|Membrane	14.0	0.0
1_152323924_A_C_1_11	1323796	1323796|Membrane	13.0	0.0
1_152323939_G_T_7_8	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_7_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_8_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_9_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152323939_G_T_9_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	20.0
1_152323924_A_C_3_13	1323796	1323796|Membrane	15.0	0.0
1_152323939_G_T_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
1_152324182_G_C_3_9	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_3_9	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	0.0
1_152324182_G_C_2_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324371_G_T_8_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_8_11	1324356	1324356|orf1ab	23.0	25.0
1_152324182_G_C_1_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324371_G_T_7_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_7_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_7_12	1324356	1324356|orf1ab	19.0	21.0
1_152324371_G_T_10_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_5_9	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_6_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_6_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_6_11	1324356	1324356|orf1ab	19.0	21.0
1_152324371_G_T_7_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_9_12	1324356	1324356|orf1ab	23.0	24.0
1_152324182_G_C_1_9	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_8_12	1324356	1324356|orf1ab	23.0	25.0
1_152324371_G_T_8_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_3_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	0.0
1_152324182_G_C_3_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_7_10	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_1_12	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	0.0
1_152324182_G_C_1_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324182_G_C_7_11	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_5_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_5_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_5_11	1324356	1324356|orf1ab	19.0	21.0
1_152324371_G_T_12_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_3_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_3_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324371_G_T_7_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_6_9	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_4_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_4_10	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_9_13	1324356	1324356|orf1ab	23.0	24.0
1_152324182_G_C_2_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_2_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	20.0
1_152324182_G_C_2_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_4_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_4_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324371_G_T_7_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_4_9	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	0.0
1_152324182_G_C_4_9	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	0.0
1_152324182_G_C_2_9	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_1_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_10_13	1324356	1324356|orf1ab	23.0	25.0
1_152324371_G_T_11_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_12_12	65929	65929|transcriptional	23.0	23.0
1_152324182_G_C_5_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_5_10	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_5_10	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_4_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_4_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_3_10	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_3_10	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_5_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_5_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_5_12	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_5_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_5_13	1324356	1324356|orf1ab	19.0	21.0
1_152324371_G_T_10_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_13_13	65929	65929|transcriptional	23.0	23.0
1_152324182_G_C_6_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_6_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_6_12	1324356	1324356|orf1ab	19.0	20.0
1_152324371_G_T_9_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_11_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_2_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324371_G_T_9_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324182_G_C_4_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_4_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_12_13	65929	65929|transcriptional	23.0	23.0
1_152324182_G_C_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	0.0
1_152324182_G_C_1_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	20.0
1_152324182_G_C_8_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_8_13	1324356	1324356|orf1ab	23.0	25.0
1_152324182_G_C_8_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_7_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_7_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_7_13	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_6_10	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_6_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324182_G_C_6_13	1324356	1324356|orf1ab	19.0	21.0
1_152324182_G_C_3_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	0.0
1_152324182_G_C_3_11	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	0.0
1_152324371_G_T_2_11	1323796	1323796|Membrane	13.0	0.0
1_152325523_G_C_12_13	154346	154346|RL2|CAB06760.1|Human	20.0	20.0
1_152324371_G_T_1_13	989700	989700|Glycoprotein	21.0	21.0
1_152324371_G_T_1_13	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_8_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152327810_C_A_7_8	24219	24219|Genome	20.0	19.0
1_152327810_C_A_8_9	24219	24219|Genome	20.0	19.0
1_152327810_C_A_1_9	154196	154196|tegument	19.0	20.0
1_152325523_G_C_6_13	957087	957087|glycoprotein	29.0	28.0
1_152324371_G_T_7_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_2_13	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_2_13	989700	989700|Glycoprotein	20.0	20.0
1_152324371_G_T_2_13	1323796	1323796|Membrane	13.0	0.0
1_152327810_C_A_9_9	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_9	24219	24219|Genome	21.0	20.0
1_152327810_C_A_8_8	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_9	24219	24219|Genome	21.0	20.0
1_152324371_G_T_9_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152327810_C_A_8_10	24219	24219|Genome	20.0	19.0
1_152324371_G_T_3_13	1323796	1323796|Membrane	14.0	0.0
1_152325523_G_C_13_13	154346	154346|RL2|CAB06760.1|Human	20.0	20.0
1_152324371_G_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_152324371_G_T_13_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_3_12	1323796	1323796|Membrane	14.0	0.0
1_152324371_G_T_1_12	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_1_12	989700	989700|Glycoprotein	20.0	20.0
1_152324371_G_T_2_12	1323796	1323796|Membrane	12.0	0.0
1_152327810_C_A_9_10	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_10	24219	24219|Genome	20.0	19.0
1_152324371_G_T_4_13	1323796	1323796|Membrane	15.0	0.0
1_152324371_G_T_11_13	957087	957087|glycoprotein	22.0	0.0
1_152324371_G_T_11_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_12_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152325523_G_C_12_12	154346	154346|RL2|CAB06760.1|Human	20.0	20.0
1_152327810_C_A_10_10	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_10	24219	24219|Genome	21.0	20.0
1_152327810_C_A_7_10	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_10	47760	47760|EBNA-1	19.0	17.0
1_152327810_C_A_6_9	47760	47760|EBNA-1	18.0	16.0
17_80477937_G_A_9_13	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	25.0
17_80477937_G_A_9_13	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	25.0
17_80477937_G_A_9_13	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
17_80477937_G_A_10_11	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_10_11	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_10_11	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
1_152327810_C_A_2_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_2_12	154196	154196|tegument	19.0	19.0
1_152327810_C_A_9_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_13	47760	47760|EBNA-1	22.0	19.0
1_152327810_C_A_9_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_9_13	693594	693594|flavivirus	13.0	12.0
17_80477937_G_A_3_12	957126	957126|nucleoprotein	24.0	24.0
1_152327810_C_A_3_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_3_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_1_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_1_13	24219	24219|Genome	19.0	19.0
1_152327810_C_A_3_11	154196	154196|tegument	20.0	20.0
17_80477937_G_A_2_11	957126	957126|nucleoprotein	24.0	24.0
1_152327810_C_A_12_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_12_13	24219	24219|Genome	20.0	19.0
17_80477937_G_A_9_11	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_11	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_11	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
17_80477937_G_A_1_10	957126	957126|nucleoprotein	24.0	24.0
1_152327810_C_A_8_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_8_11	47760	47760|EBNA-1	18.0	16.0
1_152327810_C_A_4_12	154196	154196|tegument	19.0	19.0
17_80477937_G_A_11_13	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_11_13	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_11_13	184880	184880|polyprotein|AGT63075.1|Dengue	24.0	23.0
1_152327810_C_A_1_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_10	154196	154196|tegument	20.0	20.0
1_152327810_C_A_10_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_10_13	47760	47760|EBNA-1	19.0	17.0
17_80477937_G_A_9_9	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_9	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_9	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
1_152327810_C_A_8_12	47760	47760|EBNA-1	21.0	19.0
1_152327810_C_A_8_12	24219	24219|Genome	20.0	19.0
1_152327810_C_A_8_12	693594	693594|flavivirus	13.0	12.0
17_80477937_G_A_10_12	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_10_12	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_10_12	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
1_152327810_C_A_10_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_12	24219	24219|Genome	21.0	20.0
1_152327810_C_A_10_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_11_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_11_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_3_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	21.0
1_152327810_C_A_3_12	154196	154196|tegument	20.0	20.0
17_80477937_G_A_10_13	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_10_13	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_10_13	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
17_80477937_G_A_11_11	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_11_11	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_11_11	184880	184880|polyprotein|AGT63075.1|Dengue	24.0	23.0
17_80477937_G_A_9_10	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_10	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_10	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
1_152327810_C_A_11_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_11_13	24219	24219|Genome	20.0	19.0
17_80477937_G_A_11_12	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_11_12	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_11_12	184880	184880|polyprotein|AGT63075.1|Dengue	24.0	23.0
1_152327810_C_A_1_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_11	154196	154196|tegument	19.0	19.0
17_80477937_G_A_9_12	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_12	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_9_12	184880	184880|polyprotein|AGT63075.1|Dengue	23.0	23.0
17_80477937_G_A_1_12	957126	957126|nucleoprotein	24.0	24.0
1_152327810_C_A_6_11	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_6_11	693594	693594|flavivirus	12.0	11.0
17_80477937_G_A_12_13	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	25.0
17_80477937_G_A_12_13	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_12_13	184880	184880|polyprotein|AGT63075.1|Dengue	24.0	23.0
1_152327810_C_A_9_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_11	24219	24219|Genome	21.0	19.0
1_152327810_C_A_6_13	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_6_13	693594	693594|flavivirus	12.0	11.0
17_80477937_G_A_12_12	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_12_12	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_12_12	184880	184880|polyprotein|AGT63075.1|Dengue	24.0	23.0
1_152327810_C_A_7_13	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_7_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_13	693594	693594|flavivirus	12.0	11.0
1_152327810_C_A_12_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_12_12	24219	24219|Genome	21.0	20.0
17_80477937_G_A_1_11	957126	957126|nucleoprotein	25.0	25.0
1_152327810_C_A_7_12	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_7_12	24219	24219|Genome	21.0	20.0
1_152327810_C_A_7_12	693594	693594|flavivirus	12.0	11.0
1_152327810_C_A_2_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_2_11	154196	154196|tegument	20.0	20.0
17_80477937_G_A_13_13	185492	185492|polyprotein|AGT63075.1|Dengue	25.0	25.0
17_80477937_G_A_13_13	185102	185102|polyprotein|AGT63075.1|Dengue	25.0	24.0
17_80477937_G_A_13_13	184880	184880|polyprotein|AGT63075.1|Dengue	24.0	23.0
1_152327810_C_A_13_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_13_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_5_13	154196	154196|tegument	19.0	19.0
17_80477937_G_A_2_12	957126	957126|nucleoprotein	24.0	24.0
1_152327810_C_A_7_11	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_7_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_11	693594	693594|flavivirus	13.0	12.0
1_152327810_C_A_11_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	22.0	23.0
1_152327810_C_A_11_12	24219	24219|Genome	20.0	19.0
1_152327810_C_A_6_10	47760	47760|EBNA-1	21.0	19.0
1_152327810_C_A_6_10	693594	693594|flavivirus	13.0	12.0
1_152327810_C_A_1_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
