ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_152327810_C_A_9_11	24219	24219|Genome	21.0	19.0
1_152327810_C_A_11_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_11_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_8_9	24219	24219|Genome	20.0	19.0
1_152327810_C_A_2_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_2_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_4_12	154196	154196|tegument	19.0	19.0
1_152327810_C_A_1_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_1_12	154196	154196|tegument	19.0	19.0
1_152327810_C_A_4_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	20.0
1_152327810_C_A_4_13	154196	154196|tegument	19.0	19.0
1_152327810_C_A_7_13	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_7_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_13	693594	693594|flavivirus	12.0	11.0
1_152327810_C_A_6_9	47760	47760|EBNA-1	18.0	16.0
1_152327810_C_A_9_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_9_13	47760	47760|EBNA-1	22.0	19.0
1_152327810_C_A_9_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_9_13	693594	693594|flavivirus	13.0	12.0
1_152327810_C_A_6_12	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_6_12	693594	693594|flavivirus	12.0	11.0
1_152327810_C_A_7_10	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_10	47760	47760|EBNA-1	19.0	17.0
1_152327810_C_A_10_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_12	24219	24219|Genome	21.0	20.0
1_152327810_C_A_13_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_13_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_10_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_11	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_7_11	24219	24219|Genome	20.0	19.0
1_152327810_C_A_7_11	693594	693594|flavivirus	13.0	12.0
1_152327810_C_A_10_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_10_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_10_13	47760	47760|EBNA-1	19.0	17.0
1_152327810_C_A_7_12	47760	47760|EBNA-1	22.0	20.0
1_152327810_C_A_7_12	24219	24219|Genome	21.0	20.0
1_152327810_C_A_7_12	693594	693594|flavivirus	12.0	11.0
1_152327810_C_A_12_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_152327810_C_A_12_13	24219	24219|Genome	20.0	19.0
1_152327810_C_A_6_13	47760	47760|EBNA-1	25.0	23.0
1_152327810_C_A_6_13	693594	693594|flavivirus	12.0	11.0
1_152327810_C_A_11_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	22.0	23.0
1_152327810_C_A_11_12	24219	24219|Genome	20.0	19.0
1_152324371_G_T_11_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_5_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_9	24219	24219|Genome	19.0	0.0
1_152324371_G_T_8_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_8_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_9	154196	154196|tegument	19.0	0.0
1_152324371_G_T_7_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_2_12	1323796	1323796|Membrane	12.0	0.0
1_152324371_G_T_4_13	1323796	1323796|Membrane	15.0	0.0
1_152324371_G_T_9_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_9_9	154196	154196|tegument	19.0	0.0
1_152328730_A_C_2_8	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_8	154196	154196|tegument	19.0	0.0
1_152324371_G_T_7_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152328730_A_C_8_8	154196	154196|tegument	19.0	0.0
1_152328730_A_C_3_8	24219	24219|Genome	20.0	0.0
1_152328730_A_C_5_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152324371_G_T_1_13	989700	989700|Glycoprotein	21.0	21.0
1_152324371_G_T_1_13	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_9_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_1_12	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_1_12	989700	989700|Glycoprotein	20.0	20.0
1_152324371_G_T_11_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_152324371_G_T_13_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152328730_A_C_7_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_8	154196	154196|tegument	20.0	0.0
1_152328730_A_C_6_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_9	154196	154196|tegument	19.0	0.0
1_152324371_G_T_11_13	957087	957087|glycoprotein	22.0	0.0
1_152324371_G_T_11_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_9_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_2_11	1323796	1323796|Membrane	13.0	0.0
1_152324371_G_T_12_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152328730_A_C_7_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_7_9	154196	154196|tegument	19.0	0.0
1_152324371_G_T_7_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_2_13	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_2_13	989700	989700|Glycoprotein	20.0	20.0
1_152324371_G_T_2_13	1323796	1323796|Membrane	13.0	0.0
1_152328730_A_C_4_9	24219	24219|Genome	20.0	0.0
1_152324371_G_T_10_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_12_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_3_13	1323796	1323796|Membrane	14.0	0.0
1_152324371_G_T_3_12	1323796	1323796|Membrane	14.0	0.0
1_152328730_A_C_4_8	24219	24219|Genome	19.0	0.0
3_46000100_C_T_5_9	93431	93431|pre-C/C	11.0	12.0
3_46000100_C_T_9_12	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_9_12	1323796	1323796|Membrane	27.0	0.0
3_46000100_C_T_9_12	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_9_12	532115	532115|membrane	25.0	0.0
3_46000100_C_T_9_12	60031	60031|SAG1	22.0	23.0
3_46000100_C_T_9_12	93431	93431|pre-C/C	11.0	11.0
3_46000100_C_T_10_10	1312531	1312531|Membrane	28.0	0.0
3_46000100_C_T_10_10	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_10_10	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_10_10	532115	532115|membrane	24.0	0.0
3_46000100_C_T_10_10	60031	60031|SAG1	24.0	24.0
3_46000100_C_T_1_12	1316124	1316124|orf1ab	23.0	23.0
3_46000100_C_T_1_12	1332016	1332016|orf1ab	21.0	21.0
3_46000100_C_T_1_12	1075055	1075055|ORF10	19.0	18.0
3_46000100_C_T_1_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	16.0	16.0
1_152328730_A_C_10_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_10_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_2_9	24219	24219|Genome	21.0	0.0
1_152328730_A_C_8_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_11	154196	154196|tegument	19.0	0.0
3_46000100_C_T_7_12	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_7_12	1312531	1312531|Membrane	28.0	0.0
3_46000100_C_T_7_12	532115	532115|membrane	26.0	0.0
3_46000100_C_T_7_12	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_7_12	93431	93431|pre-C/C	11.0	11.0
1_152328730_A_C_3_13	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_3_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_3_13	693594	693594|flavivirus	12.0	0.0
3_46000100_C_T_2_12	1075055	1075055|ORF10	16.0	15.0
1_152328730_A_C_10_10	154196	154196|tegument	20.0	0.0
1_152328730_A_C_6_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_12	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_12	154196	154196|tegument	19.0	0.0
3_46000100_C_T_12_12	1312531	1312531|Membrane	30.0	0.0
3_46000100_C_T_12_12	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_12_12	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_12_12	532115	532115|membrane	24.0	0.0
3_46000100_C_T_12_12	60031	60031|SAG1	24.0	25.0
3_46000100_C_T_6_12	93431	93431|pre-C/C	9.0	11.0
3_46000100_C_T_7_11	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_7_11	1312531	1312531|Membrane	28.0	0.0
3_46000100_C_T_7_11	532115	532115|membrane	26.0	0.0
3_46000100_C_T_7_11	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_7_11	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_4_13	47760	47760|EBNA-1	21.0	0.0
1_152328730_A_C_4_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_4_13	693594	693594|flavivirus	12.0	0.0
1_152328730_A_C_8_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_10	154196	154196|tegument	19.0	0.0
1_152328730_A_C_6_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_6_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_7_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_7_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_7_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_9_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_12	154196	154196|tegument	19.0	0.0
3_46000100_C_T_9_10	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_9_10	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_9_10	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_9_10	532115	532115|membrane	25.0	0.0
3_46000100_C_T_9_10	60031	60031|SAG1	23.0	24.0
1_152328730_A_C_6_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_6_10	154196	154196|tegument	20.0	0.0
1_152328730_A_C_6_10	24219	24219|Genome	19.0	0.0
1_152328730_A_C_12_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_12_13	154196	154196|tegument	19.0	0.0
3_46000100_C_T_1_11	1075055	1075055|ORF10	16.0	15.0
1_152328730_A_C_8_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_8_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_2_12	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_2_12	24219	24219|Genome	21.0	0.0
1_152328730_A_C_2_12	693594	693594|flavivirus	12.0	0.0
1_152328730_A_C_10_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_10_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_3_9	24219	24219|Genome	20.0	0.0
1_152328730_A_C_5_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_13_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_5_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_10	24219	24219|Genome	21.0	0.0
1_152328730_A_C_2_11	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_2_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_2_11	693594	693594|flavivirus	13.0	0.0
1_152328730_A_C_2_13	47760	47760|EBNA-1	25.0	0.0
1_152328730_A_C_2_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_2_13	693594	693594|flavivirus	12.0	0.0
1_152328730_A_C_1_11	47760	47760|EBNA-1	22.0	0.0
1_152328730_A_C_1_11	693594	693594|flavivirus	12.0	0.0
3_46000100_C_T_13_13	1312531	1312531|Membrane	31.0	0.0
3_46000100_C_T_13_13	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_13_13	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_13_13	532115	532115|membrane	24.0	0.0
3_46000100_C_T_13_13	60031	60031|SAG1	24.0	25.0
1_152328730_A_C_10_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_10_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_1_12	47760	47760|EBNA-1	25.0	0.0
1_152328730_A_C_1_12	693594	693594|flavivirus	12.0	0.0
1_152328730_A_C_7_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_10	154196	154196|tegument	20.0	0.0
3_46000100_C_T_8_8	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_8_8	1312531	1312531|Membrane	26.0	0.0
3_46000100_C_T_8_8	532115	532115|membrane	25.0	0.0
3_46000100_C_T_8_8	1323796	1323796|Membrane	24.0	0.0
3_46000100_C_T_8_9	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_8_9	1312531	1312531|Membrane	26.0	0.0
3_46000100_C_T_8_9	532115	532115|membrane	25.0	0.0
3_46000100_C_T_8_9	1323796	1323796|Membrane	24.0	0.0
3_46000100_C_T_10_11	1312531	1312531|Membrane	28.0	0.0
3_46000100_C_T_10_11	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_10_11	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_10_11	532115	532115|membrane	25.0	0.0
3_46000100_C_T_10_11	60031	60031|SAG1	24.0	25.0
1_152328730_A_C_7_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_7_11	24219	24219|Genome	19.0	0.0
1_152328730_A_C_6_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_6_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_6_11	154196	154196|tegument	20.0	0.0
1_152328730_A_C_1_9	47760	47760|EBNA-1	18.0	0.0
1_152328730_A_C_4_12	24219	24219|Genome	20.0	0.0
1_152328730_A_C_4_12	47760	47760|EBNA-1	18.0	0.0
1_152328730_A_C_7_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_7_12	24219	24219|Genome	21.0	0.0
1_152328730_A_C_7_12	154196	154196|tegument	20.0	0.0
3_46000100_C_T_7_8	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_7_8	1312531	1312531|Membrane	27.0	0.0
3_46000100_C_T_7_8	532115	532115|membrane	26.0	0.0
3_46000100_C_T_7_8	1323796	1323796|Membrane	25.0	0.0
1_152328730_A_C_1_13	47760	47760|EBNA-1	25.0	0.0
1_152328730_A_C_1_13	693594	693594|flavivirus	12.0	0.0
3_46000100_C_T_5_12	93431	93431|pre-C/C	9.0	11.0
1_152328730_A_C_11_11	154196	154196|tegument	20.0	0.0
3_46000100_C_T_5_10	93431	93431|pre-C/C	11.0	12.0
1_152328730_A_C_3_12	47760	47760|EBNA-1	21.0	0.0
1_152328730_A_C_3_12	24219	24219|Genome	20.0	0.0
1_152328730_A_C_3_12	693594	693594|flavivirus	13.0	0.0
1_152328730_A_C_2_10	24219	24219|Genome	20.0	0.0
1_152328730_A_C_2_10	47760	47760|EBNA-1	19.0	0.0
1_152328730_A_C_12_12	154196	154196|tegument	19.0	0.0
3_46000100_C_T_9_11	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_9_11	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_9_11	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_9_11	532115	532115|membrane	25.0	0.0
3_46000100_C_T_9_11	60031	60031|SAG1	23.0	24.0
3_46000100_C_T_8_10	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_8_10	1312531	1312531|Membrane	26.0	0.0
3_46000100_C_T_8_10	532115	532115|membrane	25.0	0.0
3_46000100_C_T_8_10	1323796	1323796|Membrane	24.0	0.0
1_152328730_A_C_3_10	24219	24219|Genome	20.0	0.0
1_152328730_A_C_5_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_5_13	24219	24219|Genome	20.0	0.0
1_152328730_A_C_5_13	47760	47760|EBNA-1	19.0	0.0
1_152328730_A_C_5_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_5_12	24219	24219|Genome	21.0	0.0
1_152328730_A_C_11_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	0.0
1_152328730_A_C_11_12	154196	154196|tegument	20.0	0.0
3_46000100_C_T_6_9	93431	93431|pre-C/C	9.0	11.0
1_152328730_A_C_4_10	24219	24219|Genome	20.0	0.0
3_46000100_C_T_10_12	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_10_12	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_10_12	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_10_12	532115	532115|membrane	25.0	0.0
3_46000100_C_T_10_12	60031	60031|SAG1	24.0	25.0
3_46000100_C_T_11_12	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_11_12	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_11_12	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_11_12	532115	532115|membrane	25.0	0.0
3_46000100_C_T_11_12	60031	60031|SAG1	24.0	25.0
3_46000100_C_T_8_11	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_8_11	1312531	1312531|Membrane	27.0	0.0
3_46000100_C_T_8_11	532115	532115|membrane	25.0	0.0
3_46000100_C_T_8_11	1323796	1323796|Membrane	25.0	0.0
3_46000100_C_T_8_11	93431	93431|pre-C/C	11.0	11.0
3_46000100_C_T_5_8	93431	93431|pre-C/C	10.0	12.0
1_152328730_A_C_9_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_11	154196	154196|tegument	19.0	0.0
1_152328730_A_C_4_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_11_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_11_13	154196	154196|tegument	19.0	0.0
3_46000100_C_T_9_9	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_9_9	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_9_9	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_9_9	532115	532115|membrane	25.0	0.0
3_46000100_C_T_9_9	60031	60031|SAG1	23.0	24.0
3_46000100_C_T_8_12	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_8_12	1312531	1312531|Membrane	27.0	0.0
3_46000100_C_T_8_12	532115	532115|membrane	26.0	0.0
3_46000100_C_T_8_12	1323796	1323796|Membrane	25.0	0.0
3_46000100_C_T_8_12	93431	93431|pre-C/C	11.0	11.0
1_152328730_A_C_8_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_8_12	154196	154196|tegument	19.0	0.0
1_152328730_A_C_8_12	24219	24219|Genome	19.0	0.0
3_46000100_C_T_6_11	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_9_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_10	154196	154196|tegument	20.0	0.0
3_46000100_C_T_11_11	1312531	1312531|Membrane	30.0	0.0
3_46000100_C_T_11_11	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_11_11	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_11_11	532115	532115|membrane	25.0	0.0
3_46000100_C_T_11_11	60031	60031|SAG1	24.0	24.0
3_46000100_C_T_7_9	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_7_9	1312531	1312531|Membrane	27.0	0.0
3_46000100_C_T_7_9	532115	532115|membrane	26.0	0.0
3_46000100_C_T_7_9	1323796	1323796|Membrane	25.0	0.0
1_152328730_A_C_1_10	47760	47760|EBNA-1	21.0	0.0
1_152328730_A_C_1_10	693594	693594|flavivirus	13.0	0.0
3_46000100_C_T_7_10	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_7_10	1312531	1312531|Membrane	28.0	0.0
3_46000100_C_T_7_10	532115	532115|membrane	26.0	0.0
3_46000100_C_T_7_10	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_7_10	93431	93431|pre-C/C	10.0	11.0
3_46000100_C_T_5_11	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_9_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	0.0
1_152328730_A_C_9_13	154196	154196|tegument	19.0	0.0
1_152328730_A_C_9_13	24219	24219|Genome	19.0	0.0
3_46000100_C_T_6_10	93431	93431|pre-C/C	10.0	11.0
1_152328730_A_C_3_11	24219	24219|Genome	20.0	0.0
1_152328730_A_C_3_11	47760	47760|EBNA-1	18.0	0.0
7_100280381_G_A_5_9	36345	36345|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
3_46000100_C_T_9_13	1312531	1312531|Membrane	30.0	0.0
3_46000100_C_T_9_13	1323796	1323796|Membrane	27.0	0.0
3_46000100_C_T_9_13	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_9_13	532115	532115|membrane	25.0	0.0
3_46000100_C_T_9_13	60031	60031|SAG1	23.0	23.0
3_46000100_C_T_9_13	93431	93431|pre-C/C	11.0	11.0
5_37816118_G_A_5_11	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
5_37816118_G_A_9_10	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_9_10	180726	180726|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_37816118_G_A_12_12	184900	184900|polyprotein|AGO67248.1|Dengue	21.0	21.0
5_37816118_G_A_10_13	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	0.0
5_37816118_G_A_10_13	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	0.0
3_46000100_C_T_12_13	1312531	1312531|Membrane	30.0	0.0
3_46000100_C_T_12_13	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_12_13	1323796	1323796|Membrane	26.0	0.0
3_46000100_C_T_12_13	532115	532115|membrane	24.0	0.0
3_46000100_C_T_12_13	60031	60031|SAG1	24.0	25.0
5_37816118_G_A_8_9	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_9	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
3_46000100_C_T_8_13	1074919	1074919|membrane	27.0	0.0
3_46000100_C_T_8_13	1312531	1312531|Membrane	27.0	0.0
3_46000100_C_T_8_13	532115	532115|membrane	26.0	0.0
3_46000100_C_T_8_13	1323796	1323796|Membrane	25.0	0.0
3_46000100_C_T_8_13	93431	93431|pre-C/C	11.0	11.0
5_37816118_G_A_8_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_8_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
7_100280381_G_A_4_8	36345	36345|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100280381_G_A_3_9	36345	36345|polyprotein|AAB67037.1|Hepatitis	30.0	0.0
7_100280381_G_A_3_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_3_9	65654	65654|polyprotein	20.0	20.0
7_100280381_G_A_2_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_2_9	65654	65654|polyprotein	20.0	20.0
5_37816118_G_A_5_12	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
5_37816118_G_A_9_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_37816118_G_A_9_11	180726	180726|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_37816118_G_A_11_11	184900	184900|polyprotein|AGO67248.1|Dengue	21.0	21.0
7_100280381_G_A_3_8	36345	36345|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_37816118_G_A_5_13	180440	180440|polyprotein|ABW82016.1|Dengue	24.0	0.0
7_100280381_G_A_3_10	36345	36345|polyprotein|AAB67037.1|Hepatitis	30.0	0.0
7_100280381_G_A_3_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	20.0
7_100280381_G_A_3_10	65654	65654|polyprotein	20.0	20.0
3_46000100_C_T_10_13	1312531	1312531|Membrane	29.0	0.0
3_46000100_C_T_10_13	1323796	1323796|Membrane	27.0	0.0
3_46000100_C_T_10_13	1074919	1074919|membrane	26.0	0.0
3_46000100_C_T_10_13	532115	532115|membrane	25.0	0.0
