ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_37028585_G_A_1_12	61832	61832|Cellular	24.0	23.0
X_37028585_G_A_1_12	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_1_12	179766	179766|cell	18.0	18.0
X_37028585_G_A_4_13	183598	183598|polyprotein|AGW21594.1|Dengue	23.0	23.0
X_37028585_G_A_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	24.0
X_37028585_G_A_4_13	180503	180503|polyprotein|AGO67248.1|Dengue	20.0	20.0
X_37028585_G_A_4_13	179766	179766|cell	18.0	18.0
X_37028585_G_A_4_13	120093	120093|unnamed	16.0	0.0
X_37028026_T_C_1_11	1075064	1075064|ORF3a	24.0	25.0
X_37028026_T_C_1_11	419045	419045|PPE	21.0	0.0
X_37028026_T_C_1_11	167126	167126|Hepatitis	22.0	22.0
X_37028026_T_C_1_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
X_37028026_T_C_1_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_37028026_T_C_1_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_1_11	2903	2903|Genome	21.0	20.0
X_37028026_T_C_1_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
X_37028026_T_C_1_11	164420	164420|nucleocapsid	20.0	0.0
X_37028026_T_C_1_11	110394	110394|Protein	19.0	0.0
X_37028026_T_C_1_11	120093	120093|unnamed	19.0	19.0
X_37028026_T_C_1_11	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_1_11	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_3_9	120093	120093|unnamed	15.0	0.0
X_37028585_G_A_8_12	2903	2903|Genome	27.0	21.0
X_37028585_G_A_8_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_8_12	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_8_12	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_8_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_12	419045	419045|PPE	20.0	0.0
X_37028585_G_A_8_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_12	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_8_12	110394	110394|Protein	19.0	0.0
X_37028585_G_A_8_12	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028026_T_C_1_12	1075064	1075064|ORF3a	24.0	25.0
X_37028026_T_C_1_12	167126	167126|Hepatitis	22.0	22.0
X_37028026_T_C_1_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
X_37028026_T_C_1_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_37028026_T_C_1_12	120093	120093|unnamed	22.0	23.0
X_37028026_T_C_1_12	419045	419045|PPE	21.0	0.0
X_37028026_T_C_1_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_1_12	2903	2903|Genome	21.0	21.0
X_37028026_T_C_1_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
X_37028026_T_C_1_12	164420	164420|nucleocapsid	19.0	0.0
X_37028026_T_C_1_12	110394	110394|Protein	19.0	0.0
X_37028026_T_C_1_12	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_1_12	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028026_T_C_3_12	1075064	1075064|ORF3a	25.0	25.0
X_37028026_T_C_3_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	23.0
X_37028026_T_C_3_12	167126	167126|Hepatitis	24.0	23.0
X_37028026_T_C_3_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	23.0
X_37028026_T_C_3_12	419045	419045|PPE	21.0	0.0
X_37028026_T_C_3_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_3_12	2903	2903|Genome	21.0	21.0
X_37028026_T_C_3_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
X_37028026_T_C_3_12	164420	164420|nucleocapsid	19.0	0.0
X_37028026_T_C_3_12	110394	110394|Protein	19.0	0.0
X_37028026_T_C_3_12	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_3_12	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028026_T_C_3_11	1075064	1075064|ORF3a	24.0	25.0
X_37028026_T_C_3_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	23.0
X_37028026_T_C_3_11	167126	167126|Hepatitis	23.0	22.0
X_37028026_T_C_3_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	22.0
X_37028026_T_C_3_11	419045	419045|PPE	21.0	0.0
X_37028026_T_C_3_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_3_11	2903	2903|Genome	20.0	20.0
X_37028026_T_C_3_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
X_37028026_T_C_3_11	164420	164420|nucleocapsid	20.0	0.0
X_37028026_T_C_3_11	110394	110394|Protein	19.0	0.0
X_37028026_T_C_3_11	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_3_11	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_11_12	1075064	1075064|ORF3a	25.0	0.0
X_37028585_G_A_11_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
X_37028585_G_A_11_12	167126	167126|Hepatitis	24.0	0.0
X_37028585_G_A_11_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
X_37028585_G_A_11_12	419045	419045|PPE	21.0	0.0
X_37028585_G_A_11_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_11_12	110394	110394|Protein	22.0	0.0
X_37028585_G_A_11_12	70491	70491|envelope	19.0	19.0
X_37028585_G_A_11_12	179766	179766|cell	19.0	19.0
X_37028585_G_A_11_12	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_11_12	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028585_G_A_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	28.0
X_37028585_G_A_1_11	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	25.0
X_37028585_G_A_1_11	61832	61832|Cellular	24.0	23.0
X_37028585_G_A_1_11	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_1_11	179766	179766|cell	18.0	18.0
X_37028585_G_A_7_10	2903	2903|Genome	26.0	20.0
X_37028585_G_A_7_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	25.0	20.0
X_37028585_G_A_7_10	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_7_10	419045	419045|PPE	21.0	0.0
X_37028585_G_A_7_10	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_7_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_7_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_7_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
X_37028585_G_A_7_10	110197	110197|E6|AAD33252.1|Human	19.0	0.0
X_37028585_G_A_7_10	110394	110394|Protein	18.0	0.0
X_37028585_G_A_7_10	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_13_13	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_13_13	70491	70491|envelope	20.0	19.0
X_37028585_G_A_13_13	179766	179766|cell	19.0	19.0
X_37028585_G_A_9_13	2903	2903|Genome	27.0	21.0
X_37028585_G_A_9_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_9_13	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_9_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
X_37028585_G_A_9_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
X_37028585_G_A_9_13	167126	167126|Hepatitis	23.0	0.0
X_37028585_G_A_9_13	419045	419045|PPE	20.0	0.0
X_37028585_G_A_9_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_9_13	110197	110197|E6|AAD33252.1|Human	17.0	0.0
X_37028585_G_A_9_13	110394	110394|Protein	18.0	0.0
X_37028585_G_A_9_13	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028026_T_C_8_12	70491	70491|envelope	19.0	0.0
X_37028026_T_C_8_12	179766	179766|cell	19.0	0.0
X_37028026_T_C_10_12	120093	120093|unnamed	21.0	24.0
X_37028026_T_C_10_12	70491	70491|envelope	19.0	0.0
X_37028026_T_C_10_12	179766	179766|cell	18.0	0.0
X_37028026_T_C_6_13	1075064	1075064|ORF3a	25.0	26.0
X_37028026_T_C_6_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	23.0
X_37028026_T_C_6_13	167126	167126|Hepatitis	24.0	23.0
X_37028026_T_C_6_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	23.0
X_37028026_T_C_6_13	419045	419045|PPE	21.0	0.0
X_37028026_T_C_6_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_6_13	110394	110394|Protein	21.0	0.0
X_37028026_T_C_6_13	70491	70491|envelope	19.0	0.0
X_37028026_T_C_6_13	179766	179766|cell	19.0	0.0
X_37028026_T_C_6_13	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_6_13	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028585_G_A_9_10	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_9_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
X_37028585_G_A_9_10	167126	167126|Hepatitis	23.0	0.0
X_37028585_G_A_9_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
X_37028585_G_A_9_10	419045	419045|PPE	21.0	0.0
X_37028585_G_A_9_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_9_10	110197	110197|E6|AAD33252.1|Human	19.0	0.0
X_37028585_G_A_9_10	110394	110394|Protein	19.0	0.0
X_37028585_G_A_9_10	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_7_11	2903	2903|Genome	26.0	21.0
X_37028585_G_A_7_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	25.0	20.0
X_37028585_G_A_7_11	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_7_11	419045	419045|PPE	21.0	0.0
X_37028585_G_A_7_11	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_7_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_7_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_7_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_7_11	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_7_11	110394	110394|Protein	19.0	0.0
X_37028585_G_A_7_11	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_6_13	2903	2903|Genome	27.0	21.0
X_37028585_G_A_6_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_6_13	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_6_13	167126	167126|Hepatitis	22.0	0.0
X_37028585_G_A_6_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_13	120093	120093|unnamed	16.0	0.0
X_37028585_G_A_1_10	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
X_37028585_G_A_1_10	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	24.0
X_37028585_G_A_1_10	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	21.0
X_37028585_G_A_1_10	179766	179766|cell	18.0	18.0
X_37028585_G_A_5_8	2903	2903|Genome	25.0	20.0
X_37028585_G_A_5_8	61622	61622|polyprotein|BAA03375.1|Hepacivirus	24.0	19.0
X_37028585_G_A_5_8	167126	167126|Hepatitis	20.0	0.0
X_37028585_G_A_5_8	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
X_37028585_G_A_5_8	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_37028585_G_A_5_8	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
X_37028026_T_C_6_11	70491	70491|envelope	19.0	0.0
X_37028026_T_C_6_11	179766	179766|cell	19.0	0.0
X_37028026_T_C_11_13	120093	120093|unnamed	22.0	25.0
X_37028026_T_C_11_13	70491	70491|envelope	20.0	0.0
X_37028026_T_C_11_13	179766	179766|cell	18.0	0.0
X_37028585_G_A_4_12	179766	179766|cell	18.0	18.0
X_37028585_G_A_4_12	120093	120093|unnamed	16.0	0.0
X_37028026_T_C_8_13	70491	70491|envelope	19.0	0.0
X_37028026_T_C_8_13	179766	179766|cell	19.0	0.0
X_37028585_G_A_9_12	2903	2903|Genome	26.0	21.0
X_37028585_G_A_9_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_9_12	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_9_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
X_37028585_G_A_9_12	167126	167126|Hepatitis	23.0	0.0
X_37028585_G_A_9_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
X_37028585_G_A_9_12	419045	419045|PPE	20.0	0.0
X_37028585_G_A_9_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_9_12	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_9_12	110394	110394|Protein	19.0	0.0
X_37028585_G_A_9_12	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028585_G_A_8_9	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_8_9	419045	419045|PPE	21.0	0.0
X_37028585_G_A_8_9	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_8_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_9	110197	110197|E6|AAD33252.1|Human	19.0	0.0
X_37028585_G_A_8_9	110394	110394|Protein	20.0	0.0
X_37028585_G_A_8_9	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_9_11	2903	2903|Genome	26.0	20.0
X_37028585_G_A_9_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	25.0	20.0
X_37028585_G_A_9_11	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_9_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
X_37028585_G_A_9_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
X_37028585_G_A_9_11	167126	167126|Hepatitis	23.0	0.0
X_37028585_G_A_9_11	419045	419045|PPE	21.0	0.0
X_37028585_G_A_9_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_9_11	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_9_11	110394	110394|Protein	19.0	0.0
X_37028585_G_A_9_11	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_9_9	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_12_13	1075064	1075064|ORF3a	25.0	0.0
X_37028585_G_A_12_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
X_37028585_G_A_12_13	167126	167126|Hepatitis	24.0	0.0
X_37028585_G_A_12_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
X_37028585_G_A_12_13	419045	419045|PPE	21.0	0.0
X_37028585_G_A_12_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_12_13	110394	110394|Protein	21.0	0.0
X_37028585_G_A_12_13	70491	70491|envelope	19.0	20.0
X_37028585_G_A_12_13	179766	179766|cell	19.0	19.0
X_37028585_G_A_12_13	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_12_13	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028585_G_A_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	28.0
X_37028585_G_A_3_13	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	25.0
X_37028585_G_A_3_13	61832	61832|Cellular	24.0	24.0
X_37028585_G_A_3_13	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_3_13	179766	179766|cell	18.0	18.0
X_37028585_G_A_3_13	120093	120093|unnamed	16.0	0.0
X_37028585_G_A_8_10	2903	2903|Genome	26.0	20.0
X_37028585_G_A_8_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	25.0	20.0
X_37028585_G_A_8_10	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_8_10	419045	419045|PPE	21.0	0.0
X_37028585_G_A_8_10	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_8_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
X_37028585_G_A_8_10	110197	110197|E6|AAD33252.1|Human	19.0	0.0
X_37028585_G_A_8_10	110394	110394|Protein	18.0	0.0
X_37028585_G_A_8_10	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_6_12	2903	2903|Genome	27.0	21.0
X_37028585_G_A_6_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_6_12	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_6_12	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_6_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_12	120093	120093|unnamed	16.0	0.0
X_37028026_T_C_7_12	70491	70491|envelope	19.0	0.0
X_37028026_T_C_7_12	179766	179766|cell	19.0	0.0
X_37028585_G_A_1_9	179766	179766|cell	18.0	18.0
X_37028026_T_C_12_13	120093	120093|unnamed	22.0	24.0
X_37028585_G_A_8_8	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_5_12	2903	2903|Genome	27.0	21.0
X_37028585_G_A_5_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_5_12	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_5_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_5_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_5_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_5_12	120093	120093|unnamed	16.0	0.0
X_37028026_T_C_12_12	120093	120093|unnamed	22.0	25.0
X_37028585_G_A_11_11	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_11_11	179766	179766|cell	19.0	19.0
X_37028585_G_A_11_11	70491	70491|envelope	19.0	19.0
X_37028026_T_C_9_12	120093	120093|unnamed	22.0	25.0
X_37028026_T_C_9_12	70491	70491|envelope	19.0	0.0
X_37028026_T_C_9_12	179766	179766|cell	19.0	0.0
X_37028585_G_A_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
X_37028585_G_A_2_12	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	24.0
X_37028585_G_A_2_12	61832	61832|Cellular	24.0	23.0
X_37028585_G_A_2_12	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_2_12	179766	179766|cell	18.0	18.0
X_37028585_G_A_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
X_37028585_G_A_3_12	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	24.0
X_37028585_G_A_3_12	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_3_12	179766	179766|cell	18.0	18.0
X_37028585_G_A_3_12	120093	120093|unnamed	16.0	0.0
X_37028585_G_A_12_12	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_12_12	70491	70491|envelope	19.0	19.0
X_37028585_G_A_12_12	179766	179766|cell	19.0	19.0
X_37028585_G_A_4_10	120093	120093|unnamed	16.0	0.0
X_37028026_T_C_2_12	1075064	1075064|ORF3a	25.0	25.0
X_37028026_T_C_2_12	167126	167126|Hepatitis	22.0	22.0
X_37028026_T_C_2_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
X_37028026_T_C_2_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_37028026_T_C_2_12	419045	419045|PPE	21.0	0.0
X_37028026_T_C_2_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_2_12	2903	2903|Genome	21.0	21.0
X_37028026_T_C_2_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
X_37028026_T_C_2_12	164420	164420|nucleocapsid	19.0	0.0
X_37028026_T_C_2_12	120093	120093|unnamed	19.0	19.0
X_37028026_T_C_2_12	110394	110394|Protein	19.0	0.0
X_37028026_T_C_2_12	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_2_12	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028585_G_A_6_8	2903	2903|Genome	25.0	20.0
X_37028585_G_A_6_8	61622	61622|polyprotein|BAA03375.1|Hepacivirus	24.0	19.0
X_37028585_G_A_6_8	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_6_8	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_6_8	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_37028585_G_A_6_8	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
X_37028585_G_A_6_8	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
X_37028585_G_A_2_13	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	24.0
X_37028585_G_A_2_13	61832	61832|Cellular	24.0	24.0
X_37028585_G_A_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	23.0
X_37028585_G_A_2_13	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_2_13	179766	179766|cell	18.0	18.0
X_37028585_G_A_4_9	120093	120093|unnamed	17.0	0.0
X_37028026_T_C_7_13	1075064	1075064|ORF3a	23.0	24.0
X_37028026_T_C_7_13	70491	70491|envelope	20.0	0.0
X_37028026_T_C_7_13	179766	179766|cell	19.0	0.0
X_37028026_T_C_10_13	120093	120093|unnamed	22.0	24.0
X_37028026_T_C_10_13	70491	70491|envelope	19.0	0.0
X_37028026_T_C_10_13	179766	179766|cell	19.0	0.0
X_37028026_T_C_4_11	1075064	1075064|ORF3a	25.0	25.0
X_37028026_T_C_4_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	23.0
X_37028026_T_C_4_11	167126	167126|Hepatitis	24.0	23.0
X_37028026_T_C_4_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	23.0
X_37028026_T_C_4_11	419045	419045|PPE	21.0	0.0
X_37028026_T_C_4_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028026_T_C_4_11	110394	110394|Protein	21.0	0.0
X_37028026_T_C_4_11	70491	70491|envelope	19.0	0.0
X_37028026_T_C_4_11	179766	179766|cell	19.0	0.0
X_37028026_T_C_4_11	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028026_T_C_4_11	911857	911857|E2|AAD33255.1|Human	17.0	0.0
X_37028585_G_A_1_13	183598	183598|polyprotein|AGW21594.1|Dengue	24.0	24.0
X_37028585_G_A_1_13	61832	61832|Cellular	24.0	24.0
X_37028585_G_A_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	23.0
X_37028585_G_A_1_13	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	22.0
X_37028585_G_A_1_13	179766	179766|cell	18.0	18.0
X_37028026_T_C_13_13	120093	120093|unnamed	21.0	23.0
X_37028026_T_C_13_13	164420	164420|nucleocapsid	18.0	19.0
X_37028585_G_A_6_10	2903	2903|Genome	26.0	20.0
X_37028585_G_A_6_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	25.0	20.0
X_37028585_G_A_6_10	1075064	1075064|ORF3a	23.0	0.0
X_37028585_G_A_6_10	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_6_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_6_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
X_37028026_T_C_11_12	120093	120093|unnamed	21.0	24.0
X_37028585_G_A_3_11	179766	179766|cell	18.0	18.0
X_37028585_G_A_3_11	120093	120093|unnamed	16.0	0.0
X_37028585_G_A_8_11	2903	2903|Genome	26.0	20.0
X_37028585_G_A_8_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	26.0	20.0
X_37028585_G_A_8_11	1075064	1075064|ORF3a	24.0	0.0
X_37028585_G_A_8_11	167126	167126|Hepatitis	21.0	0.0
X_37028585_G_A_8_11	419045	419045|PPE	21.0	0.0
X_37028585_G_A_8_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_37028585_G_A_8_11	110394	110394|Protein	19.0	0.0
X_37028585_G_A_8_11	110197	110197|E6|AAD33252.1|Human	18.0	0.0
X_37028585_G_A_8_11	911857	911857|E2|AAD33255.1|Human	16.0	0.0
X_37028585_G_A_3_10	120093	120093|unnamed	16.0	0.0
X_37028026_T_C_9_13	120093	120093|unnamed	22.0	25.0
X_37028026_T_C_9_13	70491	70491|envelope	19.0	0.0
X_37028026_T_C_9_13	179766	179766|cell	19.0	0.0
X_37028770_C_T_2_9	179766	179766|cell	19.0	19.0
X_37028770_C_T_2_9	70491	70491|envelope	19.0	19.0
X_37028770_C_T_2_11	179766	179766|cell	19.0	19.0
X_37028770_C_T_2_11	70491	70491|envelope	19.0	19.0
X_37028770_C_T_8_12	110394	110394|Protein	22.0	0.0
