ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_70443915_G_A_4_9	25782	25782|pol	22.0	21.0
6_52995633_A_C_2_12	98560	98560|trans-sialidase,	23.0	0.0
X_70443915_G_A_7_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_7_10	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	18.0
X_70443915_G_A_7_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_7_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	18.0
X_70443915_G_A_4_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_6_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_5_10	25782	25782|pol	21.0	20.0
X_70443915_G_A_4_8	25782	25782|pol	22.0	20.0
X_70443915_G_A_4_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_5_12	25782	25782|pol	21.0	20.0
X_70443915_G_A_10_13	1324087	1324087|orf1ab	22.0	22.0
X_70443915_G_A_10_13	25782	25782|pol	21.0	20.0
X_70443915_G_A_10_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	18.0	17.0
X_70443915_G_A_10_13	111404	111404|Protein	15.0	14.0
X_70443915_G_A_10_10	1324087	1324087|orf1ab	21.0	22.0
X_70443915_G_A_10_10	111404	111404|Protein	16.0	14.0
X_70443915_G_A_6_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_8_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_8_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	18.0
X_70443915_G_A_12_13	1324087	1324087|orf1ab	22.0	22.0
X_70443915_G_A_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	18.0
X_70443915_G_A_12_13	111404	111404|Protein	16.0	15.0
6_52995633_A_C_2_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_9_13	25782	25782|pol	22.0	20.0
X_70443915_G_A_9_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	18.0	17.0
X_70443915_G_A_8_12	25782	25782|pol	21.0	20.0
X_70443915_G_A_8_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	18.0
X_70443915_G_A_4_13	25782	25782|pol	22.0	20.0
6_52995633_A_C_3_13	98560	98560|trans-sialidase,	24.0	0.0
6_52995633_A_C_3_11	98560	98560|trans-sialidase,	23.0	0.0
6_52995633_A_C_4_12	98560	98560|trans-sialidase,	24.0	0.0
6_52995633_A_C_5_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_6_9	25782	25782|pol	21.0	20.0
X_70443915_G_A_5_11	25782	25782|pol	21.0	20.0
X_70443915_G_A_11_12	1324087	1324087|orf1ab	21.0	22.0
X_70443915_G_A_11_12	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	19.0
X_70443915_G_A_11_12	111404	111404|Protein	16.0	15.0
X_70443915_G_A_10_12	1324087	1324087|orf1ab	22.0	22.0
X_70443915_G_A_10_12	111404	111404|Protein	16.0	14.0
6_52995633_A_C_4_13	98560	98560|trans-sialidase,	24.0	0.0
6_52995633_A_C_6_11	98560	98560|trans-sialidase,	22.0	0.0
X_70443915_G_A_7_12	25782	25782|pol	21.0	20.0
X_70443915_G_A_7_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	18.0
X_70443915_G_A_9_12	25782	25782|pol	22.0	20.0
X_70443915_G_A_9_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	18.0	17.0
X_70443915_G_A_8_13	25782	25782|pol	22.0	20.0
X_70443915_G_A_8_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	19.0
6_52995633_A_C_7_13	98560	98560|trans-sialidase,	24.0	0.0
X_70443915_G_A_7_13	25782	25782|pol	21.0	20.0
X_70443915_G_A_7_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	18.0
X_70443915_G_A_1_13	95908	95908|Genome	23.0	23.0
X_70443915_G_A_1_13	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	22.0
X_70443915_G_A_1_13	95280	95280|Genome	21.0	21.0
X_70443915_G_A_1_13	95854	95854|Genome	21.0	21.0
X_70443915_G_A_1_13	6431	6431|Genome	21.0	21.0
X_70443915_G_A_1_13	558581	558581|NS3-4A	21.0	20.0
X_70443915_G_A_1_13	1314369	1314369|orf1ab	14.0	14.0
6_52995633_A_C_4_11	98560	98560|trans-sialidase,	23.0	0.0
6_52995633_A_C_5_11	98560	98560|trans-sialidase,	23.0	0.0
X_70443915_G_A_11_11	1324087	1324087|orf1ab	21.0	21.0
X_70443915_G_A_11_11	180488	180488|polyprotein|AGO67248.1|Dengue	18.0	19.0
X_70443915_G_A_11_11	111404	111404|Protein	16.0	15.0
7_126409945_C_T_1_10	1074856	1074856|orf1ab	24.0	23.0
3_154055724_A_C_6_12	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
7_126409945_C_T_1_9	1074856	1074856|orf1ab	24.0	23.0
3_154055724_A_C_13_13	42672	42672|K8.1|ABD28902.1|Human	26.0	26.0
3_154055724_A_C_5_10	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_2_11	833992	833992|nucleoprotein	27.0	27.0
7_126409945_C_T_5_9	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_5_9	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_5_9	74768	74768|hypothetical	21.0	0.0
3_154055724_A_C_5_13	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	21.0
7_126409945_C_T_4_8	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_8	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_4_8	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_2_11	1074856	1074856|orf1ab	24.0	23.0
3_154055724_A_C_5_12	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	20.0
7_126409945_C_T_1_11	1074856	1074856|orf1ab	24.0	22.0
7_126409945_C_T_3_9	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_3_9	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_9	74768	74768|hypothetical	21.0	0.0
3_154055724_A_C_2_13	833992	833992|nucleoprotein	28.0	28.0
7_126409945_C_T_7_10	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_10	37153	37153|Epstein-Barr	24.0	0.0
3_154055724_A_C_3_12	833992	833992|nucleoprotein	27.0	27.0
7_126409945_C_T_3_8	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_8	37153	37153|Epstein-Barr	24.0	0.0
7_126409945_C_T_3_8	74768	74768|hypothetical	21.0	0.0
3_154055724_A_C_1_12	833992	833992|nucleoprotein	28.0	28.0
3_154055724_A_C_6_11	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_7_11	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	21.0
3_154055724_A_C_1_13	833992	833992|nucleoprotein	28.0	27.0
3_154055724_A_C_1_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	27.0	27.0
7_126409945_C_T_4_10	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_10	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_4_10	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_6_11	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_6_11	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_6_11	74768	74768|hypothetical	21.0	0.0
3_154055724_A_C_1_10	833992	833992|nucleoprotein	27.0	27.0
7_126409945_C_T_8_11	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_8_11	37153	37153|Epstein-Barr	24.0	0.0
3_154055724_A_C_7_12	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_1_11	833992	833992|nucleoprotein	28.0	28.0
3_154055724_A_C_6_10	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_8_13	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_6_13	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	20.0
3_154055724_A_C_12_13	42672	42672|K8.1|ABD28902.1|Human	26.0	26.0
7_126409945_C_T_5_8	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_8	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_5_10	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_5_10	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_5_10	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_2_10	1074856	1074856|orf1ab	24.0	23.0
7_126409945_C_T_4_11	11804	11804|EBNA3C	24.0	0.0
7_126409945_C_T_4_11	37153	37153|Epstein-Barr	24.0	0.0
7_126409945_C_T_4_11	74768	74768|hypothetical	22.0	0.0
7_126409945_C_T_4_9	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_9	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_4_9	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_3_11	11804	11804|EBNA3C	24.0	0.0
7_126409945_C_T_3_11	37153	37153|Epstein-Barr	24.0	0.0
7_126409945_C_T_3_11	1074856	1074856|orf1ab	24.0	23.0
7_126409945_C_T_3_11	74768	74768|hypothetical	22.0	0.0
3_154055724_A_C_12_12	42672	42672|K8.1|ABD28902.1|Human	26.0	26.0
7_126409945_C_T_7_11	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_11	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_7_11	74768	74768|hypothetical	20.0	0.0
3_154055724_A_C_7_13	180667	180667|polyprotein|AGO67248.1|Dengue	21.0	20.0
3_154055724_A_C_2_12	833992	833992|nucleoprotein	28.0	28.0
7_126409945_C_T_5_11	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_11	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_5_11	74768	74768|hypothetical	21.0	0.0
3_154055724_A_C_8_12	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_4_13	833992	833992|nucleoprotein	28.0	28.0
3_154055724_A_C_9_13	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
7_126409945_C_T_6_9	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_6_9	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_3_10	11804	11804|EBNA3C	24.0	0.0
7_126409945_C_T_3_10	37153	37153|Epstein-Barr	24.0	0.0
7_126409945_C_T_3_10	74768	74768|hypothetical	22.0	0.0
3_154055724_A_C_5_11	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
3_154055724_A_C_5_9	180667	180667|polyprotein|AGO67248.1|Dengue	22.0	21.0
7_126409945_C_T_6_10	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_6_10	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_6_10	74768	74768|hypothetical	21.0	0.0
3_154055724_A_C_3_13	833992	833992|nucleoprotein	27.0	27.0
8_122641117_T_C_1_13	185232	185232|polyprotein|AFP27208.1|Dengue	20.0	19.0
12_119631583_G_A_5_9	1125207	1125207|HAD	29.0	28.0
12_119631583_G_A_5_9	1125197	1125197|HAD	27.0	0.0
12_119631583_G_A_5_9	1125208	1125208|MULTISPECIES:	23.0	22.0
12_119631583_G_A_5_9	1125203	1125203|MULTISPECIES:	23.0	21.0
12_119631583_G_A_5_9	1125212	1125212|HAD	23.0	21.0
12_119631583_G_A_5_9	1125210	1125210|HAD	22.0	21.0
12_119631583_G_A_5_9	1125202	1125202|HAD	22.0	21.0
12_119631583_G_A_5_9	1125194	1125194|HAD	22.0	21.0
12_119631583_G_A_5_9	1125217	1125217|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_5_9	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_5_9	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_5_9	1125206	1125206|PAS	21.0	0.0
7_126409945_C_T_3_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_3_13	1074856	1074856|orf1ab	24.0	23.0
7_126409945_C_T_3_13	74768	74768|hypothetical	21.0	0.0
12_119631583_G_A_4_9	1125207	1125207|HAD	30.0	29.0
12_119631583_G_A_4_9	1125197	1125197|HAD	27.0	0.0
12_119631583_G_A_4_9	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_4_9	1125217	1125217|nan|nan|nan|nan	23.0	22.0
12_119631583_G_A_4_9	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_4_9	1125194	1125194|HAD	23.0	22.0
12_119631583_G_A_4_9	1125202	1125202|HAD	23.0	22.0
12_119631583_G_A_4_9	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_4_9	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_4_9	1125177	1125177|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_4_9	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_4_9	1125206	1125206|PAS	22.0	0.0
7_126409945_C_T_5_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_12	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_5_12	74768	74768|hypothetical	22.0	0.0
8_122641117_T_C_8_12	693548	693548|flavivirus	16.0	15.0
8_122641117_T_C_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	15.0
7_126409945_C_T_6_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_6_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_6_13	74768	74768|hypothetical	21.0	0.0
12_119631583_G_A_2_8	1125207	1125207|HAD	23.0	22.0
12_119631583_G_A_2_8	1125206	1125206|PAS	22.0	0.0
12_119631583_G_A_2_8	1125197	1125197|HAD	21.0	0.0
12_119631583_G_A_3_9	1125207	1125207|HAD	28.0	27.0
12_119631583_G_A_3_9	1125197	1125197|HAD	26.0	0.0
12_119631583_G_A_3_9	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_3_9	1125194	1125194|HAD	23.0	22.0
12_119631583_G_A_3_9	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_3_9	1125202	1125202|HAD	23.0	22.0
12_119631583_G_A_3_9	1125217	1125217|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_3_9	1125208	1125208|MULTISPECIES:	23.0	21.0
12_119631583_G_A_3_9	1125203	1125203|MULTISPECIES:	23.0	21.0
12_119631583_G_A_3_9	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_3_9	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_3_9	1125206	1125206|PAS	21.0	0.0
7_126409945_C_T_5_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_5_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_5_13	1074856	1074856|orf1ab	25.0	23.0
7_126409945_C_T_5_13	74768	74768|hypothetical	22.0	0.0
12_119631583_G_A_5_8	1125207	1125207|HAD	29.0	28.0
12_119631583_G_A_5_8	1125197	1125197|HAD	27.0	0.0
12_119631583_G_A_5_8	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_5_8	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_5_8	1125212	1125212|HAD	22.0	21.0
12_119631583_G_A_5_8	1125210	1125210|HAD	22.0	21.0
12_119631583_G_A_5_8	1125202	1125202|HAD	22.0	21.0
12_119631583_G_A_5_8	1125194	1125194|HAD	22.0	21.0
12_119631583_G_A_5_8	1125217	1125217|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_5_8	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_5_8	1125211	1125211|HAD	22.0	21.0
7_126409945_C_T_7_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_7_13	74768	74768|hypothetical	21.0	0.0
12_119631583_G_A_4_8	1125207	1125207|HAD	29.0	28.0
12_119631583_G_A_4_8	1125197	1125197|HAD	27.0	0.0
12_119631583_G_A_4_8	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_4_8	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_4_8	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_4_8	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_4_8	1125217	1125217|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_4_8	1125202	1125202|HAD	23.0	21.0
12_119631583_G_A_4_8	1125194	1125194|HAD	22.0	21.0
12_119631583_G_A_4_8	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_4_8	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_4_8	1125206	1125206|PAS	22.0	0.0
12_119631583_G_A_6_9	1125207	1125207|HAD	29.0	28.0
12_119631583_G_A_6_9	1125197	1125197|HAD	27.0	0.0
12_119631583_G_A_6_9	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_6_9	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_6_9	1125212	1125212|HAD	22.0	21.0
12_119631583_G_A_6_9	1125210	1125210|HAD	22.0	21.0
12_119631583_G_A_6_9	1125202	1125202|HAD	22.0	21.0
12_119631583_G_A_6_9	1125194	1125194|HAD	22.0	21.0
12_119631583_G_A_6_9	1125217	1125217|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_6_9	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_6_9	1125211	1125211|HAD	22.0	21.0
7_126409945_C_T_2_13	1074856	1074856|orf1ab	24.0	23.0
7_126409945_C_T_2_12	1074856	1074856|orf1ab	24.0	23.0
7_126409945_C_T_8_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_8_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_8_13	74768	74768|hypothetical	21.0	0.0
8_122641117_T_C_12_12	6901	6901|Antigen	17.0	17.0
8_122641117_T_C_12_12	52666	52666|hypothetical	17.0	17.0
8_122641117_T_C_8_13	693548	693548|flavivirus	16.0	15.0
8_122641117_T_C_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	15.0
12_119631583_G_A_1_8	745484	745484|External	27.0	26.0
7_126409945_C_T_10_13	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_10_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_9_13	11804	11804|EBNA3C	26.0	0.0
7_126409945_C_T_9_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_9_13	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_6_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_6_12	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_6_12	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_7_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_7_12	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_7_12	74768	74768|hypothetical	21.0	0.0
8_122641117_T_C_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	15.0	14.0
8_122641117_T_C_8_11	693548	693548|flavivirus	15.0	14.0
8_122641117_T_C_13_13	6901	6901|Antigen	17.0	17.0
8_122641117_T_C_13_13	52666	52666|hypothetical	17.0	17.0
7_126409945_C_T_1_12	1074856	1074856|orf1ab	24.0	23.0
7_126409945_C_T_4_12	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_4_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_12	1074856	1074856|orf1ab	25.0	23.0
7_126409945_C_T_4_12	74768	74768|hypothetical	22.0	0.0
7_126409945_C_T_8_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_8_12	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_8_12	74768	74768|hypothetical	20.0	0.0
8_122641117_T_C_12_13	6901	6901|Antigen	17.0	17.0
8_122641117_T_C_12_13	52666	52666|hypothetical	17.0	17.0
7_126409945_C_T_9_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_9_12	37153	37153|Epstein-Barr	25.0	0.0
12_119631583_G_A_3_8	1125207	1125207|HAD	28.0	27.0
12_119631583_G_A_3_8	1125197	1125197|HAD	26.0	0.0
12_119631583_G_A_3_8	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_3_8	1125202	1125202|HAD	23.0	22.0
12_119631583_G_A_3_8	1125194	1125194|HAD	23.0	22.0
12_119631583_G_A_3_8	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_3_8	1125217	1125217|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_3_8	1125208	1125208|MULTISPECIES:	22.0	21.0
12_119631583_G_A_3_8	1125203	1125203|MULTISPECIES:	22.0	21.0
12_119631583_G_A_3_8	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_3_8	1125211	1125211|HAD	22.0	20.0
12_119631583_G_A_3_8	1125206	1125206|PAS	21.0	0.0
8_122641117_T_C_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	15.0	15.0
8_122641117_T_C_10_13	693548	693548|flavivirus	15.0	14.0
8_122641117_T_C_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	15.0	14.0
8_122641117_T_C_9_12	693548	693548|flavivirus	15.0	14.0
7_126409945_C_T_1_13	1074856	1074856|orf1ab	24.0	23.0
8_122641117_T_C_9_13	693548	693548|flavivirus	16.0	15.0
8_122641117_T_C_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	15.0
7_126409945_C_T_3_12	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_3_12	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_3_12	1074856	1074856|orf1ab	25.0	23.0
7_126409945_C_T_3_12	74768	74768|hypothetical	21.0	0.0
7_126409945_C_T_4_13	11804	11804|EBNA3C	25.0	0.0
7_126409945_C_T_4_13	37153	37153|Epstein-Barr	25.0	0.0
7_126409945_C_T_4_13	1074856	1074856|orf1ab	25.0	23.0
7_126409945_C_T_4_13	74768	74768|hypothetical	21.0	0.0
12_119631583_G_A_10_12	98757	98757|G1	22.0	22.0
9_95027778_C_G_12_13	327	327|ESAT-6-like	21.0	20.0
9_95027778_C_G_12_12	327	327|ESAT-6-like	21.0	20.0
12_119631583_G_A_3_12	1125207	1125207|HAD	28.0	27.0
12_119631583_G_A_3_12	1125197	1125197|HAD	26.0	0.0
12_119631583_G_A_3_12	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_3_12	1125202	1125202|HAD	23.0	22.0
12_119631583_G_A_3_12	1125194	1125194|HAD	23.0	22.0
12_119631583_G_A_3_12	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_3_12	1125217	1125217|nan|nan|nan|nan	23.0	22.0
12_119631583_G_A_3_12	1125208	1125208|MULTISPECIES:	22.0	21.0
12_119631583_G_A_3_12	1125203	1125203|MULTISPECIES:	22.0	21.0
12_119631583_G_A_3_12	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_3_12	745484	745484|External	24.0	27.0
12_119631583_G_A_3_12	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_3_12	1125206	1125206|PAS	22.0	0.0
12_119631583_G_A_3_12	79208	79208|transcriptional	15.0	0.0
12_119631583_G_A_10_13	1125207	1125207|HAD	30.0	29.0
12_119631583_G_A_10_13	1125197	1125197|HAD	28.0	0.0
12_119631583_G_A_10_13	1125208	1125208|MULTISPECIES:	25.0	23.0
12_119631583_G_A_10_13	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_10_13	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_10_13	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_10_13	1125202	1125202|HAD	23.0	22.0
12_119631583_G_A_10_13	1125217	1125217|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_10_13	1125194	1125194|HAD	23.0	21.0
12_119631583_G_A_10_13	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_10_13	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_10_13	98757	98757|G1	22.0	22.0
12_119631583_G_A_8_13	1125207	1125207|HAD	30.0	29.0
12_119631583_G_A_8_13	1125197	1125197|HAD	28.0	0.0
12_119631583_G_A_8_13	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_8_13	1125212	1125212|HAD	23.0	21.0
12_119631583_G_A_8_13	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_8_13	1125217	1125217|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_8_13	1125194	1125194|HAD	23.0	21.0
12_119631583_G_A_8_13	1125202	1125202|HAD	23.0	21.0
12_119631583_G_A_8_13	1125210	1125210|HAD	23.0	21.0
12_119631583_G_A_8_13	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_8_13	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_8_13	1125206	1125206|PAS	22.0	0.0
12_119631583_G_A_2_11	1125207	1125207|HAD	24.0	23.0
12_119631583_G_A_2_11	745484	745484|External	25.0	23.0
12_119631583_G_A_2_11	1125206	1125206|PAS	22.0	0.0
12_119631583_G_A_2_11	1125197	1125197|HAD	21.0	0.0
12_119631583_G_A_2_11	79208	79208|transcriptional	15.0	0.0
12_119631583_G_A_2_13	745484	745484|External	28.0	27.0
12_119631583_G_A_2_13	1125207	1125207|HAD	24.0	23.0
12_119631583_G_A_2_13	1125206	1125206|PAS	23.0	0.0
12_119631583_G_A_2_13	1125197	1125197|HAD	22.0	0.0
12_119631583_G_A_2_13	79208	79208|transcriptional	15.0	0.0
12_119631583_G_A_4_11	1125207	1125207|HAD	30.0	29.0
12_119631583_G_A_4_11	1125197	1125197|HAD	28.0	0.0
12_119631583_G_A_4_11	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_4_11	1125217	1125217|nan|nan|nan|nan	23.0	22.0
12_119631583_G_A_4_11	1125212	1125212|HAD	23.0	22.0
12_119631583_G_A_4_11	1125203	1125203|MULTISPECIES:	23.0	22.0
12_119631583_G_A_4_11	1125194	1125194|HAD	23.0	22.0
12_119631583_G_A_4_11	1125202	1125202|HAD	23.0	22.0
12_119631583_G_A_4_11	1125210	1125210|HAD	23.0	22.0
12_119631583_G_A_4_11	1125177	1125177|nan|nan|nan|nan	23.0	22.0
12_119631583_G_A_4_11	1125211	1125211|HAD	22.0	21.0
12_119631583_G_A_4_11	1125206	1125206|PAS	22.0	0.0
12_119631583_G_A_4_11	745484	745484|External	23.0	22.0
12_119631583_G_A_5_11	1125207	1125207|HAD	29.0	28.0
12_119631583_G_A_5_11	1125197	1125197|HAD	27.0	0.0
12_119631583_G_A_5_11	1125208	1125208|MULTISPECIES:	24.0	23.0
12_119631583_G_A_5_11	1125212	1125212|HAD	23.0	21.0
12_119631583_G_A_5_11	1125217	1125217|nan|nan|nan|nan	23.0	21.0
12_119631583_G_A_5_11	1125194	1125194|HAD	23.0	21.0
12_119631583_G_A_5_11	1125203	1125203|MULTISPECIES:	22.0	21.0
12_119631583_G_A_5_11	1125202	1125202|HAD	22.0	21.0
12_119631583_G_A_5_11	1125210	1125210|HAD	22.0	21.0
12_119631583_G_A_5_11	1125177	1125177|nan|nan|nan|nan	22.0	21.0
12_119631583_G_A_5_11	1125211	1125211|HAD	22.0	21.0
