ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_101782683_C_T_11_13	110335	110335|E7|AAD33253.1|Human	23.0	0.0
9_101782683_C_T_11_13	111395	111395|E7|AAD33253.1|Human	22.0	0.0
9_101782683_C_T_8_13	1125188	1125188|nan|nan|nan|nan	26.0	22.0
9_101782683_C_T_8_13	110940	110940|Protein	24.0	0.0
9_101782683_C_T_8_13	911868	911868|E7|AAD33253.1|Human	23.0	0.0
9_101782683_C_T_8_13	1125211	1125211|HAD	23.0	0.0
9_101782683_C_T_8_13	178351	178351|Protein	22.0	0.0
9_101782683_C_T_8_13	111395	111395|E7|AAD33253.1|Human	22.0	0.0
9_101782683_C_T_8_13	110335	110335|E7|AAD33253.1|Human	23.0	0.0
9_101782683_C_T_8_8	1125188	1125188|nan|nan|nan|nan	25.0	21.0
9_101782683_C_T_8_8	1125211	1125211|HAD	22.0	0.0
9_101782683_C_T_8_8	110940	110940|Protein	22.0	0.0
9_101782683_C_T_8_8	911868	911868|E7|AAD33253.1|Human	22.0	0.0
9_101782683_C_T_8_8	111395	111395|E7|AAD33253.1|Human	21.0	0.0
9_101782683_C_T_8_8	178351	178351|Protein	21.0	0.0
9_101782683_C_T_8_8	110335	110335|E7|AAD33253.1|Human	19.0	0.0
1_1256428_G_A_2_11	150991	150991|60	27.0	28.0
1_1256428_G_A_2_11	108127	108127|Genome	17.0	0.0
1_1256428_G_A_5_13	150991	150991|60	28.0	28.0
1_1256428_G_A_5_13	108127	108127|Genome	21.0	0.0
1_1256428_G_A_12_12	17620	17620|Early	27.0	27.0
1_1256428_G_A_12_12	17619	17619|Early	27.0	27.0
1_1256428_G_A_12_12	22633	22633|IMMUNOGENIC	24.0	23.0
1_55337163_G_A_1_9	79351	79351|transcriptional	21.0	0.0
1_55337163_G_A_7_8	952269	952269|VP24	22.0	0.0
1_55337163_G_A_7_12	952269	952269|VP24	25.0	0.0
1_55337163_G_A_7_12	96123	96123|Genome	20.0	0.0
1_1256428_G_A_11_13	17619	17619|Early	27.0	27.0
1_1256428_G_A_11_13	17620	17620|Early	27.0	27.0
1_55337163_G_A_6_10	952269	952269|VP24	25.0	0.0
1_55337163_G_A_6_10	96123	96123|Genome	21.0	0.0
1_1256428_G_A_5_12	150991	150991|60	28.0	28.0
1_1256428_G_A_5_12	108127	108127|Genome	21.0	0.0
1_55337163_G_A_10_12	952269	952269|VP24	25.0	0.0
1_55337163_G_A_10_12	96123	96123|Genome	20.0	0.0
1_55337163_G_A_11_13	952269	952269|VP24	26.0	0.0
1_55337163_G_A_11_13	96123	96123|Genome	21.0	0.0
1_55337163_G_A_8_13	952269	952269|VP24	25.0	0.0
1_55337163_G_A_8_13	96123	96123|Genome	21.0	0.0
1_55337163_G_A_7_10	952269	952269|VP24	25.0	0.0
1_55337163_G_A_7_10	96123	96123|Genome	20.0	0.0
1_55337163_G_A_1_12	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_1_12	110184	110184|E7|AAD33253.1|Human	20.0	20.0
1_55337163_G_A_3_13	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_3_13	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_6_8	952269	952269|VP24	24.0	0.0
1_55337163_G_A_6_8	96123	96123|Genome	20.0	0.0
1_55337163_G_A_5_9	952269	952269|VP24	25.0	0.0
1_55337163_G_A_5_9	96123	96123|Genome	21.0	0.0
1_55337163_G_A_4_12	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_4_12	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_7_11	952269	952269|VP24	25.0	0.0
1_55337163_G_A_7_11	96123	96123|Genome	20.0	0.0
1_55337163_G_A_10_13	952269	952269|VP24	26.0	0.0
1_55337163_G_A_10_13	96123	96123|Genome	21.0	0.0
1_1256428_G_A_4_12	150991	150991|60	28.0	28.0
1_1256428_G_A_4_12	108127	108127|Genome	21.0	0.0
1_1256428_G_A_2_13	150991	150991|60	28.0	28.0
1_1256428_G_A_2_13	108127	108127|Genome	17.0	0.0
1_55337163_G_A_9_12	952269	952269|VP24	26.0	0.0
1_55337163_G_A_9_12	96123	96123|Genome	21.0	0.0
1_1256428_G_A_3_12	150991	150991|60	28.0	28.0
1_1256428_G_A_3_12	108127	108127|Genome	21.0	0.0
1_55337163_G_A_2_8	79351	79351|transcriptional	22.0	0.0
1_1256428_G_A_3_13	150991	150991|60	28.0	28.0
1_1256428_G_A_3_13	108127	108127|Genome	21.0	0.0
1_55337163_G_A_1_8	79351	79351|transcriptional	21.0	0.0
1_1256428_G_A_3_11	150991	150991|60	28.0	28.0
1_1256428_G_A_3_11	108127	108127|Genome	22.0	0.0
1_55337163_G_A_5_10	952269	952269|VP24	26.0	0.0
1_55337163_G_A_5_10	96123	96123|Genome	20.0	0.0
1_55337163_G_A_1_13	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_1_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
1_55337163_G_A_3_12	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_3_12	33912	33912|FL-160-2	20.0	0.0
1_55337163_G_A_12_13	952269	952269|VP24	23.0	0.0
1_55337163_G_A_3_10	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_3_10	33912	33912|FL-160-2	20.0	0.0
1_55337163_G_A_2_10	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_2_10	33912	33912|FL-160-2	19.0	0.0
1_1256428_G_A_12_13	17620	17620|Early	27.0	27.0
1_1256428_G_A_12_13	17619	17619|Early	27.0	27.0
1_1256428_G_A_12_13	22633	22633|IMMUNOGENIC	23.0	23.0
1_55337163_G_A_4_11	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_4_11	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_7_13	952269	952269|VP24	25.0	0.0
1_55337163_G_A_7_13	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_7_13	96123	96123|Genome	21.0	0.0
1_55337163_G_A_11_12	952269	952269|VP24	23.0	0.0
1_55337163_G_A_2_9	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_2_9	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_8_11	952269	952269|VP24	25.0	0.0
1_55337163_G_A_8_11	96123	96123|Genome	21.0	0.0
1_1256428_G_A_2_12	150991	150991|60	28.0	28.0
1_1256428_G_A_2_12	108127	108127|Genome	17.0	0.0
1_55337163_G_A_9_13	952269	952269|VP24	25.0	0.0
1_55337163_G_A_9_13	96123	96123|Genome	21.0	0.0
1_55337163_G_A_6_13	952269	952269|VP24	24.0	0.0
1_55337163_G_A_6_13	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_6_13	96123	96123|Genome	21.0	0.0
1_55337163_G_A_6_13	33912	33912|FL-160-2	19.0	0.0
1_1256428_G_A_1_12	150991	150991|60	28.0	28.0
1_1256428_G_A_11_12	17620	17620|Early	27.0	27.0
1_1256428_G_A_11_12	17619	17619|Early	26.0	27.0
1_1256428_G_A_10_12	17620	17620|Early	27.0	27.0
1_1256428_G_A_10_12	17619	17619|Early	27.0	27.0
1_1256428_G_A_4_13	150991	150991|60	27.0	28.0
1_1256428_G_A_4_13	108127	108127|Genome	21.0	0.0
1_55337163_G_A_8_12	952269	952269|VP24	25.0	0.0
1_55337163_G_A_8_12	96123	96123|Genome	21.0	0.0
1_1256428_G_A_6_13	150991	150991|60	28.0	28.0
1_1256428_G_A_6_13	108127	108127|Genome	21.0	0.0
1_55337163_G_A_6_11	952269	952269|VP24	26.0	0.0
1_55337163_G_A_6_11	96123	96123|Genome	21.0	0.0
1_55337163_G_A_5_13	952269	952269|VP24	24.0	0.0
1_55337163_G_A_5_13	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_5_13	96123	96123|Genome	21.0	0.0
1_55337163_G_A_5_13	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_5_8	952269	952269|VP24	25.0	0.0
1_55337163_G_A_5_8	96123	96123|Genome	20.0	0.0
1_1256428_G_A_1_11	150991	150991|60	28.0	28.0
1_55337163_G_A_10_11	952269	952269|VP24	24.0	0.0
1_55337163_G_A_6_12	952269	952269|VP24	25.0	0.0
1_55337163_G_A_6_12	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_6_12	96123	96123|Genome	21.0	0.0
1_55337163_G_A_5_11	952269	952269|VP24	27.0	0.0
1_55337163_G_A_5_11	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_5_11	96123	96123|Genome	20.0	0.0
1_55337163_G_A_2_13	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_2_13	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_2_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
1_55337163_G_A_1_10	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_9_10	952269	952269|VP24	24.0	0.0
1_55337163_G_A_2_11	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_2_11	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_5_12	952269	952269|VP24	24.0	0.0
1_55337163_G_A_5_12	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_5_12	96123	96123|Genome	21.0	0.0
1_55337163_G_A_5_12	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_8_10	952269	952269|VP24	24.0	0.0
1_55337163_G_A_8_10	96123	96123|Genome	20.0	0.0
1_55337163_G_A_3_11	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_3_11	33912	33912|FL-160-2	20.0	0.0
1_55337163_G_A_2_12	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_2_12	33912	33912|FL-160-2	19.0	0.0
1_55337163_G_A_8_9	952269	952269|VP24	23.0	0.0
1_1256428_G_A_1_13	150991	150991|60	28.0	28.0
1_1256428_G_A_13_13	17620	17620|Early	27.0	27.0
1_1256428_G_A_13_13	17619	17619|Early	27.0	27.0
1_1256428_G_A_13_13	22633	22633|IMMUNOGENIC	23.0	23.0
1_55337163_G_A_7_9	952269	952269|VP24	24.0	0.0
1_55337163_G_A_7_9	96123	96123|Genome	20.0	0.0
1_55337163_G_A_6_9	952269	952269|VP24	25.0	0.0
1_55337163_G_A_6_9	96123	96123|Genome	21.0	0.0
1_1256428_G_A_4_11	150991	150991|60	28.0	28.0
1_1256428_G_A_4_11	108127	108127|Genome	21.0	0.0
1_55337163_G_A_3_9	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_4_10	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_1_11	79351	79351|transcriptional	22.0	0.0
1_55337163_G_A_4_13	79351	79351|transcriptional	23.0	0.0
1_55337163_G_A_4_13	33912	33912|FL-160-2	19.0	0.0
1_1256428_G_A_10_13	17620	17620|Early	27.0	27.0
1_1256428_G_A_10_13	17619	17619|Early	27.0	27.0
1_55337163_G_A_9_11	952269	952269|VP24	25.0	0.0
1_55337163_G_A_9_11	96123	96123|Genome	20.0	0.0
3_113850211_G_A_3_13	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
3_113850211_G_A_12_12	110184	110184|E7|AAD33253.1|Human	25.0	24.0
3_113850211_G_A_12_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
3_113850211_G_A_12_12	110431	110431|E7|AAD33253.1|Human	23.0	22.0
3_113850211_G_A_12_12	50240	50240|E7|AAD33253.1|Human	21.0	21.0
3_113850211_G_A_13_13	110184	110184|E7|AAD33253.1|Human	25.0	24.0
3_113850211_G_A_13_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_113850211_G_A_13_13	110431	110431|E7|AAD33253.1|Human	23.0	23.0
3_113850211_G_A_13_13	50240	50240|E7|AAD33253.1|Human	21.0	21.0
3_113850211_G_A_2_12	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
3_113850211_G_A_10_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_113850211_G_A_10_12	110184	110184|E7|AAD33253.1|Human	23.0	23.0
3_113850211_G_A_10_12	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_10_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
3_113850211_G_A_10_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
3_113850211_G_A_10_10	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_10_10	110184	110184|E7|AAD33253.1|Human	20.0	25.0
3_113850211_G_A_10_10	110431	110431|E7|AAD33253.1|Human	20.0	20.0
3_113850211_G_A_4_13	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
14_102500716_C_A_12_12	1310482	1310482|orf1ab	16.0	16.0
3_113850211_G_A_1_10	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
3_113850211_G_A_12_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_113850211_G_A_12_13	110184	110184|E7|AAD33253.1|Human	24.0	24.0
3_113850211_G_A_12_13	50240	50240|E7|AAD33253.1|Human	21.0	21.0
3_113850211_G_A_12_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
3_113850211_G_A_2_11	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
3_113850211_G_A_10_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	23.0
3_113850211_G_A_10_13	110184	110184|E7|AAD33253.1|Human	23.0	23.0
3_113850211_G_A_10_13	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_10_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
3_113850211_G_A_1_13	182971	182971|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_113850211_G_A_1_11	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
3_113850211_G_A_1_12	182971	182971|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_113850211_G_A_10_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
3_113850211_G_A_10_11	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_10_11	110431	110431|E7|AAD33253.1|Human	22.0	21.0
3_113850211_G_A_10_11	110184	110184|E7|AAD33253.1|Human	21.0	25.0
3_113850211_G_A_11_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
3_113850211_G_A_11_12	110184	110184|E7|AAD33253.1|Human	24.0	24.0
3_113850211_G_A_11_12	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_11_12	110431	110431|E7|AAD33253.1|Human	22.0	22.0
3_113850211_G_A_11_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	23.0
3_113850211_G_A_11_13	110184	110184|E7|AAD33253.1|Human	23.0	23.0
3_113850211_G_A_11_13	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_11_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
3_113850211_G_A_11_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
3_113850211_G_A_11_11	110431	110431|E7|AAD33253.1|Human	23.0	20.0
3_113850211_G_A_11_11	50240	50240|E7|AAD33253.1|Human	21.0	20.0
3_113850211_G_A_11_11	110184	110184|E7|AAD33253.1|Human	20.0	25.0
3_113850211_G_A_2_13	182971	182971|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_113850211_G_A_3_12	182971	182971|polyprotein|AFP27208.1|Dengue	21.0	22.0
2_212286797_A_T_5_10	1125178	1125178|nan|nan|nan|nan	27.0	0.0
2_212286797_A_T_4_10	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_8_12	1125178	1125178|nan|nan|nan|nan	27.0	0.0
5_150908750_C_T_4_9	1311592	1311592|orf1ab	26.0	24.0
2_212286797_A_T_6_13	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_6_13	963085	963085|phosphoprotein	18.0	16.0
2_212286797_A_T_9_11	1125178	1125178|nan|nan|nan|nan	24.0	0.0
2_212286797_A_T_7_13	1125178	1125178|nan|nan|nan|nan	26.0	0.0
5_150908750_C_T_8_9	1311592	1311592|orf1ab	22.0	21.0
5_150908750_C_T_8_9	1314779	1314779|orf1ab	21.0	22.0
2_212286797_A_T_4_8	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_6_10	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_6_12	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_4_12	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_4_12	963085	963085|phosphoprotein	18.0	16.0
2_212286797_A_T_6_9	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_5_12	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_5_12	963085	963085|phosphoprotein	18.0	16.0
2_212286797_A_T_5_8	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_4_9	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_9_13	1125178	1125178|nan|nan|nan|nan	27.0	0.0
5_150908750_C_T_6_8	1311592	1311592|orf1ab	26.0	24.0
5_150908750_C_T_6_8	1314779	1314779|orf1ab	21.0	21.0
5_150908750_C_T_6_8	540773	540773|Hepatitis	20.0	19.0
2_212286797_A_T_7_11	1125178	1125178|nan|nan|nan|nan	27.0	0.0
2_212286797_A_T_5_9	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_5_11	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_4_11	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_4_11	963085	963085|phosphoprotein	18.0	17.0
14_102500716_C_A_12_13	1310482	1310482|orf1ab	16.0	16.0
14_102500716_C_A_12_13	957063	957063|glycoprotein	11.0	0.0
14_102500716_C_A_12_13	989259	989259|Glycoprotein	11.0	0.0
14_102500716_C_A_13_13	1310482	1310482|orf1ab	16.0	16.0
2_212286797_A_T_8_10	1125178	1125178|nan|nan|nan|nan	24.0	0.0
5_150908750_C_T_5_8	1311592	1311592|orf1ab	26.0	24.0
5_150908750_C_T_5_8	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_5_8	1314779	1314779|orf1ab	21.0	21.0
2_212286797_A_T_11_13	1125178	1125178|nan|nan|nan|nan	24.0	0.0
2_212286797_A_T_7_9	1125178	1125178|nan|nan|nan|nan	24.0	0.0
2_212286797_A_T_5_13	1125178	1125178|nan|nan|nan|nan	27.0	0.0
2_212286797_A_T_5_13	963085	963085|phosphoprotein	18.0	16.0
2_212286797_A_T_4_13	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_4_13	963085	963085|phosphoprotein	18.0	16.0
5_150908750_C_T_7_8	1311592	1311592|orf1ab	23.0	21.0
5_150908750_C_T_7_8	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_5_9	1311592	1311592|orf1ab	26.0	24.0
5_150908750_C_T_5_9	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_5_9	1314779	1314779|orf1ab	20.0	21.0
2_212286797_A_T_6_8	1125178	1125178|nan|nan|nan|nan	23.0	0.0
2_212286797_A_T_7_10	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_10_12	1125178	1125178|nan|nan|nan|nan	24.0	0.0
2_212286797_A_T_8_13	1125178	1125178|nan|nan|nan|nan	27.0	0.0
2_212286797_A_T_8_11	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_6_11	1125178	1125178|nan|nan|nan|nan	27.0	0.0
5_150908750_C_T_7_9	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_7_9	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_7_9	540773	540773|Hepatitis	20.0	19.0
5_150908750_C_T_9_10	1311592	1311592|orf1ab	23.0	21.0
5_150908750_C_T_9_10	1314779	1314779|orf1ab	21.0	22.0
2_212286797_A_T_9_12	1125178	1125178|nan|nan|nan|nan	26.0	0.0
2_212286797_A_T_10_13	1125178	1125178|nan|nan|nan|nan	26.0	0.0
5_150908750_C_T_6_9	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_6_9	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_6_9	1314779	1314779|orf1ab	21.0	22.0
2_212286797_A_T_7_12	1125178	1125178|nan|nan|nan|nan	27.0	0.0
5_150908750_C_T_4_8	1311592	1311592|orf1ab	25.0	24.0
5_150908750_C_T_4_12	1311592	1311592|orf1ab	26.0	25.0
5_161128598_C_T_2_11	780364	780364|nan|nan|nan|nan	29.0	25.0
5_161128598_C_T_2_11	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_2_11	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_10_12	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_10_12	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_10_12	540773	540773|Hepatitis	20.0	19.0
5_161128598_C_T_1_12	780364	780364|nan|nan|nan|nan	27.0	24.0
5_161128598_C_T_1_12	155403	155403|tegument	22.0	22.0
5_161128598_C_T_1_12	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_161128598_C_T_1_12	180617	180617|polyprotein|AGO67248.1|Dengue	17.0	0.0
5_150908750_C_T_9_11	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_9_11	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_9_11	540773	540773|Hepatitis	20.0	19.0
5_150908750_C_T_8_12	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_8_12	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_8_12	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_12_12	98431	98431|trans-sialidase,	6.0	6.0
5_161128598_C_T_3_12	780364	780364|nan|nan|nan|nan	29.0	25.0
5_161128598_C_T_3_12	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_3_12	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_161128598_C_T_2_12	780364	780364|nan|nan|nan|nan	28.0	25.0
5_161128598_C_T_2_12	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_161128598_C_T_2_12	180617	180617|polyprotein|AGO67248.1|Dengue	17.0	0.0
5_150908750_C_T_8_11	1311592	1311592|orf1ab	27.0	25.0
5_150908750_C_T_8_11	540773	540773|Hepatitis	22.0	21.0
5_150908750_C_T_8_11	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_7_13	1311592	1311592|orf1ab	27.0	25.0
5_150908750_C_T_7_13	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_7_13	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_7_10	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_7_10	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_7_10	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_10_13	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_10_13	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_10_13	1314779	1314779|orf1ab	21.0	22.0
5_161128598_C_T_1_8	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_1_8	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_161128598_C_T_5_12	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	0.0
5_161128598_C_T_5_12	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_5_11	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_5_11	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_5_11	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_8_10	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_8_10	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_8_10	540773	540773|Hepatitis	21.0	19.0
5_150908750_C_T_5_10	1311592	1311592|orf1ab	26.0	24.0
5_150908750_C_T_5_10	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_5_10	1314779	1314779|orf1ab	20.0	21.0
5_150908750_C_T_4_10	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_12_13	1311592	1311592|orf1ab	23.0	21.0
5_150908750_C_T_12_13	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_12_13	98431	98431|trans-sialidase,	6.0	6.0
5_161128598_C_T_1_9	780364	780364|nan|nan|nan|nan	28.0	25.0
5_161128598_C_T_1_9	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_1_9	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_9_13	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_9_13	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_9_13	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_10_11	1311592	1311592|orf1ab	22.0	21.0
5_150908750_C_T_10_11	1314779	1314779|orf1ab	21.0	22.0
5_161128598_C_T_1_10	780364	780364|nan|nan|nan|nan	28.0	25.0
5_161128598_C_T_1_10	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_1_10	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_7_12	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_7_12	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_7_12	1314779	1314779|orf1ab	21.0	22.0
5_161128598_C_T_3_10	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_161128598_C_T_3_10	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_6_10	1311592	1311592|orf1ab	26.0	24.0
5_150908750_C_T_6_10	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_6_10	1314779	1314779|orf1ab	20.0	21.0
5_150908750_C_T_5_13	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_5_13	540773	540773|Hepatitis	22.0	21.0
5_150908750_C_T_5_13	1314779	1314779|orf1ab	21.0	22.0
5_150908750_C_T_6_11	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_6_11	540773	540773|Hepatitis	21.0	20.0
5_150908750_C_T_6_11	1314779	1314779|orf1ab	21.0	22.0
5_161128598_C_T_4_11	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_4_11	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_161128598_C_T_2_9	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_161128598_C_T_2_9	180617	180617|polyprotein|AGO67248.1|Dengue	17.0	0.0
5_161128598_C_T_1_11	780364	780364|nan|nan|nan|nan	28.0	24.0
5_161128598_C_T_1_11	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_161128598_C_T_1_11	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_4_13	1311592	1311592|orf1ab	26.0	25.0
5_161128598_C_T_3_11	780364	780364|nan|nan|nan|nan	29.0	25.0
5_161128598_C_T_3_11	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_161128598_C_T_3_11	180617	180617|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_150908750_C_T_7_11	1311592	1311592|orf1ab	26.0	25.0
5_150908750_C_T_7_11	540773	540773|Hepatitis	22.0	20.0
5_150908750_C_T_7_11	1314779	1314779|orf1ab	21.0	22.0
5_161128598_C_T_2_10	780364	780364|nan|nan|nan|nan	28.0	25.0
