ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_1388378_T_C_4_12	40158	40158|polyprotein|AAA45534.1|Hepacivirus	24.0	23.0
4_1388378_T_C_4_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
4_1388378_T_C_9_12	110431	110431|E7|AAD33253.1|Human	25.0	18.0
1_9790694_C_T_3_13	150698	150698|polyprotein|AGO67248.1|Dengue	20.0	0.0
1_9790694_C_T_3_13	110431	110431|E7|AAD33253.1|Human	18.0	21.0
1_9790694_C_T_11_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
1_9790694_C_T_11_13	7538	7538|K8.1|ABD28902.1|Human	15.0	18.0
1_9790694_C_T_5_11	150698	150698|polyprotein|AGO67248.1|Dengue	20.0	0.0
1_9790694_C_T_5_11	110431	110431|E7|AAD33253.1|Human	18.0	20.0
1_9790694_C_T_2_11	150698	150698|polyprotein|AGO67248.1|Dengue	20.0	0.0
1_9790694_C_T_2_11	110431	110431|E7|AAD33253.1|Human	18.0	21.0
4_1388378_T_C_3_10	40158	40158|polyprotein|AAA45534.1|Hepacivirus	24.0	23.0
4_1388378_T_C_3_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
4_1388378_T_C_9_11	110431	110431|E7|AAD33253.1|Human	24.0	0.0
4_1388379_G_A_3_10	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	23.0
4_1388379_G_A_3_10	71616	71616|transcriptional	21.0	0.0
4_1388379_G_A_4_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	23.0
4_1388379_G_A_4_13	71616	71616|transcriptional	22.0	0.0
4_1388379_G_A_4_13	1074925	1074925|surface	17.0	17.0
4_1388379_G_A_4_13	1318209	1318209|surface	16.0	17.0
8_2857629_G_A_9_9	957087	957087|glycoprotein	24.0	24.0
4_1388379_G_A_7_8	989700	989700|Glycoprotein	33.0	0.0
4_1388379_G_A_7_8	957091	957091|glycoprotein	31.0	0.0
4_1388379_G_A_9_10	989700	989700|Glycoprotein	33.0	0.0
4_1388379_G_A_9_10	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_8_10	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_8_10	989700	989700|Glycoprotein	30.0	0.0
8_2857629_G_A_2_10	58764	58764|Genome	24.0	23.0
4_1388379_G_A_8_8	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_8_8	957091	957091|glycoprotein	28.0	0.0
4_1388379_G_A_7_11	989700	989700|Glycoprotein	32.0	0.0
4_1388379_G_A_7_11	957091	957091|glycoprotein	31.0	0.0
4_1388379_G_A_12_13	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_12_13	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_12_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
4_1388379_G_A_12_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	16.0
4_1388379_G_A_12_13	957126	957126|nucleoprotein	16.0	16.0
4_1388379_G_A_3_13	1074980	1074980|surface	23.0	24.0
4_1388379_G_A_3_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_3_13	71616	71616|transcriptional	21.0	0.0
4_1388379_G_A_3_13	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_3_13	1318209	1318209|surface	16.0	17.0
8_2857629_G_A_11_11	957087	957087|glycoprotein	23.0	23.0
8_2857629_G_A_11_11	957095	957095|nucleoprotein	23.0	23.0
8_2857629_G_A_11_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	21.0
8_2857629_G_A_11_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
8_2857629_G_A_11_11	178185	178185|Protein	19.0	18.0
8_2857629_G_A_11_11	110401	110401|Protein	19.0	18.0
8_2857629_G_A_11_11	110227	110227|Protein	18.0	17.0
4_1388379_G_A_6_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	21.0	22.0
4_1388379_G_A_6_13	71616	71616|transcriptional	21.0	0.0
4_1388379_G_A_1_10	40158	40158|polyprotein|AAA45534.1|Hepacivirus	21.0	22.0
4_1388379_G_A_1_10	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_1_10	1318209	1318209|surface	16.0	17.0
4_1388379_G_A_9_11	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_9_11	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_2_10	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	23.0
4_1388379_G_A_4_12	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	23.0
4_1388379_G_A_4_12	71616	71616|transcriptional	22.0	0.0
4_1388379_G_A_9_12	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_9_12	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_9_12	110431	110431|E7|AAD33253.1|Human	17.0	18.0
4_1388379_G_A_11_11	989700	989700|Glycoprotein	28.0	0.0
4_1388379_G_A_11_11	957091	957091|glycoprotein	28.0	0.0
4_1388379_G_A_11_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
4_1388379_G_A_11_11	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	16.0
4_1388379_G_A_11_11	957126	957126|nucleoprotein	16.0	15.0
4_1388379_G_A_11_12	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_11_12	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_11_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
4_1388379_G_A_11_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	16.0
4_1388379_G_A_11_12	957126	957126|nucleoprotein	16.0	15.0
8_2857629_G_A_10_10	957087	957087|glycoprotein	24.0	24.0
8_2857629_G_A_10_10	957095	957095|nucleoprotein	23.0	23.0
4_1388379_G_A_5_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_5_13	71616	71616|transcriptional	21.0	0.0
8_2857629_G_A_1_10	58764	58764|Genome	24.0	23.0
8_2857629_G_A_9_11	957087	957087|glycoprotein	24.0	24.0
4_1388379_G_A_4_11	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	23.0
4_1388379_G_A_4_11	71616	71616|transcriptional	22.0	0.0
4_1388379_G_A_7_9	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_7_9	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_1_11	1074980	1074980|surface	22.0	24.0
4_1388379_G_A_1_11	40158	40158|polyprotein|AAA45534.1|Hepacivirus	21.0	22.0
4_1388379_G_A_1_11	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_1_11	1318209	1318209|surface	16.0	16.0
4_1388379_G_A_10_12	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_10_12	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_10_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	15.0
4_1388379_G_A_9_13	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_9_13	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_9_13	110431	110431|E7|AAD33253.1|Human	17.0	18.0
4_1388379_G_A_1_12	1074980	1074980|surface	23.0	24.0
4_1388379_G_A_1_12	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_1_12	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_1_12	1318209	1318209|surface	16.0	17.0
4_1388379_G_A_10_10	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_10_10	957091	957091|glycoprotein	27.0	0.0
4_1388379_G_A_10_10	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	15.0
4_1388379_G_A_1_9	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388378_T_C_2_13	1074980	1074980|surface	24.0	24.0
4_1388378_T_C_2_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	24.0	22.0
4_1388378_T_C_2_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
4_1388378_T_C_2_13	1074925	1074925|surface	17.0	17.0
4_1388378_T_C_2_13	1318209	1318209|surface	17.0	17.0
4_1388379_G_A_8_11	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_8_11	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_12_12	989700	989700|Glycoprotein	28.0	0.0
4_1388379_G_A_12_12	957091	957091|glycoprotein	28.0	0.0
4_1388379_G_A_12_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
4_1388379_G_A_12_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	16.0
4_1388379_G_A_12_12	957126	957126|nucleoprotein	16.0	16.0
4_1388379_G_A_8_12	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_8_12	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_2_12	1074980	1074980|surface	23.0	24.0
4_1388379_G_A_2_12	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_2_12	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_2_12	1318209	1318209|surface	16.0	17.0
8_2857629_G_A_1_9	58764	58764|Genome	24.0	23.0
4_1388379_G_A_8_9	989700	989700|Glycoprotein	32.0	0.0
4_1388379_G_A_8_9	957091	957091|glycoprotein	30.0	0.0
4_1388378_T_C_3_13	1074980	1074980|surface	24.0	24.0
4_1388378_T_C_3_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	24.0	22.0
4_1388378_T_C_3_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
4_1388378_T_C_3_13	1074925	1074925|surface	17.0	17.0
4_1388378_T_C_3_13	1318209	1318209|surface	17.0	17.0
4_1388379_G_A_2_9	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_13_13	989700	989700|Glycoprotein	29.0	0.0
4_1388379_G_A_13_13	957091	957091|glycoprotein	28.0	0.0
4_1388379_G_A_13_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
4_1388379_G_A_13_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	16.0
4_1388379_G_A_13_13	957126	957126|nucleoprotein	16.0	16.0
4_1388379_G_A_10_13	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_10_13	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_10_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	20.0	16.0
4_1388379_G_A_10_13	110431	110431|E7|AAD33253.1|Human	18.0	18.0
4_1388379_G_A_7_12	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_7_12	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_1_8	40158	40158|polyprotein|AAA45534.1|Hepacivirus	21.0	22.0
4_1388379_G_A_7_10	957091	957091|glycoprotein	31.0	0.0
4_1388379_G_A_7_10	989700	989700|Glycoprotein	31.0	0.0
8_2857629_G_A_9_10	957087	957087|glycoprotein	24.0	25.0
4_1388379_G_A_11_13	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_11_13	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_11_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
4_1388379_G_A_11_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	16.0
4_1388379_G_A_11_13	957126	957126|nucleoprotein	16.0	16.0
4_1388378_T_C_4_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	24.0	23.0
4_1388378_T_C_4_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
4_1388378_T_C_4_13	1074925	1074925|surface	17.0	17.0
4_1388378_T_C_4_13	1318209	1318209|surface	17.0	17.0
4_1388379_G_A_2_13	1074980	1074980|surface	23.0	24.0
4_1388379_G_A_2_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_2_13	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_2_13	1318209	1318209|surface	16.0	17.0
4_1388379_G_A_10_11	989700	989700|Glycoprotein	30.0	0.0
4_1388379_G_A_10_11	957091	957091|glycoprotein	29.0	0.0
4_1388379_G_A_10_11	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	15.0
4_1388379_G_A_2_11	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_2_11	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_2_11	1318209	1318209|surface	16.0	17.0
4_1388378_T_C_1_13	1074980	1074980|surface	24.0	24.0
4_1388378_T_C_1_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	23.0	22.0
4_1388378_T_C_1_13	1074925	1074925|surface	17.0	17.0
4_1388378_T_C_1_13	1318209	1318209|surface	17.0	17.0
4_1388378_T_C_1_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	0.0
4_1388379_G_A_5_12	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_5_12	71616	71616|transcriptional	21.0	0.0
8_2857629_G_A_10_11	957087	957087|glycoprotein	24.0	24.0
8_2857629_G_A_10_11	957095	957095|nucleoprotein	23.0	23.0
4_1388379_G_A_8_13	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_8_13	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_1_13	1074980	1074980|surface	23.0	24.0
4_1388379_G_A_1_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_1_13	1074925	1074925|surface	16.0	17.0
4_1388379_G_A_1_13	1318209	1318209|surface	16.0	17.0
4_1388379_G_A_7_13	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_7_13	957091	957091|glycoprotein	30.0	0.0
4_1388379_G_A_3_12	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
4_1388379_G_A_3_12	71616	71616|transcriptional	21.0	0.0
4_1388379_G_A_3_12	1074925	1074925|surface	17.0	17.0
4_1388379_G_A_3_12	1318209	1318209|surface	16.0	17.0
4_1388379_G_A_9_9	989700	989700|Glycoprotein	31.0	0.0
4_1388379_G_A_9_9	957091	957091|glycoprotein	28.0	0.0
4_1388379_G_A_3_11	40158	40158|polyprotein|AAA45534.1|Hepacivirus	22.0	23.0
4_1388379_G_A_3_11	71616	71616|transcriptional	21.0	0.0
16_75240062_G_A_5_9	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_5_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_5_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_5_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_75240062_G_A_9_10	993107	993107|DNA	27.0	0.0
16_75240062_G_A_9_10	993243	993243|DNA	27.0	0.0
16_75240062_G_A_5_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
16_75240062_G_A_5_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	27.0	0.0
16_75240062_G_A_5_13	167126	167126|Hepatitis	27.0	0.0
16_75240062_G_A_5_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
16_75240062_G_A_5_13	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_2_8	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_2_8	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_8	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_8	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_11_11	993107	993107|DNA	34.0	30.0
16_75240062_G_A_11_11	993243	993243|DNA	26.0	0.0
16_75240062_G_A_2_10	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_2_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_10	168728	168728|paraflagellar	18.0	18.0
8_2857629_G_A_2_11	58764	58764|Genome	24.0	23.0
16_75240062_G_A_10_13	993107	993107|DNA	34.0	30.0
16_75240062_G_A_10_13	993243	993243|DNA	26.0	0.0
16_75240062_G_A_2_11	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_2_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_11	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_1_9	168728	168728|paraflagellar	19.0	19.0
16_75240062_G_A_10_12	993107	993107|DNA	34.0	31.0
16_75240062_G_A_10_12	993243	993243|DNA	27.0	0.0
16_75240062_G_A_11_12	993107	993107|DNA	34.0	31.0
16_75240062_G_A_11_12	993243	993243|DNA	27.0	0.0
16_75240062_G_A_3_11	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_3_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_11	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_5_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	27.0	0.0
16_75240062_G_A_5_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
16_75240062_G_A_5_12	167126	167126|Hepatitis	26.0	0.0
16_75240062_G_A_5_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	26.0	0.0
16_75240062_G_A_2_12	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_2_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_2_12	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_9_9	993107	993107|DNA	26.0	0.0
16_75240062_G_A_9_9	993243	993243|DNA	26.0	0.0
16_75240062_G_A_7_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_7_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_7_13	167126	167126|Hepatitis	27.0	0.0
16_75240062_G_A_7_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
16_75240062_G_A_7_13	993107	993107|DNA	22.0	0.0
16_75240062_G_A_7_13	993243	993243|DNA	21.0	0.0
16_75240062_G_A_9_11	993107	993107|DNA	27.0	0.0
16_75240062_G_A_9_11	993243	993243|DNA	27.0	0.0
16_75240062_G_A_6_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
16_75240062_G_A_6_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	27.0	0.0
16_75240062_G_A_6_12	167126	167126|Hepatitis	27.0	0.0
16_75240062_G_A_6_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
8_2857629_G_A_10_12	957087	957087|glycoprotein	24.0	24.0
8_2857629_G_A_10_12	957095	957095|nucleoprotein	25.0	23.0
16_75240062_G_A_4_9	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_4_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_4_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_4_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
8_2857629_G_A_3_12	58764	58764|Genome	23.0	22.0
16_75240062_G_A_3_9	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_3_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_1_13	168728	168728|paraflagellar	18.0	18.0
8_2857629_G_A_12_12	957095	957095|nucleoprotein	25.0	25.0
8_2857629_G_A_12_12	957087	957087|glycoprotein	23.0	23.0
8_2857629_G_A_12_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	21.0	21.0
8_2857629_G_A_12_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
8_2857629_G_A_12_12	178185	178185|Protein	19.0	18.0
8_2857629_G_A_12_12	110401	110401|Protein	19.0	18.0
8_2857629_G_A_12_12	110227	110227|Protein	18.0	17.0
8_2857629_G_A_4_13	58764	58764|Genome	24.0	23.0
8_2857629_G_A_2_13	58764	58764|Genome	24.0	23.0
8_2857629_G_A_2_13	957051	957051|nucleoprotein	24.0	25.0
16_75240062_G_A_8_10	993107	993107|DNA	22.0	0.0
16_75240062_G_A_8_10	993243	993243|DNA	22.0	0.0
16_75240062_G_A_6_10	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_6_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
8_2857629_G_A_5_13	58764	58764|Genome	23.0	22.0
16_75240062_G_A_1_10	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_4_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
16_75240062_G_A_4_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	27.0	0.0
16_75240062_G_A_4_13	167126	167126|Hepatitis	27.0	0.0
16_75240062_G_A_4_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
16_75240062_G_A_4_13	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_6_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
16_75240062_G_A_6_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	27.0	0.0
16_75240062_G_A_6_13	167126	167126|Hepatitis	27.0	0.0
16_75240062_G_A_6_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
X_105855657_C_T_8_8	34598	34598|transcriptional	23.0	23.0
16_75240062_G_A_10_10	993107	993107|DNA	34.0	31.0
16_75240062_G_A_10_10	993243	993243|DNA	26.0	0.0
16_75240062_G_A_3_8	167126	167126|Hepatitis	24.0	0.0
16_75240062_G_A_3_8	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_75240062_G_A_3_8	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_75240062_G_A_3_8	68581	68581|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
16_75240062_G_A_9_13	993107	993107|DNA	27.0	0.0
16_75240062_G_A_9_13	993243	993243|DNA	26.0	0.0
16_75240062_G_A_9_13	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_9_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_9_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_9_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_75240062_G_A_8_8	993107	993107|DNA	21.0	0.0
16_75240062_G_A_8_8	993243	993243|DNA	21.0	0.0
8_2857629_G_A_12_13	957095	957095|nucleoprotein	25.0	25.0
8_2857629_G_A_12_13	957087	957087|glycoprotein	24.0	24.0
8_2857629_G_A_12_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	21.0
8_2857629_G_A_12_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
8_2857629_G_A_12_13	178185	178185|Protein	18.0	18.0
8_2857629_G_A_12_13	110401	110401|Protein	19.0	18.0
8_2857629_G_A_12_13	110227	110227|Protein	18.0	17.0
16_75240062_G_A_3_10	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_3_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_10	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_10_11	993107	993107|DNA	34.0	31.0
16_75240062_G_A_10_11	993243	993243|DNA	27.0	0.0
16_75240062_G_A_1_12	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_7_11	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_7_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_7_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_7_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_75240062_G_A_7_11	993107	993107|DNA	21.0	0.0
16_75240062_G_A_7_11	993243	993243|DNA	21.0	0.0
16_75240062_G_A_6_11	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_6_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_6_11	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
8_2857629_G_A_11_12	957087	957087|glycoprotein	24.0	24.0
8_2857629_G_A_11_12	957095	957095|nucleoprotein	23.0	23.0
8_2857629_G_A_11_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	20.0	20.0
8_2857629_G_A_11_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	20.0	20.0
8_2857629_G_A_11_12	178185	178185|Protein	19.0	18.0
8_2857629_G_A_11_12	110401	110401|Protein	19.0	18.0
8_2857629_G_A_11_12	110227	110227|Protein	18.0	18.0
16_75240062_G_A_11_13	993107	993107|DNA	34.0	31.0
16_75240062_G_A_11_13	993243	993243|DNA	27.0	0.0
16_75240062_G_A_4_8	167126	167126|Hepatitis	23.0	0.0
16_75240062_G_A_4_8	146213	146213|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
16_75240062_G_A_4_8	146188	146188|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
16_75240062_G_A_4_8	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
8_2857629_G_A_1_11	58764	58764|Genome	24.0	23.0
16_75240062_G_A_8_9	993107	993107|DNA	22.0	0.0
16_75240062_G_A_8_9	993243	993243|DNA	21.0	0.0
16_75240062_G_A_9_12	993107	993107|DNA	26.0	0.0
16_75240062_G_A_9_12	993243	993243|DNA	26.0	0.0
16_75240062_G_A_3_13	167126	167126|Hepatitis	28.0	0.0
16_75240062_G_A_3_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	28.0	0.0
16_75240062_G_A_3_13	168728	168728|paraflagellar	18.0	18.0
16_75240062_G_A_8_11	993107	993107|DNA	21.0	0.0
