ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_109795748_G_A_3_9	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_4_10	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_12_12	178351	178351|Protein	22.0	23.0
1_109795748_G_A_12_12	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_109795748_G_A_12_12	110940	110940|Protein	21.0	21.0
1_109795748_G_A_12_12	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_12_12	957058	957058|nucleoprotein	20.0	21.0
12_51740410_A_G_3_11	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_11	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_3_11	952269	952269|VP24	16.0	0.0
1_109795748_G_A_9_10	178351	178351|Protein	20.0	21.0
1_109795748_G_A_9_10	110335	110335|E7|AAD33253.1|Human	21.0	21.0
1_109795748_G_A_9_10	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_9_10	110940	110940|Protein	20.0	21.0
1_109795748_G_A_9_10	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_6_11	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_6_11	71266	71266|Circumsporozoite	18.0	16.0
1_109795748_G_A_6_11	20415	20415|circumsporozoite	16.0	15.0
1_109795748_G_A_7_12	71266	71266|Circumsporozoite	20.0	18.0
1_109795748_G_A_7_12	120093	120093|unnamed	18.0	0.0
1_109795748_G_A_7_12	20415	20415|circumsporozoite	18.0	16.0
12_51740410_A_G_3_13	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_13	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_3_13	952269	952269|VP24	19.0	0.0
12_51740410_A_G_3_13	178351	178351|Protein	17.0	0.0
12_51740410_A_G_3_13	110335	110335|E7|AAD33253.1|Human	16.0	0.0
1_109795748_G_A_10_12	178351	178351|Protein	21.0	22.0
1_109795748_G_A_10_12	110335	110335|E7|AAD33253.1|Human	22.0	22.0
1_109795748_G_A_10_12	110940	110940|Protein	20.0	21.0
1_109795748_G_A_10_12	64830	64830|E7|AAD33253.1|Human	20.0	20.0
1_109795748_G_A_10_12	957058	957058|nucleoprotein	19.0	21.0
12_51740410_A_G_4_13	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_4_13	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_13	952269	952269|VP24	19.0	0.0
12_51740410_A_G_4_12	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_4_12	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_12	952269	952269|VP24	19.0	0.0
1_109795748_G_A_3_10	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_3_11	120093	120093|unnamed	20.0	0.0
12_51740410_A_G_4_10	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_4_10	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_10	952269	952269|VP24	17.0	0.0
1_109795748_G_A_5_11	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_4_12	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_4_9	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_11_12	178351	178351|Protein	22.0	22.0
1_109795748_G_A_11_12	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_109795748_G_A_11_12	110940	110940|Protein	21.0	21.0
1_109795748_G_A_11_12	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_11_12	957058	957058|nucleoprotein	20.0	21.0
12_51740410_A_G_3_10	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_10	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_3_10	952269	952269|VP24	18.0	0.0
12_51740410_A_G_4_11	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_4_11	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_11	952269	952269|VP24	17.0	0.0
1_109795748_G_A_2_10	120093	120093|unnamed	18.0	0.0
1_109795748_G_A_5_10	120093	120093|unnamed	19.0	0.0
12_51740410_A_G_5_12	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_5_12	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_5_12	952269	952269|VP24	22.0	0.0
1_109795748_G_A_10_10	178351	178351|Protein	21.0	22.0
1_109795748_G_A_10_10	110940	110940|Protein	20.0	21.0
1_109795748_G_A_10_10	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_10_10	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_10_10	110335	110335|E7|AAD33253.1|Human	19.0	22.0
1_109795748_G_A_2_8	120093	120093|unnamed	18.0	0.0
1_109795748_G_A_11_11	178351	178351|Protein	21.0	22.0
1_109795748_G_A_11_11	110335	110335|E7|AAD33253.1|Human	22.0	22.0
1_109795748_G_A_11_11	110940	110940|Protein	21.0	21.0
1_109795748_G_A_11_11	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_11_11	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_10_11	178351	178351|Protein	21.0	22.0
1_109795748_G_A_10_11	110335	110335|E7|AAD33253.1|Human	22.0	22.0
1_109795748_G_A_10_11	110940	110940|Protein	21.0	21.0
1_109795748_G_A_10_11	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_10_11	957058	957058|nucleoprotein	20.0	21.0
12_51740410_A_G_2_13	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_13	1309122	1309122|ORF3a	22.0	0.0
1_109795748_G_A_2_9	120093	120093|unnamed	18.0	0.0
12_51740410_A_G_2_9	1075092	1075092|ORF3a	21.0	0.0
12_51740410_A_G_2_9	1309122	1309122|ORF3a	22.0	0.0
12_51740410_A_G_3_9	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_9	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_3_9	952269	952269|VP24	18.0	0.0
1_109795748_G_A_9_11	110335	110335|E7|AAD33253.1|Human	21.0	21.0
1_109795748_G_A_9_11	178351	178351|Protein	20.0	21.0
1_109795748_G_A_9_11	64830	64830|E7|AAD33253.1|Human	19.0	20.0
1_109795748_G_A_9_11	110940	110940|Protein	20.0	20.0
1_109795748_G_A_9_11	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_6_12	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_6_12	71266	71266|Circumsporozoite	18.0	16.0
1_109795748_G_A_6_12	20415	20415|circumsporozoite	16.0	15.0
12_51740410_A_G_5_11	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_5_11	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_5_11	952269	952269|VP24	20.0	0.0
1_109795748_G_A_5_12	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_4_11	120093	120093|unnamed	20.0	0.0
12_51740410_A_G_2_11	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_11	1309122	1309122|ORF3a	22.0	0.0
1_109795748_G_A_1_11	194657	194657|BNRF1|AGZ95154.1|Human	17.0	17.0
12_51740410_A_G_2_8	1075092	1075092|ORF3a	21.0	0.0
12_51740410_A_G_2_8	1309122	1309122|ORF3a	22.0	0.0
12_51740410_A_G_2_10	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_10	1309122	1309122|ORF3a	22.0	0.0
1_109795748_G_A_9_9	178351	178351|Protein	20.0	21.0
1_109795748_G_A_9_9	64830	64830|E7|AAD33253.1|Human	20.0	20.0
1_109795748_G_A_9_9	110335	110335|E7|AAD33253.1|Human	21.0	21.0
1_109795748_G_A_9_9	110940	110940|Protein	20.0	20.0
1_109795748_G_A_9_9	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_3_8	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_9_12	110335	110335|E7|AAD33253.1|Human	21.0	22.0
1_109795748_G_A_9_12	178351	178351|Protein	20.0	21.0
1_109795748_G_A_9_12	957058	957058|nucleoprotein	21.0	21.0
1_109795748_G_A_9_12	64830	64830|E7|AAD33253.1|Human	19.0	20.0
1_109795748_G_A_9_12	110940	110940|Protein	20.0	20.0
1_109795748_G_A_9_12	952357	952357|nucleoprotein	11.0	13.0
12_51740410_A_G_3_12	1075092	1075092|ORF3a	27.0	0.0
12_51740410_A_G_3_12	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_3_12	952269	952269|VP24	19.0	0.0
12_51740410_A_G_2_12	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_12	1309122	1309122|ORF3a	22.0	0.0
13_37679366_C_T_2_13	29287	29287|polyprotein|BAA09073.1|Hepatitis	26.0	26.0
13_37679366_C_T_2_13	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_2_13	21895	21895|core	22.0	22.0
13_37679366_C_T_2_13	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_4_12	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_4_12	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_4_12	21895	21895|core	21.0	21.0
13_37679366_C_T_4_12	21894	21894|Polyprotein|P90247|Hepacivirus	21.0	21.0
13_37679366_C_T_2_12	539645	539645|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
13_37679366_C_T_2_12	29287	29287|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
13_37679366_C_T_2_12	21895	21895|core	22.0	22.0
13_37679366_C_T_2_12	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_1_8	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_1_8	29287	29287|polyprotein|BAA09073.1|Hepatitis	20.0	20.0
13_37679366_C_T_1_8	21895	21895|core	20.0	20.0
13_37679366_C_T_1_8	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_1_13	194657	194657|BNRF1|AGZ95154.1|Human	16.0	16.0
13_37679366_C_T_3_11	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_3_11	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_3_11	21895	21895|core	21.0	21.0
13_37679366_C_T_3_11	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_1_12	194657	194657|BNRF1|AGZ95154.1|Human	16.0	16.0
13_37679366_C_T_2_11	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_2_11	29287	29287|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
13_37679366_C_T_2_11	21895	21895|core	22.0	22.0
13_37679366_C_T_2_11	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_1_9	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_1_9	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_1_9	21895	21895|core	20.0	20.0
13_37679366_C_T_1_9	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_2_13	120093	120093|unnamed	18.0	0.0
1_109795748_G_A_2_13	194657	194657|BNRF1|AGZ95154.1|Human	16.0	16.0
5_138269752_G_A_8_10	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
13_37679366_C_T_4_13	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_4_13	29287	29287|polyprotein|BAA09073.1|Hepatitis	23.0	23.0
13_37679366_C_T_4_13	21895	21895|core	23.0	23.0
13_37679366_C_T_4_13	21894	21894|Polyprotein|P90247|Hepacivirus	21.0	21.0
1_109795748_G_A_4_13	120093	120093|unnamed	20.0	0.0
13_37679366_C_T_2_9	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_2_9	29287	29287|polyprotein|BAA09073.1|Hepatitis	20.0	20.0
13_37679366_C_T_2_9	21895	21895|core	20.0	20.0
13_37679366_C_T_2_9	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_4_11	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_4_11	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_4_11	21895	21895|core	21.0	21.0
13_37679366_C_T_4_11	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_1_11	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_1_11	29287	29287|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
13_37679366_C_T_1_11	21895	21895|core	21.0	21.0
13_37679366_C_T_1_11	21894	21894|Polyprotein|P90247|Hepacivirus	19.0	19.0
1_109795748_G_A_7_13	71266	71266|Circumsporozoite	20.0	18.0
1_109795748_G_A_7_13	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_7_13	20415	20415|circumsporozoite	18.0	16.0
5_138269752_G_A_9_11	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	0.0
1_109795748_G_A_9_13	110335	110335|E7|AAD33253.1|Human	21.0	22.0
1_109795748_G_A_9_13	178351	178351|Protein	20.0	21.0
1_109795748_G_A_9_13	64830	64830|E7|AAD33253.1|Human	20.0	20.0
1_109795748_G_A_9_13	110940	110940|Protein	20.0	21.0
1_109795748_G_A_9_13	957058	957058|nucleoprotein	19.0	20.0
1_109795748_G_A_9_13	952357	952357|nucleoprotein	11.0	13.0
13_37679366_C_T_3_13	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_3_13	29287	29287|polyprotein|BAA09073.1|Hepatitis	23.0	22.0
13_37679366_C_T_3_13	21895	21895|core	22.0	22.0
13_37679366_C_T_3_13	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_5_13	120093	120093|unnamed	20.0	0.0
13_37679366_C_T_1_10	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_1_10	29287	29287|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
13_37679366_C_T_1_10	21895	21895|core	22.0	22.0
13_37679366_C_T_1_10	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_3_12	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_12_13	178351	178351|Protein	22.0	23.0
1_109795748_G_A_12_13	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_109795748_G_A_12_13	110940	110940|Protein	21.0	22.0
1_109795748_G_A_12_13	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_12_13	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_11_13	178351	178351|Protein	21.0	22.0
1_109795748_G_A_11_13	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_109795748_G_A_11_13	110940	110940|Protein	21.0	21.0
1_109795748_G_A_11_13	64830	64830|E7|AAD33253.1|Human	20.0	21.0
1_109795748_G_A_11_13	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_10_13	178351	178351|Protein	21.0	22.0
1_109795748_G_A_10_13	110335	110335|E7|AAD33253.1|Human	22.0	22.0
1_109795748_G_A_10_13	110940	110940|Protein	20.0	21.0
1_109795748_G_A_10_13	64830	64830|E7|AAD33253.1|Human	20.0	20.0
1_109795748_G_A_10_13	957058	957058|nucleoprotein	20.0	21.0
1_109795748_G_A_10_13	952357	952357|nucleoprotein	11.0	13.0
13_37679366_C_T_3_12	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_3_12	29287	29287|polyprotein|BAA09073.1|Hepatitis	23.0	23.0
13_37679366_C_T_3_12	21895	21895|core	23.0	23.0
13_37679366_C_T_3_12	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_13_13	178351	178351|Protein	22.0	23.0
1_109795748_G_A_13_13	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_109795748_G_A_13_13	110940	110940|Protein	21.0	22.0
1_109795748_G_A_13_13	64830	64830|E7|AAD33253.1|Human	21.0	21.0
1_109795748_G_A_13_13	957058	957058|nucleoprotein	21.0	22.0
13_37679366_C_T_6_13	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_6_13	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_6_13	21895	21895|core	21.0	21.0
13_37679366_C_T_6_13	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_1_13	29287	29287|polyprotein|BAA09073.1|Hepatitis	26.0	26.0
13_37679366_C_T_1_13	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_1_13	21895	21895|core	22.0	22.0
13_37679366_C_T_1_13	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_1_12	29287	29287|polyprotein|BAA09073.1|Hepatitis	26.0	26.0
13_37679366_C_T_1_12	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	26.0
13_37679366_C_T_1_12	21895	21895|core	22.0	22.0
13_37679366_C_T_1_12	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_8_13	71266	71266|Circumsporozoite	22.0	21.0
1_109795748_G_A_8_13	20415	20415|circumsporozoite	21.0	19.0
1_109795748_G_A_8_13	120093	120093|unnamed	18.0	0.0
13_37679366_C_T_2_10	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_2_10	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_2_10	21895	21895|core	20.0	20.0
13_37679366_C_T_2_10	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_5_13	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_5_13	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_5_13	21895	21895|core	21.0	21.0
13_37679366_C_T_5_13	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_2_12	120093	120093|unnamed	19.0	0.0
1_109795748_G_A_2_12	194657	194657|BNRF1|AGZ95154.1|Human	16.0	16.0
1_109795748_G_A_3_13	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_3_13	194657	194657|BNRF1|AGZ95154.1|Human	17.0	17.0
13_37679366_C_T_5_12	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_5_12	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_5_12	21895	21895|core	20.0	20.0
13_37679366_C_T_5_12	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
13_37679366_C_T_3_10	539645	539645|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
13_37679366_C_T_3_10	29287	29287|polyprotein|BAA09073.1|Hepatitis	21.0	21.0
13_37679366_C_T_3_10	21895	21895|core	20.0	20.0
13_37679366_C_T_3_10	21894	21894|Polyprotein|P90247|Hepacivirus	20.0	20.0
1_109795748_G_A_6_13	120093	120093|unnamed	20.0	0.0
1_109795748_G_A_6_13	71266	71266|Circumsporozoite	18.0	16.0
1_109795748_G_A_6_13	20415	20415|circumsporozoite	16.0	15.0
5_138269752_G_A_8_12	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_138269752_G_A_8_11	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_138269752_G_A_10_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	0.0
5_138269752_G_A_9_12	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	0.0
2_74751136_G_A_8_9	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
5_138269752_G_A_8_13	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
5_138269752_G_A_9_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	0.0
2_74751136_G_A_9_9	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_9_9	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
5_138269752_G_A_11_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	0.0
2_74751136_G_A_8_8	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
5_138269752_G_A_10_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	0.0
2_74751136_G_A_9_10	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_9_10	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_12_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_12_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_12_12	107818	107818|Genome	22.0	21.0
2_74751136_G_A_12_12	97400	97400|Genome	21.0	21.0
2_74751136_G_A_12_12	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_12_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	21.0	21.0
2_74751136_G_A_9_13	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_9_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_8_13	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_10_11	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_10_11	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	24.0
2_74751136_G_A_10_11	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_8_11	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_233350705_G_A_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	12.0	12.0
2_74751136_G_A_8_12	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_233350705_G_A_6_12	195418	195418|6	26.0	27.0
2_74751136_G_A_9_12	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_9_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_11_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_11_12	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	23.0
2_74751136_G_A_11_12	107818	107818|Genome	22.0	22.0
2_74751136_G_A_11_12	97400	97400|Genome	22.0	21.0
2_74751136_G_A_11_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	21.0	21.0
2_74751136_G_A_11_12	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_9_11	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_9_11	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_11_11	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_11_11	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	23.0
2_74751136_G_A_11_11	107818	107818|Genome	21.0	21.0
2_74751136_G_A_11_11	97400	97400|Genome	21.0	21.0
2_74751136_G_A_11_11	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_11_11	97399	97399|polyprotein|CAA03854.1|Hepacivirus	21.0	21.0
2_74751136_G_A_8_10	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_12_13	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_12_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_12_13	107818	107818|Genome	22.0	22.0
2_74751136_G_A_12_13	97400	97400|Genome	22.0	21.0
2_74751136_G_A_12_13	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_12_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	21.0	21.0
2_74751136_G_A_11_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_11_13	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	23.0
2_74751136_G_A_11_13	107818	107818|Genome	22.0	22.0
2_74751136_G_A_11_13	97400	97400|Genome	22.0	21.0
2_74751136_G_A_11_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	21.0	21.0
2_74751136_G_A_11_13	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_10_10	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_10_10	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_10_10	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_10_12	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_10_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_10_12	1325156	1325156|orf1ab	21.0	22.0
2_74751136_G_A_1_13	181035	181035|nan|nan|nan|nan	13.0	0.0
2_74751136_G_A_13_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_13_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_13_13	1325156	1325156|orf1ab	22.0	23.0
2_74751136_G_A_13_13	107818	107818|Genome	21.0	21.0
2_74751136_G_A_13_13	97400	97400|Genome	21.0	21.0
2_74751136_G_A_13_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	20.0	20.0
2_74751136_G_A_10_13	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_10_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_10_13	1325156	1325156|orf1ab	21.0	22.0
2_233350705_G_A_6_13	195418	195418|6	32.0	33.0
3_184922410_C_T_12_13	103389	103389|unnamed	18.0	19.0
3_184922410_C_T_12_13	24457	24457|polyprotein|BAA09072.1|Hepacivirus	18.0	19.0
3_184922410_C_T_12_13	49831	49831|K8.1|ABD28902.1|Human	17.0	17.0
3_184922410_C_T_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
3_184922410_C_T_12_13	180507	180507|polyprotein|ABW82016.1|Dengue	11.0	0.0
4_66189875_T_G_6_9	957084	957084|nucleoprotein	17.0	18.0
4_66189875_T_G_4_8	957084	957084|nucleoprotein	20.0	18.0
3_184922410_C_T_2_12	835926	835926|nucleoprotein	30.0	0.0
3_184922410_C_T_12_12	49831	49831|K8.1|ABD28902.1|Human	17.0	17.0
3_184922410_C_T_12_12	24457	24457|polyprotein|BAA09072.1|Hepacivirus	15.0	15.0
3_184922410_C_T_12_12	103389	103389|unnamed	15.0	16.0
3_184922410_C_T_3_11	835926	835926|nucleoprotein	30.0	0.0
3_184922410_C_T_1_12	6636	6636|polyprotein|ABU97067.1|Hepatitis	23.0	23.0
3_184922410_C_T_2_13	835926	835926|nucleoprotein	29.0	0.0
3_184922410_C_T_2_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	23.0	23.0
3_184922410_C_T_5_13	835926	835926|nucleoprotein	30.0	0.0
3_184922410_C_T_10_11	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_10_10	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
4_66189875_T_G_5_9	957084	957084|nucleoprotein	20.0	18.0
4_66189875_T_G_4_10	957084	957084|nucleoprotein	20.0	18.0
