ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_27765787_C_T_11_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_11_12	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_11_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_11_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_11_12	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_11_12	462003	462003|S	18.0	19.0
X_27765787_C_T_11_12	226809	226809|Large	17.0	18.0
13_36445390_C_T_9_11	952340	952340|VP24	27.0	25.0
13_36445390_C_T_9_11	952271	952271|VP24	29.0	26.0
13_36445390_C_T_9_11	580550	580550|capsid	27.0	27.0
13_36445390_C_T_9_11	17278	17278|Genome	28.0	0.0
13_36445390_C_T_9_11	952117	952117|matrix	20.0	0.0
13_36445390_C_T_7_10	17278	17278|Genome	28.0	0.0
13_36445390_C_T_7_10	580550	580550|capsid	23.0	23.0
13_36445390_C_T_7_10	952117	952117|matrix	20.0	0.0
13_36445390_C_T_6_12	17278	17278|Genome	28.0	0.0
13_36445390_C_T_9_13	952340	952340|VP24	27.0	24.0
13_36445390_C_T_9_13	17278	17278|Genome	28.0	0.0
13_36445390_C_T_9_13	952271	952271|VP24	28.0	26.0
13_36445390_C_T_9_13	580550	580550|capsid	26.0	26.0
13_36445390_C_T_9_13	952117	952117|matrix	20.0	0.0
X_27765787_C_T_8_13	37507	37507|large	23.0	0.0
X_27765787_C_T_8_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_8_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_8_13	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_8_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	0.0
X_27765787_C_T_8_13	462003	462003|S	18.0	19.0
X_27765787_C_T_8_13	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_8_13	119822	119822|110	18.0	0.0
X_27765787_C_T_8_13	226809	226809|Large	17.0	20.0
X_27765787_C_T_7_13	37507	37507|large	23.0	0.0
X_27765787_C_T_7_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_7_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_7_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	20.0
X_27765787_C_T_7_13	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_7_13	462003	462003|S	18.0	19.0
X_27765787_C_T_7_13	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_7_13	226809	226809|Large	17.0	20.0
X_27765787_C_T_7_13	119822	119822|110	18.0	0.0
13_36445390_C_T_10_11	952340	952340|VP24	28.0	25.0
13_36445390_C_T_10_11	952271	952271|VP24	29.0	27.0
13_36445390_C_T_10_11	17278	17278|Genome	28.0	0.0
13_36445390_C_T_10_11	580550	580550|capsid	27.0	27.0
13_36445390_C_T_9_12	952340	952340|VP24	28.0	25.0
13_36445390_C_T_9_12	952271	952271|VP24	29.0	26.0
13_36445390_C_T_9_12	17278	17278|Genome	28.0	0.0
13_36445390_C_T_9_12	580550	580550|capsid	27.0	27.0
13_36445390_C_T_9_12	952117	952117|matrix	20.0	0.0
X_27765787_C_T_3_12	37507	37507|large	24.0	0.0
X_27765787_C_T_3_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	21.0	20.0
X_27765787_C_T_3_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	21.0	20.0
X_27765787_C_T_2_10	37507	37507|large	24.0	0.0
X_27765787_C_T_5_10	37507	37507|large	23.0	0.0
X_27765787_C_T_5_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_5_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_5_10	119822	119822|110	16.0	0.0
X_27765787_C_T_4_13	37507	37507|large	24.0	0.0
X_27765787_C_T_4_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
X_27765787_C_T_4_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
X_27765787_C_T_4_13	119822	119822|110	17.0	0.0
X_27765787_C_T_3_13	37507	37507|large	24.0	0.0
X_27765787_C_T_3_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
X_27765787_C_T_3_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
X_27765787_C_T_3_13	1309129	1309129|nucleocapsid	12.0	0.0
13_36445390_C_T_6_11	17278	17278|Genome	28.0	0.0
13_36445390_C_T_10_12	952340	952340|VP24	28.0	25.0
13_36445390_C_T_10_12	952271	952271|VP24	29.0	27.0
13_36445390_C_T_10_12	580550	580550|capsid	27.0	27.0
13_36445390_C_T_10_12	17278	17278|Genome	28.0	0.0
13_36445390_C_T_10_12	952117	952117|matrix	20.0	0.0
13_36445390_C_T_13_13	580550	580550|capsid	27.0	27.0
13_36445390_C_T_13_13	17278	17278|Genome	26.0	0.0
13_36445390_C_T_13_13	952340	952340|VP24	25.0	24.0
13_36445390_C_T_13_13	952271	952271|VP24	26.0	25.0
13_36445390_C_T_6_9	17278	17278|Genome	28.0	0.0
X_27765787_C_T_10_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_10_13	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_10_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_10_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_10_13	119822	119822|110	19.0	0.0
X_27765787_C_T_10_13	462003	462003|S	18.0	19.0
X_27765787_C_T_10_13	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_10_13	226809	226809|Large	17.0	20.0
13_36445390_C_T_8_11	952340	952340|VP24	27.0	25.0
13_36445390_C_T_8_11	952271	952271|VP24	29.0	26.0
13_36445390_C_T_8_11	17278	17278|Genome	28.0	0.0
13_36445390_C_T_8_11	580550	580550|capsid	24.0	23.0
13_36445390_C_T_8_11	952117	952117|matrix	20.0	0.0
13_36445390_C_T_11_12	952340	952340|VP24	28.0	26.0
13_36445390_C_T_11_12	952271	952271|VP24	30.0	27.0
13_36445390_C_T_11_12	17278	17278|Genome	28.0	0.0
13_36445390_C_T_11_12	580550	580550|capsid	27.0	27.0
X_27765787_C_T_1_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
X_27765787_C_T_1_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
13_36445390_C_T_7_9	17278	17278|Genome	28.0	0.0
13_36445390_C_T_7_9	580550	580550|capsid	24.0	23.0
13_36445390_C_T_7_9	952117	952117|matrix	20.0	0.0
X_27765787_C_T_12_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	21.0
X_27765787_C_T_12_12	946571	946571|polyprotein	18.0	0.0
X_27765787_C_T_12_12	462003	462003|S	18.0	19.0
X_27765787_C_T_12_12	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_12_12	226809	226809|Large	17.0	18.0
13_36445390_C_T_10_10	580550	580550|capsid	27.0	27.0
13_36445390_C_T_10_10	17278	17278|Genome	27.0	0.0
13_36445390_C_T_10_10	952340	952340|VP24	24.0	24.0
13_36445390_C_T_10_10	952271	952271|VP24	26.0	25.0
X_27765787_C_T_7_11	37507	37507|large	22.0	0.0
X_27765787_C_T_7_11	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_7_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_7_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_7_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	18.0	19.0
X_27765787_C_T_7_11	462003	462003|S	18.0	19.0
X_27765787_C_T_7_11	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_7_11	119822	119822|110	18.0	0.0
X_27765787_C_T_7_11	226809	226809|Large	17.0	20.0
X_27765787_C_T_5_13	37507	37507|large	23.0	0.0
X_27765787_C_T_5_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_5_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_5_13	119822	119822|110	16.0	0.0
X_27765787_C_T_9_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_9_10	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_9_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_9_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_9_10	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_9_10	462003	462003|S	17.0	19.0
X_27765787_C_T_9_10	226809	226809|Large	17.0	18.0
X_27765787_C_T_1_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
X_27765787_C_T_1_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
13_36445390_C_T_9_10	952340	952340|VP24	28.0	25.0
13_36445390_C_T_9_10	952271	952271|VP24	29.0	27.0
13_36445390_C_T_9_10	17278	17278|Genome	28.0	0.0
13_36445390_C_T_9_10	580550	580550|capsid	27.0	27.0
13_36445390_C_T_12_13	952340	952340|VP24	28.0	26.0
13_36445390_C_T_12_13	952271	952271|VP24	30.0	27.0
13_36445390_C_T_12_13	580550	580550|capsid	27.0	27.0
13_36445390_C_T_12_13	17278	17278|Genome	27.0	0.0
X_27765787_C_T_2_13	37507	37507|large	25.0	0.0
X_27765787_C_T_2_13	1324356	1324356|orf1ab	23.0	23.0
X_27765787_C_T_2_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
X_27765787_C_T_2_13	294287	294287|gag	20.0	20.0
X_27765787_C_T_2_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
X_27765787_C_T_2_13	957095	957095|nucleoprotein	15.0	0.0
X_27765787_C_T_1_12	1324356	1324356|orf1ab	23.0	23.0
X_27765787_C_T_1_12	294287	294287|gag	20.0	20.0
X_27765787_C_T_1_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
X_27765787_C_T_1_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
X_27765787_C_T_1_12	957095	957095|nucleoprotein	14.0	0.0
X_27765787_C_T_9_12	946571	946571|polyprotein	20.0	0.0
X_27765787_C_T_9_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	20.0
X_27765787_C_T_9_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_9_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_9_12	119822	119822|110	19.0	0.0
X_27765787_C_T_9_12	462003	462003|S	18.0	19.0
X_27765787_C_T_9_12	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_9_12	226809	226809|Large	17.0	20.0
X_27765787_C_T_6_12	37507	37507|large	23.0	0.0
X_27765787_C_T_6_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_6_12	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_6_12	946571	946571|polyprotein	17.0	0.0
X_27765787_C_T_6_12	119822	119822|110	18.0	0.0
X_27765787_C_T_6_13	37507	37507|large	22.0	0.0
X_27765787_C_T_6_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_6_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_6_13	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_6_13	946571	946571|polyprotein	17.0	0.0
X_27765787_C_T_6_13	119822	119822|110	18.0	0.0
13_36445390_C_T_10_13	952340	952340|VP24	28.0	25.0
13_36445390_C_T_10_13	952271	952271|VP24	29.0	27.0
13_36445390_C_T_10_13	580550	580550|capsid	27.0	27.0
13_36445390_C_T_10_13	17278	17278|Genome	28.0	0.0
13_36445390_C_T_10_13	952117	952117|matrix	20.0	0.0
X_27765787_C_T_2_11	37507	37507|large	25.0	0.0
X_27765787_C_T_2_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
X_27765787_C_T_2_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
X_27765787_C_T_11_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_11_13	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_11_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_11_13	119822	119822|110	20.0	0.0
X_27765787_C_T_11_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_11_13	462003	462003|S	18.0	19.0
X_27765787_C_T_11_13	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_11_13	226809	226809|Large	17.0	20.0
X_27765787_C_T_8_10	946571	946571|polyprotein	19.0	0.0
X_27765787_C_T_8_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	20.0
X_27765787_C_T_8_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_8_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_8_10	462003	462003|S	17.0	19.0
X_27765787_C_T_8_10	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_8_10	119822	119822|110	18.0	0.0
X_27765787_C_T_8_10	226809	226809|Large	17.0	20.0
13_36445390_C_T_7_11	17278	17278|Genome	28.0	0.0
13_36445390_C_T_7_11	580550	580550|capsid	23.0	23.0
13_36445390_C_T_7_11	952117	952117|matrix	19.0	0.0
X_27765787_C_T_4_12	37507	37507|large	24.0	0.0
X_27765787_C_T_4_12	119822	119822|110	17.0	0.0
X_27765787_C_T_11_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	21.0
X_27765787_C_T_11_11	946571	946571|polyprotein	18.0	0.0
X_27765787_C_T_11_11	539682	539682|polyprotein|AJD85700.1|Japanese	18.0	0.0
X_27765787_C_T_11_11	462003	462003|S	18.0	19.0
X_27765787_C_T_11_11	226809	226809|Large	17.0	18.0
X_27765787_C_T_2_12	37507	37507|large	25.0	0.0
X_27765787_C_T_2_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
X_27765787_C_T_2_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
13_36445390_C_T_7_12	17278	17278|Genome	28.0	0.0
13_36445390_C_T_7_12	580550	580550|capsid	23.0	23.0
13_36445390_C_T_7_12	952117	952117|matrix	20.0	0.0
X_27765787_C_T_4_11	37507	37507|large	23.0	0.0
X_27765787_C_T_4_11	119822	119822|110	17.0	0.0
13_36445390_C_T_8_13	17278	17278|Genome	28.0	0.0
13_36445390_C_T_8_13	952340	952340|VP24	27.0	24.0
13_36445390_C_T_8_13	952271	952271|VP24	28.0	26.0
13_36445390_C_T_8_13	580550	580550|capsid	23.0	23.0
13_36445390_C_T_8_13	952117	952117|matrix	20.0	0.0
16_20996524_C_T_4_12	539656	539656|polyprotein|AHG06383.1|Dengue	21.0	20.0
16_20996524_C_T_4_12	177613	177613|polyprotein|AJM13598.1|West	17.0	16.0
16_20996524_C_T_4_12	539436	539436|polyprotein|ANG57777.1|Dengue	17.0	16.0
16_20996524_C_T_4_12	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	16.0
16_20996524_C_T_4_12	190856	190856|nonstructural	17.0	16.0
16_20996524_C_T_4_12	539065	539065|polyprotein|AJD85700.1|Japanese	17.0	16.0
X_13613029_G_A_6_9	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_6_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
16_20996524_C_T_13_13	294287	294287|gag	29.0	30.0
16_20996524_C_T_13_13	54342	54342|UL123;	23.0	23.0
X_13613029_G_A_8_10	141461	141461|ubiquitin	28.0	0.0
16_20996524_C_T_4_13	539656	539656|polyprotein|AHG06383.1|Dengue	23.0	23.0
16_20996524_C_T_4_13	177613	177613|polyprotein|AJM13598.1|West	20.0	19.0
16_20996524_C_T_4_13	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	19.0
16_20996524_C_T_4_13	539435	539435|polyprotein|AHG06337.1|Dengue	19.0	18.0
16_20996524_C_T_4_13	190856	190856|nonstructural	19.0	19.0
16_20996524_C_T_4_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	19.0
X_13613029_G_A_4_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
16_20996524_C_T_6_13	957058	957058|nucleoprotein	24.0	23.0
16_20996524_C_T_6_13	539656	539656|polyprotein|AHG06383.1|Dengue	16.0	15.0
16_20996524_C_T_6_13	539436	539436|polyprotein|ANG57777.1|Dengue	15.0	15.0
16_20996524_C_T_6_13	539435	539435|polyprotein|AHG06337.1|Dengue	15.0	15.0
16_20996524_C_T_6_13	177613	177613|polyprotein|AJM13598.1|West	15.0	15.0
16_20996524_C_T_6_13	190856	190856|nonstructural	15.0	15.0
16_20996524_C_T_6_13	539065	539065|polyprotein|AJD85700.1|Japanese	15.0	15.0
13_36445390_C_T_7_13	17278	17278|Genome	28.0	0.0
13_36445390_C_T_7_13	580550	580550|capsid	23.0	22.0
13_36445390_C_T_7_13	952117	952117|matrix	20.0	0.0
16_20996524_C_T_5_12	957058	957058|nucleoprotein	20.0	19.0
16_20996524_C_T_5_12	539436	539436|polyprotein|ANG57777.1|Dengue	15.0	15.0
16_20996524_C_T_5_12	177613	177613|polyprotein|AJM13598.1|West	15.0	15.0
16_20996524_C_T_5_12	539656	539656|polyprotein|AHG06383.1|Dengue	15.0	15.0
16_20996524_C_T_5_12	539435	539435|polyprotein|AHG06337.1|Dengue	15.0	14.0
16_20996524_C_T_5_12	190856	190856|nonstructural	15.0	14.0
16_20996524_C_T_5_12	539065	539065|polyprotein|AJD85700.1|Japanese	15.0	14.0
X_13613029_G_A_2_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	20.0	0.0
16_20996524_C_T_5_13	539656	539656|polyprotein|AHG06383.1|Dengue	21.0	20.0
16_20996524_C_T_5_13	957058	957058|nucleoprotein	21.0	20.0
16_20996524_C_T_5_13	177613	177613|polyprotein|AJM13598.1|West	17.0	16.0
16_20996524_C_T_5_13	539436	539436|polyprotein|ANG57777.1|Dengue	17.0	16.0
16_20996524_C_T_5_13	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	16.0
16_20996524_C_T_5_13	190856	190856|nonstructural	17.0	16.0
16_20996524_C_T_5_13	539065	539065|polyprotein|AJD85700.1|Japanese	16.0	16.0
X_13613029_G_A_5_8	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_3_9	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
16_20996524_C_T_4_11	539656	539656|polyprotein|AHG06383.1|Dengue	15.0	15.0
16_20996524_C_T_4_11	177613	177613|polyprotein|AJM13598.1|West	15.0	15.0
16_20996524_C_T_4_11	539436	539436|polyprotein|ANG57777.1|Dengue	15.0	15.0
16_20996524_C_T_4_11	539435	539435|polyprotein|AHG06337.1|Dengue	15.0	14.0
16_20996524_C_T_4_11	190856	190856|nonstructural	15.0	14.0
16_20996524_C_T_4_11	539065	539065|polyprotein|AJD85700.1|Japanese	15.0	14.0
X_13613029_G_A_6_10	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_6_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_3_8	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_20996524_C_T_11_11	294287	294287|gag	26.0	27.0
16_20996524_C_T_11_11	54342	54342|UL123;	22.0	22.0
X_13613029_G_A_5_9	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_4_9	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_2_9	100124	100124|polyprotein|BAD73977.1|Hepatitis	20.0	0.0
X_13613029_G_A_7_9	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_6_8	141461	141461|ubiquitin	29.0	0.0
16_20996524_C_T_11_12	294287	294287|gag	26.0	27.0
16_20996524_C_T_11_12	54342	54342|UL123;	22.0	22.0
16_20996524_C_T_11_13	294287	294287|gag	26.0	26.0
16_20996524_C_T_11_13	54342	54342|UL123;	22.0	22.0
X_13613029_G_A_3_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_2_8	100124	100124|polyprotein|BAD73977.1|Hepatitis	19.0	0.0
13_36445390_C_T_6_13	17278	17278|Genome	28.0	0.0
X_13613029_G_A_5_10	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_5_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_5_10	79294	79294|transcriptional	21.0	20.0
X_13613029_G_A_5_10	23807	23807|tax|AAG48731.1|Human	20.0	18.0
16_20996524_C_T_12_13	294287	294287|gag	29.0	29.0
16_20996524_C_T_12_13	54342	54342|UL123;	23.0	23.0
16_20996524_C_T_12_12	294287	294287|gag	29.0	29.0
16_20996524_C_T_12_12	54342	54342|UL123;	23.0	22.0
X_13613029_G_A_7_10	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_7_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	17.0	17.0
X_13613029_G_A_7_11	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_8_12	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_8_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_5_13	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_5_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_5_13	79294	79294|transcriptional	20.0	19.0
X_13613029_G_A_5_13	23807	23807|tax|AAG48731.1|Human	19.0	17.0
X_13613029_G_A_6_12	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_6_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_6_12	79294	79294|transcriptional	22.0	21.0
X_13613029_G_A_6_12	23807	23807|tax|AAG48731.1|Human	21.0	20.0
X_13613029_G_A_6_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_3_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
X_13613029_G_A_10_12	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_10_13	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_10_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	17.0
X_13613029_G_A_11_13	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_2_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	19.0	0.0
X_13613029_G_A_3_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_9_11	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_3_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
X_13613029_G_A_2_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	19.0	0.0
X_13613029_G_A_5_12	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_5_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_5_12	79294	79294|transcriptional	20.0	19.0
X_13613029_G_A_5_12	23807	23807|tax|AAG48731.1|Human	19.0	17.0
X_13613029_G_A_8_11	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_8_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	17.0
X_13613029_G_A_5_11	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_5_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
X_13613029_G_A_5_11	79294	79294|transcriptional	21.0	19.0
X_13613029_G_A_5_11	23807	23807|tax|AAG48731.1|Human	20.0	18.0
X_13613029_G_A_6_11	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_6_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
X_13613029_G_A_6_11	79294	79294|transcriptional	23.0	21.0
X_13613029_G_A_6_11	23807	23807|tax|AAG48731.1|Human	22.0	20.0
X_13613029_G_A_6_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	18.0
X_13613029_G_A_4_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_8_13	141461	141461|ubiquitin	29.0	0.0
X_13613029_G_A_8_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_8_13	79294	79294|transcriptional	22.0	21.0
X_13613029_G_A_8_13	23807	23807|tax|AAG48731.1|Human	21.0	19.0
X_13613029_G_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_4_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
X_13613029_G_A_4_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_9_12	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_9_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	17.0	17.0
X_13613029_G_A_7_13	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_7_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	22.0	0.0
X_13613029_G_A_7_13	79294	79294|transcriptional	22.0	21.0
X_13613029_G_A_7_13	23807	23807|tax|AAG48731.1|Human	21.0	19.0
X_13613029_G_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_2_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	19.0	0.0
X_13613029_G_A_6_13	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_6_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_6_13	79294	79294|transcriptional	22.0	21.0
X_13613029_G_A_6_13	23807	23807|tax|AAG48731.1|Human	21.0	19.0
X_13613029_G_A_6_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
X_13613029_G_A_9_13	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	17.0
X_13613029_G_A_7_12	141461	141461|ubiquitin	30.0	0.0
X_13613029_G_A_7_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
X_13613029_G_A_7_12	79294	79294|transcriptional	22.0	21.0
X_13613029_G_A_7_12	23807	23807|tax|AAG48731.1|Human	21.0	19.0
X_13613029_G_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
17_47041771_G_A_1_11	1075025	1075025|surface	25.0	25.0
