ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_1786568_G_A_9_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_9_10	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_8	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_8	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_6_11	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_11	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_7_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_12	189750	189750|Diacylglycerol	27.0	28.0
19_10940912_G_A_1_12	101821	101821|vif	23.0	23.0
7_1786568_G_A_8_9	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_9	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_9_11	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_9_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_9_12	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_9_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_9_13	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_6_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_12	189750	189750|Diacylglycerol	27.0	28.0
19_10940912_G_A_5_8	42342	42342|Antigen	27.0	27.0
19_10940912_G_A_5_8	189750	189750|Diacylglycerol	26.0	27.0
7_1786568_G_A_5_8	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_8	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_12_12	54342	54342|UL123;	21.0	21.0
19_10940912_G_A_12_12	30815	30815|Genome	18.0	17.0
19_10940912_G_A_10_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_10_13	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_13_13	54342	54342|UL123;	21.0	21.0
19_10940912_G_A_13_13	30815	30815|Genome	17.0	16.0
7_1786568_G_A_7_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_11	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_7_10	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_10	189750	189750|Diacylglycerol	27.0	28.0
19_10940912_G_A_5_13	42342	42342|Antigen	27.0	26.0
19_10940912_G_A_5_13	189750	189750|Diacylglycerol	25.0	27.0
7_1786568_G_A_5_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_11	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_3_13	101821	101821|vif	23.0	24.0
7_1786568_G_A_5_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_10	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_7_8	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_8	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_5_9	42342	42342|Antigen	27.0	27.0
19_10940912_G_A_5_9	189750	189750|Diacylglycerol	26.0	27.0
19_10940912_G_A_7_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_13	189750	189750|Diacylglycerol	26.0	28.0
19_10940912_G_A_6_10	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_10	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_5_10	42342	42342|Antigen	27.0	27.0
19_10940912_G_A_5_10	189750	189750|Diacylglycerol	26.0	27.0
19_10940912_G_A_8_11	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_8_11	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_11_11	30815	30815|Genome	17.0	17.0
19_10940912_G_A_6_9	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_9	189750	189750|Diacylglycerol	27.0	29.0
7_1786568_G_A_8_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_10	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_4_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_9_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	21.0	0.0
2_67630566_C_A_12_13	108130	108130|Genome	18.0	18.0
2_67630566_C_A_12_13	149072	149072|NS3	17.0	19.0
7_1786568_G_A_11_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_11_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_7_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
7_1786568_G_A_8_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_8_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_5_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_5_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_5_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_5_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	21.0	0.0
2_67630566_C_A_3_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
7_1786568_G_A_10_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_10_12	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_7_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_9_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_8_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
7_1786568_G_A_8_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_9_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_8_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_11_12	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_11_12	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_6_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	21.0	0.0
2_67630566_C_A_7_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
7_1786568_G_A_10_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_10_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_9_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_5_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_12	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_4_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_12_12	108130	108130|Genome	18.0	18.0
2_67630566_C_A_12_12	149072	149072|NS3	17.0	17.0
2_67630566_C_A_3_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
7_1786568_G_A_7_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_12	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_4_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_6_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_7_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_8_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
2_67630566_C_A_10_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
2_67630566_C_A_4_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_4_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_5_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_6_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_6_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_12_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_12_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_11_12	108130	108130|Genome	18.0	18.0
2_67630566_C_A_11_12	149072	149072|NS3	17.0	19.0
2_67630566_C_A_3_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_5_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_4_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_13_13	108130	108130|Genome	18.0	18.0
2_67630566_C_A_13_13	149072	149072|NS3	17.0	17.0
2_67630566_C_A_11_11	108130	108130|Genome	18.0	18.0
2_67630566_C_A_11_11	149072	149072|NS3	17.0	17.0
2_67630566_C_A_5_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_7_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_11_13	108130	108130|Genome	18.0	18.0
2_67630566_C_A_11_13	149072	149072|NS3	17.0	19.0
2_67630566_C_A_6_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_6_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_13	9414	9414|Superoxide	22.0	0.0
14_86089812_G_A_2_9	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_11_11	189799	189799|glycosyl	24.0	24.0
14_86089812_G_A_5_12	53041	53041|phosphorylated	20.0	21.0
14_86089812_G_A_13_13	189799	189799|glycosyl	24.0	24.0
14_86089812_G_A_3_10	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_1_9	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_12_12	189799	189799|glycosyl	24.0	24.0
14_86089812_G_A_12_13	189799	189799|glycosyl	23.0	23.0
14_86089812_G_A_11_12	189799	189799|glycosyl	23.0	23.0
14_86089812_G_A_2_10	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_3_11	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_4_12	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_11_13	189799	189799|glycosyl	23.0	23.0
1_169510463_A_G_13_13	60031	60031|SAG1	23.0	23.0
14_86089812_G_A_1_8	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_4_11	53041	53041|phosphorylated	21.0	22.0
1_240370708_T_A_12_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_12_12	75376	75376|Genome	19.0	19.0
14_86089812_G_A_6_13	53041	53041|phosphorylated	21.0	21.0
1_240370708_T_A_12_13	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_12_13	75376	75376|Genome	20.0	20.0
1_240370708_T_A_13_13	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
1_240370708_T_A_13_13	75376	75376|Genome	20.0	19.0
19_49469650_G_A_7_8	140686	140686|ESAT-6-like	21.0	0.0
1_240370708_T_A_1_13	98459	98459|trans-sialidase,	19.0	19.0
1_240370708_T_A_3_13	98459	98459|trans-sialidase,	20.0	20.0
19_49469650_G_A_8_9	140686	140686|ESAT-6-like	21.0	0.0
1_240370708_T_A_8_10	75376	75376|Genome	21.0	21.0
14_86089812_G_A_5_13	53041	53041|phosphorylated	20.0	20.0
1_240370708_T_A_10_10	73059	73059|kaposin|AAC57155.1|Human	20.0	21.0
1_240370708_T_A_10_10	75376	75376|Genome	20.0	20.0
1_240370708_T_A_2_13	98459	98459|trans-sialidase,	20.0	20.0
19_49469650_G_A_8_10	140686	140686|ESAT-6-like	21.0	0.0
1_240370708_T_A_9_11	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_9_11	75376	75376|Genome	20.0	20.0
1_240370708_T_A_1_11	98459	98459|trans-sialidase,	20.0	20.0
1_240370708_T_A_10_13	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_10_13	75376	75376|Genome	20.0	20.0
19_49469650_G_A_8_8	140686	140686|ESAT-6-like	22.0	0.0
1_240370708_T_A_2_12	98459	98459|trans-sialidase,	20.0	20.0
1_240370708_T_A_11_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_11_12	75376	75376|Genome	19.0	19.0
1_240370708_T_A_8_12	75376	75376|Genome	21.0	21.0
19_49469650_G_A_11_11	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_9_10	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_8_11	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_10_10	140686	140686|ESAT-6-like	22.0	0.0
1_240370708_T_A_9_13	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_9_13	75376	75376|Genome	20.0	20.0
19_49469650_G_A_10_11	140686	140686|ESAT-6-like	22.0	0.0
1_240370708_T_A_11_13	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_11_13	75376	75376|Genome	19.0	19.0
19_49469650_G_A_7_9	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_7_10	140686	140686|ESAT-6-like	21.0	0.0
1_240370708_T_A_9_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_9_12	75376	75376|Genome	20.0	20.0
19_49469650_G_A_7_11	140686	140686|ESAT-6-like	21.0	0.0
1_240370708_T_A_1_12	98459	98459|trans-sialidase,	20.0	20.0
1_240370708_T_A_8_13	75376	75376|Genome	20.0	20.0
1_240370708_T_A_10_11	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_10_11	75376	75376|Genome	20.0	20.0
1_240370708_T_A_8_8	75376	75376|Genome	20.0	20.0
1_240370708_T_A_9_9	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
1_240370708_T_A_9_9	75376	75376|Genome	20.0	20.0
19_49469650_G_A_9_11	140686	140686|ESAT-6-like	22.0	0.0
1_240370708_T_A_8_11	75376	75376|Genome	21.0	21.0
1_240370708_T_A_10_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_10_12	75376	75376|Genome	20.0	20.0
19_49469650_G_A_9_9	140686	140686|ESAT-6-like	22.0	0.0
1_240370708_T_A_9_10	73059	73059|kaposin|AAC57155.1|Human	20.0	21.0
1_240370708_T_A_9_10	75376	75376|Genome	20.0	20.0
1_240370708_T_A_8_9	75376	75376|Genome	21.0	21.0
1_240370708_T_A_11_11	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
1_240370708_T_A_11_11	75376	75376|Genome	19.0	19.0
19_49469650_G_A_12_12	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_7_12	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_1_13	110338	110338|Protein	27.0	27.0
19_49469650_G_A_1_13	110306	110306|Protein	26.0	26.0
19_49469650_G_A_1_13	110373	110373|Protein	25.0	27.0
2_121744157_C_T_6_8	27878	27878|large	21.0	0.0
2_121744157_C_T_7_8	27878	27878|large	21.0	0.0
19_49469650_G_A_8_12	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_8_13	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_7_13	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_2_13	110338	110338|Protein	26.0	27.0
19_49469650_G_A_2_13	110306	110306|Protein	26.0	26.0
19_49469650_G_A_2_13	110373	110373|Protein	25.0	27.0
17_61995414_G_A_2_13	45672	45672|hypothetical	22.0	22.0
17_61995414_G_A_1_13	45672	45672|hypothetical	22.0	23.0
19_49469650_G_A_1_12	110338	110338|Protein	26.0	27.0
19_49469650_G_A_1_12	110306	110306|Protein	26.0	26.0
19_49469650_G_A_1_12	110373	110373|Protein	25.0	27.0
19_49469650_G_A_13_13	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_9_13	140686	140686|ESAT-6-like	21.0	0.0
19_49469650_G_A_12_13	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_10_13	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_11_12	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_11_13	140686	140686|ESAT-6-like	22.0	0.0
19_49469650_G_A_9_12	140686	140686|ESAT-6-like	22.0	0.0
17_61995414_G_A_1_12	45672	45672|hypothetical	22.0	23.0
19_49469650_G_A_10_12	140686	140686|ESAT-6-like	22.0	0.0
2_121744157_C_T_8_8	27878	27878|large	21.0	0.0
2_121744157_C_T_2_13	101821	101821|vif	21.0	21.0
2_121744157_C_T_9_12	27878	27878|large	21.0	0.0
2_121744157_C_T_9_12	24219	24219|Genome	12.0	15.0
2_121744157_C_T_1_11	101821	101821|vif	20.0	20.0
6_31630341_G_A_9_9	423016	423016|NS5A|ACX46481.1|Hepatitis	20.0	19.0
2_121744157_C_T_7_13	27878	27878|large	21.0	0.0
2_121744157_C_T_7_13	24219	24219|Genome	19.0	23.0
2_121744157_C_T_10_11	27878	27878|large	20.0	0.0
6_31630341_G_A_3_11	52578	52578|liver	21.0	21.0
2_121744157_C_T_3_12	101821	101821|vif	21.0	21.0
6_31630341_G_A_1_10	52578	52578|liver	22.0	22.0
2_121744157_C_T_12_12	27878	27878|large	20.0	0.0
2_121744157_C_T_6_10	27878	27878|large	22.0	0.0
2_121744157_C_T_8_9	27878	27878|large	21.0	0.0
2_121744157_C_T_11_12	27878	27878|large	21.0	0.0
6_31630341_G_A_9_11	423016	423016|NS5A|ACX46481.1|Hepatitis	20.0	20.0
6_31630341_G_A_1_9	52578	52578|liver	21.0	22.0
6_31630341_G_A_2_11	52578	52578|liver	22.0	22.0
2_121744157_C_T_2_11	101821	101821|vif	21.0	21.0
2_121744157_C_T_8_12	27878	27878|large	22.0	0.0
2_121744157_C_T_8_12	24219	24219|Genome	13.0	17.0
2_121744157_C_T_7_11	27878	27878|large	22.0	0.0
2_121744157_C_T_7_11	24219	24219|Genome	13.0	17.0
2_121744157_C_T_6_12	27878	27878|large	20.0	0.0
2_121744157_C_T_7_12	27878	27878|large	21.0	0.0
2_121744157_C_T_7_12	24219	24219|Genome	19.0	23.0
2_121744157_C_T_12_13	27878	27878|large	20.0	0.0
2_121744157_C_T_8_13	27878	27878|large	21.0	0.0
2_121744157_C_T_8_13	24219	24219|Genome	19.0	23.0
2_121744157_C_T_9_13	27878	27878|large	21.0	0.0
2_121744157_C_T_9_13	24219	24219|Genome	14.0	17.0
6_31630341_G_A_2_10	52578	52578|liver	21.0	21.0
6_31630341_G_A_10_11	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	21.0
6_31630341_G_A_1_8	52578	52578|liver	21.0	21.0
6_31630341_G_A_2_9	52578	52578|liver	21.0	21.0
6_31630341_G_A_11_12	423016	423016|NS5A|ACX46481.1|Hepatitis	22.0	22.0
2_121744157_C_T_7_9	27878	27878|large	21.0	0.0
2_121744157_C_T_1_12	101821	101821|vif	21.0	21.0
2_121744157_C_T_6_9	27878	27878|large	21.0	0.0
2_121744157_C_T_13_13	43756	43756|Genome	27.0	27.0
2_121744157_C_T_13_13	43619	43619|Genome	26.0	26.0
2_121744157_C_T_13_13	43621	43621|largest	22.0	23.0
2_121744157_C_T_13_13	75435	75435|largest	23.0	23.0
2_121744157_C_T_13_13	27878	27878|large	20.0	0.0
2_121744157_C_T_9_9	27878	27878|large	20.0	0.0
2_121744157_C_T_10_10	27878	27878|large	20.0	0.0
2_121744157_C_T_1_13	101821	101821|vif	21.0	21.0
2_121744157_C_T_11_11	27878	27878|large	20.0	0.0
6_31630341_G_A_1_11	52578	52578|liver	22.0	22.0
6_31630341_G_A_1_11	31997	31997|hypothetical	21.0	20.0
6_31630341_G_A_1_11	21004	21004|FL-160-2	5.0	6.0
2_121744157_C_T_3_13	101821	101821|vif	21.0	21.0
2_121744157_C_T_6_11	27878	27878|large	21.0	0.0
6_31630341_G_A_9_12	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	20.0
6_31630341_G_A_11_11	423016	423016|NS5A|ACX46481.1|Hepatitis	22.0	21.0
2_121744157_C_T_11_13	27878	27878|large	21.0	0.0
2_121744157_C_T_7_10	27878	27878|large	22.0	0.0
2_121744157_C_T_7_10	24219	24219|Genome	11.0	15.0
2_121744157_C_T_9_10	27878	27878|large	21.0	0.0
2_121744157_C_T_10_12	27878	27878|large	21.0	0.0
6_31630341_G_A_10_12	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	20.0
2_121744157_C_T_1_10	101821	101821|vif	20.0	20.0
6_31630341_G_A_3_10	52578	52578|liver	21.0	21.0
2_121744157_C_T_2_12	101821	101821|vif	21.0	21.0
6_31630341_G_A_9_10	423016	423016|NS5A|ACX46481.1|Hepatitis	20.0	20.0
6_31630341_G_A_10_10	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	20.0
2_121744157_C_T_8_11	27878	27878|large	22.0	0.0
2_121744157_C_T_8_11	24219	24219|Genome	11.0	15.0
2_121744157_C_T_4_13	101821	101821|vif	20.0	20.0
6_31630341_G_A_4_11	52578	52578|liver	21.0	21.0
6_31630341_G_A_12_12	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	21.0
2_121744157_C_T_8_10	27878	27878|large	21.0	0.0
2_121744157_C_T_6_13	27878	27878|large	20.0	0.0
2_121744157_C_T_9_11	27878	27878|large	21.0	0.0
2_121744157_C_T_10_13	27878	27878|large	21.0	0.0
2_121744157_C_T_10_13	24219	24219|Genome	11.0	15.0
6_31630341_G_A_2_12	52578	52578|liver	22.0	22.0
6_31630341_G_A_2_12	31997	31997|hypothetical	21.0	20.0
6_31630341_G_A_2_12	21004	21004|FL-160-2	5.0	6.0
6_31630341_G_A_4_13	52578	52578|liver	22.0	22.0
6_31630341_G_A_6_13	52578	52578|liver	21.0	22.0
6_31630341_G_A_13_13	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	20.0
6_31630341_G_A_13_13	30815	30815|Genome	19.0	19.0
6_31630341_G_A_9_13	423016	423016|NS5A|ACX46481.1|Hepatitis	20.0	20.0
6_31630341_G_A_10_13	423016	423016|NS5A|ACX46481.1|Hepatitis	21.0	20.0
6_31630341_G_A_4_12	52578	52578|liver	21.0	21.0
6_31630341_G_A_1_13	15787	15787|Genome	25.0	25.0
6_31630341_G_A_1_13	52578	52578|liver	22.0	22.0
6_31630341_G_A_1_13	31997	31997|hypothetical	20.0	19.0
6_31630341_G_A_1_13	21004	21004|FL-160-2	5.0	5.0
6_31630341_G_A_3_12	52578	52578|liver	21.0	21.0
6_31630341_G_A_2_13	52578	52578|liver	22.0	22.0
6_31630341_G_A_2_13	31997	31997|hypothetical	21.0	20.0
6_31630341_G_A_2_13	21004	21004|FL-160-2	5.0	6.0
6_31630341_G_A_12_13	423016	423016|NS5A|ACX46481.1|Hepatitis	22.0	21.0
6_31630341_G_A_5_13	52578	52578|liver	21.0	22.0
6_31630341_G_A_3_13	31997	31997|hypothetical	22.0	21.0
6_31630341_G_A_3_13	52578	52578|liver	22.0	22.0
6_31630341_G_A_3_13	21004	21004|FL-160-2	5.0	6.0
6_31630341_G_A_1_12	52578	52578|liver	22.0	22.0
6_31630341_G_A_1_12	31997	31997|hypothetical	21.0	20.0
6_31630341_G_A_1_12	21004	21004|FL-160-2	5.0	5.0
6_31630341_G_A_5_12	52578	52578|liver	21.0	22.0
6_31630341_G_A_11_13	423016	423016|NS5A|ACX46481.1|Hepatitis	22.0	21.0
6_31778314_G_A_1_13	294287	294287|gag	17.0	17.0
6_31778314_G_A_11_11	113122	113122|Protein	25.0	25.0
6_31778314_G_A_11_11	110338	110338|Protein	26.0	27.0
6_31778314_G_A_1_12	294287	294287|gag	17.0	17.0
6_31778314_G_A_12_13	113122	113122|Protein	24.0	25.0
6_31778314_G_A_12_13	110338	110338|Protein	26.0	26.0
6_31778314_G_A_1_11	294287	294287|gag	16.0	17.0
6_31778314_G_A_12_12	113122	113122|Protein	24.0	25.0
6_31778314_G_A_12_12	110338	110338|Protein	26.0	26.0
6_31778314_G_A_13_13	113122	113122|Protein	24.0	24.0
6_31778314_G_A_13_13	110338	110338|Protein	25.0	25.0
6_31778314_G_A_3_13	294287	294287|gag	17.0	17.0
6_31778314_G_A_2_13	294287	294287|gag	17.0	17.0
6_31778314_G_A_11_13	113122	113122|Protein	25.0	25.0
6_31778314_G_A_11_13	110338	110338|Protein	27.0	27.0
6_31778314_G_A_11_12	113122	113122|Protein	25.0	25.0
6_31778314_G_A_11_12	110338	110338|Protein	26.0	27.0
6_31778314_G_A_2_12	294287	294287|gag	16.0	17.0
16_30531239_G_A_1_13	27168	27168|envelope	19.0	19.0
16_30531239_G_A_1_13	37466	37466|surface	19.0	19.0
10_78651416_G_A_4_10	11214	11214|possible	24.0	18.0
16_30531239_G_A_1_12	27168	27168|envelope	19.0	19.0
16_30531239_G_A_1_12	37466	37466|surface	18.0	18.0
10_78651416_G_A_4_8	11214	11214|possible	23.0	18.0
10_78651416_G_A_5_9	11214	11214|possible	23.0	18.0
16_30531239_G_A_2_13	27168	27168|envelope	19.0	19.0
16_30531239_G_A_2_13	37466	37466|surface	18.0	18.0
10_78651416_G_A_5_10	11214	11214|possible	23.0	18.0
10_78651416_G_A_6_9	11214	11214|possible	22.0	17.0
10_78651416_G_A_7_10	11214	11214|possible	22.0	17.0
10_78651416_G_A_5_8	11214	11214|possible	23.0	18.0
10_78651416_G_A_4_9	11214	11214|possible	23.0	18.0
10_78651416_G_A_6_10	11214	11214|possible	23.0	17.0
4_154542908_G_T_5_13	422997	422997|preC/core	21.0	0.0
4_154542908_G_T_4_13	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_10_13	11214	11214|possible	22.0	17.0
10_78651416_G_A_8_12	11214	11214|possible	23.0	17.0
4_154542908_G_T_3_13	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_3_12	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_4_10	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_6_12	11214	11214|possible	23.0	17.0
4_154542908_G_T_5_10	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_6_11	11214	11214|possible	23.0	17.0
4_154542908_G_T_4_8	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_7_13	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_4_9	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_4_13	11214	11214|possible	23.0	18.0
4_154542908_G_T_5_12	422997	422997|preC/core	21.0	0.0
4_154542908_G_T_6_9	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_7_11	11214	11214|possible	23.0	17.0
11_68216423_C_T_8_8	70491	70491|envelope	17.0	17.0
10_78651416_G_A_7_12	11214	11214|possible	23.0	17.0
4_154542908_G_T_9_13	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_7_10	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_7_13	11214	11214|possible	23.0	17.0
10_78651416_G_A_5_11	11214	11214|possible	23.0	18.0
