ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31035554_A_G_10_10	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_10_10	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_3_10	179766	179766|cell	22.0	0.0
20_31035554_A_G_7_13	179766	179766|cell	26.0	19.0
20_31035554_A_G_7_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_2_13	179766	179766|cell	22.0	0.0
20_31035554_A_G_2_13	57591	57591|Cobalamin	20.0	21.0
17_3749358_G_A_3_13	31996	31996|nucleocapsid	26.0	26.0
17_3749358_G_A_3_13	164258	164258|nucleocapsid	25.0	25.0
20_31035554_A_G_2_11	179766	179766|cell	22.0	0.0
20_31035554_A_G_7_8	53041	53041|phosphorylated	16.0	16.0
20_31035554_A_G_5_8	179766	179766|cell	23.0	0.0
20_31035554_A_G_12_12	142233	142233|ATP-dependent	18.0	19.0
20_31035554_A_G_12_12	180794	180794|polyprotein|AGO67248.1|Dengue	15.0	16.0
20_31035554_A_G_12_12	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_12_12	45749	45749|glycoprotein	13.0	13.0
20_31035554_A_G_12_12	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_11_12	142233	142233|ATP-dependent	18.0	19.0
20_31035554_A_G_11_12	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_11_12	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_12_13	142233	142233|ATP-dependent	18.0	18.0
20_31035554_A_G_12_13	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035554_A_G_12_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_12_13	45749	45749|glycoprotein	13.0	13.0
20_31035554_A_G_12_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_11_11	142233	142233|ATP-dependent	18.0	19.0
20_31035554_A_G_11_11	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_11_11	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_3_11	179766	179766|cell	23.0	0.0
20_31035554_A_G_6_10	179766	179766|cell	25.0	19.0
20_31035554_A_G_4_9	179766	179766|cell	26.0	20.0
20_31035554_A_G_3_9	179766	179766|cell	23.0	0.0
20_31035554_A_G_8_12	179766	179766|cell	25.0	19.0
20_31035554_A_G_8_12	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_8_12	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_5_9	179766	179766|cell	26.0	20.0
20_31035554_A_G_4_8	179766	179766|cell	26.0	20.0
20_31035554_A_G_8_9	53041	53041|phosphorylated	15.0	16.0
20_31035554_A_G_8_9	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_3_12	179766	179766|cell	22.0	0.0
20_31035554_A_G_8_10	179766	179766|cell	21.0	0.0
20_31035554_A_G_8_10	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_8_10	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_10_12	179766	179766|cell	21.0	0.0
20_31035554_A_G_10_12	142233	142233|ATP-dependent	18.0	19.0
20_31035554_A_G_10_12	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_10_12	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
17_3749358_G_A_1_13	31996	31996|nucleocapsid	25.0	25.0
17_3749358_G_A_1_13	164258	164258|nucleocapsid	25.0	25.0
20_31035554_A_G_10_13	179766	179766|cell	22.0	0.0
20_31035554_A_G_10_13	142233	142233|ATP-dependent	18.0	18.0
20_31035554_A_G_10_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_10_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_5_13	179766	179766|cell	26.0	19.0
20_31035554_A_G_6_13	179766	179766|cell	25.0	18.0
20_31035554_A_G_7_12	179766	179766|cell	26.0	19.0
20_31035554_A_G_7_12	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_6_12	179766	179766|cell	26.0	19.0
20_31035554_A_G_11_13	179766	179766|cell	21.0	0.0
20_31035554_A_G_11_13	142233	142233|ATP-dependent	18.0	18.0
20_31035554_A_G_11_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_11_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_8_13	179766	179766|cell	26.0	19.0
20_31035554_A_G_8_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_8_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_5_11	179766	179766|cell	26.0	20.0
20_31035554_A_G_3_13	179766	179766|cell	22.0	0.0
20_31035554_A_G_8_11	179766	179766|cell	22.0	0.0
20_31035554_A_G_8_11	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_8_11	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_1_12	57591	57591|Cobalamin	21.0	22.0
20_31035554_A_G_9_10	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_9_10	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_7_11	179766	179766|cell	25.0	19.0
20_31035554_A_G_7_11	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_9_13	179766	179766|cell	26.0	19.0
20_31035554_A_G_9_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_9_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_5_10	179766	179766|cell	26.0	20.0
20_31035554_A_G_2_9	179766	179766|cell	23.0	0.0
20_31035554_A_G_7_10	179766	179766|cell	22.0	0.0
20_31035554_A_G_7_10	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_2_12	179766	179766|cell	22.0	0.0
17_3749358_G_A_1_11	31996	31996|nucleocapsid	25.0	25.0
17_3749358_G_A_1_11	164258	164258|nucleocapsid	24.0	25.0
17_3749358_G_A_2_13	31996	31996|nucleocapsid	25.0	25.0
17_3749358_G_A_2_13	164258	164258|nucleocapsid	25.0	25.0
20_31035554_A_G_6_8	179766	179766|cell	20.0	0.0
20_31035554_A_G_7_9	179766	179766|cell	21.0	0.0
20_31035554_A_G_7_9	53041	53041|phosphorylated	15.0	16.0
20_31035554_A_G_6_9	179766	179766|cell	22.0	0.0
20_31035554_A_G_13_13	142233	142233|ATP-dependent	18.0	18.0
20_31035554_A_G_13_13	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035554_A_G_13_13	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_13_13	45749	45749|glycoprotein	14.0	13.0
20_31035554_A_G_13_13	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_1_13	57591	57591|Cobalamin	21.0	22.0
20_31035554_A_G_10_11	142233	142233|ATP-dependent	18.0	19.0
20_31035554_A_G_10_11	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_10_11	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_2_8	179766	179766|cell	23.0	0.0
8_140944758_G_A_8_8	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_8_8	72794	72794|Large	20.0	20.0
8_140944758_G_A_8_12	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_12	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
8_140944758_G_A_8_12	149027	149027|NS5	22.0	0.0
8_140944758_G_A_8_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_8_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_6_10	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_6_10	149027	149027|NS5	23.0	0.0
8_140944758_G_A_6_10	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_8_10	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_10	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_10	62477	62477|HBsAg	19.0	19.0
8_140944758_G_A_8_10	72794	72794|Large	19.0	19.0
8_140944758_G_A_10_10	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_10_10	72794	72794|Large	21.0	21.0
8_140944758_G_A_10_10	73059	73059|kaposin|AAC57155.1|Human	18.0	17.0
8_140944758_G_A_7_9	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_9	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_10_12	97044	97044|Genome	26.0	0.0
8_140944758_G_A_10_12	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_10_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_10_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_10_12	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_6_8	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_8	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_11_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	21.0	21.0
8_140944758_G_A_11_11	75436	75436|Polyprotein|P90247|Hepatitis	21.0	21.0
8_140944758_G_A_11_11	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_11_11	72794	72794|Large	20.0	20.0
8_140944758_G_A_11_11	36352	36352|Polyprotein|P90247|Hepatitis	20.0	20.0
8_140944758_G_A_11_11	73059	73059|kaposin|AAC57155.1|Human	17.0	17.0
8_140944758_G_A_4_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_4_8	149027	149027|NS5	24.0	0.0
8_140944758_G_A_9_12	97044	97044|Genome	26.0	0.0
8_140944758_G_A_9_12	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_9_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
8_140944758_G_A_9_12	149027	149027|NS5	22.0	0.0
8_140944758_G_A_9_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_9_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_9_12	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_3_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_3_8	149027	149027|NS5	24.0	0.0
8_140944758_G_A_9_11	97044	97044|Genome	26.0	0.0
8_140944758_G_A_9_11	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_9_11	62477	62477|HBsAg	20.0	19.0
8_140944758_G_A_9_11	72794	72794|Large	19.0	19.0
8_140944758_G_A_9_11	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
8_140944758_G_A_3_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_3_10	149027	149027|NS5	24.0	0.0
8_140944758_G_A_10_11	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_10_11	72794	72794|Large	20.0	20.0
8_140944758_G_A_10_11	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
8_140944758_G_A_3_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_3_9	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_11	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_6_11	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_11	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_4_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_4_11	149027	149027|NS5	25.0	0.0
8_140944758_G_A_1_11	118	118|envelope	19.0	20.0
8_140944758_G_A_4_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_4_9	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_5_8	149027	149027|NS5	23.0	0.0
8_140944758_G_A_5_8	97044	97044|Genome	21.0	0.0
8_140944758_G_A_6_9	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_6_9	149027	149027|NS5	23.0	0.0
8_140944758_G_A_6_9	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_11_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	21.0	21.0
8_140944758_G_A_11_12	75436	75436|Polyprotein|P90247|Hepatitis	21.0	21.0
8_140944758_G_A_11_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_11_12	36352	36352|Polyprotein|P90247|Hepatitis	20.0	20.0
8_140944758_G_A_11_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_11_12	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_9_9	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_9_9	72794	72794|Large	21.0	21.0
8_140944758_G_A_9_9	73059	73059|kaposin|AAC57155.1|Human	18.0	17.0
8_140944758_G_A_5_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_5_9	149027	149027|NS5	23.0	0.0
8_140944758_G_A_5_9	97044	97044|Genome	21.0	0.0
8_140944758_G_A_3_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_3_11	149027	149027|NS5	25.0	0.0
8_140944758_G_A_7_11	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_11	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_7_11	149027	149027|NS5	23.0	0.0
8_140944758_G_A_7_10	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_10	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_7_10	149027	149027|NS5	23.0	0.0
8_140944758_G_A_7_12	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_12	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_7_12	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_5_11	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_11	97044	97044|Genome	21.0	0.0
8_140944758_G_A_9_10	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_9_10	72794	72794|Large	20.0	20.0
8_140944758_G_A_9_10	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
8_140944758_G_A_5_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_5_10	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_10	97044	97044|Genome	21.0	0.0
8_140944758_G_A_8_11	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_11	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
8_140944758_G_A_8_11	149027	149027|NS5	22.0	0.0
8_140944758_G_A_8_11	62477	62477|HBsAg	20.0	19.0
8_140944758_G_A_8_11	72794	72794|Large	19.0	19.0
8_140944758_G_A_12_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	21.0	21.0
8_140944758_G_A_12_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_12_12	75436	75436|Polyprotein|P90247|Hepatitis	21.0	21.0
8_140944758_G_A_12_12	72794	72794|Large	20.0	20.0
8_140944758_G_A_12_12	36352	36352|Polyprotein|P90247|Hepatitis	21.0	20.0
8_140944758_G_A_12_12	73059	73059|kaposin|AAC57155.1|Human	17.0	17.0
8_140944758_G_A_8_9	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_8_9	72794	72794|Large	20.0	20.0
8_140944758_G_A_4_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_4_10	149027	149027|NS5	24.0	0.0
11_64955493_C_T_5_9	140769	140769|LOW	15.0	0.0
11_64955493_C_T_3_9	140769	140769|LOW	16.0	0.0
11_64955493_C_T_4_8	140769	140769|LOW	15.0	0.0
9_91606802_C_T_2_13	55620	55620|EBNA3C	24.0	23.0
11_64955493_C_T_3_8	140769	140769|LOW	15.0	0.0
11_64955493_C_T_1_9	30903	30903|prM	28.0	28.0
8_140944758_G_A_4_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_4_12	149027	149027|NS5	25.0	0.0
8_140944758_G_A_1_12	118	118|envelope	20.0	20.0
8_140944758_G_A_12_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	21.0	21.0
8_140944758_G_A_12_13	75436	75436|Polyprotein|P90247|Hepatitis	21.0	21.0
8_140944758_G_A_12_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_12_13	36352	36352|Polyprotein|P90247|Hepatitis	21.0	20.0
8_140944758_G_A_12_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_12_13	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
11_64955493_C_T_4_9	140769	140769|LOW	15.0	0.0
9_91606802_C_T_1_11	55620	55620|EBNA3C	24.0	23.0
11_64955493_C_T_2_8	140769	140769|LOW	16.0	0.0
8_140944758_G_A_5_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_5_13	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_13	97044	97044|Genome	21.0	0.0
8_140944758_G_A_10_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_10_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_10_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
8_140944758_G_A_10_13	149027	149027|NS5	23.0	0.0
8_140944758_G_A_10_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_10_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_10_13	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
9_91606802_C_T_2_12	55620	55620|EBNA3C	24.0	23.0
8_140944758_G_A_4_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_4_13	149027	149027|NS5	25.0	0.0
9_91606802_C_T_3_13	55620	55620|EBNA3C	24.0	23.0
8_140944758_G_A_2_12	118	118|envelope	19.0	19.0
8_140944758_G_A_5_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_5_12	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_12	97044	97044|Genome	21.0	0.0
8_140944758_G_A_6_13	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_6_13	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_13	149037	149037|NS4B	21.0	0.0
8_140944758_G_A_2_13	118	118|envelope	19.0	20.0
8_140944758_G_A_9_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_9_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_9_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
8_140944758_G_A_9_13	149027	149027|NS5	23.0	0.0
8_140944758_G_A_9_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_9_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_9_13	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_8_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
8_140944758_G_A_8_13	149027	149027|NS5	23.0	0.0
8_140944758_G_A_8_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_8_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_13_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	22.0	21.0
8_140944758_G_A_13_13	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_13_13	75436	75436|Polyprotein|P90247|Hepatitis	21.0	21.0
8_140944758_G_A_13_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_13_13	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
8_140944758_G_A_13_13	73059	73059|kaposin|AAC57155.1|Human	17.0	17.0
9_91606802_C_T_1_12	55620	55620|EBNA3C	24.0	23.0
11_64955493_C_T_6_9	19351	19351|core	17.0	14.0
8_140944758_G_A_6_12	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_6_12	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_12	149037	149037|NS4B	22.0	0.0
11_64955493_C_T_1_8	30903	30903|prM	27.0	28.0
8_140944758_G_A_11_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_11_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_11_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	20.0	20.0
8_140944758_G_A_11_13	75436	75436|Polyprotein|P90247|Hepatitis	20.0	20.0
8_140944758_G_A_11_13	62477	62477|HBsAg	19.0	19.0
8_140944758_G_A_11_13	72794	72794|Large	19.0	19.0
8_140944758_G_A_11_13	36352	36352|Polyprotein|P90247|Hepatitis	19.0	19.0
8_140944758_G_A_11_13	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_7_13	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_13	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
8_140944758_G_A_7_13	149027	149027|NS5	24.0	0.0
9_91606802_C_T_1_13	55620	55620|EBNA3C	24.0	23.0
8_140944758_G_A_1_13	118	118|envelope	19.0	20.0
11_64955493_C_T_2_9	30903	30903|prM	26.0	27.0
11_64955493_C_T_2_9	140769	140769|LOW	16.0	0.0
8_140944758_G_A_3_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_3_13	149027	149027|NS5	24.0	0.0
8_140944758_G_A_3_13	118	118|envelope	18.0	19.0
8_140944758_G_A_3_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
8_140944758_G_A_3_12	149027	149027|NS5	25.0	0.0
10_86273880_C_G_12_12	143680	143680|Genome	22.0	22.0
11_64955493_C_T_4_10	140769	140769|LOW	16.0	0.0
11_64955493_C_T_6_11	19351	19351|core	17.0	14.0
11_64955493_C_T_6_11	140769	140769|LOW	15.0	0.0
11_64955493_C_T_8_12	19351	19351|core	17.0	14.0
11_64955493_C_T_8_12	190533	190533|nucleocapsid	15.0	13.0
11_64955493_C_T_8_12	140769	140769|LOW	14.0	0.0
11_64955493_C_T_8_12	55683	55683|nucleocapsid	13.0	18.0
11_64955493_C_T_10_13	190533	190533|nucleocapsid	19.0	17.0
11_64955493_C_T_10_13	19351	19351|core	18.0	14.0
11_64955493_C_T_10_13	55683	55683|nucleocapsid	18.0	22.0
11_64955493_C_T_2_12	30903	30903|prM	26.0	27.0
11_64955493_C_T_2_12	140769	140769|LOW	15.0	0.0
11_64955493_C_T_4_13	30903	30903|prM	27.0	28.0
11_64955493_C_T_4_13	140769	140769|LOW	16.0	0.0
11_64955493_C_T_3_10	30903	30903|prM	27.0	27.0
11_64955493_C_T_3_10	140769	140769|LOW	16.0	0.0
11_64955493_C_T_1_10	30903	30903|prM	28.0	28.0
11_64955493_C_T_3_12	30903	30903|prM	27.0	27.0
11_64955493_C_T_3_12	140769	140769|LOW	16.0	0.0
11_64955493_C_T_1_12	30903	30903|prM	27.0	27.0
11_64955493_C_T_2_10	30903	30903|prM	27.0	27.0
11_64955493_C_T_2_10	140769	140769|LOW	16.0	0.0
11_64955493_C_T_6_10	19351	19351|core	17.0	14.0
11_64955493_C_T_6_10	140769	140769|LOW	15.0	0.0
11_64955493_C_T_4_11	30903	30903|prM	27.0	27.0
11_64955493_C_T_4_11	140769	140769|LOW	16.0	0.0
11_64955493_C_T_1_13	30903	30903|prM	27.0	28.0
10_86273880_C_G_13_13	143680	143680|Genome	23.0	22.0
11_64955493_C_T_1_11	30903	30903|prM	27.0	27.0
11_64955493_C_T_8_11	19351	19351|core	17.0	14.0
11_64955493_C_T_8_11	190533	190533|nucleocapsid	15.0	13.0
11_64955493_C_T_8_11	55683	55683|nucleocapsid	14.0	18.0
11_64955493_C_T_2_11	30903	30903|prM	27.0	27.0
11_64955493_C_T_2_11	140769	140769|LOW	16.0	0.0
11_64955493_C_T_7_12	19351	19351|core	17.0	14.0
11_64955493_C_T_7_12	140769	140769|LOW	14.0	0.0
11_64955493_C_T_6_12	19351	19351|core	17.0	14.0
11_64955493_C_T_6_12	140769	140769|LOW	16.0	0.0
11_64955493_C_T_5_11	140769	140769|LOW	16.0	0.0
11_64955493_C_T_7_11	19351	19351|core	17.0	14.0
11_64955493_C_T_7_11	140769	140769|LOW	14.0	0.0
10_86273880_C_G_12_13	143680	143680|Genome	23.0	22.0
11_64955493_C_T_7_10	19351	19351|core	17.0	14.0
11_64955493_C_T_3_11	30903	30903|prM	27.0	27.0
11_64955493_C_T_3_11	140769	140769|LOW	16.0	0.0
11_64955493_C_T_5_10	140769	140769|LOW	15.0	0.0
11_64955493_C_T_9_13	19351	19351|core	17.0	14.0
11_64955493_C_T_9_13	190533	190533|nucleocapsid	14.0	12.0
11_64955493_C_T_9_13	140769	140769|LOW	14.0	0.0
11_64955493_C_T_9_13	55683	55683|nucleocapsid	13.0	17.0
11_64955493_C_T_9_12	19351	19351|core	17.0	14.0
11_64955493_C_T_9_12	190533	190533|nucleocapsid	15.0	12.0
11_64955493_C_T_9_12	55683	55683|nucleocapsid	13.0	17.0
11_64955493_C_T_5_13	30903	30903|prM	27.0	28.0
11_64955493_C_T_5_13	140769	140769|LOW	16.0	0.0
11_64955493_C_T_7_13	19351	19351|core	17.0	14.0
11_64955493_C_T_7_13	140769	140769|LOW	15.0	0.0
11_64955493_C_T_4_12	30903	30903|prM	27.0	27.0
11_64955493_C_T_4_12	140769	140769|LOW	16.0	0.0
11_64955493_C_T_8_13	19351	19351|core	17.0	14.0
11_64955493_C_T_8_13	190533	190533|nucleocapsid	15.0	13.0
11_64955493_C_T_8_13	140769	140769|LOW	14.0	0.0
11_64955493_C_T_8_13	55683	55683|nucleocapsid	13.0	18.0
11_64955493_C_T_6_13	30903	30903|prM	27.0	27.0
11_64955493_C_T_6_13	19351	19351|core	17.0	14.0
11_64955493_C_T_6_13	140769	140769|LOW	16.0	0.0
11_64955493_C_T_3_13	30903	30903|prM	27.0	27.0
11_64955493_C_T_3_13	140769	140769|LOW	15.0	0.0
11_64955493_C_T_5_12	30903	30903|prM	27.0	27.0
11_64955493_C_T_5_12	140769	140769|LOW	16.0	0.0
11_64955493_C_T_2_13	30903	30903|prM	27.0	27.0
11_64955493_C_T_2_13	140769	140769|LOW	15.0	0.0
19_48342658_G_A_8_9	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_8_9	42342	42342|Antigen	21.0	21.0
4_156874893_C_T_11_11	186029	186029|envelope	25.0	26.0
