ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_2287108_C_G_9_12	164282	164282|nucleocapsid	24.0	24.0
16_2287108_C_G_9_12	164258	164258|nucleocapsid	24.0	24.0
16_2287108_C_G_10_12	164282	164282|nucleocapsid	23.0	23.0
16_2287108_C_G_10_12	164258	164258|nucleocapsid	23.0	23.0
16_2287108_C_G_10_13	164282	164282|nucleocapsid	23.0	24.0
16_2287108_C_G_10_13	164258	164258|nucleocapsid	23.0	24.0
6_7542194_C_A_8_11	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_8_11	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
16_2287108_C_G_12_12	164282	164282|nucleocapsid	23.0	23.0
16_2287108_C_G_12_12	164258	164258|nucleocapsid	23.0	23.0
6_7542194_C_A_8_9	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_8_9	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
16_2287108_C_G_11_12	164282	164282|nucleocapsid	23.0	24.0
16_2287108_C_G_11_12	164258	164258|nucleocapsid	23.0	23.0
6_7542194_C_A_10_13	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_10_13	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
10_127414270_G_A_5_8	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
6_7542194_C_A_11_12	65749	65749|HCMVUL83|CAA35357.1|Human	22.0	0.0
6_7542194_C_A_11_12	65748	65748|pp65|AAA45994.1|Human	22.0	0.0
6_7542194_C_A_8_13	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_8_13	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_9_10	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_9_10	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_11_13	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_11_13	65748	65748|pp65|AAA45994.1|Human	22.0	0.0
6_7542194_C_A_9_11	65749	65749|HCMVUL83|CAA35357.1|Human	24.0	0.0
6_7542194_C_A_9_11	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_8_10	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_8_10	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_9_12	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_9_12	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_8_12	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_8_12	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
16_2287108_C_G_13_13	164282	164282|nucleocapsid	23.0	23.0
16_2287108_C_G_13_13	164258	164258|nucleocapsid	23.0	23.0
16_2287108_C_G_9_13	164282	164282|nucleocapsid	24.0	24.0
16_2287108_C_G_9_13	164258	164258|nucleocapsid	24.0	24.0
16_2287108_C_G_11_13	164282	164282|nucleocapsid	23.0	24.0
16_2287108_C_G_11_13	164258	164258|nucleocapsid	23.0	24.0
6_7542194_C_A_10_11	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_10_11	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_13_13	55295	55295|Early	24.0	24.0
16_2287108_C_G_12_13	164282	164282|nucleocapsid	23.0	24.0
16_2287108_C_G_12_13	164258	164258|nucleocapsid	23.0	24.0
6_7542194_C_A_10_12	65749	65749|HCMVUL83|CAA35357.1|Human	24.0	0.0
6_7542194_C_A_10_12	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_9_13	65749	65749|HCMVUL83|CAA35357.1|Human	23.0	0.0
6_7542194_C_A_9_13	65748	65748|pp65|AAA45994.1|Human	23.0	0.0
6_7542194_C_A_1_13	230029	230029|Protein	25.0	24.0
6_7542194_C_A_1_13	27245	27245|Hemagglutinin	22.0	22.0
10_127414270_G_A_5_9	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_8_8	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_11_11	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_11_11	20929	20929|Circumsporozoite	16.0	0.0
7_37272719_G_A_7_11	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_7_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	18.0
10_127414270_G_A_7_10	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_8_9	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_11_12	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_11_12	20929	20929|Circumsporozoite	15.0	0.0
10_127414270_G_A_7_13	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	20.0
7_37272719_G_A_7_8	52666	52666|Antigen	25.0	0.0
10_127414270_G_A_8_11	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_6_8	52666	52666|Antigen	25.0	0.0
10_127414270_G_A_10_13	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_7_9	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_7_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	19.0	0.0
7_37272719_G_A_8_12	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_8_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	18.0
7_37272719_G_A_6_11	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_6_9	52666	52666|Antigen	25.0	0.0
10_127414270_G_A_6_12	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	19.0
10_127414270_G_A_6_10	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_9_9	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_9_9	20929	20929|Circumsporozoite	15.0	0.0
10_127414270_G_A_8_13	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	19.0
7_37272719_G_A_10_12	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_10_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	0.0
7_37272719_G_A_10_12	20929	20929|Circumsporozoite	15.0	0.0
10_127414270_G_A_8_12	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_10_10	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_10_10	20929	20929|Circumsporozoite	15.0	0.0
7_37272719_G_A_8_10	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_8_10	177647	177647|polyprotein|ADE10208.1|Hepatitis	19.0	0.0
7_37272719_G_A_9_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	30.0	24.0
7_37272719_G_A_9_12	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_9_12	20929	20929|Circumsporozoite	14.0	0.0
7_37272719_G_A_8_11	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_8_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	18.0
10_127414270_G_A_5_12	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	20.0
7_37272719_G_A_7_10	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_7_10	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	19.0
10_127414270_G_A_7_11	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_127414270_G_A_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_127414270_G_A_5_11	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	19.0
7_37272719_G_A_6_10	52666	52666|Antigen	25.0	0.0
10_127414270_G_A_9_12	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_9_11	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_9_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
7_37272719_G_A_9_11	20929	20929|Circumsporozoite	15.0	0.0
10_127414270_G_A_6_9	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_127414270_G_A_5_10	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_9_10	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_9_10	20929	20929|Circumsporozoite	14.0	0.0
7_37272719_G_A_10_11	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_10_11	20929	20929|Circumsporozoite	15.0	0.0
10_127414270_G_A_6_11	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_127414270_G_A_9_13	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_127414270_G_A_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	19.0	19.0
7_37272719_G_A_12_12	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_12_12	20929	20929|Circumsporozoite	15.0	0.0
10_127414270_G_A_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	20.0
20_25187886_G_A_6_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
7_37272719_G_A_6_12	52666	52666|Antigen	25.0	0.0
20_25187886_G_A_5_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
7_37272719_G_A_8_13	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_8_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	18.0
20_25187886_G_A_6_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
3_196304565_C_A_5_9	23365	23365|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
3_196304565_C_A_5_9	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
20_25187886_G_A_2_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_2_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_5_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_1_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_4_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_7_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_2_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_4_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
7_37272719_G_A_10_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	31.0	25.0
7_37272719_G_A_10_13	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_10_13	20929	20929|Circumsporozoite	14.0	0.0
7_37272719_G_A_7_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	27.0	20.0
7_37272719_G_A_7_13	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_9_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	30.0	23.0
7_37272719_G_A_9_13	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_9_13	20929	20929|Circumsporozoite	14.0	0.0
20_25187886_G_A_3_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_3_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
3_196304565_C_A_4_9	23365	23365|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
3_196304565_C_A_4_9	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
20_25187886_G_A_1_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
7_37272719_G_A_11_13	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_11_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	0.0
7_37272719_G_A_11_13	20929	20929|Circumsporozoite	15.0	0.0
20_25187886_G_A_2_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_4_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_3_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_12_13	148619	148619|unnamed	24.0	26.0
20_25187886_G_A_5_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_2_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
3_196304565_C_A_6_9	23365	23365|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
3_196304565_C_A_6_9	19493	19493|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
20_25187886_G_A_7_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_3_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_1_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
3_196304565_C_A_5_8	23365	23365|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
3_196304565_C_A_5_8	19493	19493|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
20_25187886_G_A_4_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_3_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
3_196304565_C_A_4_8	23365	23365|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
3_196304565_C_A_4_8	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
20_25187886_G_A_3_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_2_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
7_37272719_G_A_7_12	52666	52666|Antigen	25.0	0.0
7_37272719_G_A_7_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	25.0	19.0
20_25187886_G_A_12_12	148619	148619|unnamed	23.0	26.0
20_25187886_G_A_8_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
7_37272719_G_A_6_13	52666	52666|Antigen	25.0	0.0
20_25187886_G_A_6_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_4_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_1_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	0.0
7_37272719_G_A_12_13	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_12_13	20929	20929|Circumsporozoite	15.0	0.0
20_25187886_G_A_1_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_13_13	148619	148619|unnamed	25.0	27.0
7_37272719_G_A_13_13	52666	52666|Antigen	26.0	0.0
7_37272719_G_A_13_13	20929	20929|Circumsporozoite	14.0	0.0
20_25187886_G_A_5_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
20_25187886_G_A_1_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	0.0
3_196304565_C_A_2_13	149117	149117|envelope	23.0	23.0
3_196304565_C_A_4_10	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_4_10	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
1_161514542_A_C_10_10	155131	155131|ribonucleotide	25.0	25.0
3_196304565_C_A_8_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_8_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
1_161514542_A_C_8_9	155131	155131|ribonucleotide	25.0	24.0
3_196304565_C_A_7_10	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	24.0
3_196304565_C_A_7_10	23365	23365|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
3_196304565_C_A_10_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
3_196304565_C_A_10_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
3_196304565_C_A_6_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_6_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_6_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_6_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_1_12	149117	149117|envelope	22.0	22.0
1_161514542_A_C_8_8	155131	155131|ribonucleotide	25.0	24.0
1_161514542_A_C_12_13	155131	155131|ribonucleotide	26.0	25.0
1_161514542_A_C_9_9	155131	155131|ribonucleotide	25.0	24.0
1_161514542_A_C_12_12	155131	155131|ribonucleotide	25.0	25.0
3_196304565_C_A_7_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_7_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_6_11	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_6_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
3_196304565_C_A_7_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_7_11	23365	23365|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
3_196304565_C_A_8_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
3_196304565_C_A_8_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
3_196304565_C_A_8_11	23365	23365|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
3_196304565_C_A_8_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
1_161514542_A_C_10_13	155131	155131|ribonucleotide	26.0	25.0
1_161514542_A_C_11_12	155131	155131|ribonucleotide	26.0	25.0
3_196304565_C_A_5_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_5_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
1_161514542_A_C_9_10	155131	155131|ribonucleotide	25.0	25.0
3_196304565_C_A_4_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_4_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_5_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_5_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	28.0	26.0
1_161514542_A_C_10_11	155131	155131|ribonucleotide	26.0	25.0
3_196304565_C_A_5_10	23365	23365|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
3_196304565_C_A_5_10	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
3_196304565_C_A_4_11	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_4_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
1_161514542_A_C_9_12	155131	155131|ribonucleotide	26.0	25.0
3_196304565_C_A_5_11	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_5_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_7_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_7_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
3_196304565_C_A_9_12	23365	23365|polyprotein|BAB18806.1|Hepatitis	23.0	23.0
3_196304565_C_A_9_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	24.0	23.0
3_196304565_C_A_4_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	27.0	26.0
3_196304565_C_A_4_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	27.0	26.0
1_161514542_A_C_9_11	155131	155131|ribonucleotide	26.0	25.0
1_161514542_A_C_11_13	155131	155131|ribonucleotide	26.0	25.0
1_161514542_A_C_8_11	155131	155131|ribonucleotide	25.0	25.0
3_196304565_C_A_13_13	419298	419298|RNA-dependent	24.0	24.0
3_196304565_C_A_13_13	142213	142213|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
1_161514542_A_C_11_11	155131	155131|ribonucleotide	25.0	25.0
1_161514542_A_C_8_10	155131	155131|ribonucleotide	25.0	25.0
3_196304565_C_A_6_10	23365	23365|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
3_196304565_C_A_6_10	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
3_196304565_C_A_9_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
3_196304565_C_A_9_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
3_196304565_C_A_1_13	149117	149117|envelope	22.0	23.0
3_196304565_C_A_1_13	180563	180563|Envelope	11.0	10.0
1_161514542_A_C_10_12	155131	155131|ribonucleotide	26.0	25.0
1_161514542_A_C_13_13	155131	155131|ribonucleotide	25.0	25.0
1_161514542_A_C_8_12	155131	155131|ribonucleotide	25.0	25.0
21_47565362_T_A_3_13	10790	10790|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
21_47565362_T_A_2_13	10790	10790|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
21_47565362_T_A_2_11	10790	10790|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
21_47565362_T_A_2_12	10790	10790|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
21_47565362_T_A_4_13	10790	10790|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
1_161514542_A_C_8_13	155131	155131|ribonucleotide	26.0	25.0
21_47565362_T_A_3_12	10790	10790|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
1_161514542_A_C_9_13	155131	155131|ribonucleotide	26.0	25.0
8_37691603_T_C_11_11	69398	69398|X	22.0	22.0
7_6548741_T_G_10_10	141354	141354|transcriptional	20.0	21.0
7_6548741_T_G_10_10	141462	141462|tegument	15.0	0.0
7_6548741_T_G_1_12	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_1_12	288104	288104|nef	10.0	11.0
7_6548741_T_G_6_9	183813	183813|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_6548741_T_G_6_9	141462	141462|tegument	15.0	0.0
7_6548741_T_G_7_12	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	20.0
7_6548741_T_G_7_12	141462	141462|tegument	15.0	0.0
7_6548741_T_G_2_8	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_7_10	183813	183813|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_6548741_T_G_7_10	141462	141462|tegument	15.0	0.0
7_6548741_T_G_9_9	141462	141462|tegument	16.0	0.0
7_6548741_T_G_4_13	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_4_13	183813	183813|polyprotein|AGW21594.1|Dengue	13.0	14.0
7_6548741_T_G_1_13	51346	51346|Genome	25.0	25.0
7_6548741_T_G_1_13	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_1_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	17.0
7_6548741_T_G_1_13	288104	288104|nef	10.0	11.0
7_6548741_T_G_2_11	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_2_12	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_8_13	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	20.0
7_6548741_T_G_8_13	141462	141462|tegument	15.0	0.0
7_6548741_T_G_10_13	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	20.0
7_6548741_T_G_10_13	141354	141354|transcriptional	19.0	20.0
7_6548741_T_G_10_13	141462	141462|tegument	14.0	0.0
8_37691603_T_C_11_13	69398	69398|X	22.0	22.0
7_6548741_T_G_11_12	141354	141354|transcriptional	20.0	21.0
7_6548741_T_G_11_12	141462	141462|tegument	15.0	0.0
7_6548741_T_G_11_12	65817	65817|envelope	15.0	16.0
7_6548741_T_G_3_10	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_9_11	141462	141462|tegument	15.0	0.0
7_6548741_T_G_7_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
7_6548741_T_G_7_13	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_7_13	141462	141462|tegument	15.0	0.0
7_6548741_T_G_1_8	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_8_12	183813	183813|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_6548741_T_G_8_12	141462	141462|tegument	16.0	0.0
7_6548741_T_G_5_13	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_5_13	183813	183813|polyprotein|AGW21594.1|Dengue	14.0	14.0
7_6548741_T_G_8_11	183813	183813|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_6548741_T_G_8_11	141462	141462|tegument	15.0	0.0
7_6548741_T_G_4_12	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_4_12	183813	183813|polyprotein|AGW21594.1|Dengue	13.0	14.0
7_6548741_T_G_3_11	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_12_13	141354	141354|transcriptional	22.0	23.0
7_6548741_T_G_12_13	141462	141462|tegument	16.0	0.0
7_6548741_T_G_12_13	65817	65817|envelope	14.0	15.0
7_6548741_T_G_11_13	141354	141354|transcriptional	20.0	20.0
7_6548741_T_G_11_13	141462	141462|tegument	15.0	0.0
7_6548741_T_G_11_13	65817	65817|envelope	14.0	16.0
7_6548741_T_G_8_10	141462	141462|tegument	16.0	0.0
7_6548741_T_G_2_9	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_3_12	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_4_10	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_4_10	183813	183813|polyprotein|AGW21594.1|Dengue	13.0	14.0
7_6548741_T_G_5_12	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_5_12	183813	183813|polyprotein|AGW21594.1|Dengue	13.0	14.0
7_6548741_T_G_6_11	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	20.0
7_6548741_T_G_6_11	141462	141462|tegument	15.0	0.0
7_6548741_T_G_4_11	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_4_11	183813	183813|polyprotein|AGW21594.1|Dengue	13.0	14.0
8_37691603_T_C_13_13	69398	69398|X	22.0	22.0
7_6548741_T_G_1_10	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_7_11	183813	183813|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_6548741_T_G_7_11	141462	141462|tegument	15.0	0.0
7_6548741_T_G_3_13	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_6_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	19.0
7_6548741_T_G_6_12	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_6_12	141462	141462|tegument	15.0	0.0
7_6548741_T_G_2_13	189546	189546|glycosyl	19.0	0.0
7_6548741_T_G_2_13	288104	288104|nef	11.0	15.0
7_6548741_T_G_4_9	183813	183813|polyprotein|AGW21594.1|Dengue	14.0	14.0
7_6548741_T_G_8_8	141462	141462|tegument	16.0	0.0
7_6548741_T_G_7_9	141462	141462|tegument	15.0	0.0
7_6548741_T_G_3_9	189546	189546|glycosyl	18.0	0.0
8_37691603_T_C_12_13	69398	69398|X	22.0	22.0
7_6548741_T_G_7_8	141462	141462|tegument	16.0	0.0
7_6548741_T_G_5_11	189546	189546|glycosyl	18.0	0.0
7_6548741_T_G_5_11	183813	183813|polyprotein|AGW21594.1|Dengue	14.0	14.0
7_6548741_T_G_5_9	183813	183813|polyprotein|AGW21594.1|Dengue	15.0	16.0
7_6548741_T_G_10_12	141354	141354|transcriptional	19.0	20.0
7_6548741_T_G_10_12	141462	141462|tegument	15.0	0.0
