ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_70806547_C_G_2_13	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	14.0
5_70806547_C_G_13_13	31803	31803|large	21.0	21.0
5_70806547_C_G_9_13	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_9_13	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_4_12	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_4_12	43447	43447|IMMUNOGENIC	20.0	0.0
5_70806547_C_G_4_11	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_4_11	43447	43447|IMMUNOGENIC	20.0	0.0
5_70806547_C_G_7_11	19348	19348|IMMUNOGENIC	25.0	0.0
5_70806547_C_G_7_11	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_2_11	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_2_11	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_3_13	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_3_13	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_3_13	180488	180488|polyprotein|AGO67248.1|Dengue	15.0	15.0
5_70806547_C_G_4_13	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_4_13	43447	43447|IMMUNOGENIC	20.0	0.0
5_70806547_C_G_8_12	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_8_12	43447	43447|IMMUNOGENIC	25.0	0.0
5_70806547_C_G_5_12	19348	19348|IMMUNOGENIC	31.0	0.0
5_70806547_C_G_5_12	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_8_13	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_8_13	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_12_13	31803	31803|large	20.0	21.0
5_70806547_C_G_5_13	19348	19348|IMMUNOGENIC	31.0	0.0
5_70806547_C_G_5_13	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_11_12	31803	31803|large	21.0	21.0
5_70806547_C_G_3_10	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_3_10	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_6_12	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_6_12	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_11_13	31803	31803|large	21.0	21.0
5_70806547_C_G_12_12	31803	31803|large	20.0	21.0
5_70806547_C_G_2_10	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_2_10	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_6_13	19348	19348|IMMUNOGENIC	31.0	0.0
5_70806547_C_G_6_13	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_6_11	19348	19348|IMMUNOGENIC	25.0	0.0
5_70806547_C_G_6_11	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_4_10	19348	19348|IMMUNOGENIC	23.0	0.0
5_70806547_C_G_4_10	43447	43447|IMMUNOGENIC	20.0	0.0
5_70806547_C_G_7_12	19348	19348|IMMUNOGENIC	25.0	0.0
5_70806547_C_G_7_12	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_3_12	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_3_12	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_11_11	31803	31803|large	21.0	21.0
5_70806547_C_G_2_12	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_2_12	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_2_12	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	15.0
18_658076_G_A_5_10	32147	32147|nonstructural	17.0	14.0
18_658076_G_A_4_9	32147	32147|nonstructural	17.0	14.0
18_658076_G_A_6_13	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_4_10	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_5_11	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_8_13	32147	32147|nonstructural	18.0	15.0
18_658076_G_A_7_13	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_4_13	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_4_12	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_7_12	32147	32147|nonstructural	17.0	15.0
18_658076_G_A_6_12	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_5_12	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_4_11	32147	32147|nonstructural	20.0	18.0
18_658076_G_A_5_13	32147	32147|nonstructural	20.0	17.0
18_658076_G_A_6_11	32147	32147|nonstructural	17.0	14.0
12_6958585_G_A_5_9	9920	9920|ESAT-6-like	23.0	26.0
12_6958585_G_A_5_9	194400	194400|ESAT-6-like	21.0	24.0
12_6958585_G_A_9_10	110373	110373|Protein	21.0	0.0
12_6958585_G_A_9_10	110338	110338|Protein	19.0	0.0
12_6958585_G_A_8_11	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_8_11	9920	9920|ESAT-6-like	23.0	26.0
12_6958585_G_A_8_11	110373	110373|Protein	21.0	0.0
12_6958585_G_A_8_11	110338	110338|Protein	21.0	0.0
12_6958585_G_A_8_8	110338	110338|Protein	19.0	0.0
12_6958585_G_A_8_8	110373	110373|Protein	17.0	0.0
12_6958585_G_A_6_9	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_6_9	9920	9920|ESAT-6-like	22.0	25.0
12_6958585_G_A_9_11	110373	110373|Protein	21.0	0.0
12_6958585_G_A_9_11	110338	110338|Protein	20.0	0.0
12_6958585_G_A_1_11	110227	110227|Protein	15.0	0.0
12_6958585_G_A_1_11	110467	110467|Protein	13.0	0.0
12_6958585_G_A_11_12	110338	110338|Protein	23.0	0.0
12_6958585_G_A_11_12	110373	110373|Protein	19.0	0.0
12_6958585_G_A_11_12	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	17.0
12_6958585_G_A_4_10	9920	9920|ESAT-6-like	22.0	25.0
12_6958585_G_A_4_10	194400	194400|ESAT-6-like	20.0	24.0
12_6958585_G_A_5_13	9920	9920|ESAT-6-like	24.0	27.0
12_6958585_G_A_5_13	194400	194400|ESAT-6-like	21.0	25.0
12_6958585_G_A_1_13	110227	110227|Protein	15.0	0.0
12_6958585_G_A_1_13	110467	110467|Protein	13.0	0.0
19_42187806_C_T_4_8	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
12_6958585_G_A_9_12	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_9_12	9920	9920|ESAT-6-like	22.0	26.0
12_6958585_G_A_9_12	110373	110373|Protein	21.0	0.0
12_6958585_G_A_9_12	110338	110338|Protein	21.0	0.0
12_6958585_G_A_4_12	9920	9920|ESAT-6-like	22.0	25.0
12_6958585_G_A_4_12	194400	194400|ESAT-6-like	20.0	24.0
1_111439345_G_A_13_13	110399	110399|Protein	21.0	23.0
1_111439345_G_A_13_13	110205	110205|Protein	20.0	23.0
12_6958585_G_A_4_8	9920	9920|ESAT-6-like	22.0	25.0
12_6958585_G_A_4_8	194400	194400|ESAT-6-like	20.0	23.0
12_6958585_G_A_4_11	9920	9920|ESAT-6-like	22.0	25.0
12_6958585_G_A_4_11	194400	194400|ESAT-6-like	20.0	24.0
12_6958585_G_A_12_13	110338	110338|Protein	23.0	0.0
12_6958585_G_A_12_13	110373	110373|Protein	20.0	0.0
12_6958585_G_A_12_13	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	17.0
19_42187806_C_T_5_8	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
12_6958585_G_A_10_11	110338	110338|Protein	24.0	0.0
12_6958585_G_A_10_11	110373	110373|Protein	21.0	0.0
12_6958585_G_A_5_11	9920	9920|ESAT-6-like	24.0	26.0
12_6958585_G_A_5_11	194400	194400|ESAT-6-like	21.0	25.0
12_6958585_G_A_11_13	110338	110338|Protein	22.0	0.0
12_6958585_G_A_11_13	110373	110373|Protein	19.0	0.0
12_6958585_G_A_11_13	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	17.0
12_6958585_G_A_5_10	9920	9920|ESAT-6-like	23.0	26.0
12_6958585_G_A_5_10	194400	194400|ESAT-6-like	21.0	25.0
12_6958585_G_A_10_12	110338	110338|Protein	24.0	0.0
12_6958585_G_A_10_12	110373	110373|Protein	20.0	0.0
12_6958585_G_A_6_11	9920	9920|ESAT-6-like	25.0	27.0
12_6958585_G_A_6_11	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_6_13	9920	9920|ESAT-6-like	25.0	28.0
12_6958585_G_A_6_13	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_8_13	9920	9920|ESAT-6-like	25.0	28.0
12_6958585_G_A_8_13	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_8_13	110373	110373|Protein	21.0	0.0
12_6958585_G_A_8_13	110338	110338|Protein	21.0	0.0
12_6958585_G_A_1_12	110227	110227|Protein	14.0	0.0
12_6958585_G_A_1_12	110467	110467|Protein	13.0	0.0
12_6958585_G_A_9_9	110373	110373|Protein	20.0	0.0
12_6958585_G_A_9_9	110338	110338|Protein	18.0	0.0
12_6958585_G_A_4_13	9920	9920|ESAT-6-like	23.0	25.0
12_6958585_G_A_4_13	194400	194400|ESAT-6-like	20.0	24.0
12_6958585_G_A_11_11	110338	110338|Protein	23.0	0.0
12_6958585_G_A_11_11	110373	110373|Protein	19.0	0.0
12_6958585_G_A_11_11	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	17.0
12_6958585_G_A_3_13	110227	110227|Protein	17.0	0.0
12_6958585_G_A_3_13	110467	110467|Protein	16.0	0.0
12_6958585_G_A_2_13	110227	110227|Protein	15.0	0.0
12_6958585_G_A_2_13	110467	110467|Protein	14.0	0.0
19_42187806_C_T_6_8	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
12_6958585_G_A_8_9	110373	110373|Protein	21.0	0.0
12_6958585_G_A_8_9	110338	110338|Protein	20.0	0.0
12_6958585_G_A_7_12	9920	9920|ESAT-6-like	24.0	27.0
12_6958585_G_A_7_12	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_13_13	103392	103392|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
12_6958585_G_A_13_13	110338	110338|Protein	22.0	0.0
12_6958585_G_A_13_13	110373	110373|Protein	19.0	0.0
12_6958585_G_A_13_13	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	17.0
12_6958585_G_A_5_8	194400	194400|ESAT-6-like	21.0	24.0
12_6958585_G_A_5_8	9920	9920|ESAT-6-like	21.0	24.0
12_6958585_G_A_6_10	9920	9920|ESAT-6-like	24.0	27.0
12_6958585_G_A_6_10	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_12_12	110338	110338|Protein	23.0	0.0
12_6958585_G_A_12_12	110373	110373|Protein	19.0	0.0
12_6958585_G_A_12_12	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	17.0
12_6958585_G_A_7_11	9920	9920|ESAT-6-like	24.0	27.0
12_6958585_G_A_7_11	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_10_10	110338	110338|Protein	21.0	0.0
12_6958585_G_A_10_10	110373	110373|Protein	20.0	0.0
12_6958585_G_A_10_13	9920	9920|ESAT-6-like	23.0	27.0
12_6958585_G_A_10_13	110338	110338|Protein	24.0	0.0
12_6958585_G_A_10_13	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_10_13	110373	110373|Protein	21.0	0.0
12_6958585_G_A_10_13	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	16.0
12_6958585_G_A_8_12	9920	9920|ESAT-6-like	24.0	27.0
12_6958585_G_A_8_12	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_8_12	110373	110373|Protein	23.0	0.0
12_6958585_G_A_8_12	110338	110338|Protein	22.0	0.0
1_111439345_G_A_1_13	154164	154164|tegument	23.0	28.0
1_111439345_G_A_1_13	180360	180360|polyprotein|ABW82016.1|Dengue	15.0	15.0
12_6958585_G_A_7_10	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_7_10	9920	9920|ESAT-6-like	22.0	26.0
12_6958585_G_A_6_12	9920	9920|ESAT-6-like	25.0	28.0
12_6958585_G_A_6_12	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_5_12	9920	9920|ESAT-6-like	24.0	26.0
12_6958585_G_A_5_12	194400	194400|ESAT-6-like	21.0	25.0
12_6958585_G_A_7_13	9920	9920|ESAT-6-like	25.0	28.0
12_6958585_G_A_7_13	194400	194400|ESAT-6-like	23.0	27.0
12_6958585_G_A_9_13	9920	9920|ESAT-6-like	24.0	27.0
12_6958585_G_A_9_13	194400	194400|ESAT-6-like	22.0	26.0
12_6958585_G_A_9_13	110373	110373|Protein	23.0	0.0
12_6958585_G_A_9_13	110338	110338|Protein	22.0	0.0
12_6958585_G_A_2_12	110227	110227|Protein	16.0	0.0
12_6958585_G_A_2_12	110467	110467|Protein	15.0	0.0
12_6958585_G_A_8_10	110373	110373|Protein	21.0	0.0
12_6958585_G_A_8_10	110338	110338|Protein	18.0	0.0
12_6958585_G_A_4_9	9920	9920|ESAT-6-like	22.0	25.0
12_6958585_G_A_4_9	194400	194400|ESAT-6-like	20.0	23.0
8_61655006_C_G_11_12	191095	191095|Capsid	20.0	20.0
8_61655006_C_G_11_12	71847	71847|core	20.0	19.0
19_42187806_C_T_4_10	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_6_11	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_9_11	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_9_11	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_10_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_10_12	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_8_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_12_13	45749	45749|glycoprotein	12.0	0.0
19_42187806_C_T_11_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_11_13	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_4_11	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_9_10	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_4_9	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_5_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
8_61655006_C_G_12_12	191095	191095|Capsid	20.0	20.0
8_61655006_C_G_12_12	71847	71847|core	20.0	20.0
19_42187806_C_T_4_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_8_10	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_4_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_6_9	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_6_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_5_9	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_8_11	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_7_9	37830	37830|polyprotein|BAB18806.1|Hepatitis	20.0	0.0
19_42187806_C_T_7_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
19_42187806_C_T_5_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_7_10	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_5_10	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_10_11	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_7_11	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_9_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_9_12	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_6_10	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
8_61655006_C_G_11_11	191095	191095|Capsid	20.0	20.0
8_61655006_C_G_11_11	71847	71847|core	20.0	20.0
19_42187806_C_T_9_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_9_13	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_8_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_6_12	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_7_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_1_13	13456	13456|circumsporozoite	18.0	18.0
19_42187806_C_T_1_13	8064	8064|circumsporozoite	17.0	17.0
19_42187806_C_T_10_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	21.0	0.0
19_42187806_C_T_10_13	45749	45749|glycoprotein	13.0	0.0
19_42187806_C_T_5_11	37830	37830|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
19_42187806_C_T_11_12	45749	45749|glycoprotein	13.0	0.0
1_203194819_C_T_12_13	141271	141271|DNA	23.0	23.0
1_203194819_C_T_12_13	65148	65148|DNA	21.0	22.0
1_203194819_C_T_12_13	24943	24943|DNA	21.0	22.0
1_203194819_C_T_12_13	50298	50298|EBNA3A	18.0	18.0
1_203194819_C_T_11_13	141271	141271|DNA	24.0	23.0
1_203194819_C_T_11_13	65148	65148|DNA	22.0	22.0
1_203194819_C_T_11_13	24943	24943|DNA	22.0	22.0
1_203194819_C_T_11_13	50298	50298|EBNA3A	18.0	19.0
3_99514603_G_A_3_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	27.0
3_99514603_G_A_3_9	142233	142233|ATP-dependent	19.0	19.0
1_203194819_C_T_13_13	37830	37830|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
1_203194819_C_T_13_13	141271	141271|DNA	23.0	23.0
1_203194819_C_T_13_13	65148	65148|DNA	22.0	22.0
1_203194819_C_T_13_13	24943	24943|DNA	21.0	22.0
1_203194819_C_T_13_13	50298	50298|EBNA3A	18.0	18.0
3_99514603_G_A_4_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_4_9	142233	142233|ATP-dependent	20.0	20.0
1_203194819_C_T_9_13	141271	141271|DNA	24.0	24.0
1_203194819_C_T_9_10	141271	141271|DNA	24.0	23.0
1_203194819_C_T_9_12	141271	141271|DNA	24.0	24.0
8_61655006_C_G_11_13	191095	191095|Capsid	19.0	19.0
8_61655006_C_G_11_13	71847	71847|core	19.0	19.0
1_203194819_C_T_9_9	141271	141271|DNA	23.0	23.0
3_99514603_G_A_8_9	232154	232154|rhoptry	4.0	0.0
8_61655006_C_G_13_13	191095	191095|Capsid	20.0	20.0
8_61655006_C_G_13_13	71847	71847|core	20.0	20.0
3_99514603_G_A_7_9	232154	232154|rhoptry	4.0	0.0
1_203194819_C_T_11_12	141271	141271|DNA	23.0	23.0
1_203194819_C_T_11_12	65148	65148|DNA	21.0	22.0
1_203194819_C_T_11_12	24943	24943|DNA	21.0	22.0
1_203194819_C_T_11_12	50298	50298|EBNA3A	18.0	18.0
1_203194819_C_T_10_13	141271	141271|DNA	24.0	23.0
1_203194819_C_T_10_13	50298	50298|EBNA3A	18.0	19.0
3_99514603_G_A_3_8	177903	177903|polyprotein|ACZ60102.1|Hepatitis	22.0	27.0
3_99514603_G_A_3_8	142233	142233|ATP-dependent	20.0	20.0
1_203194819_C_T_10_11	141271	141271|DNA	23.0	23.0
1_203194819_C_T_10_11	50298	50298|EBNA3A	18.0	18.0
1_203194819_C_T_10_10	141271	141271|DNA	23.0	23.0
1_203194819_C_T_10_10	50298	50298|EBNA3A	18.0	18.0
8_61655006_C_G_12_13	191095	191095|Capsid	20.0	20.0
8_61655006_C_G_12_13	71847	71847|core	20.0	20.0
1_203194819_C_T_10_12	141271	141271|DNA	24.0	23.0
1_203194819_C_T_10_12	50298	50298|EBNA3A	18.0	18.0
3_99514603_G_A_7_8	232154	232154|rhoptry	4.0	0.0
1_203194819_C_T_12_12	141271	141271|DNA	23.0	23.0
1_203194819_C_T_12_12	65148	65148|DNA	22.0	22.0
1_203194819_C_T_12_12	24943	24943|DNA	21.0	22.0
1_203194819_C_T_12_12	50298	50298|EBNA3A	18.0	18.0
1_203194819_C_T_11_11	141271	141271|DNA	23.0	23.0
1_203194819_C_T_11_11	65148	65148|DNA	21.0	22.0
1_203194819_C_T_11_11	24943	24943|DNA	21.0	22.0
1_203194819_C_T_11_11	50298	50298|EBNA3A	18.0	18.0
1_203194819_C_T_9_11	141271	141271|DNA	24.0	24.0
3_99514603_G_A_9_11	232154	232154|rhoptry	4.0	0.0
3_194062383_G_A_1_10	59975	59975|pol	25.0	25.0
3_194062383_G_A_1_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	23.0
3_99514603_G_A_4_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_4_13	179766	179766|cell	21.0	21.0
3_99514603_G_A_4_13	142233	142233|ATP-dependent	19.0	18.0
3_194062383_G_A_6_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
3_99514603_G_A_10_12	232154	232154|rhoptry	4.0	0.0
3_194062383_G_A_2_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
3_99514603_G_A_8_11	232154	232154|rhoptry	3.0	0.0
3_99514603_G_A_11_13	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_1_12	179766	179766|cell	21.0	21.0
3_99514603_G_A_5_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_5_11	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_9_12	232154	232154|rhoptry	4.0	0.0
3_194062383_G_A_5_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	24.0
3_99514603_G_A_4_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_4_11	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_1_13	179766	179766|cell	21.0	21.0
3_99514603_G_A_1_13	180460	180460|polyprotein|AGO67248.1|Dengue	19.0	19.0
3_99514603_G_A_1_13	150217	150217|polyprotein|AGO67248.1|Dengue	19.0	18.0
3_194062383_G_A_1_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	22.0
3_194062383_G_A_1_11	59975	59975|pol	26.0	26.0
3_194062383_G_A_1_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	23.0
3_99514603_G_A_7_11	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_7_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_7_12	142233	142233|ATP-dependent	20.0	20.0
3_99514603_G_A_7_12	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_8_10	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_6_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_6_13	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_2_12	179766	179766|cell	21.0	21.0
3_194062383_G_A_2_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	24.0
3_194062383_G_A_5_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
3_194062383_G_A_3_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
3_99514603_G_A_12_12	22801	22801|K8.1|ABD28902.1|Human	21.0	21.0
3_99514603_G_A_9_13	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_2_13	179766	179766|cell	21.0	21.0
3_99514603_G_A_10_13	232154	232154|rhoptry	4.0	0.0
3_194062383_G_A_3_12	59975	59975|pol	26.0	26.0
3_194062383_G_A_3_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
3_194062383_G_A_4_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
3_99514603_G_A_6_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_6_11	142233	142233|ATP-dependent	20.0	19.0
3_99514603_G_A_7_10	232154	232154|rhoptry	3.0	0.0
3_99514603_G_A_13_13	22801	22801|K8.1|ABD28902.1|Human	21.0	21.0
3_99514603_G_A_7_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	27.0	31.0
3_99514603_G_A_7_13	142233	142233|ATP-dependent	20.0	19.0
3_99514603_G_A_7_13	232154	232154|rhoptry	2.0	0.0
3_99514603_G_A_9_10	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_8_12	232154	232154|rhoptry	4.0	0.0
3_194062383_G_A_4_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	24.0
3_194062383_G_A_4_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
3_194062383_G_A_2_12	59975	59975|pol	26.0	26.0
3_194062383_G_A_2_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
3_194062383_G_A_1_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	23.0
3_194062383_G_A_2_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	24.0
3_99514603_G_A_1_11	179766	179766|cell	21.0	20.0
3_99514603_G_A_2_11	179766	179766|cell	21.0	20.0
3_99514603_G_A_11_12	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_12_13	22801	22801|K8.1|ABD28902.1|Human	20.0	21.0
3_99514603_G_A_12_13	232154	232154|rhoptry	4.0	0.0
3_194062383_G_A_3_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
3_99514603_G_A_5_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_5_12	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_4_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_4_12	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_1_10	179766	179766|cell	20.0	20.0
3_99514603_G_A_10_11	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_3_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	22.0	27.0
3_99514603_G_A_3_13	179766	179766|cell	21.0	21.0
3_99514603_G_A_3_13	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_5_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_5_13	142233	142233|ATP-dependent	18.0	18.0
3_99514603_G_A_6_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	31.0
3_99514603_G_A_6_12	142233	142233|ATP-dependent	19.0	19.0
3_194062383_G_A_2_11	59975	59975|pol	26.0	26.0
3_194062383_G_A_2_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
3_99514603_G_A_3_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	22.0	27.0
3_99514603_G_A_3_11	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_5_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	30.0
