ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_18809478_G_A_10_12	52652	52652||||	27.0	0.0
1_18809478_G_A_10_12	55295	55295|Early	23.0	22.0
13_33635843_A_T_7_13	140597	140597|MCE-family	18.0	0.0
13_33635843_A_T_5_11	140597	140597|MCE-family	19.0	0.0
13_33635843_A_T_2_12	140597	140597|MCE-family	17.0	0.0
1_18809478_G_A_11_11	55295	55295|Early	22.0	22.0
13_33635843_A_T_5_10	140597	140597|MCE-family	19.0	0.0
1_18809478_G_A_5_8	52652	52652||||	16.0	0.0
13_33635843_A_T_6_13	140597	140597|MCE-family	19.0	0.0
1_18809478_G_A_5_12	52652	52652||||	23.0	0.0
13_33635843_A_T_3_10	140597	140597|MCE-family	19.0	0.0
1_18809478_G_A_6_11	52652	52652||||	28.0	0.0
17_39596785_G_A_10_13	59044	59044|Major	20.0	0.0
17_39596785_G_A_10_13	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_10_13	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
21_45971082_G_A_2_9	110399	110399|Protein	23.0	0.0
21_45971082_G_A_2_9	110205	110205|Protein	21.0	0.0
17_39596785_G_A_7_13	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_7_13	59044	59044|Major	20.0	0.0
17_39596785_G_A_7_13	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
21_45971082_G_A_5_9	11956	11956|UL123;	18.0	0.0
17_39596785_G_A_6_11	59044	59044|Major	20.0	0.0
17_39596785_G_A_6_11	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_6_11	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_5_12	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_5_12	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_8_10	59044	59044|Major	20.0	0.0
1_18809478_G_A_1_13	25460	25460|Fusion	18.0	18.0
17_39596785_G_A_8_11	59044	59044|Major	20.0	0.0
17_39596785_G_A_8_11	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_8_11	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_4_13	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_13	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
1_18809478_G_A_11_13	52652	52652||||	28.0	0.0
1_18809478_G_A_11_13	55295	55295|Early	23.0	22.0
17_39596785_G_A_4_11	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_11	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_5_8	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_5_8	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_4_9	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_9	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_5_10	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_5_10	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_6_13	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_6_13	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_6_13	59044	59044|Major	19.0	0.0
21_45971082_G_A_1_8	110399	110399|Protein	23.0	0.0
21_45971082_G_A_1_8	110205	110205|Protein	21.0	0.0
17_39596785_G_A_3_12	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	0.0
17_39596785_G_A_3_12	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	0.0
1_18809478_G_A_8_13	52652	52652||||	28.0	0.0
1_18809478_G_A_8_13	55295	55295|Early	25.0	24.0
21_45971082_G_A_2_8	110205	110205|Protein	24.0	0.0
21_45971082_G_A_2_8	110399	110399|Protein	23.0	0.0
21_45971082_G_A_5_8	11956	11956|UL123;	18.0	0.0
17_39596785_G_A_4_12	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_12	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_13_13	74605	74605|Circumsporozoite	27.0	27.0
17_39596785_G_A_6_12	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_6_12	59044	59044|Major	20.0	0.0
17_39596785_G_A_6_12	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_9_13	59044	59044|Major	20.0	0.0
17_39596785_G_A_9_13	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_9_13	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_9_11	59044	59044|Major	20.0	0.0
1_18809478_G_A_6_13	52652	52652||||	28.0	0.0
17_39596785_G_A_6_9	59044	59044|Major	20.0	0.0
17_39596785_G_A_6_9	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_6_9	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_4_10	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_10	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_11_13	59044	59044|Major	20.0	0.0
21_45971082_G_A_4_8	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_3_9	110205	110205|Protein	23.0	0.0
21_45971082_G_A_3_9	110399	110399|Protein	22.0	0.0
21_45971082_G_A_3_9	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_3_9	13456	13456|circumsporozoite	19.0	0.0
17_39596785_G_A_6_10	59044	59044|Major	20.0	0.0
17_39596785_G_A_6_10	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_6_10	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_5_11	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_5_11	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_10_12	59044	59044|Major	20.0	0.0
17_39596785_G_A_7_12	59044	59044|Major	20.0	0.0
17_39596785_G_A_7_12	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_7_12	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_9_12	59044	59044|Major	20.0	0.0
17_39596785_G_A_9_12	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_9_12	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_8_13	59044	59044|Major	20.0	0.0
17_39596785_G_A_8_13	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_8_13	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_8	182892	182892|polyprotein|AFP27208.1|Dengue	20.0	19.0
17_39596785_G_A_4_8	184318	184318|polyprotein|AFP27208.1|Dengue	20.0	19.0
21_45971082_G_A_1_9	110399	110399|Protein	22.0	0.0
21_45971082_G_A_1_9	110205	110205|Protein	20.0	0.0
17_39596785_G_A_3_11	182892	182892|polyprotein|AFP27208.1|Dengue	18.0	0.0
17_39596785_G_A_3_11	184318	184318|polyprotein|AFP27208.1|Dengue	18.0	0.0
17_39596785_G_A_3_10	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	0.0
17_39596785_G_A_3_10	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	0.0
1_18809478_G_A_13_13	55295	55295|Early	22.0	22.0
17_39596785_G_A_7_11	59044	59044|Major	20.0	0.0
17_39596785_G_A_7_11	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_7_11	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_7_10	59044	59044|Major	20.0	0.0
17_39596785_G_A_7_10	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_7_10	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
21_45971082_G_A_7_10	11956	11956|UL123;	19.0	0.0
17_39596785_G_A_3_13	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	0.0
17_39596785_G_A_3_13	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	0.0
1_18809478_G_A_12_13	52652	52652||||	27.0	0.0
1_18809478_G_A_12_13	55295	55295|Early	23.0	22.0
17_39596785_G_A_7_9	59044	59044|Major	20.0	0.0
17_39596785_G_A_3_9	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	0.0
17_39596785_G_A_3_9	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	0.0
17_39596785_G_A_5_9	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_5_9	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
1_18809478_G_A_9_13	52652	52652||||	28.0	0.0
1_18809478_G_A_9_13	55295	55295|Early	25.0	23.0
1_18809478_G_A_5_13	52652	52652||||	23.0	0.0
17_39596785_G_A_6_8	59044	59044|Major	20.0	0.0
21_45971082_G_A_6_9	11956	11956|UL123;	19.0	0.0
1_18809478_G_A_10_13	52652	52652||||	28.0	0.0
1_18809478_G_A_10_13	55295	55295|Early	23.0	22.0
17_39596785_G_A_8_12	59044	59044|Major	20.0	0.0
17_39596785_G_A_8_12	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_8_12	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_39596785_G_A_5_13	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	18.0
17_39596785_G_A_5_13	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	18.0
21_45971082_G_A_4_9	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_4_9	110205	110205|Protein	19.0	0.0
21_45971082_G_A_4_9	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_4_9	110399	110399|Protein	19.0	0.0
17_39596785_G_A_3_8	182892	182892|polyprotein|AFP27208.1|Dengue	19.0	0.0
17_39596785_G_A_3_8	184318	184318|polyprotein|AFP27208.1|Dengue	19.0	0.0
1_18809478_G_A_7_13	52652	52652||||	28.0	0.0
21_45971082_G_A_3_8	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_3_8	110205	110205|Protein	20.0	0.0
21_45971082_G_A_3_8	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_3_8	110399	110399|Protein	19.0	0.0
21_45971082_G_A_7_11	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_6_13	110205	110205|Protein	23.0	0.0
21_45971082_G_A_6_13	110399	110399|Protein	22.0	0.0
21_45971082_G_A_6_13	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_6_13	13456	13456|circumsporozoite	18.0	0.0
21_45971082_G_A_2_10	110399	110399|Protein	22.0	0.0
21_45971082_G_A_2_10	110205	110205|Protein	19.0	0.0
21_45971082_G_A_2_11	110205	110205|Protein	23.0	0.0
21_45971082_G_A_2_11	110399	110399|Protein	22.0	0.0
21_45971082_G_A_3_10	110399	110399|Protein	22.0	0.0
21_45971082_G_A_3_10	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_3_10	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_3_10	110205	110205|Protein	19.0	0.0
21_45971082_G_A_2_12	110205	110205|Protein	25.0	0.0
21_45971082_G_A_2_12	110399	110399|Protein	24.0	0.0
21_45971082_G_A_5_12	110205	110205|Protein	23.0	0.0
21_45971082_G_A_5_12	110399	110399|Protein	22.0	0.0
21_45971082_G_A_5_12	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_5_12	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_12_13	10962	10962|envelope	23.0	22.0
21_45971082_G_A_12_13	164264	164264|nucleocapsid	19.0	0.0
21_45971082_G_A_2_13	110205	110205|Protein	25.0	0.0
21_45971082_G_A_2_13	110399	110399|Protein	24.0	0.0
21_45971082_G_A_3_11	110205	110205|Protein	22.0	0.0
21_45971082_G_A_3_11	110399	110399|Protein	22.0	0.0
21_45971082_G_A_3_11	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_3_11	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_8_12	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_6_11	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_6_11	110205	110205|Protein	19.0	0.0
21_45971082_G_A_6_11	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_6_11	110399	110399|Protein	19.0	0.0
21_45971082_G_A_12_12	10962	10962|envelope	23.0	22.0
21_45971082_G_A_12_12	164264	164264|nucleocapsid	20.0	0.0
21_45971082_G_A_7_12	13456	13456|circumsporozoite	20.0	0.0
21_45971082_G_A_7_12	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_7_12	110205	110205|Protein	19.0	0.0
21_45971082_G_A_7_12	110399	110399|Protein	19.0	0.0
21_45971082_G_A_13_13	10962	10962|envelope	22.0	22.0
21_45971082_G_A_13_13	164264	164264|nucleocapsid	20.0	0.0
21_45971082_G_A_3_13	110205	110205|Protein	24.0	0.0
21_45971082_G_A_3_13	110399	110399|Protein	23.0	0.0
21_45971082_G_A_3_13	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_3_13	13456	13456|circumsporozoite	18.0	0.0
21_45971082_G_A_5_10	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_5_10	110205	110205|Protein	19.0	0.0
21_45971082_G_A_5_10	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_5_10	110399	110399|Protein	18.0	0.0
21_45971082_G_A_4_11	110205	110205|Protein	23.0	0.0
21_45971082_G_A_4_11	110399	110399|Protein	22.0	0.0
21_45971082_G_A_4_11	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_4_11	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_1_10	110399	110399|Protein	22.0	0.0
21_45971082_G_A_1_10	110205	110205|Protein	19.0	0.0
21_45971082_G_A_7_13	110205	110205|Protein	23.0	0.0
21_45971082_G_A_7_13	110399	110399|Protein	22.0	0.0
21_45971082_G_A_7_13	13456	13456|circumsporozoite	20.0	0.0
21_45971082_G_A_7_13	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_1_12	110205	110205|Protein	25.0	0.0
21_45971082_G_A_1_12	110399	110399|Protein	24.0	0.0
21_45971082_G_A_1_13	110205	110205|Protein	24.0	0.0
21_45971082_G_A_1_13	110399	110399|Protein	24.0	0.0
21_45971082_G_A_4_12	110205	110205|Protein	22.0	0.0
21_45971082_G_A_4_12	110399	110399|Protein	21.0	0.0
21_45971082_G_A_4_12	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_4_12	13456	13456|circumsporozoite	18.0	0.0
21_45971082_G_A_9_13	11956	11956|UL123;	17.0	0.0
21_45971082_G_A_8_11	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_6_10	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_5_11	110205	110205|Protein	22.0	0.0
21_45971082_G_A_5_11	110399	110399|Protein	21.0	0.0
21_45971082_G_A_5_11	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_5_11	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_8_13	13456	13456|circumsporozoite	20.0	0.0
21_45971082_G_A_8_13	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_8_13	110205	110205|Protein	19.0	0.0
21_45971082_G_A_8_13	110399	110399|Protein	18.0	0.0
21_45971082_G_A_5_13	110205	110205|Protein	22.0	0.0
21_45971082_G_A_5_13	110399	110399|Protein	21.0	0.0
21_45971082_G_A_5_13	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_5_13	13456	13456|circumsporozoite	18.0	0.0
21_45971082_G_A_10_13	11956	11956|UL123;	17.0	0.0
21_45971082_G_A_4_10	110205	110205|Protein	23.0	0.0
21_45971082_G_A_4_10	110399	110399|Protein	22.0	0.0
21_45971082_G_A_4_10	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_4_10	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_3_12	110205	110205|Protein	23.0	0.0
21_45971082_G_A_3_12	110399	110399|Protein	22.0	0.0
21_45971082_G_A_3_12	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_3_12	13456	13456|circumsporozoite	19.0	0.0
21_45971082_G_A_1_11	110205	110205|Protein	25.0	0.0
21_45971082_G_A_1_11	110399	110399|Protein	24.0	0.0
5_1501616_C_T_13_13	62713	62713|polyprotein|AAP55688.1|Hepatitis	16.0	16.0
21_45971082_G_A_6_12	110205	110205|Protein	22.0	0.0
21_45971082_G_A_6_12	110399	110399|Protein	22.0	0.0
21_45971082_G_A_6_12	11956	11956|UL123;	19.0	0.0
21_45971082_G_A_6_12	13456	13456|circumsporozoite	18.0	0.0
21_45971082_G_A_9_12	11956	11956|UL123;	17.0	0.0
21_45971082_G_A_4_13	110205	110205|Protein	23.0	0.0
21_45971082_G_A_4_13	110399	110399|Protein	21.0	0.0
21_45971082_G_A_4_13	11956	11956|UL123;	18.0	0.0
21_45971082_G_A_4_13	13456	13456|circumsporozoite	18.0	0.0
11_46921905_T_A_2_11	6889	6889|Agglutinin	24.0	24.0
11_46921905_T_A_2_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	22.0
11_46921905_T_A_2_11	7291	7291|neuramindase|AAT73327.1|Influenza	22.0	22.0
11_46921905_T_A_2_11	95298	95298|Genome	21.0	22.0
11_46921905_T_A_2_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	21.0	22.0
11_46921905_T_A_2_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
11_46921905_T_A_2_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
11_46921905_T_A_2_11	148619	148619|unnamed	21.0	22.0
11_46921905_T_A_2_11	7292	7292|polyprotein|AAA75355.1|Hepatitis	20.0	21.0
11_46921905_T_A_2_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
11_46921905_T_A_2_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	20.0
11_46921905_T_A_2_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	20.0
11_46921905_T_A_2_11	6432	6432|polyprotein	20.0	20.0
11_46921905_T_A_2_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
11_46921905_T_A_2_11	6433	6433|Genome	19.0	20.0
11_46921905_T_A_2_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
11_46921905_T_A_7_8	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_7_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_11_11	56502	56502|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
11_46921905_T_A_11_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	22.0	21.0
11_46921905_T_A_11_11	48458	48458|IMMUNOGENIC	19.0	0.0
11_46921905_T_A_11_11	93431	93431|pre-C/C	15.0	16.0
11_46921905_T_A_8_12	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_8_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_8_12	48458	48458|IMMUNOGENIC	19.0	0.0
14_74969572_G_A_7_9	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
11_46921905_T_A_7_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_7_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_7_13	65654	65654|polyprotein	16.0	16.0
11_46921905_T_A_9_10	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_9_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_9_10	48458	48458|IMMUNOGENIC	17.0	0.0
11_46921905_T_A_12_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_12_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_12_13	48458	48458|IMMUNOGENIC	19.0	0.0
11_46921905_T_A_12_13	93431	93431|pre-C/C	16.0	16.0
11_46921905_T_A_7_11	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_7_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_4_10	65654	65654|polyprotein	17.0	17.0
14_74969572_G_A_5_8	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	19.0
14_74969572_G_A_3_10	118	118|envelope	16.0	0.0
11_46921905_T_A_8_9	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_8_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_8_9	48458	48458|IMMUNOGENIC	18.0	0.0
11_46921905_T_A_9_11	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_9_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_9_11	48458	48458|IMMUNOGENIC	18.0	0.0
11_46921905_T_A_10_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
11_46921905_T_A_10_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	22.0	21.0
11_46921905_T_A_10_13	48458	48458|IMMUNOGENIC	18.0	0.0
11_46921905_T_A_10_13	93431	93431|pre-C/C	15.0	15.0
11_46921905_T_A_8_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_8_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_8_13	48458	48458|IMMUNOGENIC	20.0	0.0
14_74969572_G_A_5_9	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	19.0
11_46921905_T_A_8_10	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_8_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_8_10	48458	48458|IMMUNOGENIC	19.0	0.0
11_46921905_T_A_10_10	56502	56502|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
11_46921905_T_A_10_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	22.0	21.0
11_46921905_T_A_10_10	48458	48458|IMMUNOGENIC	19.0	0.0
11_46921905_T_A_10_10	93431	93431|pre-C/C	15.0	16.0
11_46921905_T_A_3_12	6889	6889|Agglutinin	24.0	24.0
11_46921905_T_A_3_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	22.0
11_46921905_T_A_3_12	7291	7291|neuramindase|AAT73327.1|Influenza	22.0	22.0
11_46921905_T_A_3_12	95298	95298|Genome	21.0	22.0
11_46921905_T_A_3_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	21.0	22.0
11_46921905_T_A_3_12	148619	148619|unnamed	23.0	24.0
11_46921905_T_A_3_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
11_46921905_T_A_3_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	22.0
11_46921905_T_A_3_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	20.0	21.0
11_46921905_T_A_3_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	20.0	21.0
11_46921905_T_A_3_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	21.0
11_46921905_T_A_3_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	21.0
11_46921905_T_A_3_12	6432	6432|polyprotein	20.0	20.0
11_46921905_T_A_3_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
11_46921905_T_A_3_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
11_46921905_T_A_3_12	6433	6433|Genome	20.0	20.0
11_46921905_T_A_11_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_11_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_11_13	48458	48458|IMMUNOGENIC	19.0	0.0
11_46921905_T_A_11_13	93431	93431|pre-C/C	16.0	16.0
14_74969572_G_A_7_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	20.0
14_74969572_G_A_7_11	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	19.0
11_46921905_T_A_12_12	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_12_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_12_12	48458	48458|IMMUNOGENIC	20.0	0.0
11_46921905_T_A_12_12	93431	93431|pre-C/C	16.0	16.0
11_46921905_T_A_13_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_13_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_13_13	48458	48458|IMMUNOGENIC	20.0	0.0
11_46921905_T_A_13_13	93431	93431|pre-C/C	16.0	16.0
14_74969572_G_A_6_8	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	19.0
14_74969572_G_A_3_9	118	118|envelope	15.0	0.0
14_74969572_G_A_8_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	20.0
14_74969572_G_A_8_11	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	19.0
14_74969572_G_A_6_9	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	20.0
14_74969572_G_A_6_9	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	19.0
11_46921905_T_A_7_10	56502	56502|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
11_46921905_T_A_7_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	21.0
11_46921905_T_A_7_12	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_7_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_5_12	65654	65654|polyprotein	17.0	17.0
14_74969572_G_A_5_10	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	19.0
11_46921905_T_A_9_9	56502	56502|polyprotein|BAD73994.1|Hepatitis	24.0	24.0
11_46921905_T_A_9_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	22.0
11_46921905_T_A_9_9	48458	48458|IMMUNOGENIC	18.0	0.0
11_46921905_T_A_6_12	65654	65654|polyprotein	17.0	17.0
11_46921905_T_A_3_13	6889	6889|Agglutinin	24.0	24.0
11_46921905_T_A_3_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	23.0
11_46921905_T_A_3_13	7291	7291|neuramindase|AAT73327.1|Influenza	22.0	23.0
11_46921905_T_A_3_13	148619	148619|unnamed	24.0	24.0
11_46921905_T_A_3_13	95298	95298|Genome	22.0	22.0
11_46921905_T_A_3_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	22.0
11_46921905_T_A_3_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
11_46921905_T_A_3_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	22.0
