ID	Epitope_ID	Epitope	Score_MT	Score_WT
18_5428401_G_A_7_12	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_7_12	12616	12616|gag	20.0	0.0
12_50746270_C_G_13_13	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_6_13	288104	288104|nef	23.0	0.0
12_50746270_C_G_8_9	288104	288104|nef	25.0	0.0
12_50746270_C_G_8_9	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_9_9	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_6_12	288104	288104|nef	23.0	0.0
12_50746270_C_G_7_13	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_7_13	288104	288104|nef	25.0	0.0
12_50746270_C_G_7_8	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_7_8	288104	288104|nef	24.0	0.0
12_50746270_C_G_9_10	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_9_10	288104	288104|nef	24.0	0.0
18_5428401_G_A_8_12	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_8_12	12616	12616|gag	20.0	0.0
18_5428401_G_A_4_12	23288	23288|K8.1|ABD28902.1|Human	25.0	0.0
12_50746270_C_G_6_11	288104	288104|nef	23.0	0.0
18_5428401_G_A_11_12	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_11_12	12616	12616|gag	21.0	0.0
18_5428401_G_A_11_13	23288	23288|K8.1|ABD28902.1|Human	29.0	0.0
18_5428401_G_A_11_13	12616	12616|gag	21.0	0.0
12_50746270_C_G_10_10	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_9_13	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_9_13	288104	288104|nef	24.0	0.0
18_5428401_G_A_12_13	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_12_13	12616	12616|gag	21.0	0.0
18_5428401_G_A_7_13	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_7_13	12616	12616|gag	20.0	0.0
12_50746270_C_G_8_10	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_8_10	288104	288104|nef	24.0	0.0
12_50746270_C_G_10_12	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_10_12	288104	288104|nef	24.0	0.0
18_5428401_G_A_9_12	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_9_12	12616	12616|gag	20.0	0.0
18_5428401_G_A_4_13	23288	23288|K8.1|ABD28902.1|Human	25.0	0.0
12_50746270_C_G_8_12	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_8_12	288104	288104|nef	24.0	0.0
12_50746270_C_G_11_11	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_11_12	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_11_12	288104	288104|nef	24.0	0.0
18_5428401_G_A_6_12	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_6_12	12616	12616|gag	20.0	0.0
12_50746270_C_G_9_11	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_9_11	288104	288104|nef	24.0	0.0
18_5428401_G_A_6_13	23288	23288|K8.1|ABD28902.1|Human	29.0	0.0
18_5428401_G_A_6_13	12616	12616|gag	20.0	0.0
12_50746270_C_G_8_8	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_12_13	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_12_13	288104	288104|nef	24.0	0.0
12_50746270_C_G_11_13	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_11_13	288104	288104|nef	24.0	0.0
12_50746270_C_G_7_9	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_7_9	288104	288104|nef	24.0	0.0
18_5428401_G_A_5_11	23288	23288|K8.1|ABD28902.1|Human	29.0	0.0
18_5428401_G_A_5_11	12616	12616|gag	20.0	0.0
18_5428401_G_A_5_13	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_5_13	12616	12616|gag	19.0	0.0
12_50746270_C_G_8_11	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_8_11	288104	288104|nef	25.0	0.0
18_5428401_G_A_8_13	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_8_13	12616	12616|gag	20.0	0.0
12_50746270_C_G_6_9	288104	288104|nef	23.0	0.0
18_5428401_G_A_10_12	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_10_12	12616	12616|gag	21.0	0.0
18_5428401_G_A_6_11	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_6_11	12616	12616|gag	20.0	0.0
12_50746270_C_G_10_11	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_10_11	288104	288104|nef	25.0	0.0
12_50746270_C_G_6_10	288104	288104|nef	23.0	0.0
12_50746270_C_G_7_10	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_7_10	288104	288104|nef	24.0	0.0
18_5428401_G_A_10_13	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_10_13	12616	12616|gag	21.0	0.0
18_5428401_G_A_9_13	23288	23288|K8.1|ABD28902.1|Human	28.0	0.0
18_5428401_G_A_9_13	12616	12616|gag	21.0	0.0
12_50746270_C_G_8_13	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_8_13	288104	288104|nef	24.0	0.0
12_50746270_C_G_7_12	26273	26273|nucleocapsid	24.0	0.0
12_50746270_C_G_7_12	288104	288104|nef	24.0	0.0
12_50746270_C_G_10_13	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_10_13	288104	288104|nef	25.0	0.0
12_50746270_C_G_7_11	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_7_11	288104	288104|nef	24.0	0.0
18_5428401_G_A_4_11	23288	23288|K8.1|ABD28902.1|Human	26.0	0.0
12_50746270_C_G_9_12	26273	26273|nucleocapsid	25.0	0.0
12_50746270_C_G_9_12	288104	288104|nef	24.0	0.0
8_11667300_G_A_4_11	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_4_11	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_11	102151	102151|nef	20.0	24.0
8_11667300_G_A_9_11	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_9_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_9_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_7_10	101721	101721|nef|AAA02639.1|Human	19.0	23.0
8_11667300_G_A_7_10	102235	102235|nef	19.0	23.0
8_11667300_G_A_7_10	102151	102151|nef	19.0	23.0
8_11667300_G_A_10_12	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_10_12	102235	102235|nef	20.0	23.0
8_11667300_G_A_10_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_10	101721	101721|nef|AAA02639.1|Human	19.0	23.0
8_11667300_G_A_6_10	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_10	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_11	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_8_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_8_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_5_9	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_5_9	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_4_8	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_4_8	102235	102235|nef	19.0	23.0
8_11667300_G_A_4_8	102151	102151|nef	19.0	23.0
8_11667300_G_A_4_9	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_4_9	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
8_11667300_G_A_5_8	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_5_8	102235	102235|nef	19.0	23.0
8_11667300_G_A_5_8	102151	102151|nef	19.0	23.0
8_11667300_G_A_6_11	101721	101721|nef|AAA02639.1|Human	19.0	23.0
8_11667300_G_A_6_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_5_10	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_5_10	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_10	102151	102151|nef	20.0	24.0
8_11667300_G_A_6_8	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_6_8	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_8	102151	102151|nef	19.0	23.0
8_11667300_G_A_9_12	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_9_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_9_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_7_11	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_7_11	102235	102235|nef	19.0	23.0
8_11667300_G_A_7_11	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_10	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_8_10	102235	102235|nef	20.0	24.0
8_11667300_G_A_8_10	102151	102151|nef	20.0	24.0
8_11667300_G_A_6_9	101721	101721|nef|AAA02639.1|Human	19.0	23.0
8_11667300_G_A_6_9	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_4_10	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_4_10	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_10	102151	102151|nef	20.0	24.0
8_11667300_G_A_5_11	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_5_11	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_11	102151	102151|nef	20.0	24.0
8_11667300_G_A_7_9	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_7_9	102235	102235|nef	20.0	24.0
8_11667300_G_A_7_9	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_12	101721	101721|nef|AAA02639.1|Human	23.0	27.0
8_11667300_G_A_8_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_8_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_8_13	101721	101721|nef|AAA02639.1|Human	23.0	27.0
8_11667300_G_A_8_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_8_13	102151	102151|nef	19.0	23.0
3_58139324_G_A_13_13	56198	56198|glycoprotein	25.0	25.0
3_58139324_G_A_8_13	181035	181035||||	17.0	16.0
8_11667300_G_A_9_13	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_9_13	102235	102235|nef	19.0	23.0
8_11667300_G_A_9_13	102151	102151|nef	19.0	23.0
8_11667300_G_A_10_13	101721	101721|nef|AAA02639.1|Human	23.0	26.0
8_11667300_G_A_10_13	102235	102235|nef	19.0	23.0
8_11667300_G_A_10_13	102151	102151|nef	19.0	23.0
3_58139324_G_A_7_12	181035	181035||||	19.0	17.0
8_11667300_G_A_4_13	101721	101721|nef|AAA02639.1|Human	21.0	25.0
8_11667300_G_A_4_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_13	102151	102151|nef	20.0	24.0
8_11667300_G_A_6_12	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_6_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_6_12	102151	102151|nef	19.0	23.0
3_58139324_G_A_8_12	181035	181035||||	18.0	16.0
8_11667300_G_A_5_12	101721	101721|nef|AAA02639.1|Human	21.0	24.0
8_11667300_G_A_5_12	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_12	102151	102151|nef	20.0	24.0
3_58139324_G_A_7_11	181035	181035||||	19.0	17.0
8_11667300_G_A_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
8_11667300_G_A_7_13	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_7_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_7_13	102151	102151|nef	19.0	24.0
8_11667300_G_A_6_13	101721	101721|nef|AAA02639.1|Human	20.0	24.0
8_11667300_G_A_6_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_6_13	102151	102151|nef	19.0	24.0
3_58139324_G_A_7_13	181035	181035||||	21.0	18.0
3_58139324_G_A_2_13	72301	72301|envelope	14.0	13.0
8_11667300_G_A_11_13	101721	101721|nef|AAA02639.1|Human	22.0	26.0
8_11667300_G_A_11_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_11_13	102151	102151|nef	20.0	23.0
3_58139324_G_A_1_13	72301	72301|envelope	14.0	14.0
8_11667300_G_A_5_13	101721	101721|nef|AAA02639.1|Human	21.0	24.0
8_11667300_G_A_5_13	102235	102235|nef	20.0	24.0
8_11667300_G_A_5_13	102151	102151|nef	20.0	24.0
8_11667300_G_A_4_12	101721	101721|nef|AAA02639.1|Human	21.0	24.0
8_11667300_G_A_4_12	102235	102235|nef	20.0	24.0
8_11667300_G_A_4_12	102151	102151|nef	20.0	24.0
3_58139324_G_A_1_12	72301	72301|envelope	14.0	14.0
3_58139324_G_A_9_13	181035	181035||||	17.0	16.0
3_58139324_G_A_9_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	11.0	11.0
8_11667300_G_A_7_12	101721	101721|nef|AAA02639.1|Human	20.0	23.0
8_11667300_G_A_7_12	102235	102235|nef	19.0	23.0
8_11667300_G_A_7_12	102151	102151|nef	19.0	23.0
8_11667300_G_A_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
12_6934785_G_A_7_10	119822	119822|110	27.0	0.0
14_76620836_G_A_12_12	110829	110829|Protein	11.0	11.0
14_76620836_G_A_12_12	110394	110394|Protein	11.0	11.0
14_76620836_G_A_12_12	110215	110215|Protein	10.0	11.0
12_6934785_G_A_7_8	119822	119822|110	28.0	0.0
12_6934785_G_A_1_10	24943	24943|DNA	24.0	0.0
12_6934785_G_A_3_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_3_11	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_3_11	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_3_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_2_9	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_9	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_9	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_2_9	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_8_12	119822	119822|110	27.0	0.0
12_6934785_G_A_13_13	119822	119822|110	26.0	0.0
12_6934785_G_A_13_13	226775	226775|PreS1/PreS2/surface	18.0	18.0
12_6934785_G_A_3_10	24943	24943|DNA	25.0	0.0
12_6934785_G_A_3_10	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_3_10	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_3_10	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_6_8	119822	119822|110	29.0	0.0
12_6934785_G_A_6_10	119822	119822|110	27.0	0.0
12_6934785_G_A_4_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_4_11	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_4_11	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_4_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_11_12	119822	119822|110	26.0	0.0
12_6934785_G_A_7_9	119822	119822|110	29.0	0.0
12_6934785_G_A_6_12	119822	119822|110	27.0	0.0
12_6934785_G_A_6_12	24943	24943|DNA	23.0	0.0
12_6934785_G_A_6_12	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_6_12	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_6_12	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_2_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_12	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_2_12	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_10_13	119822	119822|110	27.0	0.0
12_6934785_G_A_1_8	24943	24943|DNA	24.0	0.0
12_6934785_G_A_1_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_6_9	119822	119822|110	27.0	0.0
12_6934785_G_A_3_9	24943	24943|DNA	23.0	0.0
12_6934785_G_A_3_9	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_3_9	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_3_9	37397	37397|Non-capsid	22.0	0.0
14_76620836_G_A_11_11	110829	110829|Protein	11.0	11.0
14_76620836_G_A_11_11	110394	110394|Protein	11.0	11.0
14_76620836_G_A_11_11	110215	110215|Protein	11.0	11.0
12_6934785_G_A_2_10	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_10	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_10	36432	36432|Non-capsid	24.0	0.0
12_6934785_G_A_2_10	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_2_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_11	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_11	36432	36432|Non-capsid	24.0	0.0
12_6934785_G_A_2_11	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_3_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_3_12	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_3_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_3_12	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_1_11	24943	24943|DNA	24.0	0.0
12_6934785_G_A_8_8	119822	119822|110	28.0	0.0
12_6934785_G_A_4_9	24943	24943|DNA	23.0	0.0
12_6934785_G_A_4_9	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_4_9	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_4_9	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_10_10	119822	119822|110	26.0	0.0
12_6934785_G_A_6_11	119822	119822|110	27.0	0.0
12_6934785_G_A_6_11	24943	24943|DNA	23.0	0.0
12_6934785_G_A_6_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_6_11	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_6_11	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_9_9	119822	119822|110	28.0	0.0
14_76620836_G_A_13_13	110829	110829|Protein	11.0	11.0
14_76620836_G_A_13_13	110394	110394|Protein	11.0	11.0
14_76620836_G_A_13_13	110215	110215|Protein	11.0	11.0
12_6934785_G_A_1_9	24943	24943|DNA	24.0	0.0
12_6934785_G_A_9_10	119822	119822|110	26.0	0.0
12_6934785_G_A_12_13	119822	119822|110	26.0	0.0
12_6934785_G_A_12_12	119822	119822|110	26.0	0.0
12_6934785_G_A_9_11	119822	119822|110	27.0	0.0
12_6934785_G_A_4_10	24943	24943|DNA	23.0	0.0
12_6934785_G_A_4_10	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_4_10	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_4_10	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_2_8	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_2_8	24943	24943|DNA	23.0	0.0
12_6934785_G_A_2_8	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_2_8	36432	36432|Non-capsid	22.0	0.0
14_76620836_G_A_11_12	110829	110829|Protein	11.0	11.0
14_76620836_G_A_11_12	110394	110394|Protein	11.0	11.0
14_76620836_G_A_11_12	110215	110215|Protein	10.0	11.0
12_6934785_G_A_7_11	119822	119822|110	27.0	0.0
12_6934785_G_A_11_11	119822	119822|110	26.0	0.0
14_76620836_G_A_12_13	110829	110829|Protein	11.0	11.0
14_76620836_G_A_12_13	110215	110215|Protein	10.0	10.0
14_76620836_G_A_12_13	110394	110394|Protein	10.0	10.0
12_6934785_G_A_9_12	119822	119822|110	27.0	0.0
12_6934785_G_A_4_12	24943	24943|DNA	24.0	0.0
12_6934785_G_A_4_12	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_4_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_4_12	37397	37397|Non-capsid	23.0	0.0
12_6934785_G_A_10_11	119822	119822|110	27.0	0.0
12_6934785_G_A_7_12	119822	119822|110	27.0	0.0
12_6934785_G_A_7_12	24943	24943|DNA	23.0	0.0
12_6934785_G_A_7_12	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_7_12	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_7_12	37398	37398|Non-capsid	22.0	0.0
14_76620836_G_A_11_13	110829	110829|Protein	11.0	11.0
14_76620836_G_A_11_13	110394	110394|Protein	10.0	10.0
14_76620836_G_A_11_13	110215	110215|Protein	10.0	10.0
12_6934785_G_A_8_10	119822	119822|110	27.0	0.0
12_6934785_G_A_3_8	24943	24943|DNA	23.0	0.0
12_6934785_G_A_3_8	36432	36432|Non-capsid	21.0	0.0
12_6934785_G_A_3_8	37397	37397|Non-capsid	21.0	0.0
12_6934785_G_A_3_8	37398	37398|Non-capsid	21.0	0.0
12_6934785_G_A_5_12	24943	24943|DNA	25.0	0.0
12_6934785_G_A_5_12	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_5_12	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_5_12	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_10_12	119822	119822|110	28.0	0.0
12_6934785_G_A_11_13	119822	119822|110	27.0	0.0
12_6934785_G_A_8_9	119822	119822|110	28.0	0.0
12_6934785_G_A_5_11	24943	24943|DNA	23.0	0.0
12_6934785_G_A_5_11	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_5_11	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_5_11	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_8_11	119822	119822|110	27.0	0.0
12_6934785_G_A_5_10	24943	24943|DNA	23.0	0.0
12_6934785_G_A_5_10	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_5_10	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_5_10	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_9_13	119822	119822|110	27.0	0.0
6_42146079_T_A_4_9	19898	19898|gag	18.0	0.0
6_42146079_T_A_4_9	39162	39162|gag	18.0	0.0
6_42146079_T_A_4_9	155811	155811|ribonucleotide	17.0	0.0
6_42146079_T_A_6_10	155811	155811|ribonucleotide	18.0	0.0
19_17450389_G_A_1_12	422983	422983|Genome	28.0	28.0
12_6934785_G_A_3_13	24943	24943|DNA	24.0	0.0
12_6934785_G_A_3_13	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_3_13	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_3_13	37397	37397|Non-capsid	23.0	0.0
19_17450389_G_A_2_13	422983	422983|Genome	28.0	28.0
19_17450389_G_A_2_12	422983	422983|Genome	28.0	28.0
19_17450389_G_A_1_10	422983	422983|Genome	24.0	24.0
19_17450389_G_A_3_13	422983	422983|Genome	28.0	28.0
12_6934785_G_A_4_13	24943	24943|DNA	24.0	0.0
12_6934785_G_A_4_13	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_4_13	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_4_13	37397	37397|Non-capsid	23.0	0.0
6_42146079_T_A_4_8	155811	155811|ribonucleotide	17.0	0.0
6_42146079_T_A_4_10	19898	19898|gag	18.0	0.0
6_42146079_T_A_4_10	39162	39162|gag	18.0	0.0
6_42146079_T_A_4_10	155811	155811|ribonucleotide	17.0	0.0
19_17450389_G_A_3_12	422983	422983|Genome	24.0	24.0
6_42146079_T_A_2_9	185232	185232|polyprotein|AFP27208.1|Dengue	20.0	0.0
6_42146079_T_A_3_9	39162	39162|gag	19.0	0.0
6_42146079_T_A_3_9	19898	19898|gag	18.0	0.0
6_42146079_T_A_3_9	155811	155811|ribonucleotide	17.0	0.0
19_17450389_G_A_2_11	422983	422983|Genome	24.0	24.0
19_17450389_G_A_1_13	422983	422983|Genome	28.0	28.0
12_6934785_G_A_1_13	24943	24943|DNA	25.0	0.0
6_42146079_T_A_3_8	39162	39162|gag	19.0	0.0
6_42146079_T_A_3_8	19898	19898|gag	19.0	0.0
6_42146079_T_A_3_8	155811	155811|ribonucleotide	17.0	0.0
6_42146079_T_A_5_9	155811	155811|ribonucleotide	18.0	0.0
19_17450389_G_A_4_13	422983	422983|Genome	24.0	24.0
12_6934785_G_A_8_13	119822	119822|110	27.0	0.0
12_6934785_G_A_8_13	24943	24943|DNA	23.0	0.0
12_6934785_G_A_8_13	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_8_13	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_8_13	37398	37398|Non-capsid	22.0	0.0
12_6934785_G_A_6_13	119822	119822|110	27.0	0.0
12_6934785_G_A_6_13	24943	24943|DNA	25.0	0.0
12_6934785_G_A_6_13	37398	37398|Non-capsid	23.0	0.0
12_6934785_G_A_6_13	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_6_13	37397	37397|Non-capsid	22.0	0.0
6_42146079_T_A_5_10	19898	19898|gag	18.0	0.0
6_42146079_T_A_5_10	39162	39162|gag	18.0	0.0
6_42146079_T_A_5_10	155811	155811|ribonucleotide	18.0	0.0
12_6934785_G_A_5_13	24943	24943|DNA	24.0	0.0
12_6934785_G_A_5_13	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_5_13	36432	36432|Non-capsid	23.0	0.0
12_6934785_G_A_5_13	37397	37397|Non-capsid	23.0	0.0
19_17450389_G_A_1_11	422983	422983|Genome	28.0	28.0
12_6934785_G_A_2_13	24943	24943|DNA	24.0	0.0
12_6934785_G_A_2_13	37398	37398|Non-capsid	24.0	0.0
12_6934785_G_A_2_13	36432	36432|Non-capsid	24.0	0.0
12_6934785_G_A_2_13	37397	37397|Non-capsid	24.0	0.0
6_42146079_T_A_2_10	185232	185232|polyprotein|AFP27208.1|Dengue	24.0	0.0
12_6934785_G_A_7_13	119822	119822|110	27.0	0.0
12_6934785_G_A_7_13	24943	24943|DNA	23.0	0.0
12_6934785_G_A_7_13	37397	37397|Non-capsid	22.0	0.0
12_6934785_G_A_7_13	36432	36432|Non-capsid	22.0	0.0
12_6934785_G_A_7_13	37398	37398|Non-capsid	22.0	0.0
6_42146079_T_A_3_10	185232	185232|polyprotein|AFP27208.1|Dengue	20.0	0.0
6_42146079_T_A_3_10	39162	39162|gag	18.0	0.0
6_42146079_T_A_3_10	19898	19898|gag	18.0	0.0
6_42146079_T_A_3_10	155811	155811|ribonucleotide	17.0	0.0
10_24833138_G_A_4_11	51532	51532|polyprotein|AAA45534.1|Hepatitis	22.0	0.0
6_42146079_T_A_8_13	155811	155811|ribonucleotide	19.0	0.0
6_42146079_T_A_8_13	39162	39162|gag	19.0	0.0
6_42146079_T_A_8_13	19898	19898|gag	18.0	0.0
10_24833138_G_A_4_8	51532	51532|polyprotein|AAA45534.1|Hepatitis	22.0	0.0
10_24833138_G_A_6_11	51532	51532|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
10_24833138_G_A_7_11	51532	51532|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
