ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_109792751_T_C_6_8	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_8	70491	70491|envelope	13.0	0.0
1_109792751_T_C_10_10	70491	70491|envelope	18.0	15.0
1_109792751_T_C_10_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_10	93536	93536|core	15.0	0.0
1_109792751_T_C_6_10	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_13	93536	93536|core	14.0	0.0
1_109792751_T_C_12_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_12_13	101821	101821|vif	13.0	0.0
1_109793152_G_A_7_9	60931	60931|latent	23.0	23.0
1_109793152_G_A_8_11	60931	60931|latent	22.0	22.0
1_109793152_G_A_8_11	110394	110394|Protein	16.0	16.0
1_109793152_G_A_9_10	60931	60931|latent	23.0	23.0
1_109793152_G_A_9_10	110282	110282|Protein	19.0	19.0
1_109793152_G_A_9_10	148177	148177|early	18.0	18.0
1_109793152_G_A_9_10	110306	110306|Protein	18.0	18.0
1_109793152_G_A_9_10	110394	110394|Protein	16.0	16.0
1_109793152_G_A_1_13	47760	47760|EBNA-1	18.0	18.0
1_109793152_G_A_8_12	60931	60931|latent	22.0	22.0
1_109793152_G_A_8_12	110394	110394|Protein	17.0	17.0
1_109793152_G_A_7_12	60931	60931|latent	22.0	22.0
1_109793152_G_A_3_13	47760	47760|EBNA-1	18.0	18.0
1_109793152_G_A_11_12	148177	148177|early	23.0	24.0
1_109793152_G_A_11_12	60931	60931|latent	22.0	22.0
1_109793152_G_A_11_12	110282	110282|Protein	20.0	20.0
1_109793152_G_A_11_12	110306	110306|Protein	19.0	19.0
1_109793152_G_A_11_12	110394	110394|Protein	16.0	16.0
1_109793152_G_A_2_13	47760	47760|EBNA-1	18.0	18.0
5_79032962_G_A_1_11	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	23.0
1_109793152_G_A_8_9	60931	60931|latent	23.0	23.0
1_109793152_G_A_8_9	110394	110394|Protein	16.0	16.0
1_109793152_G_A_10_11	60931	60931|latent	24.0	23.0
1_109793152_G_A_10_11	148177	148177|early	23.0	23.0
1_109793152_G_A_10_11	110282	110282|Protein	20.0	20.0
1_109793152_G_A_10_11	110306	110306|Protein	19.0	19.0
1_109793152_G_A_10_11	110394	110394|Protein	16.0	16.0
1_109793152_G_A_11_13	148177	148177|early	24.0	24.0
1_109793152_G_A_11_13	60931	60931|latent	23.0	22.0
1_109793152_G_A_11_13	110282	110282|Protein	20.0	20.0
1_109793152_G_A_11_13	110306	110306|Protein	19.0	19.0
1_109793152_G_A_11_13	110394	110394|Protein	17.0	17.0
1_109793152_G_A_10_10	148177	148177|early	24.0	24.0
1_109793152_G_A_10_10	60931	60931|latent	22.0	22.0
1_109793152_G_A_10_10	110282	110282|Protein	19.0	19.0
1_109793152_G_A_10_10	110306	110306|Protein	18.0	18.0
1_109793152_G_A_10_10	110394	110394|Protein	16.0	16.0
1_109793152_G_A_12_12	148177	148177|early	24.0	24.0
1_109793152_G_A_12_12	60931	60931|latent	21.0	21.0
1_109793152_G_A_12_12	110282	110282|Protein	20.0	20.0
1_109793152_G_A_12_12	110306	110306|Protein	19.0	19.0
1_109793152_G_A_12_12	110394	110394|Protein	16.0	17.0
1_109793152_G_A_12_12	110338	110338|Protein	14.0	13.0
1_109793152_G_A_1_11	47760	47760|EBNA-1	18.0	18.0
1_109793152_G_A_10_12	60931	60931|latent	24.0	23.0
1_109793152_G_A_10_12	148177	148177|early	23.0	23.0
1_109793152_G_A_10_12	110282	110282|Protein	20.0	20.0
1_109793152_G_A_10_12	110306	110306|Protein	19.0	19.0
1_109793152_G_A_10_12	110394	110394|Protein	16.0	16.0
1_109793152_G_A_11_11	148177	148177|early	24.0	24.0
1_109793152_G_A_11_11	60931	60931|latent	21.0	21.0
1_109793152_G_A_11_11	110282	110282|Protein	20.0	20.0
1_109793152_G_A_11_11	110306	110306|Protein	19.0	19.0
1_109793152_G_A_11_11	110394	110394|Protein	16.0	16.0
1_109793152_G_A_1_12	47760	47760|EBNA-1	18.0	18.0
1_109793152_G_A_7_13	60931	60931|latent	22.0	22.0
1_109793152_G_A_7_11	60931	60931|latent	22.0	22.0
1_109793152_G_A_9_12	60931	60931|latent	22.0	22.0
1_109793152_G_A_9_12	110282	110282|Protein	20.0	20.0
1_109793152_G_A_9_12	148177	148177|early	18.0	18.0
1_109793152_G_A_9_12	110306	110306|Protein	19.0	19.0
1_109793152_G_A_9_12	110394	110394|Protein	16.0	16.0
1_109793152_G_A_9_9	60931	60931|latent	22.0	22.0
1_109793152_G_A_9_9	148177	148177|early	18.0	18.0
1_109793152_G_A_9_9	110282	110282|Protein	19.0	19.0
1_109793152_G_A_9_9	110306	110306|Protein	18.0	18.0
1_109793152_G_A_9_9	110394	110394|Protein	16.0	16.0
1_109793152_G_A_8_10	60931	60931|latent	23.0	23.0
1_109793152_G_A_8_10	110394	110394|Protein	16.0	16.0
1_109793152_G_A_12_13	148177	148177|early	24.0	24.0
1_109793152_G_A_12_13	60931	60931|latent	23.0	22.0
1_109793152_G_A_12_13	110282	110282|Protein	20.0	20.0
1_109793152_G_A_12_13	110306	110306|Protein	19.0	19.0
1_109793152_G_A_12_13	110394	110394|Protein	17.0	17.0
1_109793152_G_A_12_13	110338	110338|Protein	14.0	14.0
1_109793152_G_A_9_13	60931	60931|latent	22.0	22.0
1_109793152_G_A_9_13	110282	110282|Protein	20.0	20.0
1_109793152_G_A_9_13	148177	148177|early	19.0	19.0
1_109793152_G_A_9_13	110306	110306|Protein	19.0	19.0
1_109793152_G_A_9_13	110394	110394|Protein	17.0	17.0
1_109793152_G_A_2_12	47760	47760|EBNA-1	18.0	18.0
1_109793152_G_A_10_13	148177	148177|early	24.0	24.0
1_109793152_G_A_10_13	60931	60931|latent	23.0	22.0
1_109793152_G_A_10_13	110282	110282|Protein	20.0	20.0
1_109793152_G_A_10_13	110306	110306|Protein	19.0	19.0
1_109793152_G_A_10_13	110394	110394|Protein	17.0	17.0
1_109793152_G_A_7_10	60931	60931|latent	22.0	22.0
1_109793152_G_A_13_13	148177	148177|early	24.0	24.0
1_109793152_G_A_13_13	60931	60931|latent	21.0	21.0
1_109793152_G_A_13_13	110282	110282|Protein	20.0	20.0
1_109793152_G_A_13_13	110306	110306|Protein	19.0	19.0
1_109793152_G_A_13_13	110394	110394|Protein	17.0	17.0
1_109793152_G_A_13_13	110338	110338|Protein	14.0	13.0
1_109793152_G_A_8_13	60931	60931|latent	22.0	22.0
1_109793152_G_A_8_13	110394	110394|Protein	17.0	17.0
1_109793152_G_A_9_11	60931	60931|latent	23.0	23.0
1_109793152_G_A_9_11	110282	110282|Protein	19.0	19.0
1_109793152_G_A_9_11	148177	148177|early	18.0	18.0
1_109793152_G_A_9_11	110306	110306|Protein	19.0	18.0
1_109793152_G_A_9_11	110394	110394|Protein	16.0	16.0
14_100191784_C_G_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_4_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_2_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_79032962_G_A_1_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	23.0
14_100191784_C_G_3_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_13_13	146288	146288|polyprotein|ADF97231.1|Hepatitis	22.0	23.0
5_79032962_G_A_2_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	23.0
14_100191784_C_G_1_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_79032962_G_A_1_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	23.0
14_100191784_C_G_2_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_4_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_3_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_1_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_4_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_1_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_79032962_G_A_2_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	23.0
14_100191784_C_G_2_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_3_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_1_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_79032962_G_A_3_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	23.0
14_100191784_C_G_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
14_100191784_C_G_2_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
14_100191784_C_G_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
4_9784680_G_A_10_13	58463	58463|HCMVUL83|CAA35357.1|Human	27.0	0.0
4_9784680_G_A_11_13	58463	58463|HCMVUL83|CAA35357.1|Human	24.0	0.0
4_9784680_G_A_9_11	58463	58463|HCMVUL83|CAA35357.1|Human	25.0	0.0
4_9784680_G_A_9_12	58463	58463|HCMVUL83|CAA35357.1|Human	29.0	0.0
4_9784680_G_A_10_12	58463	58463|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_9784680_G_A_9_13	58463	58463|HCMVUL83|CAA35357.1|Human	29.0	0.0
15_42211632_G_A_1_8	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_9	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_9	118	118|envelope	18.0	19.0
15_42211632_G_A_3_10	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_10	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_3_8	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_10	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_10	118	118|envelope	18.0	19.0
15_42211632_G_A_2_10	184702	184702|non-structural	14.0	0.0
15_42211632_G_A_2_9	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_9	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_4_9	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_3_9	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_4_10	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_2_8	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_1_10	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_10	118	118|envelope	18.0	19.0
15_42211632_G_A_5_10	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_4_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_4_11	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_7_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_6_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_6_13	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_4_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_4_13	118	118|envelope	19.0	20.0
15_42211632_G_A_4_13	184702	184702|non-structural	13.0	0.0
7_143095862_C_T_4_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
15_42211632_G_A_8_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_7_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_13	118	118|envelope	19.0	19.0
15_42211632_G_A_3_13	184702	184702|non-structural	14.0	0.0
15_42211632_G_A_6_12	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_2_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_13	118	118|envelope	18.0	19.0
15_42211632_G_A_2_13	184702	184702|non-structural	14.0	0.0
15_42211632_G_A_5_11	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_2_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_2_11	118	118|envelope	19.0	19.0
15_42211632_G_A_2_11	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_4_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_4_12	118	118|envelope	19.0	19.0
15_42211632_G_A_4_12	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_1_11	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_11	118	118|envelope	18.0	19.0
15_42211632_G_A_3_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_12	118	118|envelope	19.0	19.0
15_42211632_G_A_3_12	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_2_12	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_2_12	118	118|envelope	18.0	19.0
15_42211632_G_A_2_12	184702	184702|non-structural	14.0	0.0
15_42211632_G_A_1_13	150259	150259|polyprotein|AGO67248.1|Dengue	22.0	23.0
15_42211632_G_A_1_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_1_13	118	118|envelope	18.0	19.0
15_42211632_G_A_1_12	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	0.0
15_42211632_G_A_1_12	118	118|envelope	18.0	19.0
15_42211632_G_A_5_13	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_5_13	118	118|envelope	19.0	19.0
15_42211632_G_A_5_13	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_6_11	180726	180726|polyprotein|ABW82016.1|Dengue	21.0	0.0
15_42211632_G_A_5_12	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_5_12	184702	184702|non-structural	13.0	0.0
15_42211632_G_A_3_11	180726	180726|polyprotein|ABW82016.1|Dengue	20.0	0.0
15_42211632_G_A_3_11	118	118|envelope	19.0	19.0
15_42211632_G_A_3_11	184702	184702|non-structural	13.0	0.0
5_94728560_G_C_5_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_12_12	127246	127246|p24	20.0	20.0
13_43528106_C_T_12_12	178247	178247|Protein	15.0	15.0
13_43528106_C_T_12_12	110215	110215|Protein	14.0	14.0
13_43528106_C_T_12_12	110205	110205|Protein	14.0	14.0
13_43528106_C_T_12_12	110394	110394|Protein	14.0	14.0
5_94728560_G_C_1_11	148619	148619|unnamed	26.0	26.0
5_94728560_G_C_3_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_11	11063	11063|Nonstructural	16.0	0.0
13_43528106_C_T_12_13	178247	178247|Protein	14.0	14.0
13_43528106_C_T_12_13	110215	110215|Protein	14.0	14.0
13_43528106_C_T_12_13	110205	110205|Protein	14.0	13.0
13_43528106_C_T_12_13	110394	110394|Protein	13.0	13.0
5_94728560_G_C_4_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_4_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_4_11	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_5_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_2_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_10	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_2_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_9	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_5_11	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_2_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_4_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
13_43528106_C_T_13_13	178247	178247|Protein	17.0	17.0
13_43528106_C_T_13_13	110215	110215|Protein	16.0	16.0
13_43528106_C_T_13_13	110205	110205|Protein	16.0	16.0
13_43528106_C_T_13_13	110394	110394|Protein	16.0	16.0
5_94728560_G_C_7_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_6_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_4_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_4_10	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_2_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_13	148619	148619|unnamed	26.0	26.0
5_94728560_G_C_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_3_13	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_3_13	47946	47946|envelope	12.0	12.0
19_40433052_G_A_4_13	6094	6094|Genome	26.0	27.0
19_40433052_G_A_4_13	71847	71847|core	23.0	22.0
19_40433052_G_A_4_13	191095	191095|Capsid	21.0	21.0
19_40433052_G_A_4_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_4_13	108147	108147|Genome	20.0	20.0
19_40433052_G_A_4_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_4_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_4_13	107777	107777|Genome	19.0	20.0
19_40433052_G_A_3_12	6094	6094|Genome	26.0	27.0
19_40433052_G_A_3_12	71847	71847|core	23.0	23.0
19_40433052_G_A_3_12	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_3_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_3_12	108147	108147|Genome	20.0	20.0
19_40433052_G_A_3_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_3_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_3_12	107777	107777|Genome	20.0	20.0
5_94728560_G_C_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_6_12	11063	11063|Nonstructural	17.0	0.0
5_94728560_G_C_2_12	148619	148619|unnamed	26.0	26.0
5_94728560_G_C_2_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_2_12	47946	47946|envelope	12.0	12.0
9_95795144_G_A_9_9	419002	419002|PPE	23.0	23.0
5_94728560_G_C_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
9_95795144_G_A_8_9	419002	419002|PPE	22.0	22.0
5_94728560_G_C_12_13	127246	127246|p24	20.0	20.0
5_94728560_G_C_8_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_6_13	11063	11063|Nonstructural	16.0	0.0
19_40433052_G_A_1_13	71847	71847|core	23.0	22.0
19_40433052_G_A_1_13	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_1_13	107777	107777|Genome	20.0	20.0
19_40433052_G_A_1_13	6094	6094|Genome	21.0	21.0
19_40433052_G_A_1_13	108147	108147|Genome	20.0	20.0
19_40433052_G_A_1_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_1_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_1_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	19.0	19.0
19_40433052_G_A_2_13	6094	6094|Genome	26.0	27.0
19_40433052_G_A_2_13	71847	71847|core	23.0	23.0
19_40433052_G_A_2_13	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_2_13	107777	107777|Genome	20.0	20.0
19_40433052_G_A_2_13	108147	108147|Genome	20.0	20.0
19_40433052_G_A_2_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
5_94728560_G_C_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_5_13	11063	11063|Nonstructural	16.0	0.0
19_40433052_G_A_2_11	6094	6094|Genome	26.0	27.0
19_40433052_G_A_2_11	71847	71847|core	23.0	23.0
19_40433052_G_A_2_11	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_2_11	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_11	108147	108147|Genome	20.0	20.0
19_40433052_G_A_2_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_11	107777	107777|Genome	20.0	20.0
5_94728560_G_C_13_13	127246	127246|p24	20.0	20.0
5_94728560_G_C_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_1_13	148619	148619|unnamed	26.0	26.0
5_94728560_G_C_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_5_12	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
19_40433052_G_A_1_11	71847	71847|core	23.0	23.0
19_40433052_G_A_1_11	191095	191095|Capsid	21.0	21.0
19_40433052_G_A_1_11	6094	6094|Genome	21.0	21.0
19_40433052_G_A_1_11	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_1_11	108147	108147|Genome	20.0	20.0
19_40433052_G_A_1_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_1_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_1_11	107777	107777|Genome	20.0	20.0
9_95795144_G_A_8_8	419002	419002|PPE	22.0	22.0
5_94728560_G_C_2_13	148619	148619|unnamed	26.0	26.0
5_94728560_G_C_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_2_13	47946	47946|envelope	12.0	12.0
19_40433052_G_A_1_10	71847	71847|core	23.0	23.0
19_40433052_G_A_1_10	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_1_10	6094	6094|Genome	21.0	21.0
19_40433052_G_A_1_10	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_1_10	108147	108147|Genome	20.0	20.0
19_40433052_G_A_1_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_1_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_1_10	107777	107777|Genome	20.0	20.0
5_94728560_G_C_4_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_4_13	11063	11063|Nonstructural	16.0	0.0
9_95795144_G_A_7_9	419002	419002|PPE	21.0	21.0
9_95795144_G_A_7_8	419002	419002|PPE	21.0	21.0
9_95795144_G_A_6_8	419002	419002|PPE	21.0	21.0
5_94728560_G_C_3_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_3_12	11063	11063|Nonstructural	16.0	0.0
19_40433052_G_A_1_12	71847	71847|core	23.0	23.0
19_40433052_G_A_1_12	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_1_12	6094	6094|Genome	20.0	20.0
19_40433052_G_A_1_12	107777	107777|Genome	20.0	20.0
19_40433052_G_A_1_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_1_12	108147	108147|Genome	20.0	20.0
19_40433052_G_A_1_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	19.0
19_40433052_G_A_1_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	19.0	19.0
9_95795144_G_A_6_9	419002	419002|PPE	21.0	21.0
5_94728560_G_C_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
5_94728560_G_C_7_13	11063	11063|Nonstructural	16.0	0.0
5_94728560_G_C_4_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
5_94728560_G_C_4_12	11063	11063|Nonstructural	16.0	0.0
19_40433052_G_A_2_12	6094	6094|Genome	26.0	27.0
19_40433052_G_A_2_12	71847	71847|core	23.0	23.0
19_40433052_G_A_2_12	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_2_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_12	108147	108147|Genome	20.0	20.0
19_40433052_G_A_2_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_2_12	107777	107777|Genome	20.0	20.0
5_94728560_G_C_1_12	148619	148619|unnamed	26.0	26.0
19_40433052_G_A_3_13	6094	6094|Genome	26.0	27.0
19_40433052_G_A_3_13	71847	71847|core	23.0	22.0
19_40433052_G_A_3_13	191095	191095|Capsid	21.0	22.0
19_40433052_G_A_3_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	20.0
19_40433052_G_A_3_13	108147	108147|Genome	20.0	20.0
19_40433052_G_A_3_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	19.0	19.0
19_40433052_G_A_3_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	19.0	19.0
