ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_25044601_G_A_9_11	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_9_11	21895	21895|core	23.0	23.0
14_25044601_G_A_9_11	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_9_11	181035	181035||||	22.0	23.0
20_62128980_G_A_11_11	2506	2506|M	21.0	0.0
20_62128980_G_A_10_11	2506	2506|M	22.0	0.0
20_62128980_G_A_9_9	2506	2506|M	21.0	0.0
14_25044601_G_A_5_12	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_5_12	96547	96547|Genome	24.0	0.0
14_25044601_G_A_5_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_10_11	96547	96547|Genome	24.0	0.0
14_25044601_G_A_10_11	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_10_11	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_10_11	21895	21895|core	23.0	23.0
14_25044601_G_A_10_11	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_10_11	181035	181035||||	22.0	23.0
14_25044601_G_A_7_8	96547	96547|Genome	24.0	0.0
14_25044601_G_A_7_8	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_7_8	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_8	21895	21895|core	22.0	22.0
14_25044601_G_A_7_8	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_7_8	181035	181035||||	21.0	21.0
14_25044601_G_A_7_10	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_7_10	96547	96547|Genome	24.0	0.0
14_25044601_G_A_7_10	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_10	21895	21895|core	23.0	23.0
14_25044601_G_A_7_10	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_7_10	181035	181035||||	21.0	21.0
14_25044601_G_A_7_11	96547	96547|Genome	24.0	0.0
14_25044601_G_A_7_11	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_7_11	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_11	21895	21895|core	23.0	23.0
14_25044601_G_A_7_11	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_7_11	181035	181035||||	20.0	20.0
14_25044601_G_A_8_8	21895	21895|core	22.0	22.0
14_25044601_G_A_8_8	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_8_8	181035	181035||||	20.0	20.0
14_25044601_G_A_6_10	96547	96547|Genome	25.0	0.0
14_25044601_G_A_6_10	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_6_10	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
14_25044601_G_A_5_9	96547	96547|Genome	24.0	0.0
14_25044601_G_A_5_9	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_5_9	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
20_62128980_G_A_10_10	2506	2506|M	22.0	0.0
14_25044601_G_A_12_12	21895	21895|core	22.0	22.0
14_25044601_G_A_12_12	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_12_12	181035	181035||||	21.0	21.0
14_25044601_G_A_6_9	96547	96547|Genome	25.0	0.0
14_25044601_G_A_6_9	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_6_9	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_9_12	96547	96547|Genome	25.0	0.0
14_25044601_G_A_9_12	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_9_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_9_12	21895	21895|core	23.0	23.0
14_25044601_G_A_9_12	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_9_12	181035	181035||||	22.0	23.0
14_25044601_G_A_9_13	96547	96547|Genome	25.0	0.0
14_25044601_G_A_9_13	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_9_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
14_25044601_G_A_9_13	21895	21895|core	23.0	23.0
14_25044601_G_A_9_13	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_9_13	181035	181035||||	21.0	22.0
14_25044601_G_A_8_9	96547	96547|Genome	24.0	0.0
14_25044601_G_A_8_9	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_8_9	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_8_9	21895	21895|core	22.0	22.0
14_25044601_G_A_8_9	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_8_9	181035	181035||||	21.0	21.0
14_25044601_G_A_6_11	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_6_11	96547	96547|Genome	25.0	0.0
14_25044601_G_A_6_11	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
14_25044601_G_A_10_12	96547	96547|Genome	25.0	0.0
14_25044601_G_A_10_12	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_10_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
14_25044601_G_A_10_12	21895	21895|core	23.0	23.0
14_25044601_G_A_10_12	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_10_12	181035	181035||||	22.0	23.0
14_25044601_G_A_12_13	96547	96547|Genome	24.0	0.0
14_25044601_G_A_12_13	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_12_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_12_13	21895	21895|core	22.0	22.0
14_25044601_G_A_12_13	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_12_13	181035	181035||||	22.0	22.0
14_25044601_G_A_9_9	21895	21895|core	22.0	22.0
14_25044601_G_A_9_9	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_9_9	181035	181035||||	21.0	21.0
14_25044601_G_A_10_10	21895	21895|core	23.0	23.0
14_25044601_G_A_10_10	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_10_10	181035	181035||||	21.0	21.0
20_62128980_G_A_8_9	2506	2506|M	21.0	0.0
20_62128980_G_A_8_11	2506	2506|M	21.0	0.0
14_25044601_G_A_7_9	96547	96547|Genome	24.0	0.0
14_25044601_G_A_7_9	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_7_9	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_9	21895	21895|core	22.0	22.0
14_25044601_G_A_7_9	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_7_9	181035	181035||||	21.0	21.0
14_25044601_G_A_11_11	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_11_11	21895	21895|core	22.0	22.0
14_25044601_G_A_11_11	181035	181035||||	20.0	20.0
14_25044601_G_A_11_13	96547	96547|Genome	24.0	0.0
14_25044601_G_A_11_13	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_11_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_11_13	21895	21895|core	22.0	22.0
14_25044601_G_A_11_13	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_11_13	181035	181035||||	21.0	22.0
14_25044601_G_A_6_13	96547	96547|Genome	25.0	0.0
14_25044601_G_A_6_13	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_6_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
20_62128980_G_A_8_10	2506	2506|M	21.0	0.0
14_25044601_G_A_8_10	96547	96547|Genome	24.0	0.0
14_25044601_G_A_8_10	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_8_10	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_8_10	21895	21895|core	23.0	23.0
14_25044601_G_A_8_10	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_8_10	181035	181035||||	21.0	22.0
14_25044601_G_A_5_13	96547	96547|Genome	25.0	0.0
14_25044601_G_A_5_13	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_5_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
20_62128980_G_A_8_8	2506	2506|M	21.0	0.0
14_25044601_G_A_8_13	96547	96547|Genome	25.0	0.0
14_25044601_G_A_8_13	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_8_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_8_13	21895	21895|core	23.0	23.0
14_25044601_G_A_8_13	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_8_13	181035	181035||||	22.0	22.0
14_25044601_G_A_6_12	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_6_12	96547	96547|Genome	25.0	0.0
14_25044601_G_A_6_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
14_25044601_G_A_11_12	96547	96547|Genome	24.0	0.0
14_25044601_G_A_11_12	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_11_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_11_12	21895	21895|core	22.0	22.0
14_25044601_G_A_11_12	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_11_12	181035	181035||||	21.0	22.0
14_25044601_G_A_9_10	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_9_10	96547	96547|Genome	24.0	0.0
14_25044601_G_A_9_10	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_9_10	21895	21895|core	23.0	23.0
14_25044601_G_A_9_10	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_9_10	181035	181035||||	22.0	23.0
14_25044601_G_A_7_12	96547	96547|Genome	24.0	0.0
14_25044601_G_A_7_12	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_7_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_12	21895	21895|core	23.0	23.0
14_25044601_G_A_7_12	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_7_12	181035	181035||||	21.0	22.0
14_25044601_G_A_8_11	96547	96547|Genome	24.0	0.0
14_25044601_G_A_8_11	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_8_11	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_8_11	21895	21895|core	23.0	23.0
14_25044601_G_A_8_11	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_8_11	181035	181035||||	21.0	21.0
20_62128980_G_A_9_10	2506	2506|M	21.0	0.0
14_25044601_G_A_6_8	96547	96547|Genome	24.0	0.0
14_25044601_G_A_6_8	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_6_8	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_13	96547	96547|Genome	25.0	0.0
14_25044601_G_A_7_13	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_7_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_7_13	21895	21895|core	23.0	23.0
14_25044601_G_A_7_13	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_7_13	181035	181035||||	22.0	22.0
2_176945475_A_G_10_10	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
20_62128980_G_A_12_13	2506	2506|M	21.0	0.0
2_176945475_A_G_6_13	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_62128980_G_A_13_13	2506	2506|M	22.0	0.0
2_176945475_A_G_12_13	180789	180789|polyprotein|ABW82016.1|Dengue	24.0	23.0
2_176945475_A_G_12_13	141462	141462|tegument	22.0	22.0
2_176945475_A_G_12_13	79300	79300|transcriptional	10.0	0.0
2_176945475_A_G_5_9	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_7_11	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_62128980_G_A_12_12	2506	2506|M	21.0	0.0
2_176945475_A_G_4_9	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_62128980_G_A_11_12	2506	2506|M	21.0	0.0
20_62128980_G_A_8_13	2506	2506|M	21.0	0.0
2_176945475_A_G_1_13	107738	107738|polyprotein|CAB41951.1|Hepatitis	23.0	23.0
2_176945475_A_G_1_13	108020	108020|Genome	23.0	24.0
2_176945475_A_G_1_13	108149	108149|Genome	23.0	23.0
2_176945475_A_G_1_13	108018	108018|polyprotein|CAB41951.1|Hepatitis	23.0	23.0
2_176945475_A_G_1_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	22.0	23.0
2_176945475_A_G_5_8	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_10_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
20_62128980_G_A_10_13	2506	2506|M	21.0	0.0
20_62128980_G_A_9_13	2506	2506|M	21.0	0.0
20_62128980_G_A_8_12	2506	2506|M	21.0	0.0
2_176945475_A_G_4_12	180588	180588|polyprotein|AGO67248.1|Dengue	15.0	15.0
2_176945475_A_G_10_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
2_176945475_A_G_10_13	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_4_13	180588	180588|polyprotein|AGO67248.1|Dengue	15.0	15.0
2_176945475_A_G_6_11	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_4_8	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_7_10	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	23.0	23.0
2_176945475_A_G_13_13	141462	141462|tegument	22.0	22.0
2_176945475_A_G_13_13	79300	79300|transcriptional	11.0	0.0
2_176945475_A_G_5_10	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_4_11	180588	180588|polyprotein|AGO67248.1|Dengue	15.0	15.0
2_176945475_A_G_4_10	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_11_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
2_176945475_A_G_6_10	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_7_12	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_5_12	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_11_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
20_62128980_G_A_11_13	2506	2506|M	21.0	0.0
20_62128980_G_A_9_12	2506	2506|M	21.0	0.0
2_176945475_A_G_7_13	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_62128980_G_A_10_12	2506	2506|M	21.0	0.0
2_176945475_A_G_9_13	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_6_9	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_6_12	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_9_12	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_10_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
2_176945475_A_G_8_12	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_11_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
2_176945475_A_G_5_11	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_8_11	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_8_13	180588	180588|polyprotein|AGO67248.1|Dengue	16.0	16.0
2_176945475_A_G_5_13	180588	180588|polyprotein|AGO67248.1|Dengue	15.0	15.0
2_176945475_A_G_12_12	180789	180789|polyprotein|ABW82016.1|Dengue	23.0	23.0
2_176945475_A_G_12_12	141462	141462|tegument	22.0	21.0
2_176945475_A_G_12_12	79300	79300|transcriptional	10.0	0.0
1_152323924_A_C_12_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
17_42987844_C_T_11_12	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_11_12	79454	79454|transcriptional	24.0	24.0
17_42987844_C_T_11_11	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_11_11	79454	79454|transcriptional	24.0	24.0
17_42987844_C_T_10_11	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_10_11	79454	79454|transcriptional	25.0	25.0
17_42987844_C_T_9_10	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_9_10	79454	79454|transcriptional	24.0	25.0
3_7348241_G_T_3_8	72621	72621|cysteine	25.0	0.0
17_42987844_C_T_13_13	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_13_13	79454	79454|transcriptional	24.0	25.0
1_152323924_A_C_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_42987844_C_T_10_10	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_10_10	79454	79454|transcriptional	24.0	25.0
17_42987844_C_T_12_13	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_12_13	79454	79454|transcriptional	25.0	25.0
3_7348241_G_T_4_8	72621	72621|cysteine	25.0	0.0
17_42987844_C_T_9_9	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_9_9	79454	79454|transcriptional	24.0	24.0
17_42987844_C_T_12_12	51351	51351|transcriptional	25.0	25.0
17_42987844_C_T_12_12	79454	79454|transcriptional	24.0	25.0
1_152323924_A_C_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	23.0
3_7348241_G_T_9_13	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_5_12	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_7_12	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_8_12	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_6_10	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_5_9	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_4_9	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_7_11	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_3_12	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_3_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	16.0	16.0
3_7348241_G_T_3_9	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_3_10	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_5_10	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_4_10	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_5_11	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_3_11	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_7_13	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_8_13	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_4_12	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_5_13	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_6_13	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_3_13	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_3_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	17.0
3_7348241_G_T_6_11	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_6_12	72621	72621|cysteine	26.0	0.0
3_7348241_G_T_4_13	72621	72621|cysteine	25.0	0.0
3_7348241_G_T_4_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	16.0	16.0
3_7348241_G_T_4_11	72621	72621|cysteine	25.0	0.0
1_117122288_G_C_2_10	110431	110431|E7|AAD33253.1|Human	21.0	0.0
1_117122288_G_C_2_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
1_117122288_G_C_6_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
1_117122288_G_C_5_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
1_117122288_G_C_3_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_1_8	110431	110431|E7|AAD33253.1|Human	16.0	0.0
1_117122288_G_C_3_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_1_9	110431	110431|E7|AAD33253.1|Human	17.0	0.0
1_117122288_G_C_4_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_2_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_4_13	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_117122288_G_C_4_11	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_117122288_G_C_3_10	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_117122288_G_C_3_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_1_11	110431	110431|E7|AAD33253.1|Human	17.0	0.0
1_117122288_G_C_5_13	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_117122288_G_C_2_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_2_9	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_117122288_G_C_1_13	110431	110431|E7|AAD33253.1|Human	17.0	0.0
1_117122288_G_C_1_10	110431	110431|E7|AAD33253.1|Human	17.0	0.0
1_117122288_G_C_1_12	110431	110431|E7|AAD33253.1|Human	17.0	0.0
4_55972085_T_C_13_13	68194	68194|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
8_12878739_C_G_4_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
8_12878739_C_G_5_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
8_12878739_C_G_4_10	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	20.0
8_12878739_C_G_1_13	155096	155096|RL2|CAB06760.1|Human	25.0	25.0
8_12878739_C_G_1_13	110338	110338|Protein	13.0	0.0
8_12878739_C_G_1_11	155096	155096|RL2|CAB06760.1|Human	23.0	23.0
8_12878739_C_G_12_12	149097	149097|NS5	19.0	20.0
8_12878739_C_G_7_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	21.0
8_12878739_C_G_7_12	178247	178247|Protein	13.0	14.0
8_12878739_C_G_7_12	110215	110215|Protein	11.0	12.0
8_12878739_C_G_7_12	110394	110394|Protein	11.0	11.0
8_12878739_C_G_7_12	110205	110205|Protein	8.0	10.0
8_12878739_C_G_5_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	20.0
8_12878739_C_G_10_11	149097	149097|NS5	19.0	19.0
8_12878739_C_G_7_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
8_12878739_C_G_7_11	178247	178247|Protein	13.0	14.0
8_12878739_C_G_7_11	110215	110215|Protein	11.0	12.0
8_12878739_C_G_7_11	110394	110394|Protein	10.0	10.0
8_12878739_C_G_7_11	110205	110205|Protein	8.0	10.0
8_12878739_C_G_7_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	21.0
8_12878739_C_G_7_13	178247	178247|Protein	13.0	14.0
8_12878739_C_G_7_13	110215	110215|Protein	11.0	12.0
8_12878739_C_G_7_13	110394	110394|Protein	10.0	10.0
8_12878739_C_G_7_13	110205	110205|Protein	8.0	10.0
8_12878739_C_G_1_12	155096	155096|RL2|CAB06760.1|Human	23.0	23.0
8_12878739_C_G_11_13	149097	149097|NS5	20.0	20.0
12_25398284_C_A_11_11	32238	32238|polyprotein	21.0	21.0
8_12878739_C_G_8_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	21.0
8_12878739_C_G_8_12	178247	178247|Protein	13.0	13.0
8_12878739_C_G_8_12	110215	110215|Protein	11.0	12.0
8_12878739_C_G_8_12	110394	110394|Protein	10.0	10.0
8_12878739_C_G_8_12	110205	110205|Protein	8.0	9.0
8_12878739_C_G_2_13	155096	155096|RL2|CAB06760.1|Human	23.0	23.0
8_12878739_C_G_9_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	20.0
8_12878739_C_G_9_13	178247	178247|Protein	13.0	13.0
8_12878739_C_G_9_13	110215	110215|Protein	11.0	12.0
8_12878739_C_G_9_13	110394	110394|Protein	10.0	9.0
8_12878739_C_G_9_13	110205	110205|Protein	8.0	9.0
8_12878739_C_G_13_13	149097	149097|NS5	20.0	20.0
8_12878739_C_G_5_10	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	20.0
8_12878739_C_G_4_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	20.0	20.0
8_12878739_C_G_5_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
12_25398284_C_A_8_8	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
8_12878739_C_G_2_12	155096	155096|RL2|CAB06760.1|Human	23.0	23.0
8_12878739_C_G_12_13	149097	149097|NS5	20.0	20.0
8_12878739_C_G_6_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
12_25398284_C_A_9_9	32238	32238|polyprotein	21.0	21.0
8_12878739_C_G_6_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
8_12878739_C_G_11_12	149097	149097|NS5	20.0	20.0
8_12878739_C_G_10_10	149097	149097|NS5	19.0	19.0
8_12878739_C_G_6_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
12_25398284_C_A_8_10	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
8_12878739_C_G_4_8	177727	177727|polyprotein|ACZ60102.1|Hepatitis	20.0	20.0
8_12878739_C_G_4_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	20.0	20.0
8_12878739_C_G_8_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	21.0
8_12878739_C_G_8_13	178247	178247|Protein	13.0	14.0
8_12878739_C_G_8_13	110215	110215|Protein	11.0	12.0
8_12878739_C_G_8_13	110394	110394|Protein	10.0	10.0
8_12878739_C_G_8_13	110205	110205|Protein	9.0	10.0
12_25398284_C_A_9_10	32238	32238|polyprotein	21.0	21.0
8_12878739_C_G_4_9	177727	177727|polyprotein|ACZ60102.1|Hepatitis	20.0	20.0
8_12878739_C_G_3_13	155096	155096|RL2|CAB06760.1|Human	23.0	23.0
12_25398284_C_A_7_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
8_12878739_C_G_11_11	149097	149097|NS5	19.0	19.0
