ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_76264588_C_T_7_9	6437	6437|Genome	19.0	0.0
5_76264588_C_T_6_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
14_105353131_G_A_5_13	17278	17278|Genome	24.0	0.0
14_105353131_G_A_5_13	141462	141462|tegument	21.0	20.0
14_105353131_G_A_5_13	19348	19348|IMMUNOGENIC	19.0	19.0
14_105353131_G_A_5_13	43447	43447|IMMUNOGENIC	18.0	18.0
14_105353131_G_A_3_13	141462	141462|tegument	21.0	20.0
14_105353131_G_A_3_13	19348	19348|IMMUNOGENIC	18.0	18.0
14_105353131_G_A_3_13	43447	43447|IMMUNOGENIC	17.0	17.0
5_76264588_C_T_8_8	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	23.0
5_76264588_C_T_7_8	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	21.0	22.0
14_105353131_G_A_7_13	17278	17278|Genome	26.0	0.0
14_105353131_G_A_4_13	141462	141462|tegument	20.0	20.0
14_105353131_G_A_4_13	19348	19348|IMMUNOGENIC	18.0	18.0
14_105353131_G_A_4_13	43447	43447|IMMUNOGENIC	17.0	17.0
14_105353131_G_A_2_13	141462	141462|tegument	21.0	21.0
14_105353131_G_A_2_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
14_105353131_G_A_2_13	150643	150643|polyprotein|AGW21594.1|Dengue	20.0	20.0
14_105353131_G_A_2_13	35237	35237|nonstructural	21.0	21.0
14_105353131_G_A_2_13	22633	22633|IMMUNOGENIC	19.0	0.0
14_105353131_G_A_2_13	19348	19348|IMMUNOGENIC	19.0	19.0
14_105353131_G_A_2_13	43447	43447|IMMUNOGENIC	17.0	17.0
5_76264588_C_T_9_9	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_9_10	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_11_11	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_10_10	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_8_10	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	23.0
5_76264588_C_T_8_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_8_10	6437	6437|Genome	18.0	0.0
5_76264588_C_T_8_10	22633	22633|IMMUNOGENIC	18.0	0.0
14_105353131_G_A_1_13	141462	141462|tegument	21.0	21.0
14_105353131_G_A_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	20.0	21.0
14_105353131_G_A_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	20.0	20.0
14_105353131_G_A_1_13	35237	35237|nonstructural	20.0	21.0
14_105353131_G_A_1_13	19348	19348|IMMUNOGENIC	20.0	20.0
14_105353131_G_A_1_13	43447	43447|IMMUNOGENIC	17.0	18.0
5_76264588_C_T_7_11	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	21.0	22.0
5_76264588_C_T_7_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_7_11	6437	6437|Genome	19.0	0.0
12_111772292_A_C_12_13	51947	51947|EBNA3C	12.0	12.0
5_76264588_C_T_10_12	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_10_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_10_12	6437	6437|Genome	19.0	0.0
5_76264588_C_T_10_12	22633	22633|IMMUNOGENIC	18.0	0.0
5_76264588_C_T_11_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_11_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_11_13	6437	6437|Genome	19.0	0.0
5_76264588_C_T_11_13	22633	22633|IMMUNOGENIC	18.0	0.0
12_111772292_A_C_12_12	51947	51947|EBNA3C	12.0	12.0
5_76264588_C_T_8_11	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	22.0
5_76264588_C_T_8_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_8_11	6437	6437|Genome	18.0	0.0
5_76264588_C_T_8_11	22633	22633|IMMUNOGENIC	18.0	0.0
12_111772292_A_C_1_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	30.0	31.0
12_111772292_A_C_1_13	49485	49485|HCMVUL83|CAA35357.1|Human	27.0	28.0
12_111772292_A_C_1_13	58463	58463|HCMVUL83|CAA35357.1|Human	27.0	27.0
5_76264588_C_T_8_12	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	22.0
5_76264588_C_T_8_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_8_12	6437	6437|Genome	19.0	0.0
5_76264588_C_T_8_12	22633	22633|IMMUNOGENIC	18.0	0.0
5_76264588_C_T_7_12	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	22.0
5_76264588_C_T_7_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_7_12	6437	6437|Genome	19.0	0.0
5_76264588_C_T_6_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
12_111772292_A_C_1_12	10650	10650|Nucleoprotein|P05133.1|Hantaan	26.0	27.0
12_111772292_A_C_1_12	49485	49485|HCMVUL83|CAA35357.1|Human	25.0	25.0
12_111772292_A_C_1_12	58463	58463|HCMVUL83|CAA35357.1|Human	25.0	25.0
5_76264588_C_T_11_12	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
12_111772292_A_C_2_13	10650	10650|Nucleoprotein|P05133.1|Hantaan	26.0	26.0
12_111772292_A_C_2_13	49485	49485|HCMVUL83|CAA35357.1|Human	25.0	25.0
12_111772292_A_C_2_13	58463	58463|HCMVUL83|CAA35357.1|Human	24.0	25.0
5_76264588_C_T_6_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
5_76264588_C_T_9_12	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_9_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_9_12	6437	6437|Genome	18.0	0.0
5_76264588_C_T_9_12	22633	22633|IMMUNOGENIC	18.0	0.0
5_76264588_C_T_8_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	23.0
5_76264588_C_T_8_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_8_13	6437	6437|Genome	18.0	0.0
5_76264588_C_T_8_13	22633	22633|IMMUNOGENIC	17.0	0.0
5_76264588_C_T_7_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	22.0	23.0
5_76264588_C_T_7_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_7_13	6437	6437|Genome	19.0	0.0
5_76264588_C_T_12_12	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_9_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_9_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_9_13	6437	6437|Genome	19.0	0.0
5_76264588_C_T_9_13	22633	22633|IMMUNOGENIC	18.0	0.0
5_76264588_C_T_13_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	26.0	27.0
5_76264588_C_T_12_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	26.0	26.0
5_76264588_C_T_10_13	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_10_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_10_13	6437	6437|Genome	19.0	0.0
5_76264588_C_T_10_13	22633	22633|IMMUNOGENIC	18.0	0.0
7_137148329_G_A_6_8	33681	33681||||	27.0	0.0
7_137148329_G_A_6_8	149027	149027|NS5	24.0	0.0
7_137148329_G_A_6_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_8_8	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
12_111772292_A_C_13_13	51947	51947|EBNA3C	14.0	15.0
5_76264588_C_T_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
5_76264588_C_T_9_11	18284	18284|Trans-sialidase|SRC7915|Trypanosoma	25.0	26.0
5_76264588_C_T_9_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
5_76264588_C_T_9_11	6437	6437|Genome	18.0	0.0
5_76264588_C_T_9_11	22633	22633|IMMUNOGENIC	18.0	0.0
7_137148329_G_A_3_10	149027	149027|NS5	24.0	0.0
7_137148329_G_A_3_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_5_10	149027	149027|NS5	32.0	22.0
7_137148329_G_A_5_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	20.0
7_137148329_G_A_5_10	33681	33681||||	28.0	0.0
7_137148329_G_A_5_10	53405	53405||||	18.0	17.0
7_137148329_G_A_7_12	149027	149027|NS5	30.0	17.0
7_137148329_G_A_7_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	16.0
7_137148329_G_A_7_12	33681	33681||||	28.0	0.0
7_137148329_G_A_7_12	53405	53405||||	18.0	17.0
7_137148329_G_A_2_12	149027	149027|NS5	25.0	0.0
7_137148329_G_A_2_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	24.0	0.0
7_137148329_G_A_9_13	149027	149027|NS5	30.0	17.0
7_137148329_G_A_9_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	16.0
7_137148329_G_A_9_13	33681	33681||||	28.0	0.0
7_137148329_G_A_9_13	53405	53405||||	18.0	16.0
7_137148329_G_A_9_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_2_8	149027	149027|NS5	24.0	0.0
7_137148329_G_A_2_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
21_41424010_G_A_11_11	116123	116123|nucleocapsid	22.0	23.0
7_137148329_G_A_2_10	149027	149027|NS5	25.0	0.0
7_137148329_G_A_2_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_3_9	149027	149027|NS5	24.0	0.0
7_137148329_G_A_3_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_5_8	149027	149027|NS5	30.0	0.0
7_137148329_G_A_5_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	0.0
7_137148329_G_A_5_8	33681	33681||||	27.0	0.0
7_137148329_G_A_13_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_3_8	149027	149027|NS5	24.0	0.0
7_137148329_G_A_3_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_12_12	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_6_11	149027	149027|NS5	31.0	19.0
7_137148329_G_A_6_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	18.0
7_137148329_G_A_6_11	33681	33681||||	28.0	0.0
7_137148329_G_A_6_11	53405	53405||||	18.0	17.0
7_137148329_G_A_6_13	149027	149027|NS5	31.0	19.0
7_137148329_G_A_6_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	18.0
7_137148329_G_A_6_13	33681	33681||||	28.0	0.0
7_137148329_G_A_6_13	53405	53405||||	17.0	16.0
7_137148329_G_A_4_13	149027	149027|NS5	32.0	22.0
7_137148329_G_A_4_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	21.0
7_137148329_G_A_4_13	33681	33681||||	27.0	0.0
7_137148329_G_A_10_11	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_10_12	33681	33681||||	28.0	0.0
7_137148329_G_A_10_12	149027	149027|NS5	24.0	0.0
7_137148329_G_A_10_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_10_12	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_3_13	149027	149027|NS5	25.0	0.0
7_137148329_G_A_3_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_3_11	149027	149027|NS5	24.0	0.0
7_137148329_G_A_3_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_11_13	33681	33681||||	27.0	0.0
7_137148329_G_A_11_13	149027	149027|NS5	24.0	0.0
7_137148329_G_A_11_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_11_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_11_13	149052	149052|E1	11.0	0.0
7_137148329_G_A_4_8	149027	149027|NS5	31.0	21.0
7_137148329_G_A_4_8	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	20.0
7_137148329_G_A_4_8	33681	33681||||	27.0	0.0
7_137148329_G_A_4_9	149027	149027|NS5	31.0	22.0
7_137148329_G_A_4_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	20.0
7_137148329_G_A_4_9	33681	33681||||	27.0	0.0
7_137148329_G_A_11_11	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_10_10	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_4_12	149027	149027|NS5	32.0	22.0
7_137148329_G_A_4_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	21.0
7_137148329_G_A_4_12	33681	33681||||	27.0	0.0
7_137148329_G_A_4_10	149027	149027|NS5	32.0	22.0
7_137148329_G_A_4_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	20.0
7_137148329_G_A_4_10	33681	33681||||	27.0	0.0
7_137148329_G_A_9_9	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_5_12	149027	149027|NS5	32.0	22.0
7_137148329_G_A_5_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	21.0
7_137148329_G_A_5_12	33681	33681||||	28.0	0.0
7_137148329_G_A_5_12	53405	53405||||	17.0	16.0
21_41424010_G_A_11_12	116123	116123|nucleocapsid	22.0	22.0
7_137148329_G_A_7_10	33681	33681||||	28.0	0.0
7_137148329_G_A_7_10	149027	149027|NS5	28.0	0.0
7_137148329_G_A_7_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	27.0	0.0
7_137148329_G_A_7_9	33681	33681||||	27.0	0.0
7_137148329_G_A_7_9	149027	149027|NS5	23.0	0.0
7_137148329_G_A_7_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
21_41424010_G_A_9_9	116123	116123|nucleocapsid	22.0	23.0
7_137148329_G_A_8_12	149027	149027|NS5	30.0	17.0
7_137148329_G_A_8_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	16.0
7_137148329_G_A_8_12	33681	33681||||	28.0	0.0
7_137148329_G_A_8_12	53405	53405||||	18.0	16.0
7_137148329_G_A_8_12	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
21_41424010_G_A_10_10	116123	116123|nucleocapsid	23.0	23.0
7_137148329_G_A_6_10	149027	149027|NS5	30.0	19.0
7_137148329_G_A_6_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	17.0
7_137148329_G_A_6_10	33681	33681||||	28.0	0.0
7_137148329_G_A_6_10	53405	53405||||	18.0	17.0
7_137148329_G_A_8_13	149027	149027|NS5	30.0	17.0
7_137148329_G_A_8_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	16.0
7_137148329_G_A_8_13	33681	33681||||	28.0	0.0
7_137148329_G_A_8_13	53405	53405||||	18.0	16.0
7_137148329_G_A_8_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_5_9	149027	149027|NS5	31.0	22.0
7_137148329_G_A_5_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	20.0
7_137148329_G_A_5_9	33681	33681||||	27.0	0.0
7_137148329_G_A_5_9	53405	53405||||	17.0	16.0
7_137148329_G_A_7_11	149027	149027|NS5	30.0	17.0
7_137148329_G_A_7_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	28.0	15.0
7_137148329_G_A_7_11	33681	33681||||	28.0	0.0
7_137148329_G_A_7_11	53405	53405||||	18.0	17.0
7_137148329_G_A_2_13	149027	149027|NS5	25.0	0.0
7_137148329_G_A_2_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_2_11	149027	149027|NS5	25.0	0.0
7_137148329_G_A_2_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
21_41424010_G_A_10_11	116123	116123|nucleocapsid	22.0	22.0
7_137148329_G_A_9_11	33681	33681||||	28.0	0.0
7_137148329_G_A_9_11	149027	149027|NS5	24.0	0.0
7_137148329_G_A_9_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_9_11	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_9_10	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
7_137148329_G_A_10_13	149027	149027|NS5	29.0	0.0
7_137148329_G_A_10_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	28.0	0.0
7_137148329_G_A_10_13	33681	33681||||	28.0	0.0
7_137148329_G_A_10_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_5_13	149027	149027|NS5	32.0	22.0
7_137148329_G_A_5_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	21.0
7_137148329_G_A_5_13	33681	33681||||	27.0	0.0
7_137148329_G_A_5_13	53405	53405||||	17.0	16.0
7_137148329_G_A_2_9	149027	149027|NS5	25.0	0.0
7_137148329_G_A_2_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
7_137148329_G_A_4_11	149027	149027|NS5	32.0	22.0
7_137148329_G_A_4_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	21.0
7_137148329_G_A_4_11	33681	33681||||	27.0	0.0
7_137148329_G_A_3_12	149027	149027|NS5	25.0	0.0
7_137148329_G_A_3_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	23.0	0.0
21_41424010_G_A_9_10	116123	116123|nucleocapsid	22.0	22.0
21_41424010_G_A_9_11	116123	116123|nucleocapsid	22.0	23.0
21_41424010_G_A_8_11	116123	116123|nucleocapsid	22.0	23.0
7_137148329_G_A_7_13	149027	149027|NS5	30.0	17.0
7_137148329_G_A_7_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	16.0
7_137148329_G_A_7_13	33681	33681||||	28.0	0.0
7_137148329_G_A_7_13	53405	53405||||	18.0	16.0
7_137148329_G_A_8_11	33681	33681||||	28.0	0.0
7_137148329_G_A_8_11	149027	149027|NS5	29.0	0.0
7_137148329_G_A_8_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	28.0	0.0
7_137148329_G_A_8_11	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_8_9	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_5_11	149027	149027|NS5	32.0	22.0
7_137148329_G_A_5_11	144207	144207|polyprotein|CAB41951.1|Hepatitis	30.0	21.0
7_137148329_G_A_5_11	33681	33681||||	28.0	0.0
7_137148329_G_A_5_11	53405	53405||||	17.0	16.0
21_41424010_G_A_8_9	116123	116123|nucleocapsid	22.0	23.0
7_137148329_G_A_12_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
21_41424010_G_A_12_12	116123	116123|nucleocapsid	23.0	23.0
7_137148329_G_A_8_10	33681	33681||||	28.0	0.0
7_137148329_G_A_8_10	149027	149027|NS5	23.0	0.0
7_137148329_G_A_8_10	144207	144207|polyprotein|CAB41951.1|Hepatitis	22.0	0.0
7_137148329_G_A_8_10	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
7_137148329_G_A_11_12	14381	14381|polyprotein|BAA25076.1|Hepatitis	14.0	0.0
21_41424010_G_A_8_10	116123	116123|nucleocapsid	23.0	23.0
7_137148329_G_A_6_9	149027	149027|NS5	29.0	0.0
7_137148329_G_A_6_9	144207	144207|polyprotein|CAB41951.1|Hepatitis	28.0	0.0
7_137148329_G_A_6_9	33681	33681||||	27.0	0.0
7_137148329_G_A_9_12	33681	33681||||	28.0	0.0
7_137148329_G_A_9_12	149027	149027|NS5	29.0	0.0
7_137148329_G_A_9_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	28.0	0.0
7_137148329_G_A_9_12	14381	14381|polyprotein|BAA25076.1|Hepatitis	13.0	0.0
21_41424010_G_A_8_8	116123	116123|nucleocapsid	23.0	23.0
7_137148329_G_A_6_12	149027	149027|NS5	31.0	19.0
7_137148329_G_A_6_12	144207	144207|polyprotein|CAB41951.1|Hepatitis	29.0	18.0
7_137148329_G_A_6_12	33681	33681||||	28.0	0.0
7_137148329_G_A_6_12	53405	53405||||	17.0	16.0
21_41424010_G_A_10_12	116123	116123|nucleocapsid	22.0	23.0
X_154157763_A_T_1_12	143735	143735|Genome	23.0	0.0
X_154157763_A_T_1_12	143680	143680|Genome	23.0	0.0
X_154157763_A_T_5_12	143735	143735|Genome	21.0	0.0
X_154157763_A_T_5_12	143680	143680|Genome	20.0	0.0
X_154157763_A_T_1_11	143735	143735|Genome	23.0	0.0
X_154157763_A_T_1_11	143680	143680|Genome	23.0	0.0
X_154157763_A_T_7_13	143735	143735|Genome	21.0	0.0
X_154157763_A_T_7_13	143680	143680|Genome	20.0	0.0
X_154157763_A_T_5_13	143735	143735|Genome	22.0	0.0
X_154157763_A_T_5_13	143680	143680|Genome	22.0	0.0
X_154157763_A_T_4_13	143735	143735|Genome	23.0	0.0
X_154157763_A_T_4_13	143680	143680|Genome	23.0	0.0
X_154157763_A_T_2_12	143735	143735|Genome	23.0	0.0
X_154157763_A_T_2_12	143680	143680|Genome	23.0	0.0
21_41424010_G_A_12_13	116123	116123|nucleocapsid	22.0	22.0
21_41424010_G_A_10_13	116123	116123|nucleocapsid	22.0	22.0
X_154157763_A_T_6_12	143735	143735|Genome	21.0	0.0
X_154157763_A_T_6_12	143680	143680|Genome	20.0	0.0
X_154157763_A_T_3_13	143735	143735|Genome	23.0	0.0
X_154157763_A_T_3_13	143680	143680|Genome	23.0	0.0
X_154157763_A_T_6_13	143735	143735|Genome	21.0	0.0
X_154157763_A_T_6_13	143680	143680|Genome	20.0	0.0
X_154157763_A_T_1_8	143735	143735|Genome	21.0	0.0
X_154157763_A_T_1_8	143680	143680|Genome	20.0	0.0
21_41424010_G_A_11_13	116123	116123|nucleocapsid	22.0	23.0
X_154157763_A_T_3_11	143735	143735|Genome	22.0	0.0
X_154157763_A_T_3_11	143680	143680|Genome	22.0	0.0
X_154157763_A_T_1_13	143735	143735|Genome	23.0	0.0
X_154157763_A_T_1_13	143680	143680|Genome	23.0	0.0
21_41424010_G_A_8_12	116123	116123|nucleocapsid	22.0	23.0
X_154157763_A_T_2_9	143735	143735|Genome	21.0	0.0
X_154157763_A_T_2_9	143680	143680|Genome	20.0	0.0
X_154157763_A_T_1_10	143735	143735|Genome	23.0	0.0
X_154157763_A_T_1_10	143680	143680|Genome	23.0	0.0
X_154157763_A_T_3_12	143735	143735|Genome	23.0	0.0
X_154157763_A_T_3_12	143680	143680|Genome	23.0	0.0
X_154157763_A_T_1_9	143735	143735|Genome	22.0	0.0
X_154157763_A_T_1_9	143680	143680|Genome	22.0	0.0
X_154157763_A_T_3_9	143735	143735|Genome	21.0	0.0
X_154157763_A_T_3_9	143680	143680|Genome	20.0	0.0
21_41424010_G_A_8_13	116123	116123|nucleocapsid	23.0	23.0
21_41424010_G_A_9_12	116123	116123|nucleocapsid	22.0	22.0
X_154157763_A_T_2_11	143735	143735|Genome	23.0	0.0
X_154157763_A_T_2_11	143680	143680|Genome	23.0	0.0
21_41424010_G_A_13_13	116123	116123|nucleocapsid	22.0	22.0
X_154157763_A_T_2_8	143735	143735|Genome	21.0	0.0
X_154157763_A_T_2_8	143680	143680|Genome	20.0	0.0
21_41424010_G_A_9_13	116123	116123|nucleocapsid	22.0	22.0
X_154157763_A_T_4_12	143735	143735|Genome	22.0	0.0
X_154157763_A_T_4_12	143680	143680|Genome	22.0	0.0
X_154157763_A_T_4_10	143735	143735|Genome	21.0	0.0
X_154157763_A_T_4_10	143680	143680|Genome	20.0	0.0
X_154157763_A_T_2_10	143735	143735|Genome	22.0	0.0
X_154157763_A_T_2_10	143680	143680|Genome	22.0	0.0
X_154157763_A_T_5_11	143735	143735|Genome	21.0	0.0
X_154157763_A_T_5_11	143680	143680|Genome	20.0	0.0
X_154157763_A_T_2_13	143735	143735|Genome	23.0	0.0
X_154157763_A_T_2_13	143680	143680|Genome	23.0	0.0
X_154157763_A_T_3_10	143735	143735|Genome	21.0	0.0
X_154157763_A_T_3_10	143680	143680|Genome	20.0	0.0
X_154157763_A_T_4_11	143735	143735|Genome	21.0	0.0
X_154157763_A_T_4_11	143680	143680|Genome	20.0	0.0
X_68725528_G_A_8_10	133645	133645|cell	23.0	21.0
X_68725528_G_A_2_12	143735	143735|Genome	24.0	0.0
X_68725528_G_A_2_12	143680	143680|Genome	23.0	0.0
X_68725528_G_A_11_12	133645	133645|cell	22.0	21.0
6_170627674_G_A_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	21.0
X_68725528_G_A_1_9	143735	143735|Genome	23.0	0.0
X_68725528_G_A_1_9	143680	143680|Genome	22.0	0.0
6_170627674_G_A_11_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_170627674_G_A_11_12	65550	65550|Nonstructural	17.0	17.0
6_170627674_G_A_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_170627674_G_A_12_12	65550	65550|Nonstructural	17.0	17.0
X_68725528_G_A_5_12	143735	143735|Genome	23.0	0.0
X_68725528_G_A_5_12	143680	143680|Genome	22.0	0.0
6_170627674_G_A_10_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
X_68725528_G_A_3_11	143735	143735|Genome	23.0	0.0
X_68725528_G_A_3_11	143680	143680|Genome	23.0	0.0
X_68725528_G_A_3_12	143735	143735|Genome	24.0	0.0
X_68725528_G_A_3_12	143680	143680|Genome	23.0	0.0
6_170627674_G_A_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	21.0
X_68725528_G_A_9_10	133645	133645|cell	22.0	21.0
X_68725528_G_A_2_9	143735	143735|Genome	23.0	0.0
X_68725528_G_A_2_9	143680	143680|Genome	23.0	0.0
X_68725528_G_A_3_10	143735	143735|Genome	23.0	0.0
X_68725528_G_A_3_10	143680	143680|Genome	22.0	0.0
6_170627674_G_A_6_11	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	21.0
X_68725528_G_A_10_11	133645	133645|cell	22.0	21.0
6_170627674_G_A_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
X_68725528_G_A_10_12	133645	133645|cell	23.0	21.0
X_68725528_G_A_2_10	143735	143735|Genome	24.0	0.0
