ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_617647_C_T_7_8	27241	27241|Spike	16.0	0.0
11_617647_C_T_7_8	120093	120093|unnamed	17.0	0.0
11_617647_C_T_9_11	179765	179765|cell	19.0	19.0
11_617647_C_T_9_11	47017	47017|Genome	18.0	18.0
11_617647_C_T_9_11	120093	120093|unnamed	17.0	0.0
11_617647_C_T_9_11	27241	27241|Spike	16.0	0.0
11_101953892_G_A_7_10	28508	28508|transcriptional	13.0	15.0
11_101953892_G_A_11_12	183781	183781|polyprotein|AGO67248.1|Dengue	19.0	19.0
11_101953892_G_A_11_12	28508	28508|transcriptional	15.0	16.0
11_101953892_G_A_6_12	28508	28508|transcriptional	14.0	15.0
11_617647_C_T_1_9	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_1_9	120093	120093|unnamed	17.0	17.0
11_617647_C_T_8_10	179765	179765|cell	18.0	18.0
11_617647_C_T_8_10	47017	47017|Genome	18.0	18.0
11_617647_C_T_8_10	27241	27241|Spike	16.0	0.0
11_617647_C_T_8_10	120093	120093|unnamed	16.0	0.0
11_617647_C_T_2_10	72928	72928|Genome	20.0	23.0
11_617647_C_T_2_10	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_2_10	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_10	70491	70491|envelope	16.0	0.0
11_617647_C_T_2_10	120093	120093|unnamed	15.0	15.0
11_101953892_G_A_6_9	28508	28508|transcriptional	13.0	14.0
11_617647_C_T_8_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_8_12	72928	72928|Genome	19.0	22.0
11_617647_C_T_8_12	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_8_12	179765	179765|cell	18.0	18.0
11_617647_C_T_8_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_8_12	47017	47017|Genome	18.0	18.0
11_617647_C_T_8_12	70491	70491|envelope	16.0	0.0
11_617647_C_T_8_12	27241	27241|Spike	16.0	0.0
11_617647_C_T_8_12	120093	120093|unnamed	16.0	0.0
11_617647_C_T_7_10	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_7_10	47017	47017|Genome	18.0	18.0
11_617647_C_T_7_10	27241	27241|Spike	16.0	0.0
11_617647_C_T_7_10	120093	120093|unnamed	16.0	0.0
11_617647_C_T_12_12	179765	179765|cell	20.0	19.0
11_617647_C_T_12_12	120093	120093|unnamed	19.0	0.0
11_617647_C_T_12_12	27241	27241|Spike	17.0	0.0
11_617647_C_T_12_12	141216	141216|envelope	14.0	14.0
11_101953892_G_A_7_11	28508	28508|transcriptional	14.0	15.0
11_101953892_G_A_7_13	28508	28508|transcriptional	14.0	15.0
11_101953892_G_A_8_10	28508	28508|transcriptional	14.0	16.0
11_617647_C_T_6_8	47017	47017|Genome	19.0	19.0
11_617647_C_T_2_9	72928	72928|Genome	20.0	24.0
11_617647_C_T_2_9	110431	110431|E7|AAD33253.1|Human	20.0	20.0
11_617647_C_T_2_9	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_9	70491	70491|envelope	16.0	0.0
11_617647_C_T_2_9	120093	120093|unnamed	15.0	15.0
11_101953892_G_A_9_12	28508	28508|transcriptional	14.0	15.0
11_101953892_G_A_8_11	28508	28508|transcriptional	14.0	15.0
11_101953892_G_A_6_13	28508	28508|transcriptional	14.0	15.0
11_617647_C_T_3_10	72928	72928|Genome	21.0	24.0
11_617647_C_T_3_10	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_10	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_3_10	110431	110431|E7|AAD33253.1|Human	20.0	19.0
11_617647_C_T_3_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_3_10	70491	70491|envelope	16.0	0.0
11_617647_C_T_3_10	120093	120093|unnamed	15.0	15.0
11_617647_C_T_10_11	179765	179765|cell	19.0	19.0
11_617647_C_T_10_11	47017	47017|Genome	19.0	19.0
11_617647_C_T_10_11	120093	120093|unnamed	18.0	0.0
11_617647_C_T_10_11	27241	27241|Spike	17.0	0.0
11_617647_C_T_9_10	179765	179765|cell	19.0	19.0
11_617647_C_T_9_10	47017	47017|Genome	19.0	19.0
11_617647_C_T_9_10	120093	120093|unnamed	18.0	0.0
11_617647_C_T_9_10	27241	27241|Spike	17.0	0.0
11_617647_C_T_7_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_7_12	72928	72928|Genome	19.0	22.0
11_617647_C_T_7_12	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_7_12	47017	47017|Genome	18.0	18.0
11_617647_C_T_7_12	70491	70491|envelope	16.0	0.0
11_617647_C_T_7_12	27241	27241|Spike	16.0	0.0
11_617647_C_T_7_12	120093	120093|unnamed	16.0	0.0
11_617647_C_T_3_11	72928	72928|Genome	20.0	24.0
11_617647_C_T_3_11	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_11	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_3_11	110431	110431|E7|AAD33253.1|Human	19.0	19.0
11_617647_C_T_3_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_3_11	70491	70491|envelope	16.0	0.0
11_617647_C_T_3_11	120093	120093|unnamed	15.0	15.0
11_101953892_G_A_11_11	183781	183781|polyprotein|AGO67248.1|Dengue	19.0	19.0
11_101953892_G_A_12_13	183781	183781|polyprotein|AGO67248.1|Dengue	19.0	19.0
11_101953892_G_A_12_13	28508	28508|transcriptional	15.0	16.0
11_101953892_G_A_10_11	28508	28508|transcriptional	15.0	16.0
11_617647_C_T_5_8	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_5_8	47017	47017|Genome	19.0	19.0
11_617647_C_T_2_8	72928	72928|Genome	21.0	24.0
11_617647_C_T_2_8	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_8	70491	70491|envelope	16.0	0.0
11_617647_C_T_2_8	120093	120093|unnamed	12.0	13.0
11_617647_C_T_4_12	72928	72928|Genome	20.0	24.0
11_617647_C_T_4_12	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_4_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_4_12	110431	110431|E7|AAD33253.1|Human	19.0	19.0
11_617647_C_T_4_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_4_12	70491	70491|envelope	17.0	0.0
11_617647_C_T_4_12	120093	120093|unnamed	16.0	16.0
11_101953892_G_A_8_12	28508	28508|transcriptional	14.0	15.0
11_617647_C_T_10_10	179765	179765|cell	20.0	20.0
11_617647_C_T_10_10	120093	120093|unnamed	20.0	0.0
11_617647_C_T_10_10	27241	27241|Spike	18.0	0.0
11_617647_C_T_7_11	72928	72928|Genome	19.0	22.0
11_617647_C_T_7_11	107754	107754|Genome	19.0	0.0
11_617647_C_T_7_11	13701	13701|Trans-activator	18.0	18.0
11_617647_C_T_7_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_7_11	47017	47017|Genome	18.0	17.0
11_617647_C_T_7_11	70491	70491|envelope	16.0	0.0
11_617647_C_T_7_11	120093	120093|unnamed	16.0	0.0
11_617647_C_T_7_11	27241	27241|Spike	15.0	0.0
11_617647_C_T_5_12	72928	72928|Genome	20.0	23.0
11_617647_C_T_5_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_5_12	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_5_12	110431	110431|E7|AAD33253.1|Human	19.0	18.0
11_617647_C_T_5_12	47017	47017|Genome	18.0	18.0
11_617647_C_T_5_12	70491	70491|envelope	16.0	0.0
11_617647_C_T_5_12	120093	120093|unnamed	15.0	15.0
11_101953892_G_A_9_10	28508	28508|transcriptional	14.0	16.0
11_101953892_G_A_10_13	28508	28508|transcriptional	14.0	15.0
11_617647_C_T_5_9	72928	72928|Genome	19.0	22.0
11_617647_C_T_5_9	107754	107754|Genome	19.0	0.0
11_617647_C_T_5_9	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_5_9	47017	47017|Genome	18.0	18.0
11_617647_C_T_5_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_5_9	70491	70491|envelope	16.0	0.0
11_617647_C_T_7_9	47017	47017|Genome	18.0	18.0
11_617647_C_T_7_9	120093	120093|unnamed	16.0	0.0
11_617647_C_T_7_9	27241	27241|Spike	16.0	0.0
11_101953892_G_A_13_13	183781	183781|polyprotein|AGO67248.1|Dengue	19.0	19.0
11_617647_C_T_4_13	72928	72928|Genome	20.0	23.0
11_617647_C_T_4_13	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_4_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_4_13	47946	47946|envelope	18.0	17.0
11_617647_C_T_4_13	110431	110431|E7|AAD33253.1|Human	19.0	18.0
11_617647_C_T_4_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_4_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_4_13	120093	120093|unnamed	17.0	17.0
11_617647_C_T_13_13	179765	179765|cell	19.0	19.0
11_617647_C_T_13_13	120093	120093|unnamed	17.0	0.0
11_617647_C_T_13_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_13_13	141216	141216|envelope	14.0	14.0
11_617647_C_T_1_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_1_13	120093	120093|unnamed	16.0	17.0
11_617647_C_T_1_13	65550	65550|Nonstructural	13.0	9.0
11_617647_C_T_1_13	35237	35237|nonstructural	13.0	9.0
11_617647_C_T_1_13	181035	181035||||	12.0	12.0
11_617647_C_T_6_13	72928	72928|Genome	20.0	24.0
11_617647_C_T_6_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_6_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_6_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_6_13	110431	110431|E7|AAD33253.1|Human	19.0	19.0
11_617647_C_T_6_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_6_13	120093	120093|unnamed	15.0	15.0
11_617647_C_T_12_13	179765	179765|cell	19.0	19.0
11_617647_C_T_12_13	47017	47017|Genome	19.0	18.0
11_617647_C_T_12_13	120093	120093|unnamed	17.0	0.0
11_617647_C_T_12_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_12_13	141216	141216|envelope	14.0	14.0
11_617647_C_T_7_13	72928	72928|Genome	20.0	24.0
11_617647_C_T_7_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_7_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_7_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_7_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_7_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_7_13	120093	120093|unnamed	16.0	12.0
11_617647_C_T_1_12	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_617647_C_T_1_12	120093	120093|unnamed	16.0	16.0
11_617647_C_T_1_12	181035	181035||||	11.0	11.0
11_617647_C_T_10_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_10_13	179765	179765|cell	19.0	19.0
11_617647_C_T_10_13	47017	47017|Genome	19.0	19.0
11_617647_C_T_10_13	27241	27241|Spike	17.0	0.0
11_617647_C_T_10_13	120093	120093|unnamed	17.0	0.0
2_238287798_C_T_7_9	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_7_9	25186	25186|polyprotein|AAK32686.1|Hepatitis	17.0	0.0
11_617647_C_T_9_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_9_13	72928	72928|Genome	19.0	22.0
11_617647_C_T_9_13	179765	179765|cell	18.0	18.0
11_617647_C_T_9_13	13701	13701|Trans-activator	19.0	18.0
11_617647_C_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_9_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_9_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_9_13	120093	120093|unnamed	16.0	0.0
11_617647_C_T_9_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_8_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_8_13	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_8_13	72928	72928|Genome	19.0	22.0
11_617647_C_T_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_8_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_8_13	179765	179765|cell	18.0	18.0
11_617647_C_T_8_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_8_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_8_13	120093	120093|unnamed	16.0	0.0
2_238287798_C_T_8_10	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_10	9461	9461|non	24.0	24.0
2_238287798_C_T_8_10	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_10	25186	25186|polyprotein|AAK32686.1|Hepatitis	17.0	0.0
2_238287798_C_T_8_9	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_9	9461	9461|non	24.0	24.0
2_238287798_C_T_8_9	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
11_617647_C_T_2_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
11_617647_C_T_2_13	72928	72928|Genome	19.0	23.0
11_617647_C_T_2_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_13	47946	47946|envelope	18.0	16.0
11_617647_C_T_2_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_2_13	120093	120093|unnamed	15.0	15.0
11_617647_C_T_2_13	181035	181035||||	11.0	12.0
2_238287798_C_T_10_10	423022	423022|Genome	26.0	26.0
2_238287798_C_T_10_10	9461	9461|non	25.0	25.0
2_238287798_C_T_8_8	423022	423022|Genome	25.0	26.0
2_238287798_C_T_8_8	9461	9461|non	24.0	24.0
2_238287798_C_T_7_10	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
2_238287798_C_T_7_10	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_9_10	423022	423022|Genome	25.0	25.0
2_238287798_C_T_9_10	9461	9461|non	24.0	24.0
2_238287798_C_T_9_10	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
11_617647_C_T_5_13	72928	72928|Genome	20.0	23.0
11_617647_C_T_5_13	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_5_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_5_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_5_13	110431	110431|E7|AAD33253.1|Human	19.0	18.0
11_617647_C_T_5_13	70491	70491|envelope	16.0	0.0
11_617647_C_T_5_13	120093	120093|unnamed	15.0	15.0
11_617647_C_T_11_13	179765	179765|cell	18.0	18.0
11_617647_C_T_11_13	47017	47017|Genome	18.0	18.0
11_617647_C_T_11_13	27241	27241|Spike	16.0	0.0
11_617647_C_T_11_13	120093	120093|unnamed	16.0	0.0
11_617647_C_T_11_13	141216	141216|envelope	14.0	13.0
2_238287798_C_T_9_9	423022	423022|Genome	26.0	26.0
2_238287798_C_T_9_9	9461	9461|non	24.0	25.0
11_617647_C_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_3_13	72928	72928|Genome	20.0	23.0
11_617647_C_T_3_13	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_3_13	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_13	47946	47946|envelope	18.0	17.0
11_617647_C_T_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_3_13	70491	70491|envelope	17.0	0.0
11_617647_C_T_3_13	120093	120093|unnamed	16.0	17.0
11_617647_C_T_3_13	181035	181035||||	12.0	12.0
2_238287798_C_T_7_8	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
17_27944627_G_A_7_13	65654	65654|polyprotein	27.0	26.0
17_27944627_G_A_3_12	65654	65654|polyprotein	27.0	27.0
2_238287798_C_T_2_11	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_7_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_7_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
17_27944627_G_A_2_10	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_4_13	65654	65654|polyprotein	27.0	27.0
2_238287798_C_T_10_12	423022	423022|Genome	25.0	26.0
2_238287798_C_T_10_12	9461	9461|non	24.0	25.0
2_238287798_C_T_10_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_10_12	25186	25186|polyprotein|AAK32686.1|Hepatitis	17.0	0.0
17_27944627_G_A_1_12	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_3_12	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_6_12	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_9_11	423022	423022|Genome	25.0	26.0
2_238287798_C_T_9_11	9461	9461|non	24.0	24.0
2_238287798_C_T_9_11	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_9_11	25186	25186|polyprotein|AAK32686.1|Hepatitis	17.0	0.0
2_238287798_C_T_11_13	423022	423022|Genome	26.0	26.0
2_238287798_C_T_11_13	9461	9461|non	25.0	25.0
2_238287798_C_T_11_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_11_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	17.0	0.0
2_238287798_C_T_2_12	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_1_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_11_11	423022	423022|Genome	26.0	26.0
2_238287798_C_T_11_11	9461	9461|non	25.0	25.0
2_238287798_C_T_11_12	423022	423022|Genome	25.0	26.0
2_238287798_C_T_11_12	9461	9461|non	24.0	25.0
2_238287798_C_T_11_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_5_13	65654	65654|polyprotein	28.0	27.0
2_238287798_C_T_13_13	423022	423022|Genome	26.0	26.0
2_238287798_C_T_13_13	9461	9461|non	25.0	25.0
17_27944627_G_A_2_11	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_4_11	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_5_11	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_10_11	423022	423022|Genome	25.0	26.0
2_238287798_C_T_10_11	9461	9461|non	24.0	24.0
2_238287798_C_T_10_11	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
17_27944627_G_A_1_10	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_2_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_6_13	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_1_12	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_8_11	423022	423022|Genome	25.0	26.0
2_238287798_C_T_8_11	9461	9461|non	24.0	24.0
2_238287798_C_T_8_11	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_11	25186	25186|polyprotein|AAK32686.1|Hepatitis	18.0	0.0
17_27944627_G_A_3_10	65654	65654|polyprotein	26.0	25.0
17_27944627_G_A_2_8	65654	65654|polyprotein	25.0	25.0
2_238287798_C_T_8_12	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_12	9461	9461|non	24.0	24.0
2_238287798_C_T_8_12	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_12	25186	25186|polyprotein|AAK32686.1|Hepatitis	18.0	0.0
17_27944627_G_A_4_10	65654	65654|polyprotein	26.0	25.0
2_238287798_C_T_7_11	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
2_238287798_C_T_7_11	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_1_8	65654	65654|polyprotein	25.0	24.0
17_27944627_G_A_2_9	65654	65654|polyprotein	25.0	25.0
17_27944627_G_A_3_9	65654	65654|polyprotein	26.0	25.0
17_27944627_G_A_3_11	65654	65654|polyprotein	28.0	27.0
17_27944627_G_A_5_12	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_10_13	423022	423022|Genome	25.0	26.0
2_238287798_C_T_10_13	9461	9461|non	24.0	25.0
2_238287798_C_T_10_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
2_238287798_C_T_10_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_4_12	65654	65654|polyprotein	28.0	27.0
2_238287798_C_T_12_12	423022	423022|Genome	26.0	26.0
2_238287798_C_T_12_12	9461	9461|non	25.0	25.0
2_238287798_C_T_1_10	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_7_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_7_12	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
2_238287798_C_T_1_11	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_12_13	423022	423022|Genome	25.0	26.0
2_238287798_C_T_12_13	9461	9461|non	24.0	24.0
2_238287798_C_T_12_13	72564	72564|JK3|CAA43789.1|Hepatitis	18.0	0.0
2_238287798_C_T_8_13	423022	423022|Genome	25.0	25.0
2_238287798_C_T_8_13	9461	9461|non	24.0	24.0
2_238287798_C_T_8_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_8_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	18.0	0.0
2_238287798_C_T_3_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_27944627_G_A_1_9	65654	65654|polyprotein	26.0	26.0
2_238287798_C_T_9_12	423022	423022|Genome	25.0	26.0
2_238287798_C_T_9_12	9461	9461|non	24.0	25.0
2_238287798_C_T_9_12	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
2_238287798_C_T_9_12	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
2_238287798_C_T_4_13	182938	182938|polyprotein|AGO67248.1|Dengue	25.0	26.0
2_238287798_C_T_9_13	423022	423022|Genome	25.0	26.0
2_238287798_C_T_9_13	9461	9461|non	24.0	24.0
2_238287798_C_T_9_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	19.0	0.0
2_238287798_C_T_9_13	72564	72564|JK3|CAA43789.1|Hepatitis	19.0	0.0
17_27944627_G_A_1_11	65654	65654|polyprotein	26.0	26.0
17_27944627_G_A_2_12	65654	65654|polyprotein	26.0	26.0
16_20974746_G_A_9_12	104114	104114|Glutamate	24.0	26.0
16_20974746_G_A_11_11	40288	40288|kaposin|AAC57155.1|Human	18.0	19.0
16_20974746_G_A_13_13	185200	185200|polyprotein|AGO67248.1|Dengue	22.0	22.0
16_20974746_G_A_13_13	40288	40288|kaposin|AAC57155.1|Human	19.0	20.0
2_225664900_C_A_6_10	141222	141222|DNA	19.0	0.0
16_20974746_G_A_6_9	104114	104114|Glutamate	24.0	26.0
17_27944627_G_A_2_13	65654	65654|polyprotein	26.0	26.0
16_20974746_G_A_12_12	185200	185200|polyprotein|AGO67248.1|Dengue	22.0	22.0
16_20974746_G_A_12_12	40288	40288|kaposin|AAC57155.1|Human	20.0	20.0
16_20974746_G_A_3_12	25237	25237|Transcription	28.0	0.0
16_20974746_G_A_5_10	104114	104114|Glutamate	24.0	25.0
16_20974746_G_A_12_13	185200	185200|polyprotein|AGO67248.1|Dengue	22.0	22.0
16_20974746_G_A_12_13	40288	40288|kaposin|AAC57155.1|Human	19.0	20.0
16_20974746_G_A_12_13	93431	93431|pre-C/C	14.0	14.0
2_225664900_C_A_9_11	141222	141222|DNA	20.0	0.0
16_20974746_G_A_4_13	25237	25237|Transcription	27.0	0.0
16_20974746_G_A_4_13	104114	104114|Glutamate	20.0	21.0
16_20974746_G_A_7_11	104114	104114|Glutamate	23.0	25.0
16_20974746_G_A_2_12	25237	25237|Transcription	28.0	0.0
2_225664900_C_A_7_9	141222	141222|DNA	19.0	0.0
2_225664900_C_A_9_10	141222	141222|DNA	20.0	0.0
16_20974746_G_A_10_11	40288	40288|kaposin|AAC57155.1|Human	17.0	18.0
16_20974746_G_A_6_11	104114	104114|Glutamate	24.0	25.0
16_20974746_G_A_11_12	40288	40288|kaposin|AAC57155.1|Human	18.0	18.0
16_20974746_G_A_11_12	93431	93431|pre-C/C	14.0	14.0
16_20974746_G_A_6_13	104114	104114|Glutamate	24.0	25.0
16_20974746_G_A_9_13	104114	104114|Glutamate	23.0	25.0
2_225664900_C_A_8_8	141222	141222|DNA	20.0	0.0
2_225664900_C_A_6_11	141222	141222|DNA	18.0	0.0
16_20974746_G_A_8_11	104114	104114|Glutamate	24.0	25.0
16_20974746_G_A_8_12	104114	104114|Glutamate	23.0	25.0
16_20974746_G_A_4_10	104114	104114|Glutamate	20.0	22.0
16_20974746_G_A_7_12	104114	104114|Glutamate	23.0	25.0
16_20974746_G_A_5_11	104114	104114|Glutamate	24.0	26.0
16_20974746_G_A_4_11	104114	104114|Glutamate	19.0	21.0
16_20974746_G_A_7_10	104114	104114|Glutamate	24.0	25.0
16_20974746_G_A_4_9	104114	104114|Glutamate	20.0	21.0
16_20974746_G_A_7_13	104114	104114|Glutamate	24.0	25.0
16_20974746_G_A_3_13	25237	25237|Transcription	28.0	0.0
16_20974746_G_A_2_13	25237	25237|Transcription	29.0	0.0
16_20974746_G_A_11_13	40288	40288|kaposin|AAC57155.1|Human	18.0	18.0
16_20974746_G_A_11_13	93431	93431|pre-C/C	16.0	17.0
16_20974746_G_A_10_13	104114	104114|Glutamate	24.0	26.0
16_20974746_G_A_10_13	40288	40288|kaposin|AAC57155.1|Human	18.0	19.0
16_20974746_G_A_10_12	40288	40288|kaposin|AAC57155.1|Human	18.0	18.0
2_225664900_C_A_10_11	141222	141222|DNA	20.0	0.0
2_225664900_C_A_11_11	141222	141222|DNA	21.0	0.0
16_20974746_G_A_6_12	104114	104114|Glutamate	24.0	26.0
2_225664900_C_A_10_10	141222	141222|DNA	21.0	0.0
16_20974746_G_A_5_8	104114	104114|Glutamate	24.0	26.0
2_225664900_C_A_6_9	141222	141222|DNA	19.0	0.0
16_20974746_G_A_6_10	104114	104114|Glutamate	24.0	25.0
2_225664900_C_A_7_8	141222	141222|DNA	19.0	0.0
16_20974746_G_A_4_12	104114	104114|Glutamate	20.0	21.0
16_20974746_G_A_5_12	104114	104114|Glutamate	24.0	25.0
2_225664900_C_A_6_8	141222	141222|DNA	19.0	0.0
2_225664900_C_A_9_9	141222	141222|DNA	20.0	0.0
17_27944627_G_A_3_13	65654	65654|polyprotein	27.0	27.0
16_20974746_G_A_8_13	104114	104114|Glutamate	23.0	25.0
17_27944627_G_A_1_13	65654	65654|polyprotein	26.0	26.0
