ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_34102071_C_T_13_13	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_1_13	72563	72563|polyprotein|AAB70696.1|Dengue	28.0	28.0
1_34102071_C_T_1_13	180582	180582|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_34102071_C_T_1_13	61861	61861|Nucleoprotein|P03418.1|Human	24.0	24.0
1_34102071_C_T_1_13	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_1_13	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_1_13	76532	76532|outer	18.0	18.0
1_34102071_C_T_7_12	95262	95262|LAMP|AAK72632.1|Human	18.0	19.0
1_34102071_C_T_9_12	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
5_139060125_G_A_5_12	181035	181035||||	16.0	19.0
2_239039382_C_T_9_9	10962	10962|envelope	20.0	0.0
19_14748990_C_T_2_11	118	118|envelope	25.0	0.0
2_239039382_C_T_10_10	10962	10962|envelope	18.0	0.0
2_239039382_C_T_9_11	10962	10962|envelope	20.0	0.0
19_14748990_C_T_12_12	180611	180611|polyprotein|ABW82016.1|Dengue	13.0	12.0
2_239039382_C_T_11_13	10962	10962|envelope	19.0	0.0
2_239039382_C_T_10_13	10962	10962|envelope	19.0	0.0
17_16347362_C_T_4_8	48896	48896|Genome	24.0	24.0
19_14748990_C_T_7_13	118	118|envelope	23.0	0.0
19_14748990_C_T_7_13	179823	179823|cell	19.0	0.0
2_239039382_C_T_9_12	10962	10962|envelope	20.0	0.0
19_14748990_C_T_4_11	118	118|envelope	24.0	0.0
19_14748990_C_T_4_11	179823	179823|cell	18.0	0.0
2_239039382_C_T_8_12	10962	10962|envelope	20.0	0.0
2_239039382_C_T_10_12	10962	10962|envelope	19.0	0.0
19_14748990_C_T_6_12	118	118|envelope	24.0	0.0
19_14748990_C_T_6_12	179823	179823|cell	19.0	0.0
2_239039382_C_T_9_10	10962	10962|envelope	20.0	0.0
2_239039382_C_T_11_11	10962	10962|envelope	18.0	0.0
19_14748990_C_T_7_12	118	118|envelope	23.0	0.0
19_14748990_C_T_7_12	179823	179823|cell	19.0	0.0
2_239039382_C_T_9_13	10962	10962|envelope	20.0	0.0
19_14748990_C_T_3_12	118	118|envelope	24.0	0.0
19_14748990_C_T_3_12	179823	179823|cell	17.0	0.0
19_14748990_C_T_1_12	118	118|envelope	23.0	0.0
19_14748990_C_T_1_13	118	118|envelope	24.0	0.0
19_14748990_C_T_4_12	118	118|envelope	24.0	0.0
19_14748990_C_T_4_12	179823	179823|cell	18.0	0.0
2_239039382_C_T_1_13	6437	6437|Genome	22.0	22.0
2_239039382_C_T_1_13	6431	6431|Genome	21.0	21.0
19_14748990_C_T_11_13	180611	180611|polyprotein|ABW82016.1|Dengue	13.0	13.0
19_14748990_C_T_3_13	118	118|envelope	24.0	0.0
19_14748990_C_T_3_13	179823	179823|cell	17.0	0.0
17_16347362_C_T_5_8	48896	48896|Genome	24.0	25.0
19_14748990_C_T_12_13	180611	180611|polyprotein|ABW82016.1|Dengue	14.0	13.0
19_14748990_C_T_6_13	118	118|envelope	24.0	0.0
19_14748990_C_T_6_13	179823	179823|cell	19.0	0.0
19_14748990_C_T_4_13	118	118|envelope	24.0	0.0
19_14748990_C_T_4_13	179823	179823|cell	18.0	0.0
2_239039382_C_T_12_13	10962	10962|envelope	19.0	0.0
2_239039382_C_T_8_13	10962	10962|envelope	20.0	0.0
2_239039382_C_T_11_12	10962	10962|envelope	19.0	0.0
19_14748990_C_T_10_12	180611	180611|polyprotein|ABW82016.1|Dengue	14.0	13.0
19_14748990_C_T_8_13	118	118|envelope	24.0	0.0
19_14748990_C_T_8_13	179823	179823|cell	19.0	0.0
19_14748990_C_T_5_12	118	118|envelope	24.0	0.0
19_14748990_C_T_5_12	179823	179823|cell	19.0	0.0
19_14748990_C_T_2_12	118	118|envelope	25.0	0.0
19_14748990_C_T_2_13	118	118|envelope	25.0	0.0
2_239039382_C_T_8_10	10962	10962|envelope	20.0	0.0
2_239039382_C_T_8_11	10962	10962|envelope	20.0	0.0
2_239039382_C_T_10_11	10962	10962|envelope	19.0	0.0
2_239039382_C_T_12_12	10962	10962|envelope	18.0	0.0
19_14748990_C_T_13_13	180611	180611|polyprotein|ABW82016.1|Dengue	13.0	13.0
19_14748990_C_T_1_11	118	118|envelope	23.0	0.0
2_239039382_C_T_13_13	21754	21754|Genome	21.0	21.0
2_239039382_C_T_13_13	10962	10962|envelope	19.0	0.0
19_14748990_C_T_5_13	118	118|envelope	24.0	0.0
19_14748990_C_T_5_13	179823	179823|cell	19.0	0.0
19_14748990_C_T_11_12	180611	180611|polyprotein|ABW82016.1|Dengue	14.0	13.0
19_14748990_C_T_10_13	180611	180611|polyprotein|ABW82016.1|Dengue	14.0	13.0
2_239039382_C_T_8_8	10962	10962|envelope	19.0	0.0
19_14748990_C_T_3_11	118	118|envelope	24.0	0.0
19_14748990_C_T_3_11	179823	179823|cell	18.0	0.0
2_239039382_C_T_8_9	10962	10962|envelope	20.0	0.0
X_34150323_G_A_2_10	113154	113154|Protein	24.0	0.0
X_34150323_G_A_2_10	110399	110399|Protein	25.0	0.0
X_34150323_G_A_2_10	110215	110215|Protein	23.0	0.0
X_34150323_G_A_2_10	110205	110205|Protein	21.0	0.0
X_34150323_G_A_12_12	62903	62903|Genome	20.0	17.0
17_16347362_C_T_10_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
17_16347362_C_T_10_11	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_10_11	164420	164420|nucleocapsid	23.0	24.0
17_16347362_C_T_4_10	48896	48896|Genome	23.0	24.0
17_16347362_C_T_7_12	48896	48896|Genome	23.0	24.0
X_34150323_G_A_4_9	110399	110399|Protein	22.0	0.0
X_34150323_G_A_4_9	113154	113154|Protein	21.0	0.0
X_34150323_G_A_4_9	110215	110215|Protein	21.0	0.0
X_34150323_G_A_4_9	110205	110205|Protein	21.0	0.0
X_34150323_G_A_2_11	110399	110399|Protein	27.0	0.0
X_34150323_G_A_2_11	110205	110205|Protein	26.0	0.0
X_34150323_G_A_2_11	113154	113154|Protein	25.0	0.0
X_34150323_G_A_2_11	110215	110215|Protein	23.0	0.0
17_16347362_C_T_11_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	26.0
17_16347362_C_T_11_11	164420	164420|nucleocapsid	24.0	26.0
17_16347362_C_T_11_11	21576	21576|nucleocapsid	23.0	22.0
17_16347362_C_T_4_12	48896	48896|Genome	24.0	24.0
17_16347362_C_T_4_12	13456	13456|circumsporozoite	24.0	25.0
17_16347362_C_T_4_12	8064	8064|circumsporozoite	23.0	24.0
17_16347362_C_T_12_12	180528	180528|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_16347362_C_T_12_12	164420	164420|nucleocapsid	24.0	26.0
17_16347362_C_T_12_12	21576	21576|nucleocapsid	23.0	22.0
X_34150323_G_A_10_12	62903	62903|Genome	19.0	16.0
17_16347362_C_T_10_13	180528	180528|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_16347362_C_T_10_13	48896	48896|Genome	25.0	26.0
17_16347362_C_T_10_13	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_10_13	164420	164420|nucleocapsid	23.0	24.0
X_34150323_G_A_4_8	110399	110399|Protein	21.0	0.0
X_34150323_G_A_4_8	113154	113154|Protein	19.0	0.0
X_34150323_G_A_4_8	110205	110205|Protein	20.0	0.0
X_34150323_G_A_4_8	110215	110215|Protein	18.0	0.0
X_34150323_G_A_4_10	110399	110399|Protein	24.0	0.0
X_34150323_G_A_4_10	113154	113154|Protein	22.0	0.0
X_34150323_G_A_4_10	110215	110215|Protein	23.0	0.0
X_34150323_G_A_4_10	110205	110205|Protein	18.0	0.0
17_16347362_C_T_5_11	48896	48896|Genome	24.0	25.0
17_16347362_C_T_9_11	21576	21576|nucleocapsid	23.0	22.0
17_16347362_C_T_9_11	164420	164420|nucleocapsid	22.0	24.0
17_16347362_C_T_5_10	48896	48896|Genome	23.0	24.0
17_16347362_C_T_4_11	48896	48896|Genome	24.0	25.0
X_34150323_G_A_3_8	110399	110399|Protein	22.0	0.0
X_34150323_G_A_3_8	113154	113154|Protein	21.0	0.0
X_34150323_G_A_3_8	110205	110205|Protein	22.0	0.0
X_34150323_G_A_3_8	110215	110215|Protein	19.0	0.0
X_34150323_G_A_5_11	110399	110399|Protein	24.0	0.0
X_34150323_G_A_5_11	113154	113154|Protein	22.0	0.0
X_34150323_G_A_5_11	110215	110215|Protein	23.0	0.0
X_34150323_G_A_5_11	110205	110205|Protein	23.0	0.0
X_34150323_G_A_4_11	110399	110399|Protein	24.0	0.0
X_34150323_G_A_4_11	113154	113154|Protein	22.0	0.0
X_34150323_G_A_4_11	110215	110215|Protein	23.0	0.0
X_34150323_G_A_4_11	110205	110205|Protein	23.0	0.0
X_34150323_G_A_2_8	110399	110399|Protein	23.0	0.0
X_34150323_G_A_2_8	113154	113154|Protein	22.0	0.0
X_34150323_G_A_2_8	110215	110215|Protein	21.0	0.0
X_34150323_G_A_2_8	110205	110205|Protein	19.0	0.0
17_16347362_C_T_6_9	48896	48896|Genome	24.0	25.0
17_16347362_C_T_10_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	26.0
17_16347362_C_T_10_12	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_10_12	164420	164420|nucleocapsid	23.0	24.0
X_34150323_G_A_11_12	62903	62903|Genome	19.0	16.0
X_34150323_G_A_7_11	110399	110399|Protein	20.0	0.0
X_34150323_G_A_7_11	113154	113154|Protein	19.0	0.0
X_34150323_G_A_7_11	110215	110215|Protein	20.0	0.0
X_34150323_G_A_7_11	110205	110205|Protein	19.0	0.0
17_16347362_C_T_8_11	48896	48896|Genome	23.0	24.0
17_16347362_C_T_5_12	48896	48896|Genome	24.0	25.0
X_34150323_G_A_10_10	62903	62903|Genome	19.0	17.0
17_16347362_C_T_6_11	48896	48896|Genome	23.0	24.0
X_34150323_G_A_10_11	62903	62903|Genome	19.0	16.0
X_34150323_G_A_5_10	110399	110399|Protein	22.0	0.0
X_34150323_G_A_5_10	113154	113154|Protein	21.0	0.0
X_34150323_G_A_5_10	110215	110215|Protein	21.0	0.0
X_34150323_G_A_5_10	110205	110205|Protein	17.0	0.0
17_16347362_C_T_6_13	48896	48896|Genome	24.0	25.0
X_34150323_G_A_6_10	110399	110399|Protein	20.0	0.0
X_34150323_G_A_6_10	113154	113154|Protein	19.0	0.0
X_34150323_G_A_6_10	110215	110215|Protein	19.0	0.0
X_34150323_G_A_6_10	110205	110205|Protein	16.0	0.0
17_16347362_C_T_13_13	164420	164420|nucleocapsid	26.0	27.0
17_16347362_C_T_13_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	26.0
17_16347362_C_T_13_13	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_9_13	48896	48896|Genome	24.0	26.0
17_16347362_C_T_9_13	21576	21576|nucleocapsid	23.0	22.0
17_16347362_C_T_9_13	164420	164420|nucleocapsid	22.0	23.0
X_34150323_G_A_9_12	62903	62903|Genome	17.0	15.0
17_16347362_C_T_7_10	48896	48896|Genome	24.0	25.0
17_16347362_C_T_12_13	180528	180528|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_16347362_C_T_12_13	164420	164420|nucleocapsid	25.0	27.0
17_16347362_C_T_12_13	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_10_10	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
17_16347362_C_T_10_10	21576	21576|nucleocapsid	23.0	22.0
17_16347362_C_T_10_10	164420	164420|nucleocapsid	22.0	24.0
X_34150323_G_A_5_9	110399	110399|Protein	21.0	0.0
X_34150323_G_A_5_9	113154	113154|Protein	20.0	0.0
X_34150323_G_A_5_9	110215	110215|Protein	20.0	0.0
X_34150323_G_A_5_9	110205	110205|Protein	16.0	0.0
17_16347362_C_T_9_9	21576	21576|nucleocapsid	22.0	22.0
17_16347362_C_T_9_9	164420	164420|nucleocapsid	22.0	23.0
17_16347362_C_T_6_10	48896	48896|Genome	24.0	25.0
17_16347362_C_T_11_13	180528	180528|polyprotein|AGO67248.1|Dengue	25.0	26.0
17_16347362_C_T_11_13	164420	164420|nucleocapsid	25.0	27.0
17_16347362_C_T_11_13	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_5_13	48896	48896|Genome	24.0	25.0
17_16347362_C_T_5_13	13456	13456|circumsporozoite	24.0	25.0
17_16347362_C_T_5_13	8064	8064|circumsporozoite	23.0	24.0
X_34150323_G_A_3_11	113154	113154|Protein	25.0	0.0
X_34150323_G_A_3_11	110399	110399|Protein	25.0	0.0
X_34150323_G_A_3_11	110205	110205|Protein	24.0	0.0
X_34150323_G_A_3_11	110215	110215|Protein	23.0	0.0
X_34150323_G_A_8_12	110399	110399|Protein	20.0	0.0
X_34150323_G_A_8_12	113154	113154|Protein	19.0	0.0
X_34150323_G_A_8_12	110215	110215|Protein	20.0	0.0
X_34150323_G_A_8_12	110205	110205|Protein	20.0	0.0
17_16347362_C_T_5_9	48896	48896|Genome	24.0	25.0
X_34150323_G_A_9_9	62903	62903|Genome	18.0	16.0
X_34150323_G_A_9_11	62903	62903|Genome	17.0	15.0
17_16347362_C_T_9_12	48896	48896|Genome	25.0	26.0
17_16347362_C_T_9_12	21576	21576|nucleocapsid	23.0	22.0
17_16347362_C_T_9_12	164420	164420|nucleocapsid	22.0	24.0
17_16347362_C_T_11_12	164420	164420|nucleocapsid	25.0	27.0
17_16347362_C_T_11_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	26.0
17_16347362_C_T_11_12	21576	21576|nucleocapsid	23.0	23.0
17_16347362_C_T_7_13	48896	48896|Genome	24.0	25.0
X_34150323_G_A_7_12	110399	110399|Protein	22.0	0.0
X_34150323_G_A_7_12	113154	113154|Protein	20.0	0.0
X_34150323_G_A_7_12	110215	110215|Protein	21.0	0.0
X_34150323_G_A_7_12	110205	110205|Protein	21.0	0.0
X_34150323_G_A_3_9	110399	110399|Protein	24.0	0.0
X_34150323_G_A_3_9	110215	110215|Protein	24.0	0.0
X_34150323_G_A_3_9	113154	113154|Protein	22.0	0.0
X_34150323_G_A_3_9	110205	110205|Protein	19.0	0.0
17_16347362_C_T_4_13	13456	13456|circumsporozoite	25.0	26.0
17_16347362_C_T_4_13	48896	48896|Genome	24.0	25.0
17_16347362_C_T_4_13	8064	8064|circumsporozoite	24.0	25.0
X_34150323_G_A_2_9	110215	110215|Protein	24.0	0.0
X_34150323_G_A_2_9	110399	110399|Protein	23.0	0.0
X_34150323_G_A_2_9	113154	113154|Protein	22.0	0.0
X_34150323_G_A_2_9	110205	110205|Protein	18.0	0.0
17_16347362_C_T_8_12	48896	48896|Genome	23.0	24.0
17_16347362_C_T_9_10	21576	21576|nucleocapsid	23.0	22.0
17_16347362_C_T_9_10	164420	164420|nucleocapsid	22.0	24.0
17_16347362_C_T_7_11	48896	48896|Genome	24.0	25.0
X_34150323_G_A_3_10	110399	110399|Protein	24.0	0.0
X_34150323_G_A_3_10	110215	110215|Protein	24.0	0.0
X_34150323_G_A_3_10	113154	113154|Protein	22.0	0.0
X_34150323_G_A_3_10	110205	110205|Protein	18.0	0.0
X_34150323_G_A_11_11	62903	62903|Genome	20.0	17.0
17_16347362_C_T_4_9	48896	48896|Genome	23.0	24.0
X_34150323_G_A_6_11	110399	110399|Protein	21.0	0.0
X_34150323_G_A_6_11	113154	113154|Protein	20.0	0.0
X_34150323_G_A_6_11	110215	110215|Protein	20.0	0.0
X_34150323_G_A_6_11	110205	110205|Protein	20.0	0.0
X_34150323_G_A_6_12	110399	110399|Protein	23.0	0.0
X_34150323_G_A_6_12	113154	113154|Protein	21.0	0.0
X_34150323_G_A_6_12	110215	110215|Protein	22.0	0.0
X_34150323_G_A_6_12	110205	110205|Protein	22.0	0.0
X_34150323_G_A_9_10	62903	62903|Genome	17.0	15.0
17_16347362_C_T_6_12	48896	48896|Genome	24.0	25.0
17_16347362_C_T_8_13	48896	48896|Genome	23.0	24.0
X_34150323_G_A_12_13	62903	62903|Genome	19.0	17.0
X_34150323_G_A_6_13	110399	110399|Protein	23.0	0.0
X_34150323_G_A_6_13	113154	113154|Protein	21.0	0.0
X_34150323_G_A_6_13	110215	110215|Protein	22.0	0.0
X_34150323_G_A_6_13	110205	110205|Protein	22.0	0.0
X_34150323_G_A_8_13	110399	110399|Protein	22.0	0.0
X_34150323_G_A_8_13	113154	113154|Protein	20.0	0.0
X_34150323_G_A_8_13	110215	110215|Protein	21.0	0.0
X_34150323_G_A_8_13	110205	110205|Protein	21.0	0.0
1_152286098_C_T_1_13	79506	79506|E1	15.0	15.0
X_34150323_G_A_9_13	110399	110399|Protein	20.0	0.0
X_34150323_G_A_9_13	113154	113154|Protein	19.0	0.0
X_34150323_G_A_9_13	110215	110215|Protein	20.0	0.0
X_34150323_G_A_9_13	110205	110205|Protein	20.0	0.0
X_34150323_G_A_9_13	62903	62903|Genome	16.0	14.0
X_34150323_G_A_4_13	110399	110399|Protein	26.0	0.0
X_34150323_G_A_4_13	113154	113154|Protein	24.0	0.0
X_34150323_G_A_4_13	110205	110205|Protein	25.0	0.0
X_34150323_G_A_4_13	110215	110215|Protein	22.0	0.0
X_34150323_G_A_11_13	62903	62903|Genome	19.0	17.0
X_34150323_G_A_5_12	110399	110399|Protein	24.0	0.0
X_34150323_G_A_5_12	110215	110215|Protein	23.0	0.0
X_34150323_G_A_5_12	113154	113154|Protein	22.0	0.0
X_34150323_G_A_5_12	110205	110205|Protein	23.0	0.0
X_34150323_G_A_3_12	110399	110399|Protein	28.0	0.0
X_34150323_G_A_3_12	110205	110205|Protein	27.0	0.0
X_34150323_G_A_3_12	113154	113154|Protein	25.0	0.0
X_34150323_G_A_3_12	110215	110215|Protein	23.0	0.0
X_34150323_G_A_2_12	110399	110399|Protein	28.0	0.0
X_34150323_G_A_2_12	110205	110205|Protein	27.0	0.0
X_34150323_G_A_2_12	113154	113154|Protein	25.0	0.0
X_34150323_G_A_2_12	110215	110215|Protein	23.0	0.0
X_34150323_G_A_5_13	113154	113154|Protein	24.0	0.0
X_34150323_G_A_5_13	110399	110399|Protein	24.0	0.0
X_34150323_G_A_5_13	110205	110205|Protein	23.0	0.0
X_34150323_G_A_5_13	110215	110215|Protein	23.0	0.0
X_34150323_G_A_13_13	71266	71266|Circumsporozoite	21.0	20.0
X_34150323_G_A_13_13	20415	20415|circumsporozoite	20.0	20.0
X_34150323_G_A_13_13	26870	26870|Circumsporozoite	19.0	19.0
X_34150323_G_A_13_13	62903	62903|Genome	19.0	17.0
X_34150323_G_A_13_13	180433	180433|polyprotein|AGO67248.1|Dengue	16.0	17.0
X_34150323_G_A_4_12	113154	113154|Protein	23.0	0.0
X_34150323_G_A_4_12	110399	110399|Protein	23.0	0.0
X_34150323_G_A_4_12	110205	110205|Protein	23.0	0.0
X_34150323_G_A_4_12	110215	110215|Protein	22.0	0.0
X_34150323_G_A_7_13	110399	110399|Protein	23.0	0.0
X_34150323_G_A_7_13	113154	113154|Protein	22.0	0.0
X_34150323_G_A_7_13	110215	110215|Protein	22.0	0.0
X_34150323_G_A_7_13	110205	110205|Protein	22.0	0.0
X_34150323_G_A_3_13	110399	110399|Protein	28.0	0.0
X_34150323_G_A_3_13	110205	110205|Protein	27.0	0.0
X_34150323_G_A_3_13	113154	113154|Protein	25.0	0.0
X_34150323_G_A_3_13	110215	110215|Protein	23.0	0.0
1_152286098_C_T_13_13	155637	155637|tegument	18.0	17.0
X_34150323_G_A_2_13	110399	110399|Protein	27.0	0.0
X_34150323_G_A_2_13	110205	110205|Protein	27.0	0.0
X_34150323_G_A_2_13	113154	113154|Protein	24.0	0.0
X_34150323_G_A_2_13	110215	110215|Protein	23.0	0.0
X_34150323_G_A_10_13	62903	62903|Genome	18.0	16.0
1_240374516_C_T_1_10	45652	45652|Probable	26.0	26.0
20_22563650_G_A_1_10	21275	21275|Antigen	29.0	29.0
20_22563650_G_A_3_11	21275	21275|Antigen	27.0	27.0
20_22563650_G_A_1_8	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_4_10	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_3_10	21275	21275|Antigen	24.0	24.0
1_240374516_C_T_2_12	45652	45652|Probable	30.0	30.0
1_240374516_C_T_2_13	45652	45652|Probable	30.0	30.0
1_240374516_C_T_5_13	45652	45652|Probable	23.0	23.0
1_240374516_C_T_4_12	45652	45652|Probable	23.0	23.0
1_240374516_C_T_1_11	45652	45652|Probable	30.0	30.0
20_22563650_G_A_1_9	21275	21275|Antigen	27.0	28.0
1_240374516_C_T_1_12	45652	45652|Probable	30.0	31.0
1_240374516_C_T_1_9	45652	45652|Probable	22.0	22.0
1_240374516_C_T_4_13	45652	45652|Probable	26.0	26.0
1_240374516_C_T_3_13	45652	45652|Probable	31.0	31.0
1_240374516_C_T_2_11	45652	45652|Probable	26.0	26.0
20_22563650_G_A_2_10	21275	21275|Antigen	27.0	27.0
20_22563650_G_A_2_11	21275	21275|Antigen	28.0	29.0
20_22563650_G_A_3_9	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_5_11	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_2_9	21275	21275|Antigen	24.0	24.0
1_240374516_C_T_2_10	45652	45652|Probable	22.0	22.0
20_22563650_G_A_4_11	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_2_8	21275	21275|Antigen	23.0	23.0
1_240374516_C_T_3_11	45652	45652|Probable	23.0	23.0
1_240374516_C_T_1_13	45652	45652|Probable	31.0	31.0
20_22563650_G_A_1_11	21275	21275|Antigen	29.0	29.0
1_240374516_C_T_3_12	45652	45652|Probable	26.0	26.0
9_140040354_G_T_2_12	46672	46672|Periplasmic	24.0	24.0
X_48652558_C_T_13_13	179766	179766|cell	28.0	27.0
X_48652558_C_T_11_12	179766	179766|cell	20.0	20.0
X_48652558_C_T_12_12	179766	179766|cell	23.0	22.0
X_48652558_C_T_12_13	179766	179766|cell	23.0	22.0
20_22563650_G_A_5_12	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_1_13	21275	21275|Antigen	28.0	29.0
20_22563650_G_A_1_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	12.0	12.0
20_22563650_G_A_4_12	21275	21275|Antigen	27.0	27.0
20_22563650_G_A_2_13	21275	21275|Antigen	28.0	29.0
20_22563650_G_A_2_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	12.0	12.0
9_140040354_G_T_1_11	46672	46672|Periplasmic	23.0	24.0
20_22563650_G_A_3_12	21275	21275|Antigen	28.0	29.0
9_140040354_G_T_1_12	46672	46672|Periplasmic	24.0	24.0
9_140040354_G_T_1_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	24.0
9_140040354_G_T_1_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	24.0
20_22563650_G_A_6_13	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_7_13	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_1_12	21275	21275|Antigen	29.0	29.0
20_22563650_G_A_1_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	12.0	12.0
20_22563650_G_A_6_12	21275	21275|Antigen	24.0	24.0
20_22563650_G_A_3_13	21275	21275|Antigen	29.0	29.0
20_22563650_G_A_2_12	21275	21275|Antigen	29.0	29.0
20_22563650_G_A_5_13	21275	21275|Antigen	27.0	27.0
X_48652558_C_T_11_13	179766	179766|cell	20.0	20.0
X_48652558_C_T_11_11	179766	179766|cell	20.0	20.0
20_22563650_G_A_4_13	21275	21275|Antigen	29.0	29.0
1_226924016_G_A_7_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	20.0
9_140040354_G_T_3_13	46672	46672|Periplasmic	24.0	25.0
1_226924016_G_A_7_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_226924016_G_A_6_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_4_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_6_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_5_9	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
9_140040354_G_T_2_13	46672	46672|Periplasmic	24.0	25.0
9_140040354_G_T_2_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	24.0
9_140040354_G_T_2_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	24.0
1_226924016_G_A_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_226924016_G_A_7_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_5_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_7_10	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_226924016_G_A_4_8	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	20.0
21_35183478_C_A_9_10	180781	180781|polyprotein|AGO67248.1|Dengue	19.0	0.0
21_35183478_C_A_9_10	26273	26273|nucleocapsid	19.0	0.0
9_140040354_G_T_1_13	46672	46672|Periplasmic	24.0	24.0
9_140040354_G_T_1_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	24.0
9_140040354_G_T_1_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	24.0
1_226924016_G_A_5_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_226924016_G_A_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_5_8	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_6_9	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_226924016_G_A_4_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_6_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
21_35183478_C_A_9_9	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_9_9	180781	180781|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_226924016_G_A_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_226924016_G_A_4_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_4_9	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_226924016_G_A_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_226924016_G_A_5_12	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
21_35183478_C_A_10_10	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_10_10	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
1_226924016_G_A_6_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
21_35183478_C_A_8_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	16.0	20.0
11_66034372_G_A_12_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
11_66034372_G_A_12_13	181733	181733|Antigen	10.0	9.0
21_35183478_C_A_9_12	26273	26273|nucleocapsid	19.0	0.0
