ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_113363443_G_A_1_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_1_9	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_9	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_1_9	54821	54821|E2	26.0	25.0
8_113363443_G_A_1_9	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_9	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_1_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	26.0	25.0
8_113363443_G_A_4_12	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_4_12	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_4_12	54821	54821|E2	26.0	25.0
8_113363443_G_A_4_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_4_12	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_4_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	26.0	25.0
8_113363443_G_A_11_13	79454	79454|transcriptional	22.0	20.0
8_113363443_G_A_10_12	79454	79454|transcriptional	22.0	20.0
8_113363443_G_A_8_10	79454	79454|transcriptional	22.0	21.0
8_113363443_G_A_7_13	79454	79454|transcriptional	24.0	23.0
8_113363443_G_A_9_11	79454	79454|transcriptional	23.0	21.0
8_113363443_G_A_8_13	79454	79454|transcriptional	24.0	22.0
8_113363443_G_A_7_10	79454	79454|transcriptional	24.0	22.0
8_113363443_G_A_8_12	79454	79454|transcriptional	23.0	22.0
8_113363443_G_A_2_10	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	26.0
8_113363443_G_A_2_10	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_2_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_10	54821	54821|E2	26.0	25.0
8_113363443_G_A_2_10	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_2_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	26.0	25.0
8_113363443_G_A_5_12	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_5_12	54821	54821|E2	26.0	25.0
8_113363443_G_A_5_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_5_12	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_5_12	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_5_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
15_74907875_C_T_3_13	96346	96346|Genome	22.0	0.0
15_74907875_C_T_3_13	120127	120127|unnamed	19.0	0.0
8_113363443_G_A_9_13	79454	79454|transcriptional	24.0	22.0
8_113363443_G_A_1_11	54821	54821|E2	29.0	28.0
8_113363443_G_A_1_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
8_113363443_G_A_1_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	28.0	27.0
8_113363443_G_A_1_11	54824	54824|polyprotein	27.0	27.0
8_113363443_G_A_1_11	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_11	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_9_12	79454	79454|transcriptional	23.0	21.0
8_113363443_G_A_10_13	79454	79454|transcriptional	22.0	20.0
8_113363443_G_A_12_13	79454	79454|transcriptional	21.0	20.0
8_113363443_G_A_9_10	79454	79454|transcriptional	23.0	21.0
8_113363443_G_A_8_9	79454	79454|transcriptional	22.0	21.0
8_113363443_G_A_11_11	79454	79454|transcriptional	20.0	19.0
8_113363443_G_A_7_11	79454	79454|transcriptional	24.0	23.0
8_113363443_G_A_2_13	54821	54821|E2	27.0	27.0
8_113363443_G_A_2_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
8_113363443_G_A_2_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
8_113363443_G_A_2_13	54824	54824|polyprotein	26.0	26.0
8_113363443_G_A_2_13	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_13	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_3_12	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_3_12	54821	54821|E2	25.0	25.0
8_113363443_G_A_3_12	54824	54824|polyprotein	25.0	25.0
8_113363443_G_A_3_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
8_113363443_G_A_3_12	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_3_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_3_10	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_3_10	54821	54821|E2	26.0	25.0
8_113363443_G_A_3_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_3_10	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_3_10	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_3_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_10_11	79454	79454|transcriptional	22.0	20.0
8_113363443_G_A_2_12	54821	54821|E2	29.0	29.0
8_113363443_G_A_2_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	29.0	29.0
8_113363443_G_A_2_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	28.0	28.0
8_113363443_G_A_2_12	54824	54824|polyprotein	27.0	27.0
8_113363443_G_A_2_12	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_12	54820	54820|polyprotein	26.0	26.0
15_74907875_C_T_4_13	96346	96346|Genome	23.0	0.0
15_74907875_C_T_4_13	120127	120127|unnamed	20.0	0.0
8_113363443_G_A_10_10	79454	79454|transcriptional	20.0	19.0
8_113363443_G_A_2_11	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_11	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_2_11	54821	54821|E2	26.0	25.0
8_113363443_G_A_2_11	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_2_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
15_74907875_C_T_2_13	120127	120127|unnamed	19.0	0.0
X_125298848_G_A_5_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
X_125298848_G_A_5_13	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_5_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_5_13	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_5_13	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_5_13	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_3_12	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_3_12	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_3_12	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_7_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	25.0
X_125298848_G_A_7_13	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_7_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_7_13	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_7_13	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_7_13	23288	23288|K8.1|ABD28902.1|Human	18.0	0.0
X_125298848_G_A_3_11	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_3_11	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_3_11	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_1_9	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_1_12	189295	189295|gag	20.0	20.0
X_125298848_G_A_1_12	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_5_10	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_5_10	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_5_10	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_5_10	146396	146396|polyprotein|ADE10208.1|Hepatitis	21.0	23.0
X_125298848_G_A_5_10	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_3_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_3_13	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_3_13	189295	189295|gag	20.0	20.0
X_125298848_G_A_3_13	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_3_9	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_3_9	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_3_9	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_2_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_2_13	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_2_13	189295	189295|gag	20.0	20.0
X_125298848_G_A_2_13	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_4_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_4_13	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_4_13	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_10_12	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_8_10	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_8_13	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	26.0
X_125298848_G_A_8_13	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_8_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_8_13	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_8_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	24.0
X_125298848_G_A_8_13	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_3_10	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_3_10	9414	9414|Superoxide	19.0	0.0
X_125298848_G_A_3_10	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_8_9	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_6_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	25.0
X_125298848_G_A_6_13	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_6_13	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_6_13	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_6_13	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_6_13	23288	23288|K8.1|ABD28902.1|Human	18.0	0.0
X_125298848_G_A_6_11	9415	9415|Superoxide	22.0	0.0
X_125298848_G_A_6_11	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_6_11	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_6_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	21.0	23.0
X_125298848_G_A_6_11	107863	107863|polyprotein|AAF65950.1|Hepatitis	19.0	23.0
X_125298848_G_A_4_10	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_4_10	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_4_10	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_11_13	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_1_10	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_2_12	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_2_12	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_2_12	189295	189295|gag	20.0	20.0
X_125298848_G_A_2_12	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_2_11	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_2_11	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_2_11	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_10_11	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_2_10	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_2_10	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_2_10	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_4_11	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_4_11	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_4_11	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_1_11	189295	189295|gag	20.0	20.0
X_125298848_G_A_1_11	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_8_8	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_1_13	189295	189295|gag	21.0	21.0
X_125298848_G_A_1_13	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_9_10	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_2_8	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_2_8	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_2_8	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_8_12	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_5_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
X_125298848_G_A_5_11	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_5_11	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_5_11	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_5_11	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_5_11	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_11_11	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_7_12	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_7_12	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_7_12	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_7_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	21.0	23.0
X_125298848_G_A_7_12	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_3_8	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_3_8	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_4_9	9415	9415|Superoxide	21.0	0.0
X_125298848_G_A_4_9	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_5_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
X_125298848_G_A_5_12	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	26.0
X_125298848_G_A_5_12	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_5_12	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_5_12	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_5_12	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_13_13	180684	180684|nonstructural	23.0	23.0
X_125298848_G_A_13_13	180572	180572|polyprotein|CDF77361.1|Dengue	23.0	23.0
X_125298848_G_A_13_13	419048	419048|polyprotein|AFY10039.1|Dengue	23.0	23.0
X_125298848_G_A_13_13	180728	180728|Nonstructural	23.0	23.0
X_125298848_G_A_13_13	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
X_125298848_G_A_9_13	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_12_12	180684	180684|nonstructural	23.0	23.0
X_125298848_G_A_12_12	180572	180572|polyprotein|CDF77361.1|Dengue	23.0	23.0
X_125298848_G_A_12_12	419048	419048|polyprotein|AFY10039.1|Dengue	23.0	23.0
X_125298848_G_A_12_12	180728	180728|Nonstructural	23.0	23.0
X_125298848_G_A_12_12	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
X_125298848_G_A_4_12	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_4_12	9414	9414|Superoxide	20.0	0.0
X_125298848_G_A_4_12	23288	23288|K8.1|ABD28902.1|Human	19.0	0.0
X_125298848_G_A_6_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	25.0
X_125298848_G_A_6_12	107862	107862|polyprotein|AAA86907.1|Hepatitis	22.0	25.0
X_125298848_G_A_6_12	9415	9415|Superoxide	22.0	0.0
X_125298848_G_A_6_12	9414	9414|Superoxide	21.0	0.0
X_125298848_G_A_6_12	107863	107863|polyprotein|AAF65950.1|Hepatitis	20.0	23.0
X_125298848_G_A_6_12	23288	23288|K8.1|ABD28902.1|Human	18.0	0.0
X_125298848_G_A_8_11	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_9_12	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_12_13	180684	180684|nonstructural	23.0	23.0
X_125298848_G_A_12_13	180572	180572|polyprotein|CDF77361.1|Dengue	23.0	23.0
X_125298848_G_A_12_13	419048	419048|polyprotein|AFY10039.1|Dengue	23.0	23.0
X_125298848_G_A_12_13	180728	180728|Nonstructural	23.0	23.0
X_125298848_G_A_12_13	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
X_125298848_G_A_10_13	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_2_9	9415	9415|Superoxide	20.0	0.0
X_125298848_G_A_2_9	9414	9414|Superoxide	19.0	0.0
X_125298848_G_A_2_9	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_1_8	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
X_125298848_G_A_11_12	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_9_11	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_10_10	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
X_125298848_G_A_9_9	180611	180611|polyprotein|ABW82016.1|Dengue	22.0	0.0
7_143096029_G_A_6_8	21638	21638|protein	19.0	0.0
3_129121406_T_C_2_13	180640	180640|polyprotein|AFP27208.1|Dengue	25.0	25.0
3_129121406_T_C_2_13	6556	6556|X	22.0	22.0
7_143096029_G_A_5_8	21638	21638|protein	19.0	0.0
7_143096029_G_A_5_9	21638	21638|protein	19.0	0.0
3_129121406_T_C_1_13	180640	180640|polyprotein|AFP27208.1|Dengue	25.0	25.0
3_129121406_T_C_1_13	6556	6556|X	22.0	22.0
7_143096029_G_A_7_9	21638	21638|protein	19.0	0.0
7_143096029_G_A_7_9	60931	60931|latent	19.0	0.0
3_129121406_T_C_3_13	6556	6556|X	21.0	21.0
7_143096029_G_A_6_9	181035	181035||||	23.0	15.0
7_143096029_G_A_6_9	21638	21638|protein	19.0	0.0
7_143096029_G_A_4_9	21638	21638|protein	22.0	0.0
3_129121406_T_C_2_12	6556	6556|X	21.0	21.0
7_143096029_G_A_7_8	60931	60931|latent	19.0	0.0
7_143096029_G_A_4_8	21638	21638|protein	19.0	0.0
3_129121406_T_C_1_12	180640	180640|polyprotein|AFP27208.1|Dengue	25.0	25.0
3_129121406_T_C_1_12	6556	6556|X	22.0	22.0
3_129121406_T_C_1_11	6556	6556|X	21.0	22.0
7_143096029_G_A_8_9	60931	60931|latent	19.0	0.0
7_143096029_G_A_8_13	21638	21638|protein	22.0	0.0
7_143096029_G_A_8_13	181035	181035||||	21.0	16.0
7_143096029_G_A_8_13	60931	60931|latent	19.0	0.0
10_101927157_G_A_2_9	146317	146317|polyprotein|ADF97231.1|Hepatitis	21.0	0.0
7_143096029_G_A_9_10	60931	60931|latent	19.0	0.0
7_143096029_G_A_11_12	60931	60931|latent	20.0	0.0
7_143096029_G_A_5_11	21638	21638|protein	21.0	0.0
10_101927157_G_A_12_13	164264	164264|nucleocapsid	24.0	0.0
10_101927157_G_A_12_13	190596	190596|polymerase|BAD04994.1|Hepatitis	16.0	0.0
7_143096029_G_A_11_13	60931	60931|latent	19.0	0.0
7_143096029_G_A_11_13	21638	21638|protein	18.0	0.0
10_101927157_G_A_6_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_10_11	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_10_11	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
10_101927157_G_A_5_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_6_13	21638	21638|protein	22.0	0.0
7_143096029_G_A_6_13	181035	181035||||	21.0	15.0
10_101927157_G_A_11_12	164264	164264|nucleocapsid	24.0	0.0
10_101927157_G_A_11_12	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
7_143096029_G_A_10_11	60931	60931|latent	19.0	0.0
10_101927157_G_A_2_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_2_10	110394	110394|Protein	17.0	21.0
7_143096029_G_A_5_13	21638	21638|protein	22.0	0.0
7_143096029_G_A_5_13	181035	181035||||	21.0	16.0
7_143096029_G_A_8_12	181035	181035||||	22.0	16.0
7_143096029_G_A_8_12	21638	21638|protein	19.0	0.0
7_143096029_G_A_8_12	60931	60931|latent	19.0	0.0
10_101927157_G_A_3_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_3_12	70491	70491|envelope	18.0	18.0
10_101927157_G_A_3_12	110394	110394|Protein	17.0	23.0
10_101927157_G_A_5_9	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_9_12	181035	181035||||	21.0	15.0
7_143096029_G_A_9_12	60931	60931|latent	19.0	0.0
7_143096029_G_A_9_12	21638	21638|protein	19.0	0.0
7_143096029_G_A_5_10	21638	21638|protein	22.0	0.0
10_101927157_G_A_1_9	110394	110394|Protein	17.0	20.0
10_101927157_G_A_1_12	70491	70491|envelope	18.0	18.0
10_101927157_G_A_1_12	110394	110394|Protein	17.0	20.0
10_101927157_G_A_4_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_4_10	21638	21638|protein	22.0	0.0
7_143096029_G_A_10_12	60931	60931|latent	19.0	0.0
7_143096029_G_A_10_12	21638	21638|protein	19.0	0.0
10_101927157_G_A_10_12	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_10_12	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
7_143096029_G_A_7_13	21638	21638|protein	22.0	0.0
7_143096029_G_A_7_13	181035	181035||||	21.0	16.0
7_143096029_G_A_7_13	60931	60931|latent	19.0	0.0
10_101927157_G_A_2_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_2_11	70491	70491|envelope	18.0	18.0
10_101927157_G_A_2_11	110394	110394|Protein	17.0	22.0
10_101927157_G_A_7_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_7_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_4_12	21638	21638|protein	22.0	0.0
7_143096029_G_A_4_12	181035	181035||||	23.0	17.0
7_143096029_G_A_4_13	181035	181035||||	27.0	21.0
7_143096029_G_A_4_13	21638	21638|protein	22.0	0.0
10_101927157_G_A_9_11	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_9_11	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
7_143096029_G_A_8_11	181035	181035||||	23.0	15.0
7_143096029_G_A_8_11	60931	60931|latent	19.0	0.0
7_143096029_G_A_8_11	21638	21638|protein	19.0	0.0
7_143096029_G_A_8_10	21638	21638|protein	19.0	0.0
7_143096029_G_A_8_10	60931	60931|latent	19.0	0.0
7_143096029_G_A_5_12	21638	21638|protein	22.0	0.0
10_101927157_G_A_5_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_6_10	181035	181035||||	21.0	16.0
7_143096029_G_A_6_10	21638	21638|protein	19.0	0.0
7_143096029_G_A_6_11	21638	21638|protein	22.0	0.0
7_143096029_G_A_6_11	181035	181035||||	21.0	16.0
7_143096029_G_A_10_13	181035	181035||||	21.0	15.0
7_143096029_G_A_10_13	60931	60931|latent	19.0	0.0
7_143096029_G_A_10_13	21638	21638|protein	19.0	0.0
10_101927157_G_A_1_10	70491	70491|envelope	18.0	18.0
10_101927157_G_A_1_10	110394	110394|Protein	17.0	17.0
10_101927157_G_A_6_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_9_12	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_9_12	190596	190596|polymerase|BAD04994.1|Hepatitis	18.0	0.0
10_101927157_G_A_10_10	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_12_12	164264	164264|nucleocapsid	24.0	0.0
10_101927157_G_A_3_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_3_11	110394	110394|Protein	17.0	23.0
7_143096029_G_A_6_12	21638	21638|protein	22.0	0.0
7_143096029_G_A_6_12	181035	181035||||	21.0	16.0
10_101927157_G_A_10_13	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_10_13	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
10_101927157_G_A_11_11	164264	164264|nucleocapsid	23.0	0.0
10_101927157_G_A_8_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_1_11	70491	70491|envelope	18.0	18.0
10_101927157_G_A_1_11	110394	110394|Protein	17.0	20.0
10_101927157_G_A_9_10	164264	164264|nucleocapsid	22.0	0.0
10_101927157_G_A_9_10	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
10_101927157_G_A_3_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_7_11	181035	181035||||	21.0	16.0
7_143096029_G_A_7_11	60931	60931|latent	19.0	0.0
7_143096029_G_A_7_11	21638	21638|protein	19.0	0.0
10_101927157_G_A_13_13	164264	164264|nucleocapsid	24.0	0.0
10_101927157_G_A_13_13	55029	55029|HCMVUL83|CAA35357.1|Human	13.0	14.0
10_101927157_G_A_6_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_5_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_2_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_2_12	70491	70491|envelope	19.0	19.0
10_101927157_G_A_2_12	110394	110394|Protein	17.0	21.0
10_101927157_G_A_4_8	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
10_101927157_G_A_2_8	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
7_143096029_G_A_4_11	21638	21638|protein	22.0	0.0
10_101927157_G_A_3_9	146317	146317|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
