ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_25924612_G_A_12_12	22235	22235|transcriptional	26.0	26.0
1_17322500_C_T_3_13	73059	73059|kaposin|AAC57155.1|Human	23.0	0.0
15_25924612_G_A_1_12	110431	110431|E7|AAD33253.1|Human	20.0	20.0
15_25924612_G_A_1_13	110431	110431|E7|AAD33253.1|Human	20.0	20.0
1_17322500_C_T_4_11	73059	73059|kaposin|AAC57155.1|Human	23.0	0.0
1_17322500_C_T_7_13	73059	73059|kaposin|AAC57155.1|Human	26.0	0.0
15_25924612_G_A_11_11	22235	22235|transcriptional	26.0	26.0
1_17322500_C_T_5_12	73059	73059|kaposin|AAC57155.1|Human	23.0	0.0
15_25924612_G_A_11_12	22235	22235|transcriptional	26.0	26.0
15_25924612_G_A_1_11	110431	110431|E7|AAD33253.1|Human	20.0	20.0
8_22052417_G_A_5_12	15914	15914|Genome	22.0	22.0
8_22052417_G_A_1_11	15914	15914|Genome	22.0	22.0
3_112968731_T_C_9_9	148619	148619|unnamed	21.0	0.0
3_112968731_T_C_9_10	148619	148619|unnamed	19.0	0.0
8_22052417_G_A_5_13	15914	15914|Genome	22.0	22.0
8_22052417_G_A_2_11	15914	15914|Genome	22.0	22.0
8_22052417_G_A_3_11	15914	15914|Genome	21.0	21.0
8_22052417_G_A_3_10	15914	15914|Genome	21.0	22.0
8_22052417_G_A_2_9	15914	15914|Genome	22.0	22.0
8_22052417_G_A_1_8	15914	15914|Genome	22.0	22.0
8_22052417_G_A_6_13	15914	15914|Genome	22.0	22.0
8_22052417_G_A_3_12	15914	15914|Genome	21.0	22.0
8_22052417_G_A_1_13	15914	15914|Genome	22.0	22.0
3_112968731_T_C_9_11	148619	148619|unnamed	19.0	0.0
8_22052417_G_A_4_12	15914	15914|Genome	21.0	22.0
8_22052417_G_A_1_12	15914	15914|Genome	22.0	22.0
8_22052417_G_A_2_13	15914	15914|Genome	22.0	22.0
8_22052417_G_A_2_12	15914	15914|Genome	22.0	22.0
8_22052417_G_A_4_11	15914	15914|Genome	22.0	22.0
8_22052417_G_A_1_10	15914	15914|Genome	22.0	22.0
8_22052417_G_A_3_13	15914	15914|Genome	22.0	22.0
8_22052417_G_A_1_9	15914	15914|Genome	22.0	22.0
3_112968731_T_C_11_11	148619	148619|unnamed	25.0	0.0
8_22052417_G_A_4_13	15914	15914|Genome	22.0	22.0
3_112968731_T_C_10_11	148619	148619|unnamed	19.0	0.0
8_22052417_G_A_2_10	15914	15914|Genome	22.0	22.0
3_112968731_T_C_10_10	148619	148619|unnamed	21.0	0.0
6_41889554_G_A_6_12	36352	36352|Polyprotein|P90247|Hepatitis	18.0	17.0
6_41889554_G_A_5_13	36352	36352|Polyprotein|P90247|Hepatitis	18.0	17.0
6_41889554_G_A_8_10	110394	110394|Protein	21.0	22.0
6_41889554_G_A_8_8	110394	110394|Protein	21.0	22.0
6_41889554_G_A_11_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_11_12	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_41889554_G_A_11_12	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_11_12	110394	110394|Protein	22.0	23.0
6_41889554_G_A_5_11	36352	36352|Polyprotein|P90247|Hepatitis	18.0	17.0
6_41889554_G_A_10_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_10_13	4172	4172|Glycoprotein	22.0	22.0
6_41889554_G_A_10_13	110394	110394|Protein	22.0	23.0
3_112968731_T_C_10_13	148619	148619|unnamed	20.0	0.0
6_41889554_G_A_10_10	419002	419002|PPE	23.0	23.0
6_41889554_G_A_10_10	4172	4172|Glycoprotein	21.0	22.0
6_41889554_G_A_10_10	110394	110394|Protein	21.0	19.0
3_112968731_T_C_11_12	148619	148619|unnamed	23.0	0.0
6_41889554_G_A_9_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_13	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_13	110394	110394|Protein	22.0	25.0
6_41889554_G_A_7_13	36352	36352|Polyprotein|P90247|Hepatitis	17.0	15.0
6_41889554_G_A_9_9	419002	419002|PPE	22.0	22.0
6_41889554_G_A_9_9	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_9	110394	110394|Protein	21.0	22.0
3_112968731_T_C_9_13	148619	148619|unnamed	20.0	0.0
6_41889554_G_A_2_13	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_112968731_T_C_11_13	148619	148619|unnamed	23.0	0.0
6_41889554_G_A_8_9	110394	110394|Protein	21.0	22.0
6_41889554_G_A_8_11	110394	110394|Protein	21.0	23.0
6_41889554_G_A_12_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_12_13	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_41889554_G_A_12_13	4172	4172|Glycoprotein	21.0	22.0
6_41889554_G_A_12_13	110394	110394|Protein	22.0	23.0
3_112968731_T_C_9_12	148619	148619|unnamed	20.0	0.0
3_112968731_T_C_10_12	148619	148619|unnamed	20.0	0.0
6_41889554_G_A_5_12	36352	36352|Polyprotein|P90247|Hepatitis	17.0	16.0
6_41889554_G_A_2_12	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_41889554_G_A_11_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_11_13	154346	154346|RL2|CAB06760.1|Human	22.0	21.0
6_41889554_G_A_11_13	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_11_13	110394	110394|Protein	22.0	23.0
6_41889554_G_A_1_13	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_41889554_G_A_9_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_12	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_12	110394	110394|Protein	22.0	23.0
6_41889554_G_A_11_11	419002	419002|PPE	23.0	23.0
6_41889554_G_A_11_11	154346	154346|RL2|CAB06760.1|Human	23.0	22.0
6_41889554_G_A_11_11	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_11_11	110394	110394|Protein	21.0	23.0
3_112968731_T_C_12_13	148619	148619|unnamed	25.0	0.0
6_41889554_G_A_12_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_12_12	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_41889554_G_A_12_12	4172	4172|Glycoprotein	22.0	22.0
6_41889554_G_A_12_12	110394	110394|Protein	22.0	23.0
6_41889554_G_A_9_10	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_10	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_10	110394	110394|Protein	21.0	22.0
6_41889554_G_A_13_13	419002	419002|PPE	23.0	23.0
6_41889554_G_A_13_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	23.0	23.0
6_41889554_G_A_13_13	154346	154346|RL2|CAB06760.1|Human	23.0	22.0
6_41889554_G_A_13_13	4172	4172|Glycoprotein	22.0	22.0
6_41889554_G_A_13_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	22.0
6_41889554_G_A_13_13	110394	110394|Protein	22.0	23.0
6_41889554_G_A_6_13	36352	36352|Polyprotein|P90247|Hepatitis	18.0	17.0
6_41889554_G_A_10_11	419002	419002|PPE	23.0	23.0
6_41889554_G_A_10_11	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_10_11	110394	110394|Protein	21.0	23.0
6_41889554_G_A_1_12	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_41889554_G_A_9_11	419002	419002|PPE	23.0	23.0
6_41889554_G_A_9_11	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_9_11	110394	110394|Protein	21.0	23.0
6_41889554_G_A_8_12	110394	110394|Protein	21.0	25.0
6_41889554_G_A_3_13	69671	69671|polyprotein|AGO67248.1|Dengue	22.0	22.0
3_112968731_T_C_12_12	148619	148619|unnamed	25.0	0.0
6_41889554_G_A_1_11	69671	69671|polyprotein|AGO67248.1|Dengue	21.0	22.0
6_41889554_G_A_10_12	419002	419002|PPE	23.0	23.0
6_41889554_G_A_10_12	4172	4172|Glycoprotein	21.0	21.0
6_41889554_G_A_10_12	110394	110394|Protein	22.0	23.0
6_41889554_G_A_8_13	6511	6511|Genome	22.0	21.0
6_41889554_G_A_8_13	110394	110394|Protein	22.0	25.0
3_112968731_T_C_13_13	148619	148619|unnamed	25.0	0.0
14_78235945_C_T_2_12	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_2_12	180483	180483|polyprotein|ABW82016.1|Dengue	22.0	0.0
14_78235945_C_T_2_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_5_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_2_13	11063	11063|Nonstructural	28.0	28.0
14_78235945_C_T_2_13	180483	180483|polyprotein|ABW82016.1|Dengue	22.0	0.0
14_78235945_C_T_2_13	93431	93431|pre-C/C	21.0	18.0
14_78235945_C_T_2_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_2_10	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_4_13	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_4_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_4_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_4_11	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_6_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_4_12	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
14_78235945_C_T_3_12	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_3_12	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
14_78235945_C_T_3_10	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_11	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_2_9	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_5_12	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_1_11	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_1_11	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_1_12	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_1_12	93431	93431|pre-C/C	21.0	17.0
14_78235945_C_T_1_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_1_13	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_1_13	93431	93431|pre-C/C	21.0	17.0
14_78235945_C_T_1_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_1_10	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_1_10	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_2_11	11063	11063|Nonstructural	26.0	26.0
14_78235945_C_T_2_11	180483	180483|polyprotein|ABW82016.1|Dengue	22.0	0.0
14_78235945_C_T_2_11	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	19.0
14_78235945_C_T_3_13	11063	11063|Nonstructural	27.0	27.0
14_78235945_C_T_3_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
14_78235945_C_T_3_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	20.0
19_14001119_G_A_2_13	141462	141462|tegument	22.0	21.0
19_14001119_G_A_2_13	141354	141354|transcriptional	20.0	19.0
19_14001119_G_A_1_12	141462	141462|tegument	22.0	21.0
19_14001119_G_A_1_12	141354	141354|transcriptional	20.0	19.0
3_118866085_C_A_1_13	32741	32741|circumsporozoite	21.0	22.0
3_118866085_C_A_1_13	26870	26870|Circumsporozoite	22.0	23.0
3_118866085_C_A_1_13	33362	33362|Circumsporozoite	21.0	22.0
3_118866085_C_A_1_13	20415	20415|circumsporozoite	21.0	22.0
19_14001119_G_A_1_13	141462	141462|tegument	21.0	21.0
19_14001119_G_A_1_13	141354	141354|transcriptional	20.0	19.0
17_40839035_G_A_2_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_8	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_10_13	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	16.0
17_40839035_G_A_3_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_12_12	180689	180689|polyprotein|ABW82016.1|Dengue	18.0	18.0
17_40839035_G_A_8_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_5_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_7_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_8	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_13_13	180689	180689|polyprotein|ABW82016.1|Dengue	18.0	18.0
17_40839035_G_A_5_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_2_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_6_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_11_11	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	18.0
17_40839035_G_A_7_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_7_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_5_9	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_3_12	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_11_13	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_4_8	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_11_12	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_12_13	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	18.0
17_40839035_G_A_10_11	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_10_10	180689	180689|polyprotein|ABW82016.1|Dengue	17.0	17.0
17_40839035_G_A_2_11	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_5_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_10_12	180689	180689|polyprotein|ABW82016.1|Dengue	16.0	17.0
17_40839035_G_A_8_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_9_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
17_40839035_G_A_4_10	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_4_13	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_4_11	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_7_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_7_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_3_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_4_9	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_8_12	79628	79628|E1	21.0	0.0
5_74807067_G_A_8_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_3_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_7_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_7_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_8_11	79628	79628|E1	20.0	0.0
5_74807067_G_A_2_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_5_13	79628	79628|E1	19.0	0.0
5_74807067_G_A_5_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_6_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_3_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_9_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_1_13	25460	25460|Fusion	31.0	28.0
5_74807067_G_A_6_8	79628	79628|E1	21.0	0.0
17_40839035_G_A_4_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_3_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_2_12	25460	25460|Fusion	31.0	29.0
5_74807067_G_A_2_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_3_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_7_10	79628	79628|E1	20.0	0.0
5_74807067_G_A_1_11	25460	25460|Fusion	31.0	28.0
5_74807067_G_A_5_8	79628	79628|E1	21.0	0.0
17_40839035_G_A_5_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_6_9	79628	79628|E1	20.0	0.0
5_74807067_G_A_2_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_7_9	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_5_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_11_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_2_13	25460	25460|Fusion	31.0	29.0
5_74807067_G_A_2_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_6_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_1_12	25460	25460|Fusion	31.0	28.0
5_74807067_G_A_3_13	25460	25460|Fusion	31.0	29.0
5_74807067_G_A_3_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_2_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_10_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_4_8	79628	79628|E1	20.0	0.0
5_74807067_G_A_4_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_2_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_10_12	79628	79628|E1	20.0	0.0
5_74807067_G_A_4_10	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
17_40839035_G_A_2_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_6_11	79628	79628|E1	20.0	0.0
5_74807067_G_A_6_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_7_11	79628	79628|E1	21.0	0.0
5_74807067_G_A_7_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_4_12	79628	79628|E1	19.0	0.0
5_74807067_G_A_4_12	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_9_13	79628	79628|E1	21.0	0.0
5_74807067_G_A_9_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_8_10	79628	79628|E1	21.0	0.0
17_40839035_G_A_3_13	419017	419017|polyprotein|AFY10034.1|Dengue	23.0	0.0
5_74807067_G_A_5_10	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_9_11	79628	79628|E1	21.0	0.0
5_74807067_G_A_8_13	79628	79628|E1	20.0	0.0
5_74807067_G_A_8_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
5_74807067_G_A_5_11	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_11	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_5_9	79628	79628|E1	21.0	0.0
5_74807067_G_A_5_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_74807067_G_A_6_10	79628	79628|E1	21.0	0.0
5_74807067_G_A_6_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
8_12958026_G_A_3_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	29.0
8_12958026_G_A_3_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_3_12	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_2_9	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_11_12	3889	3889||||	19.0	21.0
8_12958026_G_A_6_9	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_6_9	3889	3889||||	18.0	20.0
8_12958026_G_A_8_9	3889	3889||||	19.0	20.0
8_12958026_G_A_1_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
8_12958026_G_A_2_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	29.0
8_12958026_G_A_2_11	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_8_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_8_12	3889	3889||||	19.0	20.0
8_12958026_G_A_6_11	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_6_11	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_6_11	3889	3889||||	18.0	20.0
8_12958026_G_A_10_11	3889	3889||||	19.0	20.0
8_12958026_G_A_7_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_7_12	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_7_12	3889	3889||||	19.0	20.0
8_12958026_G_A_9_10	3889	3889||||	19.0	20.0
8_12958026_G_A_3_10	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_3_10	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_6_8	3889	3889||||	18.0	20.0
8_12958026_G_A_3_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	29.0
8_12958026_G_A_3_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_3_13	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_4_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_4_12	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_11_13	3889	3889||||	19.0	20.0
8_12958026_G_A_1_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
8_12958026_G_A_5_8	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_5_8	3889	3889||||	18.0	20.0
8_12958026_G_A_12_13	3889	3889||||	19.0	21.0
8_12958026_G_A_3_11	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_3_11	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_2_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	29.0
8_12958026_G_A_2_12	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_10_12	3889	3889||||	19.0	20.0
8_12958026_G_A_6_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_6_12	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_6_12	3889	3889||||	19.0	20.0
8_12958026_G_A_9_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_9_13	3889	3889||||	19.0	20.0
8_12958026_G_A_2_8	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_4_9	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_4_9	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_6_10	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_6_10	3889	3889||||	18.0	20.0
8_12958026_G_A_7_11	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_7_11	3889	3889||||	19.0	20.0
8_12958026_G_A_1_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
8_12958026_G_A_8_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_8_13	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_8_13	3889	3889||||	19.0	20.0
8_12958026_G_A_4_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	29.0
8_12958026_G_A_4_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_4_13	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_7_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_7_13	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_7_13	3889	3889||||	19.0	20.0
8_12958026_G_A_8_10	3889	3889||||	19.0	20.0
8_12958026_G_A_5_11	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_5_11	422998	422998|polyprotein	22.0	0.0
8_12958026_G_A_5_11	3889	3889||||	19.0	20.0
8_12958026_G_A_5_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
8_12958026_G_A_5_12	422998	422998|polyprotein	22.0	0.0
8_12958026_G_A_5_12	3889	3889||||	19.0	20.0
8_12958026_G_A_7_9	3889	3889||||	18.0	20.0
8_12958026_G_A_9_11	3889	3889||||	19.0	20.0
8_12958026_G_A_3_8	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_3_8	422998	422998|polyprotein	21.0	0.0
8_12958026_G_A_1_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
8_12958026_G_A_9_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	0.0
8_12958026_G_A_9_12	3889	3889||||	19.0	20.0
8_12958026_G_A_2_10	422998	422998|polyprotein	21.0	0.0
