ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_110862362_C_A_9_13	55683	55683|nucleocapsid	19.0	19.0
13_110862362_C_A_9_13	149053	149053|NS3	19.0	18.0
1_17281850_G_A_4_8	65654	65654|polyprotein	27.0	0.0
1_47407044_G_A_2_12	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_10_11	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_8_12	69731	69731|Major	22.0	22.0
1_17281850_G_A_2_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_2_13	31004	31004|M	25.0	24.0
19_49445771_G_A_9_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_7_10	69731	69731|Major	22.0	22.0
19_49445771_G_A_11_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_6_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_4_8	69731	69731|Major	21.0	21.0
1_17281850_G_A_3_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_3_13	31004	31004|M	24.0	24.0
1_47407044_G_A_4_10	69731	69731|Major	22.0	22.0
19_49445771_G_A_8_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
1_47407044_G_A_11_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_10_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_10_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_6_13	69731	69731|Major	22.0	22.0
19_49445771_G_A_8_8	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_9_10	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_4_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_12_13	164547	164547|envelope	28.0	28.0
1_47407044_G_A_12_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
19_49445771_G_A_5_10	7270	7270|Genome	15.0	14.0
1_17281850_G_A_9_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	11.0
1_47407044_G_A_1_11	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_9_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_12	19463	19463|Carbamoyl-phosphate	18.0	18.0
1_47407044_G_A_5_8	69731	69731|Major	21.0	22.0
1_47407044_G_A_9_11	19463	19463|Carbamoyl-phosphate	18.0	18.0
1_17281850_G_A_5_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_5_13	31004	31004|M	24.0	24.0
19_49445771_G_A_7_8	177903	177903|polyprotein|ACZ60102.1|Hepatitis	22.0	22.0
1_47407044_G_A_5_10	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
19_49445771_G_A_7_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	24.0
1_17281850_G_A_1_13	31004	31004|M	24.0	24.0
19_49445771_G_A_10_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_1_13	185651	185651|polyprotein|ACF49259.1|Dengue	13.0	12.0
1_47407044_G_A_1_13	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_12_12	164547	164547|envelope	28.0	28.0
1_47407044_G_A_12_12	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_5_12	69731	69731|Major	22.0	22.0
1_17281850_G_A_4_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_4_13	31004	31004|M	24.0	24.0
1_47407044_G_A_4_13	69731	69731|Major	22.0	22.0
1_17281850_G_A_8_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	11.0
19_49445771_G_A_9_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_17281850_G_A_7_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	14.0	12.0
1_47407044_G_A_8_11	69731	69731|Major	22.0	22.0
1_47407044_G_A_5_9	69731	69731|Major	21.0	22.0
1_17281850_G_A_6_13	65654	65654|polyprotein	27.0	0.0
1_17281850_G_A_6_13	31004	31004|M	24.0	24.0
1_47407044_G_A_11_12	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_4_9	69731	69731|Major	22.0	22.0
1_47407044_G_A_10_12	19463	19463|Carbamoyl-phosphate	18.0	18.0
1_47407044_G_A_2_13	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_7_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_8_13	69731	69731|Major	22.0	22.0
1_47407044_G_A_7_11	69731	69731|Major	21.0	22.0
1_47407044_G_A_11_11	19463	19463|Carbamoyl-phosphate	17.0	17.0
1_47407044_G_A_7_12	69731	69731|Major	22.0	22.0
1_47407044_G_A_6_10	69731	69731|Major	21.0	22.0
1_47407044_G_A_3_13	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_5_13	69731	69731|Major	22.0	22.0
19_49445771_G_A_7_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	24.0
1_47407044_G_A_5_11	69731	69731|Major	22.0	22.0
1_47407044_G_A_4_11	69731	69731|Major	22.0	22.0
1_47407044_G_A_9_9	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_6_11	69731	69731|Major	22.0	22.0
19_49445771_G_A_8_9	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
1_47407044_G_A_10_10	19463	19463|Carbamoyl-phosphate	17.0	18.0
1_47407044_G_A_1_12	98431	98431|trans-sialidase,	1.0	1.0
1_47407044_G_A_6_9	69731	69731|Major	21.0	22.0
1_47407044_G_A_13_13	164547	164547|envelope	28.0	28.0
1_47407044_G_A_13_13	19463	19463|Carbamoyl-phosphate	17.0	18.0
19_49445771_G_A_5_11	7270	7270|Genome	15.0	14.0
11_92533495_G_A_10_12	96958	96958|Genome	27.0	0.0
11_92533495_G_A_10_12	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_49445771_G_A_7_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	24.0	24.0
19_49445771_G_A_7_12	7270	7270|Genome	16.0	15.0
11_92533495_G_A_9_11	96958	96958|Genome	26.0	0.0
11_92533495_G_A_9_11	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
11_92533495_G_A_11_13	96958	96958|Genome	26.0	0.0
11_92533495_G_A_11_13	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_49445771_G_A_9_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_92533495_G_A_8_8	96958	96958|Genome	22.0	0.0
11_92533495_G_A_8_8	96957	96957|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49445771_G_A_8_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
19_49445771_G_A_11_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_92533495_G_A_9_12	96958	96958|Genome	26.0	0.0
11_92533495_G_A_9_12	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
11_92533495_G_A_9_13	96958	96958|Genome	26.0	0.0
11_92533495_G_A_9_13	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_49445771_G_A_7_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	24.0
19_49445771_G_A_10_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	25.0
10_123263321_C_G_8_8	4172	4172|Glycoprotein	21.0	21.0
11_92533495_G_A_9_9	96958	96958|Genome	26.0	0.0
11_92533495_G_A_9_9	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
11_92533495_G_A_1_12	148619	148619|unnamed	22.0	19.0
11_92533495_G_A_1_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
19_49445771_G_A_12_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_92533495_G_A_12_12	96958	96958|Genome	26.0	0.0
11_92533495_G_A_12_12	96957	96957|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92533495_G_A_12_13	96958	96958|Genome	26.0	0.0
11_92533495_G_A_12_13	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_49445771_G_A_7_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	24.0	24.0
19_49445771_G_A_7_13	7270	7270|Genome	16.0	14.0
11_92533495_G_A_2_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
11_92533495_G_A_2_13	148619	148619|unnamed	19.0	20.0
19_49445771_G_A_12_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
19_49445771_G_A_11_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	25.0
11_92533495_G_A_13_13	96958	96958|Genome	26.0	0.0
11_92533495_G_A_13_13	96957	96957|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
19_49445771_G_A_10_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_92533495_G_A_8_9	96958	96958|Genome	22.0	0.0
11_92533495_G_A_8_9	96957	96957|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
11_92533495_G_A_8_10	96958	96958|Genome	22.0	0.0
11_92533495_G_A_8_10	96957	96957|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
11_92533495_G_A_8_12	96958	96958|Genome	22.0	0.0
11_92533495_G_A_8_12	96957	96957|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49445771_G_A_9_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_92533495_G_A_10_13	96958	96958|Genome	26.0	0.0
11_92533495_G_A_10_13	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_49445771_G_A_13_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
19_49445771_G_A_6_13	7270	7270|Genome	15.0	14.0
19_49445771_G_A_9_11	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_92533495_G_A_11_11	96958	96958|Genome	26.0	0.0
11_92533495_G_A_11_11	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
11_92533495_G_A_10_10	96958	96958|Genome	26.0	0.0
11_92533495_G_A_10_10	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
11_92533495_G_A_8_11	96958	96958|Genome	22.0	0.0
11_92533495_G_A_8_11	96957	96957|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
10_123263321_C_G_7_8	79628	79628|E1	21.0	0.0
19_49445771_G_A_6_12	7270	7270|Genome	15.0	14.0
19_49445771_G_A_10_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_92533495_G_A_8_13	96958	96958|Genome	22.0	0.0
11_92533495_G_A_8_13	96957	96957|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
11_92533495_G_A_11_12	96958	96958|Genome	26.0	0.0
11_92533495_G_A_11_12	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
11_92533495_G_A_1_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
11_92533495_G_A_1_13	148619	148619|unnamed	18.0	19.0
19_49445771_G_A_6_11	7270	7270|Genome	15.0	14.0
19_49445771_G_A_8_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
19_49445771_G_A_5_13	7270	7270|Genome	15.0	14.0
11_92533495_G_A_9_10	96958	96958|Genome	26.0	0.0
11_92533495_G_A_9_10	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_49445771_G_A_8_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
19_49445771_G_A_8_13	7270	7270|Genome	16.0	15.0
19_49445771_G_A_5_12	7270	7270|Genome	15.0	14.0
11_92533495_G_A_10_11	96958	96958|Genome	26.0	0.0
11_92533495_G_A_10_11	96957	96957|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
10_123263321_C_G_1_12	180843	180843|polyprotein|AFP27208.1|Dengue	24.0	23.0
10_123263321_C_G_1_12	54706	54706|matrix	22.0	22.0
13_39262608_G_A_2_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_123263321_C_G_3_8	23864	23864|envelope	22.0	0.0
10_123263321_C_G_7_9	79628	79628|E1	21.0	0.0
10_123263321_C_G_13_13	4172	4172|Glycoprotein	21.0	22.0
10_123263321_C_G_10_10	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_2_9	54706	54706|matrix	22.0	22.0
10_123263321_C_G_8_10	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_8_10	79628	79628|E1	21.0	0.0
10_123263321_C_G_10_13	23864	23864|envelope	23.0	0.0
10_123263321_C_G_10_13	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_10_13	79628	79628|E1	21.0	0.0
10_123263321_C_G_8_13	23864	23864|envelope	23.0	0.0
10_123263321_C_G_8_13	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_8_13	79628	79628|E1	21.0	0.0
10_123263321_C_G_3_13	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_3_13	23864	23864|envelope	22.0	0.0
10_123263321_C_G_3_13	54706	54706|matrix	22.0	22.0
10_123263321_C_G_4_12	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_4_12	23864	23864|envelope	23.0	0.0
10_123263321_C_G_4_12	54706	54706|matrix	22.0	22.0
10_123263321_C_G_5_9	23864	23864|envelope	22.0	0.0
10_123263321_C_G_11_13	4172	4172|Glycoprotein	22.0	22.0
10_123263321_C_G_11_13	79628	79628|E1	21.0	0.0
13_39262608_G_A_1_10	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_123263321_C_G_6_12	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_12	79628	79628|E1	22.0	0.0
10_123263321_C_G_3_12	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_3_12	23864	23864|envelope	23.0	0.0
10_123263321_C_G_3_12	54706	54706|matrix	22.0	22.0
10_123263321_C_G_2_13	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_2_13	54706	54706|matrix	22.0	22.0
10_123263321_C_G_7_11	23864	23864|envelope	22.0	0.0
10_123263321_C_G_7_11	79628	79628|E1	22.0	0.0
10_123263321_C_G_3_9	23864	23864|envelope	22.0	0.0
10_123263321_C_G_9_10	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_9_10	79628	79628|E1	21.0	0.0
10_123263321_C_G_11_12	4172	4172|Glycoprotein	21.0	22.0
10_123263321_C_G_11_12	79628	79628|E1	21.0	0.0
10_123263321_C_G_5_11	23864	23864|envelope	22.0	0.0
13_39262608_G_A_2_10	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_123263321_C_G_3_10	23864	23864|envelope	22.0	0.0
10_123263321_C_G_3_10	54706	54706|matrix	22.0	22.0
10_123263321_C_G_5_13	180843	180843|polyprotein|AFP27208.1|Dengue	24.0	23.0
10_123263321_C_G_5_13	23864	23864|envelope	23.0	0.0
10_123263321_C_G_5_13	54706	54706|matrix	22.0	22.0
10_123263321_C_G_9_11	4172	4172|Glycoprotein	21.0	22.0
10_123263321_C_G_9_11	79628	79628|E1	21.0	0.0
10_123263321_C_G_1_10	180843	180843|polyprotein|AFP27208.1|Dengue	24.0	23.0
10_123263321_C_G_1_10	54706	54706|matrix	22.0	22.0
10_123263321_C_G_4_10	23864	23864|envelope	22.0	0.0
10_123263321_C_G_3_11	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_3_11	23864	23864|envelope	22.0	0.0
10_123263321_C_G_3_11	54706	54706|matrix	22.0	22.0
10_123263321_C_G_9_9	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_7_13	23864	23864|envelope	22.0	0.0
10_123263321_C_G_7_13	79628	79628|E1	22.0	0.0
13_39262608_G_A_1_9	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_123263321_C_G_6_10	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_10	79628	79628|E1	22.0	0.0
10_123263321_C_G_5_8	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_8	79628	79628|E1	21.0	0.0
10_123263321_C_G_4_9	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_9	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_9	79628	79628|E1	21.0	0.0
10_123263321_C_G_4_13	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_4_13	23864	23864|envelope	23.0	0.0
10_123263321_C_G_4_13	54706	54706|matrix	22.0	22.0
10_123263321_C_G_4_8	23864	23864|envelope	22.0	0.0
10_123263321_C_G_7_12	23864	23864|envelope	22.0	0.0
10_123263321_C_G_7_12	79628	79628|E1	21.0	0.0
10_123263321_C_G_1_11	180843	180843|polyprotein|AFP27208.1|Dengue	24.0	24.0
10_123263321_C_G_1_11	54706	54706|matrix	22.0	23.0
10_123263321_C_G_10_12	4172	4172|Glycoprotein	22.0	22.0
10_123263321_C_G_10_12	79628	79628|E1	21.0	0.0
10_123263321_C_G_6_13	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_13	54706	54706|matrix	22.0	22.0
10_123263321_C_G_6_13	79628	79628|E1	22.0	0.0
10_123263321_C_G_7_10	23864	23864|envelope	22.0	0.0
10_123263321_C_G_7_10	79628	79628|E1	21.0	0.0
10_123263321_C_G_1_8	54706	54706|matrix	22.0	22.0
10_123263321_C_G_2_10	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_2_10	54706	54706|matrix	22.0	23.0
10_123263321_C_G_8_9	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_8_9	79628	79628|E1	21.0	0.0
10_123263321_C_G_8_11	23864	23864|envelope	22.0	0.0
10_123263321_C_G_8_11	79628	79628|E1	21.0	0.0
10_123263321_C_G_8_11	4172	4172|Glycoprotein	20.0	21.0
10_123263321_C_G_9_12	23864	23864|envelope	22.0	0.0
10_123263321_C_G_9_12	79628	79628|E1	21.0	0.0
10_123263321_C_G_9_12	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_8_12	23864	23864|envelope	22.0	0.0
10_123263321_C_G_8_12	79628	79628|E1	22.0	0.0
10_123263321_C_G_8_12	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_6_11	23864	23864|envelope	22.0	0.0
10_123263321_C_G_6_11	79628	79628|E1	21.0	0.0
13_39262608_G_A_1_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_123263321_C_G_1_13	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_1_13	54706	54706|matrix	22.0	22.0
10_123263321_C_G_12_12	4172	4172|Glycoprotein	21.0	22.0
10_123263321_C_G_10_11	4172	4172|Glycoprotein	21.0	22.0
10_123263321_C_G_10_11	79628	79628|E1	21.0	0.0
13_39262608_G_A_3_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_123263321_C_G_5_10	23864	23864|envelope	23.0	0.0
10_123263321_C_G_2_11	180843	180843|polyprotein|AFP27208.1|Dengue	23.0	23.0
10_123263321_C_G_2_11	54706	54706|matrix	22.0	22.0
10_123263321_C_G_2_12	180843	180843|polyprotein|AFP27208.1|Dengue	24.0	23.0
10_123263321_C_G_2_12	54706	54706|matrix	22.0	22.0
10_123263321_C_G_4_11	23864	23864|envelope	22.0	0.0
10_123263321_C_G_4_11	54706	54706|matrix	22.0	22.0
10_123263321_C_G_9_13	23864	23864|envelope	22.0	0.0
10_123263321_C_G_9_13	79628	79628|E1	22.0	0.0
10_123263321_C_G_9_13	4172	4172|Glycoprotein	21.0	21.0
10_123263321_C_G_5_12	23864	23864|envelope	23.0	0.0
10_123263321_C_G_5_12	54706	54706|matrix	22.0	22.0
10_123263321_C_G_1_9	180843	180843|polyprotein|AFP27208.1|Dengue	24.0	23.0
10_123263321_C_G_1_9	54706	54706|matrix	23.0	23.0
10_123263321_C_G_12_13	4172	4172|Glycoprotein	22.0	22.0
10_123263321_C_G_12_13	79628	79628|E1	21.0	0.0
10_123263321_C_G_11_11	4172	4172|Glycoprotein	21.0	22.0
7_42004831_C_A_1_12	65509	65509|DNA	20.0	20.0
7_42004831_C_A_1_12	65749	65749|HCMVUL83|CAA35357.1|Human	14.0	14.0
7_42004831_C_A_1_12	65748	65748|pp65|AAA45994.1|Human	14.0	14.0
13_39262608_G_A_3_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
13_39262608_G_A_5_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
7_42004831_C_A_10_10	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_10_10	71266	71266|Circumsporozoite	27.0	27.0
7_42004831_C_A_9_13	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_9_13	71266	71266|Circumsporozoite	27.0	27.0
13_39262608_G_A_3_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
7_42004831_C_A_10_12	71265	71265|Circumsporozoite	27.0	27.0
7_42004831_C_A_10_12	71266	71266|Circumsporozoite	27.0	28.0
7_42004831_C_A_9_11	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_9_11	71266	71266|Circumsporozoite	26.0	27.0
7_42004831_C_A_13_13	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_13_13	71266	71266|Circumsporozoite	26.0	27.0
13_39262608_G_A_2_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
7_42004831_C_A_11_12	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_11_12	71266	71266|Circumsporozoite	26.0	27.0
7_42004831_C_A_12_12	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_12_12	71266	71266|Circumsporozoite	26.0	27.0
7_42004831_C_A_2_13	65509	65509|DNA	21.0	20.0
7_42004831_C_A_2_13	65748	65748|pp65|AAA45994.1|Human	14.0	14.0
7_42004831_C_A_2_13	65749	65749|HCMVUL83|CAA35357.1|Human	14.0	14.0
13_39262608_G_A_4_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
10_113915658_G_C_9_9	27983	27983|transcriptional	25.0	25.0
7_42004831_C_A_1_13	65509	65509|DNA	21.0	21.0
7_42004831_C_A_1_13	65748	65748|pp65|AAA45994.1|Human	14.0	14.0
7_42004831_C_A_1_13	65749	65749|HCMVUL83|CAA35357.1|Human	14.0	14.0
13_39262608_G_A_1_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
7_42004831_C_A_9_10	71265	71265|Circumsporozoite	26.0	26.0
7_42004831_C_A_9_10	71266	71266|Circumsporozoite	26.0	27.0
7_42004831_C_A_9_12	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_9_12	71266	71266|Circumsporozoite	27.0	27.0
7_42004831_C_A_10_13	71265	71265|Circumsporozoite	27.0	28.0
7_42004831_C_A_10_13	71266	71266|Circumsporozoite	27.0	28.0
7_42004831_C_A_12_13	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_12_13	71266	71266|Circumsporozoite	26.0	27.0
13_39262608_G_A_4_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
7_42004831_C_A_9_9	71265	71265|Circumsporozoite	26.0	26.0
7_42004831_C_A_9_9	71266	71266|Circumsporozoite	26.0	27.0
7_42004831_C_A_11_11	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_11_11	71266	71266|Circumsporozoite	26.0	27.0
13_39262608_G_A_1_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
13_39262608_G_A_2_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
7_42004831_C_A_11_13	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_11_13	71266	71266|Circumsporozoite	27.0	27.0
7_42004831_C_A_10_11	71265	71265|Circumsporozoite	26.0	27.0
7_42004831_C_A_10_11	71266	71266|Circumsporozoite	27.0	27.0
3_51743211_G_A_1_12	17278	17278|Genome	21.0	20.0
3_51743211_G_A_1_12	180407	180407|polyprotein|ABW82016.1|Dengue	16.0	0.0
3_51743211_G_A_1_12	35238	35238|Nonstructural	16.0	0.0
3_51743211_G_A_1_12	35237	35237|nonstructural	16.0	0.0
3_51743211_G_A_11_12	17110	17110|EBNA-1	18.0	0.0
3_51743211_G_A_11_12	73862	73862|EBNA-1	18.0	0.0
3_51743211_G_A_7_12	17110	17110|EBNA-1	19.0	0.0
3_51743211_G_A_7_12	73862	73862|EBNA-1	18.0	0.0
3_51743211_G_A_9_10	17110	17110|EBNA-1	18.0	0.0
3_51743211_G_A_9_10	73862	73862|EBNA-1	18.0	0.0
10_113915658_G_C_9_13	27983	27983|transcriptional	25.0	25.0
10_113915658_G_C_10_12	27983	27983|transcriptional	26.0	26.0
10_113915658_G_C_10_11	27983	27983|transcriptional	26.0	25.0
10_113915658_G_C_12_13	27983	27983|transcriptional	32.0	32.0
3_51743211_G_A_1_10	180407	180407|polyprotein|ABW82016.1|Dengue	15.0	0.0
3_51743211_G_A_1_10	35238	35238|Nonstructural	15.0	0.0
3_51743211_G_A_1_10	35237	35237|nonstructural	14.0	0.0
3_51743211_G_A_7_11	17110	17110|EBNA-1	18.0	0.0
3_51743211_G_A_7_11	73862	73862|EBNA-1	18.0	0.0
10_113915658_G_C_9_11	27983	27983|transcriptional	25.0	25.0
3_51743211_G_A_3_12	35238	35238|Nonstructural	25.0	0.0
3_51743211_G_A_3_12	35237	35237|nonstructural	24.0	0.0
3_51743211_G_A_3_12	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_51743211_G_A_3_12	154409	154409|capsid	11.0	0.0
3_51743211_G_A_8_11	17110	17110|EBNA-1	18.0	0.0
3_51743211_G_A_8_11	73862	73862|EBNA-1	18.0	0.0
3_51743211_G_A_7_10	17110	17110|EBNA-1	18.0	0.0
3_51743211_G_A_7_10	73862	73862|EBNA-1	18.0	0.0
10_113915658_G_C_11_12	27983	27983|transcriptional	32.0	32.0
3_51743211_G_A_10_11	17110	17110|EBNA-1	18.0	0.0
3_51743211_G_A_10_11	73862	73862|EBNA-1	18.0	0.0
10_113915658_G_C_13_13	27983	27983|transcriptional	32.0	32.0
3_51743211_G_A_2_11	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_51743211_G_A_2_11	35238	35238|Nonstructural	21.0	0.0
3_51743211_G_A_2_11	35237	35237|nonstructural	20.0	0.0
3_51743211_G_A_2_12	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_51743211_G_A_2_12	35238	35238|Nonstructural	20.0	0.0
3_51743211_G_A_2_12	17278	17278|Genome	21.0	20.0
3_51743211_G_A_2_12	35237	35237|nonstructural	20.0	0.0
10_113915658_G_C_11_11	27983	27983|transcriptional	32.0	32.0
3_51743211_G_A_1_11	17278	17278|Genome	21.0	20.0
3_51743211_G_A_1_11	180407	180407|polyprotein|ABW82016.1|Dengue	15.0	0.0
3_51743211_G_A_1_11	35238	35238|Nonstructural	15.0	0.0
