ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_55989044_C_T_8_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_8_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_4_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_4_10	38556	38556|Genome	14.0	0.0
6_55989044_C_T_6_13	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_6_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_6_13	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_6_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_3_11	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_3_11	38556	38556|Genome	15.0	0.0
6_55989044_C_T_3_11	17278	17278|Genome	13.0	0.0
6_55989044_C_T_6_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_6_10	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_6_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_6_11	35237	35237|nonstructural	18.0	0.0
6_55989044_C_T_6_11	38556	38556|Genome	14.0	0.0
6_55989044_C_T_8_10	35237	35237|nonstructural	16.0	0.0
1_43204164_G_A_5_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_5_13	41622	41622|Genome	24.0	20.0
1_43204164_G_A_3_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_3_12	41622	41622|Genome	24.0	20.0
1_43204164_G_A_6_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_6_12	41622	41622|Genome	24.0	20.0
6_55989044_C_T_10_12	35237	35237|nonstructural	17.0	0.0
1_43204164_G_A_3_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_3_13	41622	41622|Genome	25.0	20.0
6_55989044_C_T_6_8	35237	35237|nonstructural	16.0	0.0
1_43204164_G_A_6_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_6_13	41622	41622|Genome	25.0	20.0
6_55989044_C_T_5_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_5_9	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_4_11	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_4_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_4_11	38556	38556|Genome	14.0	0.0
6_55989044_C_T_2_9	58249	58249|glycoprotein	22.0	22.0
6_55989044_C_T_8_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_8_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_4_12	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_4_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_4_12	38556	38556|Genome	15.0	0.0
6_55989044_C_T_4_12	17278	17278|Genome	13.0	0.0
6_55989044_C_T_1_13	58249	58249|glycoprotein	23.0	24.0
1_43204164_G_A_13_13	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
1_43204164_G_A_13_13	184736	184736|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_55989044_C_T_2_12	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_3_10	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_3_10	38556	38556|Genome	14.0	0.0
6_55989044_C_T_6_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_6_9	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_4_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_4_9	38556	38556|Genome	14.0	0.0
6_55989044_C_T_1_9	58249	58249|glycoprotein	23.0	23.0
1_43204164_G_A_12_13	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
1_43204164_G_A_12_13	184736	184736|polyprotein|AGW21594.1|Dengue	22.0	22.0
6_55989044_C_T_7_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_7_11	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_3_8	38556	38556|Genome	14.0	0.0
6_55989044_C_T_3_12	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_3_12	38556	38556|Genome	15.0	0.0
6_55989044_C_T_3_12	17278	17278|Genome	13.0	0.0
6_55989044_C_T_9_11	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_11_13	35237	35237|nonstructural	17.0	0.0
1_43204164_G_A_7_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_7_13	41622	41622|Genome	25.0	20.0
6_55989044_C_T_1_11	58249	58249|glycoprotein	23.0	24.0
6_55989044_C_T_4_13	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_4_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_4_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_4_13	17278	17278|Genome	13.0	0.0
6_55989044_C_T_9_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_9_13	35237	35237|nonstructural	20.0	0.0
6_55989044_C_T_2_10	58249	58249|glycoprotein	22.0	22.0
6_55989044_C_T_5_11	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_5_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_11	38556	38556|Genome	14.0	0.0
6_55989044_C_T_5_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_10	35237	35237|nonstructural	18.0	0.0
6_55989044_C_T_5_10	38556	38556|Genome	14.0	0.0
6_55989044_C_T_7_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_7_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_7_12	38556	38556|Genome	14.0	0.0
6_55989044_C_T_3_13	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_3_13	38556	38556|Genome	15.0	0.0
6_55989044_C_T_3_13	17278	17278|Genome	13.0	0.0
6_55989044_C_T_5_12	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_5_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_5_12	38556	38556|Genome	14.0	0.0
9_117070058_G_T_10_10	69398	69398|X	27.0	27.0
1_43204164_G_A_11_13	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
1_43204164_G_A_5_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_5_12	41622	41622|Genome	24.0	20.0
6_55989044_C_T_1_8	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_6_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_6_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_6_12	38556	38556|Genome	14.0	0.0
1_43204164_G_A_4_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_4_12	41622	41622|Genome	24.0	20.0
6_55989044_C_T_7_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_7_10	35237	35237|nonstructural	17.0	0.0
6_55989044_C_T_5_13	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_5_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_13	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_5_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_5_13	17278	17278|Genome	13.0	0.0
6_55989044_C_T_1_10	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_1_12	58249	58249|glycoprotein	23.0	24.0
1_43204164_G_A_4_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_4_13	41622	41622|Genome	24.0	20.0
6_55989044_C_T_8_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_8_11	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_4_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
6_55989044_C_T_7_9	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_5_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_5_8	35237	35237|nonstructural	17.0	0.0
6_55989044_C_T_3_9	38556	38556|Genome	14.0	0.0
6_55989044_C_T_2_11	58249	58249|glycoprotein	22.0	23.0
9_117070058_G_T_10_12	69398	69398|X	27.0	27.0
9_117070058_G_T_10_11	69398	69398|X	27.0	27.0
9_117070058_G_T_11_11	69398	69398|X	27.0	27.0
9_117070058_G_T_12_13	69398	69398|X	27.0	27.0
9_117070058_G_T_13_13	69398	69398|X	26.0	26.0
9_117070058_G_T_11_12	69398	69398|X	27.0	27.0
9_117070058_G_T_11_13	69398	69398|X	28.0	28.0
9_117070058_G_T_12_12	69398	69398|X	27.0	27.0
9_117070058_G_T_10_13	69398	69398|X	28.0	28.0
8_143959174_T_C_11_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_11	102368	102368|E2	27.0	27.0
8_143959174_T_C_11_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_8_9	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_6_8	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_8	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_8_8	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_7_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_6_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_10_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_9	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_9	102368	102368|E2	26.0	27.0
8_143959174_T_C_9_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_10	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_9_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_8_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_6_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_10_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_10	102368	102368|E2	27.0	27.0
8_143959174_T_C_10_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_11	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_4_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
7_1024871_G_A_7_8	37251	37251||||	25.0	0.0
7_1024871_G_A_8_9	37251	37251||||	25.0	0.0
7_1024871_G_A_9_12	37251	37251||||	25.0	0.0
7_1024871_G_A_6_10	37251	37251||||	25.0	0.0
7_1024871_G_A_6_13	37251	37251||||	25.0	0.0
7_1024871_G_A_5_10	37251	37251||||	25.0	0.0
7_1024871_G_A_12_12	79208	79208|transcriptional	25.0	25.0
7_1024871_G_A_2_13	51604	51604|FL-160-2	25.0	25.0
7_1024871_G_A_2_13	55251	55251|Epstein-Barr	22.0	22.0
7_1024871_G_A_2_13	55252	55252|EBNA3A	22.0	22.0
7_1024871_G_A_2_13	55253	55253|EBNA3A	22.0	22.0
7_1024871_G_A_9_10	37251	37251||||	25.0	0.0
7_1024871_G_A_10_11	37251	37251||||	25.0	0.0
7_1024871_G_A_6_12	37251	37251||||	25.0	0.0
7_1024871_G_A_5_8	37251	37251||||	25.0	0.0
8_143959174_T_C_10_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_13	149098	149098|E2	26.0	26.0
8_143959174_T_C_10_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
7_1024871_G_A_1_12	51604	51604|FL-160-2	25.0	25.0
7_1024871_G_A_1_12	55251	55251|Epstein-Barr	22.0	22.0
7_1024871_G_A_1_12	55252	55252|EBNA3A	22.0	21.0
7_1024871_G_A_1_12	55253	55253|EBNA3A	22.0	22.0
7_1024871_G_A_7_10	37251	37251||||	25.0	0.0
7_1024871_G_A_10_12	37251	37251||||	25.0	0.0
8_143959174_T_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_1024871_G_A_7_9	37251	37251||||	24.0	0.0
7_1024871_G_A_3_12	23807	23807|tax|AAG48731.1|Human	23.0	25.0
8_143959174_T_C_7_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_10_12	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_6_13	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
7_1024871_G_A_11_11	79208	79208|transcriptional	27.0	27.0
7_1024871_G_A_6_9	37251	37251||||	25.0	0.0
7_1024871_G_A_8_12	37251	37251||||	25.0	0.0
7_1024871_G_A_5_11	37251	37251||||	25.0	0.0
7_1024871_G_A_7_11	37251	37251||||	25.0	0.0
7_1024871_G_A_2_12	51604	51604|FL-160-2	25.0	25.0
7_1024871_G_A_2_12	55251	55251|Epstein-Barr	22.0	22.0
7_1024871_G_A_2_12	55253	55253|EBNA3A	22.0	22.0
7_1024871_G_A_2_12	55252	55252|EBNA3A	22.0	21.0
7_1024871_G_A_5_12	37251	37251||||	25.0	0.0
7_1024871_G_A_6_8	37251	37251||||	25.0	0.0
8_143959174_T_C_13_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_13_13	102368	102368|E2	27.0	27.0
8_143959174_T_C_13_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_13_13	107872	107872|Genome	12.0	12.0
7_1024871_G_A_9_13	37251	37251||||	25.0	0.0
8_143959174_T_C_8_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_8_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_1024871_G_A_1_11	51604	51604|FL-160-2	25.0	25.0
7_1024871_G_A_1_11	55251	55251|Epstein-Barr	22.0	22.0
7_1024871_G_A_1_11	55253	55253|EBNA3A	22.0	21.0
7_1024871_G_A_1_11	55252	55252|EBNA3A	21.0	21.0
8_143959174_T_C_11_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_11_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
7_1024871_G_A_13_13	79208	79208|transcriptional	26.0	26.0
8_143959174_T_C_11_12	102368	102368|E2	29.0	28.0
8_143959174_T_C_11_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_13	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_1024871_G_A_4_13	23807	23807|tax|AAG48731.1|Human	23.0	25.0
7_1024871_G_A_8_10	37251	37251||||	25.0	0.0
7_1024871_G_A_8_13	37251	37251||||	25.0	0.0
7_1024871_G_A_1_13	55251	55251|Epstein-Barr	25.0	24.0
7_1024871_G_A_1_13	51604	51604|FL-160-2	25.0	25.0
7_1024871_G_A_1_13	55253	55253|EBNA3A	22.0	22.0
7_1024871_G_A_1_13	55252	55252|EBNA3A	22.0	22.0
7_1024871_G_A_11_13	79208	79208|transcriptional	30.0	30.0
7_1024871_G_A_11_13	37251	37251||||	25.0	0.0
7_1024871_G_A_10_13	37251	37251||||	25.0	0.0
8_143959174_T_C_12_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_12_12	102368	102368|E2	27.0	27.0
8_143959174_T_C_12_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_12_12	107872	107872|Genome	12.0	12.0
8_143959174_T_C_7_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_1024871_G_A_7_12	37251	37251||||	25.0	0.0
7_1024871_G_A_8_11	37251	37251||||	25.0	0.0
8_143959174_T_C_12_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_12_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_12_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_12_13	107872	107872|Genome	12.0	12.0
2_239010702_C_T_6_8	179802	179802|cell	21.0	0.0
8_143959174_T_C_8_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_1024871_G_A_6_11	37251	37251||||	25.0	0.0
8_143959174_T_C_9_12	102368	102368|E2	28.0	26.0
8_143959174_T_C_9_12	149098	149098|E2	26.0	26.0
8_143959174_T_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_6_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_1024871_G_A_12_13	79208	79208|transcriptional	29.0	29.0
7_1024871_G_A_12_13	37251	37251||||	25.0	0.0
7_1024871_G_A_9_11	37251	37251||||	25.0	0.0
7_1024871_G_A_5_13	37251	37251||||	25.0	0.0
7_1024871_G_A_3_13	23807	23807|tax|AAG48731.1|Human	27.0	29.0
7_1024871_G_A_3_13	51604	51604|FL-160-2	25.0	25.0
7_1024871_G_A_3_13	55251	55251|Epstein-Barr	22.0	21.0
7_1024871_G_A_3_13	55253	55253|EBNA3A	22.0	21.0
7_1024871_G_A_3_13	55252	55252|EBNA3A	21.0	21.0
7_1024871_G_A_7_13	37251	37251||||	25.0	0.0
7_1024871_G_A_5_9	37251	37251||||	25.0	0.0
7_1024871_G_A_11_12	79208	79208|transcriptional	30.0	30.0
7_1024871_G_A_11_12	37251	37251||||	26.0	0.0
2_239010702_C_T_8_11	179802	179802|cell	21.0	0.0
2_239010702_C_T_4_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_4_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_4_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_4_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_4_11	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_5_8	179802	179802|cell	21.0	0.0
2_239010702_C_T_7_11	179802	179802|cell	22.0	0.0
2_239010702_C_T_1_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_9	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_4_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_4_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_4_13	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_6_11	179802	179802|cell	21.0	0.0
2_239010702_C_T_5_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_5_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_11	179802	179802|cell	21.0	0.0
2_239010702_C_T_5_11	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_8_12	179802	179802|cell	22.0	0.0
2_239010702_C_T_2_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_2_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_10	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_3_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_10	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_6_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_6_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_6_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_6_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_6_12	179802	179802|cell	21.0	0.0
2_239010702_C_T_6_12	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_8_13	179802	179802|cell	22.0	0.0
2_239010702_C_T_2_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_2_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_11	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_5_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_5_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_12	179802	179802|cell	21.0	0.0
2_239010702_C_T_5_12	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_10_13	179802	179802|cell	22.0	0.0
12_50754554_G_T_12_12	180496	180496|Polyprotein|NP_056776.2|Dengue	15.0	0.0
2_239010702_C_T_5_9	179802	179802|cell	21.0	0.0
2_239010702_C_T_11_13	179802	179802|cell	21.0	0.0
2_239010702_C_T_1_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_8	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_8_10	179802	179802|cell	21.0	0.0
2_239010702_C_T_7_10	179802	179802|cell	22.0	0.0
2_239010702_C_T_1_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
2_239010702_C_T_1_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_11	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_3_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_3_12	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_5_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
2_239010702_C_T_5_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
2_239010702_C_T_5_13	179802	179802|cell	21.0	0.0
2_239010702_C_T_5_13	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_2_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_2_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
2_239010702_C_T_2_12	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_9_13	179802	179802|cell	22.0	0.0
2_239010702_C_T_1_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
2_239010702_C_T_1_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
2_239010702_C_T_1_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	0.0
2_239010702_C_T_1_10	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_5_10	179802	179802|cell	21.0	0.0
2_239010702_C_T_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_7_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_7_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
2_239010702_C_T_7_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
2_239010702_C_T_7_13	179802	179802|cell	22.0	0.0
2_239010702_C_T_7_13	108277	108277|IE62|AAP32859.1|Human	21.0	0.0
2_239010702_C_T_6_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
2_239010702_C_T_6_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_239010702_C_T_6_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
