ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_118464930_C_T_3_10	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	16.0	0.0
5_118464930_C_T_10_10	10448	10448|nuclear	21.0	21.0
5_118464930_C_T_10_10	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
6_30918291_C_G_7_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
5_118464930_C_T_7_13	79208	79208|transcriptional	19.0	0.0
5_118464930_C_T_7_13	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	14.0	0.0
5_118464930_C_T_2_10	79208	79208|transcriptional	24.0	0.0
16_72131656_G_A_5_13	79308	79308|transcriptional	21.0	20.0
5_118464930_C_T_1_8	79208	79208|transcriptional	20.0	0.0
5_118464930_C_T_3_11	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_3_11	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
5_118464930_C_T_11_13	10448	10448|nuclear	22.0	21.0
5_118464930_C_T_11_13	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
5_118464930_C_T_11_12	10448	10448|nuclear	21.0	21.0
5_118464930_C_T_11_12	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
6_30918291_C_G_10_10	194657	194657|BNRF1|AGZ95154.1|Human	25.0	25.0
5_118464930_C_T_9_11	10448	10448|nuclear	22.0	21.0
6_30918291_C_G_7_8	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_8_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
5_118464930_C_T_4_11	79208	79208|transcriptional	20.0	0.0
5_118464930_C_T_4_11	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	15.0	0.0
5_118464930_C_T_1_10	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_1_13	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_1_11	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_3_9	79208	79208|transcriptional	20.0	0.0
5_118464930_C_T_3_9	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
5_118464930_C_T_5_12	79208	79208|transcriptional	19.0	0.0
5_118464930_C_T_5_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	15.0	0.0
5_118464930_C_T_2_12	79208	79208|transcriptional	23.0	0.0
6_30918291_C_G_5_10	136890	136890|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30918291_C_G_5_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
5_118464930_C_T_10_11	10448	10448|nuclear	21.0	21.0
5_118464930_C_T_10_11	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
5_118464930_C_T_6_12	79208	79208|transcriptional	19.0	0.0
5_118464930_C_T_6_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	15.0	0.0
5_118464930_C_T_5_13	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_5_13	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	15.0	0.0
5_118464930_C_T_9_12	10448	10448|nuclear	22.0	21.0
5_118464930_C_T_12_12	10448	10448|nuclear	21.0	20.0
5_118464930_C_T_12_12	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
5_118464930_C_T_10_13	10448	10448|nuclear	21.0	21.0
5_118464930_C_T_10_13	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
5_118464930_C_T_9_13	10448	10448|nuclear	22.0	21.0
6_30918291_C_G_2_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_9_9	194657	194657|BNRF1|AGZ95154.1|Human	25.0	24.0
6_30918291_C_G_8_8	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_2_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_9_10	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
5_118464930_C_T_6_11	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	15.0	0.0
16_72131656_G_A_3_13	79308	79308|transcriptional	21.0	20.0
5_118464930_C_T_11_11	10448	10448|nuclear	21.0	21.0
5_118464930_C_T_11_11	185881	185881|polyprotein|AFP27208.1|Dengue	19.0	18.0
5_118464930_C_T_3_12	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_3_12	189849	189849|glycosyltransferase|WP_016721157.1|Mycobacterium	17.0	0.0
5_118464930_C_T_2_11	79208	79208|transcriptional	23.0	0.0
6_31937896_C_A_5_9	32738	32738|Liver	23.0	0.0
6_31937896_C_A_5_9	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_3_10	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_3_10	7353	7353|Early	18.0	0.0
19_53553847_A_T_7_8	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_7_8	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
6_31937896_C_A_6_8	32738	32738|Liver	23.0	0.0
6_31937896_C_A_6_8	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_1_10	7353	7353|Early	18.0	0.0
6_31937896_C_A_5_11	32738	32738|Liver	23.0	0.0
6_31937896_C_A_5_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_5_11	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_4_12	32738	32738|Liver	23.0	0.0
6_31937896_C_A_4_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_4_12	7353	7353|Early	19.0	0.0
6_30918291_C_G_1_13	45749	45749|glycoprotein	23.0	23.0
6_31937896_C_A_3_8	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_30918291_C_G_3_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_31937896_C_A_3_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
6_31937896_C_A_3_13	7353	7353|Early	18.0	0.0
6_31937896_C_A_7_11	32738	32738|Liver	23.0	0.0
6_31937896_C_A_7_11	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_6_12	32738	32738|Liver	23.0	0.0
6_31937896_C_A_6_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_6_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_8_12	32738	32738|Liver	24.0	0.0
6_31937896_C_A_8_12	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_10_12	32738	32738|Liver	24.0	0.0
6_31937896_C_A_10_12	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_7_10	32738	32738|Liver	23.0	0.0
6_31937896_C_A_7_10	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_10_13	32738	32738|Liver	24.0	0.0
6_31937896_C_A_10_13	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_30918291_C_G_10_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918291_C_G_10_13	149063	149063|NS3	22.0	24.0
6_30918291_C_G_10_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_30918291_C_G_5_12	136890	136890|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30918291_C_G_5_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_31937896_C_A_11_13	32738	32738|Liver	24.0	0.0
6_31937896_C_A_11_13	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_9_11	32738	32738|Liver	23.0	0.0
6_31937896_C_A_9_11	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_8_10	32738	32738|Liver	23.0	0.0
6_31937896_C_A_8_10	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_30918291_C_G_6_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
6_30918291_C_G_6_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_30918291_C_G_11_12	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_31937896_C_A_4_11	32738	32738|Liver	23.0	0.0
6_31937896_C_A_4_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_4_11	7353	7353|Early	18.0	0.0
6_30918291_C_G_4_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_4_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_31937896_C_A_5_12	32738	32738|Liver	23.0	0.0
6_31937896_C_A_5_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_5_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_5_12	7353	7353|Early	18.0	0.0
6_31937896_C_A_4_13	32738	32738|Liver	23.0	0.0
6_31937896_C_A_4_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
6_31937896_C_A_4_13	7353	7353|Early	19.0	0.0
6_31937896_C_A_8_11	32738	32738|Liver	24.0	0.0
6_31937896_C_A_8_11	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_30918291_C_G_7_13	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_30918291_C_G_7_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_7_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_30918291_C_G_10_12	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918291_C_G_6_13	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_30918291_C_G_6_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_30918291_C_G_3_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_31937896_C_A_6_9	32738	32738|Liver	23.0	0.0
6_31937896_C_A_6_9	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_5_10	32738	32738|Liver	23.0	0.0
6_31937896_C_A_5_10	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_5_10	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_4_9	32738	32738|Liver	23.0	0.0
6_31937896_C_A_4_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_30918291_C_G_7_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
6_30918291_C_G_7_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_7_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_30918291_C_G_9_11	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918291_C_G_6_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
6_30918291_C_G_6_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_31937896_C_A_4_10	32738	32738|Liver	23.0	0.0
6_31937896_C_A_4_10	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_6_11	32738	32738|Liver	23.0	0.0
6_31937896_C_A_6_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_6_11	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_2_9	7353	7353|Early	18.0	0.0
6_31937896_C_A_5_13	32738	32738|Liver	23.0	0.0
6_31937896_C_A_5_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_5_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_5_13	7353	7353|Early	18.0	0.0
6_31937896_C_A_9_13	32738	32738|Liver	24.0	0.0
6_31937896_C_A_9_13	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_30918291_C_G_12_12	194657	194657|BNRF1|AGZ95154.1|Human	25.0	25.0
6_30918291_C_G_5_11	136890	136890|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30918291_C_G_5_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_31937896_C_A_3_9	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_5_8	32738	32738|Liver	23.0	0.0
6_31937896_C_A_5_8	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_2_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	24.0
6_31937896_C_A_2_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	22.0
6_31937896_C_A_2_13	149097	149097|NS5	22.0	23.0
6_31937896_C_A_2_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
6_31937896_C_A_2_13	7353	7353|Early	18.0	0.0
6_30918291_C_G_2_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_3_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_31937896_C_A_3_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
6_31937896_C_A_3_12	7353	7353|Early	18.0	0.0
6_30918291_C_G_4_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_4_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_31937896_C_A_6_13	32738	32738|Liver	24.0	0.0
6_31937896_C_A_6_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_6_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_6_13	7353	7353|Early	18.0	0.0
6_31937896_C_A_1_11	7353	7353|Early	18.0	0.0
6_31937896_C_A_2_10	7353	7353|Early	18.0	0.0
6_30918291_C_G_5_13	136890	136890|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30918291_C_G_5_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_30918291_C_G_2_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	23.0
6_30918291_C_G_1_12	45749	45749|glycoprotein	23.0	23.0
6_30918291_C_G_8_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_8_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_30918291_C_G_9_12	194657	194657|BNRF1|AGZ95154.1|Human	24.0	23.0
6_30918291_C_G_9_12	149063	149063|NS3	22.0	24.0
6_30918291_C_G_9_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_31937896_C_A_8_13	32738	32738|Liver	23.0	0.0
6_31937896_C_A_8_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_8_13	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_6_10	32738	32738|Liver	24.0	0.0
6_31937896_C_A_6_10	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_31937896_C_A_1_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	23.0
6_31937896_C_A_1_12	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	22.0
6_31937896_C_A_1_12	149097	149097|NS5	22.0	23.0
6_31937896_C_A_1_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
6_31937896_C_A_1_12	7353	7353|Early	18.0	0.0
6_30918291_C_G_4_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_4_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_30918291_C_G_12_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918291_C_G_13_13	194657	194657|BNRF1|AGZ95154.1|Human	25.0	25.0
6_31937896_C_A_7_9	32738	32738|Liver	23.0	0.0
6_31937896_C_A_7_9	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_30918291_C_G_11_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_31937896_C_A_7_12	32738	32738|Liver	23.0	0.0
6_31937896_C_A_7_12	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_7_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	0.0
6_30918291_C_G_7_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
6_30918291_C_G_7_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_7_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_31937896_C_A_1_9	7353	7353|Early	18.0	0.0
6_30918291_C_G_9_13	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918291_C_G_9_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_30918291_C_G_9_13	149063	149063|NS3	22.0	24.0
6_30918291_C_G_9_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_30918291_C_G_8_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
6_30918291_C_G_8_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_8_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
19_53553847_A_T_8_8	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_8_8	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
6_31937896_C_A_2_12	7353	7353|Early	18.0	0.0
6_31937896_C_A_7_13	32738	32738|Liver	23.0	0.0
6_31937896_C_A_7_13	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_7_13	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_31937896_C_A_2_11	7353	7353|Early	18.0	0.0
6_31937896_C_A_9_12	32738	32738|Liver	24.0	0.0
6_31937896_C_A_9_12	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	0.0
6_30918291_C_G_2_13	45749	45749|glycoprotein	24.0	24.0
6_30918291_C_G_2_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
6_31937896_C_A_1_8	7353	7353|Early	18.0	0.0
6_31937896_C_A_3_11	177647	177647|polyprotein|ADE10208.1|Hepatitis	22.0	0.0
6_31937896_C_A_3_11	7353	7353|Early	18.0	0.0
6_31937896_C_A_1_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	24.0
6_31937896_C_A_1_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	22.0
6_31937896_C_A_1_13	149097	149097|NS5	22.0	23.0
6_31937896_C_A_1_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
6_31937896_C_A_1_13	7353	7353|Early	19.0	0.0
6_30918291_C_G_10_11	194657	194657|BNRF1|AGZ95154.1|Human	24.0	24.0
6_30918291_C_G_8_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
6_30918291_C_G_8_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
6_30918291_C_G_8_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_31937896_C_A_4_8	32738	32738|Liver	23.0	0.0
19_53553847_A_T_9_12	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_9_12	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_11_11	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_11_11	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_5_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	21.0	17.0
19_53553847_A_T_5_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	16.0
19_53553847_A_T_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
19_53553847_A_T_10_12	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_10_12	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_7_12	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_7_12	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_8_11	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_8_11	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_12_12	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_12_12	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_6_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	22.0	18.0
19_53553847_A_T_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	16.0
19_53553847_A_T_7_10	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_7_10	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_12_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_12_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_10_11	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_10_11	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_11_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_11_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_8_12	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_8_12	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_6_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_53553847_A_T_6_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	18.0
19_53553847_A_T_8_9	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_8_9	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_5_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	18.0
19_53553847_A_T_5_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	18.0
19_53553847_A_T_9_10	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_9_10	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_10_10	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_10_10	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_10_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_10_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_11_12	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_11_12	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_7_11	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_7_11	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_7_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_7_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_7_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	22.0	18.0
19_53553847_A_T_7_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	16.0
19_53553847_A_T_9_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_9_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_5_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_53553847_A_T_5_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	18.0
19_53553847_A_T_7_9	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_7_9	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_9_9	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_9_9	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_13_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_13_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_8_13	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_8_13	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_9_11	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_9_11	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
19_53553847_A_T_8_10	37590	37590|VP1|BAF93325.1|Human	22.0	22.0
19_53553847_A_T_8_10	27217	27217|VP1|AAL37677.1|JC	22.0	22.0
1_9171336_G_A_7_12	107888	107888|Genome	17.0	19.0
1_9171336_G_A_7_12	102922	102922|Genome	17.0	19.0
1_9171336_G_A_5_11	107888	107888|Genome	17.0	18.0
1_9171336_G_A_5_11	102922	102922|Genome	16.0	18.0
1_9171336_G_A_6_11	107888	107888|Genome	17.0	19.0
1_9171336_G_A_6_11	102922	102922|Genome	17.0	19.0
8_37697034_G_A_1_13	150445	150445|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_9171336_G_A_5_10	107888	107888|Genome	17.0	19.0
1_9171336_G_A_5_10	102922	102922|Genome	17.0	19.0
8_37697034_G_A_2_13	150445	150445|polyprotein|AGO67248.1|Dengue	20.0	20.0
8_37697034_G_A_13_13	18678	18678|polyprotein	25.0	25.0
8_37697034_G_A_13_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_37697034_G_A_1_12	150445	150445|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_9171336_G_A_5_12	107888	107888|Genome	17.0	19.0
1_9171336_G_A_5_12	102922	102922|Genome	16.0	18.0
1_9171336_G_A_6_12	107888	107888|Genome	17.0	18.0
1_9171336_G_A_6_12	102922	102922|Genome	16.0	18.0
1_236746140_C_T_1_12	164420	164420|nucleocapsid	22.0	22.0
1_236746140_C_T_1_12	32741	32741|circumsporozoite	18.0	0.0
1_236746140_C_T_1_12	33362	33362|Circumsporozoite	18.0	0.0
1_236746140_C_T_1_12	20415	20415|circumsporozoite	18.0	0.0
1_236746140_C_T_1_12	26870	26870|Circumsporozoite	18.0	0.0
1_236746140_C_T_3_12	164420	164420|nucleocapsid	22.0	22.0
1_236746140_C_T_3_12	32741	32741|circumsporozoite	18.0	0.0
1_236746140_C_T_3_12	33362	33362|Circumsporozoite	17.0	0.0
1_236746140_C_T_3_12	20415	20415|circumsporozoite	18.0	0.0
1_236746140_C_T_3_12	26870	26870|Circumsporozoite	18.0	0.0
1_236746140_C_T_5_10	32741	32741|circumsporozoite	18.0	0.0
1_236746140_C_T_5_10	33362	33362|Circumsporozoite	18.0	0.0
1_236746140_C_T_5_10	20415	20415|circumsporozoite	18.0	0.0
1_236746140_C_T_5_10	26870	26870|Circumsporozoite	18.0	0.0
1_236746140_C_T_2_10	164420	164420|nucleocapsid	22.0	22.0
1_236746140_C_T_2_10	32741	32741|circumsporozoite	18.0	0.0
1_236746140_C_T_2_10	33362	33362|Circumsporozoite	18.0	0.0
1_236746140_C_T_2_10	20415	20415|circumsporozoite	18.0	0.0
1_236746140_C_T_2_10	26870	26870|Circumsporozoite	18.0	0.0
