ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_2597226_G_A_7_13	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_7_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_10_13	137659	137659|E6	24.0	26.0
17_2597226_G_A_10_13	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_10_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	18.0
17_2597226_G_A_10_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_10_13	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_4_9	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_5_11	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_10_11	137659	137659|E6	23.0	26.0
17_2597226_G_A_10_11	49831	49831|K8.1|ABD28902.1|Human	17.0	0.0
17_2597226_G_A_4_12	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_9_11	137659	137659|E6	23.0	26.0
17_2597226_G_A_9_11	40262	40262|Cytochrome	19.0	0.0
17_2597226_G_A_9_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	18.0
17_2597226_G_A_9_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_9_11	49831	49831|K8.1|ABD28902.1|Human	17.0	0.0
17_2597226_G_A_6_9	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_6_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	18.0	17.0
17_2597226_G_A_6_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	17.0
17_2597226_G_A_5_13	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_8_10	137659	137659|E6	24.0	26.0
17_2597226_G_A_8_10	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_8_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
17_2597226_G_A_8_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_8_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_12_13	137659	137659|E6	24.0	26.0
17_2597226_G_A_12_13	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_7_11	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_7_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_7_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_5_10	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_10_12	137659	137659|E6	23.0	26.0
17_2597226_G_A_10_12	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_10_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_10_12	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_4_11	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_9_10	137659	137659|E6	23.0	26.0
17_2597226_G_A_9_10	49831	49831|K8.1|ABD28902.1|Human	17.0	0.0
17_2597226_G_A_8_12	137659	137659|E6	24.0	27.0
17_2597226_G_A_8_12	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_8_12	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
17_2597226_G_A_8_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_8_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_4_10	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_9_12	137659	137659|E6	23.0	26.0
17_2597226_G_A_9_12	40262	40262|Cytochrome	19.0	0.0
17_2597226_G_A_9_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	18.0
17_2597226_G_A_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_9_12	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_7_9	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_7_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	17.0
17_2597226_G_A_7_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	17.0
17_2597226_G_A_6_13	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_6_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	17.0
17_2597226_G_A_5_9	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_7_10	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_7_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_7_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_6_11	40262	40262|Cytochrome	21.0	0.0
17_2597226_G_A_6_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	18.0	17.0
17_2597226_G_A_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	17.0
17_2597226_G_A_7_12	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_7_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
17_2597226_G_A_12_12	137659	137659|E6	24.0	26.0
17_2597226_G_A_12_12	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_13_13	137659	137659|E6	24.0	26.0
17_2597226_G_A_13_13	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_11_12	137659	137659|E6	23.0	26.0
17_2597226_G_A_11_12	49831	49831|K8.1|ABD28902.1|Human	18.0	0.0
17_2597226_G_A_10_10	137659	137659|E6	24.0	26.0
17_2597226_G_A_10_10	49831	49831|K8.1|ABD28902.1|Human	17.0	0.0
17_2597226_G_A_8_11	137659	137659|E6	24.0	27.0
17_2597226_G_A_8_11	40262	40262|Cytochrome	20.0	0.0
17_2597226_G_A_8_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
17_2597226_G_A_8_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
17_2597226_G_A_8_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	17.0
13_46638825_C_T_1_12	66195	66195|Nucleoprotein|P41269.1|Puumala	14.0	15.0
12_56667037_T_A_7_9	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_7_10	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_8_9	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_8_10	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_10_10	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_9_9	19463	19463|Carbamoyl-phosphate	23.0	0.0
13_46638825_C_T_13_13	98603	98603|trans-sialidase,	26.0	26.0
13_46638825_C_T_1_13	27770	27770|Nonstructural	22.0	23.0
13_46638825_C_T_1_13	180360	180360|polyprotein|ABW82016.1|Dengue	22.0	23.0
13_46638825_C_T_1_13	46576	46576|Nonstructural	22.0	23.0
13_46638825_C_T_1_13	46575	46575|polyprotein|AAG30730.1|Dengue	21.0	22.0
13_46638825_C_T_1_13	66195	66195|Nucleoprotein|P41269.1|Puumala	15.0	15.0
12_56667037_T_A_8_8	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_6_8	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_7_8	19463	19463|Carbamoyl-phosphate	22.0	0.0
13_46638825_C_T_2_13	66195	66195|Nucleoprotein|P41269.1|Puumala	14.0	14.0
12_56667037_T_A_6_9	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_9_10	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_1_9	418945	418945|PPE	25.0	25.0
12_56667037_T_A_11_11	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_3_11	418945	418945|PPE	25.0	25.0
12_56667037_T_A_2_10	418945	418945|PPE	26.0	25.0
12_56667037_T_A_10_11	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_12_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_9_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_9_13	180563	180563|Envelope	25.0	27.0
12_56667037_T_A_9_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_2_13	418945	418945|PPE	28.0	28.0
12_56667037_T_A_6_10	180563	180563|Envelope	24.0	26.0
12_56667037_T_A_6_10	19463	19463|Carbamoyl-phosphate	22.0	0.0
9_105767016_C_G_1_10	181036	181036||||	22.0	22.0
12_56667037_T_A_7_11	180563	180563|Envelope	24.0	26.0
12_56667037_T_A_7_11	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_9_11	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_8_12	180563	180563|Envelope	25.0	26.0
12_56667037_T_A_8_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_12_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_4_13	418945	418945|PPE	28.0	28.0
12_56667037_T_A_1_10	418945	418945|PPE	28.0	28.0
12_56667037_T_A_2_11	418945	418945|PPE	28.0	28.0
12_56667037_T_A_6_13	180563	180563|Envelope	25.0	26.0
12_56667037_T_A_6_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_5_13	418945	418945|PPE	25.0	25.0
12_56667037_T_A_7_12	180563	180563|Envelope	25.0	27.0
12_56667037_T_A_7_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_13_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_8_11	19463	19463|Carbamoyl-phosphate	23.0	0.0
9_105767016_C_G_4_12	181036	181036||||	22.0	22.0
12_56667037_T_A_4_12	418945	418945|PPE	25.0	25.0
12_56667037_T_A_11_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_7_13	180563	180563|Envelope	25.0	27.0
12_56667037_T_A_7_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_6_12	180563	180563|Envelope	25.0	27.0
12_56667037_T_A_6_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_11_13	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_3_12	418945	418945|PPE	28.0	28.0
9_105767016_C_G_2_11	181036	181036||||	22.0	22.0
9_105767016_C_G_3_12	181036	181036||||	22.0	22.0
12_56667037_T_A_2_12	418945	418945|PPE	28.0	28.0
9_105767016_C_G_2_12	181036	181036||||	22.0	22.0
9_105767016_C_G_1_12	181036	181036||||	25.0	26.0
9_105767016_C_G_8_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	20.0	17.0
9_105767016_C_G_3_11	181036	181036||||	22.0	22.0
9_105767016_C_G_2_10	181036	181036||||	22.0	22.0
9_105767016_C_G_1_11	181036	181036||||	22.0	22.0
12_56667037_T_A_6_11	180563	180563|Envelope	25.0	27.0
12_56667037_T_A_6_11	19463	19463|Carbamoyl-phosphate	22.0	0.0
12_56667037_T_A_10_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
12_56667037_T_A_1_13	418945	418945|PPE	28.0	28.0
12_56667037_T_A_1_11	418945	418945|PPE	28.0	28.0
12_56667037_T_A_1_12	418945	418945|PPE	28.0	28.0
12_56667037_T_A_8_13	180563	180563|Envelope	26.0	27.0
12_56667037_T_A_8_13	19463	19463|Carbamoyl-phosphate	23.0	0.0
9_105767016_C_G_1_9	181036	181036||||	22.0	23.0
12_56667037_T_A_3_13	418945	418945|PPE	28.0	28.0
12_56667037_T_A_10_12	19463	19463|Carbamoyl-phosphate	23.0	0.0
7_1784243_G_A_2_8	79506	79506|E1	20.0	0.0
7_1784243_G_A_2_8	140760	140760|LOW	18.0	18.0
7_140301336_C_T_12_13	19370	19370|Genome	20.0	20.0
7_1784243_G_A_1_10	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_10	140760	140760|LOW	18.0	19.0
7_1784243_G_A_3_10	79506	79506|E1	20.0	0.0
7_1784243_G_A_3_10	140760	140760|LOW	18.0	18.0
9_105767016_C_G_1_13	181036	181036||||	25.0	26.0
7_140301336_C_T_13_13	19370	19370|Genome	20.0	20.0
7_1784243_G_A_3_12	79506	79506|E1	19.0	0.0
7_1784243_G_A_3_12	140760	140760|LOW	18.0	19.0
7_1784243_G_A_3_12	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_1_8	140760	140760|LOW	18.0	18.0
7_1784243_G_A_2_9	79506	79506|E1	21.0	0.0
7_1784243_G_A_2_9	140760	140760|LOW	18.0	18.0
7_1784243_G_A_4_12	79506	79506|E1	19.0	0.0
7_1784243_G_A_4_12	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_13	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_13	140760	140760|LOW	17.0	18.0
7_1784243_G_A_2_11	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_11	140760	140760|LOW	18.0	19.0
7_1784243_G_A_2_11	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_2_12	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_12	140760	140760|LOW	18.0	19.0
7_1784243_G_A_2_12	79351	79351|transcriptional	18.0	18.0
9_105767016_C_G_2_13	181036	181036||||	25.0	26.0
9_105767016_C_G_4_13	181036	181036||||	22.0	22.0
7_140301336_C_T_12_12	19370	19370|Genome	20.0	20.0
7_1784243_G_A_1_9	140760	140760|LOW	18.0	18.0
7_1784243_G_A_2_13	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_13	140760	140760|LOW	18.0	18.0
7_1784243_G_A_2_13	79351	79351|transcriptional	18.0	18.0
9_105767016_C_G_5_13	181036	181036||||	22.0	22.0
7_1784243_G_A_2_10	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_10	140760	140760|LOW	18.0	19.0
7_1784243_G_A_3_11	79506	79506|E1	19.0	0.0
7_1784243_G_A_3_11	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_11	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_11	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_12	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_12	140760	140760|LOW	18.0	18.0
9_105767016_C_G_3_13	181036	181036||||	22.0	22.0
7_1784243_G_A_3_13	79506	79506|E1	19.0	0.0
7_1784243_G_A_3_13	140760	140760|LOW	18.0	18.0
7_1784243_G_A_3_13	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_4_13	79506	79506|E1	19.0	0.0
7_1784243_G_A_4_13	140760	140760|LOW	18.0	19.0
7_1784243_G_A_4_13	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_4_10	79506	79506|E1	21.0	0.0
7_1784243_G_A_4_10	140760	140760|LOW	18.0	18.0
7_1784243_G_A_4_11	79506	79506|E1	21.0	0.0
7_1784243_G_A_4_11	140760	140760|LOW	18.0	18.0
7_1784243_G_A_3_9	79506	79506|E1	20.0	0.0
7_1784243_G_A_3_9	140760	140760|LOW	18.0	18.0
4_2692697_G_A_4_8	168240	168240|major	21.0	0.0
4_2692697_G_A_6_11	168240	168240|major	21.0	0.0
4_2692697_G_A_6_12	168240	168240|major	21.0	0.0
4_2692697_G_A_6_12	232152	232152|rhoptry	10.0	9.0
7_142567691_G_A_11_11	118	118|envelope	19.0	19.0
7_142567691_G_A_11_13	118	118|envelope	19.0	18.0
4_2692697_G_A_6_8	168240	168240|major	21.0	0.0
7_142567691_G_A_11_12	118	118|envelope	20.0	19.0
4_2692697_G_A_5_9	168240	168240|major	21.0	0.0
4_2692697_G_A_8_11	168240	168240|major	21.0	0.0
4_2692697_G_A_4_9	168240	168240|major	22.0	0.0
4_2692697_G_A_7_9	168240	168240|major	21.0	0.0
7_142567691_G_A_10_13	118	118|envelope	18.0	18.0
4_2692697_G_A_9_12	168240	168240|major	22.0	0.0
4_2692697_G_A_7_12	168240	168240|major	21.0	0.0
4_2692697_G_A_6_9	168240	168240|major	21.0	0.0
7_142567691_G_A_12_12	27217	27217|VP1|AAL37677.1|JC	28.0	28.0
7_142567691_G_A_12_12	37590	37590|VP1|BAF93325.1|Human	25.0	25.0
7_142567691_G_A_12_12	118	118|envelope	19.0	19.0
4_2692697_G_A_4_10	168240	168240|major	22.0	0.0
7_142567691_G_A_10_10	118	118|envelope	19.0	19.0
7_142567691_G_A_13_13	27217	27217|VP1|AAL37677.1|JC	28.0	28.0
7_142567691_G_A_13_13	37590	37590|VP1|BAF93325.1|Human	25.0	25.0
7_142567691_G_A_13_13	118	118|envelope	19.0	19.0
4_2692697_G_A_9_11	168240	168240|major	21.0	0.0
7_142567691_G_A_10_11	118	118|envelope	20.0	20.0
4_2692697_G_A_8_12	168240	168240|major	21.0	0.0
4_2692697_G_A_5_10	168240	168240|major	21.0	0.0
7_142567691_G_A_12_13	27217	27217|VP1|AAL37677.1|JC	28.0	28.0
7_142567691_G_A_12_13	37590	37590|VP1|BAF93325.1|Human	25.0	25.0
7_142567691_G_A_12_13	118	118|envelope	19.0	19.0
4_2692697_G_A_5_11	168240	168240|major	21.0	0.0
4_2692697_G_A_5_11	232152	232152|rhoptry	10.0	9.0
4_2692697_G_A_7_10	168240	168240|major	21.0	0.0
4_2692697_G_A_5_8	168240	168240|major	21.0	0.0
4_2692697_G_A_6_10	168240	168240|major	21.0	0.0
4_2692697_G_A_4_11	168240	168240|major	22.0	0.0
7_142567691_G_A_10_12	118	118|envelope	19.0	19.0
4_2692697_G_A_7_11	168240	168240|major	21.0	0.0
4_2692697_G_A_10_12	168240	168240|major	21.0	0.0
4_2692697_G_A_8_10	168240	168240|major	21.0	0.0
4_2692697_G_A_5_12	168240	168240|major	21.0	0.0
4_2692697_G_A_5_12	232153	232153|rhoptry	12.0	12.0
4_2692697_G_A_5_12	232152	232152|rhoptry	11.0	10.0
4_2692697_G_A_8_13	168240	168240|major	22.0	0.0
4_2692697_G_A_11_13	168240	168240|major	21.0	0.0
22_45938049_G_A_5_8	57364	57364|Genome	21.0	0.0
4_2692697_G_A_1_13	180360	180360|polyprotein|ABW82016.1|Dengue	20.0	20.0
4_2692697_G_A_4_12	168240	168240|major	22.0	0.0
22_45938049_G_A_3_9	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_6_8	57364	57364|Genome	22.0	0.0
4_2692697_G_A_5_13	168240	168240|major	22.0	0.0
4_2692697_G_A_5_13	232153	232153|rhoptry	12.0	12.0
4_2692697_G_A_5_13	232152	232152|rhoptry	11.0	10.0
22_45938049_G_A_6_9	57364	57364|Genome	22.0	0.0
22_45938049_G_A_1_9	53041	53041|phosphorylated	24.0	0.0
22_45938049_G_A_1_8	53041	53041|phosphorylated	22.0	0.0
4_2692697_G_A_10_13	168240	168240|major	21.0	0.0
22_45938049_G_A_7_9	57364	57364|Genome	22.0	0.0
22_45938049_G_A_8_8	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_8_8	6437	6437|Genome	16.0	0.0
22_45938049_G_A_2_8	53041	53041|phosphorylated	21.0	0.0
22_45938049_G_A_4_8	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_8	154448	154448|RL2|CAB06760.1|Human	3.0	0.0
22_45938049_G_A_8_9	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_8_9	6437	6437|Genome	16.0	0.0
22_45938049_G_A_9_10	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_9_10	6437	6437|Genome	16.0	0.0
4_2692697_G_A_6_13	168240	168240|major	21.0	0.0
4_2692697_G_A_6_13	232153	232153|rhoptry	12.0	12.0
4_2692697_G_A_6_13	232152	232152|rhoptry	11.0	10.0
22_45938049_G_A_2_9	53041	53041|phosphorylated	21.0	0.0
22_45938049_G_A_2_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
4_2692697_G_A_4_13	168240	168240|major	22.0	0.0
22_45938049_G_A_5_9	57364	57364|Genome	21.0	0.0
22_45938049_G_A_5_9	154448	154448|RL2|CAB06760.1|Human	4.0	0.0
22_45938049_G_A_9_9	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_9_9	6437	6437|Genome	16.0	0.0
4_2692697_G_A_7_13	168240	168240|major	21.0	0.0
4_2692697_G_A_7_13	232152	232152|rhoptry	10.0	9.0
4_2692697_G_A_9_13	168240	168240|major	22.0	0.0
22_45938049_G_A_10_10	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_10_10	6437	6437|Genome	16.0	0.0
4_15689198_G_C_1_13	110184	110184|E7|AAD33253.1|Human	27.0	27.0
22_45938049_G_A_4_9	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_9	154448	154448|RL2|CAB06760.1|Human	3.0	2.0
22_45938049_G_A_1_13	53041	53041|phosphorylated	23.0	0.0
22_45938049_G_A_9_12	57364	57364|Genome	21.0	0.0
22_45938049_G_A_9_12	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_9_12	6437	6437|Genome	16.0	0.0
22_45938049_G_A_7_13	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_7_13	57364	57364|Genome	21.0	0.0
22_45938049_G_A_7_13	13456	13456|circumsporozoite	16.0	16.0
22_45938049_G_A_7_13	8064	8064|circumsporozoite	15.0	14.0
22_45938049_G_A_7_13	110431	110431|E7|AAD33253.1|Human	14.0	18.0
22_45938049_G_A_7_13	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
22_45938049_G_A_9_13	57364	57364|Genome	21.0	0.0
22_45938049_G_A_9_13	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_9_13	6437	6437|Genome	17.0	0.0
22_45938049_G_A_9_13	110394	110394|Protein	17.0	17.0
22_45938049_G_A_9_13	154448	154448|RL2|CAB06760.1|Human	4.0	0.0
22_45938049_G_A_4_10	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_4_10	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_10	154448	154448|RL2|CAB06760.1|Human	3.0	3.0
22_45938049_G_A_8_12	57364	57364|Genome	21.0	0.0
22_45938049_G_A_8_12	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_8_12	6437	6437|Genome	16.0	0.0
22_45938049_G_A_8_12	110394	110394|Protein	12.0	12.0
22_45938049_G_A_8_12	154448	154448|RL2|CAB06760.1|Human	4.0	0.0
22_45938049_G_A_10_13	57364	57364|Genome	21.0	0.0
22_45938049_G_A_10_13	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_10_13	6437	6437|Genome	16.0	0.0
X_54482157_C_T_12_12	54741	54741|gag	18.0	18.0
22_45938049_G_A_3_13	53041	53041|phosphorylated	24.0	0.0
22_45938049_G_A_3_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
22_45938049_G_A_5_13	53041	53041|phosphorylated	24.0	0.0
22_45938049_G_A_5_13	57364	57364|Genome	21.0	0.0
22_45938049_G_A_5_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
22_45938049_G_A_5_13	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
22_45938049_G_A_6_11	57364	57364|Genome	21.0	0.0
22_45938049_G_A_6_11	110431	110431|E7|AAD33253.1|Human	14.0	17.0
22_45938049_G_A_6_11	154448	154448|RL2|CAB06760.1|Human	3.0	3.0
22_45938049_G_A_2_12	53041	53041|phosphorylated	23.0	0.0
22_45938049_G_A_2_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
22_45938049_G_A_6_10	57364	57364|Genome	22.0	0.0
22_45938049_G_A_6_10	154448	154448|RL2|CAB06760.1|Human	4.0	0.0
22_45938049_G_A_1_12	53041	53041|phosphorylated	23.0	0.0
22_45938049_G_A_6_13	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_6_13	57364	57364|Genome	21.0	0.0
22_45938049_G_A_6_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
22_45938049_G_A_6_13	13456	13456|circumsporozoite	17.0	17.0
22_45938049_G_A_6_13	8064	8064|circumsporozoite	16.0	15.0
22_45938049_G_A_6_13	110431	110431|E7|AAD33253.1|Human	13.0	17.0
22_45938049_G_A_6_13	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
X_54482157_C_T_13_13	54741	54741|gag	19.0	19.0
22_45938049_G_A_12_13	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_12_13	6437	6437|Genome	16.0	0.0
22_45938049_G_A_8_13	57364	57364|Genome	21.0	0.0
22_45938049_G_A_8_13	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_8_13	6437	6437|Genome	17.0	0.0
22_45938049_G_A_8_13	110431	110431|E7|AAD33253.1|Human	14.0	18.0
22_45938049_G_A_8_13	110394	110394|Protein	12.0	12.0
22_45938049_G_A_8_13	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
22_45938049_G_A_5_12	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_5_12	57364	57364|Genome	21.0	0.0
22_45938049_G_A_5_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
22_45938049_G_A_5_12	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
22_45938049_G_A_3_10	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_3_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
22_45938049_G_A_7_12	57364	57364|Genome	22.0	0.0
22_45938049_G_A_7_12	110431	110431|E7|AAD33253.1|Human	14.0	17.0
22_45938049_G_A_7_12	154448	154448|RL2|CAB06760.1|Human	3.0	3.0
22_45938049_G_A_10_11	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_10_11	6437	6437|Genome	16.0	0.0
22_45938049_G_A_11_12	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_11_12	6437	6437|Genome	16.0	0.0
22_45938049_G_A_5_11	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_5_11	57364	57364|Genome	21.0	0.0
22_45938049_G_A_5_11	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
22_45938049_G_A_6_12	53041	53041|phosphorylated	21.0	0.0
22_45938049_G_A_6_12	57364	57364|Genome	21.0	0.0
22_45938049_G_A_6_12	13456	13456|circumsporozoite	16.0	15.0
22_45938049_G_A_6_12	8064	8064|circumsporozoite	15.0	14.0
22_45938049_G_A_6_12	110431	110431|E7|AAD33253.1|Human	14.0	18.0
22_45938049_G_A_6_12	154448	154448|RL2|CAB06760.1|Human	4.0	4.0
X_54482157_C_T_11_11	54741	54741|gag	20.0	20.0
22_45938049_G_A_7_10	57364	57364|Genome	22.0	0.0
22_45938049_G_A_13_13	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_13_13	6437	6437|Genome	16.0	0.0
22_45938049_G_A_4_11	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_4_11	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
22_45938049_G_A_4_11	154448	154448|RL2|CAB06760.1|Human	3.0	3.0
